weight,"(6, 96)"
"(14, 10)","(162556384898684600330716930653488651067529139516018837784899204560935170463589585480502385881358971240831540170921624017500592008540943371942857325766912485032588646268043986775620346812904178716083881745569644460279329144447398552380123640871160352751713395101677487493905725000, -72697425362026305669081932285186129723945672493513185051954655626386066263972633619188950957261130536740733052635392172012302561880604642945094182581533097359003933188031874182316974276483573341746397504830899801741070305643414292516881419340584553107110663979771716578692002000)"
"(14, 12)","(-156210885134215461675303373648433194092163596086961081747941251923979776062374505718044913742489450086623160242366931976436156263029331739782015616160425581077372950646982092451187770204932377515651135279798479573048949375102385377885098460606354082095966843326542161008795771168, 69859631597103274722447208737947496964106981388562705555651026632243703954444265216894242017455564533896518018018249562595776530249375081654088680108543919021691474801097753600292409344775648578939110156482287914118245993781732796065318818370164430049671626590171162869850883720)"
"(14, 14)","(-2006569044946412426517962858353853382870821041903753733271432352915690775273832031808663592527869663808121933113890364349220628569500286947264593320747366453743480335706034299823689632776957756238064016623298705452589391409029533586540120221598658210195545791122079453067094885100, 897364957209401808632582719750579033371314911338914196696110661947809531702145007480324222978603541923781658383252452510058509999411314623663804177883121787998548710160483762168782634013583069791716083570009790736887078305840117024995438375618512986902885884963346228736626078250)"
"(14, 16)","(55761221777511155758038823487246090114309765121858014991152723360032655470178324508964458298483496491640270400505629489142676385664632264950665596776991253225773563969452420075353976656841196643755351679712062021310808109233844877651010146963188847812160252043454011395483430338700, -24937176480591319650875848188020211110739260374268780827719215620304317810683780248557641981415147850796867188282286510365099860515913561912458613153967503426493682999595755516039146243981768800588685424411908838164687861395572020863531742302025027837847764944134669216489540506350)"
"(14, 18)","(-920992263772033387938786894817818099630085976394073285182295380855645181158596522304354576256700653688535304669078649029620759361478137227022876341800160451366279550939797730437882742469537957514209076212237249105665542305665302995271435135651359761061537996792787346254888622988, 411880261709136706170117021995408619745635332053312108993216481307348907836079216031108023817216210888030747858732099439489984739633494128337712505997108739435091758567937860143316983394575712380900627327990109043578997589237699261780206601752432717206191022469327016789745217930)"
"(14, 20)","(-1397324610241683055622579493323358335448901407343109406050192744205487044024268140198350281918419793913985214134127265032988120705036800880713918031196550640472944240397590392459957451045997154604243695968459752840156379278846172800192417671014753493830984643495087196935787980275000, 624902563026760430799783500248507388070786369686498304993925642493806799622626973175743354220962222630101841555886539561450562722969844491492440857259463481617808282811634480566917204679507821306694843625767527699262820838403319203327637824177068320667650887120600903069136127404000)"
"(14, 22)","(-112898624595313496713042351202601874457676073027706088010649195200055434890715221042893186848598470725677875752914447238009819425522330743469182182069682620580874009895296886801643655842439808908462454727975018893521776628344897743995718550249610581678784542677796101817215612800512, 50489799832270132717486751947242604954343604999406404040092227014920860553743586587049921583911629307021345361079194357573595670765052054645119830455850771994247137451540883692991304849132903289437094182755239024510552959609341174292514946009359033755370824316117569859219500042080)"
"(14, 24)","(6617998425116077182243634089703344418156330576322537725863195507067307691714813230469163107210728002908740623282824103406023174145015785429367894854082366115241284001124725266895722662304772814015613078664153942626518943215584919556477104269605972327456500330825671450822314973724460, -2959658870709220023760107374995965992755053470079893201452005318256415582890981171110926576542473032869291138985588992389502924049063355073489394954523938171141953215522638432692017989146679922796743894592346834322087946723867911286001299614285467957112417909489312442585046235395050)"
"(14, 26)","(20986175442483300642959604852082352925913336917786042621555013053259159839758753033806080644824107063929642017500052580192423773600968857670251983623332679555362284709828822278636187005472386440772091436035280996679182442355130980173758314981447506429410305102444208297520460197684060, -9385302975425877635634773525235132624090302305544289727641236372226003396604893602853470728117673931545368339995672114928313884337074144663746860235639670463140974705054254993503825426445330946395108919996994820125959959376675692060917678669608463704440718350112602964503247552254800)"
"(14, 28)","(-64069732166992678883010210349006389060311102646761131389422090267331468375824198512874321265909568719841284457055268637196396348648865663879678451206677124611805959755149606160683438473914574020656086808435611088950470175693865348603369598319249887061172406664785835189967668503031310, 28652855285120107526500320060802225686773052760149890857205813574488649649839096736345292344652079752632166909434038856794742168241222751644855209532810939475003934857927387126204697803321865636651705010480446520364300408276949965810438109060226527631736486845911969500175165975421475)"
"(14, 30)","(-40992203614552595038046141561269065891985460795609401158470103397699041867876818914575597512500105978696095158120500287201486135434057562747710977462480290772739522131597616047931510089889846486942041277757745489284426402182894993545486052099352013547775599168979499797653034784350000, 18332270765930437989296869357196939815790506273858020190184657900658566105791742262527903153940956327307578928157925337980160157740093422170979463082292568389296241053836406838654864469334172228939617907930412880595905336187306404071093288473318136239711920619308774378945393151305250)"
"(15, -33)","(68488323549733667380573438256695795535533811255432800405560587367346719795029687019175823380324034537128956683011721413243204736252823178112242352327431779768310379020666995936296462627618888513444733091283351605569607191578161550771023871947747685650808453588063875790769462882286698, 30628909424440835788592877259157055552364990509783385669465032917131894970283531047324529069358469119706722979304841059169162969615469969483032550645052783593502185862460295119514877984029962809471783966792229929533116815404169501421615246048442170991608495382545988936759037237182175)"
"(15, -31)","(945538051553201179577525196141180198702213222774599942886209832618688590700021151394914378076197835249906211200916879072027046957933990774226087968683697141198022848292861849954401570042831943682265207891230724581628452592136929667153584495079045336908137741944126762209796652446366890, 422857471717131689044205299769775134022320346391003234591874068889822298235557180865774525183565826568322103011375493795208324410296871627681794371034708304889450344236244901095323311339165341396548254770088362332425546919555766661299835766918448628724152283797264261369170427835016525)"
"(15, -29)","(-1780815649806794018129487723436737815914106779355532834201359110953778468247155037489062136914312721649158647197033031454638606098080702407305024016661911516253300420060964141461798006216592412467104445533843782055519133698747374972243654340254514441099920496617444980720910653372755100, -796404969672690330790429570322518907513117257653831904724422022534844485414031537926231621278561608138491882025620434899030405846417930241192012099895700879669430496803853824434301217963904323864849289266031643500114973872667411681013107175752348086618552596812812043055724438918226650)"
"(15, -27)","(86761536375939271827035539214735534341197312487387831476143937519350988985059165781755292476604434208866383460525607193775160259425755354141315626953610266857870415437739007710365963708109325083013073753930840519177691153513052052551533926212234976284502399520107232545445073578121004, 38800938633784192190891323720719692018084432152325249647407800533735662625241160001216413881398582229093550553537468490356350052690911581870481618379629990108406684112938073187535599967792385071396149809445393300816724958207415888113867809899980447611601697376353155136541256255383350)"
"(15, -25)","(-150705804473124391637340901132557360660064286322301601504957531460453499837571941453967822590167423676675547248948517301930606759040086482331021584409299631626764200580137764988988330304390212403673768023494254525193889388833508150062746013525435421104022249249095053398766553900000000, -67397684681139603508517542647362557125988491050146117808556210032974971398989184052527420101758768507773186810082372367479319758883869155678172232438054128029998044158850259817629425680462860546752239339322800807958074554726532081413626944344441108075087873387430757106118944137000000)"
"(15, -23)","(20073838901530798377743130065180699823451027806231097135471238860470923352693708211453340671964670552613074233884522745808710670005827586144635615764829889546889581776756420953435604717832390352942923852581004768059994728157727507301471035371830877371866194504077410968469358881127480, 8977293670640514476415540127041237705697740239466501476286021359016922817224129971783110913552576459924144969044175343478034362275007131036957793102649647543793855990939199493059223349008362855398313262822452321863176063498610395889023002216931604571059413160694087801980597234831000)"
"(15, -21)","(18775577810645709805561155438045274425394200666962662925674547980907528714622786928149387586910310697064284810318996646840563890879903331130208446178746196197414341707030813935270761742320050882084604122183604709606640063362215221427538508916411503707233666370799844810224718422133980, 8396693660288096344507926622732559710769776485926532206669876009768378778759769525413536370866927090962805362043163799559682791650068907796153393838823688664344945003431377041099758339974126667559589889426917192977312449598603158052423874880356776784328369907154179315631358230890250)"
"(15, -19)","(-4367048446084229486741909960520011472602156878484666859936782238358009655770875776396979470574590655257655184274686917552156153253646409431730855400637127623140370212217677108098038835579466078419729960163532503675676478335598535093725911458224961703511073496405265762340747794071960, -1953003437295832483419064174916012536942046878600493696458507523571245820924759807652467342920642830654559483105267821544354276167201981195596484281017232765293199541035690852380224562125378250536901064703949395237701574773116616100897853510603735289735674668365947992043304111953400)"
"(15, -17)","(-1091711385102157776457818811704433171356051580512675131727250263730278472336011782049072675886198364353047055011571946364053916722261362647928443924252545708235624267933616172066825690454370960730761645820835644230608809291344615838012344661142286412094642775121101725441581095600832, -488228173779775195853078115109579735792067727547914759504028440851495680717053626731956737202738193902137593449394080248938453151228644937665212130949062231312211682474988097735993091087533691311559251163086678247782379803315761464198026069916684675186238073637846581205496978927800)"
"(15, -15)","(-57121853306080120370312821619326120084543176719151457546102753020559740761313183053200457514591540715843182365277286556163148920701333904828765513109268862107758224653848649218180093687948581683979192567692891289363145653420551349743716866207088465138355281414294491405531271031250, -25545669398633250063640809337461582965095421661864591812064389718254363820522813768799521193143759742667946247981446623499790442373193702405091798297685351678082697654835551685181871200006207519428440293896519313626931976935977073392850385853461048797632072162936417722252070234375)"
"(15, -13)","(1647397104100950112349287859552545296886851915739216296083966224881183194920197278930455995699804032752732085177736255660224105271030501929512779886697233061681085424765694452455199908979183469597531435339014882333438031577389970415252769914038925888663602929094333017501857544252, 736738382141201147699179007098328026456151044470567929865627460222468045288464421325212671662190635617583752413798381658798205459944493748608489901463091347637042430404909822592559714147193617554082436332306791753911622926294902739683367037692506776859163529926914386694884661200)"
"(15, -11)","(1479105731295802091837142713710445824144877452550203333748270523196421523349576143867765361638345839472663998851700679391527087876341355439400603424554551644408668868705715809026094677569755879180006219927178130154315650943897259353130461051652229786311198620927982967708508598050, 661476192217183225338586742880107943564490243118666457700257637217864132059033164832048717766878502503739711687150319678515926541292639295879398386991198494493269023551290016653628772574635979734369880318437804118474298908633681062323371962111535838394549743621812540181152040525)"
"(15, -9)","(505286238135258810730929653432582053905119300063093294282886698008218841770703704479532748302856842533436826419199099048826653794532781105930772769443781111270503711442718946385849247098015353072455696483593989525008735275509401204392296045540300823498515960635108257530170807880, 225970875313390167252068574585248274225727816135788598772767143614030355782163577930353483729636225494610139225621438616155841730273017419789593096785201262086770344758937196733482404713199068064006579407489165963590677091883542178727260733453230920054764566011686226693887782250)"
"(15, -7)","(-28507412886025102638617183532350077240832471077914304764064263314973958583098524812474079516386543648955955943006520422206252763570569813321053043392556409562416120212232813731081327868195802162248367645085351315017383665091941904816872840892881849690292434543319776175398187736, -12748902625109091900156333916544896027335916816020478864135285679821331270382463446287810333384407443808728257934998087827535627619987598314517717314879161170104366093464943233396161080448015923312711199381211494014351822247041990800105062778618332408633436526322953686065290900)"
"(15, -5)","(-10951981988684647994536279217367987279143032310263997764988012558725978523425210081032465075560480351388551125604530672018548372637770216986649824365046884928931275943660663111703560689073570536022077766539934552981770174778946285888430031962878292011748967274033949779054086250, -4897857624241257754231981743467317339300464582489198233706408054912995760197944496098012968725381379461992868546256698569156873666174850568188936049919315628368796518157884761484406688507774056872749563017131926789976299282942172316275080076241761914984848859739464061497878125)"
"(15, -3)","(848496927303595839175574134844048926714563036565210108231061789098388237842458675090935065070248487303769265194689822036743312289052139201876531087808020274713187226851886465212362041838570632522731514216563716472315176140418256770115201162530551462361728628001256070266837696, 379393329179109347489967841140960087346342347145999382028273947192878380922934885489695471995480796438708205477925541358714813144990404167602000731340959489469353614672572418832290648616522284019177905146188209193980917431503296572000731714709551893823470436963487731242724600)"
"(15, -1)","(-62111875940390273070372422036120160984741262384636719381465523164474526314054232806360018093775269532212233293393960925673519155197549239491238208145622076310265972519722252396311826277762928071302181341322820467176074034529039129020550091216420045610854915040097238906098710, -23675243268440576025328710286013748876136583297036287110446809940488323235952612784154854202365249015510279667118799384397881840918863627096060892796029587384386528089857286983179170831994488943619642224950434287799828622298706500919641640955244173295139463552171817945234125)"
"(15, 1)","(62111875940390273070372422036120160984741262384636719381465523164474526314054232806360018093775269532212233293393960925673519155197549239491238208145622076310265972519722252396311826277762928071302181341322820467176074034529039129020550091216420045610854915040097238906098710, -23675243268440576025328710286013748876136583297036287110446809940488323235952612784154854202365249015510279667118799384397881840918863627096060892796029587384386528089857286983179170831994488943619642224950434287799828622298706500919641640955244173295139463552171817945234125)"
"(15, 3)","(-848496927303595839175574134844048926714563036565210108231061789098388237842458675090935065070248487303769265194689822036743312289052139201876531087808020274713187226851886465212362041838570632522731514216563716472315176140418256770115201162530551462361728628001256070266837696, 379393329179109347489967841140960087346342347145999382028273947192878380922934885489695471995480796438708205477925541358714813144990404167602000731340959489469353614672572418832290648616522284019177905146188209193980917431503296572000731714709551893823470436963487731242724600)"
"(15, 5)","(10951981988684647994536279217367987279143032310263997764988012558725978523425210081032465075560480351388551125604530672018548372637770216986649824365046884928931275943660663111703560689073570536022077766539934552981770174778946285888430031962878292011748967274033949779054086250, -4897857624241257754231981743467317339300464582489198233706408054912995760197944496098012968725381379461992868546256698569156873666174850568188936049919315628368796518157884761484406688507774056872749563017131926789976299282942172316275080076241761914984848859739464061497878125)"
"(15, 7)","(28507412886025102638617183532350077240832471077914304764064263314973958583098524812474079516386543648955955943006520422206252763570569813321053043392556409562416120212232813731081327868195802162248367645085351315017383665091941904816872840892881849690292434543319776175398187736, -12748902625109091900156333916544896027335916816020478864135285679821331270382463446287810333384407443808728257934998087827535627619987598314517717314879161170104366093464943233396161080448015923312711199381211494014351822247041990800105062778618332408633436526322953686065290900)"
"(15, 9)","(-505286238135258810730929653432582053905119300063093294282886698008218841770703704479532748302856842533436826419199099048826653794532781105930772769443781111270503711442718946385849247098015353072455696483593989525008735275509401204392296045540300823498515960635108257530170807880, 225970875313390167252068574585248274225727816135788598772767143614030355782163577930353483729636225494610139225621438616155841730273017419789593096785201262086770344758937196733482404713199068064006579407489165963590677091883542178727260733453230920054764566011686226693887782250)"
"(15, 11)","(-1479105731295802091837142713710445824144877452550203333748270523196421523349576143867765361638345839472663998851700679391527087876341355439400603424554551644408668868705715809026094677569755879180006219927178130154315650943897259353130461051652229786311198620927982967708508598050, 661476192217183225338586742880107943564490243118666457700257637217864132059033164832048717766878502503739711687150319678515926541292639295879398386991198494493269023551290016653628772574635979734369880318437804118474298908633681062323371962111535838394549743621812540181152040525)"
"(15, 13)","(-1647397104100950112349287859552545296886851915739216296083966224881183194920197278930455995699804032752732085177736255660224105271030501929512779886697233061681085424765694452455199908979183469597531435339014882333438031577389970415252769914038925888663602929094333017501857544252, 736738382141201147699179007098328026456151044470567929865627460222468045288464421325212671662190635617583752413798381658798205459944493748608489901463091347637042430404909822592559714147193617554082436332306791753911622926294902739683367037692506776859163529926914386694884661200)"
"(15, 15)","(57121853306080120370312821619326120084543176719151457546102753020559740761313183053200457514591540715843182365277286556163148920701333904828765513109268862107758224653848649218180093687948581683979192567692891289363145653420551349743716866207088465138355281414294491405531271031250, -25545669398633250063640809337461582965095421661864591812064389718254363820522813768799521193143759742667946247981446623499790442373193702405091798297685351678082697654835551685181871200006207519428440293896519313626931976935977073392850385853461048797632072162936417722252070234375)"
"(15, 17)","(1091711385102157776457818811704433171356051580512675131727250263730278472336011782049072675886198364353047055011571946364053916722261362647928443924252545708235624267933616172066825690454370960730761645820835644230608809291344615838012344661142286412094642775121101725441581095600832, -488228173779775195853078115109579735792067727547914759504028440851495680717053626731956737202738193902137593449394080248938453151228644937665212130949062231312211682474988097735993091087533691311559251163086678247782379803315761464198026069916684675186238073637846581205496978927800)"
"(15, 19)","(4367048446084229486741909960520011472602156878484666859936782238358009655770875776396979470574590655257655184274686917552156153253646409431730855400637127623140370212217677108098038835579466078419729960163532503675676478335598535093725911458224961703511073496405265762340747794071960, -1953003437295832483419064174916012536942046878600493696458507523571245820924759807652467342920642830654559483105267821544354276167201981195596484281017232765293199541035690852380224562125378250536901064703949395237701574773116616100897853510603735289735674668365947992043304111953400)"
"(15, 21)","(-18775577810645709805561155438045274425394200666962662925674547980907528714622786928149387586910310697064284810318996646840563890879903331130208446178746196197414341707030813935270761742320050882084604122183604709606640063362215221427538508916411503707233666370799844810224718422133980, 8396693660288096344507926622732559710769776485926532206669876009768378778759769525413536370866927090962805362043163799559682791650068907796153393838823688664344945003431377041099758339974126667559589889426917192977312449598603158052423874880356776784328369907154179315631358230890250)"
"(15, 23)","(-20073838901530798377743130065180699823451027806231097135471238860470923352693708211453340671964670552613074233884522745808710670005827586144635615764829889546889581776756420953435604717832390352942923852581004768059994728157727507301471035371830877371866194504077410968469358881127480, 8977293670640514476415540127041237705697740239466501476286021359016922817224129971783110913552576459924144969044175343478034362275007131036957793102649647543793855990939199493059223349008362855398313262822452321863176063498610395889023002216931604571059413160694087801980597234831000)"
"(15, 25)","(150705804473124391637340901132557360660064286322301601504957531460453499837571941453967822590167423676675547248948517301930606759040086482331021584409299631626764200580137764988988330304390212403673768023494254525193889388833508150062746013525435421104022249249095053398766553900000000, -67397684681139603508517542647362557125988491050146117808556210032974971398989184052527420101758768507773186810082372367479319758883869155678172232438054128029998044158850259817629425680462860546752239339322800807958074554726532081413626944344441108075087873387430757106118944137000000)"
"(15, 27)","(-86761536375939271827035539214735534341197312487387831476143937519350988985059165781755292476604434208866383460525607193775160259425755354141315626953610266857870415437739007710365963708109325083013073753930840519177691153513052052551533926212234976284502399520107232545445073578121004, 38800938633784192190891323720719692018084432152325249647407800533735662625241160001216413881398582229093550553537468490356350052690911581870481618379629990108406684112938073187535599967792385071396149809445393300816724958207415888113867809899980447611601697376353155136541256255383350)"
"(15, 29)","(1780815649806794018129487723436737815914106779355532834201359110953778468247155037489062136914312721649158647197033031454638606098080702407305024016661911516253300420060964141461798006216592412467104445533843782055519133698747374972243654340254514441099920496617444980720910653372755100, -796404969672690330790429570322518907513117257653831904724422022534844485414031537926231621278561608138491882025620434899030405846417930241192012099895700879669430496803853824434301217963904323864849289266031643500114973872667411681013107175752348086618552596812812043055724438918226650)"
"(15, 31)","(-945538051553201179577525196141180198702213222774599942886209832618688590700021151394914378076197835249906211200916879072027046957933990774226087968683697141198022848292861849954401570042831943682265207891230724581628452592136929667153584495079045336908137741944126762209796652446366890, 422857471717131689044205299769775134022320346391003234591874068889822298235557180865774525183565826568322103011375493795208324410296871627681794371034708304889450344236244901095323311339165341396548254770088362332425546919555766661299835766918448628724152283797264261369170427835016525)"
"(15, 33)","(-68488323549733667380573438256695795535533811255432800405560587367346719795029687019175823380324034537128956683011721413243204736252823178112242352327431779768310379020666995936296462627618888513444733091283351605569607191578161550771023871947747685650808453588063875790769462882286698, 30628909424440835788592877259157055552364990509783385669465032917131894970283531047324529069358469119706722979304841059169162969615469969483032550645052783593502185862460295119514877984029962809471783966792229929533116815404169501421615246048442170991608495382545988936759037237182175)"
