"(v, u)","a(v, u)"
"(14, -10)","(-52038367196442763637667477849743598305537528399791650206234862269225394797072248592405052675541470753498193927404648169162274852148018753827810326322436233215827925930306171965364199043822731263648039496838040448157462299927804135394907102740669600448644602501805743521911369653280, -23272265297876629496635356519907045801867704862762003332395396898791491998700430736615874482215353309012276889328538448363944139863220707578541111238434217057521145905444691400453930639094040288711675344193499795845342158862086485317270830659284164617110957247832403451782851846800)"
"(14, -8)","(1024823394571373315663720315637594069618571100766454291745305317182800450980556183577603087557228008808549603674636314383544365925098303037406527741417501058849838365728151993741158607189869340487665345072813943729931449430427923772516390605511902401653859074258809652297165723248, 458314955104092847632669064003049477155117626143273340276466478272967174454348887867164745313753728288183525329558280989264419620466013002992624603168636351799678059686543777466937203008718901832080506835441774025917274290691723439847143881577314541324881761031480294736824552730)"
"(14, -6)","(455127075858801894519878213173446149197527730468418893208213454855979908388433333608989426556322426709672796003863078592102554384333487159837498546668990431287535034789870505572409967585379680858861183860957072240470371388838319458196000184360703079713074650376297708069705914300, 203539035690227741678908869100235312916582097443048579288343811249644422437471903921716137996531606448345360568238105680218371834986888934848901317750656813227663541497955731361133104317977549294037498738343995717061294851035510618860512630548733327951320633320695718992981324000)"
"(14, -4)","(-6462447065812609425928774737926273364976658928694607773979184224953989972468363384145367310702068255392654504208547970166409035669325391381775134888552367226740074822670029894631827554204530403674114995773718026004980942908231820437099007582308712409934897049050831648704112560, -2890111363618358305056490345495766853349248870292562512150799402834625685982956740760608922329493344668754094153242636346925271525509156637810681679762127875846592797339786579678271258652836433392075414595357998569564771146297649687274783451292786127310610805137979465098440800)"
"(14, -2)","(5914742419092333574720210637279132549113050109615379412659632212301642707744543105001263892457197870164332835484253385786302098009280203883312459231882187309066540265160278886758907639951528055438473797314134331524700801185594008503079671924476039786597272836170466684377110196, 2650613352411743573351563932108073875225801847645237323652514095641576170962194319380032643662319547153335958725799134343473499452936273501803874039968296386664523888440865137680227972024149710995810882253721758748793351838070133302185550257514522134779923363688389338986204840)"
"(14, 0)",-63400531718449548594603986127609050167131321079599284542092502095223585626115327605649388958906647304223181611108812994335344368225952318703279126152720791917304576234011671729684133171626354939180473747601609970179203391407186435842923173162913171878301202111300486349203800
"(14, 2)","(5914742419092333574720210637279132549113050109615379412659632212301642707744543105001263892457197870164332835484253385786302098009280203883312459231882187309066540265160278886758907639951528055438473797314134331524700801185594008503079671924476039786597272836170466684377110196, -2650613352411743573351563932108073875225801847645237323652514095641576170962194319380032643662319547153335958725799134343473499452936273501803874039968296386664523888440865137680227972024149710995810882253721758748793351838070133302185550257514522134779923363688389338986204840)"
"(14, 4)","(-6462447065812609425928774737926273364976658928694607773979184224953989972468363384145367310702068255392654504208547970166409035669325391381775134888552367226740074822670029894631827554204530403674114995773718026004980942908231820437099007582308712409934897049050831648704112560, 2890111363618358305056490345495766853349248870292562512150799402834625685982956740760608922329493344668754094153242636346925271525509156637810681679762127875846592797339786579678271258652836433392075414595357998569564771146297649687274783451292786127310610805137979465098440800)"
"(14, 6)","(455127075858801894519878213173446149197527730468418893208213454855979908388433333608989426556322426709672796003863078592102554384333487159837498546668990431287535034789870505572409967585379680858861183860957072240470371388838319458196000184360703079713074650376297708069705914300, -203539035690227741678908869100235312916582097443048579288343811249644422437471903921716137996531606448345360568238105680218371834986888934848901317750656813227663541497955731361133104317977549294037498738343995717061294851035510618860512630548733327951320633320695718992981324000)"
"(14, 8)","(1024823394571373315663720315637594069618571100766454291745305317182800450980556183577603087557228008808549603674636314383544365925098303037406527741417501058849838365728151993741158607189869340487665345072813943729931449430427923772516390605511902401653859074258809652297165723248, -458314955104092847632669064003049477155117626143273340276466478272967174454348887867164745313753728288183525329558280989264419620466013002992624603168636351799678059686543777466937203008718901832080506835441774025917274290691723439847143881577314541324881761031480294736824552730)"
"(14, 10)","(-52038367196442763637667477849743598305537528399791650206234862269225394797072248592405052675541470753498193927404648169162274852148018753827810326322436233215827925930306171965364199043822731263648039496838040448157462299927804135394907102740669600448644602501805743521911369653280, 23272265297876629496635356519907045801867704862762003332395396898791491998700430736615874482215353309012276889328538448363944139863220707578541111238434217057521145905444691400453930639094040288711675344193499795845342158862086485317270830659284164617110957247832403451782851846800)"
"(14, 12)","(138924433885228043555529893220503926160246412850056317281648094742703321394992917272349407169762267861705599779411548371947660415287921349954520911352603701811092019744333598052597414301917633955290701831297270161366985817592510440878305990270170993252931713018132519616054936027424, -62128895580608990386595812333347994865106077487713946122316134508890196359319825463102076710541481262550392771153536439104352468070940949191605446650001982753817805186103728491736425463421689870994331812036159242034455536442830240747610814447826463141956237679629539286066274804560)"
"(14, 14)","(-2774107689703709068140972236766017964127109198543905195740925347494049273475113306901744696606479646937005803803569308572034876058185322464473003264723168925119753041791484099249221123082435395638984727097936068312967697656679903233720759354276949641704590689537028238752438755649000, 1240618674216477381472865714753853755463098386675071901344560243235673509573456062683793747070819025270080468008248038541430119098811484351425128177329710450273495099066648320876299826336446318684105913683807292169461474236980430912665258669542561581747292130664637579335056322967500)"
"(14, 16)","(-28161672892665522720327510349826163073258307277681840513346593281928455910273752488251444080567890626380121523343010546683836312784797079296394999141237654678499823832636626731856798834902290416365384343146015840738824044786365777221421157297544966620848860312901892670754940828120360, 12594282989622649494458503836091623878906411242506275413428055462218565977356338131134856959259042542527034363768234350966570649327871427118774785245427231622598480807207600842373531530742930244986115902172595253424051983173068435012414685278282857989863391067275084237026001014026950)"
"(14, 18)","(32076793299950698325474778115736727820498161774085646399526886741688522653774566019003022760173593621501080006365404636374396858527582848513323361079133522002957605962067473724744256572352974920230686380180483971098974780573002900475837143339447879821987460001179875356059755063963856, -14345178063779912597908769232076209521819504227059417433876689409784409229733087301983768533647325897614954765628929457364829587203524120290246604774200107166540267914021792235352921544384615516895415608136914119695370514823830771245885825940454992029300184121468997927869421406369460)"
"(14, 20)","(-723553713731236863035292805825360807609801349456030568637802469954809585790883680813433326513022715415377139399743595124542291872021297529060735278142299949650094257221021628637583362472828573818956379862206294102030020397403428720171334235158995958721708883679133841615178333181731440, 323583057855093724991323657797186598027100387333701695489704131149817608004824934998595010695900575218713365586131352872981556531388387412338178025357585305428409107822817300445241874034343473662999262903226140575410497827134219989487615331557542183703271059553757511774954875599856800)"
"(14, 22)","(-4119729374594735308820944994240039838900103624521566461313610524053744121406141253011346911789660038258137925364888938276923806426212088878733079175116727414975560132923269398394956716284455232806841292322535375447437245633394423230474810407352600956639178525898995179828850652769893864, 1842398986099304654052475678815524661390741209329329731931879307663246442407144947261420012940542779306379366805005070692462269547632799302066027450642982785055237284835470792136289845406130314401721042299037562899454621483428025994777768207378818894253492512163556102046586972180848960)"
"(14, 24)","(-4735609957817225002677221630817162449020843009535435816626983526038408700332086151710853195971942441039622266518151812281967101370197817457308560778162977833508423709060776872158403645364796979354720087889388478122730464040859380681419583329370620112300258642696337049903018414121611360, 2117829156120845342124001032754811865930260688738575944880744486313263642614533218258379913332000054624772325774242480119381737517955584837638230061370838830491178114249675603166965399416198375726380479458364004593093863784355046632139759446214177039085102909965096670691779470194016550)"
"(14, 26)","(-3783644623034953524240220652868641547274878055412496379524532552790068308737814723391125159677807897516344675437410976594362977792108767310447054567308419216735650302189180484517756718945617327620580192842575660295584457408010379255768611349904197494050237675212023320034180592026503900, 1692097315961544544940738485626065936864852539364645405706724063372118420917271601994215332773603534592106499391884425015728981616279159827717666472776702638290584292428447918096270294674776468199961529057599932701182265726288978200459925552966335646352773954358487162649990428288662000)"
"(14, 28)","(8896906304136499838900352316868731161102821605505080522355371862262916055774779037712046488561576002487416318726212927504908707851300138856946415618674447961423008992819578793827981748292562442844076160381723987547663857088139311100498231200574198352552990417388094387000821496355788320, -3978817457099126405471196259915586816325175449785528686105383710123610428725818859120396146654955707498835656033181323206001885416744344669076709641424451340220525452740469008914180837198055095164744601807882741888816300085441385889881832506436548253274216577728349580109700820018661200)"
"(14, 30)","(-34018420968013983696105168825774166147976971244934804329740022458066901063570980666524372486662540738062188186967787493900445224994703756741455085623741940810395185379313823796884503045293942339110677182573010650651243564176236776480712713481791750189323950730310758933014583436294674340, 15213500354336693303796808876528983814836421541668106783921526913813599878123129471975840944494764443463580098542924158527732370392116877776682938550664354900376445168163100182429092618117994049302965258086975911153332808024758083412448204339410467494256755104868845900254768107254239200)"
"(15, -33)","(88892075040565144026856497783906764664990781113172878203198418697667955194681582618474210240957091373666598581931939117366831416222444625819526475157501859568031680629878279194925003241961021977011037804341100795415728764571153585716586489706042196852565860496827739456947674243875318336, 39753744490343207547710436027165631610938209808509478753594691657711347141534727730108733438897812319795002665413049841449866756193631192340837177277902657327701156288916803665362883130568763990692205666069541506177934185295678027286207024710146104629695010769145189722680684516938229600)"
"(15, -31)","(-364443807505045448903140466581367275753739361215626899035912775963109742387604970372262199801014081885474535065849442969730857023556783697676450853873302187866498574611004277546926185238236808724287023656262949246122834504926353808400539965808104464652603400916905057511786513937685758960, -162984225512025930826610433038430521568600881414712669825797230175707331038978645298417719624113468507135937824958124372736338887373076427118024181396363423819144433169746093868541147088982977248774824184480870733200740258286699164585932542936038872440999050898867667960752889311234300400)"
"(15, -29)","(-116903343092616351095112815518953131977734841953542263363461672990842256151556052603251258278940891664374393840796938952898593132903266867410599767534321962999225818049683909104739830813733545401141792721504563644291768009612421237936208056027064463905591029688545351412549128217919770160, -52280764390414130836769368744570473774948770710682696789824587187300427577744702446422897704358673202393581996361771706596088026994758169726142824008962286315978962789736475048097279600713334033120490067144505900556532615778599518194389498989863614464755329985663237130746936718141782400)"
"(15, -27)","(68358874563555223598124675836693335071493002781275506170877819442905653163436043644456112222215841324229224828025945560466211528249982527130072492487621368223212385254441387741344515953166769829934317216045458573978795653895323414132077680706169788482351368135937500679067052832397102512, 30571018077898149584766670853753083287843001395971649571147588690025777689898610502416719864444288177119435707906069451198190429781190991642061284942403257922178219370520846836945679680778124057046757097508305820783863866409484367065219641465596794683759231101457809060709422442868941200)"
"(15, -25)","(-108774699021384628056480014811453437227969488499397789811223639301849379173875980487585880241453597684410584952283671335710835086883212599994639651935407031160171671423538883076084356726600378625496906087509370891116710118542463035387716229173018683711098384784184096677729933828083136400, -48645524248779175759609554375903650469046991293113265851960664525721222243366296389043577940666931374275940867942133615530641965522643008904512667617247723336673220377575440032780604080106628941556610947649276346276707554838937379818896335218913123188830244654670464727103294270166616000)"
"(15, -23)","(11555086119164231082635829582452114725463908414035450131633872121359348403722857926829888146957269585969099625884804135652899957900578700634597228659558028530309316910331055853229108992567401403589195669074932472021197398896905361840187960712929657320585676666345544063699281485520285560, 5167591609663091222237793417779768965696273567296814140608937742346767915984967105679462664384691211217263609166685291881889520824912842505281091692336474967578723490074858494314860441656087641526985271008579464442838721589466920921019407249073979580814144405062817046300718805017230400)"
"(15, -21)","(-6749506707599587819277274059634666210132498094369812877344503891730720795715287261470421966535434774311897778162628586890123938012446038274118183869897858835570002685030429997063623693484232981468358114980388448086609439398516940088907264730600385237404908554472965755315024878734830800, -3018471162556694953877611023333530247074199329710226472200486449386682619076895190712368813192611169868248350337249731432455765047381476529120075100003029826950984516097441412827583137410564644591152929862388612531957474924404738897123851585079175265784760016956480668935689471551090000)"
"(15, -19)","(-833631574090381876896938588042257904489035769233996807168223416058772825624100299924587666432091246176651435831956120343955038946906232398378068692656657641884067309186383481266105558538649876286690766071465184525016034979308774275749448070774020976117690398388452780235835138009048160, -372811373571249257992426805387051961603355570899623145116927625697052966394133725017855611462659585852068111687901912824955027530144717699204705795070949988434346734232181418959689681962210024490927495361476864491223686386707505488514438992255129539346857902124528735789315650785074400)"
"(15, -17)","(-245150192034070843142003464834098554158521049749309125408152546254487965296628843343910559537393768785378047991683850714222515763195782632467492961688594612189641820137198183409542601815241015436173745062096888950855896892157982814147730459151619602072651375369716007076587295232788576, -109634498817061969070097286017855348483545181692514542331214267753978663940270096906166778523434024643587261656764567485410895543019933270454057017683046072842464476580751384854953722770732567805873085621881737133351089142029330715916659046853280979888980991499815082957638221807982000)"
"(15, -15)","(-54801275866390154902953208648355758999149051793903228139654585999828891362776525866823560805336901615390072256129141570116508373609121799163661680803335645820015615081210833721353885602921997921410867238591437822302007082108198093555128569310011429912302795639451250699606070494091200, -24507875618193413806543455501415706727101810974671429628918063602113305376928297637819680396319479888283618697739909420551365458707857814333091544577420448188030170159819744094443113265747797112425185047644688467351236266987996506705977695752755302315201437630219673037110317746964000)"
"(15, -13)","(-958918866818529101522640914515705583060009904530977623457252609907900741439482006703371270128020754915381852071839782182738005237128979197550220083262542559926386538252654728564969818009935493360839083026753540667368457850470379693592752162643132638070424520165746870660299675730176, -428841554222661526127441434668769468154042524861163114601002846844813134204270002158037628537751855415124920408886550586849364364919442477076545987230351775254842799481927114509523225746401028602672103132021585487598693543704638139789524039341592520533390825329197486051527256993800)"
"(15, -11)","(443673969035444460268890421691685652466663027809454782358878856955963794857008275739386436268164211608791439492985771462364072002967073068044224507298142290037407901691688232734085640144372148128286452396382114403558999184317648339329383148273400442669065565619582279175678102298240, 198417030922173566866019178147495335911659548184996755629617245939808139592069817868073126190686675013399459161871002416007912162871871205927184370391127021067069919482331877093777219718851745011768430070856239437928460650261877759161349506883766416761339436689627634302604914498100)"
"(15, -9)","(189979651620204345039713013973706968677523360617224991239331935455262138732057459191298279436286880371846570568797655362007557452243325458625696565506635904114854225498236892811529535018402870548192501189235043440435009196933796321919405473599290542341047308147675190058926272788800, 84961483074250838722619963955250460740560099296858471258054322264655693688329757644847940340269761254572942125509477627746671702547249902765905074361091442851353642052767423775928154309061129466459369810351370974971408671058298224738170587889199803044899902847020336001558256960000)"
"(15, -7)","(12648530432193517489061587877036826510808987562064139345001987966933339574809643618806521906321456951245452133713322290285132795639851416478344974288258503095975834802440209082601486923778236686930854680598165941041381684458939046798289295816457193315867714863082743699405774265912, 5656594924135441837219971939752852991487393914529388756448031585062554695506250310962355245628544122117665332388917634930123866326568186778559600333841071286024751316559937321523284657242450361986669336275133808922024311920710712219124970316463038348833262851402218440675255897600)"
"(15, -5)","(-284741653183063608441152201898755048675989114398042451342906133485759302523233226219418983170680648400166343661616412913298172849618037735347080515899123939550586512911085605812068760539061526639661968909221081039375318756623639475977172048529663594162235476412895702050353189520, -127339467092595068701031893250655001669401317363430689457598557909910197876019470298525926215758443906954774035344981733766606665679028912902830495742107201996502181194406243943675025085218422138261937240750679439435996233254828612332329925763793680177307326386811478848184350700)"
"(15, -3)","(-301978833415846231108150384339308316055955718639324898670343698920423638500296792499498411696735672333384853232695181310745122033006654388518105060663229749163795278353107040842798508083999617267335698180908886361593581117819000964969704775487506263777820053865751000119126802208, -134928620401955082057350544916174899979987997977067239594910955471537607737297668134493581470834435798867754113968086963983588147154900589532038576027413775977612678419326923677065157934743100029821493578433223903763981167248818068331263227248371528185286869663447688892608538400)"
"(15, -1)","(-24469711558709777963828903584586424082220688375198326978258506905342492987322594936633545817221655277371579071102232983483231504860798934562736028669391206392771647862066978714563261993424079712376647610751369600680089233007897431059904436114487011896947799779568876558196397760, -11042702213802361007640643285061291025722667764552154398401860395471577125019686891868693732518297941716003399553757213999219596746521558903408824391878882935526631653221913974090125133059913497075046111396867956806066706069841683140803859145577012102718853642465914309311080000)"
"(15, 1)","(-24469711558709777963828903584586424082220688375198326978258506905342492987322594936633545817221655277371579071102232983483231504860798934562736028669391206392771647862066978714563261993424079712376647610751369600680089233007897431059904436114487011896947799779568876558196397760, 11042702213802361007640643285061291025722667764552154398401860395471577125019686891868693732518297941716003399553757213999219596746521558903408824391878882935526631653221913974090125133059913497075046111396867956806066706069841683140803859145577012102718853642465914309311080000)"
"(15, 3)","(-301978833415846231108150384339308316055955718639324898670343698920423638500296792499498411696735672333384853232695181310745122033006654388518105060663229749163795278353107040842798508083999617267335698180908886361593581117819000964969704775487506263777820053865751000119126802208, 134928620401955082057350544916174899979987997977067239594910955471537607737297668134493581470834435798867754113968086963983588147154900589532038576027413775977612678419326923677065157934743100029821493578433223903763981167248818068331263227248371528185286869663447688892608538400)"
"(15, 5)","(-284741653183063608441152201898755048675989114398042451342906133485759302523233226219418983170680648400166343661616412913298172849618037735347080515899123939550586512911085605812068760539061526639661968909221081039375318756623639475977172048529663594162235476412895702050353189520, 127339467092595068701031893250655001669401317363430689457598557909910197876019470298525926215758443906954774035344981733766606665679028912902830495742107201996502181194406243943675025085218422138261937240750679439435996233254828612332329925763793680177307326386811478848184350700)"
"(15, 7)","(12648530432193517489061587877036826510808987562064139345001987966933339574809643618806521906321456951245452133713322290285132795639851416478344974288258503095975834802440209082601486923778236686930854680598165941041381684458939046798289295816457193315867714863082743699405774265912, -5656594924135441837219971939752852991487393914529388756448031585062554695506250310962355245628544122117665332388917634930123866326568186778559600333841071286024751316559937321523284657242450361986669336275133808922024311920710712219124970316463038348833262851402218440675255897600)"
"(15, 9)","(189979651620204345039713013973706968677523360617224991239331935455262138732057459191298279436286880371846570568797655362007557452243325458625696565506635904114854225498236892811529535018402870548192501189235043440435009196933796321919405473599290542341047308147675190058926272788800, -84961483074250838722619963955250460740560099296858471258054322264655693688329757644847940340269761254572942125509477627746671702547249902765905074361091442851353642052767423775928154309061129466459369810351370974971408671058298224738170587889199803044899902847020336001558256960000)"
"(15, 11)","(443673969035444460268890421691685652466663027809454782358878856955963794857008275739386436268164211608791439492985771462364072002967073068044224507298142290037407901691688232734085640144372148128286452396382114403558999184317648339329383148273400442669065565619582279175678102298240, -198417030922173566866019178147495335911659548184996755629617245939808139592069817868073126190686675013399459161871002416007912162871871205927184370391127021067069919482331877093777219718851745011768430070856239437928460650261877759161349506883766416761339436689627634302604914498100)"
"(15, 13)","(-958918866818529101522640914515705583060009904530977623457252609907900741439482006703371270128020754915381852071839782182738005237128979197550220083262542559926386538252654728564969818009935493360839083026753540667368457850470379693592752162643132638070424520165746870660299675730176, 428841554222661526127441434668769468154042524861163114601002846844813134204270002158037628537751855415124920408886550586849364364919442477076545987230351775254842799481927114509523225746401028602672103132021585487598693543704638139789524039341592520533390825329197486051527256993800)"
"(15, 15)","(-54801275866390154902953208648355758999149051793903228139654585999828891362776525866823560805336901615390072256129141570116508373609121799163661680803335645820015615081210833721353885602921997921410867238591437822302007082108198093555128569310011429912302795639451250699606070494091200, 24507875618193413806543455501415706727101810974671429628918063602113305376928297637819680396319479888283618697739909420551365458707857814333091544577420448188030170159819744094443113265747797112425185047644688467351236266987996506705977695752755302315201437630219673037110317746964000)"
"(15, 17)","(-245150192034070843142003464834098554158521049749309125408152546254487965296628843343910559537393768785378047991683850714222515763195782632467492961688594612189641820137198183409542601815241015436173745062096888950855896892157982814147730459151619602072651375369716007076587295232788576, 109634498817061969070097286017855348483545181692514542331214267753978663940270096906166778523434024643587261656764567485410895543019933270454057017683046072842464476580751384854953722770732567805873085621881737133351089142029330715916659046853280979888980991499815082957638221807982000)"
"(15, 19)","(-833631574090381876896938588042257904489035769233996807168223416058772825624100299924587666432091246176651435831956120343955038946906232398378068692656657641884067309186383481266105558538649876286690766071465184525016034979308774275749448070774020976117690398388452780235835138009048160, 372811373571249257992426805387051961603355570899623145116927625697052966394133725017855611462659585852068111687901912824955027530144717699204705795070949988434346734232181418959689681962210024490927495361476864491223686386707505488514438992255129539346857902124528735789315650785074400)"
"(15, 21)","(-6749506707599587819277274059634666210132498094369812877344503891730720795715287261470421966535434774311897778162628586890123938012446038274118183869897858835570002685030429997063623693484232981468358114980388448086609439398516940088907264730600385237404908554472965755315024878734830800, 3018471162556694953877611023333530247074199329710226472200486449386682619076895190712368813192611169868248350337249731432455765047381476529120075100003029826950984516097441412827583137410564644591152929862388612531957474924404738897123851585079175265784760016956480668935689471551090000)"
"(15, 23)","(11555086119164231082635829582452114725463908414035450131633872121359348403722857926829888146957269585969099625884804135652899957900578700634597228659558028530309316910331055853229108992567401403589195669074932472021197398896905361840187960712929657320585676666345544063699281485520285560, -5167591609663091222237793417779768965696273567296814140608937742346767915984967105679462664384691211217263609166685291881889520824912842505281091692336474967578723490074858494314860441656087641526985271008579464442838721589466920921019407249073979580814144405062817046300718805017230400)"
"(15, 25)","(-108774699021384628056480014811453437227969488499397789811223639301849379173875980487585880241453597684410584952283671335710835086883212599994639651935407031160171671423538883076084356726600378625496906087509370891116710118542463035387716229173018683711098384784184096677729933828083136400, 48645524248779175759609554375903650469046991293113265851960664525721222243366296389043577940666931374275940867942133615530641965522643008904512667617247723336673220377575440032780604080106628941556610947649276346276707554838937379818896335218913123188830244654670464727103294270166616000)"
"(15, 27)","(68358874563555223598124675836693335071493002781275506170877819442905653163436043644456112222215841324229224828025945560466211528249982527130072492487621368223212385254441387741344515953166769829934317216045458573978795653895323414132077680706169788482351368135937500679067052832397102512, -30571018077898149584766670853753083287843001395971649571147588690025777689898610502416719864444288177119435707906069451198190429781190991642061284942403257922178219370520846836945679680778124057046757097508305820783863866409484367065219641465596794683759231101457809060709422442868941200)"
"(15, 29)","(-116903343092616351095112815518953131977734841953542263363461672990842256151556052603251258278940891664374393840796938952898593132903266867410599767534321962999225818049683909104739830813733545401141792721504563644291768009612421237936208056027064463905591029688545351412549128217919770160, 52280764390414130836769368744570473774948770710682696789824587187300427577744702446422897704358673202393581996361771706596088026994758169726142824008962286315978962789736475048097279600713334033120490067144505900556532615778599518194389498989863614464755329985663237130746936718141782400)"
"(15, 31)","(-364443807505045448903140466581367275753739361215626899035912775963109742387604970372262199801014081885474535065849442969730857023556783697676450853873302187866498574611004277546926185238236808724287023656262949246122834504926353808400539965808104464652603400916905057511786513937685758960, 162984225512025930826610433038430521568600881414712669825797230175707331038978645298417719624113468507135937824958124372736338887373076427118024181396363423819144433169746093868541147088982977248774824184480870733200740258286699164585932542936038872440999050898867667960752889311234300400)"
"(15, 33)","(88892075040565144026856497783906764664990781113172878203198418697667955194681582618474210240957091373666598581931939117366831416222444625819526475157501859568031680629878279194925003241961021977011037804341100795415728764571153585716586489706042196852565860496827739456947674243875318336, -39753744490343207547710436027165631610938209808509478753594691657711347141534727730108733438897812319795002665413049841449866756193631192340837177277902657327701156288916803665362883130568763990692205666069541506177934185295678027286207024710146104629695010769145189722680684516938229600)"
