"(v, u)","a(v, u)"
"(14, 10)","(-46377998948887542159603539885206622006604101432223410287790255939001252892113709299528827176403840790641295049048265261367832490273910369359179382081088065454763200400899535487169717131103170555038741306960164413673110131541311829322375467659506822993148280439158711041464225000, 20740871662030674437720009898667294316715291850460426569754956642090787141231100755362362343825485301468190485250430621251721981613540382246751684436563486445378283958513850008065088603323272634873692218863147630948698041050098736484846885737980758971330887757703818593392522000)"
"(14, 12)","(140848583699239387896493869308403109960642982490287856843650538737075393109730413115492092505726598603935482168015069325334909795176348319123224540966838527428493440867225155519627353010786114060682242411820716358828544724817302297336326153179707293780753414933940970357739338528, -62989401537213566031416579699315309351959165034501850735946390912894717760501802439927735408888512373178476808258491657224085669048625499100895558951041733230782838139885031127030085563397224785136727809431474228054631655701830598538557278093132254200875935190009051935884378120)"
"(14, 14)","(1495541091154899798760043475128702973953927534468738312116058171609218809185692208596276105130616232395783256484736479097036169482234012099460872763602541640386856655553021356542310600020631529319810683031691326439677219271650594401702631311517214943442664734645490806542344411100, -668826308593313083121075037536709049769787107811048818819221607521225369335124564191869936745862370880539709815974592855801282277173648287067205686851334382943498925278362295122846035401044352002109458344859239595943645046743967415519952320229366944740583699377844497518111923250)"
"(14, 16)","(-21025675145653239477695157231925109185580688346701345778262282635624080835952587062205946447907323229294646081955291656049905391379513052199975418759723816438563990020385107458243574194512044027434143242040889863277799033657146876124446638917055367243690069103935010953728841178700, 9402967779701687068044472656941157354002613225635433636155131648925298003825184621898499232924197961092078383825978860055130090749419714728959612919538657040196286572015552625563914348199978512683562254215660980523464281474058509197905537864262975848900234509804055896856645906350)"
"(14, 18)","(1630356813608863472012461082571220649186412541924294112164077736890142010492673307414342372950766027601793793706306136524647478245241599752530573790315719936645645009673977560978542620238170886928250243140330599156585109005663270163484215531609932393786331717183782051934753361148, -729117732561874590008862185266502263134545324235963190708110851798432106295206685352405511953410217726460544972819280578169344262274388048013469898839686523557068801152136536974304563861489448397866523090898689264262627236537656570814858663848762473856237155852640434688628320530)"
"(14, 20)","(465827561532025116686991057862940908294123272869465868132766036219450033987866269453368859590437902235819892632773605302072693281234030980309805763033698737221690182229063666740379426568265192009097346219537463017369510844829437893753532102562369211542192907708739310413277626775000, -208324418675714847788117107331322904706804320078391822092827796972468697817158206996712407472606251754264999437774199762472922529236905283058903938540807092894924933876148269317872239812381227687387839017072182010643387456085290624171961458472362207656535920189191440291308620794000)"
"(14, 22)","(38361455794710299863045966814549786817115633943672625840271126176372406333843111347254447435185645909912548367022536951618240244473560203868301064264952032770783649653854292427532212873037044199687296324478476016267264295870402441650833996023371964922465519652973279991116512612352, -17155764574565089572255353771006813434402401357999825023706442482868294389932789092689563661890524338761236883415141146872688464568256085397793135424828963844374132144665142351545750239714043716263420634482543141600936222488953090431925289139640795267289393331702231016464791507680)"
"(14, 24)","(-2333218619322686246310373638757657650235314064909018131553888542772588584273045217973834050982215288483611596927327437868878707346404206930626023596896468168452340713875788516610552196912682065203248964221817240778721167269750584083921534960518286291140948216697003688500089665508460, 1043447087834746154080095520779638726639789333785335471998296442940205190544538688910831320357825085456255508383369862694232683417026456010921248662462511864165592715154299572444194133764465483359502967683977484344410534466394357115622157664363316292082851966652674377628627197275050)"
"(14, 26)","(-11477935763455715957600089307185928710450186325389633201905459691768032985635659122480625021429880975845880882602424052657502033714910797574180644319462803110331951805470287787250038715620101222453781896085148576642369628298231343207742065343280246302732212465700663517417333132770060, 5133088921692585468203795749168993201704073924408471195571044167970578857890042593576212732009235052979896823078803738404014846725990860149923516222632464877579089415212376902947676704391553730013894671484053171690054359302216543003468114618561596046936796722771582809439663229734800)"
"(14, 28)","(25819423940461443184555892513695289479476875131336900577803445428495049244817909430993483131529064250096026018518882491837777273787515257787770916091338617962688106798989820851415439038220437006227494992621129543034642022894445420649671862001566390254572737340815787992537600172163710, -11546797414151453952170661484741057123211207961412284004226028905742419273900788367668355234203982214108034860874866823061525290128557204402116244362260862743628703713787564645343031855569209762354821021537735509128454669409850280769537420255012894903035426947260896626922742735580475)"
"(14, 30)","(14867631304612323335272985788931450662339991191839912916428435817484381826565060398778409952604997135420146695390795486591348837503834739688815311068050880539443806230300207881157534207971358367747279597446206999152269257239332315398022129219540179973670341237507859750639319215350000, -6649006852303407509125895559929536925225578943688494616645347124362973920977697111193485482530978857058927105488685853290817662032244843053746700762118350670573536648531895196328511740738602300766402800759108190387768911837264894720582976983355894494841629612996758067346221298170250)"
"(15, -33)","(-16200143987743017147447948687814071378680265943439540068014469090270804423870686613917583975029633860437118945795755014320578296875725822846567967668576155676798822636136637032703643173292201483101557939637542432448366740693561853589324912512227490135941147887692856742526519697438458, -7244924640375581238837845590169150053385246287397291031261477880162119274882673184896670223321425537479792461679393504610320350117563657276204775628498315268296708614313163002477921736258718571737539409777856277604295790047719291947117301797874892658583410645173539992374485883093175)"
"(15, -31)","(-493712298076922921310270330610042062004569940344604060502933414256640524912888947808130566939683083904634866465515343973139027469671158453027232814398273025670230789831999813517848692809885919182053898639891401284992219597109392131590802977388937518863827780506331460569115658195604890, -220794851965527669321705426249858765655821400480959278379182937860011717542722461963015695573656939336651886461687219552073422706003960779127281826558397842586127603619803455316360267319907808825237342086364436242782479291144309164462518953746857577143867422583303616379989473135791525)"
"(15, -29)","(608459684668884758831531001268267151552190976870155365013023428008079817131948436189822556242291729046532564885657309008779505521660987267007202547177479311132160902881355034315260909213521085972826216167011159810511301146665502189112913478225236730693905927665107671836625753119523100, 272111443297542587720887573109041161613548730353832242047433619386949105045030064524535825503469380787021438420135924740310388301900140518877277653998852882266572955685128010403196499706306769489849918273536414630940089406821626765725457387040059151885380171407754308212383657000326650)"
"(15, -27)","(-2140358933038877670739206632074527327438678555004452534116576250119075497667893370243521960798593161889899399850615093114905526400050084377566529054053198183686890484594289047141592550454568315048321955119392692037794690888468367715102329291653312353036357833374270890110405438197484, -957197614104770199382090682528217079681348531712061655899980608802293070542183286629359236325175519907341134870914064173652932746776537401138736900206099301984162190355226644668557311853340376326506640293002342493768095949714460231320362244521840314806128903192726617095019335475350)"
"(15, -25)","(43523084829167521682899091613182857526905896342920336434257715956380894597742484738500459536736452311557929886453590435050969875157163856286311628419987661439704877718208490110971214164885340167475079531364320046694473069668339266643096208330724042627600455049956554389470365075000000, 19464115253701680031428831033530006004817452873106369310354967145747735876367667562318893298547233368496899060248167264301840661675239262096147081768239666191454137477230936218126513584279931381679433173936140426425635635136878974036456753272630413071281237487070721228717652712250000)"
"(15, -23)","(-11590077367766139402817305589631279035635552015454915571445113180397876047689397013831766416245283223556847930619068852986461623432989892299464475292514156408605827026658020353878119105763004004061779133609935794464582430738414758961242043159225187435531390838727716953343538502418680, -5183240171761383518510470819814719844454718667994394632052960203946368583300747757571316826377063403006184650787605198912037392139504609597120007537135054417109336473740814028290225672206888542824870271822087634738647691191622837058298681869137824169670254413058606916982621019246000)"
"(15, -21)","(-7347153486760452372118592567647023747158918689214926843376214836885348300629956150441789371977232206444801824207256996447598243339265531914471563083742779767098987976487592785404445971134344304820999142070451027703584647883779388831533033371629759027737690932949355108147954476693980, -3285746927504194525989536149990604571127309443020967600091512039283623961190690884137219287698483468508933361722422521220975980777427415926148647921909390292593293517318129497478065483905348760615123855085480276371585002007580975591305516209634118972487565104329588917800479248590250)"
"(15, -19)","(1273933121204593953116362335025925637816160128443067478304842769194052760954508658455457519584144672656917750047524468489167315200665884170431140978010163919243546135979527512275132712187152038454817271309022821150766298181699496808150681141625965677260932320571810632779958158767960, 569720211560390170348754381310312565001185152433996319579793262749093408518708473758644854586448319483121972856452056084685841699398076595603561620812270156477593492174287956371578170349134570953552534965091634146254093531077358739035652293388289543547133624825600040687367589553400)"
"(15, -17)","(338785261001496998865684791344045185114436012990574221799659593692090457974403174586858392001316265587399752510781030859673127063480811133998404279660483142321427953259135347638265919265782162372622443185852525893845475087427300061445426414996500684657257155458529211679603037473472, 151509374674871154193781225125994230969437268732220991111633619373101841232570145527541766672223126416451508723917811618893473867151675975552965009219444513813935025464647855042218919633310132890729606013156349783704656844217994305973875317267251612083541559477423201864626018943800)"
"(15, -15)","(14339760576264915631200996682102891119075912761870291564621540728061536355957451895599210271934066346998586988465243887728473096873605687170447974327189907036732516449325669803242359142563039717533702064951440110011937955902500206916451056810818636179521085288797868944601423281250, 6412935885919981741296980981667855025947821020946313897379382945822861474909155659101498037041825878977096499730697198383883976463661535871188674206772081703635182702757060695656899591517242050068155356777788079947542785397859567925717190536511112051033173210204004092148112109375)"
"(15, -13)","(-1872857998287583207997991506669146312098343772028589457991765058466382155678191264131834439752628362624937024517090276370649851063026780191867735125452750583670349078926561665980813930880520320168907434910170104357992853719142823284720593773600806458511634627133169937789569121692, -837567559275042715515917495141978785571459406528929799056085308285326356206292996032838265706579496381072146077044518863096377979235262048523697779115101824765479991501805795013032038782843350755258643070026220870257047202695900199117570127756168018575326673167345210376054045200)"
"(15, -11)","(-197741094598692628674935468488144422701010504500228927150971017165586931853221424762372830050269247642348034615826116483535843472003455551061514836874903102235236953314484510726579078740694529259337470773778029002245868622435673008669420351055036961178311089253604084259395696050, -88432505893462298633500534892062731389433084469426546630427367769042486039500839286794602892441524682699817172681399362646086240151081784835713563603574485968951399481044307913616619096762397916652217357083566381717794185061797878835046756996065887113080657543779823757882490525)"
"(15, -9)","(-178320177229447610370073607732450347207842419531975839932292915952077011592601709219977040343990322555517185438826273091958762608101816911242033681010793443118043150380557390398957064884343433734177470632020147506139760226557514159731353616231976834674352195279245494404650743880, -79747207609504583300228531826476035733234207963997373024201505399658580134129600130428746471044897410699879105344031130084793321066036545019269256272956125390517482562793527568621732805546803495625402181924275904536091946280623829102743651372053954152710734927581463774493532250)"
"(15, -7)","(16824228167388644299458642377722215975287269077323167848546375337534206866080244676668130268026291576609492023243465501595115405948697885352326106916157975554336887766081972067904488176816230815665255096124838720894751380655826410044108192875497623036671427688934160131575273656, 7524023586102128472778234594574229792863513715649045616887141166738392332240995717993165479719626356203606248605231758158369476675704245316376900568738193383211703120450933115752916289972009479126765539064333765520530955298477359427582090503149572450933536517646019168980283900)"
"(15, -5)","(3354984322540737781971092852641337141331532323904841424466579499864887622543505412168991572410920363816633885613807248681229112311782119356252442677780509637934578923115452856961987769323932439051027444705833051276887770281103485769627881536679705609518860922267136302076156250, 1500388179476250174577930757469216449095532804047968199865612126731838002749382147767784619517481255629613772001335041406308103623497217095882045485964328109370563765746264773222281901721769306417072675891791242778422431723853263685110432418659426023110938792709446338461328125)"
"(15, -3)","(-435930233424153617993334908188764443687844926966741642130566416110002015799337959784080720570488683725506461298171939945120231590843026557773078603320361795293699631903452547395293327938052273594380136880100394429678528210306520598592582579911787792645986207860640563698121216, -194916164881765300632763862152083370658729105089459606156394030836415559659919690514988010425648808727726850475436503130542224188844523271103402468771967530256557671312023788276654772949599388740551028227735280098570027095222566119945053787888614714296171573050350220697636600)"
"(15, -1)","(34012618955641521567177168423208036931320283335758240112389314916696078738723764824716999254940819563187128544040870123100963783504251228366916302380804372849283315090873400389732175940537738368875948407679093389388778467943904060556850989381579261326727426583742463360704710, 13540824862580215717908976982693445064787896676426231874883999104526272514535105699940061564379149229832834346255289314222968948067794482906190802531412919189953415938188038747301442937797791939495440605020109039867659039407874680196118913349975790954395587385565855369659125)"
"(15, 1)","(-34012618955641521567177168423208036931320283335758240112389314916696078738723764824716999254940819563187128544040870123100963783504251228366916302380804372849283315090873400389732175940537738368875948407679093389388778467943904060556850989381579261326727426583742463360704710, 13540824862580215717908976982693445064787896676426231874883999104526272514535105699940061564379149229832834346255289314222968948067794482906190802531412919189953415938188038747301442937797791939495440605020109039867659039407874680196118913349975790954395587385565855369659125)"
"(15, 3)","(435930233424153617993334908188764443687844926966741642130566416110002015799337959784080720570488683725506461298171939945120231590843026557773078603320361795293699631903452547395293327938052273594380136880100394429678528210306520598592582579911787792645986207860640563698121216, -194916164881765300632763862152083370658729105089459606156394030836415559659919690514988010425648808727726850475436503130542224188844523271103402468771967530256557671312023788276654772949599388740551028227735280098570027095222566119945053787888614714296171573050350220697636600)"
"(15, 5)","(-3354984322540737781971092852641337141331532323904841424466579499864887622543505412168991572410920363816633885613807248681229112311782119356252442677780509637934578923115452856961987769323932439051027444705833051276887770281103485769627881536679705609518860922267136302076156250, 1500388179476250174577930757469216449095532804047968199865612126731838002749382147767784619517481255629613772001335041406308103623497217095882045485964328109370563765746264773222281901721769306417072675891791242778422431723853263685110432418659426023110938792709446338461328125)"
"(15, 7)","(-16824228167388644299458642377722215975287269077323167848546375337534206866080244676668130268026291576609492023243465501595115405948697885352326106916157975554336887766081972067904488176816230815665255096124838720894751380655826410044108192875497623036671427688934160131575273656, 7524023586102128472778234594574229792863513715649045616887141166738392332240995717993165479719626356203606248605231758158369476675704245316376900568738193383211703120450933115752916289972009479126765539064333765520530955298477359427582090503149572450933536517646019168980283900)"
"(15, 9)","(178320177229447610370073607732450347207842419531975839932292915952077011592601709219977040343990322555517185438826273091958762608101816911242033681010793443118043150380557390398957064884343433734177470632020147506139760226557514159731353616231976834674352195279245494404650743880, -79747207609504583300228531826476035733234207963997373024201505399658580134129600130428746471044897410699879105344031130084793321066036545019269256272956125390517482562793527568621732805546803495625402181924275904536091946280623829102743651372053954152710734927581463774493532250)"
"(15, 11)","(197741094598692628674935468488144422701010504500228927150971017165586931853221424762372830050269247642348034615826116483535843472003455551061514836874903102235236953314484510726579078740694529259337470773778029002245868622435673008669420351055036961178311089253604084259395696050, -88432505893462298633500534892062731389433084469426546630427367769042486039500839286794602892441524682699817172681399362646086240151081784835713563603574485968951399481044307913616619096762397916652217357083566381717794185061797878835046756996065887113080657543779823757882490525)"
"(15, 13)","(1872857998287583207997991506669146312098343772028589457991765058466382155678191264131834439752628362624937024517090276370649851063026780191867735125452750583670349078926561665980813930880520320168907434910170104357992853719142823284720593773600806458511634627133169937789569121692, -837567559275042715515917495141978785571459406528929799056085308285326356206292996032838265706579496381072146077044518863096377979235262048523697779115101824765479991501805795013032038782843350755258643070026220870257047202695900199117570127756168018575326673167345210376054045200)"
"(15, 15)","(-14339760576264915631200996682102891119075912761870291564621540728061536355957451895599210271934066346998586988465243887728473096873605687170447974327189907036732516449325669803242359142563039717533702064951440110011937955902500206916451056810818636179521085288797868944601423281250, 6412935885919981741296980981667855025947821020946313897379382945822861474909155659101498037041825878977096499730697198383883976463661535871188674206772081703635182702757060695656899591517242050068155356777788079947542785397859567925717190536511112051033173210204004092148112109375)"
"(15, 17)","(-338785261001496998865684791344045185114436012990574221799659593692090457974403174586858392001316265587399752510781030859673127063480811133998404279660483142321427953259135347638265919265782162372622443185852525893845475087427300061445426414996500684657257155458529211679603037473472, 151509374674871154193781225125994230969437268732220991111633619373101841232570145527541766672223126416451508723917811618893473867151675975552965009219444513813935025464647855042218919633310132890729606013156349783704656844217994305973875317267251612083541559477423201864626018943800)"
"(15, 19)","(-1273933121204593953116362335025925637816160128443067478304842769194052760954508658455457519584144672656917750047524468489167315200665884170431140978010163919243546135979527512275132712187152038454817271309022821150766298181699496808150681141625965677260932320571810632779958158767960, 569720211560390170348754381310312565001185152433996319579793262749093408518708473758644854586448319483121972856452056084685841699398076595603561620812270156477593492174287956371578170349134570953552534965091634146254093531077358739035652293388289543547133624825600040687367589553400)"
"(15, 21)","(7347153486760452372118592567647023747158918689214926843376214836885348300629956150441789371977232206444801824207256996447598243339265531914471563083742779767098987976487592785404445971134344304820999142070451027703584647883779388831533033371629759027737690932949355108147954476693980, -3285746927504194525989536149990604571127309443020967600091512039283623961190690884137219287698483468508933361722422521220975980777427415926148647921909390292593293517318129497478065483905348760615123855085480276371585002007580975591305516209634118972487565104329588917800479248590250)"
"(15, 23)","(11590077367766139402817305589631279035635552015454915571445113180397876047689397013831766416245283223556847930619068852986461623432989892299464475292514156408605827026658020353878119105763004004061779133609935794464582430738414758961242043159225187435531390838727716953343538502418680, -5183240171761383518510470819814719844454718667994394632052960203946368583300747757571316826377063403006184650787605198912037392139504609597120007537135054417109336473740814028290225672206888542824870271822087634738647691191622837058298681869137824169670254413058606916982621019246000)"
"(15, 25)","(-43523084829167521682899091613182857526905896342920336434257715956380894597742484738500459536736452311557929886453590435050969875157163856286311628419987661439704877718208490110971214164885340167475079531364320046694473069668339266643096208330724042627600455049956554389470365075000000, 19464115253701680031428831033530006004817452873106369310354967145747735876367667562318893298547233368496899060248167264301840661675239262096147081768239666191454137477230936218126513584279931381679433173936140426425635635136878974036456753272630413071281237487070721228717652712250000)"
"(15, 27)","(2140358933038877670739206632074527327438678555004452534116576250119075497667893370243521960798593161889899399850615093114905526400050084377566529054053198183686890484594289047141592550454568315048321955119392692037794690888468367715102329291653312353036357833374270890110405438197484, -957197614104770199382090682528217079681348531712061655899980608802293070542183286629359236325175519907341134870914064173652932746776537401138736900206099301984162190355226644668557311853340376326506640293002342493768095949714460231320362244521840314806128903192726617095019335475350)"
"(15, 29)","(-608459684668884758831531001268267151552190976870155365013023428008079817131948436189822556242291729046532564885657309008779505521660987267007202547177479311132160902881355034315260909213521085972826216167011159810511301146665502189112913478225236730693905927665107671836625753119523100, 272111443297542587720887573109041161613548730353832242047433619386949105045030064524535825503469380787021438420135924740310388301900140518877277653998852882266572955685128010403196499706306769489849918273536414630940089406821626765725457387040059151885380171407754308212383657000326650)"
"(15, 31)","(493712298076922921310270330610042062004569940344604060502933414256640524912888947808130566939683083904634866465515343973139027469671158453027232814398273025670230789831999813517848692809885919182053898639891401284992219597109392131590802977388937518863827780506331460569115658195604890, -220794851965527669321705426249858765655821400480959278379182937860011717542722461963015695573656939336651886461687219552073422706003960779127281826558397842586127603619803455316360267319907808825237342086364436242782479291144309164462518953746857577143867422583303616379989473135791525)"
"(15, 33)","(16200143987743017147447948687814071378680265943439540068014469090270804423870686613917583975029633860437118945795755014320578296875725822846567967668576155676798822636136637032703643173292201483101557939637542432448366740693561853589324912512227490135941147887692856742526519697438458, -7244924640375581238837845590169150053385246287397291031261477880162119274882673184896670223321425537479792461679393504610320350117563657276204775628498315268296708614313163002477921736258718571737539409777856277604295790047719291947117301797874892658583410645173539992374485883093175)"
