"(v, u)","a(v, u)"
"(14, -10)","(125084666179522933916806711071306257229187314384193831213272090538883732475280099994169281651403175806365224372105252090684837201652768960516692505638411019577940590427035952748070505576531062435195523598733069056472680448909567194575753686950534909541253456462382495436186370237920, 55939563304074054803902781249588093915920135941299002804982566497820231069134247840373667798910884475605995773016531654914404643499942674183724135774391381394017763150663367560744570243437553419679160794808809820331778315946546617424743616265517249753035576380787266983159344025200)"
"(14, -8)","(607497600730314852548335591459219212387789129387922210041764617077647848467680040220351044972351397387004732849391845561349584178040429587171893716254682201246422725566265094942450175412736761475020746818017032479019339166979773634759645508774274191892664501000561018548303748208, 271681185991585035293847886712988887788350096893326941500706038355380922106653136057263084277045043110892499385045632552250612082521000584250476555660559939945476639745006150018236017331779538895604845763111682865730272504430293969506101569330534621167437646783786460530675244330)"
"(14, -6)","(-1179969514851563092141798629584172654153114960118897858497944639689256748627399020180375671126841640382247210064784493464939362038307585022472513017274429182643006639547941291784924111929597962177282255801085014855263322973783757639771035387805275979292120815861879850999371490820, -527698456776254249109436563521074520511046553755232165535908631041042592776687291128603471581064532623017198560941273063312014426377782295588302196067493455926083749397668257859302539884329817499768098401451102752542935522711759370592338647068227368533748904943674391565633165600)"
"(14, -4)","(10386909887285087456588272048467547011737240099775427059825403401792099774086755410028564456715775448022598758451024379165604642270067398883585548935368953660370352840095819648127243453974375395913752098753717353573424499841789464367212629239036296671299947713909370561737335376, 4645316470759770681931315024335403417233129817338883802339520172364726169524641259208249565252827880817508597529806120423273507325567749466645397732362410633393926179290134644792040037436449264350316718542415247293495755881370133160196086782032917651885250250911902889556569920)"
"(14, -2)","(-14878304673451864845421195788323727080159211839039285385337816244067306518215793740006171763660854996415328274915892432852061363260696937016477916919878573604772396924665287847663884081450116909861435133630826227996324911366022557386748593400651998716623637317803954210771116684, -6663043607611476681963120122359131810781703397063407451082500632960143321190292593783713842812216038260804941957676045240944551423614847110820905890805833192125970421197848895858324899598865367662605416011178490987500316133612114401292513670837345346921501360379020504705894360)"
"(14, 0)",215799683862503314040368829117268491631464197009521066442274394379017556474484551901033830505251657785221561266250165097670760150818077973807214009474579415335591808911460167064773278854647425458461051962805978551103619181902858363473887429802713721147575482839159363025348200
"(14, 2)","(-14878304673451864845421195788323727080159211839039285385337816244067306518215793740006171763660854996415328274915892432852061363260696937016477916919878573604772396924665287847663884081450116909861435133630826227996324911366022557386748593400651998716623637317803954210771116684, 6663043607611476681963120122359131810781703397063407451082500632960143321190292593783713842812216038260804941957676045240944551423614847110820905890805833192125970421197848895858324899598865367662605416011178490987500316133612114401292513670837345346921501360379020504705894360)"
"(14, 4)","(10386909887285087456588272048467547011737240099775427059825403401792099774086755410028564456715775448022598758451024379165604642270067398883585548935368953660370352840095819648127243453974375395913752098753717353573424499841789464367212629239036296671299947713909370561737335376, -4645316470759770681931315024335403417233129817338883802339520172364726169524641259208249565252827880817508597529806120423273507325567749466645397732362410633393926179290134644792040037436449264350316718542415247293495755881370133160196086782032917651885250250911902889556569920)"
"(14, 6)","(-1179969514851563092141798629584172654153114960118897858497944639689256748627399020180375671126841640382247210064784493464939362038307585022472513017274429182643006639547941291784924111929597962177282255801085014855263322973783757639771035387805275979292120815861879850999371490820, 527698456776254249109436563521074520511046553755232165535908631041042592776687291128603471581064532623017198560941273063312014426377782295588302196067493455926083749397668257859302539884329817499768098401451102752542935522711759370592338647068227368533748904943674391565633165600)"
"(14, 8)","(607497600730314852548335591459219212387789129387922210041764617077647848467680040220351044972351397387004732849391845561349584178040429587171893716254682201246422725566265094942450175412736761475020746818017032479019339166979773634759645508774274191892664501000561018548303748208, -271681185991585035293847886712988887788350096893326941500706038355380922106653136057263084277045043110892499385045632552250612082521000584250476555660559939945476639745006150018236017331779538895604845763111682865730272504430293969506101569330534621167437646783786460530675244330)"
"(14, 10)","(125084666179522933916806711071306257229187314384193831213272090538883732475280099994169281651403175806365224372105252090684837201652768960516692505638411019577940590427035952748070505576531062435195523598733069056472680448909567194575753686950534909541253456462382495436186370237920, -55939563304074054803902781249588093915920135941299002804982566497820231069134247840373667798910884475605995773016531654914404643499942674183724135774391381394017763150663367560744570243437553419679160794808809820331778315946546617424743616265517249753035576380787266983159344025200)"
"(14, 12)","(-381485331096073495092068135135784237207521455620910873261983865745728362587367246395236491838706460364210956017624283107928305173646218675343533509369517898740691646135977817628763204674726239030018135071503072292843498085958901950233426309441596443540409984256973551233500362083296, 170605426549966856682454764258877249554200706605474342594264603709067446967410083997483561577163661788120682179688317218762128228651860653985721887518392520653706328896824482645708738587350434598740428287346368532761505034763918522556618356633278279509690072120035006052271727720240)"
"(14, 14)","(7192706670009140503455714060582671751707700706547502423644717602199111685359157026505615249531055284170462091514970785471286057394344104102397512819097230149994772516270183710100950413329536221953008688513091487621718720459566012863985628111286963422782605250544302569376571359208600, -3216676211271317213005981105151420701172295012724954748004450148030624606111352084189379137591225252364739901979175318054493879488491917601532614836848055262237558134489594807028999406418705937072378817835743097059287315776040103424370021231107917573079162571660379252014962831904500)"
"(14, 16)","(66157171715379280770329420941190616043905947727287270858142246419167491062386265285543975062917537927933727708756256972086418625031840004140277361443535438355334440700731949423333892786712078880975464727911845246397412009647888993135170698096626600323216543887507610683886395253740056, -29586386630942888181350499823045138012438465955958105385837861577898380482673343170087111182271895067436579200482706779276538723020140705375651210033627342473596669398826722149001486317260445896988096796410777491080722586207674881483831752466791547092183779077713942013727249612333130)"
"(14, 18)","(-127122069844652800202516696186982376445904005602757922956953149720924114160426834657668552695807316245619487179034468352502231785774735775040137596241240313301676045098330255994024969966973554766154062535160965082366703178155328955774057297419379852112634775789853682479103730189157424, 56850717922623958382158296293946993811652327319657961266381621455969218757541593957807218137146147929556579244831122778111564012938258355993913633839445896015221219258957796621339968643893613775458385019306507270823784119948408945497044210719030336874218995970026202493720637227379340)"
"(14, 20)","(1887476297072642297605401864889697252159900216117481269826493142694597819550334186476024472802140955747831307073225140508602070124935951402359233542764794590959117361478790160070922167996151073238202440556505211962548124108783834135922860355891636494905938942830845776750822000167006160, -844105061234803097988918015454281320106010538600322615578826015043435805985408481700971162989751279625974032828040743532384272824664304321669639720957608013327656007957643913052810344165771194036726977040346317319591278633329010863046236279951439493248795660465833317123394987781215200)"
"(14, 22)","(10763282745622711221114146181579373874394826254012570142179524496342802195318331084835974654905299597559792033355759299870391295538610035066322155554455099644097264426860779454637025106993768065185994380981648700312027567483330789459891155549567329293015651985038915892160255952861154456, -4813486376052591860250556119768276576184940753765540544439609697093623287130255332221337812182095683928464561156520550721233878462311138196841972591034656864662390484221843081104694940004904162009056989282795881789654563352581861515548146864623686471278142330185354267140865047450331840)"
"(14, 24)","(10639276700166529170603136510674199469619151794263694284712775765776570781640827439140075358193397383963677262761312465098721439407041134207799935829118329481851330159472992432839789475387155091844644012648317090951229380124660778893182176214898804758675902669926111506525162286140533536, -4758029186600401463522293594176659002424798106788702304968007293653819692569142399869510168351049061710830058945699893214420307634072055459632951378416542094398763525126404563073111367382593454835847466901311399035775996838268388572507980944860401688663093105485731279840683742335681770)"
"(14, 26)","(7997592562685395211054001142630205398758857047519854871365639074047745756471056423068005406832447086276326773399391944590268511676639591643803819972449211252898114080079953472661343821338398978736015502684594432117609771736706440015712112999079662885798036101418391293127697985621189860, -3576632125302258343187161455764259877224212400211318357392388727754604587934291007152331796656382130323869411553267827134166239926689955820059855141073361139090225619232364855261655401365760947534750185859022874703151902998244848965867970752523534192700776858088511503622609210605846800)"
"(14, 28)","(-33965588502661996157911956368603232258707044718429547162284422618605618221523690489944382266936661842564626006239667213051653839556794999688061413762662591570547625084939172203257590235264291165108802166831409493178010861915644978305639986251335610179478111579413739559263924169984869280, 15189872957547504005941663906004388993500846368001314371291015597275952238170275552107531509343553584554683619243557635250747502405739655891476328536151168667848305449675601600116519895163765477407453655982175174831525492382263079816105772616022061000399775196411380337313610622994454800)"
"(14, 30)","(103492221426014958641154070445198351777927623399206906656401719232386139089728983506753321647817792566005681487788469307784678442744639068918635281035949789821576849432784636899330711625313899977102321962961705285866158423179031018455619811877813888044960041063725621944727623100050479260, -46283128450205933933536609168491453422529134520946706300956913734530057586123385253811945700709974501806265817039453054528518327742790071862556427598759931808276014576360427352126224279891055690180307305997925370640383543952975437556116830809471661009526689580371402364533281719253728800)"
"(15, -33)","(-172002314041833758889770760719776556896399900732435103917165523049760736389627159721191782975122676787403297687644340033221137067693964474719551611468587856642622829042206846609479837493718328979076596046427850092835711312752703313179066734029404767658723167340786346565197920637025420544, -76921773296961378185519782884248776950385300435025062936560980363581824759265321128839807986100884048225193475447922834332373747410863996772881396215934519547231544370234279163415256745847333517622032367917058216109605436055928524972418440798331468715261551249148592266722493200226838400)"
"(15, -31)","(665342112765097661485882658525990516940103498321505837130452199636936243557468750039353202959093645771774726318533280457605233094323974553810481645673525188465344185509162168805372952304131707965889698584090891198925335135910833038226409938466517911605817146755911905042268783677665784336, 297550038487217787334654960639089425472637402687033104252830277188634101243286689154993756547187980061525207300762474835553499376497792668521627949622787499424283206280270017253505921922033422879492676690736309018538344943597722670289203217624423920011234189324515705443261958882880180400)"
"(15, -29)","(219013259904029304751039790891303018654629896481313790983995235627173299630442661672185327980424928153877864727713219727736333608667835029726201340775053279509010963917002385084658341997615367214139598195541528750677947098657279482552476997940462214261672457144327578312579775564442131536, 97945707423847718460078457663432138281837698343802490403955369223092748107176395699992762572595160190134277511285244216002544237956332626260057674263614661157044470567143722005474876655465006729355152941790748548373507953296595666202466408586795911242387796566800982190594757950749100800)"
"(15, -27)","(-136851708599570995408218118368856836679359380723880226506682776391056708242911318933375617144537272682151835811776948944493108882573625885831655338540568062203818857166785717720166264476979602165968165598770104055950507509354826172560524055380666411691660409298622349762652309705610096848, -61201944653126658532877373264223397114680035473206249554655377743309973580943357484109717072678974920257992332552683092925612997879421336134352743892185900935516376537898817647678702462635590932639394906161772694588488386817097017860428259799772383927485987082341522398701212050246866800)"
"(15, -25)","(265378312552680469741743503001349014115958288386088632280825410402829659011115388613463215586327498455378329502639296412196665140866736061084058932977867467468900052805434819331147912646486337670902867995746783697341799579477757952290618691220815071555512180580277337831686752324303415600, 118680789324395854033422616183075733303783804635107355712959449256125841143355776770464613001298845156316629916855527133000632806806169022857003588927431252753655356481942799468365874325029759723798775222831746631696398857142109116858812346811257311418251316877416513021763016468504264000)"
"(15, -23)","(-15138751523728968245379060367954417619405892202026917485186115005916070501928475478599752016790301605257371839551842345335277981967433528079140952421266720396609684441005385714802480650474983123269223289859903924074325181422108464166609288362762145721529029156628189234178836495864083240, -6770255500307298709760082288371838420663610974239180675299040259415739153019556959960901996186983492111244867500025161375287646386695695825729048106303657630398003465401518735492587514572635739612861336026903044352094782401471687498411924287291946591901548733785677187661693951864473600)"
"(15, -21)","(19081554478651420432442381052115705379307333814793496103846419689187542057352342008537588301724596242241458756290727775922579520754622765638401378153065322818958792176944284060237191942042070651274973453918406061494929031703520634197237757805710200540238253562731790445709035238794527920, 8533530586126027138889640345708444097882591692040847249276450306557102811752888238322760195095321853109464043742743687661443129493377435973050806140566517749200885566146666956257757023968928389208819039135650122405007166404159446649237184260998192185415056105252695260584568214709870000)"
"(15, -19)","(1459275232634961783200115260062058615452464265833400621469048095056592486516339010413885970927045466209058380557148380579072017399475987677819784609558043642712075025567053734670730903076310248238948311549430859498038119143362389328637658781877976565632561539919151972944519478564621216, 652607723610718819905729580290709288646042723494422937737893237314594708787681911032578979785131850142263401554515123939942497075653958454746234118578946897032213879682716442695301154488926619290456461987885359453285584686785880049975480044927403288816141573353836404543629762222624800)"
"(15, -17)","(586402742811539612128001758795077662989077286312104783093089530397319092669682980339293416352029484222459717809968287792129984707892620697757693754289353210184460611589999295881544087082404643795025784874643707985688932695566706683494581072949887720174535656754469345840248748955180704, 262247279023785744309889354664208081197806540789155893275372813129491365668262902119482373242933197087276526795020761119998482839521540111990906306637574137003068863265200628774780472968960411812871840532959805595089958124617147560866531173857817355830794075346136572925722465798146000)"
"(15, -15)","(163138955358846950811506126848970029219692669561789020527309276598335733296772462643445217107126925729933188172031909859620897088803645140739995768596325373239032668490003429400681136886750063745056722631691851204874023923382223141004260244889397215321965207369738165580202521359724800, 72957958792137075887659832953857966498571609168818245866066389815911179138467477325093776246620937200455400775109400119500786178864105819479539174763031763611513360922547191415006573801599719639891420398457848374284114542426064806754044906395265329378072206555372474886931065147056000)"
"(15, -13)","(6842476743735635604556518634401654556045875429204100736536287888971328162882004207347733988509394608346564639626394362726414137405892563695929386800744259250337325877425533701281870552723352072447414575055597580626115653352866892860065748007739208080053140319859037814619721422352704, 3060048626690862968918812303070799165036655125820902600049283672583219577946355310289411851148278525685796909732293184248226457167510279980779846599121570427774163632156490409773439571957309819220210288263449816683813879232269035303817073478868450300914630444221556647606883368046200)"
"(15, -11)","(-343450007166526990764539086379425035647867029016561238979349525291544358791064261482268674152766397247176436328290835559415881020207902551285181173649689472521173695402856018284756317725049759919080946699378762609730796272338602889766587458145466424193498765864433684858379015689504, -153595512579684023210887413006586305054836491484711791547513025520474717483850225741141299216688337264493351659505146111671779107223145803131627130578583167541312044335652225351770468393099133232628723545791437324440272179566284870558775281329876817807471278798625667769854866905100)"
"(15, -9)","(-610503755131333087593604687816937103761447189328939838475671231442614962531022063186713441714720504994523880251624132560485325428299600110294239375452850001545619400415402558337963912640348598324973829354634308636430640851372414838747242269984814677501988562628662125116610631581120, -273025579403918450565975172279246414449149240543676402017995564497718864756403037358136481143327866177756586011480442833809205134893213245625114487481529410708283286273242152881738074526929667914500944102681441570084395075612875559334130512669810108503274221764703074373780629320000)"
"(15, -7)","(-39687057365345716849708526786573320168903992493536015607547220249560478677871377410976215478391733274158382982543087508439903448644439159889040828864668760517735097500583703077487946848420312611654506128506215163882916147324937447700988399667324109159427209508588324542027575929448, -17748591955576102225489557554543355942704876285915145613114681716999665807400133518047677039531877546748139830436532794494862719373029884409097968419787399793129787023533244111825131944659215712208908678758987213063970833303556772188714260228226510074297840158400146048071625774400)"
"(15, -5)","(2164692718828158926895227994916464114027416978582362549513924621308346854081750032766462477450222040340889611516411052852862076868643108651613732117318540022584733158727617382818155518771471323286814059797294459205834522831329232658938556449419043842060509544917722639933069784080, 968077024513984691834924030691355554375003683443950137726075526784926773480327030353409592549727227628580740749325141566707697378586144791433960696158110703163726585221655717326576670514511586891628851837503174429344068970718120151763658177480624066351059552996536076589387625300)"
"(15, -3)","(814956393312032601563982031974526632807801032377484213085202942644733365973812529055108662360205709778965216252731329483050918916721461866094945688227018000837138026341721382535389467518416183799041160065800838058963330678280882760785275249712950458525719211694348585323982219232, 364142493851913169900956773850968396604382751544414137402713199073259256967198357884098164973018354390022023089485460439551950839133414280840501195586165443627818666452887410222255376708281405371327575494612622876853608343681008212653897183650876876128611262296245887720856741600)"
"(15, -1)","(46160635197221812168850638378275170866916002091366160828440120578808109203480134892577229936122882973580110394595089100779621856625938614175146559812764681032079160457034497486532457448189961044058440406530124080417806035560577401373564522995659059227847442234135835911203151616, 20871457889346975332889716365192836685005446939522281820695378316438001173543846123739620295245159489047054818144042406631599745547102313389864016672015495796088366239402522647463641956557826281450555234221265252052278918580516612729944422180286232459625605921864926711799144800)"
"(15, 1)","(46160635197221812168850638378275170866916002091366160828440120578808109203480134892577229936122882973580110394595089100779621856625938614175146559812764681032079160457034497486532457448189961044058440406530124080417806035560577401373564522995659059227847442234135835911203151616, -20871457889346975332889716365192836685005446939522281820695378316438001173543846123739620295245159489047054818144042406631599745547102313389864016672015495796088366239402522647463641956557826281450555234221265252052278918580516612729944422180286232459625605921864926711799144800)"
"(15, 3)","(814956393312032601563982031974526632807801032377484213085202942644733365973812529055108662360205709778965216252731329483050918916721461866094945688227018000837138026341721382535389467518416183799041160065800838058963330678280882760785275249712950458525719211694348585323982219232, -364142493851913169900956773850968396604382751544414137402713199073259256967198357884098164973018354390022023089485460439551950839133414280840501195586165443627818666452887410222255376708281405371327575494612622876853608343681008212653897183650876876128611262296245887720856741600)"
"(15, 5)","(2164692718828158926895227994916464114027416978582362549513924621308346854081750032766462477450222040340889611516411052852862076868643108651613732117318540022584733158727617382818155518771471323286814059797294459205834522831329232658938556449419043842060509544917722639933069784080, -968077024513984691834924030691355554375003683443950137726075526784926773480327030353409592549727227628580740749325141566707697378586144791433960696158110703163726585221655717326576670514511586891628851837503174429344068970718120151763658177480624066351059552996536076589387625300)"
"(15, 7)","(-39687057365345716849708526786573320168903992493536015607547220249560478677871377410976215478391733274158382982543087508439903448644439159889040828864668760517735097500583703077487946848420312611654506128506215163882916147324937447700988399667324109159427209508588324542027575929448, 17748591955576102225489557554543355942704876285915145613114681716999665807400133518047677039531877546748139830436532794494862719373029884409097968419787399793129787023533244111825131944659215712208908678758987213063970833303556772188714260228226510074297840158400146048071625774400)"
"(15, 9)","(-610503755131333087593604687816937103761447189328939838475671231442614962531022063186713441714720504994523880251624132560485325428299600110294239375452850001545619400415402558337963912640348598324973829354634308636430640851372414838747242269984814677501988562628662125116610631581120, 273025579403918450565975172279246414449149240543676402017995564497718864756403037358136481143327866177756586011480442833809205134893213245625114487481529410708283286273242152881738074526929667914500944102681441570084395075612875559334130512669810108503274221764703074373780629320000)"
"(15, 11)","(-343450007166526990764539086379425035647867029016561238979349525291544358791064261482268674152766397247176436328290835559415881020207902551285181173649689472521173695402856018284756317725049759919080946699378762609730796272338602889766587458145466424193498765864433684858379015689504, 153595512579684023210887413006586305054836491484711791547513025520474717483850225741141299216688337264493351659505146111671779107223145803131627130578583167541312044335652225351770468393099133232628723545791437324440272179566284870558775281329876817807471278798625667769854866905100)"
"(15, 13)","(6842476743735635604556518634401654556045875429204100736536287888971328162882004207347733988509394608346564639626394362726414137405892563695929386800744259250337325877425533701281870552723352072447414575055597580626115653352866892860065748007739208080053140319859037814619721422352704, -3060048626690862968918812303070799165036655125820902600049283672583219577946355310289411851148278525685796909732293184248226457167510279980779846599121570427774163632156490409773439571957309819220210288263449816683813879232269035303817073478868450300914630444221556647606883368046200)"
"(15, 15)","(163138955358846950811506126848970029219692669561789020527309276598335733296772462643445217107126925729933188172031909859620897088803645140739995768596325373239032668490003429400681136886750063745056722631691851204874023923382223141004260244889397215321965207369738165580202521359724800, -72957958792137075887659832953857966498571609168818245866066389815911179138467477325093776246620937200455400775109400119500786178864105819479539174763031763611513360922547191415006573801599719639891420398457848374284114542426064806754044906395265329378072206555372474886931065147056000)"
"(15, 17)","(586402742811539612128001758795077662989077286312104783093089530397319092669682980339293416352029484222459717809968287792129984707892620697757693754289353210184460611589999295881544087082404643795025784874643707985688932695566706683494581072949887720174535656754469345840248748955180704, -262247279023785744309889354664208081197806540789155893275372813129491365668262902119482373242933197087276526795020761119998482839521540111990906306637574137003068863265200628774780472968960411812871840532959805595089958124617147560866531173857817355830794075346136572925722465798146000)"
"(15, 19)","(1459275232634961783200115260062058615452464265833400621469048095056592486516339010413885970927045466209058380557148380579072017399475987677819784609558043642712075025567053734670730903076310248238948311549430859498038119143362389328637658781877976565632561539919151972944519478564621216, -652607723610718819905729580290709288646042723494422937737893237314594708787681911032578979785131850142263401554515123939942497075653958454746234118578946897032213879682716442695301154488926619290456461987885359453285584686785880049975480044927403288816141573353836404543629762222624800)"
"(15, 21)","(19081554478651420432442381052115705379307333814793496103846419689187542057352342008537588301724596242241458756290727775922579520754622765638401378153065322818958792176944284060237191942042070651274973453918406061494929031703520634197237757805710200540238253562731790445709035238794527920, -8533530586126027138889640345708444097882591692040847249276450306557102811752888238322760195095321853109464043742743687661443129493377435973050806140566517749200885566146666956257757023968928389208819039135650122405007166404159446649237184260998192185415056105252695260584568214709870000)"
"(15, 23)","(-15138751523728968245379060367954417619405892202026917485186115005916070501928475478599752016790301605257371839551842345335277981967433528079140952421266720396609684441005385714802480650474983123269223289859903924074325181422108464166609288362762145721529029156628189234178836495864083240, 6770255500307298709760082288371838420663610974239180675299040259415739153019556959960901996186983492111244867500025161375287646386695695825729048106303657630398003465401518735492587514572635739612861336026903044352094782401471687498411924287291946591901548733785677187661693951864473600)"
"(15, 25)","(265378312552680469741743503001349014115958288386088632280825410402829659011115388613463215586327498455378329502639296412196665140866736061084058932977867467468900052805434819331147912646486337670902867995746783697341799579477757952290618691220815071555512180580277337831686752324303415600, -118680789324395854033422616183075733303783804635107355712959449256125841143355776770464613001298845156316629916855527133000632806806169022857003588927431252753655356481942799468365874325029759723798775222831746631696398857142109116858812346811257311418251316877416513021763016468504264000)"
"(15, 27)","(-136851708599570995408218118368856836679359380723880226506682776391056708242911318933375617144537272682151835811776948944493108882573625885831655338540568062203818857166785717720166264476979602165968165598770104055950507509354826172560524055380666411691660409298622349762652309705610096848, 61201944653126658532877373264223397114680035473206249554655377743309973580943357484109717072678974920257992332552683092925612997879421336134352743892185900935516376537898817647678702462635590932639394906161772694588488386817097017860428259799772383927485987082341522398701212050246866800)"
"(15, 29)","(219013259904029304751039790891303018654629896481313790983995235627173299630442661672185327980424928153877864727713219727736333608667835029726201340775053279509010963917002385084658341997615367214139598195541528750677947098657279482552476997940462214261672457144327578312579775564442131536, -97945707423847718460078457663432138281837698343802490403955369223092748107176395699992762572595160190134277511285244216002544237956332626260057674263614661157044470567143722005474876655465006729355152941790748548373507953296595666202466408586795911242387796566800982190594757950749100800)"
"(15, 31)","(665342112765097661485882658525990516940103498321505837130452199636936243557468750039353202959093645771774726318533280457605233094323974553810481645673525188465344185509162168805372952304131707965889698584090891198925335135910833038226409938466517911605817146755911905042268783677665784336, -297550038487217787334654960639089425472637402687033104252830277188634101243286689154993756547187980061525207300762474835553499376497792668521627949622787499424283206280270017253505921922033422879492676690736309018538344943597722670289203217624423920011234189324515705443261958882880180400)"
"(15, 33)","(-172002314041833758889770760719776556896399900732435103917165523049760736389627159721191782975122676787403297687644340033221137067693964474719551611468587856642622829042206846609479837493718328979076596046427850092835711312752703313179066734029404767658723167340786346565197920637025420544, 76921773296961378185519782884248776950385300435025062936560980363581824759265321128839807986100884048225193475447922834332373747410863996772881396215934519547231544370234279163415256745847333517622032367917058216109605436055928524972418440798331468715261551249148592266722493200226838400)"
