weight,"(6, 96)"
"(14, -2)","(-1116238274093665901390225800066308785083279797650350015434349067454215727773405620628088831327923558325037196552867953144947380636533458495918489926548528018994831347847941421368747918265219806313594033406786810183680277219753986846022793885218399037811400994211744457568690170013576, -535450722180712848324702432177989501730033186690740567842884465159053631411036928486398920881171496784037586082775877086075994658985937752395509975371566848383504629039435566060611115463377135819281502105868029609611950707220968679864897913254662492962458391347154970792300316060490)"
"(14, 0)","(0, -86314095217401905019830876500622684438639277212511911612656577962681174067147989682641150450604423407248795999919660913484058903875463317820642812263902678453658088619207555042486690605939259622877347959960598350694478165086690623816109522681741826963941448781044998172043692955000)"
"(14, 2)","(1116238274093665901390225800066308785083279797650350015434349067454215727773405620628088831327923558325037196552867953144947380636533458495918489926548528018994831347847941421368747918265219806313594033406786810183680277219753986846022793885218399037811400994211744457568690170013576, -535450722180712848324702432177989501730033186690740567842884465159053631411036928486398920881171496784037586082775877086075994658985937752395509975371566848383504629039435566060611115463377135819281502105868029609611950707220968679864897913254662492962458391347154970792300316060490)"
"(14, 4)","(-52019373538438131533955292662445550852389596762340491580533968546831400797379806925850216106805555420245524140576848436039844211808745263626556217410123184090523629080045810931067329450271680392474173790687514224998700389270004200908917665740307503535473357701316682639230347181490800, 23262785279336661586404291390319923216257484375656582460502948347328646496303925847491627478520046152795094168144430734187275929924936764298388818376619179456465713031554972730839382503558659922472904618974239209746326271117668955804549595026456166689993367376856880187013416734560400)"
"(14, 6)","(-694283878522604399044368181626705614335059487554121784259489508591592729600862526165909370598189406299068144670862324870633383280581336606505814463500867118772515336212176421476209768305556528571069302690946333558133138202977708997558409870297227079637357811778243784616162853517584620, 310493219680132825007115085090661836975612220381624682948258971776446052937779235691284336939844818083210362182619633416357412783374105972399871879695374211787637842418891238115542897889883260641096615794883376059649199946929981212088567087890485736424719936613847831357313022039301600)"
"(14, 8)","(-980087096858785564346779749335063332801547360714573268993992967894974566878085582080576403682319681431528954001929457843405282205515633432398612999127936030715994431181221113518264456186981841523451338499144223273383820610067916286656431770798251805145432891817969495943966675845341048, 438308273666920363862712458610359535897442102726515862197316133673825443599338893619071694225697142561284879727568435002721269074006327124328441533063066541122743422134927565983555902854229165890983795282506408690724878265912279899038907868021987688841943639056576014159138665608062380)"
"(14, 10)","(160952918878947970227921467213394616613455064823278556347701552014839503394392861188588424005539236537873293972528570393196619690266960585181650847642486325218886685942606313941360464189676967881107419338270733811868298586163158575319414154345811759116752637809973968298618333012352775000, -71980333558046089797133047191475282225717963063048052167133110187954291499555979693552240431845063700478596479352808601111371102134334687941476404466515354472374128530027477705044133807564764526912299705151126568265720641939059410191735997218577465282388851383007921212924167208344998000)"
"(14, 12)","(772956839616579213268289061732543143412099807584240828214373424119291814071035565600368817694335647761169158718648709572835215246692468425909387050540502418628417791843562248175767157014685551274607211801206047282908000550489365330393054721686903024309042837241542242878221374819581057984, -345676807411214777364102799988865993191939619127262538938869679981846822515761858750468018793361467705477602318401210063638868643625785548298369039749892080044390087800504132872137369257036474130714145700755646669453858999986259858443612310314148267587080995312207458483550149587407377360)"
"(14, 14)","(4577675917739542966230268878073619539300523432187181306268960188051756701691493836985267608515680470337607320849715709497139217637642405716262694687246195278292415812977580825081990958712721539602108078985436293197165317510867810464863324845665044615655647783156043087149314237417275955100, -2047198906205870702753719144867329009073047402940578088852087417089409996356439258442489747796953628308376776996642372855379343665580799404356757870214152915046514557761740807043178037566467105255360739212266086873761132885054250529226717051484393529792388974964881006020373864103692103250)"
"(14, 16)","(27024983352270487452177718351766325042290479270599566612708938044860642224845052654841845561328386063169883522978508093990036081164130985222121634395504465795002409245611809044206677240903861751264628913515631464232728404459548047313917426603727596462526888261633156115608179909178518376200, -12085939973295391091818526211797930046466241277886164409782233005939707301257268233934911067581329304417690734312187489965372486907422324756664795053598082435985639041505428212927973396963215872884749620073470115246912361306413277657561465606645236756751398731832154177928015269455806295100)"
"(14, 18)","(71774104087449695635266364683108984967268423780418892509431300978119488512453702526917976300668069074033497130730356291384938951566198072375086572964562866855513672402892369546985336263135257541318768357649734406842383552836405840493841564743972095462219838769229785899808008612815450334524, -32098355152736605940064541925003794477582345227647004797532114512402631115939064060052002682921070913237511811027723874605787664583282259037311155035274506185472628686405105818127363634801955605197940448309485161482187214612016380802089844580540348942412001871096067207797129505233253211890)"
"(14, 20)","(-916724881697930536523985401067048864048250281525987134415070890160567238598217916822389098926342819820182228437161333102077416400870168383926491069852442312121496704851136527115038952032489536206275420155903472973841736159307641271646490118268698391309351182372722523885467055396966628475000, 409971830428405102041251399496774821478694419033364193752502883300336322242078945682457180117332662527941429660154634778065055882947649475321413995964533660336049233781111689315813681836130275112036082929709529357134829578727761401824618558869538326284349101517378533220335004273351023613500)"
"(14, 22)","(-2815380340907656779635819158798827629155189180672034831822359335032482693861736173294711701497778600359696478883726358142316693323571822008591359802245658132829263741297313005427753874993712346397562246341174793302617174017157704839971661324360672627621262662601695055088976847663410900953024, 1259076364957210504981838918416551791825062107080065745558843839354246816197677707251799958673556555722039794673300281840503475625628156009190538389921865544982009829146822728018496279415430179402676777937184108432738789585146439203192064536471398333214220409442160361827015656400304532608160)"
"(14, 24)","(5536192441197005061001487637507363336123269541977798858906860637669174148726888745004987830580158757746929087427479615739758339275382500807720689540268306557558888823063900337034353512505379144406372786161996482698072317723661273552889444759939479722347082892936760974574424498345791252451560, -2475860527007402100932194252621386611600998197157617126577754127952880344851485157877121212929902783568679252517424681087758728435889770503059587156166577253311727994250453891417748615402939738730946015123375459238019917933637557340368430542298275598428442221024269332115356606985707899273300)"
"(14, 26)","(-20531117608729208407033702635582742753765062623295625669161778183034119969809430063436684859486189772533059338262920315456918612612710236312797637152997301396361340969387256020742661391670425959658111425806460393205704659821642699759611335420585121118856267925598801468265910448596098590145740, 9181794925432287924027010950871225544891530724645338920814273067859509910210100982168574265092376642639909645510996161811422807186144803041366609757756653440988698349868323295241765795987494822090698438361382079037899983073597836072898409186802158382269912716709213686687574224696119869949200)"
"(14, 28)","(-4087432626645944341751574467579328897534818010039729419786567180465477606728087971877395769859637005687386293582539885758656959736188783308842006357654332893949746538140333739976421217400898669665690839282654540164495293385159586887675389510490554925628990935745784206009516486103256282623480, 1827955441326169954215873516403707898614059485052247386258676606421886505635441472650167873607461042893885618966524348859629224350933779431560183083023584544075073121540645482420685388531528821798235750236598651638297966737329398758458716227648550567676340201264887464304001535637642467864300)"
"(14, 30)","(-18415066305208594573815871983405004894530527964381501961783319374444238882486280811189127906584841191070807144652807633153738719681586764570560171785530198063693237404641740643782328319549534351204424747084352421421811677251946165435245863398207766176600660407393171708838643865537102840650000, 8235468013722461405944128195017999918940867160872130013012765413888650233753566498476634485653414619667880955809448744913350779253836337544687966506418998215414829424079856329184532325149402581393560078271695685494205176713909610014062520484194307489941220122889581927058176571819722463069750)"
"(15, -33)","(20729192962009553461987161408829235512646203430523991314287298675856951040377212176210447370106615122434870623432305939752395026656070560289597988198568520919244331326779451243454508135706421172587495528242075399035423764700759570306906000714082697341226771285737855338239358778836095823082616, 9270376916352715424341782523875913876340988409132683579663718064385366467392805693947605073626718205225600722571788497613440712034571510594479695815957617970107701469051276396872844567377548081578118866890688780981611856283216755784810939055043061214042616207740950698531050147090461048050100)"
"(15, -31)","(-50459607016779944851469491343673678173138635517395498135772616255827945174444581106808653199792809647173603256189553697773982372066727337393641681509371558750808457645920827232808476302731268399840538334559395473559692049787423786804782019603951622130345101015313226894977290018890979481177360, -22566222281489065602007921809614882915489159945465791533741177671097555043876325307806669588522418291597677736059343802456151226568253810193708073264987506777787955176157837710220151758745022478504309262816628520198023302084823392553084628052437160226914417621262944315487453521234263890221600)"
"(15, -29)","(-575750595645657132759774688512284621771070734434591503741251249327601074312294944272848150224201965142943473221304639395271743116150204991841040509372315241947266330261145785510936517894979053581261653055310867115126282068921852165861539631399218297220727795165017516393039492078487319540711000, -257483493989936753818182740062851986374005502989567733894498240336791433988311962373726901980222693235338894824946161515192753260321580578451915038215013431118957376750462394093573463136394197237548632834160362037524997436033748761132334470822059527606468460750358240593737286377366328742427900)"
"(15, -27)","(-172400898801781808507213969319931068261419442703018766656369325956144844830655960875911056010983692008338240494979653232406025529193175668145837099015117423188269089069228816752103633857955320155992222938037426207263696385436264430488983684760892773052145138238526868670916950986568350281047832, -77100025820569233083387706574160712181007837960102058757204662869453627672639192868087045496640508969015224714344104136788857504396880708546944849909912732717009129723851733951456646573131708251725324063229772368775887693175956760534614232103582571088139062544443106486048671116316667059322300)"
"(15, -25)","(-99889603050713994644091820813481069029153753220201146202781524005014296707085126199729275672832834041344767578364659384531031208837323570014825553124648010424625461422854325418909484204094533562025508294929155310960484093381086146368732067656765974219025778200853369361639541504186468658750000, -44671988533373372958510489616626983153816740937965225225968684737224081412586143631346337373444074064374859411966710897809146173462928969130401449354084605205906914666597206233932658129233422689967672488476691360524101454139758515101855653525835145200563505230096770378661625617646063851762500)"
"(15, -23)","(-35080285289734281717302049216488458792675609452793928359179695015159092992305647817773918608292511659687806329648156114462726357884105669706629100967781768551365235858635812066678000087247712974482853990345602935273610808619506647410755479302766777971954683564392922959039451596868052923766560, -15688380515586351864411835340375287818819262200969708154385084343290668258056878897732761569668346641282641230118798916795723147841742072590299492252586516449097421499954593687745352302679724646827077755604083775221973858948638458114848905440951466087435712936314886131812337167482256209833250)"
"(15, -21)","(-3847814943876331388291137526738550522759512843429269340214880578911207919888011063939436137579885316152815696233607895303770266521506504271685409187316414103498085148210035029771190526783816812197822674267251642709182088095033253644984433163355271772646464989842236666637533387087076896969320, -1720795155869403025647279732116977478453977869569390932408483590638120838207715823385826708108971762794203812541595586182819234304802086721922465428297558383656150967160703025442182759870797775889546845065081086414087313044611988076576906055476993594047068602012495911377100815870967205458500)"
"(15, -19)","(-7396412042715469764722911055616403384527644157986797044679466136270445928579833149130746496775643235439472329077934134829612993444924386228608801575557030123024361336802601937186682133531687668076443835865782865618761942157872290715689300627653523814200514818685764361765326881617971335056160, -3307776023421973718550909329513328714329841279925141096639160477085244505902902390788154051594724997687049144923796961142800944582189985860003593924161427672759290458326050072655133684533512776187383075474137724710263291133766924903444750508082979910229764645225479162495028666191710548628400)"
"(15, -17)","(-411184421062563175345398772391690573525848525441645913267270739334560792682880816470557927599296103891256789232603272537334760914740063060878259410881127934339379337608495688639051220465650621897257524089045335961749432334823675462870449678539958555122759219463517726218541482565156310121984, -183887263356957513380171831355560437921292887524601469760558629916988555443409033266415943413360075807856330795743326540179466907559590977127043276796060678309945347335932860230776919848132285835956584076587477426432676078968096212568455080667058113549497381209267188641657649435921313931600)"
"(15, -15)","(156766978958935498765713468374250693875265831780911958925510473935556049556492092904635492748395058471904137254040963351308899155065565779715499575528916490280926015362528088401081237870405814663255868149159292107342768248914742016291184743665915546026239302540186856293059535638373054075000, 70108324315891797545653603838855278494783370268831958095592217400270585321567275270959071956203127266566216828338934868185503969828707402780737826809956929981435957149383336117706270757002114809520572966481135336277136204943832822274869663250862643076785023878194571925815287413975835562500)"
"(15, -13)","(-14282260461949371399681901840516275685487650091726320953129482076723397371785919262018261681611998276879094913388132796082658682243426436081599940523045429212250919364257257171325583970235544534982095719968325735466522838011745045080474227448098076730449102335631637401219996422709017534256, -6387221053055269517000652340802142327603399423169899711148647380170192698319123216596478901620967520648205799375509206386443645548352483080564314491316362753461994387502050438338462298353991937638999048694194348601137871553950997637901782687562882030662571090331714543260518843213828107600)"
"(15, -11)","(6313154700678228608855284338772369401821931066760029955755015443711713298656494397971040059152781639942085292812539074768013422267877048183489822321608261171066430590689048867125737678748723805608920011039197322993338985719893606697517706566753758653932163953197299326532125288884776272200, 2823328612637881299654054691979622536408081668993121293680840925777698394831505827113127033422612753646167429574683587436442450896593705338461770705855194419855686782883688546937087592590065332815323612486852769428861626721133073501809431546052939006034623358596599127129285220614414431150)"
"(15, -9)","(-365457179873887857476515938852986020381185877677370731629021970355347694921206950693105996504735261393373437983453488453471527575166927370162644370488169621210428689823716231680359698940279181001790325865957828750468269503456473720488109550127294374228605260926870436659679041886378171120, -163437419400401079607947256000558314114001258085251923490898772966271281708761580458486904846450534484585675035798938193114884188661884607139545577211266430024614344373131231128847628304842675983537326183468063463345807535827623828306334589986142104766839015460227111897240682240312834000)"
"(15, -7)","(143136959252044913904116882466226257524784562846215068378934180230654068834787486487484969510071347688550684434472773068148549268113008429730990762790019828361753940880940540410823523775979725419481316884402853413058425832950710117187236393825688995042684832362886891655235636566327146808, 64012794699423035950253407091958523418746732544279540227671032634649907022640671672433196870770729016133663947685478546549603697377816965954671402563529020320132489451311668715016539581123506650220361823833804436999488865644816932230048100762104499227176806295680322634751712361737602950)"
"(15, -5)","(-3901815269569700289165107048086183276468055814174600460009945612713192518289516271702837875278552190299416841413485618962725183797661365147535662456811975898544169129291997242718626056535165904820379623816361898752480768745344464788218326414441488183167057741026431033678399459706526000, -1744929909604696079457912217723597585199305826115153654090674227434714837348365151045516027900523713444944770954595935459050801613412414959684761323487128373522328566481764576334658286680465372593565801006254492122904112656053022038083159233834487644462000067573664495231669869945178750)"
"(15, -3)","(863725369978985879696044881473632311760671873636032374889318652805023463733576114236481230264461416665843695301432686364553366542909965301740356279594792032750506419814858866165765975992970960522586844155444172124227405315930268974802454999007984263828190870506348822844153509239494032, 386408420112812455153946334886886555842153862806193215733720432339324391167569633015397390004488827845729789838135245224427215729237667834491654196726049798463689821563298995512042308603908935220116177663777629897906857083965469437612866096085503843003542277175736483328093951243881200)"
"(15, -1)","(58070486130266155893735906571552690202539609332460923136316767565570899468242734785106070299217747610713259925334500751888291729278636712276152841246368626591139279585846305418348371307977839812823679405934911626546617664649259742641149385766977344009035167680220828544226101056212840, 28508038580079927764977055114350831831894269823458546501426041575629902881615701320011614065445765637707045866704370521195208362992190891104329228036089814182960568237264509412638629863093934657917367100534849875269811181188591179428498379070845326035355180049929488384767786672821500)"
"(15, 1)","(-58070486130266155893735906571552690202539609332460923136316767565570899468242734785106070299217747610713259925334500751888291729278636712276152841246368626591139279585846305418348371307977839812823679405934911626546617664649259742641149385766977344009035167680220828544226101056212840, 28508038580079927764977055114350831831894269823458546501426041575629902881615701320011614065445765637707045866704370521195208362992190891104329228036089814182960568237264509412638629863093934657917367100534849875269811181188591179428498379070845326035355180049929488384767786672821500)"
"(15, 3)","(-863725369978985879696044881473632311760671873636032374889318652805023463733576114236481230264461416665843695301432686364553366542909965301740356279594792032750506419814858866165765975992970960522586844155444172124227405315930268974802454999007984263828190870506348822844153509239494032, 386408420112812455153946334886886555842153862806193215733720432339324391167569633015397390004488827845729789838135245224427215729237667834491654196726049798463689821563298995512042308603908935220116177663777629897906857083965469437612866096085503843003542277175736483328093951243881200)"
"(15, 5)","(3901815269569700289165107048086183276468055814174600460009945612713192518289516271702837875278552190299416841413485618962725183797661365147535662456811975898544169129291997242718626056535165904820379623816361898752480768745344464788218326414441488183167057741026431033678399459706526000, -1744929909604696079457912217723597585199305826115153654090674227434714837348365151045516027900523713444944770954595935459050801613412414959684761323487128373522328566481764576334658286680465372593565801006254492122904112656053022038083159233834487644462000067573664495231669869945178750)"
"(15, 7)","(-143136959252044913904116882466226257524784562846215068378934180230654068834787486487484969510071347688550684434472773068148549268113008429730990762790019828361753940880940540410823523775979725419481316884402853413058425832950710117187236393825688995042684832362886891655235636566327146808, 64012794699423035950253407091958523418746732544279540227671032634649907022640671672433196870770729016133663947685478546549603697377816965954671402563529020320132489451311668715016539581123506650220361823833804436999488865644816932230048100762104499227176806295680322634751712361737602950)"
"(15, 9)","(365457179873887857476515938852986020381185877677370731629021970355347694921206950693105996504735261393373437983453488453471527575166927370162644370488169621210428689823716231680359698940279181001790325865957828750468269503456473720488109550127294374228605260926870436659679041886378171120, -163437419400401079607947256000558314114001258085251923490898772966271281708761580458486904846450534484585675035798938193114884188661884607139545577211266430024614344373131231128847628304842675983537326183468063463345807535827623828306334589986142104766839015460227111897240682240312834000)"
"(15, 11)","(-6313154700678228608855284338772369401821931066760029955755015443711713298656494397971040059152781639942085292812539074768013422267877048183489822321608261171066430590689048867125737678748723805608920011039197322993338985719893606697517706566753758653932163953197299326532125288884776272200, 2823328612637881299654054691979622536408081668993121293680840925777698394831505827113127033422612753646167429574683587436442450896593705338461770705855194419855686782883688546937087592590065332815323612486852769428861626721133073501809431546052939006034623358596599127129285220614414431150)"
"(15, 13)","(14282260461949371399681901840516275685487650091726320953129482076723397371785919262018261681611998276879094913388132796082658682243426436081599940523045429212250919364257257171325583970235544534982095719968325735466522838011745045080474227448098076730449102335631637401219996422709017534256, -6387221053055269517000652340802142327603399423169899711148647380170192698319123216596478901620967520648205799375509206386443645548352483080564314491316362753461994387502050438338462298353991937638999048694194348601137871553950997637901782687562882030662571090331714543260518843213828107600)"
"(15, 15)","(-156766978958935498765713468374250693875265831780911958925510473935556049556492092904635492748395058471904137254040963351308899155065565779715499575528916490280926015362528088401081237870405814663255868149159292107342768248914742016291184743665915546026239302540186856293059535638373054075000, 70108324315891797545653603838855278494783370268831958095592217400270585321567275270959071956203127266566216828338934868185503969828707402780737826809956929981435957149383336117706270757002114809520572966481135336277136204943832822274869663250862643076785023878194571925815287413975835562500)"
"(15, 17)","(411184421062563175345398772391690573525848525441645913267270739334560792682880816470557927599296103891256789232603272537334760914740063060878259410881127934339379337608495688639051220465650621897257524089045335961749432334823675462870449678539958555122759219463517726218541482565156310121984, -183887263356957513380171831355560437921292887524601469760558629916988555443409033266415943413360075807856330795743326540179466907559590977127043276796060678309945347335932860230776919848132285835956584076587477426432676078968096212568455080667058113549497381209267188641657649435921313931600)"
"(15, 19)","(7396412042715469764722911055616403384527644157986797044679466136270445928579833149130746496775643235439472329077934134829612993444924386228608801575557030123024361336802601937186682133531687668076443835865782865618761942157872290715689300627653523814200514818685764361765326881617971335056160, -3307776023421973718550909329513328714329841279925141096639160477085244505902902390788154051594724997687049144923796961142800944582189985860003593924161427672759290458326050072655133684533512776187383075474137724710263291133766924903444750508082979910229764645225479162495028666191710548628400)"
"(15, 21)","(3847814943876331388291137526738550522759512843429269340214880578911207919888011063939436137579885316152815696233607895303770266521506504271685409187316414103498085148210035029771190526783816812197822674267251642709182088095033253644984433163355271772646464989842236666637533387087076896969320, -1720795155869403025647279732116977478453977869569390932408483590638120838207715823385826708108971762794203812541595586182819234304802086721922465428297558383656150967160703025442182759870797775889546845065081086414087313044611988076576906055476993594047068602012495911377100815870967205458500)"
"(15, 23)","(35080285289734281717302049216488458792675609452793928359179695015159092992305647817773918608292511659687806329648156114462726357884105669706629100967781768551365235858635812066678000087247712974482853990345602935273610808619506647410755479302766777971954683564392922959039451596868052923766560, -15688380515586351864411835340375287818819262200969708154385084343290668258056878897732761569668346641282641230118798916795723147841742072590299492252586516449097421499954593687745352302679724646827077755604083775221973858948638458114848905440951466087435712936314886131812337167482256209833250)"
"(15, 25)","(99889603050713994644091820813481069029153753220201146202781524005014296707085126199729275672832834041344767578364659384531031208837323570014825553124648010424625461422854325418909484204094533562025508294929155310960484093381086146368732067656765974219025778200853369361639541504186468658750000, -44671988533373372958510489616626983153816740937965225225968684737224081412586143631346337373444074064374859411966710897809146173462928969130401449354084605205906914666597206233932658129233422689967672488476691360524101454139758515101855653525835145200563505230096770378661625617646063851762500)"
"(15, 27)","(172400898801781808507213969319931068261419442703018766656369325956144844830655960875911056010983692008338240494979653232406025529193175668145837099015117423188269089069228816752103633857955320155992222938037426207263696385436264430488983684760892773052145138238526868670916950986568350281047832, -77100025820569233083387706574160712181007837960102058757204662869453627672639192868087045496640508969015224714344104136788857504396880708546944849909912732717009129723851733951456646573131708251725324063229772368775887693175956760534614232103582571088139062544443106486048671116316667059322300)"
"(15, 29)","(575750595645657132759774688512284621771070734434591503741251249327601074312294944272848150224201965142943473221304639395271743116150204991841040509372315241947266330261145785510936517894979053581261653055310867115126282068921852165861539631399218297220727795165017516393039492078487319540711000, -257483493989936753818182740062851986374005502989567733894498240336791433988311962373726901980222693235338894824946161515192753260321580578451915038215013431118957376750462394093573463136394197237548632834160362037524997436033748761132334470822059527606468460750358240593737286377366328742427900)"
"(15, 31)","(50459607016779944851469491343673678173138635517395498135772616255827945174444581106808653199792809647173603256189553697773982372066727337393641681509371558750808457645920827232808476302731268399840538334559395473559692049787423786804782019603951622130345101015313226894977290018890979481177360, -22566222281489065602007921809614882915489159945465791533741177671097555043876325307806669588522418291597677736059343802456151226568253810193708073264987506777787955176157837710220151758745022478504309262816628520198023302084823392553084628052437160226914417621262944315487453521234263890221600)"
"(15, 33)","(-20729192962009553461987161408829235512646203430523991314287298675856951040377212176210447370106615122434870623432305939752395026656070560289597988198568520919244331326779451243454508135706421172587495528242075399035423764700759570306906000714082697341226771285737855338239358778836095823082616, 9270376916352715424341782523875913876340988409132683579663718064385366467392805693947605073626718205225600722571788497613440712034571510594479695815957617970107701469051276396872844567377548081578118866890688780981611856283216755784810939055043061214042616207740950698531050147090461048050100)"
