weight,"(5, 95)"
"(14, -14)","(-20134590759167841860878614189094152303943148165514805977897532108525487999513203391744735603754220714000950072717374405125312256232314807320713085191076374628605092516848490032918518136516468832390355977078261483026844565622101809679173197740110177806043112140293430869867682150857877000, -9004462727327678274028047202438374654178397260281583644832235633497981436773284364838120923690407736905577033160350880503137117902171770520376730326526230477526641421658293891129721098597329306300369965472655870059318496483155195443518608442402198656094300336014014832004814084492877500)"
"(14, -12)","(2737496741300777316395673286879634763054598875933896824584221579847159326893596973217067489392725223699780182773300218682864283333964067459775621835947018308156882116056599737497045046785532068773148314812815302079036415486934401162772309396173813613029220005182804168514775249260211232, 1224245760346539288351229510058422624668504208589447352606544665319357998780689129677275806948694924635150907137000456079848303388575212651311116733617117494476227687915333336485997099545605019716762077363748591847023050852755188304339159937343882368432361800946907139990873912840176080)"
"(14, -10)","(-758726446682507137851415751755125139671973803859249309926746519982364925271694638892712820080579606171067461277795947524523256933844856243635346479383864724755245460796086353301354700332407906170540586471859355570923600495403357675164012485517434702088573281471043960439252602556091040, -339312782221892851469226641331764094947895520905686488929415793828863156606909104870137836196131347396551596097376000763606064733416570285475439603843598201705497134402469495863832601374485598036019001350305137183011068473514825204808437055487934975077308237650540531507311583631912400)"
"(14, -8)","(-108295913408837086852229678372262011315241061287075931000252225149071113125770775585547753015773019615959058622273083065161711267744476373057932092826535376364118641810401159334448813900697135616452880649916880112203264259636777750544355404010409646683350114319943391268815800534688336, -48431404805605450256000985345308723655010224644105429680840678757714219153745752181363712204104004900671580909529165207964500467800301550497834768911521954484326541547282359775555285654679138982366650199953892208189558546115686191613968987374978675363294497024404284942827324744175110)"
"(14, -6)","(8884499034139548773333943304722845092611667690777610501891507424169332593606254930122356599712025769947416868210543594516837655792756626635447648852645408548615164651944552803511309394294823320506844165762711730240276044647033521710153985319071357870332481873641004864013107439681900, 3973269116785833684633738891787940571919871600719887580629106227979329702003341702618160883382712001087940492835618509560521696999831497453208668416683421080518137588139491411369811851659125717835022863351644913271563949620436730482577635845430596228827201090016153092252021771292000)"
"(14, -4)","(-557997485753184297686507568682503763996158470903755061560293490463649113218292849486110218867871449407379072042925317226505479549614810965111248596983486474695168773966654348895843378107755092279583659800664672162273273131888243953184503072615890048714881196547523073560392033448880, -249547198524720570182051785957324615930036854947561249697268951029578349988320004814029806589473749448744226077229130036987088037020055076894741503159730757851973787741201767634848768699510944235291016335986501014736719258231073639655404569053588491060781685874890529699423888500400)"
"(14, -2)","(103357526240257691671712026084901745231321584802013376390344564616979176746731619030276591341067140298885573309287407622247047465284289911573724221878979029366320274520277341402625010564355397197031561769973150840849465725421367128393225413359697674875397490105286213383162679487428, 46338952193375898052427160866136391051120089501841904044125822707133084079624339973474239665758946214560342346447082465661984124628310059896149691812817281569182164565438537524349188028856985610148175200003929322012787157354153048150233076409151304260784574983330338480305026418120)"
"(14, 0)",-830798123931206142944801159129115026842837664834691713705371965232210711454473625839689521257619189577663886395082369613371338894607955524656951975616598354820874902217549406592396051820207594855979678958560580668812310053476645780610870600337234914235255652474341710537347013400
"(14, 2)","(103357526240257691671712026084901745231321584802013376390344564616979176746731619030276591341067140298885573309287407622247047465284289911573724221878979029366320274520277341402625010564355397197031561769973150840849465725421367128393225413359697674875397490105286213383162679487428, -46338952193375898052427160866136391051120089501841904044125822707133084079624339973474239665758946214560342346447082465661984124628310059896149691812817281569182164565438537524349188028856985610148175200003929322012787157354153048150233076409151304260784574983330338480305026418120)"
"(14, 4)","(-557997485753184297686507568682503763996158470903755061560293490463649113218292849486110218867871449407379072042925317226505479549614810965111248596983486474695168773966654348895843378107755092279583659800664672162273273131888243953184503072615890048714881196547523073560392033448880, 249547198524720570182051785957324615930036854947561249697268951029578349988320004814029806589473749448744226077229130036987088037020055076894741503159730757851973787741201767634848768699510944235291016335986501014736719258231073639655404569053588491060781685874890529699423888500400)"
"(14, 6)","(8884499034139548773333943304722845092611667690777610501891507424169332593606254930122356599712025769947416868210543594516837655792756626635447648852645408548615164651944552803511309394294823320506844165762711730240276044647033521710153985319071357870332481873641004864013107439681900, -3973269116785833684633738891787940571919871600719887580629106227979329702003341702618160883382712001087940492835618509560521696999831497453208668416683421080518137588139491411369811851659125717835022863351644913271563949620436730482577635845430596228827201090016153092252021771292000)"
"(14, 8)","(-108295913408837086852229678372262011315241061287075931000252225149071113125770775585547753015773019615959058622273083065161711267744476373057932092826535376364118641810401159334448813900697135616452880649916880112203264259636777750544355404010409646683350114319943391268815800534688336, 48431404805605450256000985345308723655010224644105429680840678757714219153745752181363712204104004900671580909529165207964500467800301550497834768911521954484326541547282359775555285654679138982366650199953892208189558546115686191613968987374978675363294497024404284942827324744175110)"
"(14, 10)","(-758726446682507137851415751755125139671973803859249309926746519982364925271694638892712820080579606171067461277795947524523256933844856243635346479383864724755245460796086353301354700332407906170540586471859355570923600495403357675164012485517434702088573281471043960439252602556091040, 339312782221892851469226641331764094947895520905686488929415793828863156606909104870137836196131347396551596097376000763606064733416570285475439603843598201705497134402469495863832601374485598036019001350305137183011068473514825204808437055487934975077308237650540531507311583631912400)"
"(14, 12)","(2737496741300777316395673286879634763054598875933896824584221579847159326893596973217067489392725223699780182773300218682864283333964067459775621835947018308156882116056599737497045046785532068773148314812815302079036415486934401162772309396173813613029220005182804168514775249260211232, -1224245760346539288351229510058422624668504208589447352606544665319357998780689129677275806948694924635150907137000456079848303388575212651311116733617117494476227687915333336485997099545605019716762077363748591847023050852755188304339159937343882368432361800946907139990873912840176080)"
"(14, 14)","(-20134590759167841860878614189094152303943148165514805977897532108525487999513203391744735603754220714000950072717374405125312256232314807320713085191076374628605092516848490032918518136516468832390355977078261483026844565622101809679173197740110177806043112140293430869867682150857877000, 9004462727327678274028047202438374654178397260281583644832235633497981436773284364838120923690407736905577033160350880503137117902171770520376730326526230477526641421658293891129721098597329306300369965472655870059318496483155195443518608442402198656094300336014014832004814084492877500)"
"(14, 16)","(-121717229130605499077130508463382282645261009957551586342449555850104075002786207573409430604878703173623092487194457687797058114015494089754255593965832402396439649822934529049786933799841788364990553180110041841794423936305903932183453315174211795864994327531782265183460386235579938280, 54433599673790304820308377686542838502216566576018521385553693363624627349925292838616696984088243165877387010291772953232318779537963246488371667986578634872203282244723871460605401970195972995442535358466709045424243300501413348060283014792906420110828931339510653698888178571554565350)"
"(14, 18)","(898332753242534194064950389725457744822657075708752438747286836120720804051025831447847809077173655803792453275222897265375711676135952902566586517412384189619409291836621687758602836662779004134763640884215758283228025072824882007477424140581464717092047217359238186454223546463315009808, -401746620532970215938728422760728677400534635324207774629178957170391852280825003723836393672084928413315013099427228940971888420427035355922830758841638213838573581042915102424273563015007228346397602673426106685738695040095687779811771689818170246547936135070642308682584916049735651780)"
"(14, 20)","(-14179350919224833951377430985952356899093417782285967704528161442493023213219190871494994556239749601998043392069348921713740078782402063230111142407136874518186102216803934227335553008543362094418920289959265084091971611186384188372587354646638775333497232088036775138667983518953937451920, 6341198506442171670603193164062929614112787240057895139230000080514274357672403578571205532711009799274337528568180345914186565621048067763682764913323181244298667814634701751308622564802763282680260788213037772332759025576102452375241459676376855436953971732257901628394915538213093842400)"
"(14, 22)","(-46967431711164894188466746956518382237174911935718089266950538135167437128299842388468255451456868058130926108883036136473600998354301283502994117674707066588302479145575633856260102466393095945418850966067076323728335904144476879418927887653903366079002003262508799601812889251473621702152, 21004474006948794339493118843060391821756357641655979372640759128581904706286974942030473214602670941353712539401034513496126338711071478475885963198379072957678922441929018251886101394250366078584503441240101461040097150893826566584350033541816528973546521303637253018432421609064638345280)"
"(14, 24)","(6717908040275582468527117145865164885216339584776326974626997948408281801238247571601789812151395351483701957654647555753477474644131148925352201353267591243161277381747433274390485159690309936933554233739760503618765793169766392805166638413564287166016672055028339594082275069163155242720, -3004339808929719486570035440640745783385852367686392987443615183980631564278748360712206271141079691680443831714094801394817116711527539963241706521112368364470697875145599833164106395245920858474935892188975732764466879607557041325622821306086202222971111480281226435485340169680358609850)"
"(14, 26)","(-158239274061330169521592399426051158982814229723639161385922923938239644966673934511114566647288712735575426232241460130914521519819063995022412287261226844511676400597131028319919274458282728519962916074353770178332571295721874167928916556304272376025307054083853864580881053722430462418700, 70766754702270696966866881897811929993380211559632674948212543946840518969851317690763526901551365490424630485679143577975396810163513285734004780988681597273300518886572797352442827940416516025652195866289979246857598540287786132928535053057025071991730607615452956307351330153400612846000)"
"(14, 28)","(350392351998581569804977080949544710494527855944094232413669927352915895481106156422627936866907861101276849958031152256464769935484606302885221808685545589741666577504042735695829152645362691797540998603775493834888431758373180824416630772459304745536165612893648975196159424123183483525760, -156700223572972536978553357059377261250459438108199415350689263660526607207614616172489898391331249753454108599114525312460031901301512077341695476205593667637417341893384022446419134739033095788097475700287024761709469420424609231665494735675263518847541957591305284021351464150437836161600)"
"(14, 30)","(-517455176704787304657153232689269413453595896149618811032020284425858802616858892986478664597338459692806215577367906946232088961150524861123817572998573484847788747725599719960616545245443875008232146757501991731873397223437677516309961702184645753344762915422604091097790936870194549621620, 231412990084214008042128853878810314715336733981202728089054553125453321771181704270581584018187626089394837832606267767301714776980001978095381613745502615891777630781301944443077397633651380081198570956497790462702992896931734135108917999841532347828589590580228386789891501152427247285600)"
"(15, -33)","(-3262361031295888087572401460957273162297654487244671582869405710786668489628515127215136795708390714239196664166844945795402633081612368404300292835194083689881512719188690945162949534542753248647166141480579349183396873660337109488389670262944292651189106127131107366964704250595895455211552, -1458972206624784918760981840214738920668167092598354062898404808514366598530010677779356036692137363477239295261676223550400301584318260025544615004096805556228885827414365109113547511358316831677832845857171337252350542044889189132798605322544831093908564759572258612429771520396282227377200)"
"(15, -31)","(11213880682344642675401895327569934414051330117948463657946797300917206535634844591432699330670131291849212225347915382252437107804076124503454050808946324880923401068737426607936928145911423825541027778220782120636974905496059911892097239674912271259208396452674263240381993578754814846699920, 5014999899458869357154301995312508049709845183018998976377930491079638489706079472548516425600890034786280397488751631952486778717699395844602956386286655656280611810804780610727096096026799615410297679027719387887001630339843584792753803415225126444002555605436041341600490299179481648012800)"
"(15, -29)","(-1240143731806989438018983391026185436446108420063255401285452750580664718464240064589747580705332913701871405094262898655792059086389471712099899392007253998214853025906315367249248816187405084315755440583848083163797545250135335820572776565047667958912608450994740872822978111932785877733680, -554609137238139297271006004233760550024703847828485202984261280324939858455848977154835217271121995194368709100172167389037651674052903521303443414627540286758234156288461780168401373713349315155135654706735722264267052969753500220035401110556174341704899998295636251187182015081970411083200)"
"(15, -27)","(-917359306011364458848314541627348469210672510994925554640161858570403856971500884542775739908896700501932027903565005757804652105009118504542897540176114394182815209544688782892564131218180938586850667163304894861414509666495065525268763033229871485002285003310045180737596849871233104891984, -410255553606688478711240107034959703890494975583121415289794292133369928210639142666832065961199142767510889072823475008856029734081180987162586774903400846635425924447484867394915474604753483000149219047363017979634645997839572163481857921520567476871860116907052199292436184635145183828400)"
"(15, -25)","(278546783557233308505196195908231078296803031835213454026537890909890269481446390062333486446089237031483432125052327635591015529839930454542514243757116595728287488540620473812549953506885340156309162416594505096464607919480110966746097525489789007780434880907051888073049630506437870934800, 124569908589578872051210478994582010017125907569582169802249669538096017028323529196306437350895953977968736891728843004276861178503734066612691361918611123787261372837868255575883991441737287342031119742875706047613612349349858144669990210992154336580990101015117568911840684497176687512000)"
"(15, -23)","(-135184231336745317487086893782032283175267618053962739989595815269164521854864675523450979506830274355401025041497303194423333995186742517053858933844799140992702187503358000722859465344280669524551152199473846837206168041963383657443865144347989051389364555642508198636470000659116511316920, -60456226151003958755334511589874685240636176772735680815291200441167138299245970477654370131790758469042524215927019215576906656123503916073325878694712745492969550799935651310866384705884923581421681272453640525656451319160310527580273974422993495383649071381534739911059873288264209392800)"
"(15, -21)","(-186284091152403314294773947942857623318272386619873114562909196486042471544294197686611056003717113480136121400774823047191536634348198120014651620629493650487386014011924559762600127869712368254462277182523256255298449031391742437960646173263090862721438530838539380558897059294485136776400, -83308778188708189409225770116058734349228563615174001501537255159389099023447800134426979519746869403163828477564263216460924807611480995358653752695169683895027273963429965042037844078494009423877494633398299060802983731647667476550362959372506751992575530365395867511110964808112611370000)"
"(15, -19)","(-972975517287434834448419128183209023171550094493437243801933957658519089352558204982881727360641329453322690805543307240470159018547014270733290345134304210990036785103042480076862144661758590293724658662174674039538008392313373228178172120568048302465423189048951464105727714880719763680, -435127879419545215236608081543653491891109462885088626505941768289264944028870169609677146267200571898281126162886816763898322382444822705039715753076275902668396189798877246474603811852457998845823867874926975638542989952350786791678846118541984416343382043617505342942265164049304639200)"
"(15, -17)","(3303581028830054564291217490004570135628116676810092375931718866015110177702398358077031704837215410938025019794442924358620259229726266387292140421004512856066637616854724748090654287522203229281550884420395792376754239115678592755113740887786166622811239197048499995132112680523613123232, 1477406349928538909167651740532067986719276485010080066455300643583712462464100955909688216038338821221698108512265309612936442316345973040448243644735995535206416277085215056665607819886017020539062918066424946778951950229751954590467109591456689873409043883399553826424897819590170274000)"
"(15, -15)","(-1210426857033396864283564110523503853987369961265534146202079173346385608735897734241634819810986931085937430542052275683044263658767020432562687434949744830988536600447591013923397420041418909503854314799765420253231945348922293120792277635429260861080122892382811235210024041835647021600, -541319346823618963999895805682905312276257704279089888863552242644013608201099891038853065852544010647357139725694355735380815209893926945381140524265191103320485597181783117503552455320313615361193519917624096863660897275281748761590772988445199553477075911895142631590860382180967702000)"
"(15, -13)","(-186286764312631931083324199981141314220486733805951726440012410525422182586902019849882176641144697913303785000201112010356440365307011054472287271744876366575708834910920469033689587378702419685291837820248644455411369300467288227517629586458767344780179145550715844058664128247976169568, -83309973662305419214020158291123559767665817696294590508015689873292365212285342394809775579309267624074574427837270953774649192674685758125184006873340105983060751536382485294047122303180072433962094787304883030823651489203222931576441798591984188100573469663806374271689592197610983400)"
"(15, -11)","(-42411824669774882023863941271299041367184006741114366045323757767707993150105068216141753101699124589240010214133031050574947346273364738844675653375291200144975987284306013463042372809478751583811365018300052107929072304165098402580052516182685507237047064914646985929962113499040630480, -18967144602282880904508283250908910472113548000572846985603745681793851447261943083771679545130396968501147726781107362518768770463420315490548286835398969766155395917617437326285929186552731695356432747765655213676908713282493244567867816886291966248824258336045666525893524472538276700)"
"(15, -9)","(6836512419463924728487244110671994760994524830021651431737321479003778366422373319511063073589887346933087780860547057907353964993938321685637591329760400764679475731159723273552329794876905565950151150696458000508414001680324142770366270137563081489292971339687221872294107502082430400, 3057381299870267436998560193814819177058560756365117739299627753076130768459897115261007848745880002841569080294698017541075390501256697538628223385275110616061050287007671488732730911246909239605192305708018714357664324074473174880899149843190333849533797920009754235132331995319780000)"
"(15, -7)","(354687211143181000031669938665072013761380850079596374249008667927494682464717090940140335269305722422070210506532306650687140959223721616551883812743095976911983079544948494780979785744094379176485305786664257183586087376225935215540016019504864955049131230525881052312450195986078216, 158620942638437863389170427472765090995087169849870377884176720858587707556585372660339636631392106044552800730044551044210500241070545651776697965500369563538731512445012850969023580797107508761012534398672614793582813889523078718382796497504928959926325476387714637458043489929696800)"
"(15, -5)","(12865656684465737913386985519756338332729654486347871250734307856578605686151801911526648151306111970216321925922960252756013462664070565492102082342706847002554918218937809952999068428961251722841045698254750578863537144028723317020584922635294501756726934091608772488127092325040640, 5753741634176542460395100626207552005934527218387992846955558307569864165968873721906045272991248319126529114686418965830718548890930688490311600283345679203818428295656043453428174142734484781105217601325632620212010411788934605782296978090189152174343772172006240223573248643944900)"
"(15, -3)","(-7700619296499758440985809751656458061443454211574721830432548794233915004603076115769582454742549101263533088048069719948260809672881298241243207913457672143836047830753913492416902263759040760422175408938010712830293796852475926046702682953965138855149645061059439868070531279494944, -3442554383176235121943274912773377143355143106367093616258342843054303564010456929758994642086013698347623630925176249597630067302823433706609542435842970679023541894234964587217241551644326553692315850872393819284952135979403434732119413607652639837254226784669458825897510116951200)"
"(15, -1)","(-35901675012766236105541687090758823666737935552788081554872554757786691766372032404935270948466235904284339884103708755005887685813135189294744465836847123483265359142229163724306605954500777329087521117828853054194134877549134186152781181644840683530097233114976179898667425592480, -4029245037983533391726036124749513662162331635241514002694476236234613607324160467385455822727000731887614851959713956554601607712618394066884510278411063994469926970132970326545835488002642456083597694258084524684524477887579387134638223415254133421981529056956319477460098330000)"
"(15, 1)","(-35901675012766236105541687090758823666737935552788081554872554757786691766372032404935270948466235904284339884103708755005887685813135189294744465836847123483265359142229163724306605954500777329087521117828853054194134877549134186152781181644840683530097233114976179898667425592480, 4029245037983533391726036124749513662162331635241514002694476236234613607324160467385455822727000731887614851959713956554601607712618394066884510278411063994469926970132970326545835488002642456083597694258084524684524477887579387134638223415254133421981529056956319477460098330000)"
"(15, 3)","(-7700619296499758440985809751656458061443454211574721830432548794233915004603076115769582454742549101263533088048069719948260809672881298241243207913457672143836047830753913492416902263759040760422175408938010712830293796852475926046702682953965138855149645061059439868070531279494944, 3442554383176235121943274912773377143355143106367093616258342843054303564010456929758994642086013698347623630925176249597630067302823433706609542435842970679023541894234964587217241551644326553692315850872393819284952135979403434732119413607652639837254226784669458825897510116951200)"
"(15, 5)","(12865656684465737913386985519756338332729654486347871250734307856578605686151801911526648151306111970216321925922960252756013462664070565492102082342706847002554918218937809952999068428961251722841045698254750578863537144028723317020584922635294501756726934091608772488127092325040640, -5753741634176542460395100626207552005934527218387992846955558307569864165968873721906045272991248319126529114686418965830718548890930688490311600283345679203818428295656043453428174142734484781105217601325632620212010411788934605782296978090189152174343772172006240223573248643944900)"
"(15, 7)","(354687211143181000031669938665072013761380850079596374249008667927494682464717090940140335269305722422070210506532306650687140959223721616551883812743095976911983079544948494780979785744094379176485305786664257183586087376225935215540016019504864955049131230525881052312450195986078216, -158620942638437863389170427472765090995087169849870377884176720858587707556585372660339636631392106044552800730044551044210500241070545651776697965500369563538731512445012850969023580797107508761012534398672614793582813889523078718382796497504928959926325476387714637458043489929696800)"
"(15, 9)","(6836512419463924728487244110671994760994524830021651431737321479003778366422373319511063073589887346933087780860547057907353964993938321685637591329760400764679475731159723273552329794876905565950151150696458000508414001680324142770366270137563081489292971339687221872294107502082430400, -3057381299870267436998560193814819177058560756365117739299627753076130768459897115261007848745880002841569080294698017541075390501256697538628223385275110616061050287007671488732730911246909239605192305708018714357664324074473174880899149843190333849533797920009754235132331995319780000)"
"(15, 11)","(-42411824669774882023863941271299041367184006741114366045323757767707993150105068216141753101699124589240010214133031050574947346273364738844675653375291200144975987284306013463042372809478751583811365018300052107929072304165098402580052516182685507237047064914646985929962113499040630480, 18967144602282880904508283250908910472113548000572846985603745681793851447261943083771679545130396968501147726781107362518768770463420315490548286835398969766155395917617437326285929186552731695356432747765655213676908713282493244567867816886291966248824258336045666525893524472538276700)"
"(15, 13)","(-186286764312631931083324199981141314220486733805951726440012410525422182586902019849882176641144697913303785000201112010356440365307011054472287271744876366575708834910920469033689587378702419685291837820248644455411369300467288227517629586458767344780179145550715844058664128247976169568, 83309973662305419214020158291123559767665817696294590508015689873292365212285342394809775579309267624074574427837270953774649192674685758125184006873340105983060751536382485294047122303180072433962094787304883030823651489203222931576441798591984188100573469663806374271689592197610983400)"
"(15, 15)","(-1210426857033396864283564110523503853987369961265534146202079173346385608735897734241634819810986931085937430542052275683044263658767020432562687434949744830988536600447591013923397420041418909503854314799765420253231945348922293120792277635429260861080122892382811235210024041835647021600, 541319346823618963999895805682905312276257704279089888863552242644013608201099891038853065852544010647357139725694355735380815209893926945381140524265191103320485597181783117503552455320313615361193519917624096863660897275281748761590772988445199553477075911895142631590860382180967702000)"
"(15, 17)","(3303581028830054564291217490004570135628116676810092375931718866015110177702398358077031704837215410938025019794442924358620259229726266387292140421004512856066637616854724748090654287522203229281550884420395792376754239115678592755113740887786166622811239197048499995132112680523613123232, -1477406349928538909167651740532067986719276485010080066455300643583712462464100955909688216038338821221698108512265309612936442316345973040448243644735995535206416277085215056665607819886017020539062918066424946778951950229751954590467109591456689873409043883399553826424897819590170274000)"
"(15, 19)","(-972975517287434834448419128183209023171550094493437243801933957658519089352558204982881727360641329453322690805543307240470159018547014270733290345134304210990036785103042480076862144661758590293724658662174674039538008392313373228178172120568048302465423189048951464105727714880719763680, 435127879419545215236608081543653491891109462885088626505941768289264944028870169609677146267200571898281126162886816763898322382444822705039715753076275902668396189798877246474603811852457998845823867874926975638542989952350786791678846118541984416343382043617505342942265164049304639200)"
"(15, 21)","(-186284091152403314294773947942857623318272386619873114562909196486042471544294197686611056003717113480136121400774823047191536634348198120014651620629493650487386014011924559762600127869712368254462277182523256255298449031391742437960646173263090862721438530838539380558897059294485136776400, 83308778188708189409225770116058734349228563615174001501537255159389099023447800134426979519746869403163828477564263216460924807611480995358653752695169683895027273963429965042037844078494009423877494633398299060802983731647667476550362959372506751992575530365395867511110964808112611370000)"
"(15, 23)","(-135184231336745317487086893782032283175267618053962739989595815269164521854864675523450979506830274355401025041497303194423333995186742517053858933844799140992702187503358000722859465344280669524551152199473846837206168041963383657443865144347989051389364555642508198636470000659116511316920, 60456226151003958755334511589874685240636176772735680815291200441167138299245970477654370131790758469042524215927019215576906656123503916073325878694712745492969550799935651310866384705884923581421681272453640525656451319160310527580273974422993495383649071381534739911059873288264209392800)"
"(15, 25)","(278546783557233308505196195908231078296803031835213454026537890909890269481446390062333486446089237031483432125052327635591015529839930454542514243757116595728287488540620473812549953506885340156309162416594505096464607919480110966746097525489789007780434880907051888073049630506437870934800, -124569908589578872051210478994582010017125907569582169802249669538096017028323529196306437350895953977968736891728843004276861178503734066612691361918611123787261372837868255575883991441737287342031119742875706047613612349349858144669990210992154336580990101015117568911840684497176687512000)"
"(15, 27)","(-917359306011364458848314541627348469210672510994925554640161858570403856971500884542775739908896700501932027903565005757804652105009118504542897540176114394182815209544688782892564131218180938586850667163304894861414509666495065525268763033229871485002285003310045180737596849871233104891984, 410255553606688478711240107034959703890494975583121415289794292133369928210639142666832065961199142767510889072823475008856029734081180987162586774903400846635425924447484867394915474604753483000149219047363017979634645997839572163481857921520567476871860116907052199292436184635145183828400)"
"(15, 29)","(-1240143731806989438018983391026185436446108420063255401285452750580664718464240064589747580705332913701871405094262898655792059086389471712099899392007253998214853025906315367249248816187405084315755440583848083163797545250135335820572776565047667958912608450994740872822978111932785877733680, 554609137238139297271006004233760550024703847828485202984261280324939858455848977154835217271121995194368709100172167389037651674052903521303443414627540286758234156288461780168401373713349315155135654706735722264267052969753500220035401110556174341704899998295636251187182015081970411083200)"
"(15, 31)","(11213880682344642675401895327569934414051330117948463657946797300917206535634844591432699330670131291849212225347915382252437107804076124503454050808946324880923401068737426607936928145911423825541027778220782120636974905496059911892097239674912271259208396452674263240381993578754814846699920, -5014999899458869357154301995312508049709845183018998976377930491079638489706079472548516425600890034786280397488751631952486778717699395844602956386286655656280611810804780610727096096026799615410297679027719387887001630339843584792753803415225126444002555605436041341600490299179481648012800)"
"(15, 33)","(-3262361031295888087572401460957273162297654487244671582869405710786668489628515127215136795708390714239196664166844945795402633081612368404300292835194083689881512719188690945162949534542753248647166141480579349183396873660337109488389670262944292651189106127131107366964704250595895455211552, 1458972206624784918760981840214738920668167092598354062898404808514366598530010677779356036692137363477239295261676223550400301584318260025544615004096805556228885827414365109113547511358316831677832845857171337252350542044889189132798605322544831093908564759572258612429771520396282227377200)"
