weight,"(5, 95)"
"(14, -16)","(89246118580181976859270381579281195939526076687032949830106035734357946614952903381140800930654970486729797380412505059044854489437209806488385699741112884487621872272185678095024863781478400989241198152142670234165260614907246882527701259662088743560765103414909752342715738338763710798120, 39912077574658783159685410173300617052968084233690840735116266776209796396018618124904418480989036776801477101236598153666204156164885258736316191561321326537588306404088974197457267985714843539980830880490539497311906458600792926607299545319485728118150539404980269555183878992510253496150)"
"(14, -14)","(38471578998075319166947610511388810117692057590790964265382542381747104358603073577385804779812457606899777989953197149724272062773294325498591091591323404004769930979968712793387807053579843529063613003919574773847726410597165740529047334453409436563293878015123108867419897028738844733000, 17205013168289932927562245032435667085420189349640938236094860920579336328058863991804017531585501968373941974397102864106213222275208200399944598307137411676942398394812004298977287925736883304927454406294053494031569911810988241473957615305936530542361924427743245176452098196591760697500)"
"(14, -12)","(-4324818650309415156058158465643762220715156967079328567305956272680609925425259776192526610846567506825724455707681442546900409515089888442005688904548190504036219482192003873488235241309316711483482024847528905106155696012399649342299628954451431528504135155505518671182126256569225177888, -1934117698490150110972758671645685907178071314294648589538194331559073110961539412126120648168161300964813210004314156009624968801984537021299583104536730866049136351603173333849809140200224219487678732431275985532203511726292363180387370505740183084809200915526482463281910738183728976720)"
"(14, -10)","(213486843280513325254019637861430685006360596172043925875385643051089672388248019261549655886352623673525255968940872862296981701080744058208102779773389608345163850522545352198327184313352631748472690279729853796054248286203392851906248642612588225635435411617199686393998089434236435360, 95474218775629278847477313695824516161405527646841298469867360433730788936660886047300032609084079228220251801164762777188878315243231898595439708249183115584852904392988402453005846847528120486411197446421522988783936452477737563816093984029417187568525471961824296150497439419624171600)"
"(14, -8)","(63498471322970624057686903032907025288333618079932266034703253768434529672536896098638388205410878199072165543559436879141542790400070092819251218146868062511530403412432678105957486963339827245756175284130412810344631374793292233934396185068475713318066537482281262825595144507930665424, 28397379671057834352607704581592406094852485408917894500740040553050872285423750435886358465322610227122572011323667512229534711706137906633322643708064436222295688333572310588163097254975875887173597549540512264068817929466008902418498157787757183710646370431290444506387050681174479990)"
"(14, -6)","(-14869968228182236446972605407012864773621879930285425716843891650837507620236174765339902782147501092208005349910128932983495020385435843580036553668214399288697907839025162748210149698460606491595085136082631088169827459917165985214369020435287041634706423197494938919300316683874001100, -6650052364292288764974392832887432074661955053711347285951519184240138723795795207909590241778446959694794994776570375718200353774862419950667763791578023084117977515885994299355663232661883210341565511940215027007079997497972252317452527929052806465761568609907659763943316071406748000)"
"(14, -4)","(-350511422457809298286329897121724140704501826785992806955711073723524361130764625850775693334375555084206770640843821253486499116688806543059501502999857535881905196821555260709249164733393527781692104199361404303213246831016133342183269890860660488610725462581465252294536792239654480, -156760545434817801307371891232631935955282328346986945216011956856036553968151516555508004579225680255672337165673764050389365404274834042242839170284727830154022515929251545870200067915615767200792271527451120242436377124829118786719920178336477757040711779313753571841855345313024400)"
"(14, -2)","(-52280847704804877846190797171157909259738699620293624612947477344499543992664975010728300492629709307637703690496492752366356889318437572295718978959016465615814867802083137861582135102321167557219416771624401607385899378976003718244525823161894890124377408732213021321492602986286052, -23357109867449227141478551171256646300025143259464226588427189235402105845924586429204174914783308129428366663102144336408181547119267426977240734103867237574079419247550600738662420311522518239981743557633095450288343829141037520232604146251566655467265427988961779790620062492931080)"
"(14, 0)",3977907377366070639937024623380802584351233692605567544565697350963184877541936607679726232926568235652024476820066944469344394305676475301217372170782486867254835626156437954997508600036593863321259404589859400458087044496427387803481863489193917877805154961561451365714054050480600
"(14, 2)","(-52280847704804877846190797171157909259738699620293624612947477344499543992664975010728300492629709307637703690496492752366356889318437572295718978959016465615814867802083137861582135102321167557219416771624401607385899378976003718244525823161894890124377408732213021321492602986286052, 23357109867449227141478551171256646300025143259464226588427189235402105845924586429204174914783308129428366663102144336408181547119267426977240734103867237574079419247550600738662420311522518239981743557633095450288343829141037520232604146251566655467265427988961779790620062492931080)"
"(14, 4)","(-350511422457809298286329897121724140704501826785992806955711073723524361130764625850775693334375555084206770640843821253486499116688806543059501502999857535881905196821555260709249164733393527781692104199361404303213246831016133342183269890860660488610725462581465252294536792239654480, 156760545434817801307371891232631935955282328346986945216011956856036553968151516555508004579225680255672337165673764050389365404274834042242839170284727830154022515929251545870200067915615767200792271527451120242436377124829118786719920178336477757040711779313753571841855345313024400)"
"(14, 6)","(-14869968228182236446972605407012864773621879930285425716843891650837507620236174765339902782147501092208005349910128932983495020385435843580036553668214399288697907839025162748210149698460606491595085136082631088169827459917165985214369020435287041634706423197494938919300316683874001100, 6650052364292288764974392832887432074661955053711347285951519184240138723795795207909590241778446959694794994776570375718200353774862419950667763791578023084117977515885994299355663232661883210341565511940215027007079997497972252317452527929052806465761568609907659763943316071406748000)"
"(14, 8)","(63498471322970624057686903032907025288333618079932266034703253768434529672536896098638388205410878199072165543559436879141542790400070092819251218146868062511530403412432678105957486963339827245756175284130412810344631374793292233934396185068475713318066537482281262825595144507930665424, -28397379671057834352607704581592406094852485408917894500740040553050872285423750435886358465322610227122572011323667512229534711706137906633322643708064436222295688333572310588163097254975875887173597549540512264068817929466008902418498157787757183710646370431290444506387050681174479990)"
"(14, 10)","(213486843280513325254019637861430685006360596172043925875385643051089672388248019261549655886352623673525255968940872862296981701080744058208102779773389608345163850522545352198327184313352631748472690279729853796054248286203392851906248642612588225635435411617199686393998089434236435360, -95474218775629278847477313695824516161405527646841298469867360433730788936660886047300032609084079228220251801164762777188878315243231898595439708249183115584852904392988402453005846847528120486411197446421522988783936452477737563816093984029417187568525471961824296150497439419624171600)"
"(14, 12)","(-4324818650309415156058158465643762220715156967079328567305956272680609925425259776192526610846567506825724455707681442546900409515089888442005688904548190504036219482192003873488235241309316711483482024847528905106155696012399649342299628954451431528504135155505518671182126256569225177888, 1934117698490150110972758671645685907178071314294648589538194331559073110961539412126120648168161300964813210004314156009624968801984537021299583104536730866049136351603173333849809140200224219487678732431275985532203511726292363180387370505740183084809200915526482463281910738183728976720)"
"(14, 14)","(38471578998075319166947610511388810117692057590790964265382542381747104358603073577385804779812457606899777989953197149724272062773294325498591091591323404004769930979968712793387807053579843529063613003919574773847726410597165740529047334453409436563293878015123108867419897028738844733000, -17205013168289932927562245032435667085420189349640938236094860920579336328058863991804017531585501968373941974397102864106213222275208200399944598307137411676942398394812004298977287925736883304927454406294053494031569911810988241473957615305936530542361924427743245176452098196591760697500)"
"(14, 16)","(89246118580181976859270381579281195939526076687032949830106035734357946614952903381140800930654970486729797380412505059044854489437209806488385699741112884487621872272185678095024863781478400989241198152142670234165260614907246882527701259662088743560765103414909752342715738338763710798120, -39912077574658783159685410173300617052968084233690840735116266776209796396018618124904418480989036776801477101236598153666204156164885258736316191561321326537588306404088974197457267985714843539980830880490539497311906458600792926607299545319485728118150539404980269555183878992510253496150)"
"(14, 18)","(705518639732406526488609066684715913163781378315547078985325545607132314360834847930771086886981884004358935773534669169382586310608582170443929169158001590678867490562965613216714536925340521460862673795615065187299565261517207708697699775116848483021956117395848191336314995813076982780528, -315517527566969005957970751793285803754834241284606910274043242764502257046535816346640894914221537168200032130708950961701556376960237929628859848143262975562232240896663248350892523838770078561543769235513798940908543987679958431511643433206666727535803541509287548494362556721842729341980)"
"(14, 20)","(4482984199637933038556755654450197142862688279457366698058947176836700421275019202487541818804441348434492687958932078376264139540879924906817928119847562743517411009968342787002340281528203268858925971295914416621651346162352248504298699651325172448286335555059932071370501519718737187435280, -2004851482489581274826246514241857288120418825969703300396950450965421400464473436840303694509683104351692067066842455252272206557716042686854963312018835019901794362097274121695980662909501256782389171372372887470109894370091420712572443240140552762122467728143502608063394028550150973541600)"
"(14, 22)","(37832625398100499308382112161974266886868064619291604746307059598780793480533447429858536376797111094464740295871037469196924962477027185935020673012459716218079749325474593403072565220175663455356004708048326815692989403248973909500633774813747458329613454787170753357880806118461501217732168, -16919264431487551898652506068734849453041859192681459586470434639501788818528382282588837131922797797339201886185423675110299279760433106274084540062984164916941548408935329709405520084284643765612825570389415225891076946532576909509743576828457302029626626583579278420480258331385380135699520)"
"(14, 24)","(-40196878142349682068438004043660861573684455475004183381436854139834460749069029407217000416390234502027061330580530450920079478755316835527974603023016252592998531274414332121602542217048078749623166965038610723079314116947764546099437163116779428964777965883969306293722707380206061240838880, 17976590401913871426545367935911422184792460501990996052814157150306965139537691104544059800907082984083714947781356144393448844545935929791859687414037800605318784701326671964358157333829516453971175647911138547758909563679766713228437679280294185031983377058024299634645363666177428560376650)"
"(14, 26)","(214813451482698898199623654604804700265561061753333103026898820103444322509607450715639049470104488777825205956816981792841860104151941016003063952166586915848283516028189096829788778335014796796470902681411835599545069564600658813211115143251247047604827367344097242092273008961611141958760300, -96067495999333545099701249428048230618084280585135834966299361282100826779820105810418612057214425057666301423507644161859610029988472047328274802229031146278081570988144544279955460913714364843760184620899744862606448440273334942695505417853174963639783515427153621633601405887922804208574000)"
"(14, 28)","(-263313440921485420821684440666286150775375970144720695687372614938821610861296710768151481839184544598897239435371689734535277247486663876766682713416529863366425904646557056733602464862567560355897335116844367530031311048133595388455552720757811392623173972333028915261475242524394857544291840, 117757350657963253094068337992408218708011368359053858531594512145750989347572632026037902157791710898543153379421518484110769073854040205530134401711584909050734634110595725903735985285020404074176812446077792315990363085638755062036620097940353533209578445995715087436215239439775787450054400)"
"(14, 30)","(531366238113466409401801661985868582859277429435587462069525837743027661521880427201188351687900056602819727533757507725764878200313418000850594089339694269550525780092540919003229458768665219736464280840614467933081701116816691481962147136916242647174373990556971453739487926324350044095842580, -237634205874010100271470897164388182467159436668611693577917453405240531063997478567447298873784712175422671607829701864910921072341149819511642485234001879253115587923662296232511163199642649755126923067521444163731315916249385766079213827848965091688771331541190344888813895762995452467810400)"
"(15, -33)","(-290727402088164533598204793472802947317911843931135027412673623988192379985057907113771436013651015858482622177445730001835501586320371887007991559636268685289612081263321888645155562328925749632531208975735879561791609472898839132619900675132135154392664380343247634839421826043611361660155232, -130017246798210040862711567706117806508533260956847792692413056481657072524030443556587606331512044379427040445391400245171579590910268037649609971420978132938876814302903431342323658436539193876916394233630586095926026752714939070199288737608831844821790998213918803562972880521775619525725200)"
"(15, -31)","(-21475271861214966721563063295226330257698461658093818396438222051487620294079724945665098927898271750183339109687236707434974093428253348672639037609509976157530364007011602533294027050795540955036847687491565972904638528123454838969113128726431064374633880830019596724612895373118750516615041680, -9604033543393019000605787880670936987461725887567115246991132514328205641256871192083819006407706242630019361845270530320296754958506370007454421041526875491257275448470674746754465846842580678147109423059046830011118877103198165658135019839540193408635112669868395432326609478755130837238795200)"
"(15, -29)","(7962864970716282005782687092919827079988600922939848983381129452344236703010206495039233055915116966857171040192951230244703024518678079878593162207535809329629921303799023572942942364422612049162125585231944263757056446614534592655273032528277688312676620064779831309949795893873610115490604720, 3561101474034695762378705917817879160181864785159374377488980327889679407748307633886099766851494370504491615801425786030956334193752052000589667210022230873717814667765376210659329381475579090977494436357999467446848183188174103997444857774366604283475280264316310065449843479359332310681108800)"
"(15, -27)","(-4084428183426047343675382689227237139084132143345680783812163038091182504196157160721793149017639129704680573796745860374676958470920726769691517870547446114310777423264920619444742859340361567361294298468212982539239465464361520509389924479553493264135515089176324800576460264030323831696138544, -1826611813471324346935602723892030548816068544776252614883392136358776065728134471357384870725751794677992759757359976618545541757189734249114125321453814898495347538749607398557880360549932059896644706644096599282239608756320316550529227943439574547239491082872069053177931123028913002570584400)"
"(15, -25)","(542362226796017951518760555718155473302640902132892456353984739195552649920734726740060712473124162861531443338637411396232624041503081459641129321396972137784842170536097300775138488717382022524689234137383522062824425506421910776789107739216366451299633497912537753163834852086568625538066800, 242551761508810821036484840298317385642671820067887862811712627271466025095079613164841988280378036010585394388368837055514620243282465380558908363290822639032190375704611688473752386262320143175917015661639244684008018795271206179402373322946309144340738530423419262722320406459910302583592000)"
"(15, -23)","(-482009890091735730331632984895058110614872895308623491557856099360892041144460187043421853842892154678093240826237508283169364244045046759250205993246615978910040763034338443618607657631484233562932612353155298378172066733852813671866470950719793698600845145950461361739309577201134176915187720, -215561376014464687115287975101828316221119277784925882615536419890968275823505342629068183960137689504185288651461897296638812570929571114735853194884494760486585803608587686347287846435286711621429223076659030987071449155365227631217791220946194691380900851787282640154852400492409929126744800)"
"(15, -21)","(-204295029990097063757141004624410058532996615418910909313451507392951526827176953615597934824452094818307039093912041108253518756672174555689005485012588171777579902165434227691055241711263740762823120745338749704077353407157563252730040901689339493815608742927154089947306468508774390784628400, -91363514904643044481144789388490935231678787271003278249716817362412679323947703100922274763297732757965890806103383393054829202904023028663063463782460180909128116516141321918364232361869706023018131583150807758736905142107635274597420173863075187368894923403540763042333478959230194735670000)"
"(15, -19)","(-39935787491694878462296745435258505901387170012203413885973777412388274047965471502412922204086102675235655211019628745224818652823796346963088601029836603884305382068832745026941905875521680882482327562982480392246591081609101610495464064879348143082705876667652839663621266850218699026293280, -17859827113283113258156842721803908331437074679648317002715259659959800426140468976599692962540002867221923951468946516399366822590587015254294124391746567474789987027822472497576105276372584493765390846244063476261807524966472002598035514902125870833740399530629747540054533433312649744487200)"
"(15, -17)","(-9191073205901102123587752084021770682394846451618573481254102460390054957507933372284428508110213849271996082984819882947407484404038290833795466273275304139378331741452328668407016791779317021957894455165551502974384334065466044416958186658965895653015190708106565284800767727903345710185888, -4110372894914357114963214888071924136369347050860010983051203031029710131759809537563291769468879195508173755078559785812375684516580468232647629578987848334688260808571358659491659154552777558359954057282771602651958930802064435726052880014526602917485263667077961077932141730986549106066000)"
"(15, -15)","(808146507717761364828259857123312612474631754554949778539875204200470132602750636981375659926161652303068736723256294998198426234781280320357321101918859769393866728501400326467743882505361916458967937983525040036680189948836122004810928910628337068148771458639175022479391437438691345034400, 361414105407194568065575921585796871298500613535253784670607982813247245462830388801583779772299107052377104142017538417459808299744006689092525963632352727997664565917084885913847860991836447747811862671028055474269021883438021061104173671272753298630049347959482652524989201380331719118000)"
"(15, -13)","(84498497394628724333732141317020149899454059261488686489292879369779322205056313860466068684370268371975300042609873687648108439900703450202736039867684819900847803881570280755172899641226822898373504958970138733727813070686379667227756112499649927663278504569089602098785840712600037977312, 37788876834195721609735915831764581087974148769113816654640630710652042413207610494384856397991335374329906007234935031377956474928114017738922882476607843237275159866342712029138454121646544671061042454110119288211260913912515835262456516884318762927768582938380025839806916561339090210600)"
"(15, -11)","(-9793987355780329970567512076128442928597512663091697978088238777081079530141231624193512577171925278487919020025058821040199396250092651415460537329016262355735415732362765263701874545317184166587893040928390567903446296683904296193716890907562983192657827455411100975156730470110066868080, -4380004299661322220170589634919366908313022097886725568338456637406562738882981214141568815231004297813837458620902800867779961107820909926156154692193643458560396933614536604049555741403010012450844926220004851332778155004091009846216322468640658478080369382441012296485073309099907389700)"
"(15, -9)","(6483111862791627906937328311508464664906283162099856965534376149553171107014737756971759255221829571237102822619623123786295994124677049884670897483203050498533113749394204234324829750777132834525168624229877557964374566061741087992733977607722305986142883142363286582520539210377587022400, 2899335766224637437349234059980891298559203636357340841370869894942437147081275641875843303558648392630121547965919964589807567087805479847966992875175693550665113466457201434324056806785482140964130057218874421074849270082927393280382485894685897102987837568891381020136973587324263980000)"
"(15, -7)","(-324123266362109872264144691802699709754919371400308832560541871625036342041621145508202322000911615832297527386214609533843337022714497683344803621944900543262763971158724544230405572628062630593285259008500914347958012683081668706192112183361738232462878572553898139483423247499888038344, -144952334361779327281372183831244962758038404284782404792285671558383094474085212216763173909436342494356729592274024873667505427741857911853282269008205436859437695012097013782239510490642891298856103171099831291962966475279668036026221455589078969999223318232959983986112434579015191200)"
"(15, -5)","(26389765555980886767109903611536273497574442463649230342867884446078140677020859937700653779473192364448901693140316200584318382199923844347923663576275587995268411231326697746232857185643531903466455436444019485553812993367798048680773168014249121964713775356105160037474115002632098240, 11801837571891205008475165202339617265980263842018461609050969387406779869140902902490772216739342783275506279977700395850205806946965661903957059910344013606814855498522040881280776811451892590488615508876059475660305100644120255642011759991358414694749933117908191612543230290161735900)"
"(15, -3)","(-1370831791642574538778730127363335114711934705448629647994834140400725041327782625445831973923846447699245323622092375271731424612514774783856001505310566182639184584464113163849622181770743844532335343413815162348657942099932435503243812458533123748278319385620164922646331711508327904, -614675762765796781451185654809394227771260764456886036406217890657448251342404121784300231525495715250421196226207523513191299441541689696403571338249044633416664513266244106457851456425550515095275084269444525071768066231516623022417707660834356374170972961352195453162255717897359200)"
"(15, -1)","(387820437425810670416559157888662955749484231608345366397413261593922777764176290842325051969182076588751364557551063242168488689664716609279837132433494045897459016736166973764043699319555626960471649921374147654363729343291809842673778236865063204941393860795339294686360828118277920, 140245603697827298853909938404811719018890740330724901370022708552504803791890552855341277454037176286366219805150001520166385306366204321483272489912724036522839465559808944876934919304172224593059498185210261567579114620960169622535239077916600240531794627964429977697166289208050000)"
"(15, 1)","(387820437425810670416559157888662955749484231608345366397413261593922777764176290842325051969182076588751364557551063242168488689664716609279837132433494045897459016736166973764043699319555626960471649921374147654363729343291809842673778236865063204941393860795339294686360828118277920, -140245603697827298853909938404811719018890740330724901370022708552504803791890552855341277454037176286366219805150001520166385306366204321483272489912724036522839465559808944876934919304172224593059498185210261567579114620960169622535239077916600240531794627964429977697166289208050000)"
"(15, 3)","(-1370831791642574538778730127363335114711934705448629647994834140400725041327782625445831973923846447699245323622092375271731424612514774783856001505310566182639184584464113163849622181770743844532335343413815162348657942099932435503243812458533123748278319385620164922646331711508327904, 614675762765796781451185654809394227771260764456886036406217890657448251342404121784300231525495715250421196226207523513191299441541689696403571338249044633416664513266244106457851456425550515095275084269444525071768066231516623022417707660834356374170972961352195453162255717897359200)"
"(15, 5)","(26389765555980886767109903611536273497574442463649230342867884446078140677020859937700653779473192364448901693140316200584318382199923844347923663576275587995268411231326697746232857185643531903466455436444019485553812993367798048680773168014249121964713775356105160037474115002632098240, -11801837571891205008475165202339617265980263842018461609050969387406779869140902902490772216739342783275506279977700395850205806946965661903957059910344013606814855498522040881280776811451892590488615508876059475660305100644120255642011759991358414694749933117908191612543230290161735900)"
"(15, 7)","(-324123266362109872264144691802699709754919371400308832560541871625036342041621145508202322000911615832297527386214609533843337022714497683344803621944900543262763971158724544230405572628062630593285259008500914347958012683081668706192112183361738232462878572553898139483423247499888038344, 144952334361779327281372183831244962758038404284782404792285671558383094474085212216763173909436342494356729592274024873667505427741857911853282269008205436859437695012097013782239510490642891298856103171099831291962966475279668036026221455589078969999223318232959983986112434579015191200)"
"(15, 9)","(6483111862791627906937328311508464664906283162099856965534376149553171107014737756971759255221829571237102822619623123786295994124677049884670897483203050498533113749394204234324829750777132834525168624229877557964374566061741087992733977607722305986142883142363286582520539210377587022400, -2899335766224637437349234059980891298559203636357340841370869894942437147081275641875843303558648392630121547965919964589807567087805479847966992875175693550665113466457201434324056806785482140964130057218874421074849270082927393280382485894685897102987837568891381020136973587324263980000)"
"(15, 11)","(-9793987355780329970567512076128442928597512663091697978088238777081079530141231624193512577171925278487919020025058821040199396250092651415460537329016262355735415732362765263701874545317184166587893040928390567903446296683904296193716890907562983192657827455411100975156730470110066868080, 4380004299661322220170589634919366908313022097886725568338456637406562738882981214141568815231004297813837458620902800867779961107820909926156154692193643458560396933614536604049555741403010012450844926220004851332778155004091009846216322468640658478080369382441012296485073309099907389700)"
"(15, 13)","(84498497394628724333732141317020149899454059261488686489292879369779322205056313860466068684370268371975300042609873687648108439900703450202736039867684819900847803881570280755172899641226822898373504958970138733727813070686379667227756112499649927663278504569089602098785840712600037977312, -37788876834195721609735915831764581087974148769113816654640630710652042413207610494384856397991335374329906007234935031377956474928114017738922882476607843237275159866342712029138454121646544671061042454110119288211260913912515835262456516884318762927768582938380025839806916561339090210600)"
"(15, 15)","(808146507717761364828259857123312612474631754554949778539875204200470132602750636981375659926161652303068736723256294998198426234781280320357321101918859769393866728501400326467743882505361916458967937983525040036680189948836122004810928910628337068148771458639175022479391437438691345034400, -361414105407194568065575921585796871298500613535253784670607982813247245462830388801583779772299107052377104142017538417459808299744006689092525963632352727997664565917084885913847860991836447747811862671028055474269021883438021061104173671272753298630049347959482652524989201380331719118000)"
"(15, 17)","(-9191073205901102123587752084021770682394846451618573481254102460390054957507933372284428508110213849271996082984819882947407484404038290833795466273275304139378331741452328668407016791779317021957894455165551502974384334065466044416958186658965895653015190708106565284800767727903345710185888, 4110372894914357114963214888071924136369347050860010983051203031029710131759809537563291769468879195508173755078559785812375684516580468232647629578987848334688260808571358659491659154552777558359954057282771602651958930802064435726052880014526602917485263667077961077932141730986549106066000)"
"(15, 19)","(-39935787491694878462296745435258505901387170012203413885973777412388274047965471502412922204086102675235655211019628745224818652823796346963088601029836603884305382068832745026941905875521680882482327562982480392246591081609101610495464064879348143082705876667652839663621266850218699026293280, 17859827113283113258156842721803908331437074679648317002715259659959800426140468976599692962540002867221923951468946516399366822590587015254294124391746567474789987027822472497576105276372584493765390846244063476261807524966472002598035514902125870833740399530629747540054533433312649744487200)"
"(15, 21)","(-204295029990097063757141004624410058532996615418910909313451507392951526827176953615597934824452094818307039093912041108253518756672174555689005485012588171777579902165434227691055241711263740762823120745338749704077353407157563252730040901689339493815608742927154089947306468508774390784628400, 91363514904643044481144789388490935231678787271003278249716817362412679323947703100922274763297732757965890806103383393054829202904023028663063463782460180909128116516141321918364232361869706023018131583150807758736905142107635274597420173863075187368894923403540763042333478959230194735670000)"
"(15, 23)","(-482009890091735730331632984895058110614872895308623491557856099360892041144460187043421853842892154678093240826237508283169364244045046759250205993246615978910040763034338443618607657631484233562932612353155298378172066733852813671866470950719793698600845145950461361739309577201134176915187720, 215561376014464687115287975101828316221119277784925882615536419890968275823505342629068183960137689504185288651461897296638812570929571114735853194884494760486585803608587686347287846435286711621429223076659030987071449155365227631217791220946194691380900851787282640154852400492409929126744800)"
"(15, 25)","(542362226796017951518760555718155473302640902132892456353984739195552649920734726740060712473124162861531443338637411396232624041503081459641129321396972137784842170536097300775138488717382022524689234137383522062824425506421910776789107739216366451299633497912537753163834852086568625538066800, -242551761508810821036484840298317385642671820067887862811712627271466025095079613164841988280378036010585394388368837055514620243282465380558908363290822639032190375704611688473752386262320143175917015661639244684008018795271206179402373322946309144340738530423419262722320406459910302583592000)"
"(15, 27)","(-4084428183426047343675382689227237139084132143345680783812163038091182504196157160721793149017639129704680573796745860374676958470920726769691517870547446114310777423264920619444742859340361567361294298468212982539239465464361520509389924479553493264135515089176324800576460264030323831696138544, 1826611813471324346935602723892030548816068544776252614883392136358776065728134471357384870725751794677992759757359976618545541757189734249114125321453814898495347538749607398557880360549932059896644706644096599282239608756320316550529227943439574547239491082872069053177931123028913002570584400)"
"(15, 29)","(7962864970716282005782687092919827079988600922939848983381129452344236703010206495039233055915116966857171040192951230244703024518678079878593162207535809329629921303799023572942942364422612049162125585231944263757056446614534592655273032528277688312676620064779831309949795893873610115490604720, -3561101474034695762378705917817879160181864785159374377488980327889679407748307633886099766851494370504491615801425786030956334193752052000589667210022230873717814667765376210659329381475579090977494436357999467446848183188174103997444857774366604283475280264316310065449843479359332310681108800)"
"(15, 31)","(-21475271861214966721563063295226330257698461658093818396438222051487620294079724945665098927898271750183339109687236707434974093428253348672639037609509976157530364007011602533294027050795540955036847687491565972904638528123454838969113128726431064374633880830019596724612895373118750516615041680, 9604033543393019000605787880670936987461725887567115246991132514328205641256871192083819006407706242630019361845270530320296754958506370007454421041526875491257275448470674746754465846842580678147109423059046830011118877103198165658135019839540193408635112669868395432326609478755130837238795200)"
"(15, 33)","(-290727402088164533598204793472802947317911843931135027412673623988192379985057907113771436013651015858482622177445730001835501586320371887007991559636268685289612081263321888645155562328925749632531208975735879561791609472898839132619900675132135154392664380343247634839421826043611361660155232, 130017246798210040862711567706117806508533260956847792692413056481657072524030443556587606331512044379427040445391400245171579590910268037649609971420978132938876814302903431342323658436539193876916394233630586095926026752714939070199288737608831844821790998213918803562972880521775619525725200)"
