"(v, u)","a(v, u)"
"(14, 4)","(5016760064279889803185571609882605115170568068671006453728277430016347784116221161713608891947434097163610063918339386805095218417509384120671723399454083380491238424909581018610148023754879906449546201698340267818203861108039586772994442454428269093695320051274471457492, -2243517277096250885628761304118217627331824681923785309881609230598194903159414987645713728377526021738904874582604262908206188681640512048779132060365303966664482019403536295389725293474181814188565874886310078725728995369902369083091914010334204023372806155973234208896)"
"(14, 6)","(-111344964197247625987139884395610647540445555786153431409551701456719116457637911004604521321636857472343363053469998023777982702995124295405122758483292508382463873513542730740046334145022413338824360402086114289464150214903797980745025425164173624866797175579698175534800, 49794980127459127445654580797909149169742652280906469634830081859603769497012671662572124814293114026283992591037433146401626054832596673476082192224675745517393999310312722410022599124398967341374801980371011155361316925961490976676471985719427127576334772280043666105600)"
"(14, 8)","(692828068647487660531129388702102157436164071340283712050908248697797586462080733841651051316331549726828073646212003256586309241324120514399784936801768284604771551118298821894846249747188655305226554136385465259072741421799148340486002536617064312604446549972278107807740, -309842131686020202113224174347966857922940461700484719835970795255032005468313464860724699366705454650911212455240228373205531194120978940237685677631970605629800038719257351278119031137311247784867658495157667286985559581221633194463801591148512590483856060276694674991360)"
"(14, 10)","(132219043487811358299143396707923961120701931244956701350317822352221593195378712351988442223870770616282058574529802593977923060821080201671589295551881376200519274163394808110760910805960427986383100679656333763635766128715102651095611065942019518000125860415030592650400, -59130153831954863743165680028284032609791980617076775530208732283729200384340974081778359563903651784207036645767849779078615997812592408962517407597565896336301243724379523803351604866522628988732886346913133888995596118854437639742841960850199075130997484281385118809600)"
"(14, 12)","(-40893454942914178905888621535804508888956299420005248238740451685169873111338726754856559551876699625863001967500601834310355460675480385958317271344381947910608149795072172421988676896220828998176357032323033818604096606956611765290067013941023143609140501051563838977989280, 18288109017436177175149882003472301276180952847371635962653353540779682313517278596356613588557622138329788713037145664750269880739590305074853693754270882585553900097763490197210626264914915137819872018837255148449963557788570746081083929242594178950277456561175045555015680)"
"(14, 14)","(207554546791079534110908585809948422368631220877384531419579493879566058162867342167335196322649606021944806828373259520392737052106475200994909193085864533182508922467349684990441971781727972004218558782066077689469247547831748269550191510839397782721980228582687380437965000, -92821215132802935881301387962069849984824563708975184796532250894166935802962149617668611046520784508322777179028216717508215703232513521560262832128409528325610634572582817955601895981524084194766103286102425581994350089522429642589960934574098038344762307327267851778720000)"
"(14, 16)","(-940266536769147836840032472830370574105333450934176898005945892436189301141955239127059962546607694032911032601684337895855437634125170357001972366242543317746614151406537189399380807175204213528212545702809139211661380544346115440947766566287303492488730938753696105090015588, 420499978636824009298481200862484168072621253792349372722695266295134668187605227586077385755444297911537749988182449562309777107576569317421771898107290461262837530110894366935212199370844870119353275163693921697119013355469111825420260237964404810579794716248368549279502336)"
"(14, 18)","(-5275448565674130808390708146161772662054928818923300000788550796350683563166959563362295893151596219449734286612373693086561826121264783155160941130526184990431207587777745843611555595316431832963211359680127630233239521097365000664933298116073019677367836770399499070766831320, 2359252320930224031002413986565140876309713676583671976417088079722058851940602005140068076963551629101278127055442499550986317481782115071806668600903370681664730779284604476197335533762458950059432316406703396741728293904848940215916696104929019373620900729305590779294580480)"
"(14, 20)","(-8064772454179372024089922563353646588899473885381090218370914100641902375177578837432922593774139104961304579054326965508272092856803191983104435368841155761698442997041025912351938321370139146090134613341886716013977859897260184984531724801823004499488450718292954734138511800, 3606675886122576754704104643655460977504899489998974753407405679097898050445092539129092348587891308576277756019372810127459810664310378613904117770540572297518764646496402126632116940581952583875445158246808988348559421267112730102163906665461529101886586103414590935326790400)"
"(14, 22)","(-291066021295277841596348920504589263424979489837447487395297642145539701730795650470478385321171658149495583991736087245230945392773505295646913282909462448024101590163387817785875994066979530675988247224641830502762797236717914807402495288263166504412716673889137033139034747520, 130168681911328528265893474344442144786926635874258498358322194778072030105560947424321769450134149871803112897235444987278828182472546710584028660141128607986575729592623266813894448796512999320196106109942847774222672983923163780776347322986638250817482142797808092497871057920)"
"(14, 24)","(-685546331016935493746440427581702447540901190722650325206786558986251946784057941949361935460550566889882941119661892467191653935533230449531931740158166446595960437092752723520204355833470110564565471580096362191209087324309223591811152802590731493582471067049727217160216813828, 306585639575888058978895253294448232546742985762486635521922037333917912644967783772515684017020152322133936079181906838400399918994882521792782314671773494968579748153942945506049026651205915750826261885569787855543231963252942515844288606290603455004918794205592969567480230144)"
"(14, 26)","(-1076155081201271710259917316592524727620383412146742692244407566183493534018981464076918655629921800013545014510703669532189433256110280571626693875413413252862586852567498175844821413689641810865947293788098569180187860265364786634425324886211874861279736414096038944247271791600, 481271183179569916862199336776689657228068598343483009044023845980153855411866147907422673381050735349954056366380941501369310795733264456166292160115953540071791606389938379187166126534986994098604990349322864267250836435691708537955428773755098762196578713288119391740005203200)"
"(14, 28)","(-992087854367636467456736971910501669095303369136309285407159180101452489722103363265290122393844078108291890599295214966160408174975551729461089389367106473926468974128629188162531299929421952261998689165442294981535753730039786918969136149267783216760904501119026090098808403500, 443675176403589355520608341037016732372065983218165477500968916233975776266483998715020228923323765635834377470123473211616867990164693013600375873974563187221930775042775174768434623563458169883243889404490965622386187847376316305152872283373391363137487063857363860832740304000)"
"(14, 30)","(-374450951037436069326832319259365292637010188301086001305137745445699053077307008649285594381247214394050838763111672781902813342547489953851477592747240324976294584308500194997497710514480028661264603050958834267102855747476472789450105335175023602238415962048703686870161413800, 167459556151830489989121644609740548266048663873343616543416040794693990609965048063810026167100920521263397072979480617328282107286179508040886376653285735010681378050531389986293030948928112846912244451232332755407731119518142059766332866739954444526462076780699934706018841600)"
