weight,"(6, 102)"
"(14, -22)","(-5499164096272794110374346353060761287320613012466566966819154620051947816182555074375105277725260452129663314449940549766330890011392239401266746412428808128710910678894496439274269705507319887996445506416560910574917513280050067062352673252341485110211823115108364501132723389897898714476009776759137480472, -2459300947738433104140537402421548314121281674726018775866599551459250986201864634508072896056106542925211995445470039595725377886079030436165831018181137841710506674403953050183213209938718631802102277363713380727013856739063529086566053046122957120591228343198473116396951159933152464657330086362369526912)"
"(14, -20)","(5641389104705361587979099365110381220054928453599615485991545320627258938642141193300244949636291120342898006101414028412921050732817670464417602296038984725252926132231938043809245157972716503132811707956760708706238260301120207582562209831568937165001767473591031493934778253232907885644120494938544934220, 2522905905129573443010528989992946393098307900842466448899032950819003223706924463417129875917442489249902822885929232059300547316493568531162499337874228746959816225654318254139926715648871936675776500018807959465211141763801087647256069692084314330072417811220540905328100615481901653153427422569783752160)"
"(14, -18)","(-765421526965754664487829642662052811399799988999459146872487661194779841903182026378326620370369502291884069525161928729966043376825528217572650857974556126587548718951613245905118434568612833441553345696059174244020498850570272605873584499428551273302434274659485114323849188736374547323889043000906824402, -342306913147423154697375125645999955271386918943075630520506312168861897910030806865769723297871606048487240072732462291404757251909955283648841004176668591747040898547234917913207802686945474149539364797186091519698342033486525399278345482332846112548736558381629824059396654236773422692164671045614571328)"
"(14, -16)","(-213269702506972112298590992348131131820454595217812843478432757329954201812035645817097640300508445278782077212551112446264805465498984274013898970501447875161867559071689850158695118248026328507267010555474503477311874946491983458896389107950847777293332567855235422161861286613432527511737616110675784650, -95377110469349391882431950421208309644818311972518862893941256883952104445515759972400523766595991245485764901625345130680820565254906592986168737830938530419742263703830375734440124436634062440175727226932578228127557979324954431294162697826566251488209875252059998568782726197191510383083186530596434120)"
"(14, -14)","(-3445180028112585538456449500994366803473870913533527382996097145503586071102214739584092417949823618770811010190823224357755279957410237034259006966135461100507164640721777645702051633501875814617977303632048585561876532640420219735369361041853031561023337289697936530662959401381829661234487211913701250, -1540731347516875550681556139625703451409499019949132442147839548352487572048731694829111646736747203714345558753401096472504495930182171162036232367464148822200933918436078962286523591457087239289725328986927688810865709781401741516047303219428777388289854816573430864955037770069345377303518767728360000)"
"(14, -12)","(7647993475441931195835991299116511385855532141264268966791143218284762556907518692598258405669797058452948264923538228711869909287464218547201307840876150549212454817548170310023015454709762508060050908247210016841459023155680514589754370184494306983507309344130749616115716047115017490952701481309255432, 3420286660512605377354050640201964160539846185110528304126889553531261459136279374593343574174828016304365635538006427451207792815375962281187019715645491668555874367718019591680887861365060998668756538853444854932175052832115956504539334735477136886220707920056098467842442266374113604979330024098436992)"
"(14, -10)","(166120951163972673511502540886009777410795881182429401533621941043008083600854773699940822996663471311562181365629863774497655523106855793623645773341307036752943329941630829430928778703482202290869303143938966523220213450442621603560030273808167595418363042956936879480848542620403098040172075461141840, 74291547857924353011267181954075568437678325653242810322556063120502547911996487769109449345669872103170597911701611507237403109206434578979972114976883584511613737075325326282732334129929556156511970730209720557476933812492725327008341640684782427248661693691382806782697938482026688660548566146524160)"
"(14, -8)","(-16992363827372553937828512839850558241365056733649594132305831628689015721590615122214072812812288406215045755616038171874791222825039328478596558908922839307283642428544895108074940816242644767281034755577448101960987404417103343958980030138289864954565799663033706699185325263760166708664358424455086, -7599216122872144985129286950287468025980651932472607588020987108233539532334534864819805485758679979004971657962435724706668588922626895039202503902046381595194843024561263347810683274898066945162793242772154946516070342066256254448195162619868676126011845544485966712146076837959441078662011326328504)"
"(14, -6)","(88734818483780882912396902664191208276511566755614589174494636452644101183250644569512580417242239466479742071737399890492174465190118352108317644910183920522116928618125144758552111198126369260945874717448332707444565145475700304075744971250632435788014213607981783047647760089297722309387935885820, 39683393637722797592932227194891811390972352882754374481507127083017268294034453172776706103871365091911007326640059955596589384983595063018690896447141606375544901281896941329221811025018458372655951524235877042667048269324067132890515150866988851257694179750435657232368823273038989650668367359040)"
"(14, -4)","(445788234482325251972873207012539029876444722518225012860863667200837447932395168335844007352296069688505334424888676006347862603019577546913518776159336059685118647845983259337671040495766340569753694792501934184911693877921527497344839260827948298616122676898215999378837561981673822503330303685375, 199360505680274832641592281314574361387280918048549493688105287022660637946406647595734576659531811106304381670998349427961154053200520766034854790697778355689475647648605912862093664199843331851902601147375825833461551874235037755432175306512553861896056680718402262453462452905350010480595688342720)"
"(14, -2)","(-25516658752725313471242743723020952796034674971411751611168051626230956178162426496173872436770009176366387813625906699900347388951143249727423008384042007369861782831110218130041103253345251168172884255193497632183542641341977583658580290369716893852979207699624962228723237873318341606083961824962, -11413377993836242710481283006761804717624048848502159248421439753664297082642968601264106867414754284532180695579935100791105278245389140144962263966645414180232151537212673368880394486916120092349652949550332259830175836725859865890335258416309314325658341805835573213544995994572288478398148998272)"
"(14, 0)",457455656734345992269967980647017730742993471246037743537526485378046692837685534430343783908928590826154850614925629722337635939383327714236842886217577935583464395367097238441742042005834757414787085035563108641584468410309957554934109053100127963561222348830548791824988172826057317733759041750
"(14, 2)","(-25516658752725313471242743723020952796034674971411751611168051626230956178162426496173872436770009176366387813625906699900347388951143249727423008384042007369861782831110218130041103253345251168172884255193497632183542641341977583658580290369716893852979207699624962228723237873318341606083961824962, 11413377993836242710481283006761804717624048848502159248421439753664297082642968601264106867414754284532180695579935100791105278245389140144962263966645414180232151537212673368880394486916120092349652949550332259830175836725859865890335258416309314325658341805835573213544995994572288478398148998272)"
"(14, 4)","(445788234482325251972873207012539029876444722518225012860863667200837447932395168335844007352296069688505334424888676006347862603019577546913518776159336059685118647845983259337671040495766340569753694792501934184911693877921527497344839260827948298616122676898215999378837561981673822503330303685375, -199360505680274832641592281314574361387280918048549493688105287022660637946406647595734576659531811106304381670998349427961154053200520766034854790697778355689475647648605912862093664199843331851902601147375825833461551874235037755432175306512553861896056680718402262453462452905350010480595688342720)"
"(14, 6)","(88734818483780882912396902664191208276511566755614589174494636452644101183250644569512580417242239466479742071737399890492174465190118352108317644910183920522116928618125144758552111198126369260945874717448332707444565145475700304075744971250632435788014213607981783047647760089297722309387935885820, -39683393637722797592932227194891811390972352882754374481507127083017268294034453172776706103871365091911007326640059955596589384983595063018690896447141606375544901281896941329221811025018458372655951524235877042667048269324067132890515150866988851257694179750435657232368823273038989650668367359040)"
"(14, 8)","(-16992363827372553937828512839850558241365056733649594132305831628689015721590615122214072812812288406215045755616038171874791222825039328478596558908922839307283642428544895108074940816242644767281034755577448101960987404417103343958980030138289864954565799663033706699185325263760166708664358424455086, 7599216122872144985129286950287468025980651932472607588020987108233539532334534864819805485758679979004971657962435724706668588922626895039202503902046381595194843024561263347810683274898066945162793242772154946516070342066256254448195162619868676126011845544485966712146076837959441078662011326328504)"
"(14, 10)","(166120951163972673511502540886009777410795881182429401533621941043008083600854773699940822996663471311562181365629863774497655523106855793623645773341307036752943329941630829430928778703482202290869303143938966523220213450442621603560030273808167595418363042956936879480848542620403098040172075461141840, -74291547857924353011267181954075568437678325653242810322556063120502547911996487769109449345669872103170597911701611507237403109206434578979972114976883584511613737075325326282732334129929556156511970730209720557476933812492725327008341640684782427248661693691382806782697938482026688660548566146524160)"
"(14, 12)","(7647993475441931195835991299116511385855532141264268966791143218284762556907518692598258405669797058452948264923538228711869909287464218547201307840876150549212454817548170310023015454709762508060050908247210016841459023155680514589754370184494306983507309344130749616115716047115017490952701481309255432, -3420286660512605377354050640201964160539846185110528304126889553531261459136279374593343574174828016304365635538006427451207792815375962281187019715645491668555874367718019591680887861365060998668756538853444854932175052832115956504539334735477136886220707920056098467842442266374113604979330024098436992)"
"(14, 14)","(-3445180028112585538456449500994366803473870913533527382996097145503586071102214739584092417949823618770811010190823224357755279957410237034259006966135461100507164640721777645702051633501875814617977303632048585561876532640420219735369361041853031561023337289697936530662959401381829661234487211913701250, 1540731347516875550681556139625703451409499019949132442147839548352487572048731694829111646736747203714345558753401096472504495930182171162036232367464148822200933918436078962286523591457087239289725328986927688810865709781401741516047303219428777388289854816573430864955037770069345377303518767728360000)"
"(14, 16)","(-213269702506972112298590992348131131820454595217812843478432757329954201812035645817097640300508445278782077212551112446264805465498984274013898970501447875161867559071689850158695118248026328507267010555474503477311874946491983458896389107950847777293332567855235422161861286613432527511737616110675784650, 95377110469349391882431950421208309644818311972518862893941256883952104445515759972400523766595991245485764901625345130680820565254906592986168737830938530419742263703830375734440124436634062440175727226932578228127557979324954431294162697826566251488209875252059998568782726197191510383083186530596434120)"
"(14, 18)","(-765421526965754664487829642662052811399799988999459146872487661194779841903182026378326620370369502291884069525161928729966043376825528217572650857974556126587548718951613245905118434568612833441553345696059174244020498850570272605873584499428551273302434274659485114323849188736374547323889043000906824402, 342306913147423154697375125645999955271386918943075630520506312168861897910030806865769723297871606048487240072732462291404757251909955283648841004176668591747040898547234917913207802686945474149539364797186091519698342033486525399278345482332846112548736558381629824059396654236773422692164671045614571328)"
"(14, 20)","(5641389104705361587979099365110381220054928453599615485991545320627258938642141193300244949636291120342898006101414028412921050732817670464417602296038984725252926132231938043809245157972716503132811707956760708706238260301120207582562209831568937165001767473591031493934778253232907885644120494938544934220, -2522905905129573443010528989992946393098307900842466448899032950819003223706924463417129875917442489249902822885929232059300547316493568531162499337874228746959816225654318254139926715648871936675776500018807959465211141763801087647256069692084314330072417811220540905328100615481901653153427422569783752160)"
"(14, 22)","(-5499164096272794110374346353060761287320613012466566966819154620051947816182555074375105277725260452129663314449940549766330890011392239401266746412428808128710910678894496439274269705507319887996445506416560910574917513280050067062352673252341485110211823115108364501132723389897898714476009776759137480472, 2459300947738433104140537402421548314121281674726018775866599551459250986201864634508072896056106542925211995445470039595725377886079030436165831018181137841710506674403953050183213209938718631802102277363713380727013856739063529086566053046122957120591228343198473116396951159933152464657330086362369526912)"
"(14, 24)","(-3357824551894396978706494525915711135711905880217120562272729357981559461317389812540375263379458792738681290809416238248985201813541181301569818540528066395384296511441704630770161911046292633907105964426917641345873948475407423474214534753925537097381820741981055997816377912300850013924158040604490357790, 1501664790910728376639542714454307940417143749069211318039012786494627435010878391951873174537349476657332104188928542411801218473935923817188821187742380472819979606152883341832618882297452510860882283366779857382078551994456566184502694797275876822221023839799766106852277653247532628180534156898500678200)"
"(14, 26)","(12952625474724384839459883492396765886318798353303204113079097106158138165697119196733163679816712143058225431458733075397957797967097638873525462945637934248378278060001146333100275963989403160493949495331907354110558630292491199829312291532149840734506961796953785700536232589491750536780837182461222689940, -5792590209715841718850952144279032036331595481899197364082875964905162497702252239696749203549764079130815907262465132247573594058127929484774412722763407426844072939540557586842147684280742419787455390178330005037239450671989813941550493418219728389749099562910574951182780101643654626257843735223839522880)"
"(14, 28)","(753323831109906532454592189541520946066005021082492453927898811473256382071265720574220294023895754742578065257423853831263508348095371111082869814963171659284894399041943467046360490661155222105994834527096914103011170669560813753736300097416651361105439076286420847650537771371287532868404200477251309406045, -336896659086464370706608121157988969178246449917960842405227057607320676119910531009864998064843188604346594870969896243256013800442611460459713883705570841205990860820579952814553016543001546185626625406036840514175614533299664096544079445055304391252579397537903127000724474487772751477520988551401455744480)"
"(14, 30)","(-573903073555607459643113433722053415798841615180911717983746069807372465788650786712270957956118449199876200423805876993662713643105365996275529039958966678407244549285842115332797516795176799290791896746350920937766493004503842916190281584461741886205597070996021043515105102438822375855297126774282245409730, 256657256993280042438186903035532575730519289253360174641789422506611730765198149208097026077851012086662163493149619550643249312966219846008203300390026641855603209554771397314539385812731352290194999965620513070831950869752696596271716856826667279307212521202823556774274798997341985133799101038104154671360)"
