weight,"(6, 102)"
"(13, 27)","(-117463441885252271081589410185924870072206245970541315425621460568410598122902990989943562719573963779147432367518521635639670238952775976758766106839218136545469201114974608469828778681702605575363151308781521831660405209609596424465533761166108971381061416830251393432285210373724087810130468865482670365150076687224, 52531248185304025978214416256846622211503631356323867923466521931082704791253422965535884850554161114998924459432550804958581494771111889151942263873599665339502301841473637927087782351284672932691714961432368150468721775546421695439283256433914858872518131073027348474278229203024031121690510249333806862614175304768)"
"(13, 29)",0
"(14, -30)","(-5023181231267026372499938591129493801675039367355049589832039573413896919406199719154484298862995305982996622901904038821950020956784824987649876298397312679726389710397539789861506678164439246614842083279770878716585934643631928664150551271881999789110616417086062334686964035600087608268355601674869604626475071890690, -2246434939282832606028958483345300589530055579183393771478206690429378852679760828163329648514006113593595865632697958451881844029833770232912343488236952345427365126091729917365825185877206335547979339312618881571998365807167197683280774216140011588637330968244821860965611451573534156043241910656505108834874383182080)"
"(14, -28)","(4644588640623008754610321377061452665990618306100894724889274378647799460584862722430347454229833052818401081910874765362616076319467651196762166155596190119760513213876890311956637263985226548219676356469632404527925312087117359075220472486859002826300618676864510213422829823965242080755447947703967273340775977783954, 2077123185591277750443452182965803076126362682162438346487398916545299520052473781427698171309463571198927616063802704740064905551796934867750401725054086724936880981477289228404094045234844337312915791187064504015130749576478837414717167440040379192904003871359694855229992733046991718202382254744633264324423023658176)"
"(14, -26)","(-315902553288584190867003260484334116275269763882090148215138541193485811868485067369068427442920262790677688225195207018167748536083242846505701613366827377232578595613474709040320639858228080394679437287301682450111224852758399045636660787915032925991107253200975833505720987602723411572358898891481435167271656080908, -141275916683804798013829231287620409879803680290788680166080758696582762413514311829505899650010758048916745855755760533766509954969590187561524970618763007034975399711814390633694868447070687699685407223996545618640487228953462070088175157872813836245193712669325780318840663965161711010613693328307718785991577329216)"
"(14, -24)","(-422817860355396216487056547990377718482836195322209485207893150091148351572954829260255450739158461218548206961756798496825777429448180954535843299492615721445628879987785331530533068509922460851473086996785697564012301064964036371071215666339135325019198970415246029716076894373231602515972433048118499400349179242472, -189089895571135865779413288814757881435958676346320628156088738575925590176447582014539066495641737014583177481050733296103495606164793503193731210367445102826248061665515942709188489254537512366486772672062896643626505091742429614467491542018214511304091242190882207648958331914119059654878554547826675775965287675968)"
"(14, -22)","(-47159689503151228545409190516562554479738446534275275372740094716253814851734369503843989001869545486808486353357928116078970803954211517214694303666362664165335374335007516868509936407970884305595342185515292045355288758090253383365580404065900358183758428575813725829167535303154858644652664783220769028890375115744, -21090454305365885927625725600509288700303518505677475556007363166765467600208288597959654373414752773732115551533494113654471685697723124433553201614545330748982942465765274196965115127538539264265361432444072867168702453949869975041230931790580640419785214857727374518863405071519078581917819183164855806992380679424)"
"(14, -20)","(57229002644857524402526260598350638399556786307344097592107881479997453725888234604701095619876100386647773841573973027209281857924256287817631451261650567383586705511814550558615986857624568539160794792073428228915925222325625711251024972337014641347207447392968104791804002505723488345636120501447061532124410992860, 25593588039683335980331633656003052877491502832350075078454368311685612171848463856791404055530250628674025323374316536610438467855506674559803692540134929642952425979280389558460083719014086500213813771270183494307021145031572008194178646868220607379798586623883293944595570894479968107093369288013708929884914974080)"
"(14, -18)","(185113800942211657713620622097208143088484987045343097468830137509708044866384577293371528419805356433088120605441494698527293539471459588342295942462203795699766383163179799927836770359295749954428276087860505514237342432420178503163764541644753074186836858730941936810626625294014560141557685232237900738748694146, 82785408496029977148713661782233189525677765340912852604972175595565927235746438467644914566209612118722837044832284405500043883728054542312069990036520632042806854885864359295461325740171112299189514045869629252109781190820919384385856130118835515432074094121622621092469055466307264971922046544502514555587521344)"
"(14, -16)","(-1302962069011042306530239267261262776829845024235032385363928733808009054091462867609302234502726024876234424795696967521252476512996696953054937043799741248656331652215660994531663320642033277593323294464652377749999775264599987552524973448097897104000874634903610431326218554840553744161572067825542857078374071640, -582702351682492555585633473970102640034180406317501437853604501772211875618000606631443858294851486353847386128120667676403362244334345253366696981795501175668879512845551507022526621586178025858263060952573173958795699770621821520809662659016269276883113275037409478650615870473352672665221247077247292665037455808)"
"(14, -14)","(-74410558509023367698211154404351937224664467116229560938500883931083022074473988245007035397188986240934216804646840255815797645167263396990657624552616670150175981717591651430216769327625279615915699419444564767393205154247985459335852353057211270548300391580600540730199175593244260884746337080716479599687827190, -33277413413980329699729675976936715264921872328370254649326300494105966492490087859364228260572305371413376576049584608101024578774956607043663308670896164076277978223419064350306726746228589633723158947208988137936314177807325312735592624001502436364060917365499086112598475396735874307108668152391311936551267520)"
"(14, -12)","(24661159625311829653452367357924336712598757894536852978809328598046794165996304237201310254364415741429312753448007733262775084640487891084672301770105765146887117744465723866717443827591654058883849371046024944881425408032671502344644981024012748699119342771968110092116047413854665239111442085079378490787387072, 11028805865234099314861159867978156460795374788191207812769859728357634887223868828780528987953425906357998672993861439781132681539545950196660091338955640642531375142432615921786200445672363248988204571207848057097008713172892109601687851710463399807474300542140937264459152814714332187090644270646488013588723712)"
"(14, -10)","(-1589767477420434232428479254064645758903876260400055365506864705136520929948058729071067663180452573256340972545454886420239331032392059314821211334697803966848540264352592664594373472575199594264450392622194931798389778627539489842699356958908355866293227249261873779864633063863120950980173979764823197938567480, -710965629586013337747744036406413132490077961468833030341108073721630736436181633354282802576072628810225618937477824800854312902327480394501879125803079780907734819185870604888595627295841367421147789552629870806669874640526848423898506347459638063665627761618201270816427535527955920992158688633336105316219520)"
"(14, -8)","(-116023310001106137651880478946251970014064290386233332280993057901099266363542503516394770431203970569053968275190873900263362941490324554936255406896076108031576309534730244324809849617581446299907430804727213099740068070500328757734492475867387897151020891409479846893442653086860870306367998700284391664710472, -51887201623845940101249053680122641526207542864944891111180027157377350277831523557485097391769973493017247824225556211238824579006522899045589648718830713919128346681896858035220442519197165424646255174652348393300916986785162150879502581314067306965892961833737768075137231876841337788084917607542351817764928)"
"(14, -6)","(-233177326184379241829344649139363327794181454513057636523540993748915363439152145851821693711377943241001199793225250227086138161079498675669408702080306463949315641396409697278374762986966682500925076440157313568561136227530905829424737462921398712740590261795929904536439289326730538054429535436975381804004, -104280193161742299825153164869363894316408704004937468397692722244561149113015036545852523353023823434371569593837045608223450946482556569501559347092789668031861215680484618524627037477025883019315965224291010490154938013055863986041082730951658862528958427761672940728637413987954145453136269950444987879488)"
"(14, -4)","(3812721212763922283115125180462096594035178278742117199638846228842527464942702451369665607592834036499075196531485428561712790465880548460210769272202904621838048264430187548077343143868132568947592055027631595341688063613738365830262344597706159031946100202399060757420524859099127300972862926205349528506730, 1705097674525207327508720749562116507833961990601072983571523204921863530846807157637607810176363902533861115989999549042756266334954558622340126867827147684273935558401155119798734094115387545630234991470021081347793937364244234992158025741566173828488909136207851638979464764869638137312470929294299839133248)"
"(14, -2)","(-282184411589748107369546345956734643957690706239488098482232765247703277965212108323065711665586454746269844906112280691608347445765311198087679127607013183062870506467388948035701556736611194108133549377134084623161381955300954644131467723879616922719481964532413082320047014251858034852306300251692682032074, -126013267761387520306346851487415201645845240524685458407684180644938423173740793209031522311906688473058875202937592147294776817803582172182722058743414463965495914000479448987685631834828182643729247396231349577279466996513484143612618788845801148190640492909202306514543333265902526554834926281363208047744)"
"(14, 0)",2718884377941078476930505907660801977357281986730496870102414065727558229638712340734597154388010807163062379891094050005393735995111209935144072901791352568340531587403987481639088689086455602442080193287660840929948885318035548390444725317735545223109769844553939046548348913233608921013134120453247685800
"(14, 2)","(-282184411589748107369546345956734643957690706239488098482232765247703277965212108323065711665586454746269844906112280691608347445765311198087679127607013183062870506467388948035701556736611194108133549377134084623161381955300954644131467723879616922719481964532413082320047014251858034852306300251692682032074, 126013267761387520306346851487415201645845240524685458407684180644938423173740793209031522311906688473058875202937592147294776817803582172182722058743414463965495914000479448987685631834828182643729247396231349577279466996513484143612618788845801148190640492909202306514543333265902526554834926281363208047744)"
"(14, 4)","(3812721212763922283115125180462096594035178278742117199638846228842527464942702451369665607592834036499075196531485428561712790465880548460210769272202904621838048264430187548077343143868132568947592055027631595341688063613738365830262344597706159031946100202399060757420524859099127300972862926205349528506730, -1705097674525207327508720749562116507833961990601072983571523204921863530846807157637607810176363902533861115989999549042756266334954558622340126867827147684273935558401155119798734094115387545630234991470021081347793937364244234992158025741566173828488909136207851638979464764869638137312470929294299839133248)"
"(14, 6)","(-233177326184379241829344649139363327794181454513057636523540993748915363439152145851821693711377943241001199793225250227086138161079498675669408702080306463949315641396409697278374762986966682500925076440157313568561136227530905829424737462921398712740590261795929904536439289326730538054429535436975381804004, 104280193161742299825153164869363894316408704004937468397692722244561149113015036545852523353023823434371569593837045608223450946482556569501559347092789668031861215680484618524627037477025883019315965224291010490154938013055863986041082730951658862528958427761672940728637413987954145453136269950444987879488)"
"(14, 8)","(-116023310001106137651880478946251970014064290386233332280993057901099266363542503516394770431203970569053968275190873900263362941490324554936255406896076108031576309534730244324809849617581446299907430804727213099740068070500328757734492475867387897151020891409479846893442653086860870306367998700284391664710472, 51887201623845940101249053680122641526207542864944891111180027157377350277831523557485097391769973493017247824225556211238824579006522899045589648718830713919128346681896858035220442519197165424646255174652348393300916986785162150879502581314067306965892961833737768075137231876841337788084917607542351817764928)"
"(14, 10)","(-1589767477420434232428479254064645758903876260400055365506864705136520929948058729071067663180452573256340972545454886420239331032392059314821211334697803966848540264352592664594373472575199594264450392622194931798389778627539489842699356958908355866293227249261873779864633063863120950980173979764823197938567480, 710965629586013337747744036406413132490077961468833030341108073721630736436181633354282802576072628810225618937477824800854312902327480394501879125803079780907734819185870604888595627295841367421147789552629870806669874640526848423898506347459638063665627761618201270816427535527955920992158688633336105316219520)"
"(14, 12)","(24661159625311829653452367357924336712598757894536852978809328598046794165996304237201310254364415741429312753448007733262775084640487891084672301770105765146887117744465723866717443827591654058883849371046024944881425408032671502344644981024012748699119342771968110092116047413854665239111442085079378490787387072, -11028805865234099314861159867978156460795374788191207812769859728357634887223868828780528987953425906357998672993861439781132681539545950196660091338955640642531375142432615921786200445672363248988204571207848057097008713172892109601687851710463399807474300542140937264459152814714332187090644270646488013588723712)"
"(14, 14)","(-74410558509023367698211154404351937224664467116229560938500883931083022074473988245007035397188986240934216804646840255815797645167263396990657624552616670150175981717591651430216769327625279615915699419444564767393205154247985459335852353057211270548300391580600540730199175593244260884746337080716479599687827190, 33277413413980329699729675976936715264921872328370254649326300494105966492490087859364228260572305371413376576049584608101024578774956607043663308670896164076277978223419064350306726746228589633723158947208988137936314177807325312735592624001502436364060917365499086112598475396735874307108668152391311936551267520)"
"(14, 16)","(-1302962069011042306530239267261262776829845024235032385363928733808009054091462867609302234502726024876234424795696967521252476512996696953054937043799741248656331652215660994531663320642033277593323294464652377749999775264599987552524973448097897104000874634903610431326218554840553744161572067825542857078374071640, 582702351682492555585633473970102640034180406317501437853604501772211875618000606631443858294851486353847386128120667676403362244334345253366696981795501175668879512845551507022526621586178025858263060952573173958795699770621821520809662659016269276883113275037409478650615870473352672665221247077247292665037455808)"
"(14, 18)","(185113800942211657713620622097208143088484987045343097468830137509708044866384577293371528419805356433088120605441494698527293539471459588342295942462203795699766383163179799927836770359295749954428276087860505514237342432420178503163764541644753074186836858730941936810626625294014560141557685232237900738748694146, -82785408496029977148713661782233189525677765340912852604972175595565927235746438467644914566209612118722837044832284405500043883728054542312069990036520632042806854885864359295461325740171112299189514045869629252109781190820919384385856130118835515432074094121622621092469055466307264971922046544502514555587521344)"
"(14, 20)","(57229002644857524402526260598350638399556786307344097592107881479997453725888234604701095619876100386647773841573973027209281857924256287817631451261650567383586705511814550558615986857624568539160794792073428228915925222325625711251024972337014641347207447392968104791804002505723488345636120501447061532124410992860, -25593588039683335980331633656003052877491502832350075078454368311685612171848463856791404055530250628674025323374316536610438467855506674559803692540134929642952425979280389558460083719014086500213813771270183494307021145031572008194178646868220607379798586623883293944595570894479968107093369288013708929884914974080)"
"(14, 22)","(-47159689503151228545409190516562554479738446534275275372740094716253814851734369503843989001869545486808486353357928116078970803954211517214694303666362664165335374335007516868509936407970884305595342185515292045355288758090253383365580404065900358183758428575813725829167535303154858644652664783220769028890375115744, 21090454305365885927625725600509288700303518505677475556007363166765467600208288597959654373414752773732115551533494113654471685697723124433553201614545330748982942465765274196965115127538539264265361432444072867168702453949869975041230931790580640419785214857727374518863405071519078581917819183164855806992380679424)"
"(14, 24)","(-422817860355396216487056547990377718482836195322209485207893150091148351572954829260255450739158461218548206961756798496825777429448180954535843299492615721445628879987785331530533068509922460851473086996785697564012301064964036371071215666339135325019198970415246029716076894373231602515972433048118499400349179242472, 189089895571135865779413288814757881435958676346320628156088738575925590176447582014539066495641737014583177481050733296103495606164793503193731210367445102826248061665515942709188489254537512366486772672062896643626505091742429614467491542018214511304091242190882207648958331914119059654878554547826675775965287675968)"
"(14, 26)","(-315902553288584190867003260484334116275269763882090148215138541193485811868485067369068427442920262790677688225195207018167748536083242846505701613366827377232578595613474709040320639858228080394679437287301682450111224852758399045636660787915032925991107253200975833505720987602723411572358898891481435167271656080908, 141275916683804798013829231287620409879803680290788680166080758696582762413514311829505899650010758048916745855755760533766509954969590187561524970618763007034975399711814390633694868447070687699685407223996545618640487228953462070088175157872813836245193712669325780318840663965161711010613693328307718785991577329216)"
"(14, 28)","(4644588640623008754610321377061452665990618306100894724889274378647799460584862722430347454229833052818401081910874765362616076319467651196762166155596190119760513213876890311956637263985226548219676356469632404527925312087117359075220472486859002826300618676864510213422829823965242080755447947703967273340775977783954, -2077123185591277750443452182965803076126362682162438346487398916545299520052473781427698171309463571198927616063802704740064905551796934867750401725054086724936880981477289228404094045234844337312915791187064504015130749576478837414717167440040379192904003871359694855229992733046991718202382254744633264324423023658176)"
"(14, 30)","(-5023181231267026372499938591129493801675039367355049589832039573413896919406199719154484298862995305982996622901904038821950020956784824987649876298397312679726389710397539789861506678164439246614842083279770878716585934643631928664150551271881999789110616417086062334686964035600087608268355601674869604626475071890690, 2246434939282832606028958483345300589530055579183393771478206690429378852679760828163329648514006113593595865632697958451881844029833770232912343488236952345427365126091729917365825185877206335547979339312618881571998365807167197683280774216140011588637330968244821860965611451573534156043241910656505108834874383182080)"
