"(v, u)","a(v, u)"
"(14, -28)","(421007532102929774719715027283424480093647297711210983566643786558829894279140781088045055309008140230271036966965589158778933471512346735398426915986548383649234975365828944195641912970452509581824316943898741618512086017292098594603741921017995341868608464648395511876210601218268712877632598590714736499822231270, 188280292164315192757255526472943594832949669244717247333199016755595390554566624981943712279749294490642602253892183899699774760045960004310729543846708063812958185503345766024901116218631420545698644649159912923418010413575495412807236055005614707834162032899941954848647708256625824862993789202435572595782946880)"
"(14, -26)","(-16568314580567094068956972851383413056365520738206769463456737307118217896024182592264063077332614715004249235564361981930992229158816074683372709839467320250805096161471752760996196307355199341143544676202481880144029732847034960093776925323707126181833686614590115163298190309653294608951216360937484843109113860, -7409575534949787692354926059557754539428997588790612879571898404785710473019395466217328362211647327956209694111596801642296699307880637594908448969823235232744933069997379842391208911842531256765575207474377539237901952527692955591292898913048712499857505909826042889917005524802822839566133827961998432236694720)"
"(14, -24)","(-28257142418864961240594742746476417952999318691390135711726451020477747664391560477027714604238288648013537889050301740388309282915233681310876361537706134784451515398676194954904564725752650074641777355242465523656497964628754287245947173120761091689022046411614330543456128449097468694170756039596227550109653240, -12636978259694977829671079792965344485339647077312163717179416469567484493325044183464876299722819371512820749379970224846544233575206924061362372416929119016224952069825419099350792656415651505225918480095272128529874240925482083400073289551207338276628414344670614985145959256779427503905443258992006260746139200)"
"(14, -22)","(-3085317851723673637711482285434003317060447847512832203903728217290134399784578680722714686504289261187907982512526519356355706616095717842277144400835931817447571495800131544564985832884655080433475889101673492063673846679024644067411989301448382698176821511308297773345108234987979198720438009656050196122035232, -1379796089729550189304904770329731902188877444293654357691990605065662425895165076922365946285717235247043898895196540805779136227501349802625859549871122718491556102898162873133772734419784768163793138692786847435870866983071593670246005032451786808227865174504949673632882838232982695982822432214992019283631872)"
"(14, -20)","(4223474147750692886612218377328992009970414251839041423739607244298058953863028767792064222857783567778709069381626751665436196127545967493915974816641830598157555445933126293426172418040876385974012893908200308105164452646141508972745912367853287660093576782985196977998241906744196208656036617114160006208096820, 1888795059116707961082317164778610847484143093253920757766572598332292511768241535121257319288962689323901376338581862706130737663274594315372069994508086584195531935006027337371776324600989200645333708334496477886532850452211171021378524472146775675007832490341289904739596219891964604582175162318413414992824960)"
"(14, -18)","(47496517373483571683858771461850378258137635920662152551129560644600868601142319540926035530411943336316752251977359215918825386590384797357340162447985457412315427155730939732408193804548660635815152960454533294894513247140156513085708968555665044568027159533102326745383064057838620546687106763861916478476438, 21241088308321806715289393121196434690161049944995480789658916626928925162428516288898039904841454955444607107963216917889415396815164486329128889320222740475249064330054253326327090341151258062606974382703867604463183631294002774317352128478686179677827463976041593103862066750478445021598173118960807855594432)"
"(14, -16)","(-89428219594973163647856575491458139835795408962598629759377669960322779347110858456989083846391358962252440487883367563864644578732844395437088921652003664140098643915684804221746310166097367491178180107195816367523223939768664602849563989706514835519504616480661983197548232539776033517380510724246035581635400, -39993515624227740825827211983161225191906318333521662060189610314093398447778834115622369363225871129300095073619801376373708675274103202149454337748210250503286186835536478856954528715793863839171820324324885837461399290577340523994678327654760429929600909381659247754498587789060438345921441422928135892086720)"
"(14, -14)","(-5416416052543167796958834175902532852210528043711343202979508134038220831421874866458689978073320531654443463020425059187022304309181428348307686580289236816517872347421396015383527035607765894700953022269118715820157017414705239674553644588673203874567873268809107303148995590060390137645322524607143411551250, -2422294897581519171046800205289428672916369498552385910206631327398904806729871146084795486797136730181592147446106986530546494311874778216692158372954456876191997307610545219394710178241178578523041583111117915959617055091812599587405322407867633137088969598473258240998536147139840010965044773624099461160000)"
"(14, -12)","(3142290368345845014988586910554154471879825363638286827232442896227958155023253831354760768484632269081186241150776445071009656615778962160321388330817415800625937920245568973837245214567275183666691072597880205726909816350526946007357925006732862443001382639371457502430123526177438589402761441421393297868992, 1405274973732832597441904750512045776778639387317440046069501620844006394990408848054264794657157195103383703390820803470241440334250040955910768314347051913416597935964459537250456295069298394798189631193249979460562508624305931973226326913314436198529679489394875413486527346161776655340552312484352697700352)"
"(14, -10)","(-54345783423119079188956200767665422156504590846579067689563391055497179069013605547099065611173102266864508987753180092460873451353466958642847579759691158669249089356244692819856320356680204483541861597591610661550134759209173293124906502166903590904533823613780755394625964586597834028302469244577297385960, -24304173204907677023477761845827978408972170500301272317683105067344035406930700214085744200709560321980887172002634756922429015937979051962132983472917190210681375360409850263364943573028546323003367256751186612247294832381042493562844922664909362845115597948517859434067839306635667389629318643412993543040)"
"(14, -8)","(-1825297495453304629363294742792728553623788735098600703558922830012327218962238449704539565586138509429501753970943418625301203875392684475642553119196918871712708093097081902932084922437164958896295928088140478896888213618265293948184939651149850461746751260328212203389807526972516325749784787748132904216, -816297855559913636706161013125452924982384085679131002007705605968357276875441350225526307961912665557131809311762937316914318773644059879860833545178592101622184797923157932145756479455037627006536180447166909238199060171547415005452433398786936309459832914818539339075397516217648988852352995027851957824)"
"(14, -6)","(-283147828194764710940093089097419962856505172341796652292587231257136964775669268047417341117768758281941164697932318970327808614676513892332481879383656480400151162384954786677582626074486619365644522376487456522035972761136594809925463065499318719602368500506514022126282276548133247863394879301193845580, -126627569027184696281643023765774263920609647157436043876807532667541568037504627873665725115194089456352767248254157022826256102065817542193161099634298965203771985238742108327759319270155346304045062882006155617226010586293628961386830584349527743884510933002273295306888989922345738135407335494649901760)"
"(14, -4)","(314708227454526855523935229015723440505584763291748770395915592117866214413615898026860428275357183924933875139270611990169301560513614062189670880166675807684407994272103664709152491143941156375646556808986230315018294147488234443326030903245548698725078270191475163712054945595274407648556251203630024750, 140741478703159525840866338015091109651773408352843019604601795076629260061748047593344995006424137578655255609823519584644431050984336548879653497488777354782522139738333931912195212621814614864237453250670844550329918640679091912651979076755551970711290014574510045217294182392598891145131878307035248320)"
"(14, -2)","(-19472341959541357121758407894767978787349635318876985550083595106098173802804100760015576705446011712409738969555080589044710712301336217472134183392125578888130436106037385313132974044537603260941859245910187133556048351460000576096967946640489076392350682093239800770511903731054623909376454738790061422, -8700379541884535685860943575790783711949962755447762903449735765350700923807420703928908994580602169066452187726075538238776918823788664807432297104924522006340367223241652112192843454260100488139998410796966489803975721353135926625977806962172958740904224989870724969944832691682936540884777881275292032)"
"(14, 0)",231893477828577014389902992020131916506317148092935901965738315530222896468573167163053547984856130573533735684021488724901649058123950890567157594796883377033466246379455612685838329013452596621384926182713185138440323992143392450452502003358629880996766044149966745176890277587293071665931998035363000
"(14, 2)","(-19472341959541357121758407894767978787349635318876985550083595106098173802804100760015576705446011712409738969555080589044710712301336217472134183392125578888130436106037385313132974044537603260941859245910187133556048351460000576096967946640489076392350682093239800770511903731054623909376454738790061422, 8700379541884535685860943575790783711949962755447762903449735765350700923807420703928908994580602169066452187726075538238776918823788664807432297104924522006340367223241652112192843454260100488139998410796966489803975721353135926625977806962172958740904224989870724969944832691682936540884777881275292032)"
"(14, 4)","(314708227454526855523935229015723440505584763291748770395915592117866214413615898026860428275357183924933875139270611990169301560513614062189670880166675807684407994272103664709152491143941156375646556808986230315018294147488234443326030903245548698725078270191475163712054945595274407648556251203630024750, -140741478703159525840866338015091109651773408352843019604601795076629260061748047593344995006424137578655255609823519584644431050984336548879653497488777354782522139738333931912195212621814614864237453250670844550329918640679091912651979076755551970711290014574510045217294182392598891145131878307035248320)"
"(14, 6)","(-283147828194764710940093089097419962856505172341796652292587231257136964775669268047417341117768758281941164697932318970327808614676513892332481879383656480400151162384954786677582626074486619365644522376487456522035972761136594809925463065499318719602368500506514022126282276548133247863394879301193845580, 126627569027184696281643023765774263920609647157436043876807532667541568037504627873665725115194089456352767248254157022826256102065817542193161099634298965203771985238742108327759319270155346304045062882006155617226010586293628961386830584349527743884510933002273295306888989922345738135407335494649901760)"
"(14, 8)","(-1825297495453304629363294742792728553623788735098600703558922830012327218962238449704539565586138509429501753970943418625301203875392684475642553119196918871712708093097081902932084922437164958896295928088140478896888213618265293948184939651149850461746751260328212203389807526972516325749784787748132904216, 816297855559913636706161013125452924982384085679131002007705605968357276875441350225526307961912665557131809311762937316914318773644059879860833545178592101622184797923157932145756479455037627006536180447166909238199060171547415005452433398786936309459832914818539339075397516217648988852352995027851957824)"
"(14, 10)","(-54345783423119079188956200767665422156504590846579067689563391055497179069013605547099065611173102266864508987753180092460873451353466958642847579759691158669249089356244692819856320356680204483541861597591610661550134759209173293124906502166903590904533823613780755394625964586597834028302469244577297385960, 24304173204907677023477761845827978408972170500301272317683105067344035406930700214085744200709560321980887172002634756922429015937979051962132983472917190210681375360409850263364943573028546323003367256751186612247294832381042493562844922664909362845115597948517859434067839306635667389629318643412993543040)"
"(14, 12)","(3142290368345845014988586910554154471879825363638286827232442896227958155023253831354760768484632269081186241150776445071009656615778962160321388330817415800625937920245568973837245214567275183666691072597880205726909816350526946007357925006732862443001382639371457502430123526177438589402761441421393297868992, -1405274973732832597441904750512045776778639387317440046069501620844006394990408848054264794657157195103383703390820803470241440334250040955910768314347051913416597935964459537250456295069298394798189631193249979460562508624305931973226326913314436198529679489394875413486527346161776655340552312484352697700352)"
"(14, 14)","(-5416416052543167796958834175902532852210528043711343202979508134038220831421874866458689978073320531654443463020425059187022304309181428348307686580289236816517872347421396015383527035607765894700953022269118715820157017414705239674553644588673203874567873268809107303148995590060390137645322524607143411551250, 2422294897581519171046800205289428672916369498552385910206631327398904806729871146084795486797136730181592147446106986530546494311874778216692158372954456876191997307610545219394710178241178578523041583111117915959617055091812599587405322407867633137088969598473258240998536147139840010965044773624099461160000)"
"(14, 16)","(-89428219594973163647856575491458139835795408962598629759377669960322779347110858456989083846391358962252440487883367563864644578732844395437088921652003664140098643915684804221746310166097367491178180107195816367523223939768664602849563989706514835519504616480661983197548232539776033517380510724246035581635400, 39993515624227740825827211983161225191906318333521662060189610314093398447778834115622369363225871129300095073619801376373708675274103202149454337748210250503286186835536478856954528715793863839171820324324885837461399290577340523994678327654760429929600909381659247754498587789060438345921441422928135892086720)"
"(14, 18)","(47496517373483571683858771461850378258137635920662152551129560644600868601142319540926035530411943336316752251977359215918825386590384797357340162447985457412315427155730939732408193804548660635815152960454533294894513247140156513085708968555665044568027159533102326745383064057838620546687106763861916478476438, -21241088308321806715289393121196434690161049944995480789658916626928925162428516288898039904841454955444607107963216917889415396815164486329128889320222740475249064330054253326327090341151258062606974382703867604463183631294002774317352128478686179677827463976041593103862066750478445021598173118960807855594432)"
"(14, 20)","(4223474147750692886612218377328992009970414251839041423739607244298058953863028767792064222857783567778709069381626751665436196127545967493915974816641830598157555445933126293426172418040876385974012893908200308105164452646141508972745912367853287660093576782985196977998241906744196208656036617114160006208096820, -1888795059116707961082317164778610847484143093253920757766572598332292511768241535121257319288962689323901376338581862706130737663274594315372069994508086584195531935006027337371776324600989200645333708334496477886532850452211171021378524472146775675007832490341289904739596219891964604582175162318413414992824960)"
"(14, 22)","(-3085317851723673637711482285434003317060447847512832203903728217290134399784578680722714686504289261187907982512526519356355706616095717842277144400835931817447571495800131544564985832884655080433475889101673492063673846679024644067411989301448382698176821511308297773345108234987979198720438009656050196122035232, 1379796089729550189304904770329731902188877444293654357691990605065662425895165076922365946285717235247043898895196540805779136227501349802625859549871122718491556102898162873133772734419784768163793138692786847435870866983071593670246005032451786808227865174504949673632882838232982695982822432214992019283631872)"
"(14, 24)","(-28257142418864961240594742746476417952999318691390135711726451020477747664391560477027714604238288648013537889050301740388309282915233681310876361537706134784451515398676194954904564725752650074641777355242465523656497964628754287245947173120761091689022046411614330543456128449097468694170756039596227550109653240, 12636978259694977829671079792965344485339647077312163717179416469567484493325044183464876299722819371512820749379970224846544233575206924061362372416929119016224952069825419099350792656415651505225918480095272128529874240925482083400073289551207338276628414344670614985145959256779427503905443258992006260746139200)"
"(14, 26)","(-16568314580567094068956972851383413056365520738206769463456737307118217896024182592264063077332614715004249235564361981930992229158816074683372709839467320250805096161471752760996196307355199341143544676202481880144029732847034960093776925323707126181833686614590115163298190309653294608951216360937484843109113860, 7409575534949787692354926059557754539428997588790612879571898404785710473019395466217328362211647327956209694111596801642296699307880637594908448969823235232744933069997379842391208911842531256765575207474377539237901952527692955591292898913048712499857505909826042889917005524802822839566133827961998432236694720)"
"(14, 28)","(421007532102929774719715027283424480093647297711210983566643786558829894279140781088045055309008140230271036966965589158778933471512346735398426915986548383649234975365828944195641912970452509581824316943898741618512086017292098594603741921017995341868608464648395511876210601218268712877632598590714736499822231270, -188280292164315192757255526472943594832949669244717247333199016755595390554566624981943712279749294490642602253892183899699774760045960004310729543846708063812958185503345766024901116218631420545698644649159912923418010413575495412807236055005614707834162032899941954848647708256625824862993789202435572595782946880)"
"(14, 30)","(-389409747577707934749685917233444802162071584904729101411854719409631221219325545327685870040280863395533067493882555209837362357241613079860323911079967893673409904385714875669190675223043969428793196107795382355382464485942932650600864003187790242180823506315427865944007626570351188466716222780886411192187500630, 174149333336957802294642758095000536225606906988524043951256333662917165291863933414883210365585628441825306004988432608739612495952113428996431135241324071677157834613472037174306644398793004991356452491258901554618678091204388027499617151704710643766119563287793407725793373046829559602420957551243659233176380160)"
