weight,"(7, 103)"
"(12, 24)","(1135234037978319643821563571537173825088222137266677229171847543428550947730919524383918805060823291945592831514917050599639128654058822972571764531204804693819352494950498827102455394647894447842643410668799067977379393238579254701085814099471137048508397925211176654319855820204597080202820816084865996938700898179415001007271546964316978711060661149863981461911951945200, -507692095858220130202797781989728123560274268831022101122564609638525760901135192500026869238843863784206172875781950236243231512442876665063608712717765857952928424428077434503086815158455172931988472023054745908883194038658717144731144414495520739077636363796491797413430307777485105867755721814441249959938875362389791513688592630396444283636239516459726763486625548800)"
"(12, 26)","(-13681518014426939082481954406905882836128930382741420449561049556725715189971897570546493851164725500883493431184358954443605825578478634459468764926011720318241888846072788048028741620985430338233431863219144719222141033461202441176066992535466750421963217902159307112286467068638246132801508155360377895470705453676328569533396639293917009191102040034343923582395828600, 6118560863129316844662948069535312750478004580639495758665348093464438564964082965517860745304491580213381622433980197113516338665002482596867907295275937569500965634455891871340860393861700995255732730425623591019174881427032141138800711721080051433183282734225443273215429188149971883389645362982053277418619897023941291135292390509148156259381018570371519401500600640)"
"(13, -29)",0
"(13, -27)","(-382145620746130717947150126012800072438820997199840431589135381557688139290356959441730440984120905755705564301959219367066939846190552166352674237217128679053435838099987894955665870720592610825717574575404315931566748387368768140263657242064523280244785300138549033384142607251250347894332674510905356201006282206595320333768610461218798243329287681747534405597854290107424, -170900717058440437766889093103618010645856909955638605428243676183844949334607355737506665340273544473080007312437897543838925084382420005832578862739797554008488305422401873932282337704369115222840637785616492889063202764971924604175026170973698031900489645781911922408748048707543952586556343715453691707672164358892535908877110572106975642085960179537537639017443414362368)"
"(13, -25)","(-377716671579140996906266295815154182200534805427748846831946051771723470221189950321777274572857736858840311019147091582077159741276636741797988776297359306367774792983233733162748657255726892630795499072082933749137429778908695466604436706926259405794672643745573770132600880939137668146737983461303212163831562518692420485227689020746751082767418744293208117047301018560000, -168920030777184420993436113948519770053121903406079228701334870636515149465329750592196809087531097019805345390652499232017852426000521895981628566080532333324448911994458513837482598571966071749120646447035701861652200744323617294753127204353079529994598261233199242300397552167138235507946637413490191977451290084510186525427878982938936604216720426631711147208857943986432)"
"(13, -23)","(167215370446648914685458775819727921785949612748208470977746453076681204117702827814638642849021448717455065236055413614199637351028692054801555469252603547321096121278279627801539349787916649645400810281614080348013948094284209522164307569191577471663137738968670200531364411213304088997981768905553284172027718743063065240922937987487474495624341402022699971460312897015184, 74780987040303268864087513609481133856779725986607877416905416277087132318174962983908520329410631718824678235995779848816053693231154209311578811100854483353831022723137041783724619662226578855247326171264218288192481300858135191760847230740171232737959212985289670734416291266438632589166970988817717195474651138677872776734667192007250762097001197829533834469457918297472)"
"(13, -21)","(-38209563248919068335727726213807413999830359079738291255279191777444241626695506826515482149704175124366753013065730583951536549425920049936752042330421375669324112488757705280371544546420739500622356824378496661406767565771066047632689732747202439883833210944173130718923524555907706940312478842272657217635401353765361152606957736642874082574184025048842148275522638303200, -17087836163032150917259966849002951542454988077614506544338951723320226887874193987046307344639572626824337406243751417421191331958522386877424574517336070251379819338559220754342414795326893127356759616824176677372880452010057648897804185450070505713965502846400177677504708424613012617880585108906573940343038050719139076102556064440949258404980032887469081639593189546240)"
"(13, -19)","(-1231477602646441453917101113701157447623107051336485756715213461231612738985910412574649013193375002310544883867312306884537215924455370539236147182626865172211224678087293935171629040985163212994727557746784356788481177867108564287065859645525798769728289829411751159851593597853670999878077008988031389243576603607996757280289494893349043967251682684673118171349397918400, -550733526457183601054142598277663721006612102669008842831941951711850043769080962917954249069149555192703663571197316429912400353629946866248425814777663275289888377979333206205778543250530333209551039024671980745141763804450890920413416563303722390167990195043992829183927538469591172539679596398756059318022879503863033050988845973349157103869192797295192534521680437760)"
"(13, -17)","(-685057344489306333297649905720969449672852376140924188269975863641278323049381227896714017428967671119096151855973494152902436602030963362713702861719686538002454348590683132437670763288135173817497647233566197615912432147353443736369556404432269780274969516105746599833863995294541882894600906320801202015978824454288553142758156634282183908236711875626379253883774218392, -306366958152715982611069775701449885307399532247175111439852887626208891552431230352179254709144068665016613139826274528185730986085455946898894385597251791999209756169704980636468098833941801216926039375178820174555926935065577169106653453242594031336334925875143464313736922667960711128914637587055408219240763148788574250490536716718073402644247699414318356420717565504)"
"(13, -15)","(533105529531530909494210074311393078531799706719870717797546693599938637786018002086500657248220838632804131325507008154005374520726365091152638459462656127881132419046157027484833438980212076720181323169670959318489052066410877692192972286658475288831494155710625027387577757274244931228208769896234317141599201912692502264756938257830041282827665779497060387502673515520, 238412040642704945852860693890985764696156314190784792361196373212952328653897280530074339048533292361029417479077733520592603210786123516710724567563214450739051607154373683625098484187037174912573191986126495855586306727772011427749482508343460780181844793873904113351080292971534952605452238325915202131369400162890179219673121592766932316766358556337767999507480442368)"
"(13, -13)","(7829164525037242764300475972041373615236077266790238125177132972803669034588846419939075846599272574585557578925652426599236118783366469214721783605740641750349486926175620046816840974316493444483458703457238945166351535923230933797630637095946682028499829071383589929354805431629755163509306624746268039732089618994564441723584178091506661466229340299887533220635397376, 3501308817002625807686021392228277340224919091404206506959938323100291267893092181635785636116515922629467031346390066026878016978622010250995725880387626319534729752138690799198365948154771197801005154804808224365773411356492830047381040402519102634771172352594769561639481429346613871344730971618399424192481040127252942075177783353925685684478887960944300938980139008)"
"(13, -11)","(-7640208433493503652723982490675215616081341093403976866656987928760751629133892002795518089440828337368622011270674878045152048976260053314683825645134675841605961032735536372911029713676721926987801807619837359264486697635808241426082243664467573442182681328217387561276369458125143919668124099001383096808146476799980784710068653795438087997855846094607985412098519200, -3416805083911731004691280436474075400344362931242039217387724143515611730883355996633216728689812518688022033946703590944328106307210756576270054341960798703506745199963635802134030074351894181189528844146568817334058311663683446208776334907880403967801128871643069417117987327062518228602893276100122683330453487690107383870018180580009356209456686158358039393473378560)"
"(13, -9)","(-421530408163416133447334097606855511083475744127092227122823431238066475182992737620284439546128016101949672237106759475194617766648664053895309933903543129593155547220771063962222462309450051197172543722481262891589527990373612672877019709851353404304134862049567408498765096763498775912522627203902650770794799657642295023281965379080055240226104866752511164996710400, -188514129447344511880887458398385967713099370482323414553141421040024463402363865388439512486654515523193154198064624234344806083874453919356564415987215272182315198010895545469748562222820906150235787854292546401878019609075421918928362938995113196566989492821123272910301692228265734115868670682077713984969734438183800134380880549440671762111600593218026717131338240)"
"(13, -7)","(79129726248552154293732969784574756626816947316469073491653209467372051095280947628292347420883026496348204130547211648767155466087375099944314626251432548616766285432498831652364105779341049024681133494369275093310639874498873931516769406160126178386794293522239342686289597525361445882979565858367591762225159655751212451425194428509450226526756215238745016992344320, 35387889381288182836387843676948123443926725578766762620427845834534994438361079472292542465858400791195092318652358249734714338840318936772842469898608065603891136785652889144813748776168167841524792292348738643963870224587512945888641703803723762081914981245947225138322569495478218351897021777304499432803777195570562452575692929988717612933219669020643711955198720)"
"(13, -5)","(-1864590770653058722545529805629102370984012505949611459075430252182553824716925157983118195084132600319361292349180959157421540648332672698251304825153071830839340141516655496898702114740205762352810353204091967865832702339358622922611875401650946994788709663847812615327970098917030546952024761893567011106449388990262003180016408761184867138482726511681857007119360, -833870477971583247098363236266035534689727399648842804290490898880745467693210435638145250694334749211880163060702373282218472273123063057222116652077207072562743792757096510634150144151718805200064124733913852370330557320008693720131317209427493817488550229485200898933250799619707049891960623173336542339047190375819236332916533236771558178253139520957208555218432)"
"(13, -3)","(-34340683054824585454692440671630255638155149499103116193323705984810318187341016967222085302025880491295608199307358621631149061903127043917014899964411691863896338258048550892906802108433094135296998915466908099799935233021184633751870305031279658887804871948465922654497596581150485300899423419461383704943999393776422267292865909214891954094545469242057771067968, -15343378411846680858195646537149846479261366424043061930946684059321053221223800648001810986882279113964494295592519496953294713957289953157965052254303356250468352759338766067356216197183607566762574074261522225804182347382079049224386855900711632518760677849613199669525178748532511303844099936444756918897436138205307713390615078634562175144735833976750336167424)"
"(13, -1)","(2404203539365339838276958372378419414989742538741468938448265837160855026246939885799663511879897551487931556310161928035589651224355667251537102647912505623799460318772067709222445027743982000701746874843732023021777955781492279134688920712914590610301324093785446148863562670984974405380993757016223024471318992960941886220347316434422201649784980121332714966600, 1030513692757785341273452778456963035217705226900347539442733419191093872680419044731817224419899043221434867133476687916764887964623142889095063399920452553979132589780787359537383570883546696585905530264073866853235492691508236418908950726818563941253385904883677557629126527470123830435237671741031440979868425310739760323044501233017853717451562103712611339200)"
"(13, 1)","(-2404203539365339838276958372378419414989742538741468938448265837160855026246939885799663511879897551487931556310161928035589651224355667251537102647912505623799460318772067709222445027743982000701746874843732023021777955781492279134688920712914590610301324093785446148863562670984974405380993757016223024471318992960941886220347316434422201649784980121332714966600, 1030513692757785341273452778456963035217705226900347539442733419191093872680419044731817224419899043221434867133476687916764887964623142889095063399920452553979132589780787359537383570883546696585905530264073866853235492691508236418908950726818563941253385904883677557629126527470123830435237671741031440979868425310739760323044501233017853717451562103712611339200)"
"(13, 3)","(34340683054824585454692440671630255638155149499103116193323705984810318187341016967222085302025880491295608199307358621631149061903127043917014899964411691863896338258048550892906802108433094135296998915466908099799935233021184633751870305031279658887804871948465922654497596581150485300899423419461383704943999393776422267292865909214891954094545469242057771067968, -15343378411846680858195646537149846479261366424043061930946684059321053221223800648001810986882279113964494295592519496953294713957289953157965052254303356250468352759338766067356216197183607566762574074261522225804182347382079049224386855900711632518760677849613199669525178748532511303844099936444756918897436138205307713390615078634562175144735833976750336167424)"
"(13, 5)","(1864590770653058722545529805629102370984012505949611459075430252182553824716925157983118195084132600319361292349180959157421540648332672698251304825153071830839340141516655496898702114740205762352810353204091967865832702339358622922611875401650946994788709663847812615327970098917030546952024761893567011106449388990262003180016408761184867138482726511681857007119360, -833870477971583247098363236266035534689727399648842804290490898880745467693210435638145250694334749211880163060702373282218472273123063057222116652077207072562743792757096510634150144151718805200064124733913852370330557320008693720131317209427493817488550229485200898933250799619707049891960623173336542339047190375819236332916533236771558178253139520957208555218432)"
"(13, 7)","(-79129726248552154293732969784574756626816947316469073491653209467372051095280947628292347420883026496348204130547211648767155466087375099944314626251432548616766285432498831652364105779341049024681133494369275093310639874498873931516769406160126178386794293522239342686289597525361445882979565858367591762225159655751212451425194428509450226526756215238745016992344320, 35387889381288182836387843676948123443926725578766762620427845834534994438361079472292542465858400791195092318652358249734714338840318936772842469898608065603891136785652889144813748776168167841524792292348738643963870224587512945888641703803723762081914981245947225138322569495478218351897021777304499432803777195570562452575692929988717612933219669020643711955198720)"
"(13, 9)","(421530408163416133447334097606855511083475744127092227122823431238066475182992737620284439546128016101949672237106759475194617766648664053895309933903543129593155547220771063962222462309450051197172543722481262891589527990373612672877019709851353404304134862049567408498765096763498775912522627203902650770794799657642295023281965379080055240226104866752511164996710400, -188514129447344511880887458398385967713099370482323414553141421040024463402363865388439512486654515523193154198064624234344806083874453919356564415987215272182315198010895545469748562222820906150235787854292546401878019609075421918928362938995113196566989492821123272910301692228265734115868670682077713984969734438183800134380880549440671762111600593218026717131338240)"
"(13, 11)","(7640208433493503652723982490675215616081341093403976866656987928760751629133892002795518089440828337368622011270674878045152048976260053314683825645134675841605961032735536372911029713676721926987801807619837359264486697635808241426082243664467573442182681328217387561276369458125143919668124099001383096808146476799980784710068653795438087997855846094607985412098519200, -3416805083911731004691280436474075400344362931242039217387724143515611730883355996633216728689812518688022033946703590944328106307210756576270054341960798703506745199963635802134030074351894181189528844146568817334058311663683446208776334907880403967801128871643069417117987327062518228602893276100122683330453487690107383870018180580009356209456686158358039393473378560)"
"(13, 13)","(-7829164525037242764300475972041373615236077266790238125177132972803669034588846419939075846599272574585557578925652426599236118783366469214721783605740641750349486926175620046816840974316493444483458703457238945166351535923230933797630637095946682028499829071383589929354805431629755163509306624746268039732089618994564441723584178091506661466229340299887533220635397376, 3501308817002625807686021392228277340224919091404206506959938323100291267893092181635785636116515922629467031346390066026878016978622010250995725880387626319534729752138690799198365948154771197801005154804808224365773411356492830047381040402519102634771172352594769561639481429346613871344730971618399424192481040127252942075177783353925685684478887960944300938980139008)"
"(13, 15)","(-533105529531530909494210074311393078531799706719870717797546693599938637786018002086500657248220838632804131325507008154005374520726365091152638459462656127881132419046157027484833438980212076720181323169670959318489052066410877692192972286658475288831494155710625027387577757274244931228208769896234317141599201912692502264756938257830041282827665779497060387502673515520, 238412040642704945852860693890985764696156314190784792361196373212952328653897280530074339048533292361029417479077733520592603210786123516710724567563214450739051607154373683625098484187037174912573191986126495855586306727772011427749482508343460780181844793873904113351080292971534952605452238325915202131369400162890179219673121592766932316766358556337767999507480442368)"
"(13, 17)","(685057344489306333297649905720969449672852376140924188269975863641278323049381227896714017428967671119096151855973494152902436602030963362713702861719686538002454348590683132437670763288135173817497647233566197615912432147353443736369556404432269780274969516105746599833863995294541882894600906320801202015978824454288553142758156634282183908236711875626379253883774218392, -306366958152715982611069775701449885307399532247175111439852887626208891552431230352179254709144068665016613139826274528185730986085455946898894385597251791999209756169704980636468098833941801216926039375178820174555926935065577169106653453242594031336334925875143464313736922667960711128914637587055408219240763148788574250490536716718073402644247699414318356420717565504)"
"(13, 19)","(1231477602646441453917101113701157447623107051336485756715213461231612738985910412574649013193375002310544883867312306884537215924455370539236147182626865172211224678087293935171629040985163212994727557746784356788481177867108564287065859645525798769728289829411751159851593597853670999878077008988031389243576603607996757280289494893349043967251682684673118171349397918400, -550733526457183601054142598277663721006612102669008842831941951711850043769080962917954249069149555192703663571197316429912400353629946866248425814777663275289888377979333206205778543250530333209551039024671980745141763804450890920413416563303722390167990195043992829183927538469591172539679596398756059318022879503863033050988845973349157103869192797295192534521680437760)"
"(13, 21)","(38209563248919068335727726213807413999830359079738291255279191777444241626695506826515482149704175124366753013065730583951536549425920049936752042330421375669324112488757705280371544546420739500622356824378496661406767565771066047632689732747202439883833210944173130718923524555907706940312478842272657217635401353765361152606957736642874082574184025048842148275522638303200, -17087836163032150917259966849002951542454988077614506544338951723320226887874193987046307344639572626824337406243751417421191331958522386877424574517336070251379819338559220754342414795326893127356759616824176677372880452010057648897804185450070505713965502846400177677504708424613012617880585108906573940343038050719139076102556064440949258404980032887469081639593189546240)"
"(13, 23)","(-167215370446648914685458775819727921785949612748208470977746453076681204117702827814638642849021448717455065236055413614199637351028692054801555469252603547321096121278279627801539349787916649645400810281614080348013948094284209522164307569191577471663137738968670200531364411213304088997981768905553284172027718743063065240922937987487474495624341402022699971460312897015184, 74780987040303268864087513609481133856779725986607877416905416277087132318174962983908520329410631718824678235995779848816053693231154209311578811100854483353831022723137041783724619662226578855247326171264218288192481300858135191760847230740171232737959212985289670734416291266438632589166970988817717195474651138677872776734667192007250762097001197829533834469457918297472)"
"(13, 25)","(377716671579140996906266295815154182200534805427748846831946051771723470221189950321777274572857736858840311019147091582077159741276636741797988776297359306367774792983233733162748657255726892630795499072082933749137429778908695466604436706926259405794672643745573770132600880939137668146737983461303212163831562518692420485227689020746751082767418744293208117047301018560000, -168920030777184420993436113948519770053121903406079228701334870636515149465329750592196809087531097019805345390652499232017852426000521895981628566080532333324448911994458513837482598571966071749120646447035701861652200744323617294753127204353079529994598261233199242300397552167138235507946637413490191977451290084510186525427878982938936604216720426631711147208857943986432)"
"(13, 27)","(382145620746130717947150126012800072438820997199840431589135381557688139290356959441730440984120905755705564301959219367066939846190552166352674237217128679053435838099987894955665870720592610825717574575404315931566748387368768140263657242064523280244785300138549033384142607251250347894332674510905356201006282206595320333768610461218798243329287681747534405597854290107424, -170900717058440437766889093103618010645856909955638605428243676183844949334607355737506665340273544473080007312437897543838925084382420005832578862739797554008488305422401873932282337704369115222840637785616492889063202764971924604175026170973698031900489645781911922408748048707543952586556343715453691707672164358892535908877110572106975642085960179537537639017443414362368)"
"(13, 29)",0
"(14, -30)","(-24369093531260094157201524940884290176982602712624866782214348953636311648088971057511785837986212160590096364764350126229825095100795865879060214914542179761022950760526002415804285253551011765503330052342987105710337546993853348278533719119999429532541795109759494071445375464914103372337986474754030613091921471723241978402301500989294045548808023830134301247085469530316800, -10898189937189593372135674843095722011007032164757264472842717673189270778322519693518664818092054857232467511602145999783339075215418711622115776820851374233635747294980731658024835568626902374413414281154750023636020035674839997825049272882491733002509733042311808353841427556699143450276827719908865499914852185444559601774666731753415212550148986799666133968657696801484480)"
"(14, -28)","(-34148349859921359427536139990548207172185643061332797350572429069916175699061753514859135067159715528388634233547935256019980056514236362707205738227589898043997723162095426442393005338727202617542437808695647380905126114859640824766429505250900399811405280296664168095926765588525740778528792757328333734342663902504987578460229650224110618997842493089322659794156500336723880, -15271606321245916192716991809710427145591874900798739995115214271784156979820544648974762231324195771087238567287687461144268066327156103979705288764039396816049648430764938609152669111186041972876637115581123949369842000981275311666508225800921301974667991804140162365640350104412255571505792084241347948933426200695428734072452116983274015970741476217379513050353115426174720)"
"(14, -26)","(26432952747242757689186078617653215862929627422883509028843117645724062351099025222084573637339789104479020663394942640234002118241400045461542328202596650994113878530064409441733539493328955764012680102296428802060856105615325243723732581953056731814396264957611486780500611863963477467521907440406370515540588789069228892357826517055537718244851597072802609658051235321963300, 11821175837774924588540400109161708365723453750014779992955221889522813247236728933941767599968164799976976654737979183810821198553095411514142130073350682949316330281117779196098125002149122808959827452569691898290070751631558036769430664678423200568308921895497277357565961233578471493763392751357757780789094370595191722565079047310765248084638947946571819359407413427585600)"
"(14, -24)","(-6959658144130613366934746983011452436268083047574229320940770091985689952184364566586704165930465918692327689080595054499191015379702243788885930229125625026369626470703966228574064853671080204750480774403209365284424725254850566825594605800234602296311687164818189501294295885115647511157046991621754134474745176821779936932006398530085889220520037481261003291173392049287200, -3112453742087216097227522134442510762701182689782075295583683658347565175537880128955762629694303574343935874341273344464191011738451208594436784572931055960208221999460993519315023920179963610698942788919418464957444621148158262658894333666382641404370203393447662502405633498750063127946808171476808587226432415020431830066474784659941016233125025765051783952015915440810240)"
"(14, -22)","(-1408340415393601740537597535200755995374097858964557804002547154924366875644177058915029421971330450342957749146697439189172811695987907292725157690474332437250511555438257969634840644517365114264304899984330845398386896331997726108039273233563762550517075876259706403442851687280728991441661117340689039253931613286873398791031842659441369733787089674500425073454718874306408, -629828980856076946271584472362805412291123358473717731222019576361138184038254973928754495782947249000811172614862230421433569085601858135304683795203331083259888065147531216720074887220733264232371063394712099016044874055994305276429157380042447228993710612106347391715423677849133348158012913061833910001901014945138083545139778807010378127837723308137079485007994329806208)"
"(14, -20)","(11042691792853265124468609882336760384741824769086488482105588966509609529700592769955349698475827201189481945083643369770876228007866986871446076592411266412842531543216213878189652817745727505208232626320908593650186439310282764972227893380378615840539053689247291327291724051867750320552953663907417350613519585628404004232968382939426670182385416228663850449372236748800, 4938441900679785436681076952449288862326955579394085560600404495673337453233980883347927793297430487358121140346180694650495543333891926032587072905956548197812860290137180541017094432418236544369337868123871461016063888629996008947106291837759804853058762145949892482136184257165682534401240840471458395121532175086904476342900117777714986304108480460706093794485313102720)"
"(14, -18)","(173056274184155344763774962098255490928245822916282240702081526066305486838815700845511429976897340038718809578585905351242654308824353912041369708687020525902113626856292246702940257491899100215558442649114065290055010231064879262577423677200170083976762463254021798954677227199642832519673825021991248314230753117480812604315730215290494929379213787533815914410332488352768, 77393118601722661991174708166502649160186785174093716177725826070359848647521856537111732215677388952422657290560151601452517763777330011091606981858324907150039779432191099063768274327447341088520847515354510075950376971813252960583304721743916721767878205640743013509747750753171230882567936572528217137802289459421097390054586041868691257093683681980834977535545560516992)"
"(14, -16)","(-4791079505201198337638742501625198960604039243127976673885688580047772024754015291899641721119597721031311780106113866715808443811414106667030874529708577806996041322110190815878885086610430613909050844562972492666124133266828192589937855365209030047389817819400330289535209408692242391075155965471753015703164663415123723900713427015265854570374281806933768251204162826400, -2142635891847187343239210229423607821584919484209260763102193101187447327658798556954475201622117608414747660436476242369327493514957542219114149619049659896078081830338424311828582870721876228313757786854099908309009828082358051273940980642721883651161949366452983827354563176338349477523750102107879236123039612666508907923516902707757216985757603302429310566472993386240)"
"(14, -14)","(-3622801202562688523780404650526373729188323210508739270229603542667408606853517712736925255758272858143044487149919485576597125252158680188776947955697073672274511642165270126204122260971584460974925716072550903353732089384171279070867115755787706561591653038333558510068864179915045763906991147080399139660564588001949812318646906912680111914967497447076117974391081087200, -1620165951579631371218032366920299824292692878215155612541556028092847110563839222397652551153459019414617869648961682913169632076398867820535475224564503575860783605173490028926390935610561988397796573054545551052127804942071344899790184921936103274442816654633810419698010044083383265633958227669124511766155465062672615869437708144346077001022782511153310020360060697600)"
"(14, -12)","(106740675802197165032614787121826538768513773487635951101771408058474716266866519058000064170850257146942651492914063630403325545123469556550363784948717143215173417319944833116516388259087347247462832322993624918982681835296817503369403622924858479088839392566055326784726526058086955664237713946028420336028363546063291011464245420697969752985192484485986435949993414208, 47735881411595959532129254035655183442858503468200381423374957928628506514825421630605078664453445795277350886558957466327386577013882267001118830185100244658388147014802616825579723325015039817539519617024901805665540235521262277553353635209508513907470036148613020027399597053083395957984071767916472762187482644565686450260731706441601007864395097797815445706257594368)"
"(14, -10)","(52635160058751691037499883011273461903073523149133804565659319274483365096178853528719383422673575790638017206746770715348100183719233407924437870408196123322822745078754839629862590300912051801158041757365298881907229094187669632590330731052911350045043546728189845509726212572500186952646441450352709492924523089512251440759148112027158392006008738019562458234436300800, 23539159179590449006290451680718686914236623648579783762551827966333928364385997564290110133634248507484623363623959210444580214533433581532575572285419911857031754197405473817410721357784469133730383144037608297012767901534447291374837026817093700702338734410854582547974320775737313813932228796199012809042326895803746102570701638883094640605821858333016287645669303040)"
"(14, -8)","(-2344183286839007570616440053160851463432628361473084747722417269318960317162581169361153832942203970786194687660349371257432635386039263336944608645201412840598651769300868118089143569513070895136724981229796499704144043569019045993407660325657860255141765928358178125742449013170273480441092480807460380827764199201300664981107686361769530652399007415393183524927585056, -1048350636269056388588000464229736462751183233517220343048742499880567708897823852433629062896893354858695881371153873354762850600638654945621643594513359042351771060983615156464904903545812309045320356524628828682149654042073478578742359251253495420313844979439798999478757492584527127939577228559296670783374465185654396463025784429612491543138634790705830702426651904)"
"(14, -6)","(-336060777333903682771340673789237794391314046573458368364524266651783454562701360220791787392981216651839114831355695728817602477451972994106458271043632475385570767338372966916255727368097907886861672685422239507170710315566238735853168072275037134254460426240897565258169924896307980330346855120956820043514543365005894420356975581993658303031420862648955251181958700, -150290950801213869346226672591207218117330568487937788627325859114428383625112343877358861581300098165019786383288667264491686715607388796148770286987157476613413493741875312645863917244611991415379310012746270420229893965746910355979041113150303903177307654648576872925574238573364166300695245142934562149044989015666016154158002320766652161092884181133718843395214400)"
"(14, -4)","(22843097885244928237003850318051692365635752337076617008864419820051339509390899733692531698659029701918778709916124481405658202805711337583923477777925022054967314296098478916479081651613881231850792804357291297026194943704226965433239979318173076860882641802471351773932976720344302609983266850768583544560538775423780707758594305743897687233295739207561651905421400, 10215850942990823599084629814946966316069074271060475944184271208376028424739341316098658322375817411761928766507722537175302702267518602790257549166544649024033092922254886083485125447014037430896567497087112076166524236067842054214705572149612468965525731097431238546194098594984547881697475534010849117725682716083621345414005969622751003553950026056491083917663360)"
"(14, -2)","(-257659137046194142048759189544266059419537700152731314659418389205065668255509374629326530112501992413092832674125582334216542338435882540292219001684595072834404531802336968904460382172997957058887809045584994795408077264517680218008216901473369090231044059001993817588792292215822405345393074399934513084271192168383847147929352799392184563358970136761341839389888, -119911405151492570543555339200437936989006345851025949992763613967700883713833320643679916224687325234936843670642881294504308408361405392678116392969743476466418218832129398880615884344715918677918041022878497436865049468119982010919559588732679152790834284995155251224146806373106887204304370242536155163071511544868611470053134264614110901803192470448862128821568)"
"(14, 0)","(0, 17365030308581075165613298338355942649104895316491537746050335742493536675035381725883139471695261043526164169795917704985916503460789024176940959920675806758253194365678802081782383999559749975303166173040398500137791006611395423744450186672074864706535500054024542885990170076167747092832610285368345888032752011305162065794066901832653890776499157582261488960000)"
"(14, 2)","(257659137046194142048759189544266059419537700152731314659418389205065668255509374629326530112501992413092832674125582334216542338435882540292219001684595072834404531802336968904460382172997957058887809045584994795408077264517680218008216901473369090231044059001993817588792292215822405345393074399934513084271192168383847147929352799392184563358970136761341839389888, -119911405151492570543555339200437936989006345851025949992763613967700883713833320643679916224687325234936843670642881294504308408361405392678116392969743476466418218832129398880615884344715918677918041022878497436865049468119982010919559588732679152790834284995155251224146806373106887204304370242536155163071511544868611470053134264614110901803192470448862128821568)"
"(14, 4)","(-22843097885244928237003850318051692365635752337076617008864419820051339509390899733692531698659029701918778709916124481405658202805711337583923477777925022054967314296098478916479081651613881231850792804357291297026194943704226965433239979318173076860882641802471351773932976720344302609983266850768583544560538775423780707758594305743897687233295739207561651905421400, 10215850942990823599084629814946966316069074271060475944184271208376028424739341316098658322375817411761928766507722537175302702267518602790257549166544649024033092922254886083485125447014037430896567497087112076166524236067842054214705572149612468965525731097431238546194098594984547881697475534010849117725682716083621345414005969622751003553950026056491083917663360)"
"(14, 6)","(336060777333903682771340673789237794391314046573458368364524266651783454562701360220791787392981216651839114831355695728817602477451972994106458271043632475385570767338372966916255727368097907886861672685422239507170710315566238735853168072275037134254460426240897565258169924896307980330346855120956820043514543365005894420356975581993658303031420862648955251181958700, -150290950801213869346226672591207218117330568487937788627325859114428383625112343877358861581300098165019786383288667264491686715607388796148770286987157476613413493741875312645863917244611991415379310012746270420229893965746910355979041113150303903177307654648576872925574238573364166300695245142934562149044989015666016154158002320766652161092884181133718843395214400)"
"(14, 8)","(2344183286839007570616440053160851463432628361473084747722417269318960317162581169361153832942203970786194687660349371257432635386039263336944608645201412840598651769300868118089143569513070895136724981229796499704144043569019045993407660325657860255141765928358178125742449013170273480441092480807460380827764199201300664981107686361769530652399007415393183524927585056, -1048350636269056388588000464229736462751183233517220343048742499880567708897823852433629062896893354858695881371153873354762850600638654945621643594513359042351771060983615156464904903545812309045320356524628828682149654042073478578742359251253495420313844979439798999478757492584527127939577228559296670783374465185654396463025784429612491543138634790705830702426651904)"
"(14, 10)","(-52635160058751691037499883011273461903073523149133804565659319274483365096178853528719383422673575790638017206746770715348100183719233407924437870408196123322822745078754839629862590300912051801158041757365298881907229094187669632590330731052911350045043546728189845509726212572500186952646441450352709492924523089512251440759148112027158392006008738019562458234436300800, 23539159179590449006290451680718686914236623648579783762551827966333928364385997564290110133634248507484623363623959210444580214533433581532575572285419911857031754197405473817410721357784469133730383144037608297012767901534447291374837026817093700702338734410854582547974320775737313813932228796199012809042326895803746102570701638883094640605821858333016287645669303040)"
"(14, 12)","(-106740675802197165032614787121826538768513773487635951101771408058474716266866519058000064170850257146942651492914063630403325545123469556550363784948717143215173417319944833116516388259087347247462832322993624918982681835296817503369403622924858479088839392566055326784726526058086955664237713946028420336028363546063291011464245420697969752985192484485986435949993414208, 47735881411595959532129254035655183442858503468200381423374957928628506514825421630605078664453445795277350886558957466327386577013882267001118830185100244658388147014802616825579723325015039817539519617024901805665540235521262277553353635209508513907470036148613020027399597053083395957984071767916472762187482644565686450260731706441601007864395097797815445706257594368)"
"(14, 14)","(3622801202562688523780404650526373729188323210508739270229603542667408606853517712736925255758272858143044487149919485576597125252158680188776947955697073672274511642165270126204122260971584460974925716072550903353732089384171279070867115755787706561591653038333558510068864179915045763906991147080399139660564588001949812318646906912680111914967497447076117974391081087200, -1620165951579631371218032366920299824292692878215155612541556028092847110563839222397652551153459019414617869648961682913169632076398867820535475224564503575860783605173490028926390935610561988397796573054545551052127804942071344899790184921936103274442816654633810419698010044083383265633958227669124511766155465062672615869437708144346077001022782511153310020360060697600)"
