"(v, u)","a(v, u)"
"(13, 1)","(-1866962602331205857568549000225554572381458724413666401339924834444059469719882011481409254317606082755610751127980466704756793518901618254259648021734380954756740404580889854176078669537226770150853352391423215845290368774028425076301608049787946557326440379131135014983672756683053645369811133490750338185854760551533268608810, 666708708034284000525541477953503500425546165489918361885197693318624529815796080908231889073078119154910489756561168155405149832767229724840129036824518098393194289476282386141264613298722172397820812573995798178617637336561644248622522501059876941751892207243434828401955910263059368527358005065704630247902736184717306490750)"
"(13, 3)","(254075709897442095674065178473293363234565544118717551823776253866295305589061101637696195978408998470291755402840842349054193997095157707993840587293835266546849086208619436549222319117393672282701035848977628033486801280593208408090922978180943785483445051652704850509489574276288041808525066037946767754336145225630945533523392, -113623663728821399506743933299283597823821934202779475885927022360301506552500600927826620871694597311113047601903673746130793351324680107907988080449216655011697734888089187798325050828485649817487885628846418650420890995346516655511937197066508830134494965044549598299023289995418651906105826456199859753285219756872717742577600)"
"(13, 5)","(555140048566527130806070183688185682349074728653161783543322356710987356900001167172799620959161690958460964160814299331776482916771848633569093617206681489214002048344911016371847832824946380210170489976186132039237364338731267849722047460374737747354622322744050730745605700700077081324002520653534656814415763526738094308126400, -248266184956427603753560108059678859975989604059441899192885190521530554149195978571359282556344107696624458508736591524374850293309118430035882963624570105602179628192473966132913974808439117962937719710736190111760036729227894919573051904828644433687988656226491471100049975724945595145496414767150892734298744083124756100680000)"
"(13, 7)","(-51276023204596053070573652206014618490739005773579896522973408129454794798821094783392730126503188834929832649481509857547961510755861508297955897407497232532061211695229699940989729026180303507185147053677454977412674049051286430498209287346136018530946018925527740043673766144085312601889023263725558623275723230727928706631161656, 22931334700204282782879608568219457155691213617988780927976873448190658075529963916955676296229175505225188170532807501061347970390988588201289648893914820383821558637304431189126803574120949762238097305843885536927872560309380544556627129241773945311072853383968849414392495059413058437611238572792876462154648580536100948021843800)"
"(13, 9)","(179734329384270606637243138865937013735696733450214694353886728671252537450912215396270915807769484228706388781617277541945200859345897408969163113186493395443066633441010633478632544386108328262581304549037798246062313268824321485726912128010060699596335986506035527910642116071710047013306856800753417938466759125616651877397600360, -80379635678711231076432599146448352462436065580022260284940150945569280219940202818574362635948236720423203072562251918990339411276180028953803584112038792206095752297891482040690243036117547213121715460717484826518393017207972644689379886303437469605984304197999702727012135650008396367715456013405735726680048741249089038785596600)"
"(13, 11)","(1568073873162665346106534513121231905145414575883733449377460556314026411999249302739578095890812609396737031136823189722943832688336283729068932047300634427468700939584226560752995187276756812863835240688122990065441327941183330557946740978228800466093346677798860312664357822039691768561151531715386929770622471670814380174004426100, -701263954826620599694281402487480273330897361146130619877950762248980730997927002637322368540402972672006221057644533006377947818086658758407008441973549564129051702489853864560598389514497611127712103036323846744517902632857912863900880920726473631935203993748003274970085240294761119136019429625512002025417968156333686680700284100)"
"(13, 13)","(-19177775223787473387373088017814091299693917383867858005242383608078678801113953620537661498493023158388294034225042597254154851235091967180530756568605373868334941032456264815412217881962813161973001858037512718374330279617827350694980513536080146285552302220472496146694941009962495391745479775585321733136582113289471708312546231452, 8576561811520006470407302394144588714023859309899087047377540358462176336842389162449155440753466758479362821035180223966517603703104407008858725500100497188673001160691918478261025375975746385259503087067531963701214618328410257418603119420838261206606297960417612035758418991227205420680216531162238840053808822876104455833846594100)"
"(13, 15)","(-361865665301540084033650954021097917461057955490045611757545413491133799290616960284357615818260686416761173231149782856523012299992674953859501402797365344378037725207565934284005388209438300495276277463800228030832820416676637500433643055319618602823744879952826884169352883267746090068155887033825779844745549249202786678077022588600, 161831245267486112338299314295286233252047305611942958254818818845609102349461497387778046653775844755239604207427813114656926956300758981198454234990641045818486853965568835622369072720933020334503590009902313588554473584017647431691835738643929251218862176231352724309221203970493844865607113165369569050809600083545266762680387095000)"
"(13, 17)","(-2404450235406458779760443407438927014875644510300247425809826349649196491796450058092546645576757463858124385014849465435588197454969443120617132139023210648163456301518082499220280959489517897116720510606041153910034823930839535465397082666922266808408413435746488479322445444746140379628828618550836380245091480860568447278635751651282, 1075302834976842701915516685714966915715965341177091691972385187852858808681761666638999181493122565572945645156832140804999123882426235114479671959676465650704604671700775180510429128597204331314040300252890495873325453766311787151270254289370841414487356573854784825043222567585408353187841916392500844267516783136692569561524884868150)"
"(13, 19)","(30320693775211196006892672404493066596936249894918436853430672415847553436090619836745061406148105644690746117372151856449331460353403681554421774833349510512170383748875824016624930232942949513154568720686637801269566456241702725431354210807753908689061685880734709194608677618220314521998205909650633637217756667821289559992314228617360, -13559826481265392427942260307640113568759983750032135710847359041479284779958925480545344558201605308807802795607657778877631476908467759889343537424122669970925873897502886939526063728801709716545377119625670010352061375380690117580334328769586211193201759277584821468554003467616685112843369272792175825536117737258092050902065268744400)"
"(13, 21)","(-48946594807283568000900816765834895442060068323637060586744781944861240740004502229536388151327155292005885396425249253775199673800496844855298751871276201356524019059707694995625965029346629394107061738102760898631500566219016467899564376685558166782826621290936790799188684300377224560563165510593193164985807780594625264454174286716660, 21889582651244855304822262865878623305619954769087515877649500920233538753486842576390920091097788123217191006824606471801092509988969322191016838943549917898732310538085799523756256021766298962875841384231033951418530769879296664129346727679352350810883807409556728224385932251190899741650922419922891770796639937842927995321445946119100)"
"(13, 23)","(95402792642260608904501925330573400834886984614899623129660289910038312531761786994301289601907374327322436625583399801212467192631824143375651645637939366875311781920145611899503999798525578394563207290990827257873692857972886461109613385950751633258395977017635867726860727940319225635368801743489074626471157996334257641560168785281556, -42665425918282299446228116703267842231716121334458212923735902284168293073480400597324925618891805978914096909822886600104505074458156624708105592904004549145056209326643480879584955796951509521062205183824117930124739582353572952406743763388981034311692464695519252555159090149956785447740397503572562047260652680068367229099113110484100)"
"(13, 25)","(-562688364561894994431794377376760613471285243952568423287613665407810051612110060590717255093117891766225066997214472869723118367980587745232008638197061379113594344227083681180101881851678996630171536890633033189215811444276011395794636292748507948428340776451966914776110784625609002045181973827015588320505371020159365603447818933073800, 251641886661716175676578530566401658649442781775753313174239291832070982906031481508689843307503162860916404002038452589854057034127954896899094925309422345205010545010936582624468483588791920887725203058373810897265076394398330937911746512906030574394604011040741910920121765269060583093689731690264277386657124942414426716226442309935000)"
"(13, 27)","(-876306476457877555891266758308610675088729570727441986282628315636816934910713343957828571870881338195493762706321820781831498340027458347785917752694486952781129925075039582045534073293852044005276677314192924317265308102691964537413651786158573974051838916243690224224411884245582123881021054159114652030679600972633497427315469890839548, 391896170096626667989152921717569948870296003240427594027489388719971712725839448762588246218889125396441912728138148666212085798354441837051665373317924075310745965457589551446652432755166824919885312072007410089729293003420641572471037262190143102438839413153030485497542892587074325714813111857360228401421177799141246083678465082974700)"
"(13, 29)",0
"(14, -30)","(-81977234327104870893268894404708101084548077230180054901117243196004442702943487207636124627401209145592203508347715992384802350615321413449439474283621333400399061548312748120673117629121078355859144517034482950050893655782595142964085138202747516278163288271791512109491571215857440882535145566028703193821525930912469674186426862852280930, -36661333712567144396393078666898677440609208161336098337444014475198442978487025161727841452107759608464191457683003308547626865489553805321649068516980376837132908033476885141802093771334103027255062775259860892787030666294532077328449900585653846820531973212178559436957671947758538571395698819716081847917938180101834367645065961845769750)"
"(14, -28)","(47684282198614233469610519275869333397169614172626682931165689638248341442590057190156826235473684187508687013053246886524569298291468451653036169269825801317277012859635884263300718440665989105950472419441065794755976686084034754665049378431760359983464825986169503271121077161295456351265226900440091290616478260577634439141443659629697546, 21325059290876910832266491374037356942939216547463266345288400830437457527503298901355234622059340888980854282476680907389538857868252707200512221108494743224052989239598077230966483843925792308992653127676025541731325331464801560818552279149138693888345108643653757526983991150575206482605810069408925041693690020340151406057935388794015400)"
"(14, -26)","(-5880789163057264101530383271168747627545499058927112257392772571839397702177572929854530959804830427409109150319539967845753210193929704418658862290004070303864907857949475967030145203371917880605212958561736369945678565484210901602424283821542016373190554887458545043303187817443898103110278753855654987832056592662159461622531947713159260, -2629968865988027501022903051595159906011707937989500037972553250797400028803991069013317369129398428646717153593863354922646116395029759204591819383252001337958104997690778552521756435337932298715844601304265646568391943192232571989603969107902189963200802099829528364337789312047377166896370255914576541421102348603352456273315557376707500)"
"(14, -24)","(7576765529361941573142623073276349728458889055652132522700450160248714822251325163497750001368200735590329717730197133661645665376150163129647723755760980759009275938228610968957358853434344544132658276736142219288179239746975375195336083598042692856414187090727923626252487348374337467283972200032620130265024000623371966440044418353820840, 3388432554646096027586503901902195871181488447332539314991530783673416326149184252688654099347181874495127291579723622278134961039632143251502975145121450457516007683985439880937621136513899940294195509339414456077287284907779770037925199653772507943961507830373974560865987387690090625426815348583144769259435447915169863790251861285969600)"
"(14, -22)","(-1809894876134300574693544859305405529546803372775506364742162234916818777988772683032770146082427410205639378697566158132873212904423132116112732815454509921184042962374607043497000822705060459927007310329634345100631880366242953691790368074872009452655201528191603885520183869041944856627633756366584451752062829573965505926572670637753120, -809409595032971575408122662878062076824588581137796194921889015931072078566097705103101520658360133430529421202030133360249174170148172094501454782471291549120028381587489898824280070004185539560537662171795497704948169653157422563668497095502834893985650502826486359884666384875083361608473087875104058077571665220876532421135434228440800)"
"(14, -20)","(-68440279118917636455056356137153172193460720509758790362281204950288639971377104618919310247325413205757765153603069253337571538566197503697506863678410052815248607097375683701905623716323540968269711828260748186808531621325670506073536131130741247137621326522154668907019022917983902643885870354352361572952266948405367432287084297576580, -30607423301791849620136454231518314477001322819195716846457351861546227529162485434586011490199427823561883565256446003032669714307248451538623254011766599432129155727647987660476772920455880460498477502358779183965315195903412564123487643891037032825910025332165609870301013568416642745804148438313560740998402586344553595971529427354000)"
"(14, -18)","(-48749752417750269313686042277514386484043376484314678089297053640747512818712346641959993610785210738180080515665617865567803438310799929057755216030240790589759315069615044926880805666816038060502898201744553755047138395963085510139719925221305392533389788148960359727128999141433043457387569668054185897152369176386628092518060745093870, -21801552058474865511269782826632217586615772016953297551578578959297812004755455775480413386665448837448721428991608788944682787949184441814333579158481056914476005360058253529497718740367449402921174036558117025963471759962428778846776492981729032590307422391667318323006288135986569388825194650230697320314309905740460428515222505636550)"
"(14, -16)","(-24983449840270753600800473186513849822846450760803314407364891443628260643419604021347983848392630829915320034984551093165358836499164368408429117864137170539106266472239640841622119687584597180376793197612812983758036663016921625602838643429844373766702590378113915171125749563199911304258719094871466821750748477972015378832392649311400, -11172938431060333589466025368180821587592328185038185682244774753339734269742227651178158184287898507849958964152738188119024443110132079539217386270855646978998242659178968304883029194223746689475944200562832271386557433125362184453169310197969901712010894083097643630105721647938802905530266129797131045470976747459070325896946849961600)"
"(14, -14)","(5775444938002112799930992080611109482192365623614169859585971070516395073621338223397952249611253952667220184253588347121424341102921672746259387244804578329767936051785470114824816908342520261371180480936791248056820546359816041740044087268522533525768093529643643185364324141643908869101368672355864828934722985408391654170910609559290, 2582857496335956532485373015674740658028389447650351841625465888982691459980898577476559420418960655472356118063782368919671080157120286244753356177838156358750418852825589378706361329062448898746722882660760421718991067438526334988517160242793180830088217190671265167070564850905029123790801954512227095956395540266591857850978359050750)"
"(14, -12)","(16635944567027037897586489231644375511161950090516860644203630107112432121572136540136335895523056469134193886005045016631255990579250418253882354290653298550499924701359123082250015667920348115364555654329157667938246863894260487266790879511410737580656054096759483838464272100271932062889694160285914501118802328420994841107451323392, 7439820584358152061819227443807290341459518026900074105149955784720025606799082976288003977003588051656435100581847564673014357476544557378443048628469637951669661070105104199950994296476488576954026002866916555421319201541768057175162114102790018945688783955140360474698141566033243392059463993586858729256846815067604558022400297600)"
"(14, -10)","(45024780209746944387175725084394469457733669621584885425848199797982404382388110466250914552284870012191974324895633033823917779926389697950977542044464738814011699830223216981385631416848878936349073146149127054368183984718656995540028629652448658916894035419531594396726223865362565987886504510557093325455507910520670946592318169640, 20135693844196364721966615108404162513884479865329263077233272386154482207028709443393632091561421951644194930339939639242472246425720224087493066354673312040337473588264224375511800695295463387355614830676237401420117618084963856984588473196807634793335975874646178552312349398148841649602138245968301823092559495103786783182944821000)"
"(14, -8)","(-1587634681758998496846948181846050137745168987863556240438730543227527945125264637324776673723807622167624993170382306834752947603810712194990779635754746409293761746967343458281112524991511482682819876656682898097989487898913022765651827740004611420086745304782407594936191042868899606036514214032006961700080793431666472882323377720, -710011814355746836342340164483321151799498914353825729994018523466659882857815980492005011742175295484710276080853532941630398116059334667812262294333400661496157885797622798648344701502905622645636317968441622877818091800354624223546392883457736916128772946766734591896417422380491700158123765125456183633249327419413568313212145600)"
"(14, -6)","(-375533646391963005205729346110780488063492350034529506278777730607599798081563909721921966157134928376669229572080641747121722640199640764713590928924591028237008228199793269687384305639496410768524833905980933021421432441749501851004664895747937967662362768264586871901011563935889564894939177005697399185296365361007377156061034900, -167943752078806612696029047335823555012957074389114096733384050214744349766182332499123360293056496153852804653815418034021771602228425356033924325187258526494757695619148595812229137351671896221213386871173397242047151185360313954619223533068370036983523246398853864818685436781151135349875274951561545049617611177224264468367669500)"
"(14, -4)","(6037616634990140823238245774094828301337855988931293556916136102241538021691010112441703725312568571928170685210320617930129819456785365744385623309854407172469581652810974121341840541796027401028045581939609147543621814531330166172402078453482516532227619043987336207201386938498662755192672568722127833725073209497747424693084050, 2700100342336285426068098506444227046573915818162368492576875961528304430877978614441541974362288023452855354499502380805525972400383328308562737529896845821009962639692330430268809312125192695556070555972224808488290353483477724322059711073297803290120427380503406484702088114245347689186992663905467639268897304379700498257096600)"
"(14, -2)","(-863005046779957107483870984967308353997565981940738843132250274034590514011562008072598810622929512952420640223040508162429303911935538085314332252991352638630598830274109549807426430246125182572448941082446133175329595328043668839331947311511881775974342145362002768204715841475309055014360208899718250074268261471842096242656650, -385358920353226383775658535587095915063846758329711780590626025720553228959841904723024730305943067158433677053584258258285952355120917771011630589124422437186060546027890971402146680612473602420027429388984665538790152711252019415905581822155185548993759601273192434967322828815700626203349029048797959823327849283435318446328050)"
"(14, 0)",3866698561478699403865027947089325121137415371199071701519501547691714674222653611903562091921436792703620038393786838559908422526669597452576823243594970548974827918119084562167331148025450526327580952440034100262269346350449504635058811144246901542180113722196047881406995593874178501480169825180746884300363908081162883328600
"(14, 2)","(-863005046779957107483870984967308353997565981940738843132250274034590514011562008072598810622929512952420640223040508162429303911935538085314332252991352638630598830274109549807426430246125182572448941082446133175329595328043668839331947311511881775974342145362002768204715841475309055014360208899718250074268261471842096242656650, 385358920353226383775658535587095915063846758329711780590626025720553228959841904723024730305943067158433677053584258258285952355120917771011630589124422437186060546027890971402146680612473602420027429388984665538790152711252019415905581822155185548993759601273192434967322828815700626203349029048797959823327849283435318446328050)"
"(14, 4)","(6037616634990140823238245774094828301337855988931293556916136102241538021691010112441703725312568571928170685210320617930129819456785365744385623309854407172469581652810974121341840541796027401028045581939609147543621814531330166172402078453482516532227619043987336207201386938498662755192672568722127833725073209497747424693084050, -2700100342336285426068098506444227046573915818162368492576875961528304430877978614441541974362288023452855354499502380805525972400383328308562737529896845821009962639692330430268809312125192695556070555972224808488290353483477724322059711073297803290120427380503406484702088114245347689186992663905467639268897304379700498257096600)"
"(14, 6)","(-375533646391963005205729346110780488063492350034529506278777730607599798081563909721921966157134928376669229572080641747121722640199640764713590928924591028237008228199793269687384305639496410768524833905980933021421432441749501851004664895747937967662362768264586871901011563935889564894939177005697399185296365361007377156061034900, 167943752078806612696029047335823555012957074389114096733384050214744349766182332499123360293056496153852804653815418034021771602228425356033924325187258526494757695619148595812229137351671896221213386871173397242047151185360313954619223533068370036983523246398853864818685436781151135349875274951561545049617611177224264468367669500)"
"(14, 8)","(-1587634681758998496846948181846050137745168987863556240438730543227527945125264637324776673723807622167624993170382306834752947603810712194990779635754746409293761746967343458281112524991511482682819876656682898097989487898913022765651827740004611420086745304782407594936191042868899606036514214032006961700080793431666472882323377720, 710011814355746836342340164483321151799498914353825729994018523466659882857815980492005011742175295484710276080853532941630398116059334667812262294333400661496157885797622798648344701502905622645636317968441622877818091800354624223546392883457736916128772946766734591896417422380491700158123765125456183633249327419413568313212145600)"
"(14, 10)","(45024780209746944387175725084394469457733669621584885425848199797982404382388110466250914552284870012191974324895633033823917779926389697950977542044464738814011699830223216981385631416848878936349073146149127054368183984718656995540028629652448658916894035419531594396726223865362565987886504510557093325455507910520670946592318169640, -20135693844196364721966615108404162513884479865329263077233272386154482207028709443393632091561421951644194930339939639242472246425720224087493066354673312040337473588264224375511800695295463387355614830676237401420117618084963856984588473196807634793335975874646178552312349398148841649602138245968301823092559495103786783182944821000)"
"(14, 12)","(16635944567027037897586489231644375511161950090516860644203630107112432121572136540136335895523056469134193886005045016631255990579250418253882354290653298550499924701359123082250015667920348115364555654329157667938246863894260487266790879511410737580656054096759483838464272100271932062889694160285914501118802328420994841107451323392, -7439820584358152061819227443807290341459518026900074105149955784720025606799082976288003977003588051656435100581847564673014357476544557378443048628469637951669661070105104199950994296476488576954026002866916555421319201541768057175162114102790018945688783955140360474698141566033243392059463993586858729256846815067604558022400297600)"
"(14, 14)","(5775444938002112799930992080611109482192365623614169859585971070516395073621338223397952249611253952667220184253588347121424341102921672746259387244804578329767936051785470114824816908342520261371180480936791248056820546359816041740044087268522533525768093529643643185364324141643908869101368672355864828934722985408391654170910609559290, -2582857496335956532485373015674740658028389447650351841625465888982691459980898577476559420418960655472356118063782368919671080157120286244753356177838156358750418852825589378706361329062448898746722882660760421718991067438526334988517160242793180830088217190671265167070564850905029123790801954512227095956395540266591857850978359050750)"
"(14, 16)","(-24983449840270753600800473186513849822846450760803314407364891443628260643419604021347983848392630829915320034984551093165358836499164368408429117864137170539106266472239640841622119687584597180376793197612812983758036663016921625602838643429844373766702590378113915171125749563199911304258719094871466821750748477972015378832392649311400, 11172938431060333589466025368180821587592328185038185682244774753339734269742227651178158184287898507849958964152738188119024443110132079539217386270855646978998242659178968304883029194223746689475944200562832271386557433125362184453169310197969901712010894083097643630105721647938802905530266129797131045470976747459070325896946849961600)"
"(14, 18)","(-48749752417750269313686042277514386484043376484314678089297053640747512818712346641959993610785210738180080515665617865567803438310799929057755216030240790589759315069615044926880805666816038060502898201744553755047138395963085510139719925221305392533389788148960359727128999141433043457387569668054185897152369176386628092518060745093870, 21801552058474865511269782826632217586615772016953297551578578959297812004755455775480413386665448837448721428991608788944682787949184441814333579158481056914476005360058253529497718740367449402921174036558117025963471759962428778846776492981729032590307422391667318323006288135986569388825194650230697320314309905740460428515222505636550)"
"(14, 20)","(-68440279118917636455056356137153172193460720509758790362281204950288639971377104618919310247325413205757765153603069253337571538566197503697506863678410052815248607097375683701905623716323540968269711828260748186808531621325670506073536131130741247137621326522154668907019022917983902643885870354352361572952266948405367432287084297576580, 30607423301791849620136454231518314477001322819195716846457351861546227529162485434586011490199427823561883565256446003032669714307248451538623254011766599432129155727647987660476772920455880460498477502358779183965315195903412564123487643891037032825910025332165609870301013568416642745804148438313560740998402586344553595971529427354000)"
"(14, 22)","(-1809894876134300574693544859305405529546803372775506364742162234916818777988772683032770146082427410205639378697566158132873212904423132116112732815454509921184042962374607043497000822705060459927007310329634345100631880366242953691790368074872009452655201528191603885520183869041944856627633756366584451752062829573965505926572670637753120, 809409595032971575408122662878062076824588581137796194921889015931072078566097705103101520658360133430529421202030133360249174170148172094501454782471291549120028381587489898824280070004185539560537662171795497704948169653157422563668497095502834893985650502826486359884666384875083361608473087875104058077571665220876532421135434228440800)"
"(14, 24)","(7576765529361941573142623073276349728458889055652132522700450160248714822251325163497750001368200735590329717730197133661645665376150163129647723755760980759009275938228610968957358853434344544132658276736142219288179239746975375195336083598042692856414187090727923626252487348374337467283972200032620130265024000623371966440044418353820840, -3388432554646096027586503901902195871181488447332539314991530783673416326149184252688654099347181874495127291579723622278134961039632143251502975145121450457516007683985439880937621136513899940294195509339414456077287284907779770037925199653772507943961507830373974560865987387690090625426815348583144769259435447915169863790251861285969600)"
"(14, 26)","(-5880789163057264101530383271168747627545499058927112257392772571839397702177572929854530959804830427409109150319539967845753210193929704418658862290004070303864907857949475967030145203371917880605212958561736369945678565484210901602424283821542016373190554887458545043303187817443898103110278753855654987832056592662159461622531947713159260, 2629968865988027501022903051595159906011707937989500037972553250797400028803991069013317369129398428646717153593863354922646116395029759204591819383252001337958104997690778552521756435337932298715844601304265646568391943192232571989603969107902189963200802099829528364337789312047377166896370255914576541421102348603352456273315557376707500)"
"(14, 28)","(47684282198614233469610519275869333397169614172626682931165689638248341442590057190156826235473684187508687013053246886524569298291468451653036169269825801317277012859635884263300718440665989105950472419441065794755976686084034754665049378431760359983464825986169503271121077161295456351265226900440091290616478260577634439141443659629697546, -21325059290876910832266491374037356942939216547463266345288400830437457527503298901355234622059340888980854282476680907389538857868252707200512221108494743224052989239598077230966483843925792308992653127676025541731325331464801560818552279149138693888345108643653757526983991150575206482605810069408925041693690020340151406057935388794015400)"
"(14, 30)","(-81977234327104870893268894404708101084548077230180054901117243196004442702943487207636124627401209145592203508347715992384802350615321413449439474283621333400399061548312748120673117629121078355859144517034482950050893655782595142964085138202747516278163288271791512109491571215857440882535145566028703193821525930912469674186426862852280930, 36661333712567144396393078666898677440609208161336098337444014475198442978487025161727841452107759608464191457683003308547626865489553805321649068516980376837132908033476885141802093771334103027255062775259860892787030666294532077328449900585653846820531973212178559436957671947758538571395698819716081847917938180101834367645065961845769750)"
