weight,"(6, 106)"
"(13, 7)","(-1582909810119105099895195062048890454858358936748677162598559930253183947071278953886151303788935774677734236513834652265765219453252988948807058909795511542726768724325939279854055125911753166988206312103094104910393855151250021022158541518836337295177797421514237453864769037265917848092729233197417945637290860639401607565360, 707898787532631406017016427789255639226778525818657002105731727032092466747740922349971934853364605735705562963938117167709775334434439461078075904078695094757087567628313801279152383356719592712088718699729514912079987609677392445543977416679415716786682368868545400770459990196038146002291164636618953168053174169924091898000)"
"(13, 9)","(5453963690521934198648223233819862416010002148854669764705169504234318177164639961364285428737211863053126710142732808129863260200406449036714219289669590241811747887420777012551573465432990628336736917117586091223948238823894417099595644145059658743401544120813590702161365275005137021460265049015178468312243569981499554748040, -2439086711764467277880152146350319322619461169965142528441763807159011866629281065207190060591674052332781393551268690772935198775053527961957468511234109273040857046923630711617020493879141731529689843684566324008121305609408092759411046403819081590036199535234965175032929566520229218368003194589592656555609407331792548431000)"
"(13, 11)","(45746279537739861518210260314406019761175404433975074632342186958009113884975349800779442756284954160089156233236141649123077740826376692255959517063464237436957449208403700421689083944804687267053671674006681245672505644288391623944286878529302381889806019837646344921206790962564453651561987711903403338007821663465840542354700, -20458358152818798145836020150603729686889431326604640163420022741039863607856848305490118604329433579449319271230283347598227455439116757305248891531114820351593703863126361061609933395012732001326342078275328075988793837812995171489588247795402378184693551090534733345965952437575419072584888713256439727132239774263551266469500)"
"(13, 13)","(-632771196974430594278043075223201964494590695929798297699132470654535314311935440659935147457874626789770214103562335102251563563006987918103975082767487145303851682697112418706709895901359212313619399103849166080713299043707246108366005971827766942051403678359916351408287928797798325727742501959463449882856284833273563862659236, 282983882127747212820591788819520332708875597829568620638170731752652153275959228736653642829705648690269746317632405435954230894810762723452607167527996466145790055476702686698418041777826602254100025370659925729258339531355284084005388762242122716962427075320549740146366813569818370926446320490216752704714732027519439458236300)"
"(13, 15)","(-11752209218636903528434711962704136602322377752778863272420870157711086176486210998664218775593808754362700817039460850123449403642868492780851909395034642099028321111308964892335419371175089285342470178918462931260915282820674983872752381632392305299799151986855246741296618628623392846069655394129753277767554045567958399685931896, 5255747739734360929578161641405690288765749880221767406355061760480392257474019213411154927482192210274309667988710492034750049030971058075231413619829429286745293072942745416312828314452169578032877314331297092268395771692781263122676996616028541450485973243923619103592668162195392934596799102282170340390506997213320260918475800)"
"(13, 17)","(-77273803709029330418775448599141904242069218910248216263982389830949434101676157389426503041631985463323749802663814971006537534447337942281114044204493245828672984896649731237528520351137025257620030204042644593328606977783715935897655986492046258939212877789077396863438065013753641646575200642058443696348421570345504126435426382, 34557895594672992479858725485176681856401660459228269178935877728765638994454096550954427306662943040831364143715144906610769139763859214717540943662292731066025531384520321215700867918949405182465301834362617432646998283161514348145732527654675664176005099806625520597786363423907059310918445508447431047440817560371144676121754650)"
"(13, 19)","(914853595523736118551495548734470040896007745596383416217345742083772974788263512873873457271084124370217382845640676150657007800652865725823375208531352454724166180248708557846052457124360845117477647395471523919859397785713911661547040766574705242618645916658018358758617937911817446836341797614009962883353037125599676688293014480, -409134965810234255771384771898141841452592495560684433206097756544536951876948108385033370257118104813082721411878118557056718936137086072462796300699718598136250484080038813106325578842141644641462613562683542393434394371561741664208900071136501836610650631719211328274480298102526259995261359895082148725910302060301370440487226000)"
"(13, 21)","(-1537071935048381030549158682667135934390825585764253540974755124710538075546529078386025037507690211428376580596834434236097809095903250691603844230126540511288756814256827203773312721519572743349418807784144713945067679533248995146085575934362962709203431067935349564213394304726817312294965645656282486105394085953467499644375942860, 687399466615064296776424783584289269251996594741522410641605493582497509514826147026194285973209498335316519630231098043622917287617283239418860889095624809186423655583509216287246794696633606207710341885507712701164795660653626283789529534078396357679232398387772605561915087480758102763187360764092342142947022651138195634529298500)"
"(13, 23)","(2647981120493020520636805954655476004060191728114946071283010411985537864093327211890943798255951698330331111860845065993438209229141357826006221688586098265161462498587197805337771934179612752112187351743918397458992717862936654701226755189913711555442905457672274251636240228591773368418714640488513180754158800906820383874620335316, -1184213157711691063701651937740427954999872983217604492472399486137077698191082884051275594228309788768950648319925555340168345158102552465156687582716219039556485436451405123443545763089402919263235788758312551988718772897630385546557867384224269604246167897575041212327332883913852295277694429172779248629554482065667490539198927300)"
"(13, 25)","(-16861704816816360276385390995435651143107902804093353786677052859477420877335073465164744123481399830680070815312261631076925883292833370981979933977456762996868964776390754506671269587655440622411759361773176269898008605191602597002939648279077238130440987143217434785319256829346343690415456701985967726294202498095271761206828060896, 7540783637387404127011598425367905093589492149882447090428641999518524917322133328566866836581187005101345192743702803779089324195200743299139696003939083175131568095105254489834110240313489178786402027463165629682693944961218179048237204164124156662220660140422382538902760258560960261424675018694979544267969200256304536462756848000)"
"(13, 27)","(-27374730892371238890546118523494095323019765710878164492131325535979792449509861806471729396872785926326965544795587309644202707371652681296246843873261435730210206378873369795293260898332445555634263204046330404043347789784538785976822166897642277631189161646288566789084947477997923626589055917718233340357787285214618177037810809444, 12242351828221113864189646589208806747789859292322582703567629833730807442011277913726751653515124599455987028255784380173706337900921723042998639250574045860756349393129445811688863858726777718635827019497514871788758296211989802889010628179769362060275115312644179791749563189020979139911900717149183773358832324841945170307839957300)"
"(13, 29)",0
"(14, -30)","(-2509817349252671796481476966493336722710671953789457969071444262727396535241792914111913945017851388428072813831060249410188726669047112847770275283813844839284932683891357293274062182687321939089066759789221283855122675115965716948396492269888663902838014093054347294614267615131069963398739393135748019710174081552915592827545295966810, -1122424440807461027365752351085845206563538012300269239975203821037270161336174844161347838383753065956844534747861225641129941453369419645638025991487955554796106356961836122024359624559234015264421042454562592572848752078921098448010889573891563362571633825775759912277433038853870634277084846025423705322317537966954951378205807410750)"
"(14, -28)","(1434250858184491418937611442371400447633320384874010696332548438710256865603652678389232019398503795244338714430683144869963130598191198813882663742667207286600393612455038467557411228602232890341716380961589735691616373831727559175087842852772342588609299607113699892391502467866985706718650086200826901828410283822121052656440087448810, 641416483137586684180861614173047338039423023456813194055202286839984729192067330076784247409144957170428911424218552549355279995248280398626102882596129753515832741292633532153699467157852495242333366967492719134557775998589038984447721832673324058290194529481043742099146441104938423363718423798724769844431851240820640232558238569000)"
"(14, -26)","(-199600228171446034132030941496022240788139216226533253105267590292978429272267359665243333670685030902267923335965692020483386318198431513851646675868749415837651153390058780449574927909443397102606674268157303859375428596645333174265172334097310261714281641489701865556937737174482457793437008697550763155901688948134213843547006392940, -89263935703164376029458437034435916743838379167386964978821424483171837245154475898385984612370619192932658454177244410536416811229937956351799405202142053571813583480072129889274002259108585449208961391044487372302416934918374059179875027632551545091085969178049055962778716699546076634737123965964170097881490538647653037670903845500)"
"(14, -24)","(237151515191328757312566206803934721370053556030297269612938172723890786502527521278038480267165321954662845910467707286546739161052270975571628351013230893088412385390237229262982825758711914303097804827960373020704769285298573674905453749338411990067546404637149191923832700412793340192878668166705733661209892796446313794718335619640, 106057381786977029217256722339192033242804809519401413229246600383200349874736383145743182986188479029760527298423583245003884132510151736676235072713877609491557045591251995171910535808944715205913316992664708541323583114384946814716406231815923837338179226282988718793319327958220229628355230151631081078275193477477664242920956684000)"
"(14, -22)","(-56882848171529152299614899122170337859512728431603240888453680674144423516187608152936306411978296545970890287830521388445546232841053799177858661928740759822265039107922643552517155427808785638564398392536262684825468819788996483399911976519178446543940823027380811975015827171514223385362068280440712787501243174950344154929573218848, -25438783053067760399532491983272297211407542509088271876169171461748227915330212973591508680428828373012744235397858169166561162717071864150395554321501930876836309653740672730518030173843075728740472482097789667152527060990698081283976242279128808368229403928955281369673704797230570258773914348278860605597756782180918741544494392800)"
"(14, -20)","(-1264701980048056996454466719177747752080011294666824163654406226604911436304240804510975356577079221149482367975359903048446409374342182719949437145893326319598713697133411462113224777255214705140809565071120819737263967383047986567521350702104174861934537413730046800190820978327500806491180465122248818842578677190148163324629517460, -565591919733207637899786958008477642168934257059470884784225662997845096409241865419390404465403146465175824414796224897067826266923195833347180422072754362932522426294252433406972535585111985596193551157807216717385509609468805041928245469767252357137702399907298004004875169918579869833484568688423102799053485314612430470263898000)"
"(14, -18)","(-1384915547951902323091354807828632616191648119424709252571212059262527864910232911355896177602722629944339470716825740223899178008579348604397393226307916743391517549780528324422732027271174576608399304478868907919217859166188080597206645998531700188230093896271003105296458440177899278937216218167095182902995064107717336973888007798, -619353061663364648431942358414026046232509117416058069662071567198069418920862592818870788578378044092882662396885667754017785296294857168175811246383475687382292256358924539520420846879915565083731648498486815937517003155306874574489114170281890797344224235939368682045128029443517630069651122407629091142867905933426247772734035950)"
"(14, -16)","(-756248679834114927743039222955124280610100599404831678766811780662171713728908571324473106733839697703697082267267598321528974029588941966448639917802446200762509867918368755935638138972315480327768368190847467664959028788197178547803161124640357311701889459708136032208985330999713351288048985816905785054331430807179580253685207800, -338204691200711072033601965272216360731478212191735086981937911618947594629710472921915545623795427772250999052828427192648146253615819949201490653714384699904909091899076070458638155371331078105593387409862383198974094584398779652956859944727245472669427098514101017681660597071451909955031273559632914412148097190452511954849012000)"
"(14, -14)","(180542419196303749658223040999712534551159568618757986568092259590857742442024919727878734140547329419799902893328196397984795740141863702080208253747741373876157219470646927541070512423728194433120721184509446556685457011993830265271226880078867977511288293342767307935157614053482615207394033441237919154223036320028183217489549650, 80741024429039626450771257977964849827804608273767498692869544477871092959824571775864050968543625993734124310109148106140904164052615016937943781923023991903157720058342281274480152277437522937610682050973751252952357496346952281318545024975986944966733122033760453536327411674128226510623711530745400630277252733568213995071063750)"
"(14, -12)","(768384419459354606457624068923085448804065430987835294486661930680705803954028439445375131786346266170664133647316855741649725241573647426521018313161784901328372276251193267322518774584308006513162432631221089430208092974632929080611326638064310676077322432175362148277125100527885518990763493430601790558658937896597353614303168, 343631958952565804140939676686990569494284405128091325624066718175860582056432492798399539568663088060365216841065932331700581899166926649553648492615168513551601798934179621100403968770434921336605212595711086981594700119496066920819838482950634685355231299392609055051928872025971449098237552342874212079377029891210120849324800)"
"(14, -10)","(1441979002853950462860944339522069559187418586415534127404589129947141917439491326100011885542272016182606336011936875021844629663806484995606345728473087593945671399090596403453052369165118871470844516913539935886500239229811678237106271717152197671250825540676050452927442027912489482471944417580333710153636423026801594639663880, 644872614501761837218190058111834757195443196006306188920877018677174566850385444456059192320436185435707661741661086292056220119199796576509714721357988909902783813392702160595292324557059221797629597124212039454804707272301891198466789860161552232292692270417545769161800091344692263325089929907863514892937414384107488890257000)"
"(14, -8)","(-46721528415374510555062580281443013084494266950679584386918657450893191362084064445439934669258291131269029423795925694141856278268245558675186028627132342179236154186828916003712413486532126559713033162897192981910900229013212437196482897328452892160549854798827384933102497362033221170802254183623287306747381492158634597179304, -20894502709481653545965155945785931611932068851243574996701916973450800010707587552455628054865907019440123425073532571732971450686458467994377663852504725579705181127364333664482398470698965420763301793387175464162850867954807551619994348301158100463076023448243979321931721703507379703742342930771078289578752767392663778749600)"
"(14, -6)","(-11348184188679327246483867173506851412701739476378215204455260030431318940772648938804712560031815216947276471716908636469789320575740722904863572497572548765888841198935251302301237806296545597481289755597294531033376348276651433390292114426474907390124021133409795019479394671634701861570576351543946358815708830613476932513220, -5075062247460476857811246858075485731735091054259576069310439479413363157776919963085512614554305951133026300564136033809985467884448350120173724087639980820415837372746040254686233921758931294141949022796726877251115961397099784722657439140682899983216767757729064075928552204454479010672495032104155369260475090257584910351500)"
"(14, -4)","(185371461354549546480035042479127000634234479992041786357980520886088011398658852301920755826104366428022693983043974519551401615374451649149525088320594680638447197927637963943566033118276988344384579202858383060596499995791667417225446492952353675568359253395791292703261544426166483754460881561511008551386141586532257526050, 82900471350881803788036345680926715529312388758027932811752962949325824190095642799826028828375735305835645042701979008595381976208937746542064538196689577132170420914204660580618674696207975221947065508416085534296096922476904593214046239927890880553333846098612339248175023894484187180305068139706213508500338845752628207000)"
"(14, -2)","(-25992544729636556294393223122468934648333736104057256687383832005081112734842447357257570655157413766465704660722723509470697047610062735805496176323413096034228037273136548855423888352431857349933895299709711654347864807763636210725666142536279475470541919990559162490290005764434367690472341554979964311204439906657622188898, -11606485550680393944584309570853411814102587300023820055229989802332034698090933256687090529184840992424326388449085180894247960825944265266240058049146171155610251758076638600607090623329819790445533427931342038446446248286227131576370485760715086792449471577968382450532360183422526618959542502827466207120420136094280907050)"
"(14, 0)",207170132188452931470849634684695392168477109039778168442207148683124745565059112863411494553736290400212111772303054889539473647360434406275611838038343784774465328946048203824885419771307721560141950081520929538370106776964707278474036847514853399964548688380266521553436454085866050246722417104000379416532509847047105800
"(14, 2)","(-25992544729636556294393223122468934648333736104057256687383832005081112734842447357257570655157413766465704660722723509470697047610062735805496176323413096034228037273136548855423888352431857349933895299709711654347864807763636210725666142536279475470541919990559162490290005764434367690472341554979964311204439906657622188898, 11606485550680393944584309570853411814102587300023820055229989802332034698090933256687090529184840992424326388449085180894247960825944265266240058049146171155610251758076638600607090623329819790445533427931342038446446248286227131576370485760715086792449471577968382450532360183422526618959542502827466207120420136094280907050)"
"(14, 4)","(185371461354549546480035042479127000634234479992041786357980520886088011398658852301920755826104366428022693983043974519551401615374451649149525088320594680638447197927637963943566033118276988344384579202858383060596499995791667417225446492952353675568359253395791292703261544426166483754460881561511008551386141586532257526050, -82900471350881803788036345680926715529312388758027932811752962949325824190095642799826028828375735305835645042701979008595381976208937746542064538196689577132170420914204660580618674696207975221947065508416085534296096922476904593214046239927890880553333846098612339248175023894484187180305068139706213508500338845752628207000)"
"(14, 6)","(-11348184188679327246483867173506851412701739476378215204455260030431318940772648938804712560031815216947276471716908636469789320575740722904863572497572548765888841198935251302301237806296545597481289755597294531033376348276651433390292114426474907390124021133409795019479394671634701861570576351543946358815708830613476932513220, 5075062247460476857811246858075485731735091054259576069310439479413363157776919963085512614554305951133026300564136033809985467884448350120173724087639980820415837372746040254686233921758931294141949022796726877251115961397099784722657439140682899983216767757729064075928552204454479010672495032104155369260475090257584910351500)"
"(14, 8)","(-46721528415374510555062580281443013084494266950679584386918657450893191362084064445439934669258291131269029423795925694141856278268245558675186028627132342179236154186828916003712413486532126559713033162897192981910900229013212437196482897328452892160549854798827384933102497362033221170802254183623287306747381492158634597179304, 20894502709481653545965155945785931611932068851243574996701916973450800010707587552455628054865907019440123425073532571732971450686458467994377663852504725579705181127364333664482398470698965420763301793387175464162850867954807551619994348301158100463076023448243979321931721703507379703742342930771078289578752767392663778749600)"
"(14, 10)","(1441979002853950462860944339522069559187418586415534127404589129947141917439491326100011885542272016182606336011936875021844629663806484995606345728473087593945671399090596403453052369165118871470844516913539935886500239229811678237106271717152197671250825540676050452927442027912489482471944417580333710153636423026801594639663880, -644872614501761837218190058111834757195443196006306188920877018677174566850385444456059192320436185435707661741661086292056220119199796576509714721357988909902783813392702160595292324557059221797629597124212039454804707272301891198466789860161552232292692270417545769161800091344692263325089929907863514892937414384107488890257000)"
"(14, 12)","(768384419459354606457624068923085448804065430987835294486661930680705803954028439445375131786346266170664133647316855741649725241573647426521018313161784901328372276251193267322518774584308006513162432631221089430208092974632929080611326638064310676077322432175362148277125100527885518990763493430601790558658937896597353614303168, -343631958952565804140939676686990569494284405128091325624066718175860582056432492798399539568663088060365216841065932331700581899166926649553648492615168513551601798934179621100403968770434921336605212595711086981594700119496066920819838482950634685355231299392609055051928872025971449098237552342874212079377029891210120849324800)"
"(14, 14)","(180542419196303749658223040999712534551159568618757986568092259590857742442024919727878734140547329419799902893328196397984795740141863702080208253747741373876157219470646927541070512423728194433120721184509446556685457011993830265271226880078867977511288293342767307935157614053482615207394033441237919154223036320028183217489549650, -80741024429039626450771257977964849827804608273767498692869544477871092959824571775864050968543625993734124310109148106140904164052615016937943781923023991903157720058342281274480152277437522937610682050973751252952357496346952281318545024975986944966733122033760453536327411674128226510623711530745400630277252733568213995071063750)"
"(14, 16)","(-756248679834114927743039222955124280610100599404831678766811780662171713728908571324473106733839697703697082267267598321528974029588941966448639917802446200762509867918368755935638138972315480327768368190847467664959028788197178547803161124640357311701889459708136032208985330999713351288048985816905785054331430807179580253685207800, 338204691200711072033601965272216360731478212191735086981937911618947594629710472921915545623795427772250999052828427192648146253615819949201490653714384699904909091899076070458638155371331078105593387409862383198974094584398779652956859944727245472669427098514101017681660597071451909955031273559632914412148097190452511954849012000)"
"(14, 18)","(-1384915547951902323091354807828632616191648119424709252571212059262527864910232911355896177602722629944339470716825740223899178008579348604397393226307916743391517549780528324422732027271174576608399304478868907919217859166188080597206645998531700188230093896271003105296458440177899278937216218167095182902995064107717336973888007798, 619353061663364648431942358414026046232509117416058069662071567198069418920862592818870788578378044092882662396885667754017785296294857168175811246383475687382292256358924539520420846879915565083731648498486815937517003155306874574489114170281890797344224235939368682045128029443517630069651122407629091142867905933426247772734035950)"
"(14, 20)","(-1264701980048056996454466719177747752080011294666824163654406226604911436304240804510975356577079221149482367975359903048446409374342182719949437145893326319598713697133411462113224777255214705140809565071120819737263967383047986567521350702104174861934537413730046800190820978327500806491180465122248818842578677190148163324629517460, 565591919733207637899786958008477642168934257059470884784225662997845096409241865419390404465403146465175824414796224897067826266923195833347180422072754362932522426294252433406972535585111985596193551157807216717385509609468805041928245469767252357137702399907298004004875169918579869833484568688423102799053485314612430470263898000)"
"(14, 22)","(-56882848171529152299614899122170337859512728431603240888453680674144423516187608152936306411978296545970890287830521388445546232841053799177858661928740759822265039107922643552517155427808785638564398392536262684825468819788996483399911976519178446543940823027380811975015827171514223385362068280440712787501243174950344154929573218848, 25438783053067760399532491983272297211407542509088271876169171461748227915330212973591508680428828373012744235397858169166561162717071864150395554321501930876836309653740672730518030173843075728740472482097789667152527060990698081283976242279128808368229403928955281369673704797230570258773914348278860605597756782180918741544494392800)"
"(14, 24)","(237151515191328757312566206803934721370053556030297269612938172723890786502527521278038480267165321954662845910467707286546739161052270975571628351013230893088412385390237229262982825758711914303097804827960373020704769285298573674905453749338411990067546404637149191923832700412793340192878668166705733661209892796446313794718335619640, -106057381786977029217256722339192033242804809519401413229246600383200349874736383145743182986188479029760527298423583245003884132510151736676235072713877609491557045591251995171910535808944715205913316992664708541323583114384946814716406231815923837338179226282988718793319327958220229628355230151631081078275193477477664242920956684000)"
"(14, 26)","(-199600228171446034132030941496022240788139216226533253105267590292978429272267359665243333670685030902267923335965692020483386318198431513851646675868749415837651153390058780449574927909443397102606674268157303859375428596645333174265172334097310261714281641489701865556937737174482457793437008697550763155901688948134213843547006392940, 89263935703164376029458437034435916743838379167386964978821424483171837245154475898385984612370619192932658454177244410536416811229937956351799405202142053571813583480072129889274002259108585449208961391044487372302416934918374059179875027632551545091085969178049055962778716699546076634737123965964170097881490538647653037670903845500)"
"(14, 28)","(1434250858184491418937611442371400447633320384874010696332548438710256865603652678389232019398503795244338714430683144869963130598191198813882663742667207286600393612455038467557411228602232890341716380961589735691616373831727559175087842852772342588609299607113699892391502467866985706718650086200826901828410283822121052656440087448810, -641416483137586684180861614173047338039423023456813194055202286839984729192067330076784247409144957170428911424218552549355279995248280398626102882596129753515832741292633532153699467157852495242333366967492719134557775998589038984447721832673324058290194529481043742099146441104938423363718423798724769844431851240820640232558238569000)"
"(14, 30)","(-2509817349252671796481476966493336722710671953789457969071444262727396535241792914111913945017851388428072813831060249410188726669047112847770275283813844839284932683891357293274062182687321939089066759789221283855122675115965716948396492269888663902838014093054347294614267615131069963398739393135748019710174081552915592827545295966810, 1122424440807461027365752351085845206563538012300269239975203821037270161336174844161347838383753065956844534747861225641129941453369419645638025991487955554796106356961836122024359624559234015264421042454562592572848752078921098448010889573891563362571633825775759912277433038853870634277084846025423705322317537966954951378205807410750)"
