"(v, u)","a(v, u)"
"(13, -5)","(-268697620026213809724591615383011296586135205730439241373926494004619085286288329188053754738556064544931598419924501638557449643528569950405941938842562960486713801344182818913588012164168957953336301636144118372182219459521345753337515567609877400519252801033360247526731430711450951318430015188675939018327701914415911725000, -120165242440900428344932036862049619947679740593144623420141235728578443886558557770299396505987262438202631802196542783585738353153933499215225953306841538215086607927755996522337257870736907412419398919879334306019328416773402674871820042784374759464703102658170261136674704267146361891550788630863323327559980685657985478200)"
"(13, -3)","(8218926605086021532243656117959144249824917908087549722661813616115550715600357169986363808352699109747606828669623970480930085123898738167149596906602380147514541934617183257943424903677203183494555359998829998138293463084630570148017525412578518247383220198349995289247686143869568091995051447182448952800045515381993533840, 3674336246196358616265799019186319395628879170259556227146861028042055890533891206861773210181291161675047021245597329103911632416078937915069030896430310954752740722126536682527885744827097501357973294307127063766902155095661611387363779178765603699465566398680318011994186745458700116885939478699499526445601787772620462000)"
"(13, -1)","(928080561260799884130207212913084302770720648057146396395833290009124957867065595967796768920128776335657306258744977254043545607738291362146092743009625373490344398489738900310274319162175109853689432666294851457723515316149260084098638471624029784469630316232150300922007470823280689791100210910958926153228893435946717304, 392291839371970672419499302489716378150229973567619289378231013955238259051667586136286840201787591486773796067181032202860865070755665565323470711286009314465497319683946527055558747006677464990645662111320371275258104076780758159331144424336962942037451028928540091295710829852199908524153255459317550945843962551693567100)"
"(13, 1)","(-928080561260799884130207212913084302770720648057146396395833290009124957867065595967796768920128776335657306258744977254043545607738291362146092743009625373490344398489738900310274319162175109853689432666294851457723515316149260084098638471624029784469630316232150300922007470823280689791100210910958926153228893435946717304, 392291839371970672419499302489716378150229973567619289378231013955238259051667586136286840201787591486773796067181032202860865070755665565323470711286009314465497319683946527055558747006677464990645662111320371275258104076780758159331144424336962942037451028928540091295710829852199908524153255459317550945843962551693567100)"
"(13, 3)","(-8218926605086021532243656117959144249824917908087549722661813616115550715600357169986363808352699109747606828669623970480930085123898738167149596906602380147514541934617183257943424903677203183494555359998829998138293463084630570148017525412578518247383220198349995289247686143869568091995051447182448952800045515381993533840, 3674336246196358616265799019186319395628879170259556227146861028042055890533891206861773210181291161675047021245597329103911632416078937915069030896430310954752740722126536682527885744827097501357973294307127063766902155095661611387363779178765603699465566398680318011994186745458700116885939478699499526445601787772620462000)"
"(13, 5)","(268697620026213809724591615383011296586135205730439241373926494004619085286288329188053754738556064544931598419924501638557449643528569950405941938842562960486713801344182818913588012164168957953336301636144118372182219459521345753337515567609877400519252801033360247526731430711450951318430015188675939018327701914415911725000, -120165242440900428344932036862049619947679740593144623420141235728578443886558557770299396505987262438202631802196542783585738353153933499215225953306841538215086607927755996522337257870736907412419398919879334306019328416773402674871820042784374759464703102658170261136674704267146361891550788630863323327559980685657985478200)"
"(13, 7)","(-2101775964450166485051158672527526550404729660321121605765375171735476234384872386499378846061858012404277601339008021995414888682943214007368561569287999269606403718804301840166486662289538682307587551865938946621121027540675545680924347889851811792877746629065127807761877125981924803056954652230498518614196276507629462280300, 939942785973347807828649586114619849194903333164544922977762972827644031819716060468752690614824942535993180320130278029810533133351430227804569383392010524268036634787836459902317648940505486942351740464563616767459917690084494308634854214811262932794049882657812324197504673647725068155678327530660596913352606171920359547500)"
"(13, 9)","(-18430955839133275625028983481041779396098878753108361834582520722947832984596282603178332551860114476582387728756949631130219366256790178448645274360262329484094804185265258624551138659866176985144061647180558016543128596101989020387662656741815520749903867144006712418043719947525937239560502608032313165079686134581715335537736, 8242574029319683669400769740655595732376047318256477389310334515015833760398046763529111528495254766206901823813081934216832395265544600429269986284279533594705008126991224070891496722470775684924347333742491884037011782113409143041156817313599394413933371612164722781448731113046846107639929909184250671999011103826294252284600)"
"(13, 11)","(360887070186887509126020455384250573647866020294254264843275275756282447054351391177881340158892713518226699211521624487768787139345668789359216915796523186803255175263284015069497829387242476573279641256035343450857960840726246977731891560196839294908057305969907422802548624779679388257490115813248389204665249709128684127714256, -161393604227723640684216605342305784190096283632959321142602195056821535475019217747796445001985481280681143213318732793927174029554055630108020997045436979747062081991817276069046552494862564643230436143543000790278192294709684630617750481531170213825360942616535677453341823169876281908199411988190486410359573389791211229710400)"
"(13, 13)","(-479622457534413410773046828556488909630687837244050014093545256814005527917979020768700421161276771832239552092321568708903045782903905704361078438128029122507659698017408612997105627576865049405294901062652008298077421435367467948949477868368777742820816595379638970515499240290984094443519438849459642660681441238362585798156720, 214493683716490913149679017070839938309842262445894468200150226220906292669686167702279336127853098307044482628631282304766813558206051455148015262150727185687589133646244710079909514384773491602481673895093190567003355121913695069138739281875734302772616743708660625827580969520766681103541576329238024861553693683982244024826000)"
"(13, 15)","(-14180552701935388525785590699525916861487172218266418578248472464576457700699503298764606921308384418418433593764452720758963299040473647733806852868806022639344262371699517202662504365758067489204385907575467460275562112830016978960061290715527774613074274946188026784237373629947514015898303860645703130814912539643129617929075000, 6341735960009168467075391971464921407981562151367713689835370223773761540102583214058730242270988267208263482145320373316850665374742483497671507810239157739951586649055093775778396960487017602676598964537083644361065451257743611121107424668214353308044081975368938273485776413839633402364460306959893636631276802920564436598847800)"
"(13, 17)","(28856257674924187551844650514433865675320154570906066091746725260568021534000954196508385503684117001232116191107868194401447958664661065785619225517286945862711735580265345443066658609994362331332497138784703973593301287032528587707840098341695822163440817253574153618358980213990410986996056855337517227878266242163196078965937740, -12904910747476102390055419527561396066818153128521304630489634852685851588507427181401344104896243917108429876160483146021451859733509019400832015834400681686669888774425137645244239860952622119638585165007410813487901895803967908678243824787567740910964792531347850700500851362529370292024401124019670709196042446248749518352638000)"
"(13, 19)","(-144925518065410971121118927673122856556667155503038125878402063829573719369738914096057898000637899150177992189341873633463486010007610780847274346500883457689336350783914401384822384792001898864152449367995689087873220470283229335789914868036824611018884501639684838243361841299788760844937096441960327094997230366947366216803281164, 64812662013726548908851957173948743995560641944094206210184342025136203133606578036067364992376746375658068314727027299668117792711797995448476525259768505889248778826836554676455096770217510489164986974337459776560145116258628667587608686369085935720411098584030217389473094392929550858708164913933863639720790406879128112961391900)"
"(13, 21)","(-1270421650365282907152546443228822325980481450707944416502036058665177473817813944852212752636690718446742126468458473238098075066948476278139948043458044870475952919418783295185384382593561889987082574890031230202467276260181865399674474054217245747222779115054047248558629728050366401162103768342231675108355076857000256902069481584, 568149834060848622435395895268918201582735766015546140487702649146495272952560834346906674507082586459952582493988475324314296603538109604396302146658074771974068279548439212610564659846189927892961101873203799221658830421127370632156372609659952843710195641191168032971123567845476193808536884250699376393649424294807003346884829600)"
"(13, 23)","(-2130688430222997814792764589657596925819868226799229640911743301744631809218757095507234659424129513260423493538254342108567352651663034608735334038617942924222361812492988722792243916723568989206602474456777424623470578309167039061073266956411326851979782234560103173359579012914220494559667403296119293473128774666329137244029426780, 952872833770188101256553736442893177169816312872621925190618453690220078063667304002962659055342324368319305791533252385690695677148468885858872197126570841522011208737384718850583450411988119108611444043094484202236996735778176466889656036758798906606024058761036353945321290073292153203497628790153833021284318948141197388249056500)"
"(13, 25)","(-65888193582153764793490851951087262013107780781165645375689183159423941240608756805706332454421748295566592955638786143092035277958631668689751743634859620295181642122983883637521570347446421888887276833338645874432478698834541289793511486734913653598347124774277240118085570227750416224303708689605886030603642999598591280851062500, 29466095952872238482417681423150975607767160581154030650510295587075086076264980843023934343052171163890637435057649693311983214461981130501813399684284274905942347945349533880634260957518441703329334369860680369189147346909428425905072195410087621883877036684370748158868008223256373207224930245548086512904761652209537136610662300)"
"(13, 27)","(1374489897770915102811049965889139386535574286224164120942285261242250215929261199456491610853399080284480334503861989400725351939513993027167180303025199004661122451385981255476045805718515523356813702167890184696586750089589950680544355023885961707778183625328355941556944091145145895360668463221026252573367938811687246272108644480, -614690569160500566421170664290478495328207114969919536099884325491272850222453215077049365882144879368505112769172752072111860485399462883836043896635735528939536391538211986932316099759846544355026590605451750853575243530934763419151487042609224887475919702192747327676243982075815054102365695750892562374490479417525804545882846000)"
"(13, 29)","(-263357095928637132411383603187949774328852292694284028485889493165576794934047585058728086882109038439627431241611865669225852894884858126561342580989400889815988239953696146805307088958334423421742404389574816872124395211008281883140458499193218033249371696021542082018117583143618528717418786159997044350804007840364565057500198308, 117776873770673146411915768916236373606969680754879909339113741893775234299282098854337368066487438789089580083226515576304547597139978540432545012607379860851317236433869435802468784753296041927066657413146952610725967309259371675758991094183129753734483708359896474096323488650362022355117810702068745524023452822660263865006572300)"
"(14, -30)","(68233774582893493143507409297278078676691422337785029031430526413826676946439553007600435933826325139384945846150849720933407932198869495875294473348894888634347628036422530847960220316464488324607473534771377754737347396688465333015066044144523511825745233871500973755071406103807398420777335610359799148250029414050121355482206000000, 30515071665749441900700462601582535181842858063107080891813861853768463756720713329665591727874103822439401219406097883809413239624521033794403156840624635804311705192980946319046168811524682417157825414254189463664809003718551145691292157664868664964151464603788809170209216268239799018220974561441166996432178625321513407139144016000)"
"(14, -28)","(4949376132211701334712771551966542381584979400499701381712597158647072477733316319781241875652980627716669860357207626959176942507104297312405563283076780343810164417170777824442682183844284069605169792546232858011163698756234351951864718187712914633916211660137162556884945656281441082225302087152786007074349851630846957172928543050, 2213428295568070146754456673587188613907726998111700752715817078622970826320587209917015048762725428727320063772699965066614434441790274443177187880823623782388006867560772356164680773684644586622735032943959309870481446945748861639111075179050508526560367180915594655863653598385340906057127027771554327640703762218566062157817945000)"
"(14, -26)","(-52882875349773954496198189747936995466338456543188109901325231374679775267090455015853548460936624815120158313539263533980888579437872706675032454313184227539011741640962436678608285937019612566174158336956186381038281746271875363799184310809468840078543346455185443554093224992943506973698598606113617752162127389292845065293623844300, -23649940825548506010782327769406025144575605679685236299144757101466695557219929710213533902952673922880473124847853236265602504303498573083182186119466241511645467310597269960772486267616029154477634192403185164727249197039953953323178680967350020500691110976806138290549690340263051301640187346394357667096634827748943007068413597500)"
"(14, -24)","(22773400943718416593303745848292098487073660805353745481506843871349689278521022733845243470705112013051610192017792408518734437152708100229896024124806011542386278842104175326790588768599470635510035384375358450566244609264078443681478789001822960876929433895477240602733436389457178493437546256644479572077041772421604240098660593416, 10184574517802448358659471055582173865838225505006025053798186644696825412986210347439027110039226896885922448129014703743660051331333144433800696729893459395269841031005240560773548539884081842166326151223112397409121466031147760777018094002344291308404690342026449748736140586207454021449824607960867234388048815796591849849868475800)"
"(14, -22)","(28704092318088664651610492688898747483100133996175792061489530413791170676124050113266465225386383618955713249389816249915912529166343542486533984037251233363902011274795176157928771030925203193977168011038918792641917660962716729706893153519652526514077675147039507479512274734389613816300656542323565741629038407717104735356900176440, 12836860331135154091903302389501409788582200891328518631650498651390902039109654283776758012117097511469493158520181212272276723845921275901795570387703097656530734099445313355462802526487099377591320923914880769612691619172686938606758188853354393832772229033540275318634843966551816078944060926654842215531457964582873946219415169000)"
"(14, -20)","(2346278939989411688147451171457730111844684022393664759642967476279386971884882963543260105031812924336489357400902069818769739078259454161597383319605109548553857227997209212490050126862588490609938388331717979734954832950698416671353707238204891257291263722678124696661789896168644466901725707162395039914826608343285233943730250000, 1049287840798494846808914378249607265613389901066303656908812517179925291741248342378329446062652827650748538772990634183904769618533401608494675918656683598041899567168545159174783697912017879836767332817294877871339465655026568328280521751601434992336484800958421759845026802161463282917515718818830725041210517156950475378076283500)"
"(14, -18)","(3947993326190816840143392379093504809596985853510195972265264313000731940777930319713716426755199947265319109114561959929170453235879485990697992850760767676715925242582309384957147364536601503429157842019306447421379345688164410385300089273856941236799188736631355800466572503207288877619417607166680426233922312676525160314653303360, 1765596290415633462727863977550595629653397065942632347038675327089929466010366973758710442714929488892468796535857413125545393003401929132755465247277214513540521288385133318804146357308179183077061592228879022603810563226879590559950235949606110340132862004231978586139157787917204920786544392109715713864896012574819139092023944000)"
"(14, -16)","(-50230363799554817851374708571481122346584936771617297239606839033126190498464629209136909387484431202305032119372969968769251024733957754903522898682035286148455942291572535484777947263640601453449623310281876638414298327183260502601418218023345146029247201188216272630811635296320980515208664010958532128783994759144874889468539256, -22463701598069838665485348647092133573686725636667463477593608257722623548047221501394471017699079338949123209981585494890650192634702484936767292142598602065786839342687551694226368812095229797040023764974638748210625247542513154244498856334814450118399293438503536393748682214951596819462266508214288415133234199652252500617194200)"
"(14, -14)","(-67657884886152114528276607480267487189551138433949723940597210989426674894558949854283795591605940214033790918463961394277664580471560867961121845323439420265685266699877809422088976337578956843393608124223280869065169206141229708557775254495731514466105434438144184811805742868554846777861146128845575543898541539275917141824068000, -30257525963858349558814112518214544200556438249591890397170451923225909997765597284140886756102937810789983205623689334676828417065731466117408451303705201342486624919486792643369778669431372271841568407041765827039941089581280976909260962769678199441654555116706437568074672020836093038159315695347805814977399278491542531521900000)"
"(14, -12)","(26567230918831156006893548365663548269992158567504047604436163322558418104108634056045934207665308510248975842603513675728367445788111038904637942803999919760263240069577045996736785329579520078293925809751705983748172098220393043697794147653339465369612087174722547871037626179226211576922810576736702830594494921447765214866966160, 11881226861688132495383203159540433400145976522417436753131214322292511300501955414504495604979697874923185633589292188089555758083360210947416597857024432072652982815523740403618348155844538864634485248191603674674914362268763201069331888402414086595067560837250405844798475710280842767732250962722911903466555557868967604345096000)"
"(14, -10)","(-1991430137479043779551673927811685112286903144332604723335958374390160360902826277655998666717789660912914129076284463930613400084992662422728034028846565961044169678796273750300302270781172342153339436137417321599165764159085677307456969738334374043876138810823765544292123401366686065289893153725483042392826458842396723656000000, -890594631968989219861127672497542242128067397937207660278601075649521937623370670142522586089552113599800290157306041674495217866193972630719973651750086924578300799811685701922422513898700009282822879062251940724011513921572363994744912337133244733299395960637194110085786565726502882828071504241009151861093837290277247939008000)"
"(14, -8)","(-228855011567122419050865343619069945887060147545263421710149696775503297383026150861579950397949810796013110709867869634425722233991085430964409136525491075177392803776679006402448059538647193669776550379140418822781173777506238911375960123439759024590338435803904806872252559096220463363532900638443247976612295016730344962299320, -102347072575247643984989235995059385769429644983054928124183165227446962655111131279922330419283989787741044786395867199810566324575677970489478378378027360740019338432305770496558276279805648347406912910055683193387269724586829203075162294303958392246159088983111916372552077558956909871485267453469619795557343453066361685013000)"
"(14, -6)","(43427981922665327986198731160941189425338430513008424717884764445442522500198023156677634885152240666302461757410932046874728699460686267411469126333299223028035674567781841354250112597486567537735617847731276741991509022524646712060427905801214062121874717694139674893477662568029250496716119562416267808755525432222297010352100, 19421583382973114492013586381088089727767617362628638819986280774985084174997598289987833523147574735166998157800620226695806749615375960389798985422777786457121013954878510616316210364408675995236925611662994962600304607470903761273671872454628920565354824138379438284467000600711011359457364824535598462884561114152508333607500)"
"(14, -4)","(-1269726314862766079071894267104524848804446393313320840525490406993960943664094673732378902143089451135066472009746341415454975293378380133829938157412614317521526057747361890367526954250460284420681230319750076086048641119053067784661783157061268727737990873451830785533710946720625673537301030551740806290615178156820325900614, -567859969044711178896786444710868346308690906756346233956922310518954472757635270361873500219949376341433753085402231005965220219893792755460512703260711298474082272641414536848019285853020172695305281435165636061582224624927011870487336450198610420065496775554762367088975775662254937805474474403086189817332611834489484206700)"
"(14, -2)","(-187281787037968279452544843536841795454310422931867439534725163411429151115913307949151251388578080785297102396119745625970037559792516093289466777449008963202089545687081775847640294316265302373096712253401168526676661637776927026796846457689573897500864444931409800292090766483866302240790281414230133321997990671569968352960, -83530516233064536837241745325270705237732587330373653815781934409711147942093192947481794189707468304740852224832648439873349032594278374743004503421761772882208094088949939872911902164891226689824283832012614113878382488519702886129398085721392049224710554677283709411785256262770980150612746122355151979741629200598378456000)"
"(14, 0)","(0, 13680331192815818042436847628678225047566242941040158788936966470085831291974493205962406424842742214547195413233090425750861248701473686973715419647492323836925847188763548751738058682124259451901901912782881220915031915743605751528209812799425263574990893341199622582207149437746243476838537804096293864543406083368191410000)"
"(14, 2)","(187281787037968279452544843536841795454310422931867439534725163411429151115913307949151251388578080785297102396119745625970037559792516093289466777449008963202089545687081775847640294316265302373096712253401168526676661637776927026796846457689573897500864444931409800292090766483866302240790281414230133321997990671569968352960, -83530516233064536837241745325270705237732587330373653815781934409711147942093192947481794189707468304740852224832648439873349032594278374743004503421761772882208094088949939872911902164891226689824283832012614113878382488519702886129398085721392049224710554677283709411785256262770980150612746122355151979741629200598378456000)"
"(14, 4)","(1269726314862766079071894267104524848804446393313320840525490406993960943664094673732378902143089451135066472009746341415454975293378380133829938157412614317521526057747361890367526954250460284420681230319750076086048641119053067784661783157061268727737990873451830785533710946720625673537301030551740806290615178156820325900614, -567859969044711178896786444710868346308690906756346233956922310518954472757635270361873500219949376341433753085402231005965220219893792755460512703260711298474082272641414536848019285853020172695305281435165636061582224624927011870487336450198610420065496775554762367088975775662254937805474474403086189817332611834489484206700)"
"(14, 6)","(-43427981922665327986198731160941189425338430513008424717884764445442522500198023156677634885152240666302461757410932046874728699460686267411469126333299223028035674567781841354250112597486567537735617847731276741991509022524646712060427905801214062121874717694139674893477662568029250496716119562416267808755525432222297010352100, 19421583382973114492013586381088089727767617362628638819986280774985084174997598289987833523147574735166998157800620226695806749615375960389798985422777786457121013954878510616316210364408675995236925611662994962600304607470903761273671872454628920565354824138379438284467000600711011359457364824535598462884561114152508333607500)"
"(14, 8)","(228855011567122419050865343619069945887060147545263421710149696775503297383026150861579950397949810796013110709867869634425722233991085430964409136525491075177392803776679006402448059538647193669776550379140418822781173777506238911375960123439759024590338435803904806872252559096220463363532900638443247976612295016730344962299320, -102347072575247643984989235995059385769429644983054928124183165227446962655111131279922330419283989787741044786395867199810566324575677970489478378378027360740019338432305770496558276279805648347406912910055683193387269724586829203075162294303958392246159088983111916372552077558956909871485267453469619795557343453066361685013000)"
"(14, 10)","(1991430137479043779551673927811685112286903144332604723335958374390160360902826277655998666717789660912914129076284463930613400084992662422728034028846565961044169678796273750300302270781172342153339436137417321599165764159085677307456969738334374043876138810823765544292123401366686065289893153725483042392826458842396723656000000, -890594631968989219861127672497542242128067397937207660278601075649521937623370670142522586089552113599800290157306041674495217866193972630719973651750086924578300799811685701922422513898700009282822879062251940724011513921572363994744912337133244733299395960637194110085786565726502882828071504241009151861093837290277247939008000)"
"(14, 12)","(-26567230918831156006893548365663548269992158567504047604436163322558418104108634056045934207665308510248975842603513675728367445788111038904637942803999919760263240069577045996736785329579520078293925809751705983748172098220393043697794147653339465369612087174722547871037626179226211576922810576736702830594494921447765214866966160, 11881226861688132495383203159540433400145976522417436753131214322292511300501955414504495604979697874923185633589292188089555758083360210947416597857024432072652982815523740403618348155844538864634485248191603674674914362268763201069331888402414086595067560837250405844798475710280842767732250962722911903466555557868967604345096000)"
"(14, 14)","(67657884886152114528276607480267487189551138433949723940597210989426674894558949854283795591605940214033790918463961394277664580471560867961121845323439420265685266699877809422088976337578956843393608124223280869065169206141229708557775254495731514466105434438144184811805742868554846777861146128845575543898541539275917141824068000, -30257525963858349558814112518214544200556438249591890397170451923225909997765597284140886756102937810789983205623689334676828417065731466117408451303705201342486624919486792643369778669431372271841568407041765827039941089581280976909260962769678199441654555116706437568074672020836093038159315695347805814977399278491542531521900000)"
"(14, 16)","(50230363799554817851374708571481122346584936771617297239606839033126190498464629209136909387484431202305032119372969968769251024733957754903522898682035286148455942291572535484777947263640601453449623310281876638414298327183260502601418218023345146029247201188216272630811635296320980515208664010958532128783994759144874889468539256, -22463701598069838665485348647092133573686725636667463477593608257722623548047221501394471017699079338949123209981585494890650192634702484936767292142598602065786839342687551694226368812095229797040023764974638748210625247542513154244498856334814450118399293438503536393748682214951596819462266508214288415133234199652252500617194200)"
"(14, 18)","(-3947993326190816840143392379093504809596985853510195972265264313000731940777930319713716426755199947265319109114561959929170453235879485990697992850760767676715925242582309384957147364536601503429157842019306447421379345688164410385300089273856941236799188736631355800466572503207288877619417607166680426233922312676525160314653303360, 1765596290415633462727863977550595629653397065942632347038675327089929466010366973758710442714929488892468796535857413125545393003401929132755465247277214513540521288385133318804146357308179183077061592228879022603810563226879590559950235949606110340132862004231978586139157787917204920786544392109715713864896012574819139092023944000)"
"(14, 20)","(-2346278939989411688147451171457730111844684022393664759642967476279386971884882963543260105031812924336489357400902069818769739078259454161597383319605109548553857227997209212490050126862588490609938388331717979734954832950698416671353707238204891257291263722678124696661789896168644466901725707162395039914826608343285233943730250000, 1049287840798494846808914378249607265613389901066303656908812517179925291741248342378329446062652827650748538772990634183904769618533401608494675918656683598041899567168545159174783697912017879836767332817294877871339465655026568328280521751601434992336484800958421759845026802161463282917515718818830725041210517156950475378076283500)"
"(14, 22)","(-28704092318088664651610492688898747483100133996175792061489530413791170676124050113266465225386383618955713249389816249915912529166343542486533984037251233363902011274795176157928771030925203193977168011038918792641917660962716729706893153519652526514077675147039507479512274734389613816300656542323565741629038407717104735356900176440, 12836860331135154091903302389501409788582200891328518631650498651390902039109654283776758012117097511469493158520181212272276723845921275901795570387703097656530734099445313355462802526487099377591320923914880769612691619172686938606758188853354393832772229033540275318634843966551816078944060926654842215531457964582873946219415169000)"
"(14, 24)","(-22773400943718416593303745848292098487073660805353745481506843871349689278521022733845243470705112013051610192017792408518734437152708100229896024124806011542386278842104175326790588768599470635510035384375358450566244609264078443681478789001822960876929433895477240602733436389457178493437546256644479572077041772421604240098660593416, 10184574517802448358659471055582173865838225505006025053798186644696825412986210347439027110039226896885922448129014703743660051331333144433800696729893459395269841031005240560773548539884081842166326151223112397409121466031147760777018094002344291308404690342026449748736140586207454021449824607960867234388048815796591849849868475800)"
"(14, 26)","(52882875349773954496198189747936995466338456543188109901325231374679775267090455015853548460936624815120158313539263533980888579437872706675032454313184227539011741640962436678608285937019612566174158336956186381038281746271875363799184310809468840078543346455185443554093224992943506973698598606113617752162127389292845065293623844300, -23649940825548506010782327769406025144575605679685236299144757101466695557219929710213533902952673922880473124847853236265602504303498573083182186119466241511645467310597269960772486267616029154477634192403185164727249197039953953323178680967350020500691110976806138290549690340263051301640187346394357667096634827748943007068413597500)"
"(14, 28)","(-4949376132211701334712771551966542381584979400499701381712597158647072477733316319781241875652980627716669860357207626959176942507104297312405563283076780343810164417170777824442682183844284069605169792546232858011163698756234351951864718187712914633916211660137162556884945656281441082225302087152786007074349851630846957172928543050, 2213428295568070146754456673587188613907726998111700752715817078622970826320587209917015048762725428727320063772699965066614434441790274443177187880823623782388006867560772356164680773684644586622735032943959309870481446945748861639111075179050508526560367180915594655863653598385340906057127027771554327640703762218566062157817945000)"
"(14, 30)","(-68233774582893493143507409297278078676691422337785029031430526413826676946439553007600435933826325139384945846150849720933407932198869495875294473348894888634347628036422530847960220316464488324607473534771377754737347396688465333015066044144523511825745233871500973755071406103807398420777335610359799148250029414050121355482206000000, 30515071665749441900700462601582535181842858063107080891813861853768463756720713329665591727874103822439401219406097883809413239624521033794403156840624635804311705192980946319046168811524682417157825414254189463664809003718551145691292157664868664964151464603788809170209216268239799018220974561441166996432178625321513407139144016000)"
