weight,"(5, 105)"
"(14, -16)","(1429816274732639255232322717106428453718713774528624504333384885938441952777248544904985716548425123197296536025269143934107699253467554488552561677987001695760736021955473078099812594170752438453248539909693817278111313427118476047166155261404679819826432878190477729340920154977376512380091015809600, 639433277127539263437529910208651483022721527664437738699196652488020076430103982232572453359286063648847650456837981477845436596850179657383444267196617438271905175266843492407818120024939971189703470133763591373128496761790357970893156540826160361585866317013668160800700582645423176113056246803400)"
"(14, -14)","(-227670539118636147505623043235028814222496681023561382514672173966288161289557583857849162065100246188659519258506891920963061403702256973755065622838270740783360298278774163605611013436156115611307048446975723279075941235961638151886915291135690699890039938645904355311336369099255657226314058882000, -101817360388659096595620542901081891338302208661402914479033287077960418714370864887716664171726726318334739377493943970517543255191761982944381884086770085944567925480977651992587236660374343953234259033773180132738650508837615572177804852599083144963621367600348760008118664655397340805602619350000)"
"(14, -12)","(-28137298930908624111496287431329577112499134433832983677753986256242842813010466311652428703853018571023981387939025440587985952704638096690629676607491526958486855966610523321602058358803523240084345869320528297644038382732797930351480916703850725024424537442985456059757278812686368334793161876672, -12583382622548768397084515992141215136799469833715132270941509048320429537443032082478631018253547504585696188646814329181297833101600183333606498286476156495353830913587377464430082508212747837787165770846060508155381876168680066744433902410939977253056242982640598889919764778938830761136334387200)"
"(14, -10)","(5433182113573808817533326663970246784140232981187761503816199445490449458382844109181787400190896146129936604842853210108583033248037712206129054475572104194505269937380348293899604392992276510642152978245638006623506469064987645221421943828269022386894163762544196686292141277964956930880915500000, 2429792908017423124488436753991627262984543847609516613305127451277443141479309321655465557695016923413042536364488420778431463956884625752427064600937556850062318552998949948322540377257731304835779252033398243463976355044268801564707120511774500706797598079406633617519052103215379896850166764000)"
"(14, -8)","(208767250315613514746376456625817894525987011249763134068565880330016954026905207575395838442141833640034121050524704216531534800372766211823333822808263593614759941782490625871814150986896877759629696825480755408200871249448153697579094688422857215988193432820083913449522204562364204455697456224, 93363552636858640776264285371843533910602285778132767747114676686044469312460466536175547244686720316548867754493742651966085430876348522083676451899660867312193164126134963928421494934307328801421087188949237052158689576691713322948037875058056900260614856543164222870106587003564820963883520600)"
"(14, -6)","(-49751237439172197634503209157577758087366998469533510077372721805815539712865682057093594289523058097448760944290198919204673733589423167440598378375912592014204644906357490153329846282633753177200008488763453516218672340891578248920518804831516892957490225125593495184688738603953288867931518460, -22249429659083757001951709856209945612092655520638916805741657193604420575711230300794647694330532801697025757075909639891120743178942865623615380905157349965833302720930523289416974700756673187557871162773111519097843963066445477716021278158515712512381767858711877284858583339287479406981344500)"
"(14, -4)","(2311026863795544120764063728839020417619493196653506013447845261713100883357306938661795883509453706326380955139971782422347282196580207395109246450644179155928994569124114047859688312965348655143416100199724222577400417135960019398769354615613188067852063260136418347536499976703844694406695600, 1033521297284463042320958481668607759154370187746751930556987018269909103144671218009124060792349064021563013198262043723215428319396380494884701696013258201329833186929864585561222861488700329589642473116491449910750000470692330951321521749033020764102910320677996402150454268825029974860624900)"
"(14, -2)","(-46831129140384498632508224046863814883206210610504727775986405517058359756430714505627614025096036514965895264024144612353124434503632572814415202555019454468422238705167106013897628328249185885932403200788859548352229982898712727212668704928518206905229286472894652257126859094293284397402648, -21138687219409300042526347322641555641031543069602850357754269165868416999659467149936992507543221313223206282889071455263407458065981912264299314490148231375759487383670214719760833787799368971065941137816929056361286322686353862549505829024097218766989816239938060625096999600636874855859800)"
"(14, 0)","(0, 2924937529971738119747147615863044107285380661857443539514066209793594185767065589492484132052894921003547315101751561610733255160436272046765305854278507867348519293259137202549881803400279187518696395174775104496805794294905625320973711967664970225845119373491119359058870129362958029530000)"
"(14, 2)","(46831129140384498632508224046863814883206210610504727775986405517058359756430714505627614025096036514965895264024144612353124434503632572814415202555019454468422238705167106013897628328249185885932403200788859548352229982898712727212668704928518206905229286472894652257126859094293284397402648, -21138687219409300042526347322641555641031543069602850357754269165868416999659467149936992507543221313223206282889071455263407458065981912264299314490148231375759487383670214719760833787799368971065941137816929056361286322686353862549505829024097218766989816239938060625096999600636874855859800)"
"(14, 4)","(-2311026863795544120764063728839020417619493196653506013447845261713100883357306938661795883509453706326380955139971782422347282196580207395109246450644179155928994569124114047859688312965348655143416100199724222577400417135960019398769354615613188067852063260136418347536499976703844694406695600, 1033521297284463042320958481668607759154370187746751930556987018269909103144671218009124060792349064021563013198262043723215428319396380494884701696013258201329833186929864585561222861488700329589642473116491449910750000470692330951321521749033020764102910320677996402150454268825029974860624900)"
"(14, 6)","(49751237439172197634503209157577758087366998469533510077372721805815539712865682057093594289523058097448760944290198919204673733589423167440598378375912592014204644906357490153329846282633753177200008488763453516218672340891578248920518804831516892957490225125593495184688738603953288867931518460, -22249429659083757001951709856209945612092655520638916805741657193604420575711230300794647694330532801697025757075909639891120743178942865623615380905157349965833302720930523289416974700756673187557871162773111519097843963066445477716021278158515712512381767858711877284858583339287479406981344500)"
"(14, 8)","(-208767250315613514746376456625817894525987011249763134068565880330016954026905207575395838442141833640034121050524704216531534800372766211823333822808263593614759941782490625871814150986896877759629696825480755408200871249448153697579094688422857215988193432820083913449522204562364204455697456224, 93363552636858640776264285371843533910602285778132767747114676686044469312460466536175547244686720316548867754493742651966085430876348522083676451899660867312193164126134963928421494934307328801421087188949237052158689576691713322948037875058056900260614856543164222870106587003564820963883520600)"
"(14, 10)","(-5433182113573808817533326663970246784140232981187761503816199445490449458382844109181787400190896146129936604842853210108583033248037712206129054475572104194505269937380348293899604392992276510642152978245638006623506469064987645221421943828269022386894163762544196686292141277964956930880915500000, 2429792908017423124488436753991627262984543847609516613305127451277443141479309321655465557695016923413042536364488420778431463956884625752427064600937556850062318552998949948322540377257731304835779252033398243463976355044268801564707120511774500706797598079406633617519052103215379896850166764000)"
"(14, 12)","(28137298930908624111496287431329577112499134433832983677753986256242842813010466311652428703853018571023981387939025440587985952704638096690629676607491526958486855966610523321602058358803523240084345869320528297644038382732797930351480916703850725024424537442985456059757278812686368334793161876672, -12583382622548768397084515992141215136799469833715132270941509048320429537443032082478631018253547504585696188646814329181297833101600183333606498286476156495353830913587377464430082508212747837787165770846060508155381876168680066744433902410939977253056242982640598889919764778938830761136334387200)"
"(14, 14)","(227670539118636147505623043235028814222496681023561382514672173966288161289557583857849162065100246188659519258506891920963061403702256973755065622838270740783360298278774163605611013436156115611307048446975723279075941235961638151886915291135690699890039938645904355311336369099255657226314058882000, -101817360388659096595620542901081891338302208661402914479033287077960418714370864887716664171726726318334739377493943970517543255191761982944381884086770085944567925480977651992587236660374343953234259033773180132738650508837615572177804852599083144963621367600348760008118664655397340805602619350000)"
"(14, 16)","(-1429816274732639255232322717106428453718713774528624504333384885938441952777248544904985716548425123197296536025269143934107699253467554488552561677987001695760736021955473078099812594170752438453248539909693817278111313427118476047166155261404679819826432878190477729340920154977376512380091015809600, 639433277127539263437529910208651483022721527664437738699196652488020076430103982232572453359286063648847650456837981477845436596850179657383444267196617438271905175266843492407818120024939971189703470133763591373128496761790357970893156540826160361585866317013668160800700582645423176113056246803400)"
"(14, 18)","(16945371999854111428524693379017643287070747446741752842405427841093785133248986225090797548443977563087890709200847831484497413124164719409031820467650011403683948063474372384091304389693506257638901562486663556028208092538598607112866258754952167756354781445316046338288963445356406837755759188347872, -7578200739139069912892277927577131763652926030977497543909780513935580879288797099577598555683639245195940076183829733220020709448373833945685945003046986122463355483260431539087839863775295193505379716732307413570866367246263994179456353358244379796456016644612836040648727134616265935231003321696800)"
"(14, 20)","(82998105728364234356920682787274029446424156273866745635127480666317244789566334673739794370005270809437589716342542096614991001779724668414181586637094562543110218984163203491375687337851086392455540695082256880319906930721908477022922656950901865233792578293656294684789759433415895556512930973250000, -37117881282467424620429837158947551011513456985551301568531843647517183926923816673680877026785378110685902042206369355735226300361665487343427891894543953727093625669339258926436060138791190324109417643284851148393951323715055714462347772509618501122826533417492009109745913983381798946233872074315500)"
"(14, 22)","(73974004765897669624138469859402266430943420487254924534720616130927749492329042999477574273995489987390228765018602356884393598366959464386295670695462494292752583330288745354030873898052683740831672305080964081146188379193427318211394365997208433313482280978318445308945242460615545987827294874714568, -33082180644888121217916084211150592593029251440602171090921000288363499377398537736106557281638827731005805325517224515115435029758718290690352209877207292329934043841601875974244954883809617573854000159997591655475795581873112362110776570985999275725354167073961357774217080812608405594417828033043800)"
"(14, 24)","(-256815177613174793521652443308836770171810197220367436667040666682706182056754893963774059349035976329530382637147049960940908435325095518335806299802352008836733755561635121201564447198691049348025538182183096286207348848727435009409737153682378010799936507326673111670924921408386794631809801350570080, 114851238959348205749982145733120863727929571896548044902301534230846205142253760259906153713049533651950843980214459071477769109464866772360771191158082788849120864662282967528697892438813957198106995472710322844365778487233311740476892656335920781094015315524893055059278782125806322453178747595289400)"
"(14, 26)","(7620876334368542645340811158186679516777922615858021725535724148688133833031669690536650273587940892474998387259833740864056752010106569340041530261970893311896987805628014027858304545751091892442710159288783096547831007571029881798077605927737055641967446787973626035041440558970958881454910682999230220, -3408159506353495638986273258276874419027305051581634529218942581468211099048553532322536912528183564266366091253735579925650136160156275836378865360272628575366625503828822369493881367336746337669657248614007663172695987599787153259264937556316460959238689295719136262326822863862519145739921470753361500)"
"(14, 28)","(-24267284111500204379033519888111966770291615087110787770447658347576793706230279377195753027157119913528542524934768169569992996419874603963976793515499867829611659680759870149277955876614859105529686813141735933122463838124219364559847997901447166681071927864766323373826581484332884535425253530506258240, 10852659380523008599934774990396314268434247507804115219034997353192276122432400060925883582785681034416309746994369153800052188541428667545479491125177463546036060279723152032753829232021206861459086623437399000070794376570542763441059165341284377734708999058469371136004449981969145101297628708242976000)"
"(14, 30)","(36938636664923349506823038856367953740606358863452701198792422055485689252006861096617746293243939583716136724368418086934921807014454808930428155661080991124982586408404462835963079650028531205788910897385664731779432724837141349292954138533127131517572911627809688124644834829448022757062592989799875000, -16519460515786946199263310477597248284678857960317272174643892555026059562418153615336322181881915045717405680684924238873940524044727937671903172518485280738994587755150043083664986370395385136763634638156987420305855133944209919523607071873259604165931144050695891488181153501821529295670961261838533000)"
