"(v, u)","a(v, u)"
"(14, -10)","(-1891256689199023694371302543652291520194005828967249894124863194498458687002949587690843376660642225942270146935774867294003331226088399636291088802793576067289936326917649501718145275162842720536671580457908576993859700660799858985942271548139479367719279139410420160257997645251344957372000000, -845795703990049287731282975580473722097377497565869417287618840494738388020395899471849688297064315181801848667524073100673897767682790947480356247676100464385776411786717144899937707993451306264746590797692418275703682246973483183321738483443496932163589168723885837448684638755600689947616000)"
"(14, -8)","(-74051456545439603174742859456197250615096696714391848855557471862147641020239228346756403542871945170827865889750170048435571698273249717856111764837170732708065099542255329658990643075076898308515302685356775017499534302230073875601976078003812397960355787888322793665055235287597476152897496, -33116818133824453227618272988407928038886600490226398548829060698588917446733786341220543914976175582387885294151092950374366809296087962733933522480316230285464201328161948432757035575573034895860053891342097340797083645041444230960738168794753900208197359313390025681497594220811445255802400)"
"(14, -6)","(16703195153691100989647831556844487762305133527726230709855922059884538309282832412276131992420054535001314923006456475547491662473742094306994712454766220380774518915443795355554387267940805510232244450647984605850083406026652310549963591316720649306941978261225367646396051209104704377592880, 7469895917057200627398587319454910879859127714085686271673055896884577107983769817224174452716106908206455306204511276153239978116099032689804625730771306531274286776357605553764667072734895144498635196869956600168441244454410706715858365626489493631313955885702861488025696682923800555466000)"
"(14, -4)","(-900639029296484675162460629683317373499274570617147436408083954260689919685349158755428179571419169991783500637113009495550643399097390853196339981220973600216712562544278288645815714049392191938108332376681523725102597578389272048440324313067570596495607293774722030611077727322932394765550, -402777613957354898418332232560461258737032708986134730907582525903829019939874954737440572009639320497766663424545837842633301020584117960527254140785524694928154787473500860002563886457638303700436974498112972227720433054831390172787905092373502174457541092119837941719870111659701387192800)"
"(14, -2)","(11542128293924840147199732934861002293973918368738927169294738395507846629258794339296401134430887395688132946963145688551179014436250673146342892950019347680737567940075488940019286317244951114108096629539869344234868986876836836576853798018932571993335817299630699176624008962363149947392, 5236173647128612462535423048201518425252792118259329308207600690618006008105880307386253482910527706534154312122832449705347785322536515760686143610624312926592815256228095302250813532848910799091442157421532504045319158089851540856673669182974855032307789535547756156140229591324079699200)"
"(14, 0)","(0, -1111533286889674021833385264964056628639083717770338101672646021897371285149344066767177955285251035492175659549500692466214247437009344955539966199109845752601812339075434923441068446933757570738449766055413927757211017052938839490364540713249176595043975917933628959471974944385069240000)"
"(14, 2)","(-11542128293924840147199732934861002293973918368738927169294738395507846629258794339296401134430887395688132946963145688551179014436250673146342892950019347680737567940075488940019286317244951114108096629539869344234868986876836836576853798018932571993335817299630699176624008962363149947392, 5236173647128612462535423048201518425252792118259329308207600690618006008105880307386253482910527706534154312122832449705347785322536515760686143610624312926592815256228095302250813532848910799091442157421532504045319158089851540856673669182974855032307789535547756156140229591324079699200)"
"(14, 4)","(900639029296484675162460629683317373499274570617147436408083954260689919685349158755428179571419169991783500637113009495550643399097390853196339981220973600216712562544278288645815714049392191938108332376681523725102597578389272048440324313067570596495607293774722030611077727322932394765550, -402777613957354898418332232560461258737032708986134730907582525903829019939874954737440572009639320497766663424545837842633301020584117960527254140785524694928154787473500860002563886457638303700436974498112972227720433054831390172787905092373502174457541092119837941719870111659701387192800)"
"(14, 6)","(-16703195153691100989647831556844487762305133527726230709855922059884538309282832412276131992420054535001314923006456475547491662473742094306994712454766220380774518915443795355554387267940805510232244450647984605850083406026652310549963591316720649306941978261225367646396051209104704377592880, 7469895917057200627398587319454910879859127714085686271673055896884577107983769817224174452716106908206455306204511276153239978116099032689804625730771306531274286776357605553764667072734895144498635196869956600168441244454410706715858365626489493631313955885702861488025696682923800555466000)"
"(14, 8)","(74051456545439603174742859456197250615096696714391848855557471862147641020239228346756403542871945170827865889750170048435571698273249717856111764837170732708065099542255329658990643075076898308515302685356775017499534302230073875601976078003812397960355787888322793665055235287597476152897496, -33116818133824453227618272988407928038886600490226398548829060698588917446733786341220543914976175582387885294151092950374366809296087962733933522480316230285464201328161948432757035575573034895860053891342097340797083645041444230960738168794753900208197359313390025681497594220811445255802400)"
"(14, 10)","(1891256689199023694371302543652291520194005828967249894124863194498458687002949587690843376660642225942270146935774867294003331226088399636291088802793576067289936326917649501718145275162842720536671580457908576993859700660799858985942271548139479367719279139410420160257997645251344957372000000, -845795703990049287731282975580473722097377497565869417287618840494738388020395899471849688297064315181801848667524073100673897767682790947480356247676100464385776411786717144899937707993451306264746590797692418275703682246973483183321738483443496932163589168723885837448684638755600689947616000)"
"(14, 12)","(-10110602783814394942099217564258749054070637525104426862863303477925828213057187532307906927783211037157486884086697623138704699530025615680745725626374500178971032542189235370896998666743545693864855813947677009106717907466416205774593660253399537379843429797153359599491080134933507151450087728, 4521599023621519508976320963856892590746949690645516188875510296043093041802748362214754993438073022566956160677560162762962444639189841625679794717798757866103617987081379003057235771724357602315715307520965251955151610374172411529407556921624013003013956287391570835322236861663950886920292800)"
"(14, 14)","(-84686602758770157281374456079039176638677370830088817290838798609254908494848660870648890461885587109539362531221978279964930889121681386954487896637699909916911478115979237612740086003664626361123063710861207951715281655817597556459792526892863956865919413039142544631271691373254162559966660000, 37873000110426259216477334858187589733743579692329062044784650991478146541653881334005107903996323302694803866900903550266883420032547444277988598464315914523612247956902135163330308674686427082797775755528680193673177891447770257460326406060271534092381314358388494099222309167018505035115500000)"
"(14, 16)","(441553008819493947606547355091356077393022141808917157932828165762899169825405453467123532822984249036064213625437221655678745225054140990450262834611098336842179239603700980557137216524858781110722266275151263273773581148731384564209525035257287690661983163904843670789352239157594808868690323800, -197468508677990526762953807949381055693865178207628753655357409239013333574624464111382129511319445707443347270873529976631421252095366483164840497464942056313078501727979278844000187084745640398707692794314384111287461145114933072893584588024212615029640539888594626752036428229438099439057464800)"
"(14, 18)","(-6159861229228537586867752587069912317480205035566567261146361405192854791735537043833202299603840388993434178455041097127736373986344812121525165661806631860825511276382920818444611594800878337960922039987780917323680065858649049667622880556040392761583051314814428839282122265208161288217098563488, 2754773688104084897242921485020065675367840873488529827270504646126822993542196681670668109714637623079330858576975811916134739773389899781999441592528912484828695842268954993060408247096381728369309263801486368356182468101127631083930808739335962212930210189642905444421124656663618562617860807200)"
"(14, 20)","(-33394946946253281254577789354926862553376436321775272892327975628282868431083265258832960345873990097124409645055684374812546145920861725335243961330820956457515492061918896441205474745289733404956926095699387521141212029576269017820609050905214941154432070915356663886966686310568470340827580500000, 14934674295364270548080833633663225027911057322160911058978777627380142238168264116247088507669917221106613699606733117852213641073940525391070275180077856392663751936897270490875459835506653714891649891448445649814560706014730535074082065551945501079593263276048315409220977684756631045165989917000)"
"(14, 22)","(-42174263550069678015756923294889619296733727283697326516655963440919621019835089302734039973117991693737072708983954150793580212544409702033770930135976421246739646670740093978534233738435589379632507246372456968985068265492310374407984584642650677291651931255660182653437035760965328565855582858272, 18860904039789481101140952178576557971046348988643787673284850083204124002628287201963398647517583945798706287239611694984518696849547072822821901145178703405825309552415041597354007513328642584537972553888333984712793299792724905839130427210028347892582674293305781135258592158803974585597381455200)"
"(14, 24)","(54031658286186487682332641011876334412124169012950424408559339298941538436089622603896807108620991634272529795106945979941040735199093337660214787969172107296914064141882537145902509205188230071804703556636734002802896156267202504822686018108400713947231093884589297814787574444046546912770798281240, -24163692172990554529581264951029581969690008279850515880408889622035102538387389507433038219072775914648062688080685870671493685453344665353441868923287731792601167181264130538757410234193446322367170122944696187194456368756092314730890482670952306086251485967457059996207702809522029086465086200800)"
"(14, 26)","(-2898550422411990060904243416087241311404289713289310103945716278053105513604596582659275076984559560673192631498123607765851709270203426499683660573135946390720262415913656377463311175973496770435089787761814942857146643999198120141804218806814233449354233615380907167784412816523534587247125099554160, 1296271156144787942334845795152204931654969578223468078715474897676658230845740482111183143588754955101134307931129721516669321358820562736758748891261221691578358428445489038560422460911455183591377554618097946115802654080374802247756498037639429873882380967995404019379481185632977593689914411102000)"
"(14, 28)","(8472381892350289351332432003063606045633314250341362536943246082784208815170410513403736846370702554293348879826940086107572864630494162744857211986187735754916712436313882502053910490373732402109185432283902224913159921158115448847559064137908789820799808823557147402288052125895635051821845123766030, -3788964368526710491807776981156073865747059842648758599165577326079924921328532862339900600106631020790161847204519635489512646283812310475723449294454208127970754001975229319326953415044995198630286900841299001566046713343702305095556952380358050272215239959786049482509181063757116000152985375747000)"
"(14, 30)","(-13214321617754146205032627350346983127263073471137501008425082328217843054499524601586795965586333991770797148247425842941660027809372134683865984498319930018002266276294459163108423072837366889895222515032900334714918135896927480544684681085299646702660855587371598615401014633081300550351884707000000, 5909624282768652555528011929793907318879558506953817855019870636358081963778227809831284522624263016050618801128022708904994205007749981525438212638550725688528574550714558410788994990078041367084533385716682075798536534347905822839788531441204323023834124837678619730019500805277055734594822678152000)"
