weight,"(5, 105)"
"(14, -10)","(-702376619186554570123312598116249128073487522571518665804100048862054222308586018037374013547935895850238509013517001616238926766800305765114806759835236746677903993581798230677286997475097652794813309907918599995396401734535337643863034128908557538376838266383570975017255442307251528959500000, -314112373261526346623612858457088180523756025977941299213601891678896050328644786776477793487768305934352999451168655234178970756580393281186630430280791824434885030887443142920015854254686666199319305698392183543383212938928043706536791560724743016482649552685405157680307121613538746410316000)"
"(14, -8)","(-24908448593671019839692742195555782046769799702754345201736867192927451365220740443404955183582165469115864622147242678208333759335199472214992346392382050670963307948618768881231301671951881257462116820088769049076892126414891867141903162628596333107923574266661145825471458774312982535289832, -11139396853970671075882640908246364850369773468785081349149254606142596723385345172550706947285134239017162172083728255100805772135914910308386633253370689491963034730014827613235521461140413862482389859845971917660553714627038643694343865626650602152326734427773618319016769300404362039575800)"
"(14, -6)","(6190391199954440716727940992269099476149890831804451085360043408306598143029843121180096061277236228462525409950551262653536846922703379419926078578915058519115035250770035712467534900292572089389839311748392044418969498359137373263379319426632348647780634716624511696041939159621272629018860, 2768427091755538027135954871917687508357341171911159366921743530697587342472525153812825015649207757290730469624679350453111262870951461113175343803156157076658754377933463890986144921656011797633565560722625138210504057390584600149859540823156591976465883420991576298695834032600004074514500)"
"(14, -4)","(-304372230269195833746208354545975325705137764303415649476623287508130094844421920535937149661016717446904021316827785946847425251302067016673482354263256694985594953245293990413343399234285146415903430232962159068735775284555965593753789998394325125636422584629019012065924381485730163665850, -136119142990861224643159679231171873557411501672795307438440039882376550250896503503541035261317536183634097978145176996008050136668028070152765500484083677696016148007027591855346582687865686528531112269270647080592862808976738518326782566882848224394556069822246603463514826461506623912100)"
"(14, -2)","(5727183982387101657053141961097868284107598777170713971289539276536658582914577125823630193087595444423996725374624614447354059124879143935655975201483143695309049416053464423510225501864077837879388395353544300665552576845181792203401593372878679832345162576121341080607414878397081661464, 2585810183316243997379803945705004073384447975394513542830175555714469421851241001494439560616120047547269479697156042356385111794144193688750084169310283650376462541811271301070813205719440905229651937044237518672889992278520787387380569600878002383023429668983470079089969455966469741400)"
"(14, 0)","(0, -371263959511358878813571569563889048204542433345597362481047775183797858037735209375456227858805134083114149567691059669764843015247253684534694783816326622214425825537181105242430242084026954781551521555303890536123305977327298934350138787815143365256168797577325295502391311209472050000)"
"(14, 2)","(-5727183982387101657053141961097868284107598777170713971289539276536658582914577125823630193087595444423996725374624614447354059124879143935655975201483143695309049416053464423510225501864077837879388395353544300665552576845181792203401593372878679832345162576121341080607414878397081661464, 2585810183316243997379803945705004073384447975394513542830175555714469421851241001494439560616120047547269479697156042356385111794144193688750084169310283650376462541811271301070813205719440905229651937044237518672889992278520787387380569600878002383023429668983470079089969455966469741400)"
"(14, 4)","(304372230269195833746208354545975325705137764303415649476623287508130094844421920535937149661016717446904021316827785946847425251302067016673482354263256694985594953245293990413343399234285146415903430232962159068735775284555965593753789998394325125636422584629019012065924381485730163665850, -136119142990861224643159679231171873557411501672795307438440039882376550250896503503541035261317536183634097978145176996008050136668028070152765500484083677696016148007027591855346582687865686528531112269270647080592862808976738518326782566882848224394556069822246603463514826461506623912100)"
"(14, 6)","(-6190391199954440716727940992269099476149890831804451085360043408306598143029843121180096061277236228462525409950551262653536846922703379419926078578915058519115035250770035712467534900292572089389839311748392044418969498359137373263379319426632348647780634716624511696041939159621272629018860, 2768427091755538027135954871917687508357341171911159366921743530697587342472525153812825015649207757290730469624679350453111262870951461113175343803156157076658754377933463890986144921656011797633565560722625138210504057390584600149859540823156591976465883420991576298695834032600004074514500)"
"(14, 8)","(24908448593671019839692742195555782046769799702754345201736867192927451365220740443404955183582165469115864622147242678208333759335199472214992346392382050670963307948618768881231301671951881257462116820088769049076892126414891867141903162628596333107923574266661145825471458774312982535289832, -11139396853970671075882640908246364850369773468785081349149254606142596723385345172550706947285134239017162172083728255100805772135914910308386633253370689491963034730014827613235521461140413862482389859845971917660553714627038643694343865626650602152326734427773618319016769300404362039575800)"
"(14, 10)","(702376619186554570123312598116249128073487522571518665804100048862054222308586018037374013547935895850238509013517001616238926766800305765114806759835236746677903993581798230677286997475097652794813309907918599995396401734535337643863034128908557538376838266383570975017255442307251528959500000, -314112373261526346623612858457088180523756025977941299213601891678896050328644786776477793487768305934352999451168655234178970756580393281186630430280791824434885030887443142920015854254686666199319305698392183543383212938928043706536791560724743016482649552685405157680307121613538746410316000)"
"(14, 12)","(-3425638937856466320152254888323745617467076397928571450032162127813604296435179921715342397606128618090910246246360095782732272340244695404580481064521387502672153074690298855693922998500768565607911409717646601467791167626063670856396188011479925720881956795804080224005511602280490705969872976, 1531992306283447280430781785288019807127848705178764060052686254271253898372659961138716216216028727763356268134520794867102061642752183683114508576169068549831752825553929653007096083757559559966563720492356011869369094093120273797154722394079167591119265780013414263090329854599443709744737600)"
"(14, 14)","(-29487792461663783139426744191495469409647058066557861349053358222082477735057665191579102823777192767764595965990550162388658972200064480913407651657721382874400763565224335197536699267937436544852908615196690484945698771806800365987952396346737451004727501439004728459353030263656421160754390000, 13187341690137216092153967785997839640674132100383888045088256925683300256826533277204684094975562468600949171934179027355629438204193548032038229774005843540110554568316933614716934862475453971540481768196533427685023587767934626037148271118788862017699872925629491233243256315475262666443250000)"
"(14, 16)","(168188457011600881603662364640701194739519178078459260892830490865548847506624336206344298205222484965661233684565635308724484449545911978832538832661963270562928254469747821702495289999553488233509783237946426206475522758160944890694543495858143426607013331916582341096504546045849310869005478600, -75216164581748141345654672492895235347878911871997546824210757735589507332632100277107213560413635141717989446832219098604413080258214800031921646922793802461819602225545581910365103005974807743034352254713956431493288348408550857915086810849526114931609319494838687751241505423717706165311778600)"
"(14, 18)","(-2156317549460529861880905917979374713067941479543539868926700285710250925229682180995277853848262019556657581469199853168202238715719254728800527647495980711666217608257545939033398122954658590261561826396783210385964399590968949464467701078144212929402680403017680103700808248109731439096077098496, 964334524333901948602155651330080507577564070514295129811551930551740876035671332129199699127217329672580001775349802727509521770954595414523392004050175066763944271210415320239810923094485703549688890925949212529703040738707186391902279606294033318386819782049748499375444040495039971706622302400)"
"(14, 20)","(-10260897994471537235313555501623143414138764663344883123533866537624690353692281549796858159618847700462406463338119605175801730070081146177164226334412241042210033525280659516140262385005728170391997994521401993453445016090435190630944311859944435134196042955659697596702918998470249019369806750000, 4588813085165923708678036712711406296531748771229218394703465710223278969872543793889951701902955348316281999193977285213843429460567144813836758098926753993361353747248189032543492224681798225240568529344844019142043514653505242244466183453884103615114685546262831949054842940708399366708601634500)"
"(14, 22)","(-12096445651174747003775552510521427192844089722399658561814380101962906519514798158246772063874961225657965494135757112254086690445806191367305508736493159648170159757226430392457198754913980400618875453235217499702496137075867349138412383906474470424323102427621152704364718755139922897615531000424, 5409694952431688621169981391570495227822542215448703489550212827601685486457261512740426453796514253707232776292990803229597089021736706086744829492966746187861064016125807680203584772761082553109347543726116263494029510667344669426889270341410880893145763500306780261608697286611339974089611193400)"
"(14, 24)","(49285072542564699370213392737407632286096303921286435932890165283148425807861177857953997214457596631648128840868096458513019162704139188208609433368112232924362788328653693598075578450286617530237720875650806578175853413026923918357783835151459107094222063733448524733496618726115551150630635866280, -22040954496236613031183749452228041208532166809363915962321272139839206747572402077035406652480382795089460358848315331454787057142608398858639823310186710508222236067842630245940283657269718398430912683070217424418417662483975878515582134318500568167838665175128915568576454854101085571493059960600)"
"(14, 26)","(-990393526652157873627209635833866098653310331646837416035951539599167269976038486829678348450500662492074114828654622877559516222072463354241162745509780657704847947744905947945819775809088606702871543435080375167060304158891636035066661385178663013057592893111501062550741186932754885381770883625020, 442917450013994943835461827349211928713668453684706879840983470870545135296142525548829192250360906972252958299678631145457195558270933554490428706618330197285726077535769309312077595740711753954102160208397702210540675606376140939654973282622428339498659248362439427513344050184299756681694029031500)"
"(14, 28)","(2915057802660971571931723381949619574579538116272548588309155234088509323363743288764232072007216814738938557471529981693148017204262241968288629300550134871223003567225699175654745262554343727676983852315154105642135406911762790431447718909398244066855377687584950743951377551432909652559983640503210, -1303653481018219954782199710695720942884621207448382866245961904861978948903876807682751111300148134229211256192210453829518728880153654308734308974108984379927996596762690106112050449204684560047900311619461065781691541533479178284435177263260088010142229659270306058854712499512323412976137261129000)"
"(14, 30)","(-4624003262380491710165013278380492436670220632691844542978273286079598474786845050891348544924395953692543528160663414855483084639274498719584917392216998458377146466571057761079207297720759844938612453344998184714379796876258430165608343103584127843377950036825787297492816872254522896062635878875000, 2067917124572715097862825228962782711687457153898178135556768141953903178803292260243466502172180654433105502029970865461596754883948956746407414246199291975887965662258889600573910534822543250893909842950172159402581931289396586079563121479293496918854646190323281302416686151742724595877993431277000)"
