weight,"(6, 106)"
"(13, 13)","(-52708845972426461486942620308309242277840862440234726628853683541525294078530456742063820366182430626031521830182827807396754483547276988983463216485722946562346797875885109950297628165406504212591279251157487492190624317246382181214525774487481876517780303918046190258376528765794680972131796123343084619212237132850191287716, 23572112521982314728943102658654193674466339611900817962490048112260514520099025856272974557674316339178040404417366297089460041089664887106884721619547446918151241679835160122618530365411614632875758722735036699738455996673216459436902325171662158794179566928216864708753906830237336595091170412440522223903850584034529820300)"
"(13, 15)","(-1064668314374932117520732218081917393212895061533304383796989342535121964840924091339654578661548948138985764042615419521580760900085349550870277141463524433173244214996564272683131645236121442867756947424731585866088766015528868942391137357008114171137346265388425131973707932185490170528361876133600323687601263432429435199176, 476134144886492946630964955379559848754529220901304540713179386841668828265589315521616327031424341215906128652948101632949860441477062824403411666338487366557994636761623577254290969638117947068142922359900783258363873887160535969058246128132324844639252503114603879240018068269649336515723434758067491612914787151798445669800)"
"(13, 17)","(-7008156583374261655731199035110245958403501645726281852227965777347412738479658328953097391689850049025737363897855387881930943032012110290357698565472005629618918831479090961398947064239805287057424206123762803139467082694641422436852997041106614198490170847304035635130497789082901355227633963653168411585176317076036029108142, 3134142903477504309118421341816466087670660665970656764445476049476677715140966322913645305143449422341449881431386185731049198177256287273523788578899715001547050904193270421224412491545870488122469020699907221688513653815837278386997980410061853919338683557082795270227961981048140022752383724071623244726177281191328827056650)"
"(13, 19)","(84997798962439387421888219089192572919441962894318374099516392917816012175250754727770670815714324685117265849600864592568776855812235480704969987127529279068910412364476312834125465195638259014381890500068091869368253940935995115914671055493869112732601731730586579441444475271630225269970932537863267636955570062880293951614320, -38012171283575112831293278734492024949811277123158653741706832738328398095579942777769705915782357760062930911252143260672602005155852582287124912450167080054056490572361694537262315100009184133086170665568650955189489909928165209050981671178960125380282743834866921114435017445550273642543713541596087150872600060626021039454000)"
"(13, 21)","(-133520754402592410299514595699297016091201560707127210823495576590965283166682048671422871857907702238532326427149850787333872908520925074334979157422892844050309928043526318422998309698510063007341275742806983414813242790406768813699191403150212401513604381507803229580326235638356725707148672689851806549416414349185740580779340, 59712296650250190352237013074695617537875219756262570313002046370041481305258484304419841450649997874018902045633227255816059770914762012037484155330336941774707789940941058771879753824462894937494583614330691440036049583302536733537276603445505589203399398264624739251153908561593966172718770652762936948334439974487221001706500)"
"(13, 23)","(231782943376397687730644527760251443113759702021682922626436804929585829898805365981437041214509806555683204558757851530412473779058925434833757848245436780539368793167941281101941430177860538210815538499369205233154742805127194729828043804552427529821533127236119978589407181592787831713258375176728215850611010640680318768769196, -103656483482921970810850904262328369723035878807647405330987130184316590605816381384842841518169781814613237447179513199558884184691261251326834049206591367182496661621890602678352933420271173451081093676231948011121469776889182070211525948953789496366153258368536327374398281396957659452016642258839365253767019339652062174858300)"
"(13, 25)","(-1579191644231465626149371890722571487107215817819623586180505680520262943309898363149722793672739055795576834596381113848561357034676067887987428713186221694542052006120256186356260608307830411853546666003942917423083011662951900513382929343786702651498099514205650549484210647239051999792585602914418258151442059627673010795813176, 706235973200244154970242460227258974633842915114577212072029009713391127632602161187239253169309692368463014050722625332160016526222813852251391351806661676820710527276850478579156235544662224138970618881943404695227030760348847422121823316059799390142854462573422466753949735791708363864601024122873664850838866197241685975113000)"
"(13, 27)","(-2394920808661426410360056877697386776505777624686645029161808633307382094595128266347667003560717163700459006502549351992786627706140392739020143668367749415017510592813878364559658238860059497606792332672076918204056815607364095548627011339006137184350217176886543754250445772024150198970174146297868108778823655274685430497863364, 1071041145779143315046618246055765366510067693122963010689377628596263279827153893408603145483474228294164392167319896159146736183299167473291713653816957730454870773949774266790589977185965047223985850177924946518519733329510565727931295575072042370611659430299939427366097781196716515315123966602210344210332293157725215519385300)"
"(13, 29)",0
"(14, -30)","(-238770505647267765253080319494670444980563631454425141867274670819041039432572642004082929060738609389304372986711274565040013259628084070665986581591057313482744542492360764670204115725689151865501072095446272646252890103148900562878321698122834804646360808470909463202092520219106621938652224036255462511574151136238632656884766110, -106781416329857629191135809287582448464791127916477378104558084331071219123649185847270279468856154319603941334443617154404486299095452403186987843410750991406353159043039388216553789649431791827449131522337385204501811908350460155171196994548547601443388160942954190434616790254406043003901771976812587282379173683388171756314358250)"
"(14, -28)","(125661761715171428065916131563595929430765736429394447433640655703352532042577361216845859841302933058461442297447993981675201358365771029204022578231685989624167110564598399190165554739326312547784169885398297447517557603964230621339312283835583183437524247794880929766230287174562454241405801271541349237953491676045791478257645110, 56197648273500775820284311527651602527957669799265593596000232974792046633270167650188985843267122378052915731416857471682745488838461396674496166095715573024446632053441267985714491640869384628958261069447237187366393224467919469568861579545372897444749773575925365876083765667277430755500794689373841728525590573952145530062439000)"
"(14, -26)","(-14094472186819480173940813546621443847574300267376895550132792603665746838849598817668788699819319056649630307028502001666618843076625992633766848070805576357893588554927393134641818734468280560469408052770675233701216083413662608440057086494384377134772810401111618103618101028432082766824964690582245294902956639516157020568330660, -6303239583341694614406698632290354794289533039660526698445528685254640333349822873994667356182140769861638109402407829225507056788764225583016422938023711237783429408594477960719579815563429856822831498925494066226133574619761961439961957039948704998552982839405466915128326956471386716221060571848377106632112115812929325652604500)"
"(14, -24)","(19569948959117445691299866048458748203337397236279257173376996151584731362514474250775832849703703439442546164343772574794798892952432530558145323397970911394671967807909356068739347902776544781192960714835410221444250527087871425186759044720678204346480859482271411176478650091605820539133331270145525992433754019800020822233283160, 8751947237757572268274518079637062571815474753278383303827138038494981266494475760167671129893600402548093518749852220715752673929965247023474990610969630850340701206697749431148882735154635267784709954508744706798896676497180662700494602995810329263262964535063246773282294827868262836973088124096033882306893743491274891369656000)"
"(14, -22)","(-4492276955960440553592927895858598511588435222174636113532973783855517037614291587241252440911968837382364627082485433431328129953866706008498185808239949581759526521537614411329970589360215535331971632087874969923361944837383675617721015362842487947904546238978032504559447011142383576391192405338646011590742638686698350513483488, -2009007329456674827341338755386597499437125648456177869160687676204842498329964885148266304824374746456703685442116834305616378742503171207770932554024094973156342867456758405604565438144688892416385466983054588847996682937520732387091275114030836487648408162374767628387387777092028798645149036366280496550959166431159279104128800)"
"(14, -20)","(-158661211718552460687389139261211828853093858166856944423905912775783923338316728177794229047341987856364386023887760847211597183894772153116405790153776323463381100297525225268812746330373661220019858871619354070995046152901971668142454526334922514692084752616522057347798953351323023426697363753976274161655214213047169333851260, -70955450959033906594869844802166941328752937503917010076910108621954575416809046315414736848392238701502011938695524704945013162148563250963150561752171428766442539469947124011726624040677491709435093303035976368489767869289635615303810786249774488067984629316739835566185250916125894181048949423752385027054350741084735248838000)"
"(14, -18)","(-139753596885073998293045266379128702945727134135913952505264754726396419937144139216031449666937413569084673797866186346191368845851387861395864239261846642501159097063798419515066152050434280824366157416822172699428232040972741034832586190514598364448620030576931820143473596672039739154403577587254751920860004910424992042385938, -62499708547025664923542470900133460076575858279265163215004937944807330415158770858815154676519484735248955202830499046383554777125907304857925181173019095287905762174755559931722042493496844039598205023636154399842098890641758333565865832738504827521852883490948405323861124628665917932674828685414910292498753807304211389691450)"
"(14, -16)","(-67826650547446778927752410613722744562720008518848300965686754388137762896963683807102623740992514458442186319272106231533942718870284996171760174173317591997909982523734237035380327207209430336829321227031339476041522044388252186280839346453044205725052459698091996230630801155062525000716744187607895521976909273575195819002200, -30333000262042864511541025172329191570168256986502239927719863465282562358709775335858391257638771634679813605443306267451711346616233119773503020012879063521809081787660153901090613637016398743900652495564260832018141211920454389472331444975372652390534671981025326337956041331991923934482716278397907632660934279888538815968000)"
"(14, -14)","(16326871055347382306174751297596030719724854448543097264238896074281684480449656125296367278613437992678824733943528690705684970985756190584658420622819993469070675406336378768120403974838859698193153155851086591309314590481018926171815702825902654514343246915201793706201050249361018514488918384905768904986647028588886075538950, 7301598707926095622717076038146409461403851444960368780394245851696944069342230385287450790002293311262701574908115756463948859153942161936355716365143887492111246708032063375908596937382295669226025566589089379313813149531009278279302144960272345982629120963481638686942593288182359293905585158571620928037999387852169593941250)"
"(14, -12)","(26561100290052013466678962172181874940811260483791979375916039956349218525338389403815799221085228699433668453076125635577306533446196957448363481653416682911064829592104784669263267064521716244450881189663536808676001002470935404436638913316178687608639273603206532966114363649629571191000248088871836878831228138389828337408, 11878485161149135097612675152491570934456675229895942919880572113280223434762273445211028684826963832818690367632937631966506170855852748834598342604356475478186027465582617405244367610085055648359255112587245896576646153632602196854538551278650944251497504183680849302830994936147611807027922586267511585013333804121024124800)"
"(14, -10)","(124295005112952962108069344758567759278534160119534413733444256089714352160954652944466815126548282439365422058913259782301419661665285507034292455052081270009626249314507891454843466548881998506402713569768939301829727442506140843954113379522466681259035526255595959833420410522955095737662355464511459723876106564441626040280, 55586416139249580840483303563806849242625285742495353359894906471817716387791491952981797401585257368045443572529551646067186381119535520477891120504723336258567178068574642958177370768084353146187372514332605047496695002815135621590136275610521829280005264100177438096478847126735218715145710305352387806870349549091699467000)"
"(14, -8)","(-3768174643243991341762735101198059635736061711824219165092598605606519580586698666442108688690911085514215229831644876001523660585098325615855775440774494439135290932153371021434984785670799166738735728220418932043229831668081840345627699007887143969964130478785982679282984334235061713872973547294568041088581504606521422024, -1685178930637485690237072942302217337658149378399450651989637251830593195548470752248430019302840598801807620427014577120357041672128186235085942631329252031500513727333500675944517416455556140197453580218816209755454523058308908538379844883536125085585159570358928406200872802257401831532083224062338096673311460308569041600)"
"(14, -6)","(-1063043813386840917831340364812520249316644881357894873342433538035862238639532060627620044672183565239133551987471950892679680145201706769942594841244283069896390860722119712489257144764174690121875778273845191215025709707462171497656213182631221420245624943097626775954627380785527721647094604235019181377275505798321974380, -475407645356538414757685679836239980766443457541498444493113213538213481310097979166376040856439048177113725924136119505373353377691899388242210429367605311355144118376717002400525813750625696375547426800659271588804646246997198587166621383024852006229953352319388157785221496288787025709310860516485151463689689561744138500)"
"(14, -4)","(15605799957051908815465884934531520336606575803309535554840892319896747484075706983501352009317306090238439699351532911225492172284661619395934055617244878200738682741798140305161456392273756778524464135678663582881221782128260771890207285581476249043697512587742252946750392777909025270612741754266443553200680540763259950, 6979109547960195056843880428665788739847851509225078237535355363209517214272013029035098973703627160338510095907142400795375862103919620192899791808858924857334357498428094625805543442859870732321737347429266830288017252312517124374431696497726814550073814227797366953113052323250332917546069089727480809158552754660433000)"
"(14, -2)","(-2459352505234913874296747559700514748681701452238901493001952640495685733012431046877020692415376971607027007959912735665992333348206754448698272805303109364634363528621558762045161662601865867946578482497830091830316004938848743501112223447094275359232124624228395984350282611570108046792579655011807097591606327504466038, -1098246960478668959922613676138486748172565972915142067629944293167657537855920644858957534789116338361655093201462203757098219784394098151571158167320328559675181251696583459531280797472293850725653770336144483475449838786488834545360458040738330159978358422276624266578567543804611734991787134515250144470898359309665550)"
"(14, 0)",22101120901985840889106942647893617722900638027152981688280559970091852888056192825305628788604930532700850480560701149333125099833410428797301221424419390721726131037650018125098680083205469325143608651664724072222080877391739084868815690273521699349976925564241355862259045835473304081253883312424312852617259250469800
"(14, 2)","(-2459352505234913874296747559700514748681701452238901493001952640495685733012431046877020692415376971607027007959912735665992333348206754448698272805303109364634363528621558762045161662601865867946578482497830091830316004938848743501112223447094275359232124624228395984350282611570108046792579655011807097591606327504466038, 1098246960478668959922613676138486748172565972915142067629944293167657537855920644858957534789116338361655093201462203757098219784394098151571158167320328559675181251696583459531280797472293850725653770336144483475449838786488834545360458040738330159978358422276624266578567543804611734991787134515250144470898359309665550)"
"(14, 4)","(15605799957051908815465884934531520336606575803309535554840892319896747484075706983501352009317306090238439699351532911225492172284661619395934055617244878200738682741798140305161456392273756778524464135678663582881221782128260771890207285581476249043697512587742252946750392777909025270612741754266443553200680540763259950, -6979109547960195056843880428665788739847851509225078237535355363209517214272013029035098973703627160338510095907142400795375862103919620192899791808858924857334357498428094625805543442859870732321737347429266830288017252312517124374431696497726814550073814227797366953113052323250332917546069089727480809158552754660433000)"
"(14, 6)","(-1063043813386840917831340364812520249316644881357894873342433538035862238639532060627620044672183565239133551987471950892679680145201706769942594841244283069896390860722119712489257144764174690121875778273845191215025709707462171497656213182631221420245624943097626775954627380785527721647094604235019181377275505798321974380, 475407645356538414757685679836239980766443457541498444493113213538213481310097979166376040856439048177113725924136119505373353377691899388242210429367605311355144118376717002400525813750625696375547426800659271588804646246997198587166621383024852006229953352319388157785221496288787025709310860516485151463689689561744138500)"
"(14, 8)","(-3768174643243991341762735101198059635736061711824219165092598605606519580586698666442108688690911085514215229831644876001523660585098325615855775440774494439135290932153371021434984785670799166738735728220418932043229831668081840345627699007887143969964130478785982679282984334235061713872973547294568041088581504606521422024, 1685178930637485690237072942302217337658149378399450651989637251830593195548470752248430019302840598801807620427014577120357041672128186235085942631329252031500513727333500675944517416455556140197453580218816209755454523058308908538379844883536125085585159570358928406200872802257401831532083224062338096673311460308569041600)"
"(14, 10)","(124295005112952962108069344758567759278534160119534413733444256089714352160954652944466815126548282439365422058913259782301419661665285507034292455052081270009626249314507891454843466548881998506402713569768939301829727442506140843954113379522466681259035526255595959833420410522955095737662355464511459723876106564441626040280, -55586416139249580840483303563806849242625285742495353359894906471817716387791491952981797401585257368045443572529551646067186381119535520477891120504723336258567178068574642958177370768084353146187372514332605047496695002815135621590136275610521829280005264100177438096478847126735218715145710305352387806870349549091699467000)"
"(14, 12)","(26561100290052013466678962172181874940811260483791979375916039956349218525338389403815799221085228699433668453076125635577306533446196957448363481653416682911064829592104784669263267064521716244450881189663536808676001002470935404436638913316178687608639273603206532966114363649629571191000248088871836878831228138389828337408, -11878485161149135097612675152491570934456675229895942919880572113280223434762273445211028684826963832818690367632937631966506170855852748834598342604356475478186027465582617405244367610085055648359255112587245896576646153632602196854538551278650944251497504183680849302830994936147611807027922586267511585013333804121024124800)"
"(14, 14)","(16326871055347382306174751297596030719724854448543097264238896074281684480449656125296367278613437992678824733943528690705684970985756190584658420622819993469070675406336378768120403974838859698193153155851086591309314590481018926171815702825902654514343246915201793706201050249361018514488918384905768904986647028588886075538950, -7301598707926095622717076038146409461403851444960368780394245851696944069342230385287450790002293311262701574908115756463948859153942161936355716365143887492111246708032063375908596937382295669226025566589089379313813149531009278279302144960272345982629120963481638686942593288182359293905585158571620928037999387852169593941250)"
"(14, 16)","(-67826650547446778927752410613722744562720008518848300965686754388137762896963683807102623740992514458442186319272106231533942718870284996171760174173317591997909982523734237035380327207209430336829321227031339476041522044388252186280839346453044205725052459698091996230630801155062525000716744187607895521976909273575195819002200, 30333000262042864511541025172329191570168256986502239927719863465282562358709775335858391257638771634679813605443306267451711346616233119773503020012879063521809081787660153901090613637016398743900652495564260832018141211920454389472331444975372652390534671981025326337956041331991923934482716278397907632660934279888538815968000)"
"(14, 18)","(-139753596885073998293045266379128702945727134135913952505264754726396419937144139216031449666937413569084673797866186346191368845851387861395864239261846642501159097063798419515066152050434280824366157416822172699428232040972741034832586190514598364448620030576931820143473596672039739154403577587254751920860004910424992042385938, 62499708547025664923542470900133460076575858279265163215004937944807330415158770858815154676519484735248955202830499046383554777125907304857925181173019095287905762174755559931722042493496844039598205023636154399842098890641758333565865832738504827521852883490948405323861124628665917932674828685414910292498753807304211389691450)"
"(14, 20)","(-158661211718552460687389139261211828853093858166856944423905912775783923338316728177794229047341987856364386023887760847211597183894772153116405790153776323463381100297525225268812746330373661220019858871619354070995046152901971668142454526334922514692084752616522057347798953351323023426697363753976274161655214213047169333851260, 70955450959033906594869844802166941328752937503917010076910108621954575416809046315414736848392238701502011938695524704945013162148563250963150561752171428766442539469947124011726624040677491709435093303035976368489767869289635615303810786249774488067984629316739835566185250916125894181048949423752385027054350741084735248838000)"
"(14, 22)","(-4492276955960440553592927895858598511588435222174636113532973783855517037614291587241252440911968837382364627082485433431328129953866706008498185808239949581759526521537614411329970589360215535331971632087874969923361944837383675617721015362842487947904546238978032504559447011142383576391192405338646011590742638686698350513483488, 2009007329456674827341338755386597499437125648456177869160687676204842498329964885148266304824374746456703685442116834305616378742503171207770932554024094973156342867456758405604565438144688892416385466983054588847996682937520732387091275114030836487648408162374767628387387777092028798645149036366280496550959166431159279104128800)"
"(14, 24)","(19569948959117445691299866048458748203337397236279257173376996151584731362514474250775832849703703439442546164343772574794798892952432530558145323397970911394671967807909356068739347902776544781192960714835410221444250527087871425186759044720678204346480859482271411176478650091605820539133331270145525992433754019800020822233283160, -8751947237757572268274518079637062571815474753278383303827138038494981266494475760167671129893600402548093518749852220715752673929965247023474990610969630850340701206697749431148882735154635267784709954508744706798896676497180662700494602995810329263262964535063246773282294827868262836973088124096033882306893743491274891369656000)"
"(14, 26)","(-14094472186819480173940813546621443847574300267376895550132792603665746838849598817668788699819319056649630307028502001666618843076625992633766848070805576357893588554927393134641818734468280560469408052770675233701216083413662608440057086494384377134772810401111618103618101028432082766824964690582245294902956639516157020568330660, 6303239583341694614406698632290354794289533039660526698445528685254640333349822873994667356182140769861638109402407829225507056788764225583016422938023711237783429408594477960719579815563429856822831498925494066226133574619761961439961957039948704998552982839405466915128326956471386716221060571848377106632112115812929325652604500)"
"(14, 28)","(125661761715171428065916131563595929430765736429394447433640655703352532042577361216845859841302933058461442297447993981675201358365771029204022578231685989624167110564598399190165554739326312547784169885398297447517557603964230621339312283835583183437524247794880929766230287174562454241405801271541349237953491676045791478257645110, -56197648273500775820284311527651602527957669799265593596000232974792046633270167650188985843267122378052915731416857471682745488838461396674496166095715573024446632053441267985714491640869384628958261069447237187366393224467919469568861579545372897444749773575925365876083765667277430755500794689373841728525590573952145530062439000)"
"(14, 30)","(-238770505647267765253080319494670444980563631454425141867274670819041039432572642004082929060738609389304372986711274565040013259628084070665986581591057313482744542492360764670204115725689151865501072095446272646252890103148900562878321698122834804646360808470909463202092520219106621938652224036255462511574151136238632656884766110, 106781416329857629191135809287582448464791127916477378104558084331071219123649185847270279468856154319603941334443617154404486299095452403186987843410750991406353159043039388216553789649431791827449131522337385204501811908350460155171196994548547601443388160942954190434616790254406043003901771976812587282379173683388171756314358250)"
