numerator,1
"(13, 9)",-1004911639862161648347239390873599961481573420161276878716921218860424596925509130856087428523634097544504137195501595839677984122471280331896289823888587046529340708063992575722537144533080540839087029049400208619183430426743306715050467573698694600477214865794057839075632224661137783147315054804458159698733475033400*x+2247050738112565645131785331475394917980121397852182403487102796953035878216031282033188990249916292787790235648439992508690931069006646822737524112020376646909592273689570374120464168036600978354174586977356908119555093103564413333279477290641901694745581698834621854825133763919643217415076912951210984398679855478344
"(13, 11)",9981091408766064945705816069168048670399159192991695374156497440140822909185919537476695733867749199730529027057970421022263285334580101646482111470379516524469095874046034430691227380845022760061768519591014617139257706919661886892567595030621044923030733862800819753494865605968824248302343453653036177203852422428475*x-22318398879640061536414379149018950947933909843389949303384271118280757077896793468661111074360806549466487425848572658953565532525463551472462023796392606995129515096488704353871406212293203330153531960178424328971229974752740333986300711119259364228483122355560260901351382137337263876866392360131307667001569118178799
"(13, 13)",-33801686631350300970727103502185382635292304526648826603767332535760583844815522943794628197366091067938115145748721408115835821602623226482593699192168823770769426297800836996032195684934394023879483979458590217717589353421399317864344262484695854647962760381808313537806372719373088881055759937538238295380513012777125*x+75582869061845146969746330427763449134359955057431322500598015671184292103022978345109560440231078396767840682946086821222781860090115012881017989108152239828818427586538150787627475324556673049475896120257620688277529909018058493881168929459680820619814774941473841293250227566159811429771152478542391473912858745420655
"(13, 15)",-259970352624375420819664462808885275046886934240436402255820357215254844619313587486779666478990670766693568558494808843367531815859907401492632696571616653392346120801504030707661758021302897207897249219278303857207832195379028473874842369648360060156983052426521245805237972445010444087864253399809011496970137884626200*x+581311380602694291734273625024859912069563742853282247038776821172238829921591837954829092276441256624306393391984307347608400260886088348875087900771785190929051481650108427469751707418966144354151547695558930218828044718688866012768266519534636712713344141803568327288926263850207125850271243979913742974480050374175000
"(13, 17)",2368798233834645582688298416776356603332314091636812232001701239408201365508686485166396419268026504586839075099038647908155896544635204634250779695452293927644629385821491167062511268015603213737482098117667977258506133521992688829834121247769831868522157764756001869675997517617574707131704225086534834129676040658755750*x-5296793875835709850736613956069821107976158336884984091631402603105887601441819090008051306743719077446434915480888661295294910678012056507609073600417629266415987628731241074770823731822414609236638382416371742537225679707219692637695384057913752160822853330795514727021765296500787012351348585224379401916557329983532510
"(13, 19)",(-22271109025071870361356855600739273468192159532067933961435833779305683823171458536121519890453034416128263702485816230300368348392407045559430758950604608172019329264807735919430824518016678227014648773821064070458700915466597929437733159578077795094534600782070128344829452284573076361349780439329877524418965592116017075*x+49799713714369770256861760930782980244684252758014433634056743863875227349081952928668675160641265307519079092483865044245648413077194151643619588019389050081838576614753396632103820971526610382947871583988663940509333360303092147071678429594933915233984765601159379288397728693145237301039867607657008002378404787332086887)/2
"(13, 21)",-31352238696451745534041412762646989123486439375668024611775673744910312464853470805908984717459521176847173587668844899134879498006943061147814749391377900235302285292773951701830036219784171228182598520016584744926686215599079784926909581319866716133525435951013449891229191315261003091545422620809759522529426702744291525*x+70105736972065497574270331179887795862273180258879018611835231225983294593256491215542690970137996671389353924538988338507465696325445813360139060172890137978739403065791663541157238923515065907227979428632848562958755234990235698634002114163495949585896066010174008557282614726401353601064113346056113768903803917390331311
"(13, 23)",-44369214338989563890175389163108929798091762783395471944843010788649430420669854917331624000848908306602476596716783246889408401848107875456153518889810240402127202498323527004557944126070675197659739113530220123168967858847370261517970304413893703072071602796125269749806201615118085261555721002230590148889504033650856000*x+99212579370239062516413881914792750122703578472884542415000294741216880581907358088979122522354886771172137924204653346496521594918418641439205505124810188082496476219439308304064479641416803992475358833994317355683209482158253922921257916242738165816110285118778577427503150381853697077544278811774189145501168370229853720
"(13, 25)",-27336837557712529872532694408546704166729145342326916062922298304161612677925834065223043841789387604135602628758486180719745355466793780345873353353347134223506855769819772027608062691195245933765610763754841131733553119245528799208623260373601742643231031922991864894668587775987958562762024159603798150404863795641346700*x+61127027068914547163382291727862451580183469410072338808610752998726699931054611215405114225760621956207364744942761038120083152996736049802705312417939352920495946430605589483191791270485798313814109965250997069230023683429389407314161290145415672096276041917402943755737045768108598756779978104867304557403175246997312500
"(13, 27)",-10197458182346912632580165403972425040203630022585297884099548325060110652991704840592950696605116099226840564699854213770930014926009618784039346229643688319540320462552151013052850939335092285056032502970772949475758318868250005410757784734836351597048587361729645915553835848234728781407940580408648760830331151303174125*x+22802209693439142571629682152566466707311513768615019407140337958707430221232102442177167192463974454103260706411202989131351702361314695976044003254754993946041242066043150935938888526255441957855829510897462337290624183963469629625201320737500762590164616883808538688765307445708906341722276894964117608491651859825258105
"(13, 29)",(-21028063423185513936762361607309091048070357232484956503375713436419249290280222578201768910517980300470586148433370074672944802255127871585001881028482640245658432752654769924294198001577932366377359324923067959169222176578293378883057974376861488596345484222830470706080701844919333685361927442073128022724917298092965275*x+47020179249419736478628257068235107606210416136213130297323581722418885347406448728523718727271136149672318693471840658499793038331472843251288970032499118076993288744210893900688299970790853135229649871873142257038256433702989332564893533977171265850978562681669447261850704827967722209716346244466793348653268159693493489)/2
"(14, -30)",-3157731947499689275741313054353398269186036118206114314603082881381422549937121154634755862164342435850805875821410166444394833348430970371971058130777924044972262862525449875501270464622316702225214657923808989665991000312558747309640662326111384654103163564496752309048731176409889062750604981088299157115215206208620864000*x-7060903289332102298317891485817310957843719206629763203795250480743049780672049383830719088256459060355296060384687892720956591694351156570407600052903107234087656979872953525381419240636039277916499992936877182737666044398169365913049484281706603684932856040547688090365583305811690175364103191418900941094461050405624000000
"(14, -28)",-6217384488112477958156045299909122600656682062773333283550690396950831514745036559655368126702895451469709006040587446392454124643799847512020539926616274792029006940720598936242488694471738005610488648772707119263482291218327452958172682704482004949504290831577131843008195820278897224237477989046027797559875291236903405000*x-13902494357672233842123919857515571183960823607571768601507491847664798710814371670641903376304476557638617895637611830198273453543571253922818208992089951596121779262241279561083137671574626266504658067063873996141382328857782381271587548374702991732192114057655353498794838325407333207814371385916107840323526832002267418450
"(14, -26)",-4759141916230330329560683383435607308175836087693084128903505312392768196309726766871616729578639151818489650805741527409037771220975081074727479492638583159849845360005271550868237057207189053988144220425217857649395469104939689098035065623304740622482258900759739279238338161548527417515861004024006273313572482887064522500*x-10641764839259628299543430411203847883345251282102353036739728333912135158948194926337024723598324716025008952657143241857180582083906989976343630039123591301207910160738160343367592036519764457314048636093234237756572209490036651049708604225887445559933479361324850610799171992820911729973713937096108410363163534411045373300
"(14, -24)",-2701944450142406644077482667535020020518973705714999881908936574016969577823021921367253248673016368296022564197669364423376779791836520378312837280899026324073717436316009263019616129674308115150934624400574318374252030766138758244921571699931978095212434167849236006413305595778668814718216127040802681650622684369502628200*x-6041731461946712582984820796372340471563521261359666263461839046061420036584791483791835608082907384848189080152761568872134333657584976345416450337440093713190233050976547691318805545025162482212461004994858964895070757356454482605951453867243283218836165725634651326742491395519730083441149409411691876295816922766616921814
"(14, -22)",-371288426605852470727068305015503258010283872823711054249394323509474971198250047340309856718210509340259206599609131433375200659475067577804122521391014752995269807898276351998643079204776788135223628993421688098483865373882454776916543289101528103598189808337513425360372256431412205680070749440293455240020357526438481000*x-830226161149627640592706109774145538993854488710366016076172352970328830499133262977330398788685535231134389837251104766979957346712282564894300264325770767493660593402348483695661728255211902382120410663196643915302251917708044885268512886633457431728905542796386913796961119357772692539436020940636032714376915548559045560
"(14, -20)",186446056245596353139166070195045188043812968975665079055131151603260436821439249707343176230268197392096933968905128572129466816876578870146379543118684035989434324719976841073006486058561145142638635230953838908666622717742922030851682821339768095657979201923994274778148477963958638672214587492469413507092434568615878500*x+416906055901902670370146993576688313813116657089064223462132982600348033990148361464608015031444764469159666298514537843431042969714717813109784781892887119715672709129671969616560119021283676008987457021013509671663344336624876487139801528497236784353843534561096876398787313844039703448820915196458056117388022118492750000
"(14, -18)",-189483096119644458862676742941843231525023852984816238715751935627548560295982469278994118470334350065173159219053991310803358708976992853383252630471071276227272734762255141032155599766917175169903177112671574141602893383636319004723863636197073014664780666074192176394332853215147895562537763900887607172672175266968056000*x-423697083510651634172632682661572732125634341010974850432887177727690527744764412566766677585311238763592005933020187065098370828032542756826064926399863229384216247832911052143816373967880710964941108669679207354289604922889977505714309077929699418931772093988724106648087309167258768249376426398230591911253956773309064640
"(14, -16)",-3188031240573789370296302665538699230133900256245423541844626828622550406002133367579584974048556604161664025302031590661120775153503902985625896161146840601482887912747165275350563625833203854775182512478154128024432678133550554236516728299380227212148132575937958029001048989224443498748340167662434474694152409874548200*x-7128654568315978682331836531042207097834798082102198383111508431287643098102326607776556463988381142183298998955777330984925268907699660196199829976134593863533618918831033042952263013903602204667997319309693941740146013926214096367809976325687899037228124905548396353047158335973601277863080069267773730659450155542974326
"(14, -14)",5258036082852168703050029483908169766032895415816833276708572603366476960095665514171965337973209574703894384792036732300728632214088307603767574026488506635390113281382213908478373643544635778502168042570867782969357730508777425635639172641954884852282114435610761498115264668848081703455904472990832880495135135343100000*x+11757326109404165519478646843319212390504459257705035835855035155413542120692111353725068675753279273196389459206958870022988914941834100174997515443153305182380425321174513862212019928476797513957312549210718711438312660833228697941717499967640644911967480515876209099621532890114333167465111560693453557481546462623732000
"(14, -12)",-873367109155056155602488079452658688323353473923250198831823966045755510370912616605563712385767471773955072291096827274684617382521532003018338842368732362895488437278472277840666629728099726538812685995840414743963252283671755468332963719968067054648421555970076151518826022925515362344797958626147377002967738524304000*x-1952908225383184480484591105839281541137675706689533280045953614698929673661308490217807509322333656492626604403978123809665495181996983579835700524902776019155497337446061921562384954727955627276856598912162200191309848875553156831357279908842145395216845839519334921481869317118568038389671363337337237351314729841143840
"(14, -10)",41240841261007176433791753043489411600056801809702840551524844031428292677874968560844559029409432292582241581624082214547401557612480397713303197058735168491097030745566995806911191017006853064898861633213567628659281226444829068907842262721504815324871225909247108360685885959487502858324380945350860701484531938432000*x+92217324508887751485910442755172127052396528879386401650928797523917137458061684993560664021473374027433135402436880630737157015519224879499700443409398719787926594324401813457237002072660339073728869824482348752584351109184720012501739987161913405733741728333383262951945411134162609225625341244981144846858939264000000
"(14, -8)",7258779550636188841430390481358059013923321446972596781961603442337012814739521089298268692343442706580730127941868211314879600855579286325500209336876803053084281640857460429450982178238515417200672840129346523973819502120711424741494593622808803518023823195915100340497439852745884316980557144687337762875503297287000*x+16231124508136835581754386315312240061412770567804032964205970728338104282865126406771750511193746446089430551718639675704596193052684270836778987617363455973066139057071245025873348105616682672647293984995847677176212897055507287919579258066922278319624525184830640672951240691995352931323092166506665443934338105237930
"(14, -6)",-1719925542949446652795851858250418252069771390889853848746412123581970492620644556507031946675602700987917214976125310843036701825426087069780507626531950803688210836024102354153913577042836536628520465901261687462050150028150314861906817494717013959852157791441521380682043964519291594095867740205299057561496131167500*x-3845870539412287785770014886026918847510095654537728581403507801075867861105880555229209264796859957162569960142495716294678963173733282512375092262025221857499739735096751836236721740928882416121878430799814023553286903775969914155004166487814804801578415092144427308563032912559539067005140407468373787215277550564900
"(14, -4)",70723812308531282748785505689658865491605826549518845272650630751383329997542127995850681292105010556460875735677701516706227033517374357804516205173790817664219262041216049510311981555030251556394270758879913414515421721937689919486541790253534263305364589547861861034333124878459674993865778959061097906485399214300*x+158138858340751468414304288770900844890573680759156000623832529689187364967158577196668007587116152200430753954779167521391435097464112423517624250113271374274539371013662529970620861095737965589006059557053746014365414065409032905993388333431670211517400426211609228779100085003959508014358433033324025853861363361806
"(14, -2)",8576042729794493603687228705682055744449253969357466942153523053730813965915731213899984883156796036719985035275129505064062761458655246984285488062647785092009363223133801785138113972956765926630236910636570320209663833780251365572933233823311753953312399937614416026291068779566321640555868407187531761725967144000*x+19226332648044382602650456106397250643095560247206654451326982154407664756131524542734834443659106724692123266426978142733096277006358040747602204695908682630261778554721763886010904079992733878434106224386267108686965795657708204498749490827023969974474788048180351784854722162479449515007052501725091816627582175040
"(14, 0)",-1202533128652143407434973502013867708154057430645195898427803925127225295064887370392477666663453919293777628962242132120227305506133182215363121914183285221230243986706025543560995322197849480344803691654456094305911664240704430951280797245327573465768725521994295109860450904196288629808853856731169488935068890000*x
"(14, 2)",8576042729794493603687228705682055744449253969357466942153523053730813965915731213899984883156796036719985035275129505064062761458655246984285488062647785092009363223133801785138113972956765926630236910636570320209663833780251365572933233823311753953312399937614416026291068779566321640555868407187531761725967144000*x-19226332648044382602650456106397250643095560247206654451326982154407664756131524542734834443659106724692123266426978142733096277006358040747602204695908682630261778554721763886010904079992733878434106224386267108686965795657708204498749490827023969974474788048180351784854722162479449515007052501725091816627582175040
"(14, 4)",70723812308531282748785505689658865491605826549518845272650630751383329997542127995850681292105010556460875735677701516706227033517374357804516205173790817664219262041216049510311981555030251556394270758879913414515421721937689919486541790253534263305364589547861861034333124878459674993865778959061097906485399214300*x-158138858340751468414304288770900844890573680759156000623832529689187364967158577196668007587116152200430753954779167521391435097464112423517624250113271374274539371013662529970620861095737965589006059557053746014365414065409032905993388333431670211517400426211609228779100085003959508014358433033324025853861363361806
"(14, 6)",-1719925542949446652795851858250418252069771390889853848746412123581970492620644556507031946675602700987917214976125310843036701825426087069780507626531950803688210836024102354153913577042836536628520465901261687462050150028150314861906817494717013959852157791441521380682043964519291594095867740205299057561496131167500*x+3845870539412287785770014886026918847510095654537728581403507801075867861105880555229209264796859957162569960142495716294678963173733282512375092262025221857499739735096751836236721740928882416121878430799814023553286903775969914155004166487814804801578415092144427308563032912559539067005140407468373787215277550564900
"(14, 8)",7258779550636188841430390481358059013923321446972596781961603442337012814739521089298268692343442706580730127941868211314879600855579286325500209336876803053084281640857460429450982178238515417200672840129346523973819502120711424741494593622808803518023823195915100340497439852745884316980557144687337762875503297287000*x-16231124508136835581754386315312240061412770567804032964205970728338104282865126406771750511193746446089430551718639675704596193052684270836778987617363455973066139057071245025873348105616682672647293984995847677176212897055507287919579258066922278319624525184830640672951240691995352931323092166506665443934338105237930
"(14, 10)",41240841261007176433791753043489411600056801809702840551524844031428292677874968560844559029409432292582241581624082214547401557612480397713303197058735168491097030745566995806911191017006853064898861633213567628659281226444829068907842262721504815324871225909247108360685885959487502858324380945350860701484531938432000*x-92217324508887751485910442755172127052396528879386401650928797523917137458061684993560664021473374027433135402436880630737157015519224879499700443409398719787926594324401813457237002072660339073728869824482348752584351109184720012501739987161913405733741728333383262951945411134162609225625341244981144846858939264000000
"(14, 12)",-873367109155056155602488079452658688323353473923250198831823966045755510370912616605563712385767471773955072291096827274684617382521532003018338842368732362895488437278472277840666629728099726538812685995840414743963252283671755468332963719968067054648421555970076151518826022925515362344797958626147377002967738524304000*x+1952908225383184480484591105839281541137675706689533280045953614698929673661308490217807509322333656492626604403978123809665495181996983579835700524902776019155497337446061921562384954727955627276856598912162200191309848875553156831357279908842145395216845839519334921481869317118568038389671363337337237351314729841143840
"(14, 14)",5258036082852168703050029483908169766032895415816833276708572603366476960095665514171965337973209574703894384792036732300728632214088307603767574026488506635390113281382213908478373643544635778502168042570867782969357730508777425635639172641954884852282114435610761498115264668848081703455904472990832880495135135343100000*x-11757326109404165519478646843319212390504459257705035835855035155413542120692111353725068675753279273196389459206958870022988914941834100174997515443153305182380425321174513862212019928476797513957312549210718711438312660833228697941717499967640644911967480515876209099621532890114333167465111560693453557481546462623732000
"(14, 16)",-3188031240573789370296302665538699230133900256245423541844626828622550406002133367579584974048556604161664025302031590661120775153503902985625896161146840601482887912747165275350563625833203854775182512478154128024432678133550554236516728299380227212148132575937958029001048989224443498748340167662434474694152409874548200*x+7128654568315978682331836531042207097834798082102198383111508431287643098102326607776556463988381142183298998955777330984925268907699660196199829976134593863533618918831033042952263013903602204667997319309693941740146013926214096367809976325687899037228124905548396353047158335973601277863080069267773730659450155542974326
"(14, 18)",-189483096119644458862676742941843231525023852984816238715751935627548560295982469278994118470334350065173159219053991310803358708976992853383252630471071276227272734762255141032155599766917175169903177112671574141602893383636319004723863636197073014664780666074192176394332853215147895562537763900887607172672175266968056000*x+423697083510651634172632682661572732125634341010974850432887177727690527744764412566766677585311238763592005933020187065098370828032542756826064926399863229384216247832911052143816373967880710964941108669679207354289604922889977505714309077929699418931772093988724106648087309167258768249376426398230591911253956773309064640
"(14, 20)",186446056245596353139166070195045188043812968975665079055131151603260436821439249707343176230268197392096933968905128572129466816876578870146379543118684035989434324719976841073006486058561145142638635230953838908666622717742922030851682821339768095657979201923994274778148477963958638672214587492469413507092434568615878500*x-416906055901902670370146993576688313813116657089064223462132982600348033990148361464608015031444764469159666298514537843431042969714717813109784781892887119715672709129671969616560119021283676008987457021013509671663344336624876487139801528497236784353843534561096876398787313844039703448820915196458056117388022118492750000
"(14, 22)",-371288426605852470727068305015503258010283872823711054249394323509474971198250047340309856718210509340259206599609131433375200659475067577804122521391014752995269807898276351998643079204776788135223628993421688098483865373882454776916543289101528103598189808337513425360372256431412205680070749440293455240020357526438481000*x+830226161149627640592706109774145538993854488710366016076172352970328830499133262977330398788685535231134389837251104766979957346712282564894300264325770767493660593402348483695661728255211902382120410663196643915302251917708044885268512886633457431728905542796386913796961119357772692539436020940636032714376915548559045560
"(14, 24)",-2701944450142406644077482667535020020518973705714999881908936574016969577823021921367253248673016368296022564197669364423376779791836520378312837280899026324073717436316009263019616129674308115150934624400574318374252030766138758244921571699931978095212434167849236006413305595778668814718216127040802681650622684369502628200*x+6041731461946712582984820796372340471563521261359666263461839046061420036584791483791835608082907384848189080152761568872134333657584976345416450337440093713190233050976547691318805545025162482212461004994858964895070757356454482605951453867243283218836165725634651326742491395519730083441149409411691876295816922766616921814
"(14, 26)",-4759141916230330329560683383435607308175836087693084128903505312392768196309726766871616729578639151818489650805741527409037771220975081074727479492638583159849845360005271550868237057207189053988144220425217857649395469104939689098035065623304740622482258900759739279238338161548527417515861004024006273313572482887064522500*x+10641764839259628299543430411203847883345251282102353036739728333912135158948194926337024723598324716025008952657143241857180582083906989976343630039123591301207910160738160343367592036519764457314048636093234237756572209490036651049708604225887445559933479361324850610799171992820911729973713937096108410363163534411045373300
"(14, 28)",-6217384488112477958156045299909122600656682062773333283550690396950831514745036559655368126702895451469709006040587446392454124643799847512020539926616274792029006940720598936242488694471738005610488648772707119263482291218327452958172682704482004949504290831577131843008195820278897224237477989046027797559875291236903405000*x+13902494357672233842123919857515571183960823607571768601507491847664798710814371670641903376304476557638617895637611830198273453543571253922818208992089951596121779262241279561083137671574626266504658067063873996141382328857782381271587548374702991732192114057655353498794838325407333207814371385916107840323526832002267418450
"(14, 30)",-3157731947499689275741313054353398269186036118206114314603082881381422549937121154634755862164342435850805875821410166444394833348430970371971058130777924044972262862525449875501270464622316702225214657923808989665991000312558747309640662326111384654103163564496752309048731176409889062750604981088299157115215206208620864000*x+7060903289332102298317891485817310957843719206629763203795250480743049780672049383830719088256459060355296060384687892720956591694351156570407600052903107234087656979872953525381419240636039277916499992936877182737666044398169365913049484281706603684932856040547688090365583305811690175364103191418900941094461050405624000000
