"(v, u)","a(v, u)"
"(13, 7)","(178486589385510598434056957353668169758172542200522097698150567243564502932072334420579085784273787670755324427835713266911642633002028702319580508463861505483331293435917994406018966516356207784126015459632417727101168086711760006769646928358866056833096338127083103262760701262098509088190692614061909256067557517400, -79821629381645742606425401164115860924731829344741841616156064620244024226483921548930199174386910366279270138026924333175139597820194361787291771479665529564163543422518717299128282973288323215529097909869541026442027041552455518825581377747390031856052302207378370737044397192447656828169193232498716879057896055000)"
"(13, 9)","(4494101476225131290263570662950789835960242795704364806974205593906071756432062564066377980499832585575580471296879985017381862138013293645475048224040753293819184547379140748240928336073201956708349173954713816239110186207128826666558954581283803389491163397669243709650267527839286434830153825902421968797359710956688, -2009823279724323296694478781747199922963146840322553757433842437720849193851018261712174857047268195089008274391003191679355968244942560663792579647777174093058681416127985151445074289066161081678174058098800417238366860853486613430100935147397389200954429731588115678151264449322275566294630109608916319397466950066800)"
"(13, 11)","(-44636797759280123072828758298037901895867819686779898606768542236561514155793586937322222148721613098932974851697145317907131065050927102944924047592785213990259030192977408707742812424586406660307063920356848657942459949505480667972601422238518728456966244711120521802702764274674527753732784720262615334003138236357598, 19962182817532129891411632138336097340798318385983390748312994880281645818371839074953391467735498399461058054115940842044526570669160203292964222940759033048938191748092068861382454761690045520123537039182029234278515413839323773785135190061242089846061467725601639506989731211937648496604686907306072354407704844856950)"
"(13, 13)","(151165738123690293939492660855526898268719910114862645001196031342368584206045956690219120880462156793535681365892173642445563720180230025762035978216304479657636855173076301575254950649113346098951792240515241376555059818036116987762337858919361641239629549882947682586500455132319622859542304957084782947825717490841310, -67603373262700601941454207004370765270584609053297653207534665071521167689631045887589256394732182135876230291497442816231671643205246452965187398384337647541538852595601673992064391369868788047758967958917180435435178706842798635728688524969391709295925520763616627075612745438746177762111519875076476590761026025554250)"
"(13, 15)","(1162622761205388583468547250049719824139127485706564494077553642344477659843183675909658184552882513248612786783968614695216800521772176697750175801543570381858102963300216854939503414837932288708303095391117860437656089437377732025536533039069273425426688283607136654577852527700414251700542487959827485948960100748350000, -519940705248750841639328925617770550093773868480872804511640714430509689238627174973559332957981341533387137116989617686735063631719814802985265393143233306784692241603008061415323516042605794415794498438556607714415664390758056947749684739296720120313966104853042491610475944890020888175728506799618022993940275769252400)"
"(13, 17)","(-10593587751671419701473227912139642215952316673769968183262805206211775202883638180016102613487438154892869830961777322590589821356024113015218147200835258532831975257462482149541647463644829218473276764832743485074451359414439385275390768115827504321645706661591029454043530593001574024702697170448758803833114659967065020, 4737596467669291165376596833552713206664628183273624464003402478816402731017372970332792838536053009173678150198077295816311793089270409268501559390904587855289258771642982334125022536031206427474964196235335954517012267043985377659668242495539663737044315529512003739351995035235149414263408450173069668259352081317511500)"
"(13, 19)","(49799713714369770256861760930782980244684252758014433634056743863875227349081952928668675160641265307519079092483865044245648413077194151643619588019389050081838576614753396632103820971526610382947871583988663940509333360303092147071678429594933915233984765601159379288397728693145237301039867607657008002378404787332086887, -22271109025071870361356855600739273468192159532067933961435833779305683823171458536121519890453034416128263702485816230300368348392407045559430758950604608172019329264807735919430824518016678227014648773821064070458700915466597929437733159578077795094534600782070128344829452284573076361349780439329877524418965592116017075)"
"(13, 21)","(140211473944130995148540662359775591724546360517758037223670462451966589186512982431085381940275993342778707849077976677014931392650891626720278120345780275957478806131583327082314477847030131814455958857265697125917510469980471397268004228326991899171792132020348017114565229452802707202128226692112227537807607834780662622, -62704477392903491068082825525293978246972878751336049223551347489820624929706941611817969434919042353694347175337689798269758996013886122295629498782755800470604570585547903403660072439568342456365197040033169489853372431198159569853819162639733432267050871902026899782458382630522006183090845241619519045058853405488583050)"
"(13, 23)","(198425158740478125032827763829585500245407156945769084830000589482433761163814716177958245044709773542344275848409306692993043189836837282878411010249620376164992952438878616608128959282833607984950717667988634711366418964316507845842515832485476331632220570237557154855006300763707394155088557623548378291002336740459707440, -88738428677979127780350778326217859596183525566790943889686021577298860841339709834663248001697816613204953193433566493778816803696215750912307037779620480804254404996647054009115888252141350395319478227060440246337935717694740523035940608827787406144143205592250539499612403230236170523111442004461180297779008067301712000)"
"(13, 25)","(122254054137829094326764583455724903160366938820144677617221505997453399862109222430810228451521243912414729489885522076240166305993472099605410624835878705840991892861211178966383582540971596627628219930501994138460047366858778814628322580290831344192552083834805887511474091536217197513559956209734609114806350493994625000, -54673675115425059745065388817093408333458290684653832125844596608323225355851668130446087683578775208271205257516972361439490710933587560691746706706694268447013711539639544055216125382390491867531221527509682263467106238491057598417246520747203485286462063845983729789337175551975917125524048319207596300809727591282693400)"
"(13, 27)","(45604419386878285143259364305132933414623027537230038814280675917414860442464204884354334384927948908206521412822405978262703404722629391952088006509509987892082484132086301871877777052510883915711659021794924674581248367926939259250402641475001525180329233767617077377530614891417812683444553789928235216983303719650516210, -20394916364693825265160330807944850080407260045170595768199096650120221305983409681185901393210232198453681129399708427541860029852019237568078692459287376639080640925104302026105701878670184570112065005941545898951516637736500010821515569469672703194097174723459291831107671696469457562815881160817297521660662302606348250)"
"(13, 29)","(47020179249419736478628257068235107606210416136213130297323581722418885347406448728523718727271136149672318693471840658499793038331472843251288970032499118076993288744210893900688299970790853135229649871873142257038256433702989332564893533977171265850978562681669447261850704827967722209716346244466793348653268159693493489, -21028063423185513936762361607309091048070357232484956503375713436419249290280222578201768910517980300470586148433370074672944802255127871585001881028482640245658432752654769924294198001577932366377359324923067959169222176578293378883057974376861488596345484222830470706080701844919333685361927442073128022724917298092965275)"
"(14, -30)","(-14121806578664204596635782971634621915687438413259526407590500961486099561344098767661438176512918120710592120769375785441913183388702313140815200105806214468175313959745907050762838481272078555832999985873754365475332088796338731826098968563413207369865712081095376180731166611623380350728206382837801882188922100811248000000, -6315463894999378551482626108706796538372072236412228629206165762762845099874242309269511724328684871701611751642820332888789666696861940743942116261555848089944525725050899751002540929244633404450429315847617979331982000625117494619281324652222769308206327128993504618097462352819778125501209962176598314230430412417241728000)"
"(14, -28)","(-27804988715344467684247839715031142367921647215143537203014983695329597421628743341283806752608953115277235791275223660396546907087142507845636417984179903192243558524482559122166275343149252533009316134127747992282764657715564762543175096749405983464384228115310706997589676650814666415628742771832215680647053664004534836900, -12434768976224955916312090599818245201313364125546666567101380793901663029490073119310736253405790902939418012081174892784908249287599695024041079853232549584058013881441197872484977388943476011220977297545414238526964582436654905916345365408964009899008581663154263686016391640557794448474955978092055595119750582473806810000)"
"(14, -26)","(-21283529678519256599086860822407695766690502564204706073479456667824270317896389852674049447196649432050017905314286483714361164167813979952687260078247182602415820321476320686735184073039528914628097272186468475513144418980073302099417208451774891119866958722649701221598343985641823459947427874192216820726327068822090746600, -9518283832460660659121366766871214616351672175386168257807010624785536392619453533743233459157278303636979301611483054818075542441950162149454958985277166319699690720010543101736474114414378107976288440850435715298790938209879378196070131246609481244964517801519478558476676323097054835031722008048012546627144965774129045000)"
"(14, -24)","(-12083462923893425165969641592744680943127042522719332526923678092122840073169582967583671216165814769696378160305523137744268667315169952690832900674880187426380466101953095382637611090050324964424922009989717929790141514712908965211902907734486566437672331451269302653484982791039460166882298818823383752591633845533233843628, -5403888900284813288154965335070040041037947411429999763817873148033939155646043842734506497346032736592045128395338728846753559583673040756625674561798052648147434872632018526039232259348616230301869248801148636748504061532277516489843143399863956190424868335698472012826611191557337629436432254081605363301245368739005256400)"
"(14, -22)","(-1660452322299255281185412219548291077987708977420732032152344705940657660998266525954660797577371070462268779674502209533959914693424565129788600528651541534987321186804696967391323456510423804764240821326393287830604503835416089770537025773266914863457811085592773827593922238715545385078872041881272065428753831097118091120, -742576853211704941454136610031006516020567745647422108498788647018949942396500094680619713436421018680518413199218262866750401318950135155608245042782029505990539615796552703997286158409553576270447257986843376196967730747764909553833086578203056207196379616675026850720744512862824411360141498880586910480040715052876962000)"
"(14, -20)","(833812111803805340740293987153376627626233314178128446924265965200696067980296722929216030062889528938319332597029075686862085939429435626219569563785774239431345418259343939233120238042567352017974914042027019343326688673249752974279603056994473568707687069122193752797574627688079406897641830392916112234776044236985500000, 372892112491192706278332140390090376087625937951330158110262303206520873642878499414686352460536394784193867937810257144258933633753157740292759086237368071978868649439953682146012972117122290285277270461907677817333245435485844061703365642679536191315958403847988549556296955927917277344429174984938827014184869137231757000)"
"(14, -18)","(-847394167021303268345265365323145464251268682021949700865774355455381055489528825133533355170622477527184011866040374130196741656065085513652129852799726458768432495665822104287632747935761421929882217339358414708579209845779955011428618155859398837863544187977448213296174618334517536498752852796461183822507913546618129280, -378966192239288917725353485883686463050047705969632477431503871255097120591964938557988236940668700130346318438107982621606717417953985706766505260942142552454545469524510282064311199533834350339806354225343148283205786767272638009447727272394146029329561332148384352788665706430295791125075527801775214345344350533936112000)"
"(14, -16)","(-14257309136631957364663673062084414195669596164204396766223016862575286196204653215553112927976762284366597997911554661969850537815399320392399659952269187727067237837662066085904526027807204409335994638619387883480292027852428192735619952651375798074456249811096792706094316671947202555726160138535547461318900311085948652, -6376062481147578740592605331077398460267800512490847083689253657245100812004266735159169948097113208323328050604063181322241550307007805971251792322293681202965775825494330550701127251666407709550365024956308256048865356267101108473033456598760454424296265151875916058002097978448886997496680335324868949388304819749096400)"
"(14, -14)","(23514652218808331038957293686638424781008918515410071671710070310827084241384222707450137351506558546392778918413917740045977829883668200349995030886306610364760850642349027724424039856953595027914625098421437422876625321666457395883434999935281289823934961031752418199243065780228666334930223121386907114963092925247464000, 10516072165704337406100058967816339532065790831633666553417145206732953920191331028343930675946419149407788769584073464601457264428176615207535148052977013270780226562764427816956747287089271557004336085141735565938715461017554851271278345283909769704564228871221522996230529337696163406911808945981665760990270270686200000)"
"(14, -12)","(-3905816450766368960969182211678563082275351413379066560091907229397859347322616980435615018644667312985253208807956247619330990363993967159671401049805552038310994674892123843124769909455911254553713197824324400382619697751106313662714559817684290790433691679038669842963738634237136076779342726674674474702629459682287680, -1746734218310112311204976158905317376646706947846500397663647932091511020741825233211127424771534943547910144582193654549369234765043064006036677684737464725790976874556944555681333259456199453077625371991680829487926504567343510936665927439936134109296843111940152303037652045851030724689595917252294754005935477048608000)"
"(14, -10)","(184434649017775502971820885510344254104793057758772803301857595047834274916123369987121328042946748054866270804873761261474314031038449758999400886818797439575853188648803626914474004145320678147457739648964697505168702218369440025003479974323826811467483456666766525903890822268325218451250682489962289693717878528000000, 82481682522014352867583506086978823200113603619405681103049688062856585355749937121689118058818864585164483163248164429094803115224960795426606394117470336982194061491133991613822382034013706129797723266427135257318562452889658137815684525443009630649742451818494216721371771918975005716648761890701721402969063876864000)"
"(14, -8)","(32462249016273671163508772630624480122825541135608065928411941456676208565730252813543501022387492892178861103437279351409192386105368541673557975234726911946132278114142490051746696211233365345294587969991695354352425794111014575839158516133844556639249050369661281345902481383990705862646184333013330887868676210475860, 14517559101272377682860780962716118027846642893945193563923206884674025629479042178596537384686885413161460255883736422629759201711158572651000418673753606106168563281714920858901964356477030834401345680258693047947639004241422849482989187245617607036047646391830200680994879705491768633961114289374675525751006594574000)"
"(14, -6)","(-7691741078824575571540029772053837695020191309075457162807015602151735722211761110458418529593719914325139920284991432589357926347466565024750184524050443714999479470193503672473443481857764832243756861599628047106573807551939828310008332975629609603156830184288854617126065825119078134010280814936747574430555101129800, -3439851085898893305591703716500836504139542781779707697492824247163940985241289113014063893351205401975834429952250621686073403650852174139561015253063901607376421672048204708307827154085673073257040931802523374924100300056300629723813634989434027919704315582883042761364087929038583188191735480410598115122992262335000)"
"(14, -4)","(316277716681502936828608577541801689781147361518312001247665059378374729934317154393336015174232304400861507909558335042782870194928224847035248500226542748549078742027325059941241722191475931178012119114107492028730828130818065811986776666863340423034800852423218457558200170007919016028716866066648051707722726723612, 141447624617062565497571011379317730983211653099037690545301261502766659995084255991701362584210021112921751471355403033412454067034748715609032410347581635328438524082432099020623963110060503112788541517759826829030843443875379838973083580507068526610729179095723722068666249756919349987731557918122195812970798428600)"
"(14, -2)","(38452665296088765205300912212794501286191120494413308902653964308815329512263049085469668887318213449384246532853956285466192554012716081495204409391817365260523557109443527772021808159985467756868212448772534217373931591315416408997498981654047939948949576096360703569709444324958899030014105003450183633255164350080, 17152085459588987207374457411364111488898507938714933884307046107461627931831462427799969766313592073439970070550259010128125522917310493968570976125295570184018726446267603570276227945913531853260473821273140640419327667560502731145866467646623507906624799875228832052582137559132643281111736814375063523451934288000)"
"(14, 0)","(0, -2405066257304286814869947004027735416308114861290391796855607850254450590129774740784955333326907838587555257924484264240454611012266364430726243828366570442460487973412051087121990644395698960689607383308912188611823328481408861902561594490655146931537451043988590219720901808392577259617707713462338977870137780000)"
"(14, 2)","(-38452665296088765205300912212794501286191120494413308902653964308815329512263049085469668887318213449384246532853956285466192554012716081495204409391817365260523557109443527772021808159985467756868212448772534217373931591315416408997498981654047939948949576096360703569709444324958899030014105003450183633255164350080, 17152085459588987207374457411364111488898507938714933884307046107461627931831462427799969766313592073439970070550259010128125522917310493968570976125295570184018726446267603570276227945913531853260473821273140640419327667560502731145866467646623507906624799875228832052582137559132643281111736814375063523451934288000)"
"(14, 4)","(-316277716681502936828608577541801689781147361518312001247665059378374729934317154393336015174232304400861507909558335042782870194928224847035248500226542748549078742027325059941241722191475931178012119114107492028730828130818065811986776666863340423034800852423218457558200170007919016028716866066648051707722726723612, 141447624617062565497571011379317730983211653099037690545301261502766659995084255991701362584210021112921751471355403033412454067034748715609032410347581635328438524082432099020623963110060503112788541517759826829030843443875379838973083580507068526610729179095723722068666249756919349987731557918122195812970798428600)"
"(14, 6)","(7691741078824575571540029772053837695020191309075457162807015602151735722211761110458418529593719914325139920284991432589357926347466565024750184524050443714999479470193503672473443481857764832243756861599628047106573807551939828310008332975629609603156830184288854617126065825119078134010280814936747574430555101129800, -3439851085898893305591703716500836504139542781779707697492824247163940985241289113014063893351205401975834429952250621686073403650852174139561015253063901607376421672048204708307827154085673073257040931802523374924100300056300629723813634989434027919704315582883042761364087929038583188191735480410598115122992262335000)"
"(14, 8)","(-32462249016273671163508772630624480122825541135608065928411941456676208565730252813543501022387492892178861103437279351409192386105368541673557975234726911946132278114142490051746696211233365345294587969991695354352425794111014575839158516133844556639249050369661281345902481383990705862646184333013330887868676210475860, 14517559101272377682860780962716118027846642893945193563923206884674025629479042178596537384686885413161460255883736422629759201711158572651000418673753606106168563281714920858901964356477030834401345680258693047947639004241422849482989187245617607036047646391830200680994879705491768633961114289374675525751006594574000)"
"(14, 10)","(-184434649017775502971820885510344254104793057758772803301857595047834274916123369987121328042946748054866270804873761261474314031038449758999400886818797439575853188648803626914474004145320678147457739648964697505168702218369440025003479974323826811467483456666766525903890822268325218451250682489962289693717878528000000, 82481682522014352867583506086978823200113603619405681103049688062856585355749937121689118058818864585164483163248164429094803115224960795426606394117470336982194061491133991613822382034013706129797723266427135257318562452889658137815684525443009630649742451818494216721371771918975005716648761890701721402969063876864000)"
"(14, 12)","(3905816450766368960969182211678563082275351413379066560091907229397859347322616980435615018644667312985253208807956247619330990363993967159671401049805552038310994674892123843124769909455911254553713197824324400382619697751106313662714559817684290790433691679038669842963738634237136076779342726674674474702629459682287680, -1746734218310112311204976158905317376646706947846500397663647932091511020741825233211127424771534943547910144582193654549369234765043064006036677684737464725790976874556944555681333259456199453077625371991680829487926504567343510936665927439936134109296843111940152303037652045851030724689595917252294754005935477048608000)"
"(14, 14)","(-23514652218808331038957293686638424781008918515410071671710070310827084241384222707450137351506558546392778918413917740045977829883668200349995030886306610364760850642349027724424039856953595027914625098421437422876625321666457395883434999935281289823934961031752418199243065780228666334930223121386907114963092925247464000, 10516072165704337406100058967816339532065790831633666553417145206732953920191331028343930675946419149407788769584073464601457264428176615207535148052977013270780226562764427816956747287089271557004336085141735565938715461017554851271278345283909769704564228871221522996230529337696163406911808945981665760990270270686200000)"
"(14, 16)","(14257309136631957364663673062084414195669596164204396766223016862575286196204653215553112927976762284366597997911554661969850537815399320392399659952269187727067237837662066085904526027807204409335994638619387883480292027852428192735619952651375798074456249811096792706094316671947202555726160138535547461318900311085948652, -6376062481147578740592605331077398460267800512490847083689253657245100812004266735159169948097113208323328050604063181322241550307007805971251792322293681202965775825494330550701127251666407709550365024956308256048865356267101108473033456598760454424296265151875916058002097978448886997496680335324868949388304819749096400)"
"(14, 18)","(847394167021303268345265365323145464251268682021949700865774355455381055489528825133533355170622477527184011866040374130196741656065085513652129852799726458768432495665822104287632747935761421929882217339358414708579209845779955011428618155859398837863544187977448213296174618334517536498752852796461183822507913546618129280, -378966192239288917725353485883686463050047705969632477431503871255097120591964938557988236940668700130346318438107982621606717417953985706766505260942142552454545469524510282064311199533834350339806354225343148283205786767272638009447727272394146029329561332148384352788665706430295791125075527801775214345344350533936112000)"
"(14, 20)","(-833812111803805340740293987153376627626233314178128446924265965200696067980296722929216030062889528938319332597029075686862085939429435626219569563785774239431345418259343939233120238042567352017974914042027019343326688673249752974279603056994473568707687069122193752797574627688079406897641830392916112234776044236985500000, 372892112491192706278332140390090376087625937951330158110262303206520873642878499414686352460536394784193867937810257144258933633753157740292759086237368071978868649439953682146012972117122290285277270461907677817333245435485844061703365642679536191315958403847988549556296955927917277344429174984938827014184869137231757000)"
"(14, 22)","(1660452322299255281185412219548291077987708977420732032152344705940657660998266525954660797577371070462268779674502209533959914693424565129788600528651541534987321186804696967391323456510423804764240821326393287830604503835416089770537025773266914863457811085592773827593922238715545385078872041881272065428753831097118091120, -742576853211704941454136610031006516020567745647422108498788647018949942396500094680619713436421018680518413199218262866750401318950135155608245042782029505990539615796552703997286158409553576270447257986843376196967730747764909553833086578203056207196379616675026850720744512862824411360141498880586910480040715052876962000)"
"(14, 24)","(12083462923893425165969641592744680943127042522719332526923678092122840073169582967583671216165814769696378160305523137744268667315169952690832900674880187426380466101953095382637611090050324964424922009989717929790141514712908965211902907734486566437672331451269302653484982791039460166882298818823383752591633845533233843628, -5403888900284813288154965335070040041037947411429999763817873148033939155646043842734506497346032736592045128395338728846753559583673040756625674561798052648147434872632018526039232259348616230301869248801148636748504061532277516489843143399863956190424868335698472012826611191557337629436432254081605363301245368739005256400)"
"(14, 26)","(21283529678519256599086860822407695766690502564204706073479456667824270317896389852674049447196649432050017905314286483714361164167813979952687260078247182602415820321476320686735184073039528914628097272186468475513144418980073302099417208451774891119866958722649701221598343985641823459947427874192216820726327068822090746600, -9518283832460660659121366766871214616351672175386168257807010624785536392619453533743233459157278303636979301611483054818075542441950162149454958985277166319699690720010543101736474114414378107976288440850435715298790938209879378196070131246609481244964517801519478558476676323097054835031722008048012546627144965774129045000)"
"(14, 28)","(27804988715344467684247839715031142367921647215143537203014983695329597421628743341283806752608953115277235791275223660396546907087142507845636417984179903192243558524482559122166275343149252533009316134127747992282764657715564762543175096749405983464384228115310706997589676650814666415628742771832215680647053664004534836900, -12434768976224955916312090599818245201313364125546666567101380793901663029490073119310736253405790902939418012081174892784908249287599695024041079853232549584058013881441197872484977388943476011220977297545414238526964582436654905916345365408964009899008581663154263686016391640557794448474955978092055595119750582473806810000)"
"(14, 30)","(14121806578664204596635782971634621915687438413259526407590500961486099561344098767661438176512918120710592120769375785441913183388702313140815200105806214468175313959745907050762838481272078555832999985873754365475332088796338731826098968563413207369865712081095376180731166611623380350728206382837801882188922100811248000000, -6315463894999378551482626108706796538372072236412228629206165762762845099874242309269511724328684871701611751642820332888789666696861940743942116261555848089944525725050899751002540929244633404450429315847617979331982000625117494619281324652222769308206327128993504618097462352819778125501209962176598314230430412417241728000)"
