"(v, u)","a(v, u)"
"(15, -9)","(1505629377798985625705601166184171016333222438717531068902433342782601792411718594936895299269773227006019452721402407924956970174973520192742133107954736174667469136020129563194230990935538845304241534077072715050259712138869735966251644447946880830, 673337928197213534790235447161686333384491839554041491268236748186842008404202978472972628782080054663392120599283346728508260636659625266550479893741932664455451486967523403691588384225685857038048596191642004459727964620870312465062544487153267150)"
"(15, -7)","(1306654460390741005737284213258229077591104382151411898541420858232663221415998417123681977882880597835830925770182950310894315395183910565487068639439678751788675788610605194504508205866919853393059557754569237095995964292338074754939226365647020007, 584353648200027739565074403300259193315093501805479386870283734771232600873195666193653822016186279607590834039492732273149135222588070118247493686768900549954473174621929012810880223452898037450451917940707484293559839815330669766777308131389494485)"
"(15, -5)","(104471667261861760513759973895909268990717072473888541307284901375183178835138742622085651295150057270381585486186677099757174711516942353228911163756272651613057150880806298707008769334119487369726377109537438731688322604811066090779130212846888530, 46721228132762275633639036159035393718617333353379593208039134942056930428916545413460418825852106528172020383537471736168131997942497939450019226585836680736577173388976523974792014522089026871956257439965828837406062218155981487871028704910596590)"
"(15, -3)","(14681753762987399022489305362239264256738136715445052349194492170512806496592287211317954338499090449668498390875841088566697808257795750357596048502483001847286911700972185117231103887547949604868165758832213900675095111643406053170209701769593832, 6573321051035160239143027505904296617631611839218214440667691605207048569979137926981859866633760740516623718071806342445598344111890572803932297732715461908089318314876743687335007846390804069258773087474083143224471074242382095846623406413189720)"
"(15, -1)","(-176525500609859369132580286570099679518255061481659588627424127177350535080925685495081645413483880284134424254338434537003313413273734244373943164799379156961425844558855079747352768490884864345116390310151060892700684668529651590547356325678065, -38237732200530492654228229110691768098431313180137905024783710860037303772741924379210484522300639555797338733371608494378532328443462604591287979916729668437172979787079956622196259121915145483100573713710209559570205658944440893926283593452625)"
"(15, 1)","(-176525500609859369132580286570099679518255061481659588627424127177350535080925685495081645413483880284134424254338434537003313413273734244373943164799379156961425844558855079747352768490884864345116390310151060892700684668529651590547356325678065, 38237732200530492654228229110691768098431313180137905024783710860037303772741924379210484522300639555797338733371608494378532328443462604591287979916729668437172979787079956622196259121915145483100573713710209559570205658944440893926283593452625)"
"(15, 3)","(14681753762987399022489305362239264256738136715445052349194492170512806496592287211317954338499090449668498390875841088566697808257795750357596048502483001847286911700972185117231103887547949604868165758832213900675095111643406053170209701769593832, -6573321051035160239143027505904296617631611839218214440667691605207048569979137926981859866633760740516623718071806342445598344111890572803932297732715461908089318314876743687335007846390804069258773087474083143224471074242382095846623406413189720)"
"(15, 5)","(104471667261861760513759973895909268990717072473888541307284901375183178835138742622085651295150057270381585486186677099757174711516942353228911163756272651613057150880806298707008769334119487369726377109537438731688322604811066090779130212846888530, -46721228132762275633639036159035393718617333353379593208039134942056930428916545413460418825852106528172020383537471736168131997942497939450019226585836680736577173388976523974792014522089026871956257439965828837406062218155981487871028704910596590)"
"(15, 7)","(1306654460390741005737284213258229077591104382151411898541420858232663221415998417123681977882880597835830925770182950310894315395183910565487068639439678751788675788610605194504508205866919853393059557754569237095995964292338074754939226365647020007, -584353648200027739565074403300259193315093501805479386870283734771232600873195666193653822016186279607590834039492732273149135222588070118247493686768900549954473174621929012810880223452898037450451917940707484293559839815330669766777308131389494485)"
"(15, 9)","(1505629377798985625705601166184171016333222438717531068902433342782601792411718594936895299269773227006019452721402407924956970174973520192742133107954736174667469136020129563194230990935538845304241534077072715050259712138869735966251644447946880830, -673337928197213534790235447161686333384491839554041491268236748186842008404202978472972628782080054663392120599283346728508260636659625266550479893741932664455451486967523403691588384225685857038048596191642004459727964620870312465062544487153267150)"
"(15, 11)","(19113445973523402815556747924254699588685802030576001305697345473198075057607784418895801619623601025272216452327253201406548738390015812726810178246081520583983268125977317962251477596067446458166430104337394464372077165505086064030475930524548137950, -8547792896189144690742653569668014633791454592073930013877786552352272392059913126313486372132926691346381506011189318997356248270987413390426827999308981133388661643990395010401476073824105570055111790279019234975764271429521071053935227874604053070)"
"(15, 13)","(3810154836653288530996360177920338346539835303353996958431591558596914760491050183122502528788915657041018276639967721720241295823645060803554355818317979930062291963208878818982133958370075828087516544092130409779977314560382297049484122237327794944, -1703953043911685948237192669628155440178596076509555454095934899174853258406256745425691246578248108340040072451550004590405210089910112436374145266644961499404745417197315011306573833224079307247818959531918060139023791589925337213766640825672536440)"
"(15, 15)","(404927278808186271661843104190898335644172709477692578237827234774790470482216430935844217820651795505749255700112788757662276816762991128854412544487277488681935768571537632722439389848377635195150273549248198938475120840323837563012905870536225763125, -181088984271822908493497750006269809708474494235408356804369088549272308361127308610600635681736415993122218543649570267606425788127462644529639902769970479314931229011457956951689523840974387916776307621805789065215456725119045830511181095699212006875)"
"(15, 17)","(-3000492571247929550787804582375540607294815778633085802787355164745054087795401390987627017296855522833545935502349529924623757136617484266822576709680127764623720642536070041860696387812699399384566051999016990233297361676868317682393157223856545111976, 1341861071058700293497268597832268095296751495554641849173536622770798096386548940958154477438018979360514022173337810025031242675452335690431677130191404497474154246365857903122700798006293829392806086138411287048946669120188476824285919046342909416360)"
"(15, 19)","(-8590325269868438937896132172817910637780401015727907826294674454388929080277421530592836076017286528184764856061638060133407674224659332581299329179781901611526140027329927588903881464027011237281505650203352233854199939097830433761887071230027285557160, 3841710250452011074138609506549940781586388351017402976840586218895709540958241480408792738731361955688485597779789421341450084647177724029736616452134610165368661342129206133368960554659763702744913788155208822683606674575272297361938814356859858599480)"
"(15, 21)","(-6442915230217757013032201631750629468229275128765865369669305636798009230153005871032827408780866700660793376117289428963900194608746776513966740299955521155152155099248784024361782029693011600841011588310323761790950338122387345733940606720445995244980, 2881359285607122368101810254412919217669295142323672268873298028253549812243962898591848005925086791946506480724099879926639288334411665398313217006880203205394934342754524683927734938452790457898473489060730821822989238285726400356652309139861606198100)"
"(15, 23)","(-21195899217693217339010033760044434071392583206376880430944981825001282646515590529553935344929658330180758455875593368427114360544145138721259349977147304915913889066215313283968037989703924598984656314224363834754111902549701564505291549346979717379465, 9479094298999329427398364826348035100836451015117783692718866447823299646900139507234096126912460037099465140240673417793007566283926676432871455633804021134776671497434940260219855697188669600083931884376415057812334047899815228406228377150748822820315)"
"(15, 25)","(224003024562403761829218313387248775336549209811451496717265491779054261872541770628249890454446789083830127032706768646640656200371605917463480704426406831058895066664748848660451207112071436999303937134516842445356027322903405049324976581855307203466850, -100177198017417978722286092405631937754701822979140020766239387084908130154653042498317223516964299027726825366620676072069477826598158294398923690001848318703039500622349897506970367786205616449120983326710382390815296637958449012708661560990922558309450)"
"(15, 27)","(-311561227539369647091617739577791461602725984238949427969250969615966730105160356555573827312990715500351688487844495351450567068986621945029885519192389575212573919406567633176383539653873252700083718470950637532872801987476360657750850986805619019201908, 139334416786262013190425729410655143275546146568251156947958511194773403245576322000810557597558050579833167447152759197604846623552150486848129738000324365196677645467730134583647202846476302814021177150728631597168398255255152858314810473093675522501100)"
"(15, 29)","(913870286389239103923611792060654655573095336572348453771625291787070332798890152050318199484522347406338923098442918817661253995063593065551065528037340252970197761817635464051899101638924433651840623576246600104523319080536777026372964788514966794736900, -408695216596707894134321157930818824870438568063956534608556233811286040948571807398311353660451611236441593429104589160488844127055534456453377743736281052063349165523508176578833416244460779096762033397658279185403594491560111171427515669756030377341220)"
"(15, 31)","(110924186942473483683558555565454052100761529933817297553939877442982031660878111881498449757585928010160041357209108593575206835664960534033221778328054314557473023240569874614936230609426071005563604544646729694619245326738182302345595956248526210021935, -49606804470453052750570107184967885241960606540144744576797929868853200683870499581674930055137553413529506043277697600660242146572763137795116775037847902426039197261648047431547025507302299321919199058405003078122240196358423272703117434736853453791945)"
"(15, 33)","(-460467865606841025334022959382364763972006973399463636882419532378501660594838115404318566815690770934561152979232046081937207695148632660093632483894127456932381682788882520600347578539758614459115944191284656419981280539257068095874857594128642994389, 205927489790226796727415545106581715221770188223984098811651735577515610401499275262027916583109371879342745622332190772406272179681098800475054687996980967389755862692514422207089399999231720263865680311909642448361156956700851006659951351470755413045)"
