weight,"(7, 89)"
"(15, -17)","(-672145938942381951512784539674117861861112098257416586755048237245768505515754385309735134238277707473585339388189102340776964667805846585625964317589585849220442356121927786250213298699979061120516684257510811638413006562073135488646106842233241894853903528, -300592802055117828910214676085309117761260675210614645998075036884848400744946417406560286356865043564259075289628476152203392197986771436729233491058297441514137728377454092110018058931026101789604621807289375665094490041978324895024844962914408314088679080)"
"(15, -15)","(395046738538379896550642468594253702542116444089510103358715353810083330363058395974875167028148035031685583856021631043711376431993915338679416995830705125015694522462306177115194677019182616684239453211975909021340018365211185684167846671567672557146445625, 176670272332280674909348354276908507192365537407095592508125474541792168262885697789870463533470130870093602208068077419904470776337236892101408467384633478802916926294544643461330531976447667502396441195649658246258678472781126153480365322431979365807364375)"
"(15, -13)","(39978457452257289125710443211586071737353777718168413603328088221440734733121495963094471315755210046333115825558644570546256716298253727095331942383341256993884637941704111217114651817420006159487955292621341221503929242600856684518923297795651240797427432, 17878909699766086022774334519202432834717116580564673417303085652262665498820711264104344471492590778892620956373592100005085185749270839495962691768917239860977981343695929890063898219043768405905208856212016003851701262294210949617935405002083279875980320)"
"(15, -11)","(-6972413046989700626809090940395443134328811717523953845891446596010804999086313831771406063588216712449053191077250945153209274534868405212543477023234592666466347750761917665636851722082439081169417066375768892484142888581700578214631937131913822741536150, -3118157908055532624021377472374724710396451246395237905900398632751365245491620903115099176456211439517171436731032261912233804830309275096764451889421485541907984942067934667520090444580782623709825408361776018050945794720699714437961943258786146159512190)"
"(15, -9)","(-3465760170520482489999044810714253826027228775677661471892998702604278992586740273522498157999930451247913731621601908211599145921505626325264797991743781879083661097026279429545772905318126439674009415864543626104795196377486650914741162852613728325965610, -1549935067021804028400374924358551299900537209710605034045512165255868724920922572050691547090934450434954864582771971427469858954755016716106907814204365014781251192165616855823810163095194605622985789251028410252823401539660467146677569718023828867529050)"
"(15, -7)","(18278956151488089728037601868670496119919825768131417289529064168937777306044975584564980410311151944653128111793503070523288690666724809118779447823053827205359838717504687365178440321440276726543460689959488478891179249947380228387449345843282384558071, 8174595905621927412971678181422835662227714036723743779619246671544570680896115284853379235737446858647683810458202789507978763403516846235157991909245188751592400594734849638491427926781391990171892944067618402681983219535977387987289319369569539015205)"
"(15, -5)","(90286942142066699398509263521777744699040119144396444221264384387226742658632343926826031359927020415350681612558763015144054910943070902442219306921166434506810116834561751634678071618275438190004904843741777079874647662326720919313887267394850363253590, 40377718693539561028042886949924624675379664778802923480615533996343070828321213571919207076747108504893918086736587268702007534969026005856558820204952600513065300071780475655869807592244011052748294844946507170982079662168908812397684283271295370278770)"
"(15, -3)","(-8679640702494605367534399885822416792505240210453543952726391084523965898764325350349852664925371468116551251767106360084926023195004137016125523881890465706341198244069451437213214456629486082010285397727909093694093672630291366569032846122327546836504, -3886324003230749704702347498968054136075020871859238982069867437097622255797538232167906581210161900078941917755366171126750142541025113848611265533840390458880863716852609236918724452135332887272859141133380644013515913985019726088632181160140380988840)"
"(15, -1)","(-575385641258208779692907070715795812973779732192511586893912078081844180725719521672906722275783759808757035650121347541081402977835654167941235367772652437888485074626766699114342365952907388666775767138844044998043736754434384401484778440459477096645, -275050963471995588802445579984835067645497088393210487266028848548149759700225262843417596246952883417116359453044554390520102265581547765746818554898313752418064851421012123054373419193914477408672408521986579927685035261139307183275226617038394489125)"
"(15, 1)","(-575385641258208779692907070715795812973779732192511586893912078081844180725719521672906722275783759808757035650121347541081402977835654167941235367772652437888485074626766699114342365952907388666775767138844044998043736754434384401484778440459477096645, 275050963471995588802445579984835067645497088393210487266028848548149759700225262843417596246952883417116359453044554390520102265581547765746818554898313752418064851421012123054373419193914477408672408521986579927685035261139307183275226617038394489125)"
"(15, 3)","(-8679640702494605367534399885822416792505240210453543952726391084523965898764325350349852664925371468116551251767106360084926023195004137016125523881890465706341198244069451437213214456629486082010285397727909093694093672630291366569032846122327546836504, 3886324003230749704702347498968054136075020871859238982069867437097622255797538232167906581210161900078941917755366171126750142541025113848611265533840390458880863716852609236918724452135332887272859141133380644013515913985019726088632181160140380988840)"
"(15, 5)","(90286942142066699398509263521777744699040119144396444221264384387226742658632343926826031359927020415350681612558763015144054910943070902442219306921166434506810116834561751634678071618275438190004904843741777079874647662326720919313887267394850363253590, -40377718693539561028042886949924624675379664778802923480615533996343070828321213571919207076747108504893918086736587268702007534969026005856558820204952600513065300071780475655869807592244011052748294844946507170982079662168908812397684283271295370278770)"
"(15, 7)","(18278956151488089728037601868670496119919825768131417289529064168937777306044975584564980410311151944653128111793503070523288690666724809118779447823053827205359838717504687365178440321440276726543460689959488478891179249947380228387449345843282384558071, -8174595905621927412971678181422835662227714036723743779619246671544570680896115284853379235737446858647683810458202789507978763403516846235157991909245188751592400594734849638491427926781391990171892944067618402681983219535977387987289319369569539015205)"
"(15, 9)","(-3465760170520482489999044810714253826027228775677661471892998702604278992586740273522498157999930451247913731621601908211599145921505626325264797991743781879083661097026279429545772905318126439674009415864543626104795196377486650914741162852613728325965610, 1549935067021804028400374924358551299900537209710605034045512165255868724920922572050691547090934450434954864582771971427469858954755016716106907814204365014781251192165616855823810163095194605622985789251028410252823401539660467146677569718023828867529050)"
"(15, 11)","(-6972413046989700626809090940395443134328811717523953845891446596010804999086313831771406063588216712449053191077250945153209274534868405212543477023234592666466347750761917665636851722082439081169417066375768892484142888581700578214631937131913822741536150, 3118157908055532624021377472374724710396451246395237905900398632751365245491620903115099176456211439517171436731032261912233804830309275096764451889421485541907984942067934667520090444580782623709825408361776018050945794720699714437961943258786146159512190)"
"(15, 13)","(39978457452257289125710443211586071737353777718168413603328088221440734733121495963094471315755210046333115825558644570546256716298253727095331942383341256993884637941704111217114651817420006159487955292621341221503929242600856684518923297795651240797427432, -17878909699766086022774334519202432834717116580564673417303085652262665498820711264104344471492590778892620956373592100005085185749270839495962691768917239860977981343695929890063898219043768405905208856212016003851701262294210949617935405002083279875980320)"
"(15, 15)","(395046738538379896550642468594253702542116444089510103358715353810083330363058395974875167028148035031685583856021631043711376431993915338679416995830705125015694522462306177115194677019182616684239453211975909021340018365211185684167846671567672557146445625, -176670272332280674909348354276908507192365537407095592508125474541792168262885697789870463533470130870093602208068077419904470776337236892101408467384633478802916926294544643461330531976447667502396441195649658246258678472781126153480365322431979365807364375)"
"(15, 17)","(-672145938942381951512784539674117861861112098257416586755048237245768505515754385309735134238277707473585339388189102340776964667805846585625964317589585849220442356121927786250213298699979061120516684257510811638413006562073135488646106842233241894853903528, 300592802055117828910214676085309117761260675210614645998075036884848400744946417406560286356865043564259075289628476152203392197986771436729233491058297441514137728377454092110018058931026101789604621807289375665094490041978324895024844962914408314088679080)"
"(15, 19)","(-3727869896170767522365791968994392913200242648295816815995036336402989290937679262155711818173757153005831894972964369507324291481538378644397871072499459778246420980432176404613008725181054005838020117567051579113297509759841911240195178151227318138588398280, 1667154099822583828786806816491822562700658793345913232593090082785259791940556627010515746511224038819298351993390710145568447609376704239948993488874259910260643990674509918430783203714974950832314829966735569026153723018290526698405312422514303104951778840)"
"(15, 21)","(12510272167154505565659958154250206593288976453536913531577434925949355140392834274467960202318555101972327279175147040842749488640787051780870971959616505748386652723780703003309234387172027694944744746992742428533621218623235935765776150461160096526557935660, -5594763796556217247011757589230910588774412597430837130892680241705155801378966150752585187656079647106813299107978783004246682722893988322381788988761436885452173275006183196761939953199363337169390759973217361475266453485541779573805156937673804217679762700)"
"(15, 23)","(8844508632342971228951991150528208011260735157801765436262344281109028143014174075263187299908753500223989012084552747489954049924239980313218936682893921981778390829775007539954864270766038103896612431671210107391085059158888337563313947052395681515691141655, -3955384505900515746067778417043881429371822436352237224442860784389784488749385644994516442992418725833157415275935792941515711178278849387789046703304109827969112294358195294186348060546187936616959168307119689894122892930269325813602334062171663357326776805)"
"(15, 25)","(53666441710474817057162479728112204207522071224376649285739064555804904254138118395697544562451826552868642350419037888156480768072269835695049379687273543861274208342286094588954926686828069636896511241610907118425400930009457617487254299861603692315381348050, -24000362355030355699258644616205274493219336219899459105072154712678166976443826413774840598082622297501704612944170651898164886194585676473992302987693980418304221925472207972942644254131709597626451213854919251092170825161432393884626802951183372537740585850)"
"(15, 27)","(-180420748971002370438167633025994249442797538615600198765192175894526260732919617028877344248163877517320231994272009247668100877200126361535028606565065356369938844104099996356529055179100384348989378119243246099181940922859655658582637263330609881282123336724, 80686611850117306696402222015118841904867216721237550107610592606584067993726365999804704387238601059591093749231162600213564630806327395865591533265467393927502676622215437491320356596005623431831536198630915792796390234220471875587000097959349560737955076300)"
"(15, 29)","(-302068861808162552502421513144712473215128673330485554074439397739569273464504784320180561463729606964468776293388069483991537495317857437448856690442222035365975496435689490383607228678928147470594642577678990126098093465986940162413827132994897594906690458300, 135089301777808301119802431465614435920367837764176534321030960951012654445214297439454188347754741810162505124425187643073288133700739852885578270569842375610368788645458795731270111930866944344183606914292263537536884461644108747687898386364838225707654195740)"
"(15, 31)","(114052406170065762847069339841768322696038086641077238231674361056181296375160822749306401004070600053989727996688033805088980119189050851123209423660987498743777321117906600481023221816577711831700214639296944535372133485147786739419049303470770257041385610355, -51005786638736697148176206498457745499278935624030308876583862116240296549739522193822318405580201769355740925551638619580807222262016593467661136724001623460210992840316804568791699358992695731033190707205691382692519303074517601217410589298767206575414415685)"
"(15, 33)","(-5358775100007451946082886488483229988761360112087196203532854884342547688828489193540463063980834578180853900871989616422832419204350144798161953499351383299613367420031611070125559595801624271420991588613645199945153552475087959762209838839602377179487979417, 2396517079949979267672007347613312986019146756094409207622630672700673008694940804789839435584528800554833834083979259989686323108166231771719669187960633032059847546217415152557225994984120244642146357087001998848933583917732913857257273190345402733211595385)"
