"(v, u)","a(v, u)"
"(14, -14)","(-43496140605834078252478810176249149725620753847173884699466712998082322539783816332026200955406575580395336038793865463250892151452786802470947751061637636607165563086151751998821555970275552160005807827108222787136070795192699120377633390339131853437450068980246980979050452367392066320099374200, -19452065430706776824406945011923752286711584396350203511461299211256590482948373657725302245294541759694579890046489595333115006807046907308583919210242134525549155233340470651603697323642685907728896083971350264552067611355413197279409349129152517242802473360828053389919831808472064398190394400)"
"(14, -12)","(-396465897440452496226500960833657105571349943205278156624807169494320640442289188938094257281774952812419438033158060953801759499652648341017892372002662764091760654887169246099848003464228915633632985531773418173045278605122401609688263608392564010387345496297385381580833326737886064586755456, -177304939487456354408661093927342499931386331854244611865528924021421505455462948058028879600354626102612182303040078496600426424518877597646941914282206386719036371499013272575274023862914867639202720700801558636441718039207720147684763454880130454457546508820116007827846710918491691880543744)"
"(14, -10)","(-793831484913167098241868844306115992260039353861348762491460809599627239444295436069248044081941724628090549648919951712549032936081376637003983024157653832786359005908738818317253697469026472699114303079036192732773080635774615586483237174453462078300336886790641545971846333605099974696532800, -355012232588980128927219461856254608856866050457138088488270237958451432465918945231565663029962155693785915597514443319860210665179493777641433249343787451300542299955931849348043186715325462325703182000376592359135267151845530263825043306379883693328500091301303835551124384060855125672707360)"
"(14, -8)","(18968471360851237760049644106750246962113180634246449944189135229532887830763472420841349499704663673974035345892872463945410949102074978011335460067862239658231109075158191000427805015988673210914920498231733341458413412112930840162942161225755944690759489048257080017728290057687918165004992, 8482958334445798091670359082215545988453236148356436379612443587692219002641989842579774254956614042097803260376529131923656860848174175693974707522999558020999813512591105532621931482390062088797366195904415607070737003421918986896660758071223878484892612094667167423533204439064144557153952)"
"(14, -6)","(-1022385729622883954381553768721479242107240886460835757735632462908085245139493025222371196423579713858123304549721651087847261121225201403537832387035585515170772879313876778766855007540724673275817390308527493700099883053677484723836653329878446723019650995768354134423130778616073552362820, -457225903302224763565856411697527998830770708881806190480845652649504901335647804260446589828044312594415050443351080489536963051280534029209743905916733735652046904743821032525878844227833934382642616334253931732143159605496861495635579189045322615759985969896593783645472371746020353735160)"
"(14, -4)","(-1231668678201099750543308544167680025479395496938821368403140656228010483537535832696754897734519725131769182323623612023449932226894937381800722222765609889262585515981223081602909606077988829026388757444454742953004947836468688257553750686598323897506160680835401003177524715181795865633600, -550834111577416910645861938164694877236701868892855706790660467768693547133472620247122737780180821073565363352276218858823004413475456031160477260544962135391689288504275289607454873204579445821451724320750163945518669251068524840837647622502113378090995872779135185066418026134246444524080)"
"(14, -2)","(251367657005055569738893656041315859379714435852465267159003646019599979659265546407734018602760211277504467226045044656242168797184200283319411414192234426805654805679795389763836047563010571662064903601421318782601408427471615452762256542378143114959912194548261745900841391139941952669136, 111866004757586135356735959605476824560602449576767986931173594885731061035193160712598081523463041977774406004819317891000526735831052681819842620276738323342480317547225213512022482791353515978828710953511795910379961594523008784071456356824389374299453779226640866578781957532297238475464)"
"(14, 0)","(0, 1065287859236056827683499675961139804853258658746367928181692580411050571615326981932185083773132594959413093054067531938235614206084974557532797273385354453321839413075052797805824247276776185976249946759069555427976699666601994638193990160029679210864782188983859852239004507380569406400)"
"(14, 2)","(-251367657005055569738893656041315859379714435852465267159003646019599979659265546407734018602760211277504467226045044656242168797184200283319411414192234426805654805679795389763836047563010571662064903601421318782601408427471615452762256542378143114959912194548261745900841391139941952669136, 111866004757586135356735959605476824560602449576767986931173594885731061035193160712598081523463041977774406004819317891000526735831052681819842620276738323342480317547225213512022482791353515978828710953511795910379961594523008784071456356824389374299453779226640866578781957532297238475464)"
"(14, 4)","(1231668678201099750543308544167680025479395496938821368403140656228010483537535832696754897734519725131769182323623612023449932226894937381800722222765609889262585515981223081602909606077988829026388757444454742953004947836468688257553750686598323897506160680835401003177524715181795865633600, -550834111577416910645861938164694877236701868892855706790660467768693547133472620247122737780180821073565363352276218858823004413475456031160477260544962135391689288504275289607454873204579445821451724320750163945518669251068524840837647622502113378090995872779135185066418026134246444524080)"
"(14, 6)","(1022385729622883954381553768721479242107240886460835757735632462908085245139493025222371196423579713858123304549721651087847261121225201403537832387035585515170772879313876778766855007540724673275817390308527493700099883053677484723836653329878446723019650995768354134423130778616073552362820, -457225903302224763565856411697527998830770708881806190480845652649504901335647804260446589828044312594415050443351080489536963051280534029209743905916733735652046904743821032525878844227833934382642616334253931732143159605496861495635579189045322615759985969896593783645472371746020353735160)"
"(14, 8)","(-18968471360851237760049644106750246962113180634246449944189135229532887830763472420841349499704663673974035345892872463945410949102074978011335460067862239658231109075158191000427805015988673210914920498231733341458413412112930840162942161225755944690759489048257080017728290057687918165004992, 8482958334445798091670359082215545988453236148356436379612443587692219002641989842579774254956614042097803260376529131923656860848174175693974707522999558020999813512591105532621931482390062088797366195904415607070737003421918986896660758071223878484892612094667167423533204439064144557153952)"
"(14, 10)","(793831484913167098241868844306115992260039353861348762491460809599627239444295436069248044081941724628090549648919951712549032936081376637003983024157653832786359005908738818317253697469026472699114303079036192732773080635774615586483237174453462078300336886790641545971846333605099974696532800, -355012232588980128927219461856254608856866050457138088488270237958451432465918945231565663029962155693785915597514443319860210665179493777641433249343787451300542299955931849348043186715325462325703182000376592359135267151845530263825043306379883693328500091301303835551124384060855125672707360)"
"(14, 12)","(396465897440452496226500960833657105571349943205278156624807169494320640442289188938094257281774952812419438033158060953801759499652648341017892372002662764091760654887169246099848003464228915633632985531773418173045278605122401609688263608392564010387345496297385381580833326737886064586755456, -177304939487456354408661093927342499931386331854244611865528924021421505455462948058028879600354626102612182303040078496600426424518877597646941914282206386719036371499013272575274023862914867639202720700801558636441718039207720147684763454880130454457546508820116007827846710918491691880543744)"
"(14, 14)","(43496140605834078252478810176249149725620753847173884699466712998082322539783816332026200955406575580395336038793865463250892151452786802470947751061637636607165563086151751998821555970275552160005807827108222787136070795192699120377633390339131853437450068980246980979050452367392066320099374200, -19452065430706776824406945011923752286711584396350203511461299211256590482948373657725302245294541759694579890046489595333115006807046907308583919210242134525549155233340470651603697323642685907728896083971350264552067611355413197279409349129152517242802473360828053389919831808472064398190394400)"
"(14, 16)","(148778067424363397122406011109714579798200284143877311381169784898146557741550955143862399328437057098717190341857589577636385134871231646136585718099213849619172264415353271742982724416304250315606873298898515873819841440990261782682098408144537286943965187181102503547866917905600663439278488000, -66535574464384721412977424416246437670511314778779738158289276332096644460909010212917584291117087713023114505940426914762104888533625263571574143423784965179319789768974336188317157880399526739809047557249511098450673470006579147565267662471200586165474830285681121908684217274937002775732827680)"
"(14, 18)","(-803421839985864015565710816916198635575764700706973033500230123767357408632298349143243613908996101909012968851223850744032510913015707674557943331186217968208434171396867591859336393266949317187124981406416609903315678816091741725251553663130859116203378219674158758333032493903228002502951987944, 359301169763270123075630693506758646839450489407067562157684953510829569359828918129140068216915414284145989198158106628851578069811955546802938950549173816396563125507749997240606155500739182546790605335266840501922995170244113974400123375683252083539496447646134266300899157431510686280664697264)"
"(14, 20)","(424298144778302633933424152756515811634710987581713592211077672865578550718000225161468615142010402007036308084199927617607242753201415132996868644632212419290408420705074286903086916752792487840718751299538097791793089738791530617957365054009883758347791891775433880419040930305202537793461364800, -189751898890266425023801357835164009491406681850477202443356431810451988858335198162160144753093100522439019771892977958708823089749069485122143230780140954219866254079253488654745291996773958081531782709137771735824332794716069878260481920402410902244146278739111420354994740205744771224063652080)"
"(14, 22)","(-8250991458225742009952382005593931159357751746428756714840174813071169364376546654391386744189449184716994645163904289369859086786621302494337212275092729190779446283059677437474703773007148293754718897680762971518036316101141535051589637779349376119863095950507405575744054238920306687823396893416, 3689955556472575092299893088348125668938247317180091541953894254805767590151162955321551252990736131989892635176695806472927680858839296578393274622821692702566703819743495617905434475447355492649776218300251119880863953050438229407468823275754855724461605805188370355809534450924848355156101116144)"
"(14, 24)","(14741711564720618120725886919862158494790687402012167791665328462624244059855344671559202339459819044223894671252075207355435367960320259652439369546940416681259282375935756547372626662783717311990458384073752264082024439672628218038817637784488119270039270973012640122754534158903815381998973867840, -6592693832682018535776879599246327649639354474936152613595069379244187150834920198561295024146082575939930309397378563086831022706082311144357605831120892948409489992044165365291911671819794570257423691113709972271673905095995981955338845578775935967727355664838918494351216924049606303955714798560)"
"(14, 26)","(37895734892649047661412616274187655024873754694892648788343811978856007243181801621682992024406060365033673497606231180044223772559846746324379700204026540373260282065759963799060411133360357853285052113889502046043178984590456409182956757821165130802563961489305912113976478582887733769578884314740, -16947487855454793202486217375036007385592669955891431168625898203130146603182252882439671507599260736139246079641084054417286126854411054153480722334545303641447033878495097174698712653879355090668082089932122084088543491339567170002651812013628575483839882682532354466789837757471970247472626590920)"
"(14, 28)","(17362442677473196473169023394672680638152083205070695455127830597431263260534974325163003684745621210570757837814976455446307753203406412176204605663885509208596553506379804002480643424106429267346927597647434118242712708305966179600056937341854612043763064494445846041906034434657092336006393285760, -7764720416454704772835720440628604484521501422886592177632076117979696010449717780495161094007313210020598881941236869692482475350263650575170443792401964887394248750834570419224454119565247175479750178083960447729752764949379130872392625605768767130515974868044201176268124484036965823946001205760)"
"(14, 30)","(42811320107989036260077352771728970935246449053332161435281271083019476322245412078311915110267014074742580693091774012041491103437701073090408794486834041327665594591865990071265717365151873617236657766732940231775248721803273106537697137042040010417427864468962847872781056535045716409268582051200, -19145804393593424505579720918273462196573965400581976470625227204085654545268103217466128899408882156119121943952323024570379129234677171240416032403501686720113604408328853645505026083424326322675916646236648269369308812463543181482240510422290469039047522108363380754416421249784579956636427331080)"
