"(v, u)","a(v, u)"
"(13, 9)","(-6080273520373130928679410434363997352891515550822011165198314967541967962499183942052494357335756080545021630051901502871808801339696188216614075043973210116067724535230546817362704503604535653676187810866102051986920454415766433539070670692501504557565537855064307630908865524470188594476032368539524988793823772400505268320, 2719180982671119416010826762579349386351242926114156769355813938656050479252317075650480911646308009927922810491053369983784085254125403713087919363746453047240323215658653120205618951380993261288640231539173049352586532905678812512353403804473787041705665220371424264170217512301671874485607902408836190065816768990346409760)"
"(13, 11)","(-863289139735832555556888671064580926949316320309272852009496379456189522946181800709036932622531076661071036550601752273705258730839555223895551311123467904846684611000734781795432233885888956800596580328933544299940633912054524545346389203609961338807983241199030619469835100683208905414782690180698353091399970942726341443150, 386074640137327295045708869438668098050656650832574806882444207316751491705622336522067673602936575731441874749382711051696601542623585523937235825713060956124387937957487801039272635074391785031879468293274050046637197023265293536160451235779411745047691870132339919385635184896615681579384063726813647891075033421189294034850)"
"(13, 13)","(2554768379827400342206362515583450171774937485248660348827465410171793415467151322052670652433347048635119992754746231087735332221931864114581280337934957685291945742578919179590612874344890722348243519109323369862006375864121435397180009826291362719332506756109366704808802845027872243157797774676494503794088382937296462689134, -1142527152812213921070789125860485686610415201732827973526330023571049800231335768619208505619608988826156576573380720086234029469558684138384104036552313315452466722811553130808394547144220861455201901984605707868447037988251275453502494970304545019389569160000206353429498589183157132903499440789760655338875118843401808659566)"
"(13, 15)","(47492091196328775889551940275368846381400078513764525238980850542481494192025621725499175971322873980780146941087939081504552473094610242092090988365224906930942708439877931403797809475833570510592699958032313418495381987078063657590146004575409488080819863310131631532212602587059911691470786769643685591670494061013977936683720, -21239108861722090714217346068048871311022308331503693975377083039034762950574319607166820489902691932487403923211941419224558669571867713373817077596101758049929831815762238359777580427869230096089806665856108330129508304831562029714910862603146810664052188932503603938218302080291359367859039254365005621125957189909370186262616)"
"(13, 17)","(-36421247330143936043379145867540464798076303174561009723005663518714582889048105048531066925497599739864126017051103021623938482041181437145007456282058325544556469757389908617102681542987341997584680679839807926431392275433108764502611521329644629255470150706561713789870242162379817237252199198323117049213995109618185857020453, 16288076971106913266662451149412048439122435022940375260480414074136147189475849397624465770967435500304349783184761144989341577526625422887676494428233787729077272189507265469299081331398729597385733728045313193201596224199419043950655882467077695991106600467648999183809147524421669440545234094140590909977465590939219419244633)"
"(13, 19)","(1770761549975300019670865983071111877270222053858261562293375428117482133944379322241061219327100282806702376745989463028116276604740565540697497420747190509623058702883447793816022144412844286289829432122721866832777979037424153420380514699983539461787676337615032216559334925058076152644390822505670009949985388830355166535720560, -791908639537532378485737301759141940570011268036064810092247239852230945916703851705388638315355507907543381845870052486312123800219912164080221190666252357361953504643874894640199265748399348324538486517898733984932135901162586112730106501438628443334679047054097365147450041400758064943755020120338591434740939177010013756612880)"
"(13, 21)","(-622437478561539221709262343581530648253938091975697156840998839910476679565268990766247310472725073256406301498158843038818370337652609004117933277793631842908539716305503780853568096523125202397115160819330970584969535593262479096132048655790510722030822120134929285117470340131792749316777318118207924272396392112171494974624830, 278362502761433943187509592468730220303034889272195573162475712913555761976787166660224030706672020759965149203781046697469237757792766087395254159290287823086817277921811847580413486754698299810343165712633403052195425054820851204536257131852099094577669647951280851559192895701141287458311079803121948720086819945501902128858510)"
"(13, 23)","(6048621678100272040842151549796176760789622437973639889610533254799095763865012328767897685736666715253990168076967009858227348402946073373090413786365296241841532631028354228877617145215034970578541309859323325780356989652809718153757260077676463544031372241711990803074477386041837288652773567554413281550151526469426515241021556, -2705025848482211859541450547177153422401347120752182522510933587638598771502769883156540765483310604887578200664564708500562956008593815084387300470735720579870922660296236916985956089655268209088645233671772748854701023719219032938338573589682832797297215768408303290127032138793767423061952811012177699449876152100467222630875644)"
"(13, 25)","(-38852107738802252280842378999582572329420591382988722105669961736984257500560117299110617891718665899886740443946337417319421452513360561114200024636703531051385840417747266891937832229120785474710657388634557287818609655305212490167539325536622937133477335328648210864540955132446087741421558274289561762952648415538160498777534750, 17375190794621495958459867759689986431160021217840722950183489445604211376827128511136028589755940885491092028343404523557439596158544727706763622449836014859110892890728208687935076036396403355450010300997469913064892958648105861997235871985722499226767088786289634422689966417028678268312860606551620518039439744906743299279524614)"
"(13, 27)","(99824910391673745452310849708203740937673687674262213454506085542186289098080835651864470433907172226210815325499144434371515990083158298384323634540394148804182567048945919085881528584797642118482032871013559235623827267105517352704319310705586552128172023373963110176198818566530807628817640638253515104388106165705722539480335234, -44643057096721530259257851733739609827188302382476713624772093748419754266583679743640708476833733466790299867527552454493074987283752935633329150462142995205143824587866247638113620938344294440854786148700299394610410793618178629443891971179965068157903072968495299786136320885630469757394211265882012906641623448464678993546005614)"
"(13, 29)",0
"(14, -30)","(2116941696765616303076774130750571268675969711758116785826173845307476224998503424907759712312387569452722024105683442827516882692477501083702947121071989330254626099992162949764453928664906988005024060705905562581270671160378804269163530794598070141410118035275271330395829798819077756839533547744023772670752582215096153739725956650, 946725107674332947584301912431309661895929926031914689635259532123948678186217731612485423581523308459558708987779972747448436694755325902199829900824305469568936414443168318204847296699019510445962493418237376640670435597437814544808449460810794655965570973315246024005156979938194276644422794488562022680077872819260318376928196730)"
"(14, -28)","(5097041213072638142859139358068567308702975454560025409647224143212147040044611781250909140348309775897363291071713697091585011236289898084838655599067127373435650528854801179348394739728681783144850846349619523830432860178056309369568656936951616498639580904080098715416070376977665945113518618176058565567454819891721278737960498120, 2279466127309681721324538567304495953876468964039760266326865070785064887247772796640920889543880731036050821989271218739500772057381963642840427012857047528886742569139466193939983236967053857356160122362805736892794050639717207081765131940858582585280834907516774074241262331332353296592216205732155456774290053934813725912696603940)"
"(14, -26)","(-2674911198199282541261575433009926435526355742599701388510386846666840563767669395105863554030970287193978958215586345203124633206116381746223897425284149793938521800659712514030854120317662672495479540824397516561248707827320396815779955991276087429812553853440211290768986188086521661483064089408213944075634202009224687297895961980, -1196256654589801762111941680707241978256964796369345361839399336407285964636724574096072957738345017285160915682176144193599749132540663157122094577884195296572457171471999532334753995406579397747454181922614023653494757287205967398534136858953488800008538713652394344498943269583894258623223404325991213376861846354050288511463298580)"
"(14, -24)","(723617648514793397116691244692836398790996327702061289957974586763375813225422243307595542369009478034550510307866149494298780301076540628178256714904340872774098603239318230794769340875705787222071271714490432700636390785953913168813313752351981899810555659105834679024477491363661793691211119302518427651887668812485005152399885520, 323611650359525554186241231180635644562430122195037437902805505188026706037343387214266578933798315887057885536889679391811375618472299096235284808431393149991941870031585699111276302964648164251125784224311847534591266414338135849556842145273797340569138352950830455809493327818579464236802018572841818241470904142317361823465749780)"
"(14, -22)","(-160337986795939552869137453180041157749451467906245187933861223917425677818204640958298722984032460644140238357442673062238827912817998201407310280735715943298051390345498180344439953434378979503202843470558642154303524712658288656287517947727622665200995244018864431008728584573257591949919323640562691714874781169414047542054198048, -71705327570236908308395491224870099535137282140074208104595966927203121714651369379451985948791486682574175281573420866505221109882321489577933305574447957389889688126884273256400816592917894929758652877624690836002767341141317576864539890838978644290868724184350170441910078636209979161240806685819500441483697242269808414690428704)"
"(14, -20)","(-13190948535100806803529745762359757656993693781047886036013048336161363323310313002284571798745080491109221188440404363216252446652780657785305276024013164541488940222494879852428520492252961307867012479831643572339022728417428787233555920763576538256127229504441048741780643546043044846874622699658548200185854596154032833938273400, -5899171522437334944788732286801361471641390948660393930110796176146791035830712104787635587045725898419424139321739724413934734842854088286441423030166116661281341640184697939268275319553969183376360325092723873927444760461128325373130396570041957044902647523467717304031594241276061439229969808261639928547148997573792056707342820)"
"(14, -18)","(5296893737298272362694964902032453558462432157708737136550406476352322980890145619747029695108307401399801646364642352192405035514812709029439128813388039487815337045067825941762027298514935365583178986074700233722905084301852403585824254384663423012888287729869228357327229666337231605327047568544839878948276295764670060424662458, 2368842893238370048104459456219097975358761510745640161385756675257547118164803437954638731135236689157503471679726444456843144748506804839032631819135389663684199652100096484001406818753594841972977459452019904389476852451282946558976454762339986435737276925127363976669558458979233112470684680844254570167626748116779136874956646)"
"(14, -16)","(2790722728637743346538968247094846254559592632270084345747107416123606441470376602062752596503445397950937793496463363336670840476513094088960831734092281135462752543113048627508957736175995052792259526444203712703578309991471477057766376828874399981574628935013821282964838529689240986286116019623277929098360565167644322354954400, 1248049145517538639209730387893162683557521472483424202110816396496399003728409344048523078096895970447027251053743729776475341800679557789258390962330845698145060445883009741501969076185787425833518537449410873855557664317529804223715544496025951607632154978769565834532454964148450388579336246795315771025367857211958154921345100)"
"(14, -14)","(-70374033751148705187871287198624135508300994221687644168388501385305061018393085887654554571630307236064396060608885844901884122989950129752651975211599256973792544552787972938594844156568415967396931529045151078276989279662605282900539071531556981982269846349824610395117583004349026454474646468994709776156389733808806024294850, -31472224663686604720045711805039409799888162566748485659464143803601185447540253671919960425015096931972065785782254033506942606048758423559250750398712395060887465982387642082069616496205374625223162887119879905745187943625907783635156821251369413837764247230931397230633971445022325805627074785006760393724999765932949689747650)"
"(14, -12)","(36608597818846427406014945708027600362235768127176316642196083353366924149430003656780661500474357441914284078338183666527566130522156952405674680443744675244672252744800953271719898156452053614805449138222383885356882824000794437445505875480595672077885229553244764474816945769673712811769758574560476551647743462718982779766848, 16371862656778228673897910510375882967445378655382006815572155976224415776537693981372743691610496621099662041687229765230601754892594561367137192689912295648813076438429168579853005354959688736191407095032031561385840566902337939996021717142369316635784739734505340483716521200467077237152351222483323997323836519395783122018784)"
"(14, -10)","(-79282129291489042547126682390857547010385580016089719162813598866748917337195330090817712394107259336687425340380751225186249759273846303364489143609325433415731618075305986640312596277304646575298475402490776432111446179036914607986734496920029965866069614128327145923808509445186042702895232155774659429529617311678960589400, -35456046099347466247945711165219297668196640533402365442771030800334928416504893248259994728600406598001282732430642371672494341026498994243449816783830279591375649587017658761058861056988722114189363797172326597313101964430925940782833424389273326102660350693321973736167505509544700981264141601747458124589090219532117989640)"
"(14, -8)","(-641530408803812979465723356906690620629728782761603759595648842570850104643272956587193103267969130095268375308949383238401970129966030421473485105190096885403378737584217442646128931313057000031099524479583882861954786788930651113454788610093537109032199762465659143131782120437357475193834902530564412513263475458828312267536, -286901120743482045684084085197674775024360090110919174827459400252311003738847237114325337159605028959478269602499960225782688337466670872794941084990077392165171759917394855610812427614411049720822177784311633911157172364805453372418943540905159676800823705981663763425117662235802303385694296034693508059424533732649855125452)"
"(14, -6)","(-17889607235151266370198075259762987807119778933777663770367111988605674070691606345673995554002393392710332873750211363242661396991495177820815903073992353681650822003375608692518022282947593789433893392231621298262956549474697967715407328538426515581096293795000117953183507081326061950351810497391686254278559300023383068940, -8000475574383906025359331695215838210796019882484064838814657093828083327507274035922021967559569939898111096796218123243611324720764190345777370769941127845955449321920001878414802201758457416761489916680688568647613468655434618732152261875194515485796648581807497968787360756774589441854682641229107714555739091553231913340)"
"(14, -4)","(2238704709223566796855996786358662450716201644629787507824614349199916653381322446629568011315879717335718682463309083863192504597885648408966567148717757514492933743015602665702293361053059690886046921433025082171512310514564709112039963991719709739025161041385093226110999865544609916010569309545986385478444188407620672400, 1001175671432014420214097636596091095363107970196630855260269273213302510366196587700543031597454746315746927848429215733938598193052875723014226109727040270429044230831863332660886701515252522946998286327442734397166200521580860291788453035040652662128502088539094754274143113092417212104460253151421844351386721323472388200)"
"(14, -2)","(-132940906379513566575737551959859874950205452655535469356695611924415278911733634705368707730905646153482884347981798672578399807855736346359181830597871119288244729849380102473737784421320676771746967485293578034813841086287847654680255029545271731874830060869813404940253555747221999538994407647049735503023121063535457778, -59088036147324381878096877392555200933716517979085922217351102617449421365132379240096835321090274374836528451399305347313670951738196721539524921815599876139076923634237920195701333701301054081809329992810064913428170332886358206348881632849739260271829875631039460730283130786614567230153932007071160255330488861092853534)"
"(14, 0)","(0, 2833430963236465974422838629748751357086058351736432289878875508622667507125756654891264206983484471058936445077403299110082669650278587059961680497122077680973891759377099450550210532686595988522420130621829159286323453303425787710982718178966368694627321430810606572375322373519561999309413904366153088403114814113186200)"
"(14, 2)","(132940906379513566575737551959859874950205452655535469356695611924415278911733634705368707730905646153482884347981798672578399807855736346359181830597871119288244729849380102473737784421320676771746967485293578034813841086287847654680255029545271731874830060869813404940253555747221999538994407647049735503023121063535457778, -59088036147324381878096877392555200933716517979085922217351102617449421365132379240096835321090274374836528451399305347313670951738196721539524921815599876139076923634237920195701333701301054081809329992810064913428170332886358206348881632849739260271829875631039460730283130786614567230153932007071160255330488861092853534)"
"(14, 4)","(-2238704709223566796855996786358662450716201644629787507824614349199916653381322446629568011315879717335718682463309083863192504597885648408966567148717757514492933743015602665702293361053059690886046921433025082171512310514564709112039963991719709739025161041385093226110999865544609916010569309545986385478444188407620672400, 1001175671432014420214097636596091095363107970196630855260269273213302510366196587700543031597454746315746927848429215733938598193052875723014226109727040270429044230831863332660886701515252522946998286327442734397166200521580860291788453035040652662128502088539094754274143113092417212104460253151421844351386721323472388200)"
"(14, 6)","(17889607235151266370198075259762987807119778933777663770367111988605674070691606345673995554002393392710332873750211363242661396991495177820815903073992353681650822003375608692518022282947593789433893392231621298262956549474697967715407328538426515581096293795000117953183507081326061950351810497391686254278559300023383068940, -8000475574383906025359331695215838210796019882484064838814657093828083327507274035922021967559569939898111096796218123243611324720764190345777370769941127845955449321920001878414802201758457416761489916680688568647613468655434618732152261875194515485796648581807497968787360756774589441854682641229107714555739091553231913340)"
"(14, 8)","(641530408803812979465723356906690620629728782761603759595648842570850104643272956587193103267969130095268375308949383238401970129966030421473485105190096885403378737584217442646128931313057000031099524479583882861954786788930651113454788610093537109032199762465659143131782120437357475193834902530564412513263475458828312267536, -286901120743482045684084085197674775024360090110919174827459400252311003738847237114325337159605028959478269602499960225782688337466670872794941084990077392165171759917394855610812427614411049720822177784311633911157172364805453372418943540905159676800823705981663763425117662235802303385694296034693508059424533732649855125452)"
"(14, 10)","(79282129291489042547126682390857547010385580016089719162813598866748917337195330090817712394107259336687425340380751225186249759273846303364489143609325433415731618075305986640312596277304646575298475402490776432111446179036914607986734496920029965866069614128327145923808509445186042702895232155774659429529617311678960589400, -35456046099347466247945711165219297668196640533402365442771030800334928416504893248259994728600406598001282732430642371672494341026498994243449816783830279591375649587017658761058861056988722114189363797172326597313101964430925940782833424389273326102660350693321973736167505509544700981264141601747458124589090219532117989640)"
"(14, 12)","(-36608597818846427406014945708027600362235768127176316642196083353366924149430003656780661500474357441914284078338183666527566130522156952405674680443744675244672252744800953271719898156452053614805449138222383885356882824000794437445505875480595672077885229553244764474816945769673712811769758574560476551647743462718982779766848, 16371862656778228673897910510375882967445378655382006815572155976224415776537693981372743691610496621099662041687229765230601754892594561367137192689912295648813076438429168579853005354959688736191407095032031561385840566902337939996021717142369316635784739734505340483716521200467077237152351222483323997323836519395783122018784)"
"(14, 14)","(70374033751148705187871287198624135508300994221687644168388501385305061018393085887654554571630307236064396060608885844901884122989950129752651975211599256973792544552787972938594844156568415967396931529045151078276989279662605282900539071531556981982269846349824610395117583004349026454474646468994709776156389733808806024294850, -31472224663686604720045711805039409799888162566748485659464143803601185447540253671919960425015096931972065785782254033506942606048758423559250750398712395060887465982387642082069616496205374625223162887119879905745187943625907783635156821251369413837764247230931397230633971445022325805627074785006760393724999765932949689747650)"
"(14, 16)","(-2790722728637743346538968247094846254559592632270084345747107416123606441470376602062752596503445397950937793496463363336670840476513094088960831734092281135462752543113048627508957736175995052792259526444203712703578309991471477057766376828874399981574628935013821282964838529689240986286116019623277929098360565167644322354954400, 1248049145517538639209730387893162683557521472483424202110816396496399003728409344048523078096895970447027251053743729776475341800679557789258390962330845698145060445883009741501969076185787425833518537449410873855557664317529804223715544496025951607632154978769565834532454964148450388579336246795315771025367857211958154921345100)"
"(14, 18)","(-5296893737298272362694964902032453558462432157708737136550406476352322980890145619747029695108307401399801646364642352192405035514812709029439128813388039487815337045067825941762027298514935365583178986074700233722905084301852403585824254384663423012888287729869228357327229666337231605327047568544839878948276295764670060424662458, 2368842893238370048104459456219097975358761510745640161385756675257547118164803437954638731135236689157503471679726444456843144748506804839032631819135389663684199652100096484001406818753594841972977459452019904389476852451282946558976454762339986435737276925127363976669558458979233112470684680844254570167626748116779136874956646)"
"(14, 20)","(13190948535100806803529745762359757656993693781047886036013048336161363323310313002284571798745080491109221188440404363216252446652780657785305276024013164541488940222494879852428520492252961307867012479831643572339022728417428787233555920763576538256127229504441048741780643546043044846874622699658548200185854596154032833938273400, -5899171522437334944788732286801361471641390948660393930110796176146791035830712104787635587045725898419424139321739724413934734842854088286441423030166116661281341640184697939268275319553969183376360325092723873927444760461128325373130396570041957044902647523467717304031594241276061439229969808261639928547148997573792056707342820)"
"(14, 22)","(160337986795939552869137453180041157749451467906245187933861223917425677818204640958298722984032460644140238357442673062238827912817998201407310280735715943298051390345498180344439953434378979503202843470558642154303524712658288656287517947727622665200995244018864431008728584573257591949919323640562691714874781169414047542054198048, -71705327570236908308395491224870099535137282140074208104595966927203121714651369379451985948791486682574175281573420866505221109882321489577933305574447957389889688126884273256400816592917894929758652877624690836002767341141317576864539890838978644290868724184350170441910078636209979161240806685819500441483697242269808414690428704)"
"(14, 24)","(-723617648514793397116691244692836398790996327702061289957974586763375813225422243307595542369009478034550510307866149494298780301076540628178256714904340872774098603239318230794769340875705787222071271714490432700636390785953913168813313752351981899810555659105834679024477491363661793691211119302518427651887668812485005152399885520, 323611650359525554186241231180635644562430122195037437902805505188026706037343387214266578933798315887057885536889679391811375618472299096235284808431393149991941870031585699111276302964648164251125784224311847534591266414338135849556842145273797340569138352950830455809493327818579464236802018572841818241470904142317361823465749780)"
"(14, 26)","(2674911198199282541261575433009926435526355742599701388510386846666840563767669395105863554030970287193978958215586345203124633206116381746223897425284149793938521800659712514030854120317662672495479540824397516561248707827320396815779955991276087429812553853440211290768986188086521661483064089408213944075634202009224687297895961980, -1196256654589801762111941680707241978256964796369345361839399336407285964636724574096072957738345017285160915682176144193599749132540663157122094577884195296572457171471999532334753995406579397747454181922614023653494757287205967398534136858953488800008538713652394344498943269583894258623223404325991213376861846354050288511463298580)"
"(14, 28)","(-5097041213072638142859139358068567308702975454560025409647224143212147040044611781250909140348309775897363291071713697091585011236289898084838655599067127373435650528854801179348394739728681783144850846349619523830432860178056309369568656936951616498639580904080098715416070376977665945113518618176058565567454819891721278737960498120, 2279466127309681721324538567304495953876468964039760266326865070785064887247772796640920889543880731036050821989271218739500772057381963642840427012857047528886742569139466193939983236967053857356160122362805736892794050639717207081765131940858582585280834907516774074241262331332353296592216205732155456774290053934813725912696603940)"
"(14, 30)","(-2116941696765616303076774130750571268675969711758116785826173845307476224998503424907759712312387569452722024105683442827516882692477501083702947121071989330254626099992162949764453928664906988005024060705905562581270671160378804269163530794598070141410118035275271330395829798819077756839533547744023772670752582215096153739725956650, 946725107674332947584301912431309661895929926031914689635259532123948678186217731612485423581523308459558708987779972747448436694755325902199829900824305469568936414443168318204847296699019510445962493418237376640670435597437814544808449460810794655965570973315246024005156979938194276644422794488562022680077872819260318376928196730)"
"(15, -33)","(2207346427927746299793998799746152771437590053699950879903254868861832899643290974603817518067965303228117819124685865041252611838131039086111791109903653751740399902304139463730651865122010669027815317022250215631808841642697806989483164761805591253353659059801426808763223955837673809641233675158795161889961748945305294108176179738, 987155332547556194366696936420809808499865321106934625885035967490365311536550444842875084726262250338923517494585000599525009608503853559476450126092775548345976508901585664626452477350436841624658567057708707313579372356890311911404750778562812013983130175955868486296436216800302443543881146552958393620241216480380374679790048710)"
"(15, -31)","(-337463753576965345149938740109906298132914168852926547832824734623614209102707145213658635517101315639555357818189771204600011439332672569622310548445699507946989512677575805751546631669647993488526481086730255271952962117212112097480390985531974312202034815561929329946371650963679670931563692629332423305608546389377376372772377365180, -150918378588066464015572396968284828992217501623231365755992142560121307462638339073566978234832746433526568952409371779232718598668397728922158971887410988553246314004047808388103295630225076181531226679833010305551196782600012588178861500594639512262430420278031807885634288262773098326373438095147608188434392307302747342287451213500)"
"(15, -29)","(158801889906109054040187587026492078220036867112083649034613474214890491828642230560611075721374192250610285687616884418265397739424428659260092877529419341610564276914339327053228488141258602061231149215097703005083469581832288865348405828866424297865306306373350434178943188745000809475097988166432986472345644011649932486529424494150, 71018364157099508150880639795755075627195270638398786926911809581541705997893519466678958807782742886830383912633467797017695449579855520606728281924604182908904992169087214846985134251967370481946350234045498499469854610260924055678327831941434740066473753533078955286582419543778684247443271480846148509033590532618843676435796510450)"
"(15, -27)","(-118771674167344850109113721519672717921841055743193116639232118853206253072389411717516701773147522369344952070958976803657199960111925817004295490548419267542706422276967791355377164680512174889261994788352860346172294607345470229952440944975751026843031879003056704310110348967371123604192739937166640745722570163876781249630874706046, -53116307447927763483792145193008738935092120635569134093844243395084817971657823007370633190402362410666830022139893156484253433971807943157372191942447067139611394132866595767969030493047603637072745003786015027703923378451005849712909314970433762754565214873084000884118150323709904815237764808906584904026220966761939094447457396470)"
"(15, -25)","(28223057709434506535443397183187260864490353618120213675609576805923935058565455560303210695821306610445044291579018142026815627913048738844902861814098384753068886254949260361469621600762712900391724220102361848193934905018725573226491270948215411883424362167634019663903438651090409287331335951078991613453510551627194858412488628750, 12621735114239012857407811271292030431216389327732976189915515861573573396397670090159982494603220263537673403993556272666549599731721835326762158739447169468763232622749707837789760839308641938716085229565126984822546602600535199496712597060442618214066284828021362058127754204154782542516805779852681937982045008854965648624638585250)"
"(15, -23)","(-665815992320512991177033251968409598481123753845237075090816723340591474547350903225659386884015989877075427287335341123498955350050711950664906215899433818475407274487159258101781983290595982156196649644105921750678488240346710419210099859865461216285052753980023026835674868143897920769418428538524786374142856902736142323725484915, -297761963867028998489937897458578517572470201124583881357340259039464856423683844052891426365476982776898950386460350493257989426581384659464683582699693166040894689242827084661935747281816728555126474492242997401944816291409207081642889097071184636229214870965353261699476502368786106296000291131353267472913676834690107114807948235)"
"(15, -21)","(-647441499477134917357773321800536061015234900885967352955228766541053625042225047752819268910895071518222841939809218476865538112317741690357767100935366815446809476632166308006293426360626607680891973662074179187071537937399289131814140030281031334815491878793785780366119477430167311342342474625629248761294962190116843371416475710, -289544640857053644575727161965967881876028213449455952362170888544568193039503136561385986331051786810200091300516999044283432884689326816723291647718235806989563341549398538675286736671941261252992107684792974572358033032481125518292186666586427972111418651871034983550425189866822904867790275500221149709624686345119965858756382250)"
"(15, -19)","(630767925091702622225013095977268450342474253044708157865881359093003020628309118400603899112348429317689425490469228332781722922741800342874293476439007964194985804456768742226478924936203085298023630414214888394265150800235889178844948071150186482722103811886641061194231011102570838073558879133277107901800507032674076631376973120, 282087991706308466350101344824460719711541355452890607085675093838269589575287600885268552875363021241581937478639050937324757746623588415041090057608841378648628240884422912423339091501012434709479012893423299612834024224047111267212586223869494931921209465357600022218995851560431384378271260315002055730704112553681155675026140800)"
"(15, -17)","(-1610256977877244770501737830137549265905837039689348560690476981603763389622899281879084461899898329558176352865644797460183410012030869908276146472133673136909641704704073932678359726804828206437069427594787202011653530104407975370439066914188620143598263174551964127650764957978904047557311661009641465594849165939326289789197232, -720128812755378862884626137917018994644383669889428839452048160222070090444310415574160299681499919912569899354352168278931071952540694425942565147514229387773549122217702773639994374142148928321397856165315736267522293940374602349188575216611586564605540716702614635574859345510856975250277411085787166489644393809079899263499600)"
"(15, -15)","(-1630933516873016124214610058500065731001303680844192543353702035374792587111235325398697604012961894438277592169430580115623723476477122203245525545056994847310636939836453100350992372028472706873145201296490394848719665529111800035643443492815761744506488955189408984730762650659916062942936140155646374737796260733614543874339250, -729375642102172859609312510195215504471165943968184426819166619843513052134919175427728804381944517741830743766397630635973188890593396862783954518361290163572706956279456994806494455170661862139369923854931334521769562063551178276196189399514930834674805290024737966281704373688485383175487550720670537312650820191916946709123250)"
"(15, -13)","(-1832311062996920793056778743897392448676862656224490440484005035721673751090230074830225422828026683210066343937260162770448581369860737519932688200602212200932358860598992654498842544278022703636332515851482697018743866353024592446932213092683534232096520244393559920639050560603624779395002994626160544813287554891126237617356748, -819434418557202889290539129216915891514768680270157532086280268520841836688741483215296832668838617259928263281344020044324400575045850382583711347538810843642112164416511587754146197756619580667000612970902228262968087366228234291809463004896450614080313669667500813404672795868835088108009807823117116165159028591584319975355780)"
"(15, -11)","(236942764527765425285409710595540738165251663520609270719159858603502221606009278131027168659306937273159339879141570785399912489526964391053865169849205781687094825276723498867522344591052988495728503039745091797591961649132908392855725123707878398336419757876886155374340751741902819051785110272568541258662744159148977333103575, 105964025652160934257541955944038184132582568585652081400014642210740590902774486324919273246311042606156656282598469966114744572044795133935498734962582306521480878743059101916466663746317570098141196875713481956569642279147440858857299585392109817158636346728566227259392378739249998768560670360965087470604419549650511021713075)"
"(15, -9)","(-19185636607621638529127553565948804096135172623776374875201655176922045234991456556117809602615151015835423967630042381890493565965910408798697892384407339027308957543032531203353112636210417445340398836641951381658259616889620124017531547198854439226757410643559619211759250536900903950064606686054550169811933399637576786009960, -8580077529264291969192066130476580074546457230924862913241104583575351614631702836726994589511908564353217291348051946311454117592896462435192340761492379399114891647333373514987033014320399982645695726891448870750780495120845280315149291382191047631733277535425375570062665800818502076121008036712451215725130129285316951255000)"
"(15, -7)","(-166191565619583928220906845123621097674099685651914589222865553941704681043827739604627858142458435403418267165646663204090412998078922483942415155012857816143456263607128652694536245750999756618614345758276214908778635794758731996087918952676161822560596196502679907351909052477222045096275579298534173045251917502112115888851, -74323128270734511228104657017822276833497577969242259324654385439511316911641764260181879180984844366824356841612195755675004955385322780545959978312366829724754268502549279856255257739195951258026148139316806773723533153234652186830090576432265766310900132404891022724543670465144033974907981589981285292040459679843825552635)"
"(15, -5)","(233199267552207873137778408766545340272399429922961234297396570145458995578809325325813728349296398114470594584126285484616146181974283036397856929902641524656725969853361109792043736849828113609138129111948352646032164932553814848314781072180465254514131439762266390250278208064953100219558269420528713567328651374252366421675, 104289904464830223052995881938758263399348740246427958460502808660687122214619683367334897749409734969971473242593078324483689201792297822758280899344884243789690737576995678025397295793771356375589365364889935021236827894740441970729406120745715671014516487476523614331963403593848700567465170133736755798233316014954106683225)"
"(15, -3)","(-13935328843333797907506495466864706575404404995062206129760195581713798518459343975631855274816261904741661934013493514656316351676564361648091750566599364724688087324110302307469574520949530393195734909077437597668793422458548079216909485417059107908652811398768235710641652954989465680899724732702424510413855310845249465064, -6228162139657407173067841046741127892674005615880703842646128755310625132369604716847496211198853423590112633366978904223031776905538396145188791712689187808232730170807584762544336985665040109334027177301428304591975861825929318897555040122771976639264672932118503106747725605538333057723846979506201109399937200714059279240)"
"(15, -1)","(-1051461953168936883425011669144406321423947627416939432353746554286865748303486914993373493932169920753738477413283002850572156928507797223953389648127859379525835362035202861431419927933339219619523430680321056753063174556079985515033873905150306684424433433911961170903283115861166636436576706482017586450671731967186657530, -501487555792789510445374056017638894082917794446063052872866653343345880139727915095206603415087631499923214056508507243786040118554303887566788647111170709299733147081565534760171580356236198928605730341800107173806138981233793960420369966041392464884311247187074391359663081137016542486486517777282023485203477513053872550)"
"(15, 1)","(1051461953168936883425011669144406321423947627416939432353746554286865748303486914993373493932169920753738477413283002850572156928507797223953389648127859379525835362035202861431419927933339219619523430680321056753063174556079985515033873905150306684424433433911961170903283115861166636436576706482017586450671731967186657530, -501487555792789510445374056017638894082917794446063052872866653343345880139727915095206603415087631499923214056508507243786040118554303887566788647111170709299733147081565534760171580356236198928605730341800107173806138981233793960420369966041392464884311247187074391359663081137016542486486517777282023485203477513053872550)"
