"(v, u)","a(v, u)"
"(13, 7)","(-763459240709312469421454425618500631312535266390319565368056853208026264035676525393031759303992081936290811369794505313357006682713786245771672906016978602969844303461835770720063409252738921723088430782335601935844971169239789552412057868387549950303378833031245749455282968485354945536952818046421134266387922940, 341429352050165935476924411774916846990065562368929789634582125605190051989761178482394305549724690688013636123321276144920621170073227743261975344524554867877555659575148488603807995344525282388383893548422798706755590840783276355236119773748719409073025383308300228566376277654470277152389105746622630304841308020)"
"(13, 9)","(-306285969473334887777393862698692147886229332509168663353307201462703854344028614543711946698364185551594606370599237942688629579806554657369753485040532133679704897687551238283446908799399334963812781611499588530596934329586718512965775762726375799417415333802901887457631175175380794057978029408491001089657670040, 136975249659552735909434967191732782827192288279272113236347527662864498155124070053238539546759894198675425114432378838487922383186446806294850698664606654262110570954956181398738974442157444941912035070614895289807699163368206984479083756749175280970300779322664193632114001706500552975858055753447196387367528440)"
"(13, 11)","(-132711984546602703070377674017722138325487049900832554834458770482538269675347127792882305078185129478728453376237680141675510375373419923061331853397294883269490889308426766186713417505831679090379550835415345206655907878551888611257061901254770785627466603561557497323113129147617424097741074236764909499524275767250, 59350603775021048798661424703216229195582478751209675629430993460051942163449112017735272541399841448458205339742290450868411297902800845086246403480218965459456780849681235471341000021656143370819021288128471218305143026761920156644424480296699592268709467811613265410384592965236946014888886662068201544743907157070)"
"(13, 13)","(-199841574487914315778433925832967976514510687760695369421083815088029269848042289473034944190591366935352191498903216369482887253440179095658070120878592564856195266245768035403011935703198076242706362006856879312943422204570156977343675237117864281405266193139079753107425869482657125330719203241895287997472840844634, 89371869057112826975644380287627322356559857502495192084170601258886979969803452764671007941972547465454913301924655966570896858724245367644991237555265657400511084429195047525010328853939699568231581429052177684931975204016316211031661557956475682299932531364009469197940608013178391252050449851053648401410097279066)"
"(13, 15)","(5686187751908296034430114791075114869956625610699100392007490087728752291120319834013438269582390142808563075588060502762751402101211475820613321256634066430789225694450946391322828897133998348459120370757725721537143717029689430668827855933879731198915381389062950344169122403669490278179361354164764400071179143641096, -2542940469218731890695414578737131671197028261296277838061493601425382349147558864084361402247850123482191363114392689788234448948835700025415531761281787571730924575376822543664466531604247834057978053878398823520009709731319763147437445042832924191386906918149616719171858698211460323812713084402587142633231971985304)"
"(13, 17)","(-61194304171925778386626582810091314867603037075077309959767263428791778724457331645851353406427681898265872371973622378397867946792621287195850356425628220352122151291743832808923156347112721523575599776075402683133136692743335390655552592377149097305559686301821805155876677526755004473541273157758718585963358059713868, 27366924792845003635038368265897770196482474595071757547798824931707885282707973242514923591758256535421083863216699223823265999378079591737651947802741432162816140177990971885310462637235023943004294252365730066226155898855998858596445175901515900068748602501008508004855940996817187002526959064861697788661564919003848)"
"(13, 19)","(-152536381942302027521709786223608968375180563142544690687657632474448396256332959204145017941337082345930088552087051812640239128998602822898018171521528863358444382194694191265663434995768508579157917658924137549782005654335974900201329093925466155360784131395639143629108588929318174523997896247184357583666098214180655, 68216343812971747485152963230342647988122212135442769889437097042422745176065334394742151656784437586025622378398277712282305629188928115763370946571924773876181825507553680106970327726567799274769133562628470545073160732338457531401847108022878964190455446497311435802054510967901244571273906555231832256170509597281745)"
"(13, 21)","(-1443877541005001266965441220132163903580198779885237410299076597929282491738495931757912703141065037488767837003879924361013288291506571467471982697107081924257888275255709414907280375735648194714404670361249952034890777980508955095044746023808128433134699054043115137371558796540055521951716821969507240489361496134586290, 645721666574484569555352973272264445958499402430849051977365078566355621969191843261727447229393035553650658434690505100490961233938269759729935476028910636070242264572030074460705945242970690046042419393697954648230876683937960415538623991042579910164351033552229520369297480569918588180604774923320134221413809192000210)"
"(13, 23)","(-1840158852582869773650616473748178640285851518336105322981482194942504822654849908806671201951440943595838398308962090485448226935244500953497055839662026314373361423297188763843342364541228998947245559869212719482253431452092499425284504289842429834534610061734847217879343038457806173239423276409662535543311070249527356, 822944056754662254779685546199412474965254038059089860529449731118282703439609116353911562753609547517806710569973185302823637372744786390616191673314508992997693662926256798525565521427147442260043122930676309752730756902123886274260884951265046035413021120416556103601007864051282913102879777137259365386429565320801324)"
"(13, 25)","(13003629381329476906079883578444295699247660703239301456969743177022512843489369442804131241141912909980419077814973195671254229511199219285338273725828311259143074403386594729912186665463450184288356619444482136419063092572385286734919304735838792355752835598459223519862187363299064998005941668455324002221357949880189876, -5815399850173248995311666870631308116003643653867199045576913277592836487917289708281678492360306648541223748255565583719839459084051367007707738986196020099806195838316419445460495204533123280304326719392390497223017698631515687823822271630620338803161610439467863496709856514636425575445889877366968199898662367611305060)"
"(13, 27)","(52612172003016130331545141114330766243081310516809851293128516276251015902690100058180797871735378093422918947539782302132898027307843440665707649954370990327833723220545552243906798831115038583733805544088356282354212061002988971515153653927360534467201836580284498453783875686223436993617499327529602994544427261541866654, -23528878608531067584328228255119099132295901202385373092712677671067939789308235688008464822260020948528206370435106194000120678251549457922087617832363914177575590389321017030272218413504285195637144543450795860005525100657611904650873589648020400091180314014741831450339091071518175964723252814812949704231584167935642594)"
"(13, 29)","(174048689871868244363535545924787902091531488716187021543547203970503631269911277561664335237643112640163137592511607716036055863206528768093637923337995069162264844526933157577257336896521621776179156524961777332071627736378389930941583561021978406095397492474243599264907292390279628045676586290509710182563919897539825, -77836940389655311251197606103776134527729664881747769579551578891488054749509701189152397722126382946868200615342441891538717672622831493138680835360388534251607686356797222056884729855370411306794356247822269201353829280841966080059348059990001786622986769782219084452512519903994506607108441886002788572190374634728225)"
"(14, -30)","(-172267995278828712719506962634736423451129377679061985665787227442444325306533673657950517649200184787569398810303002049342202200065148114521665576191777415581302922268336205180830455510872312367119090624667032710280761325750378111815872174585314301753141049765227658718975345103027283859493728548407039896397950240774585420, -77040589558214767928328973515088780128248699764478317356567159660667189047556475169449992068729994761752705680226037912790339090508703608508630795224058179222005865407182396844392437736116316376076865690964951658310087295226437681966869970099592247215636943787757553191411935401812232542498883661820326079338060076895533820)"
"(14, -28)","(225396519140293137827529141651284696047544014588492733617367550135427527194623736935950635465795320573523138824172146819185591232586199696742254996606612496978339573953776588863295620698554889529002922634330131814591412780326945222097081791571578631900539620536136077422095025119015684004751445827397872288904738105943923140, 100800387737905582752359374408466913535516130837069401554858961454008316881716792300978962845151650527089604176690928694711006915507326190852006117960991144026128380460845189307780420910332089777035682817145206116996195162024987347840237814438474375186107149923237949157797993094865512110712978387010170774261030129607916930)"
"(14, -26)","(-468503436437572600971556056943721123088479559903297194125279341688647209704543898092982242405576166465869722814028100014963084399804693111965128707337004356664349253003806321530493408984723666858276620105306092006796697751301002366610285931113916936940585811281704772560438854349766262374673980383178310093115528997375038660, -209521106313332848581776917982023692869675725207277998800072922492956928508745402519551705503691424255166369169375322889108634183388347885348089672358402791415780476572609464182898835101410874381374491288014377222406661365747410844783061769355171932111212130593878585385092081099561507258376893944067058351775414498209220460)"
"(14, -24)","(-133357694305667884977953240744799641430599476598842876615823547113212690532742737675189073815635164324268968775452583313186304623832415991534272250788690504874683520082230015280823320715196363705945954138215746827368322751181929889006128854855515343628982371678527202085126841103675530352217782698446760258664119015222864840, -59639373958022001749475546595101295744644987720708547218627898033705730509365761770643744470794623522415059733367575701612702091445513949724493632352662070662796860549581116882279824771821429303315459478443816253244820160285300215305066279405742478207767489233882904387385639123599126114102152257309011520704995188410801580)"
"(14, -22)","(-76736536354025913083428062980209879091207842167191951278694821006626639465227686192797281771527919002102104114149783240099069926690485754946264364808120922202112595865868065521118894676685742728214305992468388256559251631240806822104821995356719136246191126137183748568921873128969379259726308724333214411949442239123643512, -34317622329097161896381790118996632887663216787739990045293224703932809780830864771843520462947744974145148464871684657408906655033811357261187036098301189287078625030198039800067277128180162968343232734023144687141574489256163882518489536215723484879971575024683828810243368801969995969333314381344365298838513488835703896)"
"(14, -20)","(6561790890596348668018876677526824689936808347745386857769914047016164508781759891477968258157982481543505605406023879202950166925644324738220295675362960952653434091206360148165351238638279779250991514760941645531264845204800612450073889373295919604394803889386646153194633588113831011984157900976128244846839966012929380, 2934522097102464233359048916356431931579890138643009216803708060787198342099215311929804984871072782435376255912595323681377934754059431082018635046801609098855183293130389070768270516973628754011896309230749037821972455455180851369126099950420439637353891399230305553514463447738995244027610094660864064782243667196038920)"
"(14, -18)","(2757524208546809212385601096632066975214155614964647527007086232356228330437984739604936454566641720516890713561955631548014107560161657330905116161473030461152913752173337503601563300377688576004959599751756753758850934013311273572304020289874745501417471699322543240239962503311601266201541222430139371139836151167093908, 1233202315982394394474918212532526773042671034901947682556935859413236591710729661075322218422867978178866205762563981814545950002806800890424415888727127233620050358234870905577858843731300725225194771909268982690605906215282164076696336334788029046413821229870140216118503621254223805146228897391049080360753789367387276)"
"(14, -16)","(470201638805613268661737145048713862097654572412360898049421394744306902298047040941061391969802392598653284427726448231594740854355018877603368837213932667459718402051738741177695241017675552702103463235470876438613073924352270680366105539087237248950223132973997816669111003141560889148074959785081520341241109282359800, 210280565500230858442111900349842786888439989822521029110229420628330919357953944542160437580100392847984179152742277500199729570265747195639748296964704885349443720249012576343412653986420712190245929818721570006714672867226753879624544495841506123050779734296456074478201653004745792513826754516010935220489921232092020)"
"(14, -14)","(-69925096568948678756000355329405874030149161907955370334555051796799020334351121150200723957363098896669054169628038206952707812092115871966359684546006922949510593630388517335895958322539207975654955568749755605229476913328138378375129819600015505277905852873791132020964983728630755890704569328781587472993417444014300, -31271453852281311181872643779306028122131152472605195229618962064837059202717224349339407676624620230790360969828209927262190638838672234387844387576383851978951420763167700900041120822196955782923199479569453085761298067093521188340013498790971877166218105078750404087528694966813004537644633588699350436468623510100700)"
"(14, -12)","(5428009978315775803738117274954215781248825464161474527019182585137503334137366374838373335614231666036998511061811569684623185230517171929823789666342882257996596928227592969692076614271966322457400995890362775645593796117656165581840329337095475297092165119010843242966219931934104112733857990643089791270501441876512, 2427479858812246830785063897062921472597017284718932697274836806957270341067690662492853762270726653024136124112249146815454966566603073927314321464174280862367779851878457243542916114781365457136918179158186683492247507248877932764186515379111734153655753315167985021844574253327755102464618223516691129490657201678256)"
"(14, -10)","(-231526475842325978466892118786072177280200860435340171873430705811933429699223360696744853047907425271905666204095246294117565684944589776540723937780298989780716689787885211186154034317470227890982298140215333874616054021289361846068378987837993283717258618093908761887381894767542333036740914889713209518680985608240, -103541787714880648277875418778548343259816483737784187833849118797233327915517040393862528803875595378160917374926622221037002648484180268956663086932888175496851413960473195996650808925712418765729720010396681855743368510452821680932001409624505765352662959098262146104125812360709337244493059138458157633372561558480)"
"(14, -8)","(76532879556403882919963736374447751287801525549471554673434914180968479810156235023844080543916781637109838387227993244114857636689985583014717244347321090253683948790417584583002072051204155731652841113481742665821067025724196111526388390201721080986576809689350725295857071667172941552139902703376849619591663276344, 34226544240004095878368721309605806646223990869867588547946414773267746124524183597630680147381529369566251586247114723994836459202604825429723736700738640836961363522716913036133582998546928010730938932242879335300109047877626209635043412401266082366826675298394601896020447274922461946479786739436377281125735587668)"
"(14, -6)","(7070295538355587835549489421425221337406407043907801079374304557699690240084406982593793126778598325033993314967561492387751392243033956636483331005728954091304127581312046342065303953196974373203360274371011943269976427455734751571601532147862585443439884761083902862547909621615579859937446077360287202934391694420, 3161932237458372263137781227999839751149234528527585011640143614005910397296174910217077956586251821367092223936265627802018140985292496327019837536878905499004684593645441865131729835418819741864587399725240716801983948785018745036356845613776283552131027058895841779984363050299533420809444756605240124990384893220)"
"(14, -4)","(14178321566832670437597987976323275701509791533565810774952665597328054349649412215394547539449741056469583213923668951744699214783272423983482072678620319500836915865321148494496492986638501211848434773097134836832312218274125002266055964790812920268656177612334822072639663361375282501076209793826222478081193200, 6342452149587146339738051819556059592420625415236221576111222824446276176435066520109449538633833313200462955988162173141735311375326424849771419699760636640610327616162698598222034074990230663154716987083357035845927400461460590929665484606901931969967714452216448307647006588500331505058131167783974952653285130)"
"(14, -2)","(-13512033792089193448689665037043936811199802613197247648683207925603155208859216932398223537091958428963007147198195396218620687602395266236801062194657343483932274452880050583969580684132222028415922324358045332487442494272770099559567038785044002734692333716504932318796411731938003445509139752941501565492733852, -6001921225451418374195370613801777949247121765962934761576223049559743025444628747058673336647537326704109991702223508265045830011687697788938084172250892502216484674660275370938273054847485694380318176867855359471799039190464157772772217908526267609872164365727641907473761810129554924809857653222427450698637076)"
"(14, 0)",-332155470200061250124629489813872302818188806772298242554163627996518784676025452888309687573677260405815245126552888728491246282627686784827058491496648227544231668368057509427016530951942819935432518132192174347240087505826679673712443117623351792898980844596713617953142357507286156177937156669077791698305000
"(14, 2)","(-13512033792089193448689665037043936811199802613197247648683207925603155208859216932398223537091958428963007147198195396218620687602395266236801062194657343483932274452880050583969580684132222028415922324358045332487442494272770099559567038785044002734692333716504932318796411731938003445509139752941501565492733852, 6001921225451418374195370613801777949247121765962934761576223049559743025444628747058673336647537326704109991702223508265045830011687697788938084172250892502216484674660275370938273054847485694380318176867855359471799039190464157772772217908526267609872164365727641907473761810129554924809857653222427450698637076)"
"(14, 4)","(14178321566832670437597987976323275701509791533565810774952665597328054349649412215394547539449741056469583213923668951744699214783272423983482072678620319500836915865321148494496492986638501211848434773097134836832312218274125002266055964790812920268656177612334822072639663361375282501076209793826222478081193200, -6342452149587146339738051819556059592420625415236221576111222824446276176435066520109449538633833313200462955988162173141735311375326424849771419699760636640610327616162698598222034074990230663154716987083357035845927400461460590929665484606901931969967714452216448307647006588500331505058131167783974952653285130)"
"(14, 6)","(7070295538355587835549489421425221337406407043907801079374304557699690240084406982593793126778598325033993314967561492387751392243033956636483331005728954091304127581312046342065303953196974373203360274371011943269976427455734751571601532147862585443439884761083902862547909621615579859937446077360287202934391694420, -3161932237458372263137781227999839751149234528527585011640143614005910397296174910217077956586251821367092223936265627802018140985292496327019837536878905499004684593645441865131729835418819741864587399725240716801983948785018745036356845613776283552131027058895841779984363050299533420809444756605240124990384893220)"
"(14, 8)","(76532879556403882919963736374447751287801525549471554673434914180968479810156235023844080543916781637109838387227993244114857636689985583014717244347321090253683948790417584583002072051204155731652841113481742665821067025724196111526388390201721080986576809689350725295857071667172941552139902703376849619591663276344, -34226544240004095878368721309605806646223990869867588547946414773267746124524183597630680147381529369566251586247114723994836459202604825429723736700738640836961363522716913036133582998546928010730938932242879335300109047877626209635043412401266082366826675298394601896020447274922461946479786739436377281125735587668)"
"(14, 10)","(-231526475842325978466892118786072177280200860435340171873430705811933429699223360696744853047907425271905666204095246294117565684944589776540723937780298989780716689787885211186154034317470227890982298140215333874616054021289361846068378987837993283717258618093908761887381894767542333036740914889713209518680985608240, 103541787714880648277875418778548343259816483737784187833849118797233327915517040393862528803875595378160917374926622221037002648484180268956663086932888175496851413960473195996650808925712418765729720010396681855743368510452821680932001409624505765352662959098262146104125812360709337244493059138458157633372561558480)"
"(14, 12)","(5428009978315775803738117274954215781248825464161474527019182585137503334137366374838373335614231666036998511061811569684623185230517171929823789666342882257996596928227592969692076614271966322457400995890362775645593796117656165581840329337095475297092165119010843242966219931934104112733857990643089791270501441876512, -2427479858812246830785063897062921472597017284718932697274836806957270341067690662492853762270726653024136124112249146815454966566603073927314321464174280862367779851878457243542916114781365457136918179158186683492247507248877932764186515379111734153655753315167985021844574253327755102464618223516691129490657201678256)"
"(14, 14)","(-69925096568948678756000355329405874030149161907955370334555051796799020334351121150200723957363098896669054169628038206952707812092115871966359684546006922949510593630388517335895958322539207975654955568749755605229476913328138378375129819600015505277905852873791132020964983728630755890704569328781587472993417444014300, 31271453852281311181872643779306028122131152472605195229618962064837059202717224349339407676624620230790360969828209927262190638838672234387844387576383851978951420763167700900041120822196955782923199479569453085761298067093521188340013498790971877166218105078750404087528694966813004537644633588699350436468623510100700)"
"(14, 16)","(470201638805613268661737145048713862097654572412360898049421394744306902298047040941061391969802392598653284427726448231594740854355018877603368837213932667459718402051738741177695241017675552702103463235470876438613073924352270680366105539087237248950223132973997816669111003141560889148074959785081520341241109282359800, -210280565500230858442111900349842786888439989822521029110229420628330919357953944542160437580100392847984179152742277500199729570265747195639748296964704885349443720249012576343412653986420712190245929818721570006714672867226753879624544495841506123050779734296456074478201653004745792513826754516010935220489921232092020)"
"(14, 18)","(2757524208546809212385601096632066975214155614964647527007086232356228330437984739604936454566641720516890713561955631548014107560161657330905116161473030461152913752173337503601563300377688576004959599751756753758850934013311273572304020289874745501417471699322543240239962503311601266201541222430139371139836151167093908, -1233202315982394394474918212532526773042671034901947682556935859413236591710729661075322218422867978178866205762563981814545950002806800890424415888727127233620050358234870905577858843731300725225194771909268982690605906215282164076696336334788029046413821229870140216118503621254223805146228897391049080360753789367387276)"
"(14, 20)","(6561790890596348668018876677526824689936808347745386857769914047016164508781759891477968258157982481543505605406023879202950166925644324738220295675362960952653434091206360148165351238638279779250991514760941645531264845204800612450073889373295919604394803889386646153194633588113831011984157900976128244846839966012929380, -2934522097102464233359048916356431931579890138643009216803708060787198342099215311929804984871072782435376255912595323681377934754059431082018635046801609098855183293130389070768270516973628754011896309230749037821972455455180851369126099950420439637353891399230305553514463447738995244027610094660864064782243667196038920)"
"(14, 22)","(-76736536354025913083428062980209879091207842167191951278694821006626639465227686192797281771527919002102104114149783240099069926690485754946264364808120922202112595865868065521118894676685742728214305992468388256559251631240806822104821995356719136246191126137183748568921873128969379259726308724333214411949442239123643512, 34317622329097161896381790118996632887663216787739990045293224703932809780830864771843520462947744974145148464871684657408906655033811357261187036098301189287078625030198039800067277128180162968343232734023144687141574489256163882518489536215723484879971575024683828810243368801969995969333314381344365298838513488835703896)"
"(14, 24)","(-133357694305667884977953240744799641430599476598842876615823547113212690532742737675189073815635164324268968775452583313186304623832415991534272250788690504874683520082230015280823320715196363705945954138215746827368322751181929889006128854855515343628982371678527202085126841103675530352217782698446760258664119015222864840, 59639373958022001749475546595101295744644987720708547218627898033705730509365761770643744470794623522415059733367575701612702091445513949724493632352662070662796860549581116882279824771821429303315459478443816253244820160285300215305066279405742478207767489233882904387385639123599126114102152257309011520704995188410801580)"
"(14, 26)","(-468503436437572600971556056943721123088479559903297194125279341688647209704543898092982242405576166465869722814028100014963084399804693111965128707337004356664349253003806321530493408984723666858276620105306092006796697751301002366610285931113916936940585811281704772560438854349766262374673980383178310093115528997375038660, 209521106313332848581776917982023692869675725207277998800072922492956928508745402519551705503691424255166369169375322889108634183388347885348089672358402791415780476572609464182898835101410874381374491288014377222406661365747410844783061769355171932111212130593878585385092081099561507258376893944067058351775414498209220460)"
"(14, 28)","(225396519140293137827529141651284696047544014588492733617367550135427527194623736935950635465795320573523138824172146819185591232586199696742254996606612496978339573953776588863295620698554889529002922634330131814591412780326945222097081791571578631900539620536136077422095025119015684004751445827397872288904738105943923140, -100800387737905582752359374408466913535516130837069401554858961454008316881716792300978962845151650527089604176690928694711006915507326190852006117960991144026128380460845189307780420910332089777035682817145206116996195162024987347840237814438474375186107149923237949157797993094865512110712978387010170774261030129607916930)"
"(14, 30)","(-172267995278828712719506962634736423451129377679061985665787227442444325306533673657950517649200184787569398810303002049342202200065148114521665576191777415581302922268336205180830455510872312367119090624667032710280761325750378111815872174585314301753141049765227658718975345103027283859493728548407039896397950240774585420, 77040589558214767928328973515088780128248699764478317356567159660667189047556475169449992068729994761752705680226037912790339090508703608508630795224058179222005865407182396844392437736116316376076865690964951658310087295226437681966869970099592247215636943787757553191411935401812232542498883661820326079338060076895533820)"
"(15, -33)","(-17956204028967590112916624063033132673950932145284515005927993738818345782523121061342712772881958343978294794623407074405145135575501312128896495465816009431441886288688982027071513721039780062792859195182132486654144689780475102400768989796714613787434806360262673934917789205608836496258089202603241507237021598431125651117, -8030258565325426876530714014740643012150677660270202312740941355960531754709344562695165144705724630640709819572437036162638571813085216492708416076199374726579712431504913440048608264887287677605006882137698956440772201586704944839068684523793650254520450484232479094712163288658607700540045892130974982458112901360162888515)"
"(15, -31)","(-60884827707613345559133983522136162998004150674364063045753579307137499196562701627830649610440249873345284511076287515689312423240953737741442253107744899686556781664003519681629956030676495235956363745666354524789321820835015936941505755798598554203229606462224523026703933640802259396065599739596195018331862357584037270585, -27228522710517226131705515918406536018188668487721564823245775775803559505834841175022794054338333432650655595757610498345751211324442603087765390937852963023714695650078785663654135327004155766648537516817112365380348704974775690420598167222364017752960378024442627040971584629058837051569157973295382994384600474664307075105)"
"(15, -29)","(-16569816564579609052462221072303362057618252536118833605744900636419643244661897855107280872640935006808373363827863109538746402413248348458701332458101058614744415642862240034490464563416081283283556889511899771642011340421271141194822446829708467112123817218613548961822076058298535670014745148758783004086925246436889611900, -7410247242620407971951405070426880328195528483251204985315481793729938356607920709055013447047968509783298049376367268191955037546925554827166687302623743333233949108431980173465076330142566595687603918009302538825900235095463565232028848381972490685202804264511632202535739397348031868957659161688261992627170329121162007780)"
"(15, -27)","(12679147344260559894499971591232846855231816444582028751035396295376450666178918632872069526710053052585968741715964920298290459119535413619443486689537443961613300048639712349826697282192705496305939025826627033829017135498852004831091016826345985691106577116474766828153379007637504449643365079125695366141036483847490706556, 5670287071700507985219410142452589371078788612500568586838195550010316793335143661486170230591204869791477392289629562356144584250940407191809771525949035485646733798541153951678421777302723422995637717256828864726515257959404055323959619321696255562845000922576334363556834850705020082066792255085035062652568980277047538460)"
"(15, -25)","(-2868694871583592027677830491894703189972425073908622024249744226383016560622448882227552784590204279244701021638293117416618440388869997466648795562285079072667934964160363750565416245129839136780505370044902185548405787975449359041385996969999682600800782718935098987291605437269851955238283150595126931878606841692868725950, -1282919347913188310136442267787497210280096790362622610188236648153830777591743329572104318336515364896287725944125388076511902790071019183902118259937481294174137393115289624997834951764161638543591185384029253581898161677091034230799162796370455847419832908535850097592440417041889988346139541161671900317615313555719023850)"
"(15, -23)","(179722228250674948485095616687052264266904804387892777978555004813877097146568727037291382625558739860887496774640855598938793293166928978008592234775504092942640578545510439579702136088480491687909629362356141581396129466829669710448816662284334774271838434229015685678824999066518862246078740447957780211488883881915527095, 80374223887248459767806403608210898014180040069673193784231746453616541147561392635664152884030161322634063765717994194225604543413342719844210471075836488799229408510687313191119211949987263973599306450405227475499576479141389590048511128509537347982153894214377958294636832867106968720816149997216093685357912814744193755)"
"(15, -21)","(481157252686195783681562157051286938983460972254588189127264033641208175129803078491689869636923366603631227021889902954579476181894215139340597351266298500453286821416732253575025381491846334628667655211250391605616809789294840122710421742229694739597737798665738108916439201755143957215762233689894457699366164839533352380, 215180064974675411817573231431703504093392154902825409629579430829304903936566934578259285536021963905387449769667495652567548661121112788147161388295614002150835775936247779352643282602952021074363862851336708956068117932366315376714914018499534889742556608404895820481317172208958648526026963815199534268034739741808433700)"
"(15, -19)","(-65040269746038158451866046264153353903515198313186644733839675315136071429733731119009818905394228665454482511897597099901829492062381918186433355477422556867018409703267339262885828014883148065578909692133272274343368859561375732013287765076277751615301913021788231559041916866396412192057473088059345872883956691784488840, -29086892885412861081002547230743494350665594649219360100771231349147726601017339132463203034594791066078776317169508010217665995281095728268437271409199435669934204333183060841729412979068790892008807314999041440832944040370250831720260136704885512588803829835585642430573900761835618060062400981634213379140786218471696680)"
"(15, -17)","(1766140514020542291259250177506991836984660130163198093992305939195336624586042089529445192926505898620954315610958654964551683315814724161432208429618701222926379692159196264434268153393107574922563907807455946878835711235003727442589048584787844395776737390459016935723846431860222255923735328891082205106379310214659592, 789842049433270593795473065127151972025954641786461699259808617657998877905373092075337986231770871475339343287188460626782013102423927408446144357818479293925713738580029234340402171472664740625602637959528518316359520544424683850084403395136282944742385229834096626428695534331957583279863235863503065052555745149342840)"
"(15, -15)","(-2175877169789539847530426531175722290798434745286652355511257827811569966118357106938569869456459182101300918701442781388721261530789416732156607446467197345124277548646548383306426575101117968367192552063883076635016909919638463286836652117041368504398084758563512907982997320279844239527078942084778456275921545546406275, -973081852467852574554635750034504523414318853292838916988993043329315113320925152003629222250379997110070604300244342077814201645923842182160060438495475286084987291579052764351129407710599420605871953207515890679227212526737102856692231595709316762249960076814402711039453740935888353079674413098648937102871042954857475)"
"(15, -13)","(94280471956474913717543470286537309782870643795051351489214818888264231869793067222744920121809283898763321481153083118081006380968870567470772400174889718242116523195745870529255250096192645460130439329394814273749612077084183801533066497172872575776927364044947009007749447782375168468934644337876202570727442343031832, 42163508849088099909191519393444348559801170411131987654032297349172799895888378284550501728514754251814697698206111189805300277553991991386901552356629802689820624593002307278756866821856199697035164654071001488633889341537446702436305479627091747210301837135938314478803538616226771094023518065734428458912806052799600)"
"(15, -11)","(-12221341696249399380379507377628045533884014069677238364818642168109184204788285236637584817514709106900999048112192575865082156036408430212235681128557440091197775620915924899936866047461454902786335056307943804094649255875611588828267780062642496982905269917326952076423597675647830613113183707540008855341096859443950, -5465550161813188796600780854606881817443395970736413609404403893958028115959247605375055405486035395851082359078405905999778236262711820880645091132840758683194368740327951051352569379402812945046920068525652795657520845290050352643763483938239847143473271940822824161955076451486249088402327582529037253930923594431930)"
"(15, -9)","(1544804536940712445048805560977042888301762284994773894358151529151456186074557597515904357079183418281772858303078585343809366413728026002405510710012609147388292097572975053798574940937981753878699879744036966010776895398454120319419447799825344131470370157467376972301542680294841874421722058967977584791700046269470, 690857591297840779982873171111904067989064112953298855891703025833984273865797675801201006989472173008383603209708602204352167325045190716475714982925875348983994722207377921998927646228891931792784185263355013141720454451995416361477279046313170783648860463590290030467592134931246118292039371665397160679431452298450)"
"(15, -7)","(-55658417521928151190184380185526671668774843472886757504490361945450786494558212633769713540586192675768596067983056301386689686498758429266231235508667677849794561403581074038516326966561883560819288564365157088231520023834911879472443152744447019268180448981775021017954416885802157275688263862917930717523541405769, -24891200965042370249087422816137676846553747164433823425228317584690958534167524455099085950245612523822485381764755231904747546703125602271813741267254576215008683228746505866955780624601244011003336565895686903172812930507531512774625304358981622307912439118911886756242169039356739923632618238255163576783960040485)"
"(15, -5)","(-5120271547391826883983713147453023009500963209729150311821573595609920236367597973854759796163540090188468118354288224524095467053563180115862916636129960076792445066801028038731823129263558835780480240290514176065384606557976431362254515873931928634540796408783201601758768682102951847781434223803672371208628424690, -2289860760291670172346626981793643161204751970745138407486287855165295439107755915770451001047772987128364445490053967212357220976824763694702161397384484486646880721587151563461125344645201373341251979462760220197445868942758520841792410615990561015159122055227376639489427681047255977138306917196778537355391197130)"
"(15, -3)","(2924298873204672267188572734174697861745467518304426518824024263725755463735228479209967438999989247125618158681197066493625555843813478974726985029044028709194038829221133873456885252009744780562993463817063026535960461658891773041081680517594947753809483651455190521259730724245597676936505170627993037225281033736, 1307081559269177039503993477775047382053123449850089595814102346221984359154172387503544013333098215115567252361397014162450677622164259916340412849542604471984741511606732957885946640783713239527896100850031385045682727523745338320692398259085152944420360355566902067560416846204314923456941687646634175883657587400)"
"(15, -1)","(147747912350491014837946380488839707668336477554954089465616534063463611290239399847876047238461540693154903070265655866017405149596867026559401789322344616856177962984065335003106316712442493015210543752463888985984449855055312345204278937990302831436021732647999532957041051288947941999422937731206306308996707415, 67214910261953845893951689761588318401242712306790142433854621386262515285902357869038307619168463847048921285951604357887824970686561760893477955833404408009773201604256589214511273911063019692960526461596576081278416614245301364115457538620018242566160017944942520762591079030973925801407145759194950761602221625)"
"(15, 1)","(147747912350491014837946380488839707668336477554954089465616534063463611290239399847876047238461540693154903070265655866017405149596867026559401789322344616856177962984065335003106316712442493015210543752463888985984449855055312345204278937990302831436021732647999532957041051288947941999422937731206306308996707415, -67214910261953845893951689761588318401242712306790142433854621386262515285902357869038307619168463847048921285951604357887824970686561760893477955833404408009773201604256589214511273911063019692960526461596576081278416614245301364115457538620018242566160017944942520762591079030973925801407145759194950761602221625)"
