"(v, u)","a(v, u)"
"(14, -4)","(2225166799805898931424190003660197355741660306002553560199296879335701841319423378572311029916586512077535297186637499788370922647047566321539041697075624662470786038891283130269771971208043565909874728526392111983115668562221419201633639973230932702143208254840662030754066592, 995131292353545343877729486189536656867769873123402393676884222105167781117858458495724834862030672270570044277542214608025010453772537915929316862509320459918852369642384319003400368350050358003592355152901622130643223507613404605892289072240291676842812558871980949852325128)"
"(14, -2)","(-108020344156650645960342523727833074548085337500114317826152122358842163324793322650164633012436691203052183414505712407386757315411516786344025508308973426094795393622906067513699544020636131090518997983106786421503171590229990639611499930524464932161380825195478747443583040, -48714090130072612611947370880195357352311836846213025829334545632943907366091891461549405653105863298749871082640052524232828992837215890771268726536558632832680541126165703060581391982246717486263048813784055921692482718642685828760139196795884065356119246309317421235990720)"
"(14, 0)",332844073659273801332493468444078492938117550646957136580547136548844964453661348831706760730771908182417492778591335318265814225859850158808716614628874956653763274954962018519818029765190244146903820514808948019524783488087068445231726129496088332506561923645310392370000
"(14, 2)","(-108020344156650645960342523727833074548085337500114317826152122358842163324793322650164633012436691203052183414505712407386757315411516786344025508308973426094795393622906067513699544020636131090518997983106786421503171590229990639611499930524464932161380825195478747443583040, 48714090130072612611947370880195357352311836846213025829334545632943907366091891461549405653105863298749871082640052524232828992837215890771268726536558632832680541126165703060581391982246717486263048813784055921692482718642685828760139196795884065356119246309317421235990720)"
"(14, 4)","(2225166799805898931424190003660197355741660306002553560199296879335701841319423378572311029916586512077535297186637499788370922647047566321539041697075624662470786038891283130269771971208043565909874728526392111983115668562221419201633639973230932702143208254840662030754066592, -995131292353545343877729486189536656867769873123402393676884222105167781117858458495724834862030672270570044277542214608025010453772537915929316862509320459918852369642384319003400368350050358003592355152901622130643223507613404605892289072240291676842812558871980949852325128)"
"(14, 6)","(584689149905207179438191537299926522403752454197964724742398261515689766027629070067667822676539784400040818852967253682319341319739851420327259211290499849530760521390093315015866958098351813111142961422862890771154471813191005013673258105889562652302165798731152876400708800, -261481413849604072754788628408638916526628949615740660776874803642301880437562438629228334252406020272289019261142148805759153741094189006767649466541336901556631097998435435962029419697520574978809558768750241590010240612394091591147198751338564746991897262659619533766052800)"
"(14, 8)","(-286947657738115861394421765668935226486577827625671675648473863712030977560219248684966765021600543644428335881063627299985425377198660180054355199801295143473543388460455263798439524460050502276218812463545885213939092119011810062502770317221201975619095733233665631558810565920, 128326893732713614684851232769158952062491285193910879361565477558605174932765547598363550254206698330389688262999013310092805886965893499451358035739670269476535914201662024196759740756952572213757906974923824468397929900048745561509078833584751152411126920951262674261572426140)"
"(14, 10)","(1355937660194833122677356471528649134715910453348108753180818375723243341673886694075021005777123627076938914560007781362927321428938135957019389815568932256222419771701872957840582207796194177764550071765709652007878008670483678246964275793449168527603318333696539020200603168000, -606393756289537813219356291506347592875224664922504150663036171404127751535577522953741634447720095688659016664198187235577023373739389624250599975781737750711684582405045532644912086874254381350666042881573983371056774176334795454052804549733314679866023001647661827081591776000)"
"(14, 12)","(8360604920017855107914969676855206168514891248976581278071883355820298951855295428068463393975601465173815585279993343097105667694755546859485706733331235371616669812017692694433869425498056608092550151886432802761865182336012383269830673302212035617233797947265862514436889512640, -3738976186835823275922625424136298275543747058138669199216645680186103863327705143214001284225004074738820294136954831633651089930959955056526764106856838238928972287885920976361675098385028889373840896946704740882567856542388675713518980858963095891566833109792790304712910429920)"
"(14, 14)","(-43188494476714907698521232512089713132068619293364536556427915967246773989485339947921828132475025082736773744605952095013661003477106400990043421836243882776164987667526522915547374117917372263808295710977370458545101484772406440449547419973883997843607445467013430680314800056000, 19314481899161748361339823584211193969192145594985432829147706362815413106419880089173123254398378410268573203658185556131865782549538754374189926189731393709587605306016431969186829771568628157102870619208317255999028333238611217471143030612706444600223442732311473179770530744000)"
"(14, 16)","(293787157753037050348004361925417969902042273788068990518876586311705708335778125162533700050303029727772585998736623515352613584273302373560320014181975396644214201169054823699433291183194090561549425290637685278075401525472139127256988326819806368392093431555812726034092560239792, -131385611130449043432002302197106639828915856426916467421567546186703349162915574905213819427742165353212648728955701322696022411176530316095849022193948532297518524885367854993415383098856800583888660422488893692117473175162651458095638323261529120800144394730951217765668739781732)"
"(14, 18)","(277982477649293123926767524065162548261548260855134918238550521830080425096296645866512771273716322773066313641126602655075894460891034767096416912881336728563033740415565967160032574252290708018014602489940192284348319758699085183274316501041170706833102599702398890994203411440960, -124317543315527073842069494178554424682916011301018519234771617150613271326147074774451754907173805221655365786275970501807124145541453322858897350615531916118064529998707888904394029986936802776912193340586311716525576868936269812493257524051439835273741060421105410419820356681920)"
"(14, 20)","(13387562848133407868181438623493345146886749374444442648402934260758507581060925344433433978661802170572204465155719755154673073020544698500681291243683942652308454391538217653407031744775691315530100883889893281817494716369076489086082815024415471008087613421973782798608371610974000, -5987100116295398705889536084721796510553711515864455115955309824452858363846731409826815050495715353750163337148828166604225648476921874771222701395937095744279910360008898502823922767678093269787457556542353919246761443858460399318254611465592243182467569652690024701683426221436000)"
"(14, 22)","(-8213002655550825977627373188412634128755468705130456546020296364903395237475520048264450561995159731728035123147081823035668027114292118816063320849359085034292726116055481146137360908351483205250119605502951685828586184253248150948138060202445040688116111150718125403751899731751040, 3672966447439587473659554416203322402059379406243662022038710170663489171659503838164259517169382010819770809070384440033305058352334575576204529331306762295150575634097662778181538833417092771711765341230138081516891221088897578716735512122510454915742310032901020723002643790459520)"
"(14, 24)","(-177301907493907543581002608590880035806263791190550728371827344250871073879345483407395546466489793708462511488756022674679767086565130509120341197846842123564990722536324009228852806453977039908503210091461954251518816236255725923175495353394629711347504561031464009126744234559808, 79291823539351329463871856728864699229275679436326073410264480179961924581981604120521591162867186650084405080861345452976808711503044423555818730785516849120943570409983230340159306077450016375936080833702434149489898351366021426394028484316699528821592223114611027517524901232412)"
"(14, 26)","(205254225533259328760514348023030379346237272924810550530677774171480207799495931096359217856156755373708815590964926907912669828385168243142046506694715513510774430789988536836384333765024980898925739746292424264077929652289014684926247813201114697828482001790831153598633813121857600, -91792480192288176108773795591550705091350198888564793601331619587795876433061224657487009330918581682288017093059646769735809422111470795353547767132562925239991944735582702342204821644835068189540142670599865151595733606017277052780655560690232126232420508639865597298077681088593600)"
"(14, 28)","(201740185988175484847729066178458351680852161929654563146448264850387285319520665750039827069878742540219004024976103642277090357718227809957813632856745923271614608188254352674990074448815619188895030699520621792465325932827118525764812411574114109382236636986367467836808549793510800, -90220953932602193726603228650355075041360020214477736280319913576376338055124842112211309141896145303928157082606747220785695758921204912139974507729129229594807901491725345167415665478212088659490547910673058766185359482146714863252818950382771880305204098344621100730015461337014600)"
"(14, 30)","(-3190618586835361204514149074571943670040622254040795230822136802991185767116646719915815246626075170866342106896013524255779396268640591820877291520220347868002213243529677816179061877918663998180572720198117870664191564966627376229528662143490959314918641976751822693934099974696000, 1426888010087636651102829696041290684393692787502785766277432860296175255616506584901063822250789156347323455209075606973241552637655207327167605314583116878607136030441601401867587964257771591655782420584236542441439027734572348727421751469228759535810539865430534868624842780616000)"
"(15, -33)","(-462251849320220417534363238497334921071601410318433648927526783466928230598640376404865109680783605052821710464082725917080406385748724437383594868060447320237842077240276854068547120435511864606870697792388091039689117263835340263544497961564121839314678752799306470031594957397388740, -206725311561000561133298197777313675276314124990697334231163087363754397020980704378158602028335513707276161209296213939288627197598840458324006630266970108595429570874211411392571288073178735261409493859566255454224048852695297432696054562090270049489863998388096049211627966518658300)"
"(15, -31)","(1678875784665157904339058131707757581083855797092997110509262149745263792231566468164122246184000912791520972225808226324591751308298508638932354397266368963892120635526511774220295891899098900981844263961530747840527025113715817487785060862861192651271235320997472286984486017044133612, 750816076057918415253501946722064553842619091093875601414499224975472790880823564518262894122109981512459681996088161915965207175761063451915955411943007643944610972038225874095426272811234037230137549024854546796632054820099720330783481999499739458687268958049270470005313726138676620)"
"(15, -29)","(12968472790075089197355778983578337037744596130639928561492820418148585381142262220191009978591530357050483196444104327244449437408375783631797597376491258915766926123177729994945996227212067661148256252208383228252976570862970714510798154361976468703409112990218686354254260673261583712, 5799677344592851891653629739509042261341796312694224588994143228928376743461331421744194760834077847807620985341614235781689876695778668332393426245061508031139832941056825875366312311125168562632453060022719831367052678975662581917000806327984233014472029153004348850091614947696672480)"
"(15, -27)","(16052066532365857858175746246061657906335043626255721554438975679687389264877590895729515019314603661503960959051768442904398770404451980719448061439235856738966318183332123106198627963446533590371009886565933706949797043433101915516374719189390548319669188134193239366666256442107989520, 7178702389143877252750316606475995301080838593776078696529081153820524601709443092012105898792936761243024016233955333624428785458612348456160940327818516316982497431941158208503732332224944002795834525525940249645588248474052232254009321677677055417580271354098259197691888629405979600)"
"(15, -25)","(6160148567369021256236010353837971341646505546251568515044689078753227851779821828513687375842160987881486862866585655448675943778263650339141472290686304472165600054021479801090651155017729823706950526292490211645535264218031653202979202051322718089551254929200770929597526894393875000, 2754902189627014871044484709833871654756260233800048473438387883772521165496266723699764726725163549282556049984005905470642250345028454393999026621045065811560220568674843433467924786290253374054404386992784571864552310185402535888581685806804321501384833293008760618476868563016625000)"
"(15, -23)","(177076740192592794592453431753369385434942883846697055806335797541519057899383865346157394008368949988817504784562047049556302133878311626512525471679643952615433293938017714318218759673045849848029280189574999707067191312596039330518174865751951707594843213416512826554921541632150900, 79191125660941338162221191660039042411451435445102559657714844398157571672213864421586339931077299854489009923220860408649628982340255135883390017174028379548484582170844292469951302681449740709679806603300441876956238989026637267395806873175698508100059347427553264807027612759846500)"
"(15, -21)","(-79311378270332279177363501396588349943714224401667291617127472785596412956924186926026705500026747507736090629476310139354047221254209056830311075050130844293678310844962499054156435879262559732709322477120267617279027390599322375511260785612055360817666340801741320592541152543674800, -35469126640332533657089786401919899577381011062748912801260385268348430470295920324305240074512722501246919009154520206879915964065548211324260150193644172207451920936472500243961857430879194366588459215877302325393741657768680201758087171303662228463605726460313832452939814303658000)"
"(15, -19)","(91266456901499548610821154710489780770366347932948054286540113085818991574599822282240568054443292732462544224752187988857370135312510697485214196809961853102647391597896111403652297610211268336061553519217886678675439534596780250406952715386697293286339078957472252289339687197510112, 40815600339461563743150682365485024289022083807729336282837223941405953116923927567422577111786244511219834422584027294310230978297571777584276382529232606795380279399400121772532147022716233331685713646141055981351452885011337965950479160438249989773867589931540693186933655150739680)"
"(15, -17)","(7428465197543833919897703054242417620522319732981183812075795138434669923121843798156266784928202611473750356600325182704667958557874726876442939010145969307932864156868260265381363303268941590750660514590536546776318995292894227256146713265505251093274694740168649478289864092756240, 3322110630039883289591261111870813670160796132170519814927390740943727282964028309001731628162713360317527650038757414235469548723239193016965154737551795114000390062175484823226266195909813781904662460444374573492709646972019667198168985579340270688127144063127386201641691574185200)"
"(15, -15)","(561909051710687977352744032754799073630342826496710689439502197481328301332299072175219221067245397970148069711788771347455756842318919365046996112124269153302739942270341652023315487968186864480246824564673688254966842991958753595015576356206402148773322215227153594893004725462500, 251293367359508561833945916767659166741229784459599561571909686856394122541790382733663960872896547304523606538719381332733872674126554551922127577361401938876841402358248753281436746836035790587973132118600230028811869740999529701404917644807839810979682380662254827785347872662500)"
"(15, -13)","(-57543159832171021541830472538403755401834387993508815699699324572334535942270925622017104017866109411303294307818838910188598927061318900772600370791829074640779506044194748123842547641076045564368503520009734201281725737375907277095927407710886231752986140317960841695692511625160, -25734083404973956835235772202546271549089274263152398671816907171111889083226007074610040473623300907059338254084298338873912633426056267867530760405038539777134186370386435017025643790432522135655074718443110903088801677079372634477855525288769045091362333965418421752625283498200)"
"(15, -11)","(-113119505676971817516917403921203305691715614642081786516742570839375528588697866194050556398983185005554686446200195723976038632542613342095569368271521231558686158598348300975491462011808346817916278901618163114089028297981044970767716379674309807637532169077938907446537324924988, -50588580854975213420884569593723153693171146834029891528359290485278391071128928145287084652723743129493522991428897824363420054862019188042802095024180273746541067088200253204701936649848875733846665246032335868779220402206829035080312249595539334972199844086628739642633730899980)"
"(15, -9)","(17128057215712677552191951618655205046866012463039311666155339778916182389209107985719633065743583901148387914138378660181776200460947434194849558152465704167842356523501360985543945398604307038828384571357815408361012738667208403152606266487265795598923084100862626815732754031800, 7659900051538333104540197409658364096836462478656891220666596959196090672619042255081578932759080927156317686458529639168757782402815873257550343739514605398925230596418064119858678374645874476705134355161990084533960289126771602388678639022232747878097019966452445799937675957000)"
"(15, -7)","(-281269595215062639052215683719869189646452259455810304036972266025667281052196402571705296124064976877651852056533370771495225322874590801107774370197425477254116764983102227203291728121816937217996241303884894102951926598479573536203281094825885938102998873457329481336104854380, -125787581104889839333755499350601918021317800916363593291967658179576600882972106908541627378956305289581361797516618625084677372356006898498794912389325281059063258081753930664794419764009235251573252381077250466662733643061362987878665659416467688839202274178964529862664347900)"
"(15, -5)","(-204349542324044888960266765412184191419308016494785873673556884987280109360441411980444670036233576150407210721337435485917931850989245355086725523178220258989738871731056185686789976557446302925287410056090619681618787152527230180498364636319818630128110341010989109805282032500, -91388017253104177516335742159954958934770312790054628391095160964744489850871863550467901118463788633816705687419961854456035470802636398335845546885053154274350177645876576658501762746618532174070700026755741364097563189409794241542662521563703552038860218403858048035399777500)"
"(15, -3)","(13267886677857377432826963376736245858132438028960200184624988303131812422827113514053221489690312739773721748011775500413574456959225589468388375165249837066632300702075816832298020077800972053110472726062083821971465052758350478517994151097705491682184204532461791455103087520, 5929679068166618753166331733729585177663545912476002391330591312475337441261971749386665723973961126730862498284982970884278794104644703936957899088985102069148654485546112025765787920768845861239224339722430558684838592682625723541576209572621733009367568354213130206641178400)"
"(15, -1)","(-17820878837696393529709468391072764004399236422201831329697017385479749163843101658586639309938208692048539907422920878258419965325416197717993045664017052121937583532329116289202691886487659635620710212232420124556569758631013531014664523890652809877664873311243104276315988, 83254871046709151503583881189613998074561087881043563739712157461588194853426133205349241104715134836202477474244505242338894518058051731181271591956457079906639520480879524513605359385085913822927403480472002575759633656980559565889182035850142418087577812308751382719548820)"
"(15, 1)","(-17820878837696393529709468391072764004399236422201831329697017385479749163843101658586639309938208692048539907422920878258419965325416197717993045664017052121937583532329116289202691886487659635620710212232420124556569758631013531014664523890652809877664873311243104276315988, -83254871046709151503583881189613998074561087881043563739712157461588194853426133205349241104715134836202477474244505242338894518058051731181271591956457079906639520480879524513605359385085913822927403480472002575759633656980559565889182035850142418087577812308751382719548820)"
"(15, 3)","(13267886677857377432826963376736245858132438028960200184624988303131812422827113514053221489690312739773721748011775500413574456959225589468388375165249837066632300702075816832298020077800972053110472726062083821971465052758350478517994151097705491682184204532461791455103087520, -5929679068166618753166331733729585177663545912476002391330591312475337441261971749386665723973961126730862498284982970884278794104644703936957899088985102069148654485546112025765787920768845861239224339722430558684838592682625723541576209572621733009367568354213130206641178400)"
"(15, 5)","(-204349542324044888960266765412184191419308016494785873673556884987280109360441411980444670036233576150407210721337435485917931850989245355086725523178220258989738871731056185686789976557446302925287410056090619681618787152527230180498364636319818630128110341010989109805282032500, 91388017253104177516335742159954958934770312790054628391095160964744489850871863550467901118463788633816705687419961854456035470802636398335845546885053154274350177645876576658501762746618532174070700026755741364097563189409794241542662521563703552038860218403858048035399777500)"
"(15, 7)","(-281269595215062639052215683719869189646452259455810304036972266025667281052196402571705296124064976877651852056533370771495225322874590801107774370197425477254116764983102227203291728121816937217996241303884894102951926598479573536203281094825885938102998873457329481336104854380, 125787581104889839333755499350601918021317800916363593291967658179576600882972106908541627378956305289581361797516618625084677372356006898498794912389325281059063258081753930664794419764009235251573252381077250466662733643061362987878665659416467688839202274178964529862664347900)"
"(15, 9)","(17128057215712677552191951618655205046866012463039311666155339778916182389209107985719633065743583901148387914138378660181776200460947434194849558152465704167842356523501360985543945398604307038828384571357815408361012738667208403152606266487265795598923084100862626815732754031800, -7659900051538333104540197409658364096836462478656891220666596959196090672619042255081578932759080927156317686458529639168757782402815873257550343739514605398925230596418064119858678374645874476705134355161990084533960289126771602388678639022232747878097019966452445799937675957000)"
"(15, 11)","(-113119505676971817516917403921203305691715614642081786516742570839375528588697866194050556398983185005554686446200195723976038632542613342095569368271521231558686158598348300975491462011808346817916278901618163114089028297981044970767716379674309807637532169077938907446537324924988, 50588580854975213420884569593723153693171146834029891528359290485278391071128928145287084652723743129493522991428897824363420054862019188042802095024180273746541067088200253204701936649848875733846665246032335868779220402206829035080312249595539334972199844086628739642633730899980)"
"(15, 13)","(-57543159832171021541830472538403755401834387993508815699699324572334535942270925622017104017866109411303294307818838910188598927061318900772600370791829074640779506044194748123842547641076045564368503520009734201281725737375907277095927407710886231752986140317960841695692511625160, 25734083404973956835235772202546271549089274263152398671816907171111889083226007074610040473623300907059338254084298338873912633426056267867530760405038539777134186370386435017025643790432522135655074718443110903088801677079372634477855525288769045091362333965418421752625283498200)"
"(15, 15)","(561909051710687977352744032754799073630342826496710689439502197481328301332299072175219221067245397970148069711788771347455756842318919365046996112124269153302739942270341652023315487968186864480246824564673688254966842991958753595015576356206402148773322215227153594893004725462500, -251293367359508561833945916767659166741229784459599561571909686856394122541790382733663960872896547304523606538719381332733872674126554551922127577361401938876841402358248753281436746836035790587973132118600230028811869740999529701404917644807839810979682380662254827785347872662500)"
"(15, 17)","(7428465197543833919897703054242417620522319732981183812075795138434669923121843798156266784928202611473750356600325182704667958557874726876442939010145969307932864156868260265381363303268941590750660514590536546776318995292894227256146713265505251093274694740168649478289864092756240, -3322110630039883289591261111870813670160796132170519814927390740943727282964028309001731628162713360317527650038757414235469548723239193016965154737551795114000390062175484823226266195909813781904662460444374573492709646972019667198168985579340270688127144063127386201641691574185200)"
"(15, 19)","(91266456901499548610821154710489780770366347932948054286540113085818991574599822282240568054443292732462544224752187988857370135312510697485214196809961853102647391597896111403652297610211268336061553519217886678675439534596780250406952715386697293286339078957472252289339687197510112, -40815600339461563743150682365485024289022083807729336282837223941405953116923927567422577111786244511219834422584027294310230978297571777584276382529232606795380279399400121772532147022716233331685713646141055981351452885011337965950479160438249989773867589931540693186933655150739680)"
"(15, 21)","(-79311378270332279177363501396588349943714224401667291617127472785596412956924186926026705500026747507736090629476310139354047221254209056830311075050130844293678310844962499054156435879262559732709322477120267617279027390599322375511260785612055360817666340801741320592541152543674800, 35469126640332533657089786401919899577381011062748912801260385268348430470295920324305240074512722501246919009154520206879915964065548211324260150193644172207451920936472500243961857430879194366588459215877302325393741657768680201758087171303662228463605726460313832452939814303658000)"
"(15, 23)","(177076740192592794592453431753369385434942883846697055806335797541519057899383865346157394008368949988817504784562047049556302133878311626512525471679643952615433293938017714318218759673045849848029280189574999707067191312596039330518174865751951707594843213416512826554921541632150900, -79191125660941338162221191660039042411451435445102559657714844398157571672213864421586339931077299854489009923220860408649628982340255135883390017174028379548484582170844292469951302681449740709679806603300441876956238989026637267395806873175698508100059347427553264807027612759846500)"
"(15, 25)","(6160148567369021256236010353837971341646505546251568515044689078753227851779821828513687375842160987881486862866585655448675943778263650339141472290686304472165600054021479801090651155017729823706950526292490211645535264218031653202979202051322718089551254929200770929597526894393875000, -2754902189627014871044484709833871654756260233800048473438387883772521165496266723699764726725163549282556049984005905470642250345028454393999026621045065811560220568674843433467924786290253374054404386992784571864552310185402535888581685806804321501384833293008760618476868563016625000)"
"(15, 27)","(16052066532365857858175746246061657906335043626255721554438975679687389264877590895729515019314603661503960959051768442904398770404451980719448061439235856738966318183332123106198627963446533590371009886565933706949797043433101915516374719189390548319669188134193239366666256442107989520, -7178702389143877252750316606475995301080838593776078696529081153820524601709443092012105898792936761243024016233955333624428785458612348456160940327818516316982497431941158208503732332224944002795834525525940249645588248474052232254009321677677055417580271354098259197691888629405979600)"
"(15, 29)","(12968472790075089197355778983578337037744596130639928561492820418148585381142262220191009978591530357050483196444104327244449437408375783631797597376491258915766926123177729994945996227212067661148256252208383228252976570862970714510798154361976468703409112990218686354254260673261583712, -5799677344592851891653629739509042261341796312694224588994143228928376743461331421744194760834077847807620985341614235781689876695778668332393426245061508031139832941056825875366312311125168562632453060022719831367052678975662581917000806327984233014472029153004348850091614947696672480)"
"(15, 31)","(1678875784665157904339058131707757581083855797092997110509262149745263792231566468164122246184000912791520972225808226324591751308298508638932354397266368963892120635526511774220295891899098900981844263961530747840527025113715817487785060862861192651271235320997472286984486017044133612, -750816076057918415253501946722064553842619091093875601414499224975472790880823564518262894122109981512459681996088161915965207175761063451915955411943007643944610972038225874095426272811234037230137549024854546796632054820099720330783481999499739458687268958049270470005313726138676620)"
"(15, 33)","(-462251849320220417534363238497334921071601410318433648927526783466928230598640376404865109680783605052821710464082725917080406385748724437383594868060447320237842077240276854068547120435511864606870697792388091039689117263835340263544497961564121839314678752799306470031594957397388740, 206725311561000561133298197777313675276314124990697334231163087363754397020980704378158602028335513707276161209296213939288627197598840458324006630266970108595429570874211411392571288073178735261409493859566255454224048852695297432696054562090270049489863998388096049211627966518658300)"
