"(v, u)","a(v, u)"
"(14, -26)","(43685040539767203678355749346482959916759752808569737137287053711703041584255908344805928067686703453058058854554351669383201908553406573333135644775946124523559088696984372838081956294962862763560661881446278325691566147062246067791546827406440353802523700541520891366425637639396780327537557648169002414553289022625795535134194201232858676803755009312396069740, 19536544049350714465800118814203160915587931923445334898510069075525462016475623114510213177378401707333247892103042032888308809779133070475926906086917162583676830478232556743867384294864925518141273300402654666053113355324865430032689972050978400926830807278106306973719910925958745185983450477676858642984130967000168611495427152424161354820891821218697087140)"
"(14, -24)","(34524522982593421724871433053411310405034766369587723335676240644951492617153918353792188268440414161912668235424992211427549435833260531578658676011780024156770758250666280735421712232213207747259559753276117190767619347894929178551053706525866527218101069670315727342891184181863411960604833348988274809389202948316772742886744178645676320443641888994007885560, 15439836055966535917996604231658132937616899522935283404491697948956015393298848656923054617899546006467206809194954826492229723158554578876896218184384773942929376044929560431903838447411976759992258372514047191133688807147493711433232397195476986157980194657531945448836992255056830782148810032796060569662088361251845026396764375828147035130387488960658711320)"
"(14, -22)","(4559809261744146190508195654138590230691592105339314909264446065707696953434186938092463256554757227034538511679536207605878271241525342747727333028167699118495377438940426001685132429272119602869356970711725530528509193066709210714035685633355830538134937510292257924895988423179841595912502834788632535681098664929879179859632736376463888400600808310451420392, 2039208694738608430082552559389244569559140194377423516401567753383746037486860999819716108040870453462385359522010268869253931451010274329806529172089709437472931244706342644579094011415344617290441017146382410094933817308711079795084882070681525918361944054343963309283692325123448340943296352293391434905958694770152365950186834563730296343610643335255999496)"
"(14, -20)","(-9098767047567441880588359792163782199753462795781728396278038119428723722706057436465921619024525528140444608703902526119815600464112732979918228701323308255300607066909272058932877516468020810383106866407913093197689174782978378398101349652589632606949127287795514731334254917856928086457027678674004165914777212016408479783264044294843173150655643137168413540, -4069092325959172511478762892198673154883455847527256551769795261124553185024586370333899332195711760228923229047693535915184749432308058750780534506984847150923608077174011671620355285019113334834774644393590352810908961360309454220005417210506197530107968390421018018335565412327515228243359482596755486974881300322599873404176579496055688258286285612406267560)"
"(14, -18)","(1185220225973433336598303149352229717723103542007110406556739706353122972811550534239995453831828608194282741322875604178825858250373589380252255244711741380110455103021899971695195255735045010425298099516998946140438852290854947406105819612322331739807431931156944773137839277261835537360788649498561542549526647426268834161179221338898318605465866871271189292, 530046598716851758725800449101012602268066375286454264537066833281992533970237216672550585730483750280551262723884815832344458221694680876713551589749670486023988103609184786230485876226548964353839458663426700474719012185858091722010392187425631174724488013949756604414060641091585602959383395272354602231432705444336541276081045013670022438590374185091981684)"
"(14, -16)","(-105749283222624726283641620753434807668667035658341579474538207587942341278423346447072011752964575589419598490334918754383503110876850078754036535549630086650180420890288563636981460296132878206752183008712579108913852500304739465527846207955506530586033571215258592855329332691494782564470833590265951927724805337089840063714635134842615784516226200178288600, -47292517171533382897713144544633697345234842543193128306828954888910515705685656464054707961592762790445455800350276849740580217963591022591776036110012564269017922252730275612012175494261088049972512398981474724128022293271414815154344004528685515167693429843841449117711732521851062784952616002035566465331187211426731426101153283047461055562793138172595880)"
"(14, -14)","(-43574000282131791132385575127226707278898672010999482544187243485342087781451130407130032502494708137770805145680344418661879019468870946065994231680185949234103690025386836276253320973080208776541277592940047774321727264242175497802932940404005089601279356200932165249393879064801426955967656523501469253929466764455075034584274342105473348244130146460127700, -19486885336488339963552789682002371591812454210133809271626331719493863309396589854631403253393386948879178539429235993271301023009703865200457484597476760038396734007236932457178028049312213907215438590240383212953911791981257735345172718117578975881624999878934703324285396673636178038649614106357256431687743444221544698969062265656018643738228092588857300)"
"(14, -12)","(9331988517705135732357513991752670212276534221937764653069801354016269894351016573551560078412352953385089215027950700008804755753640147381167039154342075952826478175805438365347691614242981691972176513234492067064836359588241746706590808972581084438927834614153756239326362749920352010859024625858321398959518166572703546497125520703748439835207492576152608, 4173392138167236639505302087763727631652338353641690860329904068629648558924828195347411358781497352902288058518353012341451021964610475591572977081288052229657056624986995609240929644360377520101017880940250854859594320334871720926066509907035779920023863389757099130037663290239232014950800242071576725736371694253245491604125407986973674726657523860765424)"
"(14, -10)","(-242010471271702151238162524589944180178560609107485087943095740376467189177328452913525448159584313144844363259239815741058899376573695066383669465419948870013111575955375915903393874731644682634319099220638403771326696184419506746907928156485527640981331725138085443022778054345320758784509189281730599498196249488184710381360994358745989084788282159955280, -108230373006057924034185269046829046912719254825985573369532490305434566453100382629090037887405355572339472243947746959088025011719326041804308723476155799225308455837147737701748525934954432482222425941174995691486759853276859115997806190248694921874810981579603354826001252052122875071745229404199980629237601212272215352073024514328692008602194843382960)"
"(14, -8)","(56450070997665295444024354493771407156564143178408286925479262068669415563130369719572023757156195620727475818769680651695821148862644197165512946126223833420157585168019311108922525104705387735403982726784134557824474715474606046098978386900181518375900178827371745791184038000784322096598490253707962652923666440630234066118417569198245919527610764272216, 25245239216774237940020607081384811751430601643815074954926643290691105197605319950191778601070829552517036532552775502515704327521995481165461513975410553222733416981145783164636167577311113752338607667311902667630537373053614909562298712718660423016476694604192594279825049837045139391945206150281883693279754109242888127186481400110992778668082640933272)"
"(14, -6)","(-7107614420360713635249429274002004098106220029381712081389298835109243208443677523858961791106757872220838796061037267929047739213858090803146703531528500590503387614296086842411396896834188838862886683871381291323247421062537828700051441307221412591032445115080276410237402367436877629170744514488638982859047104865908355772511383550776423864668055177980, -3178621783266509807368153414285531847872746088601597657758042674751739567414612873461060854506895595274161372282340526148502262183016258428049786791417477999296565525593095510060518141041866522418856882666332303086243912331545061300902317585761867130411975207362941737430560402214545627964068666828667515784020862925925884720126467726181810886645741046380)"
"(14, -4)","(-351768823318893792427883413337976447729583769551763961259969035119455882038357664452980510736909578525213879452563612578573716357088123610415261510613000046315592089243207198134577668554706581820212489738295872937931840393912680983832022081144062892686550666616868218056234292887811611645191198881440665709680622976434755396205405909885002876794105391200, -157316306816498388970859890353004246885708615069976781942068023374472193661235634827837384964340038840488697505566599692129910359978039258901206966533682245796555377836184213509892225255003708732235539794759345189832050439667375322134961046454408645398627276416314406666626366385875162273151634585126832087605204903137183209556880006096820504502268963570)"
"(14, -2)","(41877225401832521750687431700990341589402320929444863429702877838498514088322520938633100328667526022799557550899643784349362719875750433011936731631631341409552978983336121833722146237527376882462045255610130216254419363758690244669458712991544660095779926766952467570288048643267341575940592315408311562861616631741078636596746528467147097402695240292, 18743212394635198776055599522606836599191378330316946473080669632919161765882463410639237544222476732782188674050489787827025313363055095147482393055773356962257822138152872828307890706645966823905417900518053886576105494352051190392453172916108155078632544168943704207750617936429152610708642632015171683237437044839348767863651384082547546647477098156)"
"(14, 0)",-432252797988261260809622009501648381070062188718290307873270292962851993412780687329738064180110895424222293023809395031701590493552518400258725215339078110735004105743462783272546696129372570314258235686295351815138755908954339961652811783633576772557325256822730842633398792349209783307941281243126497111803179690639547068820078321708483689535346200
"(14, 2)","(41877225401832521750687431700990341589402320929444863429702877838498514088322520938633100328667526022799557550899643784349362719875750433011936731631631341409552978983336121833722146237527376882462045255610130216254419363758690244669458712991544660095779926766952467570288048643267341575940592315408311562861616631741078636596746528467147097402695240292, -18743212394635198776055599522606836599191378330316946473080669632919161765882463410639237544222476732782188674050489787827025313363055095147482393055773356962257822138152872828307890706645966823905417900518053886576105494352051190392453172916108155078632544168943704207750617936429152610708642632015171683237437044839348767863651384082547546647477098156)"
"(14, 4)","(-351768823318893792427883413337976447729583769551763961259969035119455882038357664452980510736909578525213879452563612578573716357088123610415261510613000046315592089243207198134577668554706581820212489738295872937931840393912680983832022081144062892686550666616868218056234292887811611645191198881440665709680622976434755396205405909885002876794105391200, 157316306816498388970859890353004246885708615069976781942068023374472193661235634827837384964340038840488697505566599692129910359978039258901206966533682245796555377836184213509892225255003708732235539794759345189832050439667375322134961046454408645398627276416314406666626366385875162273151634585126832087605204903137183209556880006096820504502268963570)"
"(14, 6)","(-7107614420360713635249429274002004098106220029381712081389298835109243208443677523858961791106757872220838796061037267929047739213858090803146703531528500590503387614296086842411396896834188838862886683871381291323247421062537828700051441307221412591032445115080276410237402367436877629170744514488638982859047104865908355772511383550776423864668055177980, 3178621783266509807368153414285531847872746088601597657758042674751739567414612873461060854506895595274161372282340526148502262183016258428049786791417477999296565525593095510060518141041866522418856882666332303086243912331545061300902317585761867130411975207362941737430560402214545627964068666828667515784020862925925884720126467726181810886645741046380)"
"(14, 8)","(56450070997665295444024354493771407156564143178408286925479262068669415563130369719572023757156195620727475818769680651695821148862644197165512946126223833420157585168019311108922525104705387735403982726784134557824474715474606046098978386900181518375900178827371745791184038000784322096598490253707962652923666440630234066118417569198245919527610764272216, -25245239216774237940020607081384811751430601643815074954926643290691105197605319950191778601070829552517036532552775502515704327521995481165461513975410553222733416981145783164636167577311113752338607667311902667630537373053614909562298712718660423016476694604192594279825049837045139391945206150281883693279754109242888127186481400110992778668082640933272)"
"(14, 10)","(-242010471271702151238162524589944180178560609107485087943095740376467189177328452913525448159584313144844363259239815741058899376573695066383669465419948870013111575955375915903393874731644682634319099220638403771326696184419506746907928156485527640981331725138085443022778054345320758784509189281730599498196249488184710381360994358745989084788282159955280, 108230373006057924034185269046829046912719254825985573369532490305434566453100382629090037887405355572339472243947746959088025011719326041804308723476155799225308455837147737701748525934954432482222425941174995691486759853276859115997806190248694921874810981579603354826001252052122875071745229404199980629237601212272215352073024514328692008602194843382960)"
"(14, 12)","(9331988517705135732357513991752670212276534221937764653069801354016269894351016573551560078412352953385089215027950700008804755753640147381167039154342075952826478175805438365347691614242981691972176513234492067064836359588241746706590808972581084438927834614153756239326362749920352010859024625858321398959518166572703546497125520703748439835207492576152608, -4173392138167236639505302087763727631652338353641690860329904068629648558924828195347411358781497352902288058518353012341451021964610475591572977081288052229657056624986995609240929644360377520101017880940250854859594320334871720926066509907035779920023863389757099130037663290239232014950800242071576725736371694253245491604125407986973674726657523860765424)"
"(14, 14)","(-43574000282131791132385575127226707278898672010999482544187243485342087781451130407130032502494708137770805145680344418661879019468870946065994231680185949234103690025386836276253320973080208776541277592940047774321727264242175497802932940404005089601279356200932165249393879064801426955967656523501469253929466764455075034584274342105473348244130146460127700, 19486885336488339963552789682002371591812454210133809271626331719493863309396589854631403253393386948879178539429235993271301023009703865200457484597476760038396734007236932457178028049312213907215438590240383212953911791981257735345172718117578975881624999878934703324285396673636178038649614106357256431687743444221544698969062265656018643738228092588857300)"
"(14, 16)","(-105749283222624726283641620753434807668667035658341579474538207587942341278423346447072011752964575589419598490334918754383503110876850078754036535549630086650180420890288563636981460296132878206752183008712579108913852500304739465527846207955506530586033571215258592855329332691494782564470833590265951927724805337089840063714635134842615784516226200178288600, 47292517171533382897713144544633697345234842543193128306828954888910515705685656464054707961592762790445455800350276849740580217963591022591776036110012564269017922252730275612012175494261088049972512398981474724128022293271414815154344004528685515167693429843841449117711732521851062784952616002035566465331187211426731426101153283047461055562793138172595880)"
"(14, 18)","(1185220225973433336598303149352229717723103542007110406556739706353122972811550534239995453831828608194282741322875604178825858250373589380252255244711741380110455103021899971695195255735045010425298099516998946140438852290854947406105819612322331739807431931156944773137839277261835537360788649498561542549526647426268834161179221338898318605465866871271189292, -530046598716851758725800449101012602268066375286454264537066833281992533970237216672550585730483750280551262723884815832344458221694680876713551589749670486023988103609184786230485876226548964353839458663426700474719012185858091722010392187425631174724488013949756604414060641091585602959383395272354602231432705444336541276081045013670022438590374185091981684)"
"(14, 20)","(-9098767047567441880588359792163782199753462795781728396278038119428723722706057436465921619024525528140444608703902526119815600464112732979918228701323308255300607066909272058932877516468020810383106866407913093197689174782978378398101349652589632606949127287795514731334254917856928086457027678674004165914777212016408479783264044294843173150655643137168413540, 4069092325959172511478762892198673154883455847527256551769795261124553185024586370333899332195711760228923229047693535915184749432308058750780534506984847150923608077174011671620355285019113334834774644393590352810908961360309454220005417210506197530107968390421018018335565412327515228243359482596755486974881300322599873404176579496055688258286285612406267560)"
"(14, 22)","(4559809261744146190508195654138590230691592105339314909264446065707696953434186938092463256554757227034538511679536207605878271241525342747727333028167699118495377438940426001685132429272119602869356970711725530528509193066709210714035685633355830538134937510292257924895988423179841595912502834788632535681098664929879179859632736376463888400600808310451420392, -2039208694738608430082552559389244569559140194377423516401567753383746037486860999819716108040870453462385359522010268869253931451010274329806529172089709437472931244706342644579094011415344617290441017146382410094933817308711079795084882070681525918361944054343963309283692325123448340943296352293391434905958694770152365950186834563730296343610643335255999496)"
"(14, 24)","(34524522982593421724871433053411310405034766369587723335676240644951492617153918353792188268440414161912668235424992211427549435833260531578658676011780024156770758250666280735421712232213207747259559753276117190767619347894929178551053706525866527218101069670315727342891184181863411960604833348988274809389202948316772742886744178645676320443641888994007885560, -15439836055966535917996604231658132937616899522935283404491697948956015393298848656923054617899546006467206809194954826492229723158554578876896218184384773942929376044929560431903838447411976759992258372514047191133688807147493711433232397195476986157980194657531945448836992255056830782148810032796060569662088361251845026396764375828147035130387488960658711320)"
"(14, 26)","(43685040539767203678355749346482959916759752808569737137287053711703041584255908344805928067686703453058058854554351669383201908553406573333135644775946124523559088696984372838081956294962862763560661881446278325691566147062246067791546827406440353802523700541520891366425637639396780327537557648169002414553289022625795535134194201232858676803755009312396069740, -19536544049350714465800118814203160915587931923445334898510069075525462016475623114510213177378401707333247892103042032888308809779133070475926906086917162583676830478232556743867384294864925518141273300402654666053113355324865430032689972050978400926830807278106306973719910925958745185983450477676858642984130967000168611495427152424161354820891821218697087140)"
"(14, 28)","(199650997559476799300825065982849319539504977621449165752820454540901078859042132329922779819056367930640355487105472821616519400640328594217465356293353267503420674467612450432627285881141016231739055871330225634439921649894265742056654805438196587380413367240725740214701053298408613017494067192334762764258793775787546066870625489847043627684128051040142689900, -89286640463726947049814100460408793388670474918888804306494770644120534543393355794479054186159854431693989029008648817014017427223159196388116578883136818571815391974328590332355586967632950335984797641459661668256863441335241886077244389445836951509508063055002443032940578612758313243877011505627549578551498016996093171228801976658703061628448695303458902550)"
"(14, 30)","(-100302838096504189323801139721982572188879620096367302773824451290449166075257128036214133368059348218995049185048435259750002702302238485846009747774552596044873029844668116675214120208989155402356028659761009936797826774341887532026731398863206159196243839951290248316154079137835064156908233124689668890947576503563054690007587184873997698646517159738017661340, 44856792863987795678905468028280553755991056507302701512007981203623357644363485123084392656507632382575665538606541408530570290396764177637905349772574843036977166359863986837791414645425354982604516833805429604013771746626670779917956737981222219731028037268458732110836432686118184384246855585263925217518045274201977709296103979248660304809232370027670368140)"
"(15, -33)","(-103334797279062170789277494507776147835561983711821357116557414628620187438363019648596556436173727284144742320167497979457501812341805478678507447171686862820054304101610871329284652834041270074638986092273910816153950149965530045373152291669447559327764123996688296234818541334776507689348679367179856823508055718875321700028796346775821419572347144985095992743, -46212726231428663930922841609956254053068857818116457161756827347560185401005564726126003173593692750629705606166762252031088588521912142872482434940107826394206680717276265425519171995395906864903018980267079651962631294877329699314255556100677180088973990002118893640212080658404185410384147942608730558169841455808547940761393052261952192700092863250883270185)"
"(15, -31)","(21314551437625346852815522217348471341047552755839765259896917872130826107380149335235684624650476274613852112994531666248178156172935587836206861796732627007400825615372744233208157855427011396874166540027817901777356440476063501306316846253306198652380586260386081886616589434866087380172550876675458491064464484941955182680951772433979622887108232659674290172365, 9532157184889228842641401958660567705131876759912847347240994216662384855640377719743655826016300362398930011661488312834421401958909425612822997753150344194364306483816035667572683481809892099041962566741492298032883667233811154461981267923975535037911582014954591920897406766290835583379408446316786502014048178107443710991783055268186550865391961745626535755445)"
"(15, -29)","(-12179669794453667942658822442194073384296260369296981487258162108188506250741982107490769551766732254256487164380364850354148950636566184218917401367269506827257059333162004485736461516359548822176967047913062763704908387086106978685355021727382467115956297419704406004446737414096590950148603296973298698355523792793901909554190425683202389991688341960275014041100, -5446913920779858513140969292079523171652929670820304770770381780483979234293158621637861052635535614326066741882973642539085164270736266580616912507142304626399279761684967284383346728996138293358681344758921480476218433264171456973535248825393966833363533739387434244908697093096521396082058773198784957289498273419715379850403752719695351636110142443508151583380)"
"(15, -27)","(2115796744206345126066532150439022380680231773687695572003592449722262051429151065207202442988055759552937383748904722837760110191564363450536191177881767356473701778588807388026237632492728080802681328487508940449039341152569725010072777408713335888446972469840526190437157902037473855626963552899170846973028725372693693191884997030817648704572129368296624909964, 946213069323624405811561564196423615606962679581144027326432476427991709206285216221042974295271067707050666113247035279927810536291054523040951650102207571233755656913311046271209242327941427921965773101012712582563766134699162809381881792129787089299311448412616511380918257994656332976667636391681591774604422338437880330621418821951191676989233651894803803020)"
"(15, -25)","(-1476138885990361509186966898812775106291232867745076930101181602877694681377677234385028803943317038338848456171086472516535513367843146290460885475469166020294526788790478831854297407413620220680329577026820718910768576862321334360421486400557022317070607130207764076820894366298817878092984761239568634643907652513311885314646659809319541178041649338585918576250, -660149378661052061406653317867695289218962242044119225865902723036213367814788303151039649696528833147918338747954053950930890093127619459733222437920028565571014243798804558619134621839600631421115285634055985656853792415447597345792515275299070547605736423619807246497005734132843032073181767296047632816649688605669244740473087853639214577423864715692507578750)"
"(15, -23)","(513998854397867215108937055559225568424447661916172265137965978656536100849506419272233282579713647827864518726953535227808406932395845612482995913044594032428112937961946042665869650080265902566076407950879541908064348899246407314364970574012117509709148774553569532603525589017190401245828497646959101900096205973138363721690272373915566216011310094527064623925, 229867275758129565639487566381992958632727318447187179166195220812632904188412426296869740556972530167512352389228634888379401416044322039144856969630693917007643165766620396085954982000192095541727334843796960002572932184148245303151009473219843454064217712472538869463165950143258757694347121993951790944932879321495081966637021158567159551839387036910460042625)"
"(15, -21)","(-92716033111976374637932145969297934580433565996135470059014741722015177056266348077583721880265107833006576490525512112478006316307720706731148936346944385158126169903977187308940193053357720064092804954135556945844223035072864282273942036985980930530645321618737520323010443359228485934130219397587757926757844903556150005649174663095614268421372912721271042420, -41463870528500108909946521351804113356540532314703594177434908391315269182600226617711954145532220691349347985554619813538864980896132336814625970094980466162271819227803420515824676802330530700795820679895401914662381208038583218069253261777209879974643557863714144037108381723791937291048575510305091445226670485252920994472967075089538904300384359872754082700)"
"(15, -19)","(47085439466001655609240237226830279821792522001451120231472547535058626924123303797627969719539605662399737435471871917372665540132906857391862594595561795322595226471957143365994199181812106143909103273573165846614869587860806707945295358837497364003061597650348958038314500532080170027549950650277710649825619358778211527189201638880847290604925558684549412760, 21057248679286219966562002324565652788438219402516737051398916257802582661027288094403568532014945653921885181633122708782512515873601362044760197364968710850516242728618115668538231118954452018687310754188480446500391984658654165943529542693064532549789657186871620677636564908850639399471894185707422708822709969288709595581081688876231309272264010655544787320)"
"(15, -17)","(-3395691810196501105463184279214835741696255114065510817860018836511077741853504209399189335087312178816376134512664460222561306746622088119829134864759419575689599418010360402067506312741742524982927533293203288576114345275701245301006398298123759538100150836837852005708701394471555522392173073994881767303983648112057074722905426663059671916160504412728672472, -1518599543647737995657682967915123637322736279958649683927467219333743490065481850593381553147410976673034401695303372412585252987118209397040128649930662596018537158177719918186860964722081218476723105101551463674203722031688075281101497089194613521783259216173029176407007418467707256114172093604490182955559318550520641572711633671714526223105992926369870760)"
"(15, -15)","(-1121470159898583112435256168269296070639795270995680183930257582022925094727456511955137576090021564830500213145441123495998945407565499981313444529753510818185489586999611203035460379781446760651298188342377582481132169003581293832567898296836642831031912189346911794355517976333433561516897963664477639077934652431928520981065905069474260891154449500857310625, -501536702454158099230740882954603584942679920030266402116253538593101838019755568384528845591086552358824089539688825283017005294213419091044771717546756009398357076433871153557828374020347310794765244648241756131479683677056610198726239282697833065941701532098385602024361038594215170220756138785265171554875698058754213183772068812373654991977925548499470625)"
"(15, -13)","(196967795115102295649656881227462809737315553965168130740405791349668777410617555330484805304706567221069530390272692353260666605270835265306941966160427763988720805170525292337085878967597450893707347495239439841698428506231471867032095163992982365625906636443882533697728692796446842316015663328353209352698369962410693642395846814998466240232301946118899928, 88086675851123949210660779210360554510617921939729752912254446868787634047153920255530876249694739867790333207491293561633956360083248088246072605504415908059811968466010749154120671437522625162711543409557838982265198569270808702056349421986248776329577747269360040656738258186003405911762315729949298847914388922824517701161474004235410860374260747165430160)"
"(15, -11)","(49294069330897552841170530950964735682215349250628273729210095655182659288139334405241015088000163454794258027932398691248053461074322688529886048399549076777336360348291238300840183042770858866853419127968330499015520250011857203866579542310188807423327707756538872511937262003588576705416764654760098676313209995019194305020395495608909828606766180383012850, 22044977982294957079705877235945128437676915293600607067087569582546101687989488707258715505382954871606120972235229486351146685919465450661948451562820425938650753698664182704085105962206696190185088475875464730674056509053282545228732605690755570446662027429014242520791790035125575748617431499421358437669448369994812463309986693558095328917967130787786470)"
"(15, -9)","(-553834771164612914683190576182946159753321643737951963256805012601079292780938624352037642744099813588740548187707487146065451984985256518273076726000216023609868010564427705981477577004987577997632890878000197018046595839132681980011490449218750669588511729559518282003370284546943403626632070236811788530285396547866137902593273432599190753123950297600830, -247682439324633492137376381905906998198203672112724661775147107347127475806637141019703616253626594922969614383114743381448982705139324820647763799126540824532686086486575527142706837727820782693112284580480805432425800069976094965170039572019066834147733057755977094321393315050183628763424559539657494499867834754074741849564446698399875664742414931022450)"
"(15, -7)","(88525719340998790716704935253030603996469520812014824260098707024129539467567906107305500155954224956915158801834836484215298504167533332135639503461711494628777257200477446041391465978504722487394795319394678955310539754238468898492054057371898449268309072408563736056609323519129492598374713459565222827512057482987436802792168640223663241131275506256029, 39589905723077460946225932686347693667891796822153856762982126578346838334454516948062502308288886503044756348365629543129380833756027553531807581757166404810541355146485808647007898183427687401232951978261122576349752894101443316457130530172540983795976678836450631754922415941506657837782975271644685977942666845190410210459908432220471930723742308785545)"
"(15, -5)","(7777915732976125826305970855275650510887612366322384075443311871094430397520659451878700871602816419496255561659313707734038181575804156201860004596083273359027925826228498889199125443037859983703318907873946852218200841293099620614601726307396216239882756944085962178482333324749522274054539513900202231860868632155731456180454097468399778315474847798750, 3478399002098720688872867754227643937575969192261883984390614469900312827934291870716018519754901521479366591386311943043045299231196796590833091447239351494275118351456895449587759267984013350850901087787513652818777754033474474434416495413478533837681064005115079532600243334256259804997857915200095006365817963543254018044025668531578171641061741303750)"
"(15, -3)","(-523544940764038984141422983602208984079713466488752129630659731891117585869720873276729879017556081921167070866116639638195033950196153458146560918107551561135177246464518693991576336664095983033086884053506399168158357853877036994446565308438752773970392753552615786298318887218061622988292514467379508738281378618061716060638858637817993755731482081336, -234312401967602520499564033650970764399756219544750672835417182898909253799921900541468652424708090826032141125365690166050908869536480157524298828150354565373973400922281943669175249442597222826231580007247594803433384409551708491051216960484295185803521423491882073100330306448816183579438117263498436533593904103523941132855232346355905771713172699320)"
"(15, -1)","(-99562786276096281068782142019542415237821642440165092146913398837475836400485083537001216588128501090740865633734546154058775661245740159428323214156478521402038017890411271169213319053692522617933920301931816702677609037836814178970793799191736157328826214630840034005721898120612836596222648866574690579255333593651711039459140525341502969988875566635, -44218905110218353868549580680903266386793700910468230225639423289526741122356789595582772077838993498554052284263178808220880418100256241559870888720113879282643057880400643590717951090697581960170281809452754243568973705730369331986630783514053707867795740177404711407200667615806991363039694113304117473366414413145323967576743701941456227052617449125)"
"(15, 1)","(-99562786276096281068782142019542415237821642440165092146913398837475836400485083537001216588128501090740865633734546154058775661245740159428323214156478521402038017890411271169213319053692522617933920301931816702677609037836814178970793799191736157328826214630840034005721898120612836596222648866574690579255333593651711039459140525341502969988875566635, 44218905110218353868549580680903266386793700910468230225639423289526741122356789595582772077838993498554052284263178808220880418100256241559870888720113879282643057880400643590717951090697581960170281809452754243568973705730369331986630783514053707867795740177404711407200667615806991363039694113304117473366414413145323967576743701941456227052617449125)"
"(15, 3)","(-523544940764038984141422983602208984079713466488752129630659731891117585869720873276729879017556081921167070866116639638195033950196153458146560918107551561135177246464518693991576336664095983033086884053506399168158357853877036994446565308438752773970392753552615786298318887218061622988292514467379508738281378618061716060638858637817993755731482081336, 234312401967602520499564033650970764399756219544750672835417182898909253799921900541468652424708090826032141125365690166050908869536480157524298828150354565373973400922281943669175249442597222826231580007247594803433384409551708491051216960484295185803521423491882073100330306448816183579438117263498436533593904103523941132855232346355905771713172699320)"
"(15, 5)","(7777915732976125826305970855275650510887612366322384075443311871094430397520659451878700871602816419496255561659313707734038181575804156201860004596083273359027925826228498889199125443037859983703318907873946852218200841293099620614601726307396216239882756944085962178482333324749522274054539513900202231860868632155731456180454097468399778315474847798750, -3478399002098720688872867754227643937575969192261883984390614469900312827934291870716018519754901521479366591386311943043045299231196796590833091447239351494275118351456895449587759267984013350850901087787513652818777754033474474434416495413478533837681064005115079532600243334256259804997857915200095006365817963543254018044025668531578171641061741303750)"
"(15, 7)","(88525719340998790716704935253030603996469520812014824260098707024129539467567906107305500155954224956915158801834836484215298504167533332135639503461711494628777257200477446041391465978504722487394795319394678955310539754238468898492054057371898449268309072408563736056609323519129492598374713459565222827512057482987436802792168640223663241131275506256029, -39589905723077460946225932686347693667891796822153856762982126578346838334454516948062502308288886503044756348365629543129380833756027553531807581757166404810541355146485808647007898183427687401232951978261122576349752894101443316457130530172540983795976678836450631754922415941506657837782975271644685977942666845190410210459908432220471930723742308785545)"
"(15, 9)","(-553834771164612914683190576182946159753321643737951963256805012601079292780938624352037642744099813588740548187707487146065451984985256518273076726000216023609868010564427705981477577004987577997632890878000197018046595839132681980011490449218750669588511729559518282003370284546943403626632070236811788530285396547866137902593273432599190753123950297600830, 247682439324633492137376381905906998198203672112724661775147107347127475806637141019703616253626594922969614383114743381448982705139324820647763799126540824532686086486575527142706837727820782693112284580480805432425800069976094965170039572019066834147733057755977094321393315050183628763424559539657494499867834754074741849564446698399875664742414931022450)"
"(15, 11)","(49294069330897552841170530950964735682215349250628273729210095655182659288139334405241015088000163454794258027932398691248053461074322688529886048399549076777336360348291238300840183042770858866853419127968330499015520250011857203866579542310188807423327707756538872511937262003588576705416764654760098676313209995019194305020395495608909828606766180383012850, -22044977982294957079705877235945128437676915293600607067087569582546101687989488707258715505382954871606120972235229486351146685919465450661948451562820425938650753698664182704085105962206696190185088475875464730674056509053282545228732605690755570446662027429014242520791790035125575748617431499421358437669448369994812463309986693558095328917967130787786470)"
"(15, 13)","(196967795115102295649656881227462809737315553965168130740405791349668777410617555330484805304706567221069530390272692353260666605270835265306941966160427763988720805170525292337085878967597450893707347495239439841698428506231471867032095163992982365625906636443882533697728692796446842316015663328353209352698369962410693642395846814998466240232301946118899928, -88086675851123949210660779210360554510617921939729752912254446868787634047153920255530876249694739867790333207491293561633956360083248088246072605504415908059811968466010749154120671437522625162711543409557838982265198569270808702056349421986248776329577747269360040656738258186003405911762315729949298847914388922824517701161474004235410860374260747165430160)"
"(15, 15)","(-1121470159898583112435256168269296070639795270995680183930257582022925094727456511955137576090021564830500213145441123495998945407565499981313444529753510818185489586999611203035460379781446760651298188342377582481132169003581293832567898296836642831031912189346911794355517976333433561516897963664477639077934652431928520981065905069474260891154449500857310625, 501536702454158099230740882954603584942679920030266402116253538593101838019755568384528845591086552358824089539688825283017005294213419091044771717546756009398357076433871153557828374020347310794765244648241756131479683677056610198726239282697833065941701532098385602024361038594215170220756138785265171554875698058754213183772068812373654991977925548499470625)"
"(15, 17)","(-3395691810196501105463184279214835741696255114065510817860018836511077741853504209399189335087312178816376134512664460222561306746622088119829134864759419575689599418010360402067506312741742524982927533293203288576114345275701245301006398298123759538100150836837852005708701394471555522392173073994881767303983648112057074722905426663059671916160504412728672472, 1518599543647737995657682967915123637322736279958649683927467219333743490065481850593381553147410976673034401695303372412585252987118209397040128649930662596018537158177719918186860964722081218476723105101551463674203722031688075281101497089194613521783259216173029176407007418467707256114172093604490182955559318550520641572711633671714526223105992926369870760)"
