weight,"(5, 103)"
"(13, 13)","(-1479005693250026854398400009582690223165446595048734008465682913363092253762071034367498109661374807684465777117284022748140753889603577744093084930184809339673911708714732042823260990072700430028862273494565915134873022948382579950130174318382189751328819229115752471997266176788345032275704035288187569348889536, 661431453843252381989807306632380193193358891847191006725681883641306810506682588772036827141062970989390659380752112594978284570926402124521354567573142238991203456560116171922267730796521855910542551755314107702912474205251864342431637444274258225581355647580385166907812662372328306788866147078322542797155264)"
"(13, 15)","(-19920580916007286531426415319947571562220941632806200091007022999573635352777430370074163582707672497994946063302240155295910468241691882171358662073098635368403856362974019169983185613970919351842558244076028859972739454320250658881744795618245625337956910355564593141572565739547669609798320059382481567181358616, 8908754615895464239978340467709812104046284513515509126941627608132954751708655181833768338106782553008740867670941604438906556694631794264401740262175044551136910547928882908764929451220943097079766183395388368727010735272291121093821554439397575795051653487933100678594292642765460993525429254974428117938035784)"
"(13, 17)","(30766789316189446563112361873005330810101140572693022046591470221254153595027267913235402650173080600031075316528865429568057764807499937741951582047163595487845453520055888485195933210421688005507153605656711405137929174491736216800623404117279844888619727783988942714059716802887672261053461506893004204518025528, -13759326472082774683390318655837494048673049532584480991255610172465930140859297893699400280145894146593912971492625812092342175707973175485295422260795091386031451227538458150726389863288034931848142889386862797633573487884818028256507180294944167634595535461525127199683770414518517086588059160945551150271628108)"
"(13, 19)","(1219684801842902181961931884116761761227867671583265125918375886831566815249026437725079509797035509580145919279995388487834056716064287839474369222292013942451910974523450426949796531704171998677748899300515333967605047203189449885719139149737251610991003714116786548970862727199058037662166004781950158698179754380, -545459625608818010131290029095019174977704435686768033434377614765524826001517337053653875778421653265672023042226547839891626320945027712239136171878620989874451826709932609131279137307655987648607709349142218404468540243810819018991280986878235201358646524093316233409036164370340208019232752374219066102577152020)"
"(13, 21)","(2461978376858485325769895498652880183512168499044041933641231226207177267808091183582237333894974432286934963006262951946054853906140973740167669475331841473560487340371934956188611570134552574680930724915809933483167207724866990482232415344036641218956399419388176741546551886690500869091030880553003542078201017840, -1101030201958033664642905747191481618241299000785540810947140966915189638130422080786839366974061493746987989401069493571302480927578245769335731911074398104836868825374430062044901132969298333420225249735744850888805416423660077879107258611462722434108360285991010335836488631737168835131896991652579850993548208160)"
"(13, 23)","(16601396534218569509681304505271344257178659798141187275028972831697307358969010718221988023366627240459309206645543975703701202020868955186669342340660499703727997289002167540095871369943445095945752262971581879731800321446671951784486715438300616487027536208567003251777206184595417953573801742069572634214986540076, -7424370234388426986630472651718095037076518849088051632926988320767940159452262628399418416809097215790074077810064909763712156746648740193061108162654749770269077802253331070453876318777842633234593976443658374993186026540697517686844805709683600616080269492807568889278092307967706329315348995092689297772336240204)"
"(13, 25)","(-67599631772692477619053651431559308366691351573176763849767407163617464227145544814455313110622210057477790639689851810651458724229481047119117500934167925660084284756608762452411669437592761964636426315972024618757268567386795355363946430956904864859622216121943507893529239665585101121445480616607003748295861215996, 30231474379538998342760195767811906482999671036668577373489966943415215899900061929051447037832870135626043160161160458734927474427500757281269809117825561910768919397062751483107429937739572783584725681751820512488681222790602229881610728857914080400077467939666767632701952024235211595132916512502424763858172797260)"
"(13, 27)","(-271502312611891760543003405504934128329155122718567505812553355616583118860593956097612963621221827520386767692630566394487725455541277740403157029829080637701318798853152684640208563757567354248007924492069065530695159326393030916712728228178388924676736926597562454645624232873225433433444826010468150706699693352384, 121419525409717690707009598551730957595222508306457836982901372904960942083949639280055611488398122349973807260584726189766779492292969616948947881930426735674624028500713020040379716554634345711887006954384331829694924928896009346190737047414872988006660559977497183859023835480510791197183712601616300834614643808624)"
"(13, 29)","(-193838635869664417950126939767326362785068552252126978807210464054064332791915672812802707383994180281771958020182745138844690306580377636604236860072856276706868876360420465845653935871366322987491888054579012449594340424027872782349816947149936487239334066364652580205097795647186991515176482710058538798556001700, 86687273294079740737658154789738748972550033215668423825310671717880951231866068643228391307454159190131344916703786417607439321317608799297190323874054101431244933658567617070331646407751428429796960938684772713776533506282265746171006635120596026752387979235599057838466658181412548454682118693115968849419520100)"
"(14, -30)","(-177293043709896339423442168102463488781835286117601023569722206153246872182695928782137736532738307121534243776074788312077937731349613189209595780349984547540863947583075199626895555840996565275216474226939875169013103645895329604847641513199973206301756983696218248289712681518884710458385722189459159430881525329180, -79287859534633943813101824802527448244383316203555334381672834844243867796301092108818243949635355687394664630037137370810964696761190078461196962448166960712927558257973440323911154862110487813917788004869018804067970536252150830470517358595490041953728133696392611262543037828595151641291475623310430260082023872780)"
"(14, -28)","(-3576297819738095795439200118779655014164610109207502128011661294671453945120275520411421806040137642372537665566465087228873448929129686340560003779385518365506833736387223964539492836955824175638370823974619376908090116021267529069504573531178619253745766534055340830479996760688768435813748790775326681476053395580940, -1599369006543734267347126126539423994503362956832813158166725909713358092853245189854697559055452639758019906300289028475960850369476535488530088126797941358641030014259079719844259746232989536179798424178862449901378916431461354725546945778932096297369912755885175022393092037280401922225897717996514133444938959533030)"
"(14, -26)","(1693382224511827847108574504133530199772491700761980587148365629839057843197694507621227053781764256543324433078603343646983897932856136731298401118315979522939898723419107036250026015475213713865116866189504044802724406082626161185264364792835081830888593212543966067585644979252358591544608475799929690794523829872860, 757303553179651538909958619258040845995391456518456382287526093522744399612335726880606899047544691441443913329324928661617904096364902188314799668660322945103190125971813424322245421786455761578523622034532071969473366966197546032997085979476922511308350665410463579123543152504888306454380587212201229944587043220660)"
"(14, -24)","(433089565764730995050851291858145992251012963481868697356216413722056279616389600636410442759930908726286236798816223774459245662704471838553648959995167049749322950111339930439311867301542787445777064659521113503221700531503324726203634178780038593194769358587530980286635699545788050130299335060319154075860642503640, 193683541879160839328817963672902773020332287049886911617188119568368807326391767113181674659747242475321854170797447725294442469352699915235541305159570551943969245504079225093368601921201086264037707049598164695559135574159878980658860386900501663074128367224971176500666472314603325207558294826612173894569058242680)"
"(14, -22)","(331716104950428167027577638778208170381259348062682863323110676073060989017773643071369904793933880110829134839956215589090275691477236155979950162815549352066502743613454717628080995666156463678024870499995662926678071638348472595081713542035888647648048979019677996568523424350953388168693227093074593436653757666952, 148347951980122377623276343652318140527980431223846971294683880732697179445008094616657953728939999727340371839681397586223688026989824012702566430166558202226935974016833837650572484753387871471911033675629597271647774501458428194946980583125526778141491172862935481074859476716345485438852440497160762072607146597416)"
"(14, -20)","(-16026680289495380362917605690716844104920044314757034256948384521042853482444118442731339062210112707836135103998313522959601083830900194361261638809255061649228704181745900142950730532080825410157634656697525856532346672909519207338597839720516675873704030337897126338876489091104175836428714673335182941564552219980, -7167349316193535839057696018229617267492025337004441054342072423612288305713420913881593833487517253861613070097550685110754780548261941264650613696377677605283225180258173525256963518996076967186161885594889263026672034105223281329892488138316273708798927290281607289031423813216781314179632098312030014640232719320)"
"(14, -18)","(-11557372596864709025454741748893852733730195167007804318646834956341825505248277681724364906424912014745309677836805165306637027591751288307044633075307178919655211646082677080032737100986319240040120053736736457133086395489785199367501340687344043135171672731753773145496350996812821327586980254301393122035296055868, -5168614153576552438943388381963509408350212616646536795087463721859355732801231073706422689287079512642544844721828972564363314824386136771889692998004683142923432263651482290207037077808545578512090071828482987803972167753180355986069167596842316867284223807238345562898973270277060634761518064580847919049098671396)"
"(14, -16)","(-1073596856265941916695327706261006472578854628044906596768275255719259554035143434837710731079342962746712880043273485815581007082768810014731799496545680873566520834847579196880659679971906226487414266809246013117718896533672018277332083516716720027584942409105677116860128904506930053936230668746370155256806767800, -480127110208143432504683021734338208101667810560783349786889316120285123247555210594401971655711071313805575151179432090915516818418863258595594467308317784080915312547516629765147812696357707299155476045867284090777184946537041595107526962137453171253413149294007618957515962075641119174449723043061202303134330920)"
"(14, -14)","(274204773172336243913321325688080780622686699190921962059290898608025547907963970540929753699540445205191259026368513008908693028340248578843146237858657794503673418940025982827613275313036759402211501119019754481966116404721687763550216956795829014294616892510212028943473225798472426689977757494099160345213265300, 122628102513650899526568094040641256934242311075466024453358123762741944002056904405551878741838566713784795047721541454451921858042460567050298442550263246864402817073856121153763743223984513502440421506811342178769642905543312790550925707898931650883385480962954491962838113868957124229319623207306466325441399700)"
"(14, -12)","(-8007897059975906694725172140106287462693968600847482219122577487442989340667291970490140084835652482676208682641553149492458529290807419722137480625726343876213530563257556648228543131351062982688774457008878065736241474543445813674704427575592054662341223798189861048533685701218681031490120537587191292642641952, -3581240436585367481562175583767850439180714468793167593882993361765149648260709561019607728430203421506694131187277860194502540865023316463783965577686068019113136102661644135279255049802673072702184970153711032473487547696946679446500691296250790601581128168937278439322867956317495881067849228626787317322900976)"
"(14, -10)","(556960091778780163464519517044010386857240296009065892335670403175075357010815035713749224045984830640410311644677442437316772752834016637075305826077964972690167354722644340153792092575803786162216514295052667569636073229878283138836936804570334864697846332073950577921900932766507219587335678391147885267217040, 249080125194371893502938910486607648313195905325581481688996265876350832214216759288239947171867037834156266809578795933683563036977464095384986075850818843883804921547762002446475475989957726183746509388269854119321364799620134088966097095887734052896219753420229742985106877682125126139958710491523600175316080)"
"(14, -8)","(-257088006074049415984894819574539090354783004259151296418782166931861055464808054845968341738219443463625184636252294359092640837403590853622335179973146458975466812024888191701408063020408404377138492090789169913195425555067302203925433919948615958790346670601030875482325364671765776870825541729455120241551624, -114973251555124863516012288517860836534000102414070043579775039185287185588155558206072975490575519951305961962693093201296303051522339078837826177429268929749178086052829786708522093111348923459738155903404829259555565071482098752521921295294282049761517733699932067122498662899950230719829615061573793194168328)"
"(14, -6)","(-17744748717018841333776144684839111681658781876761937979521477574300059150401937255464312598895506277637719037022321270362122650567655459548185935539342032946153357067375629139112452059068082204565620436486448498605731569038960136075415405137027840352102737198094978482497393214167386469882444618094332421519820, -7935692747366713594172649596441189397229186879505215803961169021306657333972730823492901994511234242429343455615865255803281233149997359898714794508509106577715012743992086013937801984121025310474988120417217516757022183409370720415449941878111968763234829387366604442124569026699302713490937854162754751874620)"
"(14, -4)","(-46956974306870255193230663731701093828275420757913034902033079299297107169606502822799738457749166090884590442867272489034691809201282116655311178188022121935740065539183982291205323925415792573373121168917036017493112663512921806698600268758986711597583572475314868288402169400858853829875607813453729689200, -21005055101672639340741905549867462812655461752519076750827182974221867513182614857365499698616139774687232824160328348313036405170569702014478280253482417012205354506711226291461713146982342202923338982266468148278561699772723717774062683697822274828546416946307796698491048544174613904575947244646154699230)"
"(14, -2)","(68338907092496933889363115923618091345230908432391564907571337515230529987010728520703392188727245120569666808623974396801087656353160089058746400905779150340865222918738386244053730431736423865043308283228889308939063419023956025805734068779824650905346668481151059224987032262274879760905015469083643643092, 30519530707944897111407604854151920182873789545638058214606377194041512781878329871426646153679396002029896441597822329022056004430652524798011318088210786707737160891601752804640069573865203895956613148771280589803129670808889237966175901136374382309654103145133872245102026432038792756558470009330014907196)"
"(14, 0)",1130522390247449770036415779043249962687621154704028889140876368587330181951318511211257555161874415614760108790824470281656279409686068606428124231803663412707721786222931009929927327555967947301132234371180403137909585998863312108384667028658940407857377936580032106883757633768848954587812426970543605000
"(14, 2)","(68338907092496933889363115923618091345230908432391564907571337515230529987010728520703392188727245120569666808623974396801087656353160089058746400905779150340865222918738386244053730431736423865043308283228889308939063419023956025805734068779824650905346668481151059224987032262274879760905015469083643643092, -30519530707944897111407604854151920182873789545638058214606377194041512781878329871426646153679396002029896441597822329022056004430652524798011318088210786707737160891601752804640069573865203895956613148771280589803129670808889237966175901136374382309654103145133872245102026432038792756558470009330014907196)"
"(14, 4)","(-46956974306870255193230663731701093828275420757913034902033079299297107169606502822799738457749166090884590442867272489034691809201282116655311178188022121935740065539183982291205323925415792573373121168917036017493112663512921806698600268758986711597583572475314868288402169400858853829875607813453729689200, 21005055101672639340741905549867462812655461752519076750827182974221867513182614857365499698616139774687232824160328348313036405170569702014478280253482417012205354506711226291461713146982342202923338982266468148278561699772723717774062683697822274828546416946307796698491048544174613904575947244646154699230)"
"(14, 6)","(-17744748717018841333776144684839111681658781876761937979521477574300059150401937255464312598895506277637719037022321270362122650567655459548185935539342032946153357067375629139112452059068082204565620436486448498605731569038960136075415405137027840352102737198094978482497393214167386469882444618094332421519820, 7935692747366713594172649596441189397229186879505215803961169021306657333972730823492901994511234242429343455615865255803281233149997359898714794508509106577715012743992086013937801984121025310474988120417217516757022183409370720415449941878111968763234829387366604442124569026699302713490937854162754751874620)"
"(14, 8)","(-257088006074049415984894819574539090354783004259151296418782166931861055464808054845968341738219443463625184636252294359092640837403590853622335179973146458975466812024888191701408063020408404377138492090789169913195425555067302203925433919948615958790346670601030875482325364671765776870825541729455120241551624, 114973251555124863516012288517860836534000102414070043579775039185287185588155558206072975490575519951305961962693093201296303051522339078837826177429268929749178086052829786708522093111348923459738155903404829259555565071482098752521921295294282049761517733699932067122498662899950230719829615061573793194168328)"
"(14, 10)","(556960091778780163464519517044010386857240296009065892335670403175075357010815035713749224045984830640410311644677442437316772752834016637075305826077964972690167354722644340153792092575803786162216514295052667569636073229878283138836936804570334864697846332073950577921900932766507219587335678391147885267217040, -249080125194371893502938910486607648313195905325581481688996265876350832214216759288239947171867037834156266809578795933683563036977464095384986075850818843883804921547762002446475475989957726183746509388269854119321364799620134088966097095887734052896219753420229742985106877682125126139958710491523600175316080)"
"(14, 12)","(-8007897059975906694725172140106287462693968600847482219122577487442989340667291970490140084835652482676208682641553149492458529290807419722137480625726343876213530563257556648228543131351062982688774457008878065736241474543445813674704427575592054662341223798189861048533685701218681031490120537587191292642641952, 3581240436585367481562175583767850439180714468793167593882993361765149648260709561019607728430203421506694131187277860194502540865023316463783965577686068019113136102661644135279255049802673072702184970153711032473487547696946679446500691296250790601581128168937278439322867956317495881067849228626787317322900976)"
"(14, 14)","(274204773172336243913321325688080780622686699190921962059290898608025547907963970540929753699540445205191259026368513008908693028340248578843146237858657794503673418940025982827613275313036759402211501119019754481966116404721687763550216956795829014294616892510212028943473225798472426689977757494099160345213265300, -122628102513650899526568094040641256934242311075466024453358123762741944002056904405551878741838566713784795047721541454451921858042460567050298442550263246864402817073856121153763743223984513502440421506811342178769642905543312790550925707898931650883385480962954491962838113868957124229319623207306466325441399700)"
"(14, 16)","(-1073596856265941916695327706261006472578854628044906596768275255719259554035143434837710731079342962746712880043273485815581007082768810014731799496545680873566520834847579196880659679971906226487414266809246013117718896533672018277332083516716720027584942409105677116860128904506930053936230668746370155256806767800, 480127110208143432504683021734338208101667810560783349786889316120285123247555210594401971655711071313805575151179432090915516818418863258595594467308317784080915312547516629765147812696357707299155476045867284090777184946537041595107526962137453171253413149294007618957515962075641119174449723043061202303134330920)"
"(14, 18)","(-11557372596864709025454741748893852733730195167007804318646834956341825505248277681724364906424912014745309677836805165306637027591751288307044633075307178919655211646082677080032737100986319240040120053736736457133086395489785199367501340687344043135171672731753773145496350996812821327586980254301393122035296055868, 5168614153576552438943388381963509408350212616646536795087463721859355732801231073706422689287079512642544844721828972564363314824386136771889692998004683142923432263651482290207037077808545578512090071828482987803972167753180355986069167596842316867284223807238345562898973270277060634761518064580847919049098671396)"
"(14, 20)","(-16026680289495380362917605690716844104920044314757034256948384521042853482444118442731339062210112707836135103998313522959601083830900194361261638809255061649228704181745900142950730532080825410157634656697525856532346672909519207338597839720516675873704030337897126338876489091104175836428714673335182941564552219980, 7167349316193535839057696018229617267492025337004441054342072423612288305713420913881593833487517253861613070097550685110754780548261941264650613696377677605283225180258173525256963518996076967186161885594889263026672034105223281329892488138316273708798927290281607289031423813216781314179632098312030014640232719320)"
"(14, 22)","(331716104950428167027577638778208170381259348062682863323110676073060989017773643071369904793933880110829134839956215589090275691477236155979950162815549352066502743613454717628080995666156463678024870499995662926678071638348472595081713542035888647648048979019677996568523424350953388168693227093074593436653757666952, -148347951980122377623276343652318140527980431223846971294683880732697179445008094616657953728939999727340371839681397586223688026989824012702566430166558202226935974016833837650572484753387871471911033675629597271647774501458428194946980583125526778141491172862935481074859476716345485438852440497160762072607146597416)"
"(14, 24)","(433089565764730995050851291858145992251012963481868697356216413722056279616389600636410442759930908726286236798816223774459245662704471838553648959995167049749322950111339930439311867301542787445777064659521113503221700531503324726203634178780038593194769358587530980286635699545788050130299335060319154075860642503640, -193683541879160839328817963672902773020332287049886911617188119568368807326391767113181674659747242475321854170797447725294442469352699915235541305159570551943969245504079225093368601921201086264037707049598164695559135574159878980658860386900501663074128367224971176500666472314603325207558294826612173894569058242680)"
"(14, 26)","(1693382224511827847108574504133530199772491700761980587148365629839057843197694507621227053781764256543324433078603343646983897932856136731298401118315979522939898723419107036250026015475213713865116866189504044802724406082626161185264364792835081830888593212543966067585644979252358591544608475799929690794523829872860, -757303553179651538909958619258040845995391456518456382287526093522744399612335726880606899047544691441443913329324928661617904096364902188314799668660322945103190125971813424322245421786455761578523622034532071969473366966197546032997085979476922511308350665410463579123543152504888306454380587212201229944587043220660)"
"(14, 28)","(-3576297819738095795439200118779655014164610109207502128011661294671453945120275520411421806040137642372537665566465087228873448929129686340560003779385518365506833736387223964539492836955824175638370823974619376908090116021267529069504573531178619253745766534055340830479996760688768435813748790775326681476053395580940, 1599369006543734267347126126539423994503362956832813158166725909713358092853245189854697559055452639758019906300289028475960850369476535488530088126797941358641030014259079719844259746232989536179798424178862449901378916431461354725546945778932096297369912755885175022393092037280401922225897717996514133444938959533030)"
"(14, 30)","(-177293043709896339423442168102463488781835286117601023569722206153246872182695928782137736532738307121534243776074788312077937731349613189209595780349984547540863947583075199626895555840996565275216474226939875169013103645895329604847641513199973206301756983696218248289712681518884710458385722189459159430881525329180, 79287859534633943813101824802527448244383316203555334381672834844243867796301092108818243949635355687394664630037137370810964696761190078461196962448166960712927558257973440323911154862110487813917788004869018804067970536252150830470517358595490041953728133696392611262543037828595151641291475623310430260082023872780)"
"(15, -33)","(100882064141293915591932594125471082204527116461197150842754236410908004114861670011897548561346211630196580877212188811223367791435376528044489310710188405426285382143859040093229548685641101436072309792835266318837807317877604834930862740680059101495319252407840664394945830869111997725469492814407342490859476295826407, 45115830626085428842073908936144603205019218112907258949436570791522396004143845847865791116718687189861400580013999911205666667940810984682889360718666552156783391280876108429239805035477332058618264641377815452311715104138751713895732451180161682963214068425935934597820072086004599005886843417620712102256506787929065)"
"(15, -31)","(265544524867542735307968122433042518929239347870255394532423335971161358543103570327396316744359610586983498764041374206657967457914364437622813438581796440736894253278661963118857719584518612073935326347327372621402412697909912448213195803093629345553428333488458928144895257384317935328644907589803323661376414646005035, 118755121731341778913560440581495126637061656008666456788284039893040502365730879541131369122646345092064710151549456426068263577720026596737632045327376349538562679096220776163601174202983460420750598781154636492939989982368710894933803914799413965081642341832802878412243049647391077211601927861200512289354564716161955)"
"(15, -29)","(92264304646452342370608215232800578710986097684186383907388849337080128112068075212653303012652173781629045427126244004397000515799386577662219345319120648066737742662289265147726086529240892013641445866521454416173636749211136265969985457023117848386215484514752226620678729543308797497710462699139584333656102686072900, 41261851417243427648042244758442442958277104400771316995314948138222921701247037017963955858974189553251864562559497624554351288324657885431684351711563474290548223072047307119521117575650018502687231941427487765452014386623025641178474526586569321807323176258762262440134938008284386721152635141630996514612326464564380)"
"(15, -27)","(-44646849898611632503437924021724871512312706344317466447160836107776654587825407574791396652040549403346735143782576828827108569834157382219949173670454875057785197677850617555284396581578802194776541456443794300198588183762319284916037622999002322766019782851957061283513394209766939570212292263860536334272105958568276, -19966678270905040751416587662720905318369952177021438396009790088384317002349539126225628484702602355085118865904225315400637894349516993148334460019490736846377513295571559869860671811264810645367942583294556941400595861220608690058888306317819741605480281673243801351941366999339771264201484746020707418641516071548660)"
"(15, -25)","(22399249615695381222499181819574495911789085638589171882045616606024646210385663415209540928822902871145685672911733511291491569715177769311977040621547263426813218736454101177033450463245726661047399877760996056780938526403281755081212169280077018177365812398068543306118495624627301242590466646754847798640744056777450, 10017248957136182540731845385465960991450102242024573915820569588276924486334404898719622280207250434546131417878450273251215224513930627544611686154199761002797152819176681474794475576613007747288871584471824532654435376262095353286008194778580715066127635496034396606694739254991913611064358613815586783237712662198350)"
"(15, -23)","(1415789155316524349402392448420523227093079841191531025309480450866587435644883942908477947826386947540783206918785912889018578634994181810681598880271242731803650965722571731224058177490804755349322401373772760379739952177106139509460956221859484551066348532640053394598399156219068363029443091868501528995187365724755, 633160158618951245750898994458998525969426857255733498310910756246118175972059318353608176847880642292944502499182861853662401443455397778607528603797047301577732336922915790691093947841064632959688445575828424697975111807264057942788671286984176040025315253097183401511517928429220079127719566030985908447911455101895)"
"(15, -21)","(-1821691753293935977731878505587683457436808445958985429116818347777041338540934653665780799533432814364228414109446604794084396222989635075033636079074511119546533200695123088607149559349415430656585172062058414826078408589881512143206656469180769659325592573160251326450826266469568300486365776452212701533751132992980, -814685318883203455284862035469310821167715568430208518738897138205649049310430707046116737969252329974120848420509297794713471121009146991919197705993361454844560246323731505918499868503931372644100071926489574880959299899924469635440510875238863913833007976276106063780573219518768456681212393367223291699668378802700)"
"(15, -19)","(-106283840480388614351948104124922775125487985547568972398676035577303956843988185195704034190415095711608166766383018297549907260420262083277041842869429728968893035502167907432771720944822298821115073090640752528008813809301303154718615040384585933452251496056381907750892210879901166635227931901788231822830130192360, -47531578444778569086937646378432267896254628604536852347771328144875266083293698077427002964064577136532254103343533220654402954232381853738999970042312128172459740772111424402288387561220870622595512889553528451957305365722189164325956080774204927086039809175047943443101253031332449343731418429481524962144707043720)"
"(15, -17)","(25997254234557515433925169945419143619741686385516999859168398930679166452146245962394462807021528454748222948941317772736606862707486222910890776239559609944345646064880856194163704860174523445115138962228598150195680861037901928685910027631986927455924888249160592348385029142683839212943858934953721668573294145368, 11626325539362973365568963756744689694393108969627349997092635162192254048683017321422496667138903182555456403170611227487936502316346348246611185575557633697844318822316282544146589242566965135466306439074502343416695733908099380053892238117377029221713598528161116805663535897493053925597775648387496699514911576360)"
"(15, -15)","(4676890042138290002283528845295811478896229770023192120805718054404471668154955133470982835114977875604853348112934350505605194656391524439810912368835030434303924982245354744493496216904600556747728724428219318373011662935003788111568770783305941873842763240266580215914717595745245477567042274686660062074880378025, 2091568811502614466802794363128333241998390999736148064262727855677495905035831617169898386970631009108163223159358314303277859735921071974814884667941164982938371148091833906630926125776530600137303985502510154110106496312238123538157408371880823996885425794031832482164070469598450736031363551845403232990970973225)"
"(15, -13)","(-739394284406819304847351560850991840756488860048276753126740648443045990501083440635579690149254659609144032720956092476535156987471356188092633050100425170137034754007193826163873520547841276385837533967327230500401324479088961238673812843462081733187653255744138585051900222715452268266677949159038820749171362672, -330667176421692146615181494535424526814156978284791772432300014269848930669062067247405243595461493000484975925259030159606466198429947806737719541321183329649295684830169893001067783253180756290939379253447175325629940064242929630504870684827314404204038442766173033809240191910487854487108013876116452858832426600)"
"(15, -11)","(13801099887407744954759695073456921522744783775868573731825630349155840266601065947267369077318428596178574344754175667025414553633140402499574251130228193170623194619923179660130319036850832147651782352165331128446644647689395539760164550934767557389324200109501820664984159969308176097508442713315263655209460950, 6172039502501498632797601891189061393524958571732786854233522596949926148798276091000965677105348701031137517098231936598377363931164753801027314561931944023569757156090536905515999161576719043864398054859797023208444616676676027019440655644251361809040010900027019476707351830840799585613103873183599843561221530)"
"(15, -9)","(-3220698401695403541347385816314601001762751809332940844851310252000122495532162610732967106728768572345882397548669706553194920797997115179746332174752284851136515964052985446584016297451153765587118381890740743115017979008175749648696006124725184777671201284204429879313518662253349362154231915845729868857353370, -1440340112203416070275606953053093619387874893146844709342173086635166305342233933959072908110611909112080296596584784001391450546949862267796843075311752092221680905696638836766111028328127725002143213279307714642951022110545052816528469848169920923982258707120795460884352340136305410934685404428594435893424950)"
"(15, -7)","(711886444001963347366368484902669857808509157388787371401706624554702877738035261329860482127049236870183716033622807002548706135210224934699963799452528295687478886817387201828499531148518839445173974161415704967925857370712192812040092421222690716081951522257709850564126685711485404716152306505911133290641299, 318365296455476679274522683526859117764146430966034487987507839896309764250890691491073499748206516484592033303298180671471370442044748279927627985323208855040588004452310475988297552590503653251580979784485386426979612137866045803834634397438490090810166423617406172179738589090702957477602640656767490583644935)"
"(15, -5)","(106147910589683742817000319142448825096563776785570849155521088325511687018221902510523786349491489804815806282098087030922036295722193012668840659153086655455753593189333831382546516680516864653981118369899639030997387839541119192122515928206403556350047680587672025679720778003811615237419112582947146193962490, 47470768725162159327914147314824306372228876712637509061033329405176322930786883826382698580501107665049155501836575296747062577496574447152686751475608769078144343478225728936569055553061781498083367361975216674155514259718369025303312852252826021505904775133687678001063566180795820181856383846800961872752730)"
"(15, -3)","(-10380428390228379943025544770106299386188684283735404520304377651293577808676857366060408930162940501586842751448978035766835591453599559514122160162006219757351126376526501819292931252176879519854008022178923527023541556356398227558364161964943922988454802767295413383246611744302723136133107829424352506172056, -4639973791678818213282022399265386161982674734642214080310320632080442873805478109582241434304774203940589410557506168254812145142837332475228559356950870589600458392487359424556036472731414307832303544931345098070385507741697649266364717051074554115355750589105860616065271810375696343174123604506080367245400)"
"(15, -1)","(-415163653581843039256196891580326549902802210903307275105046857480935904420519545438561742445531669057029673122984171655953886964403643026511746748353631607190640291080337977288804663437757349730407556271187513567371777676088384220471998382413566444196312877692142314939932915098790107445136403173498950112965, -202504585768869228655785662319419963757760920304914270065601661601942320435518581225816734532802581496238874798853945235060194517159359397301965438615143597891448275873469612556465176240296386616853417892225392975942751082673063463027410874809497139872700947945192197191116498528582420868976276933398646352875)"
"(15, 1)","(-415163653581843039256196891580326549902802210903307275105046857480935904420519545438561742445531669057029673122984171655953886964403643026511746748353631607190640291080337977288804663437757349730407556271187513567371777676088384220471998382413566444196312877692142314939932915098790107445136403173498950112965, 202504585768869228655785662319419963757760920304914270065601661601942320435518581225816734532802581496238874798853945235060194517159359397301965438615143597891448275873469612556465176240296386616853417892225392975942751082673063463027410874809497139872700947945192197191116498528582420868976276933398646352875)"
"(15, 3)","(-10380428390228379943025544770106299386188684283735404520304377651293577808676857366060408930162940501586842751448978035766835591453599559514122160162006219757351126376526501819292931252176879519854008022178923527023541556356398227558364161964943922988454802767295413383246611744302723136133107829424352506172056, 4639973791678818213282022399265386161982674734642214080310320632080442873805478109582241434304774203940589410557506168254812145142837332475228559356950870589600458392487359424556036472731414307832303544931345098070385507741697649266364717051074554115355750589105860616065271810375696343174123604506080367245400)"
"(15, 5)","(106147910589683742817000319142448825096563776785570849155521088325511687018221902510523786349491489804815806282098087030922036295722193012668840659153086655455753593189333831382546516680516864653981118369899639030997387839541119192122515928206403556350047680587672025679720778003811615237419112582947146193962490, -47470768725162159327914147314824306372228876712637509061033329405176322930786883826382698580501107665049155501836575296747062577496574447152686751475608769078144343478225728936569055553061781498083367361975216674155514259718369025303312852252826021505904775133687678001063566180795820181856383846800961872752730)"
"(15, 7)","(711886444001963347366368484902669857808509157388787371401706624554702877738035261329860482127049236870183716033622807002548706135210224934699963799452528295687478886817387201828499531148518839445173974161415704967925857370712192812040092421222690716081951522257709850564126685711485404716152306505911133290641299, -318365296455476679274522683526859117764146430966034487987507839896309764250890691491073499748206516484592033303298180671471370442044748279927627985323208855040588004452310475988297552590503653251580979784485386426979612137866045803834634397438490090810166423617406172179738589090702957477602640656767490583644935)"
"(15, 9)","(-3220698401695403541347385816314601001762751809332940844851310252000122495532162610732967106728768572345882397548669706553194920797997115179746332174752284851136515964052985446584016297451153765587118381890740743115017979008175749648696006124725184777671201284204429879313518662253349362154231915845729868857353370, 1440340112203416070275606953053093619387874893146844709342173086635166305342233933959072908110611909112080296596584784001391450546949862267796843075311752092221680905696638836766111028328127725002143213279307714642951022110545052816528469848169920923982258707120795460884352340136305410934685404428594435893424950)"
