"(v, u)","a(v, u)"
"(15, 1)","(-82573546886699025003040856612724537581594682536492802793719864603189654384153922476508396581284840711768676714493867313832053076590459310877177037725481537484630176011114689182055259180699004002172055105577192894679900611631969074812, 39625412289772394946624444058500907743525588791479829395128187455676043628699105249225611823900989235872933927602912361595744817565671701979426920316871297361129897777560054267466228466710906758559304255888730749482278263955725434820)"
"(15, 3)","(376711601615934431777737217612865007375259083969079276401735526151534763493525678501740393966565633103952397584970683162659910778276395616558397401632632069425276978838781399992245557077676850489283419742316256933241095262262200761760, -168436014067995323389465316268004326931566460711889134229656863917180740252194415766507050694490530972566230654217099116154966901530001269589695823882448174216114201964909515102182720261624128676193040808475871948324199186060897076000)"
"(15, 5)","(12779509763212737409061316102393643627586604610813745746130893305240067483443855882073839343564960119271077095562400390682992826615967090331870072098677316659309320896376039066724796354657381277045769881369345350560947178474754007758300, -5715177164134121932295735812483329203779762134843837502126426943018739852475666537294102634152793931323941033681103507485615923096331057086550586541731182844130562704945926558584824407951584274852144149468264436526516930337373323734100)"
"(15, 7)","(-126809192217768280310330365152012039019869008359585616581363154161594115996416218807786250847136103814971574012919600356598160890405904640849524436749858107019899445793478206027153887481982291147021101889118298707480212607822818090295740, 56710794909440276362937448334062688830185661497919769959637014501750301186843261847592830397620212747241435013029301407307472732175909722957193502468292394847885504250144397061476262242848923656099721629979398732022747320944840165409100)"
"(15, 9)","(434990208868070567678780400617181518731588818294332190203893128724059784766334443411807575436444493385032905422183935218463842907769539321784876912572187952722677776937912718802433720691411798144220231532028663387694243519042386797841800, -194533535308996343435233082664067015724438432031624362907758434371224684865209071446027833509221258928112979119395450495827784444869190412025636589798529777079679361915992357843114848954704331746884722285400775813985653462408596527363000)"
"(15, 11)","(2242452694652519285627286108006389830422270058490055979192145199075006797007910664229201462897104111126397570515624118436169912524268169931883907506329089945236959220857602413102868853522797571818990182889443093730297749370698418239540628, -1002855332314060927204419465284269757342902255412494830742658677884526325860308984639888829984427979574299380494079855278873849909206887698634195678957349901777488980601890059322771584942148854804143959314099641977597032364956420072991940)"
"(15, 13)","(-54668912720081432761273937033526223910054666290400640467849599858091151443070041714563973327686806254113959429253787455529566686239768964783827466632293565760230896483102229820120507215313255060344700407893966304879185712144834872542386280, 24448681019621003185413290008364554299356422154193024540914425073360009706160353843987150823422797908552913417971279071566590587442367525079254842007952078299923862008408871855800274550107929572269757170509498400355622579211454741151139000)"
"(15, 15)","(204445803130081810230117830222227681262774796154419733886390121458975253204230513895606898467493278076067385745054755822606254770175449655240245795684205814658590311285509920827548016778797258064827731078872970724051812952436693875859295500, -91430942702680441425458565269411398950585848328519112955500565469184959113064504379352941307590975568965176921909136223215778920711431962292096630643023401275492344062509582237563269883481701928164394808144749892006498361587985124184479500)"
"(15, 17)","(-581270804380138143532677590599476792134852391884775056285883510029255909262859411859815512592834573388554722207169874458076565601352497912509196304476608040420092904742077674211381015449421979482110200108888493573726553098447693885448292880, 259952206385994279288459097009292437251817548672694041760106867510355457741912319765153022248542623351340464597766067994591092047217473637969801058295288793860376837807176042273563444375724620929010310808074303064968215045558576584454511600)"
"(15, 19)","(-14029682688529552364043643110904597362280453330728736968590175446652632199486452422027704079401671767539918234229086764448884059546359814591416130452787194083110153954255942575523667591744606375628202026335865941872950002887843051621328004192, 6274264838860817622199972190256606369548246104884419538994119684041173736180351570342262861503591134085901670254596656228228746100802658415948426456043661356419727073505117432880175436984240507692297148110911276595202135554789267606670945120)"
"(15, 21)","(-9863005940003134564806666903344742513034807134414247203937974086788415833096642481796193182751693163558112342648446266908289373206008402270224534064952218036574959935060116815779846802432676337312029399306665906804981044547002444525261290800, 4410870348866244244884412449408957594894046867352045150328870598877234969778940265174980384403675129346069805878969791168045957134370649040537409003480724796804733854296469107692462488024058242065801077891604784525742137674126460877326842000)"
"(15, 23)","(-381069322709734585497405327248793869545095831442896140468536833696474120955944152332478585018046764051561448314838511867014894895238178010568459872604042234118886851321097304821038594320353069824004577861904700310792554535390536469838863593500, 170419381943754178781612869278150488890168421354096936827873483330735415352631928035717919250913830138376096051124377983517824477095567216156853783071453679835748026370603098231392097951183659256319002787305767911079132730810613923235363670700)"
"(15, 25)","(-1530029665914168190161108044544444849057791786840080355971479666123791070883922968392466741619786597281883719104210997090581813034271424317906228979955005776885501895627706943530563900059041629670827133780311627294475773683441217037970956821000, 684250068115074596567114340553240433313199326064632264105689546457658205730195107268738580112134326641392833780733460492758669907294826714875222687321806366112381284801055506474770081624081559995351880570593167355402850200048499845678164743000)"
"(15, 27)","(-4558044795630201234179033718836987528947828480208158230194722760610863308806109260302292783885629337064043298276726175034061578887669230137793403339238956848279911775578717883077423596577293629207856820571061165937780815510517420268381980141040, 2038419601503653267688209499602656643645041133212149661632151397815050894832376243855654335844928234739189350416788081057968371735151912581590479798050603230338986464109684064003955648156576085780086433521184236772647869361645756711442052644400)"
"(15, 29)","(-8104234775734403260872810446303157761713977192123246231044590318112486491893257500745621502055779854716492740479303963129426566259268290804485246118561299416124701056552340992123765782644712506540000389978538807305891653536504560662906319951232, 3624323972831977765407006713381887441307917543067676439726289717464953861325717499587742267896402671262859666634891728285858715778387402728339749806294204141984803417137349205287864431057661307938144926503198023085212964765836457796478217427520)"
"(15, 31)","(-4771542171733938854243272489243944623709203752820764876078958907986482634260508607603895705035339061505974815759926945462918137843639751611045475634622411047121323292739806011698777657310346427324581114818131615341970471692118860324347349613292, 2133898530700812569892785337928534411870408861100097529915596975664450266386275701659884003102902118252035624801293836060562694274333839657014526520959502421712576237012502255452902829243852927964005014016535147914399165807321187903755961686860)"
"(15, 33)","(124949274931963435170073816221074398384721761998969514279029270721431800997352966420425387723870026714562314541957559383228268073934609063783246261173007596765130401425002789059487452271339689117098557995280951589914502570621065305082117417780, -55879014497436130260701997670823776054601570844187711028272645724813280293172027276546409859016314722911708689194081901417126946047896570740948025354390355572590889112579364919899650067665743496982837140820907104154984209379613102469339305100)"
