"(v, u)","a(v, u)"
"(13, 13)","(18799635655460027407501601429550686427999900672099618736593760556707251004949413397216035329749937676523849135441870243906650952462379333303156346062528775937248050817956633827748952960382220650542664285037665631640462468787525643288628643950414126387388508528963340738487452069281020832553803256695803818310172, -8407452655567487337315999206703840638788255173689309119729864093712866258847961816498270517838495423406537020313877157186658659070070245246280805425768323787964540601313455166031218731242851885530306636744659104941736188628528216582884038634237851085464127756136621656701644334191725234309953515231685852134428)"
"(13, 15)","(13904865305570408389542964231245008318761849898085697126535525683584197594352077125673511044491892161866619921709042108355668930521049804073167024710838475777216185082101735226322309225618383938187665798745261306107386119464469241335698207571229274258829196012445652914735416428948245883104409394767414010921071832, -6218444808246763665670148277965037736673684121777321294274999776914358341506338708759598651935402336488174598660966643932460336971453611191069802567155776263870500211878518612532954209569123821667659405261491240470419661818249058824595164921160981385041308145739761746043141618832880569589448924812375560054856968)"
"(13, 17)","(108045390044588057949124992726791533457732001816187144660028586767002220273624789973511641147664733686930325858017604646829433086011149872443944813629367179007258857705038865178783164980248292783121153007638902003526726107818347382763539716213000354376543912779819351320878207081423674637561193354191562149298276144, -48319367359035586245090822384440595051591681641033701741389351889717049269245749328468472011037493557597435585763708923267540516586086184010756604635487578396948134571330309471906462965885674386650640444947690867996257033178329609025093556023550093815981431913453562886568962606144179587196526376444644589335925484)"
"(13, 19)","(-3823502911765378728931182066307608892732385607225049123800134911246136545391173928425636162230871257596146924314317577237357623582410007052187948244447965568502853663360905445222281198370533147511129490135482343533646669327613539003829191620448652747964965481842886397169865067134974937542183073693013193601136619210, 1709922484575153454506157965459255259074041968087498322629196322469167145870011647037032586315013087037717169807889915963829189606439988713619738444353870012403097804808018279087451393277173270457572025399592911939107953758127682518325776362919274847150111500053384055503433128717103081167393245349438551533021098390)"
"(13, 21)","(-4503615823306488775658357884908689628719196452305324848190540102146258966376823119975595157006028009731339270959240472450665637819292753041622500817250738633068726832916654660202854169300947530346733469899521546139678390665500797614952159290651285699895694987281935909911350580243027386388456819696728914587080818980, 2014078225091398118526698381568403692116975673854661645873012748440563378779203751074308720435974950020882560361321690327345562083613074909152752009681504233394311426333395630688540153712260414113423141549199056901771177608865466869468777384167350138167475986918925238389180535965384335209623424770916950177625530420)"
"(13, 23)","(-25213670361890501592706004560274123584971513744131913503767369083807094101187877371424096075864873710196846075530106478797327047672501458258608756098321688928154870748758998548002018051910232981014505548724642989497860081804004980144503724494975853460709822863927787380153459896555240923519524203954655350708694940252, 11275896178291776889489525470661353164316119143659544332765887812115019862842538696534155987157770707489657912008723494576501521024189522999739715344812365072221999630496109843207612830222488370874379781404926150471742439462641669830191507758082242222321775125176562365443362186289007673806190878312233813673911973308)"
"(13, 25)","(86303652131551479552403437999982213736780933305079178448971850970645133506734707853939317456151886513783968000398436532732215426372549277114522543203871224483673757543256169421539997419101724562009149456371899832292032692489366749528339522859909055459724445840370203189019778817474114050938269797626791524514588952092, -38596166574528746170386133807577166461714577577057087035502138517607279667413674676461374334741333964129899161257267302749958804672710590846610989231906791885747589234917840265335346748296528951108740200161961297490373541860425133810491932263606977738114404851029373609764902561695856996582659614222008364498576863020)"
"(13, 27)","(592920212576026357857517518253077563261785151636788019826860392498883983986971019141647630744983298144403848995178794853383080447099813992748289817676415499350618958079665006198513818375235551440128832674777059737399718534268305190856278124776386230374925611567612729884817018593137995448118831442317725627120349790668, -265161980110724125950274436041695301469547666766916366127852761576743697420852486188386029725213250327649013470627761970739414796257474937367527381964871730328453431156616948941190831651998689598893864277039505496226674290275470378899238525887273239719202884391823621055951941282675174191405390580688954025052051302148)"
"(13, 29)","(-685873839195852920823984890169844016651466863652449883896582884913987244020914810908985132913244452316918706164168344994008540529422451005687184078163502828246585016290099419272677511062511675171494813765638314687152009247842690042483967439380167729694557382850905803292844308171968996619056884992898682549475296250, 306732105686137365064623759454110864720478078141549816406080036422954319226749465525571631729080487861137907291682600394365620608541682803886502789865130825879609479361393823351515673464004660471797843767555033123477818967828589948923432467627915006317501129178196109787540549384182338187632645945985514659756076250)"
"(14, -30)","(698015295050038235056980637233785622349407918026991531957373258952655465302974203665894978240346683833099061995012430448423389173637285966001121232912112132230416114806892977562614495449602905625670409517760988808653721659416157581366975103689772912166750955931052604541929506770335837613085080485820507380296149228860, 312161929813291592487706313324239034680432391060544080350610563912992040361808884248294679316576070422343869323027245151343663083400923505110076383952732908722100515721952038792010909759247971452768167743310016738155178941629168037833973336503504094371092285569858265248585838609782672267953899441290445064708918726060)"
"(14, -28)","(1363081117725126948717616511233930337441264308764226603627428889391672118663268083508932946612636289168758260182221691486955483762223876373976841976107170735287343765790915192868687585765097700395961183448207608729737885204282981919248622803573386685880921799481231503969623335752433219851002220214444596181518151718380, 609588407615955471259220361503111273427611615527874407595893666714473272099818248244961772503512453851492083121333061538445753608158249771831813203797015432131635447677014491867847120862536379330423323986458996314656387429245496323914615966896862465619250804825415137818408738752275103447451403914999343568456657700310)"
"(14, -26)","(-1682870446904989940102606185619570718127421881581775048061233379668790688116383868134825057980137083800410302744530140008500545087643492272371338917096221990502759647366025179766138350087947375594501094086425816995574971868556530890754974118570725014460964232614142705485262668997533702804056377226914202496343356364220, -752602543321001615265040224742507377610396405406412310948197378980603523358352087622965493210422143783704554219825661581379559171530186999908155308503369599462109062513995694340918422383583653690430172776841550654991099489972156659082760200361102286448609273421799301933250612070441622288013575290704190541376340564820)"
"(14, -24)","(-1211319776128387831115362516083054190196688092537830779639965920701307815847426427769613481395882893825374316602623531269603095210831112711537831570611167342016249395282536041093423725930443215188930696976577424361488654925009730867109266991457489787634105063749305804954354784698901596302755696578612800005096480617080, -541718672382580442591836296569582394696680718789672075035601757441434663602876293804685601559112228583030189559671055266421799777101430971300912816593392977325420290830896154666268682230590050914499406980062956013054170950486875979906889634039598097555755987919175789064161928528409425273739571836514569127632959458560)"
"(14, -22)","(-346641144223892862215582419644830647480768588510995158417033248320501964843858199905116640308215534966521099868106065769305351563449214235166184911772999722751128814081441282369753865903033194910908970765696151820510044584572221934147288106040536781925904574340477974496813733712552452021519914992935958606299789084104, -155022632456586603942745023446115006997692379301398793200328591671416275569571021111677750361015645691266103219772525038553933273628226080408169728801015599184496940723926922362014614086366456401343145464608586513093347923398857061049577364386447767547251187281124260608405368620262582196097992050797919397320025251432)"
"(14, -20)","(21140874318054886097226411393282850553800931350992143674425587961153701668257206202068203580557969582980262642188683529924375302405901115984077480803233369086525088147728732865567066577382852340220375379415426414176860195994974777694434765366535797874136656846510943859726965743863494368572965938506288285112815240460, 9454486415790046977527126994780277519676854010190327085643500538129855435590365842015616329344682156300091591516613237048209441388460822802054480786613258361795086862924591191876599037269896197615218968127125103140313667864525082054447748131894247068469126448041541156334605244418526129579806628226401880045911655640)"
"(14, -18)","(22517040713171442357745745901020547710317499078875462941607445687687740511208028929326258236847558599002057295397230379277339424702783135796888245930260496115832690368570372718990302823142241877749871060104257459958254887525295646158693347904554847370796652012536622292180782006995799844869817942350226324545614131036, 10069926737356337861825119769437915208597793594432020760018971334282804696123012528655041165269014162312175228482172381713637125763784323995288047710230375029939519268870187150838183887161707531775843667428723057440998355987272962979477218014758055508958832969800823027164226980678366006120066633985095517260186309892)"
"(14, -16)","(2339267410440436307685670570554607407879159205036504341257316982994752071239562194586187245849880754459461468232764489874590340067809331829615097386673344579282900600951845022089103282495605474258851622277767081991993927912521350212319780708897542966870330663986871471678935081423726719805569369889172255267643943800, 1046152189458943368481586070915806044038691627039472737360892868012886527930171668778946741435249200703145146175515192972411745020845398705747495811513010454049990541760636392172194372676116982508143476124400657138836369474795366303631927949397596540863744998659622367956853801314252854152592933049399307188551755040)"
"(14, -14)","(-499698759485737061916391587700538578675340497591750100660096105852665204483080043281615023864685349640446561064029466081893782210398363137826993657691755783014572986521620429507300977121933258422801172948202905157308703011329220913045262642727546200703105140818597486299820799379559866169885930942780314191031898100, -223472078896485184740022625357686616339002666908967259165032461908386723802172413537865243517200108123908581402374939190034855073707835673551568753525199688236494160435062301650014761676356010832176650430218371360736770537445809043711306497760599307031014852463641386585336293855190617863594217771354868436760806900)"
"(14, -12)","(-11814729310545093195127011780862830409211157450007586189834962526277428381347436935877285818694306797049948957151103137675649799262714451820107226684371712213912690472749428802900499147934077238180753543474801800507496722640668717177950264955870078223348561766106018553487360060130207584967661674694734571627740896, -5283707574827610517254968723376941778865779497926217854274432580030490705222620346168159338236268084010074881139826705373275856347419555255506222311189217504959054926196544797970458404546653082128720857419632107624984864866335137386080341960319692503037538081496191544686442484000106219307415417079888260376210448)"
"(14, -10)","(-1105551080665707639059098136891647015820288499147486903887341062866323301927575755884723093614166107976935375056516190041697158219385596448773254269809552534743673423420462723872920674245594409871124601600004047894005125141373184649328585913763394106668616136618716113628063318399444284528163230366389858624408080, -494417473793364348331917393024696746118758205577455149972197073592105922299739747746698089560463745589826152243674176503074665237782949855653230908842584865110284511838842943219929599731417689145744218137361691032546279815245540984964925545395276506779091215181705271502873392328217996614870920999871200648530160)"
"(14, -8)","(538006997338236761530083609692398750560260453075152482863262014916186385175581571372306405858142740130600237189274038014814606047852922967006943417431929737609783163094540912993144526430395262846143021152883547178006679505827981432278780239010024693070077987113362061258808733444299159655106104642624104007300648, 240604043682916797283402114631344055485722115526641740091990173043843706086963417361133259408753184622498689530349519468930532779079480986196646267420842646563760796334249159380746650294243416895533165280756372163298127177947365433982992298158743685100032391294317444436103399303988362860810197143912693571939456)"
"(14, -6)","(24975923729522875415037672632669501012215086341959498557392614790992771444031758595388658665993066525633984511105778966835651779641711241654431659938182731030805683742450415079430831297954716817856062008193392836609180695613713958056225423557823698879934398405294322009655409185621855083784941890122097878724140, 11169572471196784675617243628229290851253992704453198954086744510256707481734636734712731537075439518182060814466631031416656978928267311134362374811374438777847056208019434463244614573699510964967669033958787152438992428763771195877510609496019963667851727586061626383252809727420705274350465079291987575763740)"
"(14, -4)","(-33306458697398980889976039589905563069700034727587049825641123092810457539174963810578850554460662629505272814491912078427256555311591653022834695402442250643027827684875254966305681137707905781367561828083174707744980954970511769358320407432560325920399519616784981120383253439118368425651666508024773460400, -14892593140435880895927883339197374953693212953807477948543663725768846614979435775965279313502253816033674378379171867019726439900865533858831150808819386961274766219232531133603138398771969488901920672427483319954259608885889347019184313641533077249384723194193239902526441079955372263840915414696540365490)"
"(14, -2)","(-108396321110436916907974289541548629817034080270814091681658330572949072613995406794034655396887501213186967288636790659308484419201369449535699921777563533611312467277785561167091548980181880764168052998821924512784431153778366134605468030521098348392488942729252639992399020903496386051196651340933164312884, -48475477043660604186337436190409429697543521777644756737109095343752039240421414232306285364231964780606291801675340661567246077360953296786795827991554067811032362284027945451213106871000346025158905989121388578080338837758851551166494366791673209364599600101628223440211385600741397324674267646316888486492)"
"(14, 0)",-4075313466543929665542282023019160147336716370487198517576552214104585403676183883349379982186444457763789321426836148257143533834891955041051037623730491682510297101105457117879423493239175641929979185210587054190895189659685062298636508225169977212917353260906302445696239427181866889542585989763406085000
"(14, 2)","(-108396321110436916907974289541548629817034080270814091681658330572949072613995406794034655396887501213186967288636790659308484419201369449535699921777563533611312467277785561167091548980181880764168052998821924512784431153778366134605468030521098348392488942729252639992399020903496386051196651340933164312884, 48475477043660604186337436190409429697543521777644756737109095343752039240421414232306285364231964780606291801675340661567246077360953296786795827991554067811032362284027945451213106871000346025158905989121388578080338837758851551166494366791673209364599600101628223440211385600741397324674267646316888486492)"
"(14, 4)","(-33306458697398980889976039589905563069700034727587049825641123092810457539174963810578850554460662629505272814491912078427256555311591653022834695402442250643027827684875254966305681137707905781367561828083174707744980954970511769358320407432560325920399519616784981120383253439118368425651666508024773460400, 14892593140435880895927883339197374953693212953807477948543663725768846614979435775965279313502253816033674378379171867019726439900865533858831150808819386961274766219232531133603138398771969488901920672427483319954259608885889347019184313641533077249384723194193239902526441079955372263840915414696540365490)"
"(14, 6)","(24975923729522875415037672632669501012215086341959498557392614790992771444031758595388658665993066525633984511105778966835651779641711241654431659938182731030805683742450415079430831297954716817856062008193392836609180695613713958056225423557823698879934398405294322009655409185621855083784941890122097878724140, -11169572471196784675617243628229290851253992704453198954086744510256707481734636734712731537075439518182060814466631031416656978928267311134362374811374438777847056208019434463244614573699510964967669033958787152438992428763771195877510609496019963667851727586061626383252809727420705274350465079291987575763740)"
"(14, 8)","(538006997338236761530083609692398750560260453075152482863262014916186385175581571372306405858142740130600237189274038014814606047852922967006943417431929737609783163094540912993144526430395262846143021152883547178006679505827981432278780239010024693070077987113362061258808733444299159655106104642624104007300648, -240604043682916797283402114631344055485722115526641740091990173043843706086963417361133259408753184622498689530349519468930532779079480986196646267420842646563760796334249159380746650294243416895533165280756372163298127177947365433982992298158743685100032391294317444436103399303988362860810197143912693571939456)"
"(14, 10)","(-1105551080665707639059098136891647015820288499147486903887341062866323301927575755884723093614166107976935375056516190041697158219385596448773254269809552534743673423420462723872920674245594409871124601600004047894005125141373184649328585913763394106668616136618716113628063318399444284528163230366389858624408080, 494417473793364348331917393024696746118758205577455149972197073592105922299739747746698089560463745589826152243674176503074665237782949855653230908842584865110284511838842943219929599731417689145744218137361691032546279815245540984964925545395276506779091215181705271502873392328217996614870920999871200648530160)"
"(14, 12)","(-11814729310545093195127011780862830409211157450007586189834962526277428381347436935877285818694306797049948957151103137675649799262714451820107226684371712213912690472749428802900499147934077238180753543474801800507496722640668717177950264955870078223348561766106018553487360060130207584967661674694734571627740896, 5283707574827610517254968723376941778865779497926217854274432580030490705222620346168159338236268084010074881139826705373275856347419555255506222311189217504959054926196544797970458404546653082128720857419632107624984864866335137386080341960319692503037538081496191544686442484000106219307415417079888260376210448)"
"(14, 14)","(-499698759485737061916391587700538578675340497591750100660096105852665204483080043281615023864685349640446561064029466081893782210398363137826993657691755783014572986521620429507300977121933258422801172948202905157308703011329220913045262642727546200703105140818597486299820799379559866169885930942780314191031898100, 223472078896485184740022625357686616339002666908967259165032461908386723802172413537865243517200108123908581402374939190034855073707835673551568753525199688236494160435062301650014761676356010832176650430218371360736770537445809043711306497760599307031014852463641386585336293855190617863594217771354868436760806900)"
"(14, 16)","(2339267410440436307685670570554607407879159205036504341257316982994752071239562194586187245849880754459461468232764489874590340067809331829615097386673344579282900600951845022089103282495605474258851622277767081991993927912521350212319780708897542966870330663986871471678935081423726719805569369889172255267643943800, -1046152189458943368481586070915806044038691627039472737360892868012886527930171668778946741435249200703145146175515192972411745020845398705747495811513010454049990541760636392172194372676116982508143476124400657138836369474795366303631927949397596540863744998659622367956853801314252854152592933049399307188551755040)"
"(14, 18)","(22517040713171442357745745901020547710317499078875462941607445687687740511208028929326258236847558599002057295397230379277339424702783135796888245930260496115832690368570372718990302823142241877749871060104257459958254887525295646158693347904554847370796652012536622292180782006995799844869817942350226324545614131036, -10069926737356337861825119769437915208597793594432020760018971334282804696123012528655041165269014162312175228482172381713637125763784323995288047710230375029939519268870187150838183887161707531775843667428723057440998355987272962979477218014758055508958832969800823027164226980678366006120066633985095517260186309892)"
"(14, 20)","(21140874318054886097226411393282850553800931350992143674425587961153701668257206202068203580557969582980262642188683529924375302405901115984077480803233369086525088147728732865567066577382852340220375379415426414176860195994974777694434765366535797874136656846510943859726965743863494368572965938506288285112815240460, -9454486415790046977527126994780277519676854010190327085643500538129855435590365842015616329344682156300091591516613237048209441388460822802054480786613258361795086862924591191876599037269896197615218968127125103140313667864525082054447748131894247068469126448041541156334605244418526129579806628226401880045911655640)"
"(14, 22)","(-346641144223892862215582419644830647480768588510995158417033248320501964843858199905116640308215534966521099868106065769305351563449214235166184911772999722751128814081441282369753865903033194910908970765696151820510044584572221934147288106040536781925904574340477974496813733712552452021519914992935958606299789084104, 155022632456586603942745023446115006997692379301398793200328591671416275569571021111677750361015645691266103219772525038553933273628226080408169728801015599184496940723926922362014614086366456401343145464608586513093347923398857061049577364386447767547251187281124260608405368620262582196097992050797919397320025251432)"
"(14, 24)","(-1211319776128387831115362516083054190196688092537830779639965920701307815847426427769613481395882893825374316602623531269603095210831112711537831570611167342016249395282536041093423725930443215188930696976577424361488654925009730867109266991457489787634105063749305804954354784698901596302755696578612800005096480617080, 541718672382580442591836296569582394696680718789672075035601757441434663602876293804685601559112228583030189559671055266421799777101430971300912816593392977325420290830896154666268682230590050914499406980062956013054170950486875979906889634039598097555755987919175789064161928528409425273739571836514569127632959458560)"
"(14, 26)","(-1682870446904989940102606185619570718127421881581775048061233379668790688116383868134825057980137083800410302744530140008500545087643492272371338917096221990502759647366025179766138350087947375594501094086425816995574971868556530890754974118570725014460964232614142705485262668997533702804056377226914202496343356364220, 752602543321001615265040224742507377610396405406412310948197378980603523358352087622965493210422143783704554219825661581379559171530186999908155308503369599462109062513995694340918422383583653690430172776841550654991099489972156659082760200361102286448609273421799301933250612070441622288013575290704190541376340564820)"
"(14, 28)","(1363081117725126948717616511233930337441264308764226603627428889391672118663268083508932946612636289168758260182221691486955483762223876373976841976107170735287343765790915192868687585765097700395961183448207608729737885204282981919248622803573386685880921799481231503969623335752433219851002220214444596181518151718380, -609588407615955471259220361503111273427611615527874407595893666714473272099818248244961772503512453851492083121333061538445753608158249771831813203797015432131635447677014491867847120862536379330423323986458996314656387429245496323914615966896862465619250804825415137818408738752275103447451403914999343568456657700310)"
"(14, 30)","(698015295050038235056980637233785622349407918026991531957373258952655465302974203665894978240346683833099061995012430448423389173637285966001121232912112132230416114806892977562614495449602905625670409517760988808653721659416157581366975103689772912166750955931052604541929506770335837613085080485820507380296149228860, -312161929813291592487706313324239034680432391060544080350610563912992040361808884248294679316576070422343869323027245151343663083400923505110076383952732908722100515721952038792010909759247971452768167743310016738155178941629168037833973336503504094371092285569858265248585838609782672267953899441290445064708918726060)"
"(15, -33)","(-165726461261915414269639086570385383132831604207449621342657510644753416968972933193617722490156994471797159358848872356955913982065771584519460906786624213092557491201135758417292542929717129568527237046349961380983166720391865647075212234498980273290795420652186810868839971862840872995730931255594293970022191452776639, -74115126610425689058417638052699230869177604273961460984708294409223410260510683187952701825605934925333273747618895722689958285091971213689106713354941596574826698712251989633352289657286831926345817553190966659780020647705457424060803989438572881685674032140453794975406754660767949707287041777826088139462951596911505)"
"(15, -31)","(-180136157678383188144558222600182892354427717870153176924341691434613688942383607850527889555913531644215652016012586143604448864896371895988673459901696730682498668491812334093656120940983646530562879131972709994480113588831837273279402548896915786646661395650938549427519610789865034923029397768901070415623713779990995, -80559338754897101540721372050201180544209678120471833019118151800209148345704260020098102637464063090818939933412537707864258792403745920805791195877592974192185089846059859493132074378419184356707968533103655617999743381483604445174177917824489392163936747550548769434705447516428348475421065472257235740895857961289035)"
"(15, -29)","(-100021910368879032800848988756996599357445476780019157796972150191062793877984353959637284927169365450398590034031145338477728638715314106886304027331296647788005073351698864034502574766066511074772664339499754912512418526330779773430596935039554479997200160500074499402890640371253227658022462446585838976958943346476100, -44731158164840916570047734771161717625879572001994666035660927771211937511997297600465694739247845229955721141267561512361677323982071164175886353694863830350165879971248793228024654030487911990574993522052803061448206231994193648414768153849493888339127700784593579470560043334860308350368552616905988257921168477647260)"
"(15, -27)","(120143065708307878646588452441001334991067202971310289675625823244897869327677815106888534345058148728891232544741395841715300846908630967224684717287877636415420769443345558947060252602226907984132128131257952531458359489342436208240555965763001298604025509625948812415280213108745172446536781180933748371392365216441652, 53729612389800067326892227422597004530992635157522423773377660183561522322382497784015849255231214733908236824235496655336620023243629733630961146793000811431605031108943028944148402866762693705876792701578076915556359442374826926814099094344835055491907579037068061458803961411836253963548188327200155352692044044300820)"
"(15, -25)","(-22701755778138578325150076371982203672536941012132086314059889067118236197408989902059535335744615903303245575708907342040910635583108224556553655842849938856220066516685793481452960176032185953480989054095712152564609784173081492779405898599057614519061092749359145797757813850617651037272816489865983092410455835368650, -10152533825703299057897092739975020455863349225473970317748250325700424925413870878679691708390358669326446098763161226325293968658634629705422522071077213767886478948215701817373483808374594384756936819537892705933393214389204062034813649935612230414952563114516962870807952256840134123196934983889184833864292243187950)"
"(15, -23)","(-4564396444516084034115269510820332702871260713513233875817030461678033436375575452818590942785438951782905119741707299913643048810153370538359683680614040328201057498610340326761416651637269836819593758266337115975224353968566746731768376574774185078185681189417157350278741825229802229385064408786561851384365421615635, -2041260145239262216684387005027472863295648435149820994060405898409711356241318720049597666462427223415541406622230438774848760086196158462052606914266895984587877566022504148627008348703190786880077119274939839031225387792504282093519342575461322767648717962646229292433498497178229237571652493079007948995684096521415)"
"(15, -21)","(3513125999641853324574683205133717861177047931529323235099096804409911288947640194180433774474003369919583845932015560443474976486299761166809017167485511977539116010048676131991303518311978908487954215432194901813580470393522010882606094877450410577697448144814238471509638929715644327651599875054131841085793803681460, 1571117709744217172964122579174902465838466802730145523515294242150761727821634711749171270974059307153448717234156462718176999978213555908422689779426707352010538947288495275722393316080157373725819110368399833943528518340180660193458509578591186890229888751125535221848426847721682004760293885404935124507039772337900)"
"(15, -19)","(448270423892982839472664497146996403483359534469217091409750988047168155844888925882240863988659914677537120053031509557724259491675768589320647681156724115182010408558827035457384223225577467318915206751329199682030526577817519969718363279476035969719783482798050226740280520944175345418129181692968703941687284818920, 200472628025471108284408426658494962710718970265644406707474493449248692388701340852355760362226475365047928474766236005362882777852511718316769715806843829719467714083683328445168423881731590116325631109254904507692699778890000947669827948298126382200582275668458188028043784385055642735472119352696549322928587026440)"
"(15, -17)","(-88142176733354866632332415372765230728337418786303251356484761578012415291523530813616554550380942880918556835509482207102297309553638355362664169840538583829234027617193765867996087443436950112912862847496309582916288384551545836972138501029984365265982446603507291427111528082398539234713030334456314559638000472536, -39418379772116367360814336230976035109760145603007477940942503480372466149985616750605803430560853416578751697374756401787351584838158513549197802426802569232876136432528435217070305497445502436022583409348996424806214698048724613449125608145641835761448903252050867123602351333245952927590268318782197001929607063720)"
"(15, -15)","(-9154971200832695646295058579826591116201780021345728537995568854284399715569370534900768539875810679100961188246294415886072284494316781007467620339466239203588858336502226508467304811929539587594558452513252822682084631701268216127571810411310213409763948594624547900608181621222551757864959710741341957016641305425, -4094227587422957349300385372262325145797174249651597724579144650076249555999555991130094563165982123989490861416275324826772071376636852276091780601800889725684263189264137496741535946812001846429606783460240805290853812376578388469209619420873116070397823340395771157812806583026502527852834771534731054233277615825)"
"(15, -13)","(1809582889790657997678100931971876585420102813878580807393202470804680287121585045654535814992435244421648215883058052294131297673499690486733489663346350035317268453945380595483183878480417079069986301495272297703464174420617831650741903057274180210292597281305720294302953144077926557558591286310850931469210422544, 809270070498484291029052157001746935520307605397478574019780631295632098540450361798254485088154809307180181990457160361208045650338031272155211765752957519268415237594500574811982334398459165120179142006190785662992027283701192028916554400443209346899247755680937846488926783826639828736573389660181602902464388200)"
"(15, -11)","(68534493211059921399339137003013457376198737458939524645106620619791066310124444963800143091850750478689789915343623294174525347576613135296557693253616856928527085669723898324339205796457941104357702797733197458941342120933398705823761592262126551233128722048520992031155496633326601503522872645308334687207093050, 30649557124686491332307791576119980610496226348741975643237352825764627599005253359644758319508983373699684970853485587620833986119773359421045091875847156734175938289406025101463874069422464275195903303383190092194073025483933008735477100867704490466084464879794162019873122741016794489042894013096371000913101190)"
"(15, -9)","(9739387228156414323134396342761927596248956674576535346072527596233442125785253392701804777886595009643910173478660011398416717479015780912460553426121197148140622404466020391658507963811087825623211130197161157183664418220293956756548360032465487269046295194183436365132060951644658593493631436257457436284952490, 4355586380213872266000788385897271629873164313323999220462700938152288813641632857771535593349714956380061280980821430015922946128840484469281397185877699395343854701323346262904602297975618999272318427787230098397469519333970460426283779868230169341747016693600265228802414123433898150154754191437399993454026150)"
"(15, -7)","(463638017972530843412207255419694764337465653848616574291383615200938373761731231143788159352902024876339515251839659062298359367371245953672862255650485478516274538998026333994308308395285383221071438884523555540190818972161083233366623036295852625239515596504117114862385010141894834538460785205758151378636877, 207345223690740585204376519537329441103038052211977172674579901393270582250250383876042248608752121979662693026451031341419135861579997263029910203813871829701612500167890016029628535104078056976029500122169884649848962888746476991041472919134989238891436599820840142496686590056620883606560221348727942465988505)"
"(15, -5)","(-306043896112828732137951228210451121659156648741758615098303489538110972488109354112473655777620382744186446385814087357922824490558252060969783483635476953924604383477223703276039888115982015090282854190790668976174797805021793223241737128920177785118933705132831917775474452394722811218560929964670889504862730, -136867025408460038228862368157778003446068649611990328335303822376378349352269517403262337761934577685224809944971132775500710284970715105982249152298779209025678305265640182762137276218637575769589885652666776437126423888015261754607095010155964916202758646975312169049024446581876150900529541819965144914937210)"
"(15, -3)","(14544133720965779364012125785459230761016127095334016388120808291830813760023349968450269085453595874954714552484954231117189378949534991264872682681532428240321210031402318253472893976417426995505153956473120728053614504483399212212457575489364605840159295102342012416366955118080441315721322958426022489914712, 6499505434053781494819641569841416581363574520808678318122771631713815932289875519165807904647487367689485786492522873626610826648123680012637517596872082028482220879344864063064877804253408614004543019867344617607765197233451586231391998956400358318291399472347184853376013885232851948116928280648462292155800)"
"(15, -1)","(651643261909158465220446023343877171540454650304690285372726636376445104600150546083138043207195745625932415945073162150545748163192718057025838870436282308486614696114572551462243367759422517926421076258849834672621645072645372015296624230941643202233863552870948071147751434663383401289801030020875612437005, 341535962008676915279351071952631266121845584117707056048933831473235796096218302729449484949644153241050289936905030829929736675295020788270938278122491377857044133818141319912262828936573542792862539842834479701485002855983266171794530548872494891767566035452452259582882157991350423474144377428492629955875)"
"(15, 1)","(651643261909158465220446023343877171540454650304690285372726636376445104600150546083138043207195745625932415945073162150545748163192718057025838870436282308486614696114572551462243367759422517926421076258849834672621645072645372015296624230941643202233863552870948071147751434663383401289801030020875612437005, -341535962008676915279351071952631266121845584117707056048933831473235796096218302729449484949644153241050289936905030829929736675295020788270938278122491377857044133818141319912262828936573542792862539842834479701485002855983266171794530548872494891767566035452452259582882157991350423474144377428492629955875)"
"(15, 3)","(14544133720965779364012125785459230761016127095334016388120808291830813760023349968450269085453595874954714552484954231117189378949534991264872682681532428240321210031402318253472893976417426995505153956473120728053614504483399212212457575489364605840159295102342012416366955118080441315721322958426022489914712, -6499505434053781494819641569841416581363574520808678318122771631713815932289875519165807904647487367689485786492522873626610826648123680012637517596872082028482220879344864063064877804253408614004543019867344617607765197233451586231391998956400358318291399472347184853376013885232851948116928280648462292155800)"
"(15, 5)","(-306043896112828732137951228210451121659156648741758615098303489538110972488109354112473655777620382744186446385814087357922824490558252060969783483635476953924604383477223703276039888115982015090282854190790668976174797805021793223241737128920177785118933705132831917775474452394722811218560929964670889504862730, 136867025408460038228862368157778003446068649611990328335303822376378349352269517403262337761934577685224809944971132775500710284970715105982249152298779209025678305265640182762137276218637575769589885652666776437126423888015261754607095010155964916202758646975312169049024446581876150900529541819965144914937210)"
"(15, 7)","(463638017972530843412207255419694764337465653848616574291383615200938373761731231143788159352902024876339515251839659062298359367371245953672862255650485478516274538998026333994308308395285383221071438884523555540190818972161083233366623036295852625239515596504117114862385010141894834538460785205758151378636877, -207345223690740585204376519537329441103038052211977172674579901393270582250250383876042248608752121979662693026451031341419135861579997263029910203813871829701612500167890016029628535104078056976029500122169884649848962888746476991041472919134989238891436599820840142496686590056620883606560221348727942465988505)"
"(15, 9)","(9739387228156414323134396342761927596248956674576535346072527596233442125785253392701804777886595009643910173478660011398416717479015780912460553426121197148140622404466020391658507963811087825623211130197161157183664418220293956756548360032465487269046295194183436365132060951644658593493631436257457436284952490, -4355586380213872266000788385897271629873164313323999220462700938152288813641632857771535593349714956380061280980821430015922946128840484469281397185877699395343854701323346262904602297975618999272318427787230098397469519333970460426283779868230169341747016693600265228802414123433898150154754191437399993454026150)"
