weight,"(5, 103)"
"(13, 15)","(-120312279553677906950237770110102988607734660361962853111269437117347861954722404102248246530512628871465343673391015248401446956105477581608534239064836319139897504205373058754663341272356262721158549318110046042184343344608238207594596128596523161183586133751537798261026451217420677041147302388459360574273776, 53805287121996371595248310483680841295223671313951869733209007610867913174103591488313202733050226242409321267313718159219455131354943480749816791481759275181940428960705963967798110431518373137208606736620870321408164466741868043203141055521197292932346619016327125526619352076828653076267976961247693200364624)"
"(13, 17)","(-996844623455518836844535327680958638957127870320441311247337837673625847043926715001920577401634255961527239391628284555687788003420447691216260478607502862501700065134685879171674514067000246374405986999149313540956376810568988049279783316753945905482863601468991021605879951662927841990242876036286179446907692, 445802468210344285342460794796028681801669859940751377029496186147296672531861073050399155222570759442141856514547175212240225852588900823125090957606981704374346979537724218015755123569617605961362579046323432840267541218488565717178087906311893575163998199787703877998160874513149734025501161113738102418111812)"
"(13, 19)","(34421027124566412506513092146612746136879482026733195651115695083823056577136125960389400983571039794016013473189557906499169257548076948316907087480899174378701719805084747096376339220317976672806469889569402990140826121928733279759375304878535300402940537162369613835909207520275002833961892414966422741497716805, -15393551301178923942453041733757871873323024342522785631357171644844992271620977779432089039282143576273380711958589249748879301109667760409805280049682215321979514335425642291136770189597802024771679456762572872890058279138355838708910389930520355200718353684788721216178149166563472648281051161011366607383493595)"
"(13, 21)","(40033909212804179237072845310568242138688402924244074321679267992691822326680645226866286226220594078289955180903232802503495590480481604289428920814850707236289574716928692491625484591602569874791356416541030610920592589474747091152520163615042855335442675277296687920482534817497532618784708076895287379719406990, -17903708480977047779065340433984068041973184833229414952543717158681493504804165290635779799499045215500657996197099053528007780478671217286222100796339249357872803952268627697399105129171821625957363015054513393319395921027953004188773962488314346842134868052142509461091296548405906825077004403233133539207340510)"
"(13, 23)","(227007222503301352053632680332010252433907791892665000751290965715763606287984121212072616536502748306107158207331004895658826884410515327226021148214771284024584756894334518034046774749965649869933165693683644566415864746961507416760537059809201461102963032582555434666083808058715914626478494321204292601822496336, -101520716180160360185109188562106569984227471944916581928875089892609683501761741342266276899987216297418141938605923729361290456571360130015520127140943024930718620156301010151064390229435717572917797168543685277279797405308128602017079587458194199027407662333728333016252582317276052659519502249461273587827811744)"
"(13, 25)","(-780059613874012370368173837572837897538434894855896216505975941294819252281458198337501747669774786038654849066050801490416029611141027061689239185272385689250110556143694501349175892740069971223238317938939033744008826088210874238634242232580110062273196636104795997551288069950800321281612676484720068669088462456, 348853264624905946296257419418060725473470748669318119051670267034735010045439728682476572082655120409172880557551462843515596705339261227417129460573516550993362433804769146410032262095855427902477946893642017767851599962341352087448436317983396283788221857751791140670259982514297790820543652426787687408710822360)"
"(13, 27)","(-5299421840457606257274153917068594058094037744101223084878936373276076240374241743791444220408806648763813440973937720743191971113006644608771764779281855340021860289144116762340992102836485243189363815467023241625337646176764109423738930691726049447289913401694823582517667034624637014437958542052002989825687275474, 2369973495342050562150402058510326972975145213732724637031340657168142529129962247143457761386878282018077941882553877026652495006579849398528588531174562338015949968995264509589046083513411714366204126648526317598268668025996989244375524130321568923436508073783921050370965585179150812766906493753270001749063331614)"
"(13, 29)","(6346383924224103996049453175246269337091139147720400287409726255591260665008929848125091609548253019239578213610524356567228331715273039633003378141022185014556531721795354058287098143043276251968480882131123780562677185479589988035274764740014727046705823768266494250301817115828446038650553168993280793362847925, -2838189173175394162373588383807812757530711172306681097550947360770273309154296574938534365962665662517509783979611448189028966042898752971544316474208673984198066512768590020678149947295915379456132449115909871911961633826836389003729510727274772640634602758110470591497807865091096407737424530787132214264047525)"
"(14, -30)","(-5998145841791118897160947749877626181349505602722158662042891258468616110255763461238592793396708692197992531280505805703975845441053449662897918175391749556847019294102927121611162976371989609358620995034673957952573863889500494199156751062742923087404770576358790135328860026853050786027014781006869976619202313480, -2682452368240528155645576445450882446331982998331019022436930551742438519895830127061775147326613934834599704447139253467802058220618705446046203020020573878617147769797151703169756536668494709865512785659623986646507353707116451479504654404212789452509667308871668916523332245903923740033396945543074725000645143080)"
"(14, -28)","(-12060762295171863589215613045868298040421105738669736848032454194932158168015103142842090468125162426021104113218509132487670518366244034141994997096786561002807553475148799457601744513539439480460558158559632963854326419931779757869080386222629059004407764305774245765864491286995051472428637412533715188193501598840, -5393736870494134121844893841461678498655613377058943942999559047308617933306385561895347477978971052301841255141205931695006843757308720081264377791933721365908774042428273349537920812713313332425672949707553295875505783392046144379599806450059631681560986779839974537303062490437916830208325688595336731206879971580)"
"(14, -26)","(14876102971078161252848753342958187429079203377829965632203744814900817391156574025065880844573874378700886963173654061094090791022151368052886479905957605880859983580156676581001080014384172154256766089423049511478569055916925768007654546681831881721843981132840038899968677324551533047036463732532303698970699773960, 6652795496723471305840811601692209732124931420105326846541267043733788684098689751026907608476731536428746665284478635685579243930351707483345916280592369638365682124992300065188889238695456274771919359502301347028155063708602522251351674849845097681018636010217360150235930644198048568017675559421802069186392524760)"
"(14, -24)","(10941883924422273858625610676254125971415445298281777953337872432411141587746239704343371786540154757667888819031891207914246057849365708914773585577042953279974812707727508902829530403927716717741583436242157183862185672014262450185666843009638364954016004461684860870022867021807389746202039533012817868817110877040, 4893359251384075129105675856172008519403918231830752611091091357690163081224660252002046363043771550588265458323816485157702534707386276498298462492436769254804848396383803777847552762170085396571764481341668140994417636977738081986987726625433259357944389274409462145895895235703395636537329470854941949007914731980)"
"(14, -22)","(3052535726425827573827239693671841294544549161475173829499665931023822201750854395962966302362101988960308658058097087811543755816287288814634841542574532516462755931750353965264503878085811700745032415933746920580288586516494883640351278506571951258630807356374450339417331632844234105790342745071947461204520879472, 1365135477606970321509442956221874956114838189423363047439770878199169499649365399502132045061286552733063892109346179208520574197861112018142585487089451590593719658824201511702131549238945529222918448381805551810137350105017441945313983432295170797224245436730500003377729827058549175018898259646636827129328150576)"
"(14, -20)","(-191771221336326065227825834074963886348263120151592836012767023632264575917503532471961068040400094100959928696222542867817890617752488542161648726889275329630226884790230198822901831817426903264288719730462308910302543484183212027657469670988251337654130947588689333925322263171487360204922832535310295472802612280, -85762697407236628355610681799340694361261799136830926470124647914384549276407851787864937015685531740008177846623656040059171668128438442067386831161158712391055389566564286693036017028801064929693603098195240879845857695197293703194130683420667863392950568699180218197800969810028952513531636549148364109401457520)"
"(14, -18)","(-199883017799287591247402584899847830097272057496909293830020280180326216285698759255867249693368465844180900451780932937363173518418073653676526218875513840136295888588672488063760238493395896062613274490568522246933561220598547061599311211013712511060668712743791089860007131022643212342818370055466428683439439048, -89390403069401493797007561296539846905051040111911748185149424548642840913961687606011295638936193657674745837443622921277657130887447599023801901861988258847327894013200394541955059261571519682319754837657716424778826756833160493942305566391224454661262861927087918037660904019680747056578818064965581971911476856)"
"(14, -16)","(-20804118087278749852800498692027819166280697024626862401506730575189089001627028258219833286163517949845749503505684116419124896106712485268741835916088841449788058302979785856778120526278691592101350560522392580090022365155021765134976061815564442025256270958790686721787964432507879052071852003821762568757728800, -9303884451017637496268431983514725360833946288017725346723961836596139859972169828854634297682766949837317883307857223099512479508286093290690601902112970648262918959368022191019967956719990333847228485461863675387161658965245870209929335539334039073606154254559188329931859432675482081752869817666298113158237620)"
"(14, -14)","(4425596941906051919739215649615672297571775619723438839637623135279550204063435355849599189586610195355168171716392336101958489816242310406882115353228493462733833020126317322312082916626786743286069729796240410696409086541532260875508844487102488540035645129228832358899651679914325715244536912464880628564315800, 1979187120623423958463649103938015122552201744011689323524161010126259473896814461434625361502403632449118496867942746399331262111318948493106695122279246857972235304509091203672676975208095478672224485353275328711680383400760627476693274740403572114937551332132261749028924919262829645661697420900044001911874200)"
"(14, -12)","(111287235058612349524396052248402971111161868519936435326316514720845096456922844433089053828230406120292528172851579518269287209692430032137295835568680628597815444171964005943219820525778528347366480701850960597828514041766803770416153888759942651495560097394284741397155942982015206171053229820087596744198528, 49769164523811003579490516254632525098782948628673471596433140355059022913687106803585424990370522123253448767907666171533060890990172694464325402007285518091378117423893440518735097585905415505672844815196052181937967694234387027338778580269420683968891110164273380428931962692904986310430651998851159026379264)"
"(14, -10)","(9774383110445749842807207310751638827997656552322844344267878126050295450020732081407881308608336816904887832591555700204708764052803858411418863886367924829690953940584324133377269223222687160789893810438550215018345066731410818968466986688610430836849086087439128002762392687979477187817614992105145636777440, 4371237014616408444694486705315970216742323709681387999205045883862367191899739310299231407968338533911588999101020355894564401383351835369754159667414203553090245102309631689515100334213021663322294096035357448983906829924625451888751153211391944760771810502953839184507438714912587457102563235788021725006880)"
"(14, -8)","(-4803032923794595921948163954594269636301114290415645218296288057875419875525434635118416970207165059472646344845021727134482484594719352400275281514507338944486790917586173498764142161376272612533633939908580496282747010970972105883264443374313193622861450958211027058588835500533562997589992866354411509498864, -2147981623147601987698573890711572252262248122764618147259636739634354972396715060324313834954779349221685375389613542151364958308092907772559292617890727060156331397068894936980067729204313757863386914525120224747880612235316127560461173516753101934253149644277578906127663670127317275364763730783283496861108)"
"(14, -6)","(-220938874937346336475697586942514060139429313982642576053113322570255673512525705605389275367127699167825924911665292554597231994957828480281223014899883729669811756785044226213723519027802222676549304744122646314543338117431336463195872419638391554359557266004457201842386939972295668814748155983493008180520, -98806867051466450051475552922578903824056031007321182354979922197353849509665279376788852922074588508690491761305776514144674404354157954822003599172448913748676888975455282302131310066205675543360493620780238757948398600631428424625477061402175118031123208609107633462833085664368690799613492670904293333320)"
"(14, -4)","(268557000837731672552314293822909000696084952447875179250610297163727369523696373040533765730812466904921093319772155544285588852738739422340597578315912152441442758738006663018749216363761336703666450385782451993504429811620875482866896763340563119475962206881124003620953396826234949393684190295430240800, 120081215113874092714660299022647018851981175983300119461268897609576212020547169557422457766026147044438637356955359859304409406423886604021507267837762560278406765946727526090104426589123298304411852136016387244777005640293062095911297698721707173618715556821444128695268205376293740922699805282848527220)"
"(14, -2)","(958263188051405807633897600376381901656142194335620264123835311637317272761672601099912890124178234103119723871640255886320301963413686640985340912805622656280906503765337050305170582159148174892498211620251991010780457561362549383536199750120143299694190532865147523065909086960578534481225692339421119512, 428550313529942000182189011444232418616960745578883367731722549848422861050241945515130403877271470079337377301408605892760716109112588140559148194827951774018138750545287338847455009725433658869954617396540753973787547135708503785469821282909726837810167708766089867970234277279761991139955832695311955656)"
"(14, 0)",36991499942847035249132705631546203963774215663844370084021329998916423502830622781342372819917835194497083018735373853079357048235993081479142773210818934273567350384799536896114367699944622394492601040631173563519716697843251191506797982155766598925942990942142236562641601958773412629646783217795480000
"(14, 2)","(958263188051405807633897600376381901656142194335620264123835311637317272761672601099912890124178234103119723871640255886320301963413686640985340912805622656280906503765337050305170582159148174892498211620251991010780457561362549383536199750120143299694190532865147523065909086960578534481225692339421119512, -428550313529942000182189011444232418616960745578883367731722549848422861050241945515130403877271470079337377301408605892760716109112588140559148194827951774018138750545287338847455009725433658869954617396540753973787547135708503785469821282909726837810167708766089867970234277279761991139955832695311955656)"
"(14, 4)","(268557000837731672552314293822909000696084952447875179250610297163727369523696373040533765730812466904921093319772155544285588852738739422340597578315912152441442758738006663018749216363761336703666450385782451993504429811620875482866896763340563119475962206881124003620953396826234949393684190295430240800, -120081215113874092714660299022647018851981175983300119461268897609576212020547169557422457766026147044438637356955359859304409406423886604021507267837762560278406765946727526090104426589123298304411852136016387244777005640293062095911297698721707173618715556821444128695268205376293740922699805282848527220)"
"(14, 6)","(-220938874937346336475697586942514060139429313982642576053113322570255673512525705605389275367127699167825924911665292554597231994957828480281223014899883729669811756785044226213723519027802222676549304744122646314543338117431336463195872419638391554359557266004457201842386939972295668814748155983493008180520, 98806867051466450051475552922578903824056031007321182354979922197353849509665279376788852922074588508690491761305776514144674404354157954822003599172448913748676888975455282302131310066205675543360493620780238757948398600631428424625477061402175118031123208609107633462833085664368690799613492670904293333320)"
"(14, 8)","(-4803032923794595921948163954594269636301114290415645218296288057875419875525434635118416970207165059472646344845021727134482484594719352400275281514507338944486790917586173498764142161376272612533633939908580496282747010970972105883264443374313193622861450958211027058588835500533562997589992866354411509498864, 2147981623147601987698573890711572252262248122764618147259636739634354972396715060324313834954779349221685375389613542151364958308092907772559292617890727060156331397068894936980067729204313757863386914525120224747880612235316127560461173516753101934253149644277578906127663670127317275364763730783283496861108)"
"(14, 10)","(9774383110445749842807207310751638827997656552322844344267878126050295450020732081407881308608336816904887832591555700204708764052803858411418863886367924829690953940584324133377269223222687160789893810438550215018345066731410818968466986688610430836849086087439128002762392687979477187817614992105145636777440, -4371237014616408444694486705315970216742323709681387999205045883862367191899739310299231407968338533911588999101020355894564401383351835369754159667414203553090245102309631689515100334213021663322294096035357448983906829924625451888751153211391944760771810502953839184507438714912587457102563235788021725006880)"
"(14, 12)","(111287235058612349524396052248402971111161868519936435326316514720845096456922844433089053828230406120292528172851579518269287209692430032137295835568680628597815444171964005943219820525778528347366480701850960597828514041766803770416153888759942651495560097394284741397155942982015206171053229820087596744198528, -49769164523811003579490516254632525098782948628673471596433140355059022913687106803585424990370522123253448767907666171533060890990172694464325402007285518091378117423893440518735097585905415505672844815196052181937967694234387027338778580269420683968891110164273380428931962692904986310430651998851159026379264)"
"(14, 14)","(4425596941906051919739215649615672297571775619723438839637623135279550204063435355849599189586610195355168171716392336101958489816242310406882115353228493462733833020126317322312082916626786743286069729796240410696409086541532260875508844487102488540035645129228832358899651679914325715244536912464880628564315800, -1979187120623423958463649103938015122552201744011689323524161010126259473896814461434625361502403632449118496867942746399331262111318948493106695122279246857972235304509091203672676975208095478672224485353275328711680383400760627476693274740403572114937551332132261749028924919262829645661697420900044001911874200)"
"(14, 16)","(-20804118087278749852800498692027819166280697024626862401506730575189089001627028258219833286163517949845749503505684116419124896106712485268741835916088841449788058302979785856778120526278691592101350560522392580090022365155021765134976061815564442025256270958790686721787964432507879052071852003821762568757728800, 9303884451017637496268431983514725360833946288017725346723961836596139859972169828854634297682766949837317883307857223099512479508286093290690601902112970648262918959368022191019967956719990333847228485461863675387161658965245870209929335539334039073606154254559188329931859432675482081752869817666298113158237620)"
"(14, 18)","(-199883017799287591247402584899847830097272057496909293830020280180326216285698759255867249693368465844180900451780932937363173518418073653676526218875513840136295888588672488063760238493395896062613274490568522246933561220598547061599311211013712511060668712743791089860007131022643212342818370055466428683439439048, 89390403069401493797007561296539846905051040111911748185149424548642840913961687606011295638936193657674745837443622921277657130887447599023801901861988258847327894013200394541955059261571519682319754837657716424778826756833160493942305566391224454661262861927087918037660904019680747056578818064965581971911476856)"
"(14, 20)","(-191771221336326065227825834074963886348263120151592836012767023632264575917503532471961068040400094100959928696222542867817890617752488542161648726889275329630226884790230198822901831817426903264288719730462308910302543484183212027657469670988251337654130947588689333925322263171487360204922832535310295472802612280, 85762697407236628355610681799340694361261799136830926470124647914384549276407851787864937015685531740008177846623656040059171668128438442067386831161158712391055389566564286693036017028801064929693603098195240879845857695197293703194130683420667863392950568699180218197800969810028952513531636549148364109401457520)"
"(14, 22)","(3052535726425827573827239693671841294544549161475173829499665931023822201750854395962966302362101988960308658058097087811543755816287288814634841542574532516462755931750353965264503878085811700745032415933746920580288586516494883640351278506571951258630807356374450339417331632844234105790342745071947461204520879472, -1365135477606970321509442956221874956114838189423363047439770878199169499649365399502132045061286552733063892109346179208520574197861112018142585487089451590593719658824201511702131549238945529222918448381805551810137350105017441945313983432295170797224245436730500003377729827058549175018898259646636827129328150576)"
"(14, 24)","(10941883924422273858625610676254125971415445298281777953337872432411141587746239704343371786540154757667888819031891207914246057849365708914773585577042953279974812707727508902829530403927716717741583436242157183862185672014262450185666843009638364954016004461684860870022867021807389746202039533012817868817110877040, -4893359251384075129105675856172008519403918231830752611091091357690163081224660252002046363043771550588265458323816485157702534707386276498298462492436769254804848396383803777847552762170085396571764481341668140994417636977738081986987726625433259357944389274409462145895895235703395636537329470854941949007914731980)"
"(14, 26)","(14876102971078161252848753342958187429079203377829965632203744814900817391156574025065880844573874378700886963173654061094090791022151368052886479905957605880859983580156676581001080014384172154256766089423049511478569055916925768007654546681831881721843981132840038899968677324551533047036463732532303698970699773960, -6652795496723471305840811601692209732124931420105326846541267043733788684098689751026907608476731536428746665284478635685579243930351707483345916280592369638365682124992300065188889238695456274771919359502301347028155063708602522251351674849845097681018636010217360150235930644198048568017675559421802069186392524760)"
"(14, 28)","(-12060762295171863589215613045868298040421105738669736848032454194932158168015103142842090468125162426021104113218509132487670518366244034141994997096786561002807553475148799457601744513539439480460558158559632963854326419931779757869080386222629059004407764305774245765864491286995051472428637412533715188193501598840, 5393736870494134121844893841461678498655613377058943942999559047308617933306385561895347477978971052301841255141205931695006843757308720081264377791933721365908774042428273349537920812713313332425672949707553295875505783392046144379599806450059631681560986779839974537303062490437916830208325688595336731206879971580)"
"(14, 30)","(-5998145841791118897160947749877626181349505602722158662042891258468616110255763461238592793396708692197992531280505805703975845441053449662897918175391749556847019294102927121611162976371989609358620995034673957952573863889500494199156751062742923087404770576358790135328860026853050786027014781006869976619202313480, 2682452368240528155645576445450882446331982998331019022436930551742438519895830127061775147326613934834599704447139253467802058220618705446046203020020573878617147769797151703169756536668494709865512785659623986646507353707116451479504654404212789452509667308871668916523332245903923740033396945543074725000645143080)"
"(15, -33)","(1481429778369013599641919840933337111436178875120124635959147578277697580412245470788873920980428027881586178220199509000264567972183987559277049647247030891444983288662103428054410939966093608600079008570743663457126758243307882256600336138240272681037871285201754614028725315243749009469150259488193543842413362982102, 662515537665112387683870872655976095257450133120286031165565775440715315443843608183603066348400228361689763559676713614979769362047757650623008731509716486277210195779518235795567989816928053832650182860563253686920743414185735166443043290774157885976994194138888881167213878858147317040416506836518679559470220374090)"
"(15, -31)","(1591089134943196848661471687874451475057919501037050845180392807418237132837363691862864149167115861640856866275551529149883224287176716559787212794677443656410289283893889791062019884588900234276328273195066947028822218639179806632163625922427277655221982802604359276933748402138308464250149630839614147534548604230510, 711556692798864828602485452766411116135478656238375196709341350180804882143644006322818381582350736850661877257197227107764446733140377247587094483003019816741051731202714075759231636018120194530658083369849723555643690158591203485991369374470105766912592605606198272362581944613671222361302786023314325405745531337630)"
"(15, -29)","(892893107118113948397115789597523404466974848978107696652735363558828857609228059129354319700123882150516200917807346601747644877774812711082120585066859010890148539869715017999924964267789824972634715368527659800037173601555469485445549268428449519848902572441092152604357795980894940514535771844031071580457548201400, 399313936831420826316045410213446618905637830287555180413902799022774627115572543283683098266711232233240836839467882327956907467086510170093127305529787849203167518209575333306250664357628682835145767142691298000654626185990356587921900911142075654774064075767832080780454900717845766485073314367539934799466584148680)"
"(15, -27)","(-1089879210678674818391598577164092317550153820535802525630281077765085368363011288288759406819939109158622610796896616626253989243855621087632278946021183945512811917497688306512225247037041556204532504781558270068017584734945148795091735878382222697622744766363511595801581342627612037839251967620825497661423526926536, -487408800468266319605901788101904695694221289434730465196132988967044011727039097128544251222519928338866906326418622369396003702799066097070937329507289525246098873738366051968398086707120479081911649828895631827466107244839200244896853105281900120212731709982990117531361170069627520658353966678665522118406104722760)"
"(15, -25)","(202853538405438212312031428100804566903667833512355924228579871935782703009032677836106751189587444471909870456467861865038927319367047501552016589321447849306088344932385707721229473295907517879135477162354346283001025456636189517137514901880857544771510479007488757222726375798660217213000624207939694006485884245700, 90718860270184827515648244719294932194319431975180087821040815626738546399611615474570869917183407648288181681950225142374933732908147450722519007805249961821694506098104600297094247906431473600486537053533956397682859388552100716479895242100616853723835583200527217517681396346273003565355756647139097904024255013100)"
"(15, -23)","(40875947241546710160922960359412943916280321798757760147781188670848146564914937764693592630481375379480649413309968504677815519694201044929939965631643276181229125981175031070797671530174546126589548764901408760400725686714075860842400266891449232777857907726919186743517614511306779245508075675555509269278987752430, 18280279335358691960566075712108249907727671037549523770514886245018575069416369335566043781002654047391451918441741468096611492424820271548728224029181816866263637329648503382891289822720432983843891896975136236917318868745925028414976223405052652069523713334753629226726089776510626780850623778911543356488001836470)"
"(15, -21)","(-31370205251133099292683474269980101634701786498187401427347286704165611675858417249298563504424923813481101780422111993756560783054473842480737616915815282575792255857800862992202342600165183879819606416368195072824226479411130278358582873338054275073294098223192565188628427585737616750603216320890729235623703510280, -14029182281930894330377628906940133659434806986765304454498751355865013330804752801419392667543840277482056612160796906601686115276704657180902439194474459515117485981384114950197338655975416725714465661541805347018860149501197356263010219827068686961409370521849853608383835455622818719381921628790372527452448142200)"
"(15, -19)","(-4038622972141272009750504543110546745514500628047622525880665020970776846647706227736952609050468899759664549836710377571708650271323596390795182171054158066185188217433885771030611040946435735844970413838989798666691257975499384005843625067481877623371947568551864442755830046555658016850676396312404656873737698960, -1806127100240024722041427191652952273049079183266744644451834438748649940580344096683969850100220012615911208449947583178927520088332322765123764629785773677175606963589997167261688915719406086732596929785075908396554402377419265136521169645519970214035556668480545355846351570549287100656414291821473763854276867920)"
"(15, -17)","(787799038451117129467506776336468572047874797731480049305141190672995979435928845878619986671744722726001910038567213516522936326107244555092601372649433451907607914694299623809723144847461819476972957104878145192594533928824167767249252300494759756730710943140959809786479049433746856489070861606254316401746234048, 352314440517133707067475874680211115465955206030549944036599959502809561664350859445768230942910213041007224001310625838849131550556828778305379138306588224657229697153756385864949705057304643643457832173323113786105079166557690160266509399520593374309334827879533889439556612228496598221437590133969944133829904960)"
"(15, -15)","(80483831353222435215100807792327588729793306484961350902708444751636129594469656296686764266782119133480897670493428757020204373593931976302212639736313583357246035133203292423757736923274768902493318333982697913466161898579476538582465086474574413320308649472448934791765856677049360145749163712578677353037592650, 35993463599086850556301578033440423010697680323640427085789775854054833514780764346944979016473675154547151598948626812196155508047390483782855824494739096550065162646446733317757705188470626334476484025201707199092256210204465506487251346155085515095100867126108603834600539437260890697868532991864005692317739850)"
"(15, -13)","(-16175319493646403279401477496008292001059433093573564212780083882839015616136765805752562367225699223875169772074513054721883299480397150677127850113787523586262774205436473931976248441276718354127356899243404492799584506287737237219397314110298877897317055058859140212149190114454596363494072453371926724596356392, -7233822789114167052218722299480792733573916343517277085774061746669288058735289727320931337657809097976560955649236528093902241214548931087060620064798471123602808056119300611959598834277791106737575520316678524847586408506749365736223702800128546929322568036393690942556607934673855348748135683536371453876542600)"
"(15, -11)","(-609708701925940617388501535439452672069131071275883041618847436522265074021068012069253283103880707521000698796358471495207617342578870500456029562677936348467660994792154506424355653848069229745714566967342365365047400987454434596673924981191187801366406848088982019257177485456425296242674443244860505247133800, -272670020795920385588769866225621350992624449770280782455254017500362842184559535299551679781370015204506481913224399062971635713279345434150379694444157316381881486157444101991218638867750312636998916816182787744424971036679210944822753524261239566309741743680218683384537999595455049998647625416394103161213920)"
"(15, -9)","(-88744962904153551886667357398572840301519123936052915194968908991138430209521067846498888298619990755774207026571119114003365479049768999178194239610819581385832940286231985310100665321185596243088429605107465511938624107438541030206330742332539761275083774580641997336987113300848494617846587049387428438670820, -39687953942380184594249108553715635306537898162858790608462699966188430133890623125454902708444962682174556425028673763515599351741779600819817140120617960052174422955759565834366542234043326901150980247970693064455258166515648838714884120658427391627442847900669795023801794580102499184063092508138309936880700)"
"(15, -7)","(-4500416527194006470700408263521590867114490203820727193399471237433599336893234179313423077651723918273311754083709134530148672056344555775690505534100058426947092655492111408362546813876601693700322480102422647676019150555342960160427655708956141209088858240902047179009602559460374960756719991281435629953586, -2012647444596244884012848140786284091045924743709818438078206989938758937999688823863653725871738266623852272359218712620309491565665690305363939628763310962616075717097353945330365373827421463941708516175997456884064911499742207495038406539343101932699973097811091155957961108797732747394559135066819792970090)"
"(15, -5)","(2749518985403984181034727141455057185493156929880363556034225022022118316164798111361332924890919115608392919648854130934901569975243069788772419610207243170424562155068497909782124748933356083284506534984429609962684111426547915463019157190136465614752998454825618846156456563422679212374137779394973713163640, 1229622581024044794600169597663609965174828077139937806394316207780409355756435321992770559144430077400641797957309017613042123987233782425245335987667541123846153840391872767174930485091272929546916054251687038243411771177748288530172633830323516285369644326896767791058290782236415809739078620817137958151280)"
"(15, -3)","(-126767670710345974900453961351946658870542392601500282646466270099594467455063020241535728648362025955288042147508794932887284507814939605173652149159221734310194458117458564412641080240701991094243119231653272671304340496572833048695829398972708740522096248694591248850621668044656974398429970854065901485616, -56648844416317546125803776860145364422059187868941661436070196428639262840383561742000966547145905554562208655651360915066208048135054928465106672097002465465159022730563317735466344253561666893076711224979086396551306161215061701487251960587054443498060609527939326312340248263263624933108666281046239844400)"
"(15, -1)","(-5795687239669741642381001501413067241265983935029513231261649071847839289252183108133667458705193206821750231003737888499408365821954209524658844721347474797735131307478868120071043232349903362872609407401093556143631387437707369870063999062902607568890314418596902103334814464277387279664966664545752007490, -3040072632260750318987183079165518029252826634571191426067586355424771737802940039035169879933794782026586926082422191728146391039115182829765605326065072258232888409227579779069560098959646266491569555101353299956016180042886534784105607977880773488432487576994304102243142100352342161505853327933966574750)"
"(15, 1)","(-5795687239669741642381001501413067241265983935029513231261649071847839289252183108133667458705193206821750231003737888499408365821954209524658844721347474797735131307478868120071043232349903362872609407401093556143631387437707369870063999062902607568890314418596902103334814464277387279664966664545752007490, 3040072632260750318987183079165518029252826634571191426067586355424771737802940039035169879933794782026586926082422191728146391039115182829765605326065072258232888409227579779069560098959646266491569555101353299956016180042886534784105607977880773488432487576994304102243142100352342161505853327933966574750)"
"(15, 3)","(-126767670710345974900453961351946658870542392601500282646466270099594467455063020241535728648362025955288042147508794932887284507814939605173652149159221734310194458117458564412641080240701991094243119231653272671304340496572833048695829398972708740522096248694591248850621668044656974398429970854065901485616, 56648844416317546125803776860145364422059187868941661436070196428639262840383561742000966547145905554562208655651360915066208048135054928465106672097002465465159022730563317735466344253561666893076711224979086396551306161215061701487251960587054443498060609527939326312340248263263624933108666281046239844400)"
"(15, 5)","(2749518985403984181034727141455057185493156929880363556034225022022118316164798111361332924890919115608392919648854130934901569975243069788772419610207243170424562155068497909782124748933356083284506534984429609962684111426547915463019157190136465614752998454825618846156456563422679212374137779394973713163640, -1229622581024044794600169597663609965174828077139937806394316207780409355756435321992770559144430077400641797957309017613042123987233782425245335987667541123846153840391872767174930485091272929546916054251687038243411771177748288530172633830323516285369644326896767791058290782236415809739078620817137958151280)"
"(15, 7)","(-4500416527194006470700408263521590867114490203820727193399471237433599336893234179313423077651723918273311754083709134530148672056344555775690505534100058426947092655492111408362546813876601693700322480102422647676019150555342960160427655708956141209088858240902047179009602559460374960756719991281435629953586, 2012647444596244884012848140786284091045924743709818438078206989938758937999688823863653725871738266623852272359218712620309491565665690305363939628763310962616075717097353945330365373827421463941708516175997456884064911499742207495038406539343101932699973097811091155957961108797732747394559135066819792970090)"
"(15, 9)","(-88744962904153551886667357398572840301519123936052915194968908991138430209521067846498888298619990755774207026571119114003365479049768999178194239610819581385832940286231985310100665321185596243088429605107465511938624107438541030206330742332539761275083774580641997336987113300848494617846587049387428438670820, 39687953942380184594249108553715635306537898162858790608462699966188430133890623125454902708444962682174556425028673763515599351741779600819817140120617960052174422955759565834366542234043326901150980247970693064455258166515648838714884120658427391627442847900669795023801794580102499184063092508138309936880700)"
"(15, 11)","(-609708701925940617388501535439452672069131071275883041618847436522265074021068012069253283103880707521000698796358471495207617342578870500456029562677936348467660994792154506424355653848069229745714566967342365365047400987454434596673924981191187801366406848088982019257177485456425296242674443244860505247133800, 272670020795920385588769866225621350992624449770280782455254017500362842184559535299551679781370015204506481913224399062971635713279345434150379694444157316381881486157444101991218638867750312636998916816182787744424971036679210944822753524261239566309741743680218683384537999595455049998647625416394103161213920)"
