"(v, u)","a(v, u)"
"(14, 16)","(-14210462809721751828644140292870944661552117320745133948797703276333720853824075236091294214787140049009628587765871569838127436230095225586630371110675533783062432260664783642776394053432747265473705114528672597918359113683620215178987998363339728724461866444865743792, 6355112166854099287575430717062526439959939455701382719273044037913920979032547565175464944557635672195196632839738163057302013503170977325935906039000183331355787824328567948558178242040513236747565734545879839924750574370241067371333844858184261490480063897557135772)"
"(14, 18)","(98684191571355045682295721714601738283769898774380594030091470618426832552133165892836883126069359803032472440400907451695419836470246256057623604971283096402037848798708606721644409722452052681836932178035812357953458155680595007185404781921527570870430669114549370080, -44132912131632334058677170472114929787065951610610285420737180595773591626608154994820833372505272122134641286702518076997095950067868111413734054118496488997850879718625550825611072491977734580420810913775322359800470064526004904288200547670915035249841279329821193760)"
"(14, 20)","(-614342975947658110878407914964626641668219294881923013460946176689866675802756249010548901996176655714567370043473664895152481184246071147370819585837819295116221424260119352555927284194543681844203076282700900544060570359383324665880485389796065780407702106410449975600, 274742531143696363863902321574282725395776785438678927559492705478163312879499531866054074421680734381406082958768795762677190782791223351975649156673063826519755586448328294516430523675612593459161481732568983531217772645664203222003943070282478517274088149881010770400)"
"(14, 22)","(-2832536690110625125235831315415630373494485755775838621987514951109234289070816678711768674743846199345845322034921528350805559482504015154922459335953108257128241692872210765591470795711675114926823584524296947946384779419458561981680361366603236472862312736672424749120, 1266748917569922816481938388878953231648106027657891747075598215213816892390582515157060418394777209755508592894391150951737009945464308178815977389966756095852909511947491309649680634459487085547059209377085695713497315353800983122866060258328616643759991517732870896960)"
"(14, 24)","(-8034313090286657237226586883721420625749925869132369686892760171222777569967386805163635037420705156184288755485185940867473670539617474065411455778659116434981193219845867685091319717713852641771986058207130380415780508923683429653261558803626289880005834145194008230752, 3593054044479474179757656312007135187230057320815784027659758230219719387678938452379166625771587065238619449153540114092511340745930554979529530320008202032036456434022579686348694273080451299194697467883884788297592017716375059954259043029928269919552700836851856074588)"
"(14, 26)","(-22210715636730838564181532575302358311260900052630424559373940781734672362449678665042314958720747645495873365086872945611284372144652579709098084273661627881012356023433686424296265179817791934561260802237065918012928744664328881453542785197992690784010682144248155762400, 9932933998529535981367035289692318085661475078662466938160676809972266878843967839157484949894669409346637309850107507867423792763286794464259263486872572925304280835599650213890202790115490785744943171715395417645963285062006447170849337020271115399229023000535078314400)"
"(14, 28)","(-23628980974080113720049082498278191623400146476349827091242796615293036296693098353226769602665318139653742199299414149576725488122089079538829086639270966825575899544127578872578166571565795071437327316609426034524662061529086135684586360458052224179998599613506769990000, 10567201539418466109882747398393133456832199703855940252660643402701866501483658025556975993794011276744990319134365636911818622733031794937634061438195948226762951310065493665667890238840840675902233582308220423040509094931680697268368067896266197685466915191282164755000)"
"(14, 30)","(-4925350408516019448873905691136492794808582975043895615655994698127637624248752772763515106951899053098301843466703178380722369840341980442909088632024954597295598863300505263886226862459795440903918692705716967618850232972190413579085707505077423524148251495200888429600, 2202683665289635713303430018958146192377812556413316479696884697162267638668968190149642099687998513377385486634239154357629049665519292239523267279732469025128500909642342188709829549794531358632873251787033826379170108248007264526175366086001534674707396192694108221600)"
"(15, -33)","(732429721883103709548762959363469738269854244050989125195619267195512710386182525564448515108865343394870588620934344396869143085192237892759583912367931492262660804385005753484781756409183329738989952399204986224332038351703816613460878200362430693342925292905375274780, 327552529374377034126581976063798676758818098388109500589931909628315465171414051011465168123725048400437984778070536954810627033334886890833799291275024488939656581185257630205551187537904232389069809025652636389314950059911856197123160905929412621322772228701196120100)"
"(15, -31)","(-1731919851887024640414312376533906318709782788014612991579659332597171290644338922580756034956012141814859096594875576146201580703048849244037617806407857709987708086227793764685415396919234258433992495159828087489549020774271649292060205565125735297055230603539368091207492, -774538104080150903444004197752911018759868352988275426448811237659586252196206740190812331802923741295942834474497389750414821926585035367274180975428994707279588573653288618388920138823660877872923926193124153868369403793193761642618688434221377411846537586536354091637860)"
"(15, -29)","(-2722498860384476914795586700815350298835927977157094320263158355159669638330605660511464631681234881119410484479669814845890346768479654729681394942875168755877495616108861489496538075679452840507421026372636773380862728345790548611391981807781389484880887228732827630434432, -1217538504097079923195209585961044759941622679595141605999007640276618001031061889961975853441857515200043880989172980193342721599557085479440638690640171117245607908452937231221308504640892090128581503673310345842151466647477689285249921464936760592446665181773499898019520)"
"(15, -27)","(-1519924700760561159238713301245870722029316823824962396191212665497184011105721899299382813818999365224462868879443574161496819029826872540849981346593980483561069931168840447954003399384988671788475514052025591055710365706205277444225438848612736467216410332127743401817040, -679730990316328211496321901634131169972376378565065037499086993913517561341537430541442752017942110842136153620906019189567930462476330759677022950611374669211325783692805646357500624589313563036063516975888142489825496899230152820709544948585159567185763027046018587104400)"
"(15, -25)","(-521107694923717892686615113984313124951905524026119248703255577188735494547052396892764358434628538076630969574267005785730103451040005535663571565464880925230513903274972147892759231542279084879243559868534968339012076405128765741753966350974569625307580264024150266271000, -233046445889531058852174361803233550776744536736699153492507209674188655795480416324195417860654941358604848211984692465554833796668941980127442033443367967868672287489408385016676975197286461349783310418082333634383273347433512452647203416696674581760541842196381719093000)"
"(15, -23)","(-125342941465934890524988198665234149727300852726894523858718697591609848305892132409772316936507711356804357877228399829016782955564660464764441305395674425385544287874082550502106819580106250992340898329929211953769449671456367441713392077378493267335758086246850970508500, -56055067523521511146443850767741509938218897405100315314582341750767537159865089279476311649120404994714162131828428189954041295518510813081977147401482069600086614977762427869958770305612571609390427162054723007709364507885460794761430017282800475008176268169146266925700)"
"(15, -21)","(-2177561258925330800698995824102413515526153922925430174135819435746952384237109069291922098500359329091497314288796587587346639451884037133232145241674619488739158422633356758978114334776761672132850725715216730549045289003213222074816237598735290017970491390178761830800, -973835000025412063617092575022121606631726121423283470787305502412894560807653910864857522020691398324099958282928172552948974228374307475787864172250900682151960899707716122367714450465257087703545516751601034465596411741848877150850132487278178964077742526420448942000)"
"(15, -19)","(-4944097288603233835655471637388676492866874500753245481129382305984248767546064481192881106022631138249801307769130956331676698845553747657611937739522840529282270008900917171858106011662043369672807863671257619399595740021882487424093360030993649477513488782648397103392, -2211067524937845424288101969837667141446299015546331553630446377108587721447978935648327310888578463039447201702574277910743140248214582533134203431571689780226166617096370998181744940845977301796747086893040680968674154187973819627551702960590868159711623594765497497120)"
"(15, -17)","(-138896705953094428408795524929503068659970989432684858106153652877401848595003553327015087227065929157574220111716628772125974951945715567236635831841136929261909762492502650403896604186188590872991566237882997475343511382074091023305355996612153900027604400740667384880, -62116495272383771584510315467346238514265997055211389500859455869190798844746183916615543665125216846938836514548812716785069296594156385244616157772443027632689854027414400611047249682679958822602533674778800611089801261432341458903784567925822327115049256692732251600)"
"(15, -15)","(61792452181039180753042240577901232656527750346834444656804654327253816702470636962353621084003386626526097709843610456519541305480574377086860912897654351877622997628587692625798505965000603696230043738405052354353012443108052551139995861303242931485118425304452270500, 27634424714641749916209170875655044347916311172695087232295621459629827164790080254021816863870789788858741660680874503266783607204966325494019866800639174658462646058655610486263633887914051906457648008438347151732369341878705446940719739674122198025732537890790254500)"
"(15, -13)","(-18281398173907057456602431706771873756077782378539217653758114008744676593377450008503852247731305950324933107652288436244715112209129900097441264351982613561580624516866693654140692512419473593945929567221126924452624608750029221414608245224154212515785754193428148280, -8175689808119340513038132010742907100617650996498546796186621507769457409002964928279346133440279251585745023812805280999892577205968895700752397978811315835633653010621700413927610815691002750346915044558648303685222191405213839123383166455431743009762239483796489000)"
"(15, -11)","(774448710443040058006257124603200445034532373483384149807788672212908394363198347911105156064040542309892674201529921918835385202358726337929277987136608750286453687249833582408890909400642895311540496614257749470731383630144352007736028461748709795542655659113018428, 346343992327516631486245703215332025653503470433731916547428962053950836877986794892013482047083843944779460899917940937048474243782086679977236999530130986119682153513788645412095069991405370497087542671562222732148458430212285266120119943799712497635653581812820940)"
"(15, -9)","(138380131666913616198484205446714760606111142694542607537193222512759350603310999393398608184861196413082678115805793192644718429914020410944386190220108943696677810366700443641618465838620340258874985412781348815686419283417956560238152500087634952212228010689531800, 61885476226478252153443328009800325415766202376119880852919859514303209879827147992217682575641452670581076598763489181213649775625642366229355259719497413336988668886625476784932189607544572804620939849769588808850272927911980586854484300804991150011285664537513000)"
"(15, -7)","(-41709229208668591518864643238842587265557978134954523466613135032716809188516121065073658436255987234651063785908226361856642813008461699551645247103864582144198810189652515079449390406674412279487643402454193046374772006215752940812683673025632483182662001962466740, -18652934399815124751976335087127533118309318484402306110616406066077061925577645527696863671088055608116277462547311844621580893079038273938280311759289807298937091704451526693243776809783706702610483581928507904364473399795370124650463443850756461897994750210624100)"
"(15, -5)","(4400921578300464920579793990750839602241764144347704579246998661719054576794115863806093346746201594246670300850933056128978501054932423368162584412062120811311763755162084732633240505538993423274449988244837527643885383100838081476510170464476961581407914848993300, 1968154211933714007781166350752050953229976319414225256447912593498026752301496233165050274829312499175969213082717867159662356887878039228065041896082623008743232180190742239656533127495524190298820695318765208930126116404238415022920105800510524038653781054079100)"
"(15, -3)","(130522433351948420661168428742837023202536849928032355918439959400132677202489212150881030538338015424534071805929752067723653705367984693034478892213532006428882368829018248460051237800220930110503491487951800083704308258410269837399999411124539486493883264705760, 58360689480250704168717056330205755573511856430866580547059447445021860810417193222970156458153436016907563288010103396971633381166260117476855847730389445028219790154405564320477697528924370524390659247496440504997017695547474940168215642874569092649786158876000)"
"(15, -1)","(-27220880447354340185148290493886681495220604256232553373964132577727335508040733773093689521836117785546507513991328081644719106340731542667002535990565773678768018600344825231874530751769437135372836896119425721426305168801310793790680778041629300928960897921012, -13058990368098014770468243737108118098470149603488721871616245386849403590363228157946636300603682214953493804486236488520651297438537943393569964259856147613400886643246360890812794175043447605682065221758724719552416885996631943920482414039973834008727129391820)"
"(15, 1)","(-27220880447354340185148290493886681495220604256232553373964132577727335508040733773093689521836117785546507513991328081644719106340731542667002535990565773678768018600344825231874530751769437135372836896119425721426305168801310793790680778041629300928960897921012, 13058990368098014770468243737108118098470149603488721871616245386849403590363228157946636300603682214953493804486236488520651297438537943393569964259856147613400886643246360890812794175043447605682065221758724719552416885996631943920482414039973834008727129391820)"
"(15, 3)","(130522433351948420661168428742837023202536849928032355918439959400132677202489212150881030538338015424534071805929752067723653705367984693034478892213532006428882368829018248460051237800220930110503491487951800083704308258410269837399999411124539486493883264705760, -58360689480250704168717056330205755573511856430866580547059447445021860810417193222970156458153436016907563288010103396971633381166260117476855847730389445028219790154405564320477697528924370524390659247496440504997017695547474940168215642874569092649786158876000)"
"(15, 5)","(4400921578300464920579793990750839602241764144347704579246998661719054576794115863806093346746201594246670300850933056128978501054932423368162584412062120811311763755162084732633240505538993423274449988244837527643885383100838081476510170464476961581407914848993300, -1968154211933714007781166350752050953229976319414225256447912593498026752301496233165050274829312499175969213082717867159662356887878039228065041896082623008743232180190742239656533127495524190298820695318765208930126116404238415022920105800510524038653781054079100)"
"(15, 7)","(-41709229208668591518864643238842587265557978134954523466613135032716809188516121065073658436255987234651063785908226361856642813008461699551645247103864582144198810189652515079449390406674412279487643402454193046374772006215752940812683673025632483182662001962466740, 18652934399815124751976335087127533118309318484402306110616406066077061925577645527696863671088055608116277462547311844621580893079038273938280311759289807298937091704451526693243776809783706702610483581928507904364473399795370124650463443850756461897994750210624100)"
"(15, 9)","(138380131666913616198484205446714760606111142694542607537193222512759350603310999393398608184861196413082678115805793192644718429914020410944386190220108943696677810366700443641618465838620340258874985412781348815686419283417956560238152500087634952212228010689531800, -61885476226478252153443328009800325415766202376119880852919859514303209879827147992217682575641452670581076598763489181213649775625642366229355259719497413336988668886625476784932189607544572804620939849769588808850272927911980586854484300804991150011285664537513000)"
"(15, 11)","(774448710443040058006257124603200445034532373483384149807788672212908394363198347911105156064040542309892674201529921918835385202358726337929277987136608750286453687249833582408890909400642895311540496614257749470731383630144352007736028461748709795542655659113018428, -346343992327516631486245703215332025653503470433731916547428962053950836877986794892013482047083843944779460899917940937048474243782086679977236999530130986119682153513788645412095069991405370497087542671562222732148458430212285266120119943799712497635653581812820940)"
"(15, 13)","(-18281398173907057456602431706771873756077782378539217653758114008744676593377450008503852247731305950324933107652288436244715112209129900097441264351982613561580624516866693654140692512419473593945929567221126924452624608750029221414608245224154212515785754193428148280, 8175689808119340513038132010742907100617650996498546796186621507769457409002964928279346133440279251585745023812805280999892577205968895700752397978811315835633653010621700413927610815691002750346915044558648303685222191405213839123383166455431743009762239483796489000)"
"(15, 15)","(61792452181039180753042240577901232656527750346834444656804654327253816702470636962353621084003386626526097709843610456519541305480574377086860912897654351877622997628587692625798505965000603696230043738405052354353012443108052551139995861303242931485118425304452270500, -27634424714641749916209170875655044347916311172695087232295621459629827164790080254021816863870789788858741660680874503266783607204966325494019866800639174658462646058655610486263633887914051906457648008438347151732369341878705446940719739674122198025732537890790254500)"
"(15, 17)","(-138896705953094428408795524929503068659970989432684858106153652877401848595003553327015087227065929157574220111716628772125974951945715567236635831841136929261909762492502650403896604186188590872991566237882997475343511382074091023305355996612153900027604400740667384880, 62116495272383771584510315467346238514265997055211389500859455869190798844746183916615543665125216846938836514548812716785069296594156385244616157772443027632689854027414400611047249682679958822602533674778800611089801261432341458903784567925822327115049256692732251600)"
"(15, 19)","(-4944097288603233835655471637388676492866874500753245481129382305984248767546064481192881106022631138249801307769130956331676698845553747657611937739522840529282270008900917171858106011662043369672807863671257619399595740021882487424093360030993649477513488782648397103392, 2211067524937845424288101969837667141446299015546331553630446377108587721447978935648327310888578463039447201702574277910743140248214582533134203431571689780226166617096370998181744940845977301796747086893040680968674154187973819627551702960590868159711623594765497497120)"
"(15, 21)","(-2177561258925330800698995824102413515526153922925430174135819435746952384237109069291922098500359329091497314288796587587346639451884037133232145241674619488739158422633356758978114334776761672132850725715216730549045289003213222074816237598735290017970491390178761830800, 973835000025412063617092575022121606631726121423283470787305502412894560807653910864857522020691398324099958282928172552948974228374307475787864172250900682151960899707716122367714450465257087703545516751601034465596411741848877150850132487278178964077742526420448942000)"
"(15, 23)","(-125342941465934890524988198665234149727300852726894523858718697591609848305892132409772316936507711356804357877228399829016782955564660464764441305395674425385544287874082550502106819580106250992340898329929211953769449671456367441713392077378493267335758086246850970508500, 56055067523521511146443850767741509938218897405100315314582341750767537159865089279476311649120404994714162131828428189954041295518510813081977147401482069600086614977762427869958770305612571609390427162054723007709364507885460794761430017282800475008176268169146266925700)"
"(15, 25)","(-521107694923717892686615113984313124951905524026119248703255577188735494547052396892764358434628538076630969574267005785730103451040005535663571565464880925230513903274972147892759231542279084879243559868534968339012076405128765741753966350974569625307580264024150266271000, 233046445889531058852174361803233550776744536736699153492507209674188655795480416324195417860654941358604848211984692465554833796668941980127442033443367967868672287489408385016676975197286461349783310418082333634383273347433512452647203416696674581760541842196381719093000)"
"(15, 27)","(-1519924700760561159238713301245870722029316823824962396191212665497184011105721899299382813818999365224462868879443574161496819029826872540849981346593980483561069931168840447954003399384988671788475514052025591055710365706205277444225438848612736467216410332127743401817040, 679730990316328211496321901634131169972376378565065037499086993913517561341537430541442752017942110842136153620906019189567930462476330759677022950611374669211325783692805646357500624589313563036063516975888142489825496899230152820709544948585159567185763027046018587104400)"
"(15, 29)","(-2722498860384476914795586700815350298835927977157094320263158355159669638330605660511464631681234881119410484479669814845890346768479654729681394942875168755877495616108861489496538075679452840507421026372636773380862728345790548611391981807781389484880887228732827630434432, 1217538504097079923195209585961044759941622679595141605999007640276618001031061889961975853441857515200043880989172980193342721599557085479440638690640171117245607908452937231221308504640892090128581503673310345842151466647477689285249921464936760592446665181773499898019520)"
"(15, 31)","(-1731919851887024640414312376533906318709782788014612991579659332597171290644338922580756034956012141814859096594875576146201580703048849244037617806407857709987708086227793764685415396919234258433992495159828087489549020774271649292060205565125735297055230603539368091207492, 774538104080150903444004197752911018759868352988275426448811237659586252196206740190812331802923741295942834474497389750414821926585035367274180975428994707279588573653288618388920138823660877872923926193124153868369403793193761642618688434221377411846537586536354091637860)"
"(15, 33)","(732429721883103709548762959363469738269854244050989125195619267195512710386182525564448515108865343394870588620934344396869143085192237892759583912367931492262660804385005753484781756409183329738989952399204986224332038351703816613460878200362430693342925292905375274780, -327552529374377034126581976063798676758818098388109500589931909628315465171414051011465168123725048400437984778070536954810627033334886890833799291275024488939656581185257630205551187537904232389069809025652636389314950059911856197123160905929412621322772228701196120100)"
