weight,"(6, 104)"
"(13, 15)","(226905869171978730053772831895150025779862037118065974312076379282475339249114548584139216669327795133742233183473505712850067299797782501700448939643826355963896546655380819981994352137821695667594312893876624045564722447256588220675914295940897126838244823416929895722295519838693659656146839117405684508833024225600188520, -101475389592443671893058379709649763695284720889356736445591425971069491159217970269523859402092488905910810452736984942681949837952552094205458935456364162721411238374154843580409900805148464949559774554434231033463177059842914267077346338623214999796703431575227003863874030691286950632657786300508039597299584251249624056)"
"(13, 17)","(231336694520181092679288597024869745544803189455028407295369134341304322119323659093895494506100173274393955124114823460992676901429799377746865474363106424661467594260324415086906917186274932227579659185084979899150641249223891528065121300812817932450784363773888134940733941535179280880767532035718716961807729897130651302, -103456914927445603580713884233830025028219377262898373551455698963857790116926236586641940837297330640209315907603603690127779492909909030969776259229558869301229235541323355129085901937279037404437818504317158555545319351139484767775305805368371464906022705504362704773548584863229976646714178056704010315029498135368341422)"
"(13, 19)","(7771348894017574459597470866494728975718320811904104494766675000779295464635224135358103267953616075253332515373458087139151260740406707683896592034935653244384566700654841658518827036424325142330921038865782301004158925965529961179764217952208537014827204325124326588341198328652587465418045058705357593101631037185259097360, -3475452880778221045749959202106960049950079480239805681867458400448228984487668160166097438293251099522639481742358231956337335713232436960198324497611443548241978345123207836949294952904597462612430812358521218397555750161857983046955255158307669988992751049597029574149943462964068410139465105723057240629360958839752768880)"
"(13, 21)","(-6838401386711590309713473455304543209804254518961180678736920204346792295626285851074079603299190778512228307576029108636082000824220037495396234987806502067092370130667995910467072565508719602670004464843945942604955667110580111050430054572260323532040749167447330214251987875697644547389840531387322736242309649272637106980, 3058226071623188595856493596614420177429656916277872744446818957496262524241817206273990339498771934692253379293727720920003608443303953674048963910547761987878650181076681811286572910048942951246072789633326684336697381688115141900447710298660531764027178120624561221768786222396807321007291452804571565446613343181688158660)"
"(13, 23)","(-71929258310767878475988428282365222628409447759043572585171181192582690365309175607479266947414028393965162518687635442885458869110155794256763956012565147914878624386183167090173903141395143602090069142853965437411927355378403371250476117829854716531108762895010741587257837240385188550909194248498262503419222245240782154204, 32167742230803733902892199585394744395351166877302877907970707802576537449915309711066163644178638404991314975360694818150203342435371982413745297959509283872770751473915349044763798011664890368513524506646249486145736122985756423041987404955286906123893048922708052490088487780397164372182682399178764564287840441059840184596)"
"(13, 25)","(-244127434948216332890062756148910917003185662658730822870770113877220090174751642704240052420023245390982465228857705597433432479352170503932521234052485269549550535835540455049596332686445263839239730181884526626234634898758816024937436620041594723255825020845077208071408195564601157528300301148818690562302368227764851556000, 109177107943373914368352105099603293967191338736971959645955614384333602691162047817397477355649041089879209942520466900000128684746761099509036474747016542426775037155547800909142819974834063217392276473266100144288414506162067162743123210300057696634154897213862020715010982046108477067218652261480235948402788754713966922624)"
"(13, 27)","(195055153800694319198037866744055683277208448750333451326890408340025382014344368297416075533304873882819354131120758197874216804164390964031831250452193083694846357571599889912255965369761166756640957005361424600432463658213318649320096602788735882554049956421406484644569477030740491758383223367281088829014761107478213569644, -87231316652005792725128497265252782361041372465136042560543483414116508902722200265406469831380113935649226949208076470916640669834763244070218719916472512108427437196560698214240403353818317318833580140156692523145498160933208665039642289841392272972552252794716606116590667845768679069334337360577271347219302397321114100724)"
"(13, 29)",0
"(14, -30)","(7357738741121291380375258918412196684041523415231298358196015407305389977686419312232443965764999955633627070400264520675492584869635169237194727323686049928511921966669677568250681495619064800197630672503765939633822994440869337139973426168714100275856384509968669151364979966861063324528121341430884129545793169326517148145150, 3290480797166186948045253716588236085426611670428388113753099463231119127295839691778260248694994805809372991683487948887200627193107874938074869161941697886410797640833884986476417637062573628495511824658479628841266447722335693308300685990874430814170012511556134547373459582712246243946363153368599295268509010043787805960430)"
"(14, -28)","(23203366350941867060696994890567408741534514925809074993367831126109641492025066353428269662510482584015875789347341848287666484746942347268685253520921912211678049180510109917409185124845125386961483139490366677916087160793193274083746322063140111413483484040393024043436786433252445411749209268261517768133265275700354887739220, 10376860893507451229444747432719859213189098330250900062863869240800252014018909221226725835452358219562013283456723067488663222290041660677673767866665512213567868662427859363233734343680819466144013948199392824474641364366017858890501451919019454766925075453708326947270367044450709454321187858778014043729765682820324921010890)"
"(14, -26)","(-16915543988123878242139853336163751065509615171642497911206752017355716303628184919412331031815908956907612730579399179113243639943683576896126868699688858100689669209977388333224117917716176568805873175870108392103575028698314525695677114557602755698640959957896965320440204629285085560746516372932233843665405883417074176835380, -7564861246766577408143286781931680500187743243837612791513054404242098824129268446151330666232674316621302466620662065729402495633703241490283224366907188842312640727285080075958593986676828205120683547868686444824412629312012823360661563094015974868132026329960875514550910284653811040218402558350915904820825913167187049689980)"
"(14, -24)","(2382351498492681173148957243493555171609888539201555887109034859307420782645273577471391127970612384842418959315230826187674646427642527638190785656968040115648315959352953863177417993568043186491679422657037296084450684209637760792438945430248404034717133318523113237433811505460287358151863001152308840823759027183914767853120, 1065419979385624574464154525543374978129639873734629049882490964247730077574325912114965252096044372455272723831880021856087246889186755313067279511752460932600213727146566589161106476871546394932058362981836013612548731558971925944305470335438143851274280469114768892316064382364261707678643134983239562349349754801079042812280)"
"(14, -22)","(-1884727157188889020420860573416429394395162087266066252969663057612164034081953516708701835728818000085913971394848269154866228584685059640803050817377941685024236050395195711283843620669620694567758255614705621654965248816321675486051444401830528759326112564909026608045036149848720787853346797068352749313933651949155275054368, -842875608502857458495109034911332284439093460207837374192039149500774743439335110701114843812223481375339599825726284532542224849636531340131106449176297527993996700841826708262078527138965250854931047545536998659643577127288258063547592875484208875603946988395176085631141453449929751839348836919074020352853440972056124396064)"
"(14, -20)","(-83097439762484256907692049671910784830250877934664317992157184788595673148250291345187025547875093574453603184139806282083431663431806090015550305272051530339230442833681855177180591880117078097764689546500131949898492598747603549330977322347940248407811232521070297551697715328589387162682172801379892956562805384931036269400, -37162304813021755405840568100664086650597612425521038877378485721914595282075771968008464583193723780121929211199518403162366145056797974048051882595209825553511977746855658801144757060404122633248573168100446163469159348527650377852239427019105269878285505456228464254435131038307155827662390456277981419410920342357191493620)"
"(14, -18)","(6976515695229053149978944490034454655958991230894604552842092104581964097336924068309748255401988241223130097979947184725191137724034442433152459848186474301562920482693627099172459226682888529389468177751153337869739335836544377565197619631758201027546204266672556877345956859555550157775992412779603999017381196207902145678, 3119992668125273618002251925789984359152026940637710178831734388837905541674240293617123874633851069564625411743210797215091787197312393231915218831967007010640178581422193037469577567083291215559164681514480710505558506827729850653007248107281252665558901468965720414455436796556859741123726439727659940536657133154524696786)"
"(14, -16)","(17860405539553929603351408143099068190678820930581012411025350316352443915165475232373986216090207266386054454788365147898180150631692720587163465957956980224014935475833285610387289889705162761309406571592054144756617706614397246020894562482398875755310716590170672586850551746740459216336504746058211636175461043963982914400, 7987416178431279102584961618642497125786598830460494798591909436914048867845529312886626898369691064958482342298801857910703137678264082485566380152610714620909218072271415410128755922721080085705268038030106054168519166104701162686288462078901914497114817425605191889213852925173443564446322315936765004505883864649518544200)"
"(14, -14)","(513802556794178800250147832201513320882344473694922751758730184900736664161350430555708072710664165588583584856187780582566000737504020522508684211899560475549522026042862107366532093112818439498493821197564176432887508938795560953257537821808939952410965393407595138479726445099766303082823150763651227957098560644765466650, 229779488800996043826729979872442906120589193590224975233824647414462060678038644014791376083081656212268576086537920220005681682973736961271910736764627255546223268933650899547582652369677179372450911793131820322684310655729668598270168534944465366673885911258796055122264856814037446745356638983837894194949109873995565850)"
"(14, -12)","(113564448823256958132161824419939930162513267540138977303791967604738201333484519067297592837236045039009941244215796298733101962158071045578192145090445261055043112902366181011632652765192611774859308720684868694678642619293185619119590293938965545231687362734648813614129841898788100629068751110723563189877367057669597568, 50787565479219711377658036023685740270978946954305683169571244124700825239310085726458343328290262396053248085473452983786470520455030711711885421834453105848895558037029725416093459411459115741207469113035282586174580517049193157690147809641861236544879754499536435196399514600308376190804768065902950886846985023607604544)"
"(14, -10)","(1974779524439698018772286034944365918224332201441231365872422987032798229913864105916349822941951774895346649245668746647754242320350460610891388030151526590345536967967533921743128272733182294974537832640346567059513871030659204663301856839532955516052037912680712670386343189527037728207225149304545483523630415802124600, 883148251444332642450270911902915999473471447773518337339169109450096421618660960765405152531881040385294147260920595051454484777930815620383207203913508105823628437570015832761797239350927930638779307239637191496649460004560065440899469089220600315270794157194147542663868222122160517408389653210608263459968641080398760)"
"(14, -8)","(-3183369938672521297120124693068825788164211986382678573103422371304081886845909058266875122500992242370856412067985276103507809237432433450052544617722302351393253693536074578380376123635163539878983735186172174439381423039658917784607668722351659798629294240277711107179228266374160998742573347740552044907845841288027776, -1423646316079968064966444038104318605548408849204833750917530735598638634924642474501044343718226777373858937842551068861113569309794916614905405598791704232668687273923872489914010056252571198251231173501669390535028682523651205965108603265915183844938632767596950063989882106123717932760805613593412196584936259941862632)"
"(14, -6)","(-15200296050224375454691210062316116410880307898222637239340647459532745998721400959980203268743627052745980044643479429392833544340442187812967685508002388643104401955222585910470518080990117136193781218131499627343490665900598748010258791902546465999026999708009620385153257273897674140033457189874327569971846373863140, -6797778008504600945811398283049785169675892157931652317857484063362310901550577709847945112862295389515050208598041269490222220181591953354784852213025657627251489672697989953648707196951903009183724500861318301907242433831209097995243585538130688202438052237552912803985629553229501399112519107508724234945017383359540)"
"(14, -4)","(17602158663107055441601184128089310475060387756454677223356030126621840118570852766959554633670214421408861620466841794096397087168538786763191514137505070010336905046023774835591229122763289692178042772545660880294061083879684933718866503927801294318182458673286698053255279827971003837317132962286201631055965399843900, 7871903652258397325974611925377959325101865726701973052107571423549462799528712619268375202247218238162698134408994970393532787649630533862369000268896749871869505437083769554430818455263765382521330505652247211319366264254237083948396152214549988447884788429869434947478810972608148877001544520811091810114687080270050)"
"(14, -2)","(-534079518479767815651877596515808072332418971998291226508694446002422800255207200280528457425586614840203405707421832589033571138006978760795280984307976617757631192972769044666424579462256955341845627495205561963559048854194889347424117835893982209908326182643222331169534439770002382050799317825749768092510049355798, -236271152923968331632723548207500602413800328023349921835554691447979794287613034093728523818987402148519920644742142637489652834232117022918112005718424863804757317091047264618871880603825960173605389203445236610102072160900970299245345032489324586596106812130279644767441062993119814568209276095332293318379399053594)"
"(14, 0)","(0, 13759445587277665189872324034330631302228700402661355554373219812592628770334506480526793543915849805238471141714551911989837855242366381594384348907101647005110356823624414321578688226717086429086347286019420287696102899872193892921460264881757449152797615950906208272611831367965419143284920912799393204247916589200)"
"(14, 2)","(534079518479767815651877596515808072332418971998291226508694446002422800255207200280528457425586614840203405707421832589033571138006978760795280984307976617757631192972769044666424579462256955341845627495205561963559048854194889347424117835893982209908326182643222331169534439770002382050799317825749768092510049355798, -236271152923968331632723548207500602413800328023349921835554691447979794287613034093728523818987402148519920644742142637489652834232117022918112005718424863804757317091047264618871880603825960173605389203445236610102072160900970299245345032489324586596106812130279644767441062993119814568209276095332293318379399053594)"
"(14, 4)","(-17602158663107055441601184128089310475060387756454677223356030126621840118570852766959554633670214421408861620466841794096397087168538786763191514137505070010336905046023774835591229122763289692178042772545660880294061083879684933718866503927801294318182458673286698053255279827971003837317132962286201631055965399843900, 7871903652258397325974611925377959325101865726701973052107571423549462799528712619268375202247218238162698134408994970393532787649630533862369000268896749871869505437083769554430818455263765382521330505652247211319366264254237083948396152214549988447884788429869434947478810972608148877001544520811091810114687080270050)"
"(14, 6)","(15200296050224375454691210062316116410880307898222637239340647459532745998721400959980203268743627052745980044643479429392833544340442187812967685508002388643104401955222585910470518080990117136193781218131499627343490665900598748010258791902546465999026999708009620385153257273897674140033457189874327569971846373863140, -6797778008504600945811398283049785169675892157931652317857484063362310901550577709847945112862295389515050208598041269490222220181591953354784852213025657627251489672697989953648707196951903009183724500861318301907242433831209097995243585538130688202438052237552912803985629553229501399112519107508724234945017383359540)"
"(14, 8)","(3183369938672521297120124693068825788164211986382678573103422371304081886845909058266875122500992242370856412067985276103507809237432433450052544617722302351393253693536074578380376123635163539878983735186172174439381423039658917784607668722351659798629294240277711107179228266374160998742573347740552044907845841288027776, -1423646316079968064966444038104318605548408849204833750917530735598638634924642474501044343718226777373858937842551068861113569309794916614905405598791704232668687273923872489914010056252571198251231173501669390535028682523651205965108603265915183844938632767596950063989882106123717932760805613593412196584936259941862632)"
"(14, 10)","(-1974779524439698018772286034944365918224332201441231365872422987032798229913864105916349822941951774895346649245668746647754242320350460610891388030151526590345536967967533921743128272733182294974537832640346567059513871030659204663301856839532955516052037912680712670386343189527037728207225149304545483523630415802124600, 883148251444332642450270911902915999473471447773518337339169109450096421618660960765405152531881040385294147260920595051454484777930815620383207203913508105823628437570015832761797239350927930638779307239637191496649460004560065440899469089220600315270794157194147542663868222122160517408389653210608263459968641080398760)"
"(14, 12)","(-113564448823256958132161824419939930162513267540138977303791967604738201333484519067297592837236045039009941244215796298733101962158071045578192145090445261055043112902366181011632652765192611774859308720684868694678642619293185619119590293938965545231687362734648813614129841898788100629068751110723563189877367057669597568, 50787565479219711377658036023685740270978946954305683169571244124700825239310085726458343328290262396053248085473452983786470520455030711711885421834453105848895558037029725416093459411459115741207469113035282586174580517049193157690147809641861236544879754499536435196399514600308376190804768065902950886846985023607604544)"
"(14, 14)","(-513802556794178800250147832201513320882344473694922751758730184900736664161350430555708072710664165588583584856187780582566000737504020522508684211899560475549522026042862107366532093112818439498493821197564176432887508938795560953257537821808939952410965393407595138479726445099766303082823150763651227957098560644765466650, 229779488800996043826729979872442906120589193590224975233824647414462060678038644014791376083081656212268576086537920220005681682973736961271910736764627255546223268933650899547582652369677179372450911793131820322684310655729668598270168534944465366673885911258796055122264856814037446745356638983837894194949109873995565850)"
"(14, 16)","(-17860405539553929603351408143099068190678820930581012411025350316352443915165475232373986216090207266386054454788365147898180150631692720587163465957956980224014935475833285610387289889705162761309406571592054144756617706614397246020894562482398875755310716590170672586850551746740459216336504746058211636175461043963982914400, 7987416178431279102584961618642497125786598830460494798591909436914048867845529312886626898369691064958482342298801857910703137678264082485566380152610714620909218072271415410128755922721080085705268038030106054168519166104701162686288462078901914497114817425605191889213852925173443564446322315936765004505883864649518544200)"
"(14, 18)","(-6976515695229053149978944490034454655958991230894604552842092104581964097336924068309748255401988241223130097979947184725191137724034442433152459848186474301562920482693627099172459226682888529389468177751153337869739335836544377565197619631758201027546204266672556877345956859555550157775992412779603999017381196207902145678, 3119992668125273618002251925789984359152026940637710178831734388837905541674240293617123874633851069564625411743210797215091787197312393231915218831967007010640178581422193037469577567083291215559164681514480710505558506827729850653007248107281252665558901468965720414455436796556859741123726439727659940536657133154524696786)"
"(14, 20)","(83097439762484256907692049671910784830250877934664317992157184788595673148250291345187025547875093574453603184139806282083431663431806090015550305272051530339230442833681855177180591880117078097764689546500131949898492598747603549330977322347940248407811232521070297551697715328589387162682172801379892956562805384931036269400, -37162304813021755405840568100664086650597612425521038877378485721914595282075771968008464583193723780121929211199518403162366145056797974048051882595209825553511977746855658801144757060404122633248573168100446163469159348527650377852239427019105269878285505456228464254435131038307155827662390456277981419410920342357191493620)"
"(14, 22)","(1884727157188889020420860573416429394395162087266066252969663057612164034081953516708701835728818000085913971394848269154866228584685059640803050817377941685024236050395195711283843620669620694567758255614705621654965248816321675486051444401830528759326112564909026608045036149848720787853346797068352749313933651949155275054368, -842875608502857458495109034911332284439093460207837374192039149500774743439335110701114843812223481375339599825726284532542224849636531340131106449176297527993996700841826708262078527138965250854931047545536998659643577127288258063547592875484208875603946988395176085631141453449929751839348836919074020352853440972056124396064)"
"(14, 24)","(-2382351498492681173148957243493555171609888539201555887109034859307420782645273577471391127970612384842418959315230826187674646427642527638190785656968040115648315959352953863177417993568043186491679422657037296084450684209637760792438945430248404034717133318523113237433811505460287358151863001152308840823759027183914767853120, 1065419979385624574464154525543374978129639873734629049882490964247730077574325912114965252096044372455272723831880021856087246889186755313067279511752460932600213727146566589161106476871546394932058362981836013612548731558971925944305470335438143851274280469114768892316064382364261707678643134983239562349349754801079042812280)"
"(14, 26)","(16915543988123878242139853336163751065509615171642497911206752017355716303628184919412331031815908956907612730579399179113243639943683576896126868699688858100689669209977388333224117917716176568805873175870108392103575028698314525695677114557602755698640959957896965320440204629285085560746516372932233843665405883417074176835380, -7564861246766577408143286781931680500187743243837612791513054404242098824129268446151330666232674316621302466620662065729402495633703241490283224366907188842312640727285080075958593986676828205120683547868686444824412629312012823360661563094015974868132026329960875514550910284653811040218402558350915904820825913167187049689980)"
"(14, 28)","(-23203366350941867060696994890567408741534514925809074993367831126109641492025066353428269662510482584015875789347341848287666484746942347268685253520921912211678049180510109917409185124845125386961483139490366677916087160793193274083746322063140111413483484040393024043436786433252445411749209268261517768133265275700354887739220, 10376860893507451229444747432719859213189098330250900062863869240800252014018909221226725835452358219562013283456723067488663222290041660677673767866665512213567868662427859363233734343680819466144013948199392824474641364366017858890501451919019454766925075453708326947270367044450709454321187858778014043729765682820324921010890)"
"(14, 30)","(-7357738741121291380375258918412196684041523415231298358196015407305389977686419312232443965764999955633627070400264520675492584869635169237194727323686049928511921966669677568250681495619064800197630672503765939633822994440869337139973426168714100275856384509968669151364979966861063324528121341430884129545793169326517148145150, 3290480797166186948045253716588236085426611670428388113753099463231119127295839691778260248694994805809372991683487948887200627193107874938074869161941697886410797640833884986476417637062573628495511824658479628841266447722335693308300685990874430814170012511556134547373459582712246243946363153368599295268509010043787805960430)"
"(15, -33)","(7685946428492359279528522530733186346946265489002173085502583268131457563312308849327760865142169254627163997890333784955555672240802839518211507021698099051855318780379657010909562437817403405998856664109350265950640114369394559497044440748537691564663449389361789308941228289848784469381846298989659425933349812555282732693383, 3437259737106128361249177953910416789389825412651133748291488604138393961363288402455399915362721147040997211416996724094050224555665638295691810008047763189862660308873197451699998766399227344293174049126043382423761745205571346144233194191743345521746619843311615813789641750095623612681394349650908210100208585893668875238985)"
"(15, -31)","(-1370468744979722600637876851292294536611620076014998306917495617305151771618919319178932289641904044277311571950939343449510856849258921378511437204985033866971283230618925393542208363334559158398092941108842425657546118662557224971470973245085569681217176304421200101557832128351106559079819133248199364064622578664147392223945955, -612892254962696675924238601889265132901082085537858316797501885077913823493881473187092745781753248239127466371872715571735561014261035575291566415722717141306304651790167877696567772003831128173505254426604720791122303234183057534342657481697785079560034695453699109651726408945107333832535397515975798304483003293476957012184275)"
"(15, -29)","(416494812361559926387751561089737015897054230072390314337417067537353926054441050525197742267542370250228361703456377367579748334459691624666624805354566963680307122017233979493119419160859640510666831424800599931815534204967616697901796941634867404206572108118197533150366051308584462218720493097880581982591287068179572995556400, 186262142543293542597661667772232174237140508724276979910195084250057952938168492135735783447570893457480284894449752715710653017541589247794395529384711407866639950480251089621519830202666342527462872900923135627854705119493465777423533584357475653839770652854687388714897268179522490378337565055239185110185229675093554620239600)"
"(15, -27)","(-463957184864049109693434494883095180751320277278896872896498376082457138870514409800651988832235564200152512609608181911423605404852637991373538617951649924162160171365203055415139931695184905883878929751930518876950651917282408781187611570185096924337225395223079624337436092851221380272041698411462907932087546937268642305682136, -207487960801090066662181426096613938162599117944785313709550853796617758783411350237073852223391117416451218403565226866330242962018681636437633614715481824928665726083626028498042995204970522923623495045743716741144440934095680979841833790897023277329382377484008057743648315784962268902847453076162243265129924510081629908250520)"
"(15, -25)","(159434939517968272345318258824115262782475089949309261115644348081102609292968886437478373306867838857614289389984758379352004492375942165821208969753266676642194741860015320640140986092748938192287025879820130475046887625578154375367334908019873096843477161746381637044203300693639911215898321779454305032419431102742404540778750, 71301472550148921982416234585925969267470697790317758205712958860140301317672666515110239666224275255332721131714257409374799754439393775139578739992584674913142329197662418909171785905104315764793764111639339943373181801343010589573261089201042924303100688263282523011922116985480981079035902191104316531954367718968681967795250)"
"(15, -23)","(8839807574751367912415374498014923601154507571790018136507505554752356634898243591997656400529791901062978466564063218038806253436892583532014710520331161574284112094528711905032038532851848500270737815793698492933681579130253084633360873245621478580834185929515851495013327411695514578591054943777086604580886847098563876317885, 3953282129032322453999571915648679613987250839689010923095889559455896374762756885852037560872048810538835892890356627530505467570824386694657966955941697945408915321774052399564538424190921178368882864167720431066340224624621015288314817266408560002418506481119238070060608642536330659511066485037712904386286231158424723731365)"
"(15, -21)","(1044448757857502488312403181551475339817753423014207185620807382425480834463707002044573823395743665976780567064088537329515064700863490121029397149726895614012471327455772470539542474727625022271299950511933051737174849395753047160620675151901885602193422461110923214936867457837812687721192259631216386475880461265775850850240, 467091684316918634183544247237652693951249842718394728662787373765522091148738448517471597830264076239073650433859692095904901368063792860664077985376906306546359773401408723399424483504777877624019312268228654600911931101605748000184950762588802286903065241550971967972702184747383987838472239005068251001946518706471869524000)"
"(15, -19)","(3921464101839455502333483588679968562279759624567020635288050752583355914839642222128392164492088672830134872974203219125840415066139096089324897552422142874601532154630982218728816039627215001393401771418733619884000348325342175501013623011340581320195539915105112759147364340520925520940930765752479373852365226077481492597720, 1753732060607636119364433157404569373165115977836632900532131370345012263459027838471376957731034983399543430501292269512098138867520272421636601542491704559666933454012375251150410849544316034003880286059475574181622611201333595308381391567249260419751435391928048767614604637699625673736098357551693694644459854302360620126200)"
"(15, -17)","(-96992306207616186320530091931862554630012178967966736809458834025689781309658683572338193429366300676869267151125663085183871463656675248281940048016820189012109751434850103008910468352535682645701051998630193359558415160051436201408583298581310888682380212885343580107224262600515379280009248447752350130281516583278770407712, -43376277994940924602346244393271888976814508911658840784667377406913537665795451539921802877512336156005054968893354068015720586009919063969996019994346259816000747460474728669403067356998856172637224565241993826579407629439377552774006443527846987851271653762102075871036314232818420751308288794458117774769973979480329573600)"
"(15, -15)","(-16965609979217364495559010861988168451937681501283647619236460272193587609145544299993730749090427620820516519239890835547363554139034073481977994232222693401775492887815047581021465283023378614725101455269503968562318131194286571439383786152849740662102048094460431619944474634938549737885666869901655310722754189523887368625, -7587251438655764266403307667089564233735598278137156428287202998410642645516549680232937889699352570753861155975187659132419004485218369535482634031777048659455867432542699875339730700147794672322345426701200687930735616084341792080764619748054513179238378388602539952759520229813601421297315652892152064295286464831776312625)"
"(15, -13)","(-12856621717919993512372379308490262476592848288850546984844585578726487020044214282029759240005541013502512010409618447931515229817739829879732254845121691806221209262783439307614218320341163929735059753697888074826525157179382941452315784030650733356731576868816912135927067856404048902605190526566221244979509246747295533868, -5749656024453846341715365128094428105811135251730816965344527745703000241046519165701754555791048471865926674097802472976453721774029496819107228508807822317081029345311577964233387824613849891016599914271058476897921456340049632963379531316608494880595987312243065551942080212524334330167390429635092882331479611560208446980)"
"(15, -11)","(177706241794509531201960791594865695797569787928212314272595658029572536542524005897467245226429579174206514204733118425679027172616712795005184231048389131591415218229429108434042975038599800182146699200699453555465077039994526551178592967907610778472223903680435518268279077052569822700843781936125148114011716887740699950, 79472647335702778708621023420733914811646102722363959203794721966203003351859639542254036871068833797915024849842936755969384374643573540029506285626883594102182484058186206817792425526827389246689087894488137080729396566367118108622149411983604458186513982355288398000956022328445882198678160227855072566608980025904290550)"
"(15, -9)","(-115223440302931399414628675911111585284026418014447621660294947096258655865799755340925984663000016457683075550638185384574425789679928393440796690269355726771466530442277903716365843823105476748773156646062085055924197642683604032510881002715883609152376645499539807510043720204084868203877436060968543427661381091337299510, -51529489023884906657251108827105043269016022902092484502792495793423826692886922950633745547912893806946796378447423615991650901422888572208447426857829887578833674658589474759460568016070153331007522840737669518811647944284419493173498158093748011772196665313377738113541495383198117115520403897766340197901009094382756250)"
"(15, -7)","(-74351046718807892411171762297469959838566082873170410470833775816895611856942577577525953202526982972913927372419596065576997445285933035517030787415966046994442299206832635849352803101875877392506803853851974891504807416934163752861290925877203239601440879436914237608266796372987186849859435466938545520967880823656791, -33250812237349600905426781476424699153727767917399766743346745583963436950412266091361487202215372006525592030218240831854404049461274386899907360027483653075524038043002894375846093301763332979384546017836082678484541934758653881416758695027508669498912986338398991922728780082368077355869852032241389841447054008597535)"
"(15, -5)","(904510775313686263915594752021491293582930118922035159692107528558918478559088469746395012092884870037404457055688273150793682664115607900475152831068734206348028418310711778535565265286874847503314664119782701010381569255323410647266744835339988834730081377034962477238762622919698380337538780698913252468041474658645550, 404509756022415117927361416520471525294820570062524838486360429322074701553617263223395940050173185353368668790975141006438244732313122615246448127245776207070144942802448812632023233512380408876122450185307421448480104690112186527406582955056096470101958621299755321369969470478557733190342564715866888660937007484247850)"
"(15, -3)","(-73404170718628385852782877173095059089481444541170192528187860268240693874366932568947560670200312767602261459496403008790727251911581681314763776255928760182975524094425503629577704784125610913935039306712598174340035330007259354880253281243587547661866092060115638413072985034958462442811617814294567675994074517617624, -32810051126434838315648627032578213125130661925920371612099495751669098361343688217446276280917326044434383278381959822382107366929539049067613222757847472300588067580062994846498946163209846561126010719701026376618529721549989300470958316283377262824907033576767753374956525540061561781936797336492309215902643222174840)"
"(15, -1)","(-9794414164723661179133155348341934165844626869887369477529599858604175750289339257267428136124141758621047174533302134206468658228721442069489946984514652669404782926703851709613890503757074641094380957607692605335516509970204861716314910651214734243138295388889382263754583406580165966862232965847729248289864984589305, -4379819365291220765457659700255787786559895529029368306576253238082628769255781819230459578040959991893604114456153468478219301027848664037242259926802731880643378349633899606514997983992978428170041282595505888372776933420457522853409871898025156013387501153949423318309780342798142858548899910865840673467756625649175)"
"(15, 1)","(9794414164723661179133155348341934165844626869887369477529599858604175750289339257267428136124141758621047174533302134206468658228721442069489946984514652669404782926703851709613890503757074641094380957607692605335516509970204861716314910651214734243138295388889382263754583406580165966862232965847729248289864984589305, -4379819365291220765457659700255787786559895529029368306576253238082628769255781819230459578040959991893604114456153468478219301027848664037242259926802731880643378349633899606514997983992978428170041282595505888372776933420457522853409871898025156013387501153949423318309780342798142858548899910865840673467756625649175)"
"(15, 3)","(73404170718628385852782877173095059089481444541170192528187860268240693874366932568947560670200312767602261459496403008790727251911581681314763776255928760182975524094425503629577704784125610913935039306712598174340035330007259354880253281243587547661866092060115638413072985034958462442811617814294567675994074517617624, -32810051126434838315648627032578213125130661925920371612099495751669098361343688217446276280917326044434383278381959822382107366929539049067613222757847472300588067580062994846498946163209846561126010719701026376618529721549989300470958316283377262824907033576767753374956525540061561781936797336492309215902643222174840)"
"(15, 5)","(-904510775313686263915594752021491293582930118922035159692107528558918478559088469746395012092884870037404457055688273150793682664115607900475152831068734206348028418310711778535565265286874847503314664119782701010381569255323410647266744835339988834730081377034962477238762622919698380337538780698913252468041474658645550, 404509756022415117927361416520471525294820570062524838486360429322074701553617263223395940050173185353368668790975141006438244732313122615246448127245776207070144942802448812632023233512380408876122450185307421448480104690112186527406582955056096470101958621299755321369969470478557733190342564715866888660937007484247850)"
"(15, 7)","(74351046718807892411171762297469959838566082873170410470833775816895611856942577577525953202526982972913927372419596065576997445285933035517030787415966046994442299206832635849352803101875877392506803853851974891504807416934163752861290925877203239601440879436914237608266796372987186849859435466938545520967880823656791, -33250812237349600905426781476424699153727767917399766743346745583963436950412266091361487202215372006525592030218240831854404049461274386899907360027483653075524038043002894375846093301763332979384546017836082678484541934758653881416758695027508669498912986338398991922728780082368077355869852032241389841447054008597535)"
"(15, 9)","(115223440302931399414628675911111585284026418014447621660294947096258655865799755340925984663000016457683075550638185384574425789679928393440796690269355726771466530442277903716365843823105476748773156646062085055924197642683604032510881002715883609152376645499539807510043720204084868203877436060968543427661381091337299510, -51529489023884906657251108827105043269016022902092484502792495793423826692886922950633745547912893806946796378447423615991650901422888572208447426857829887578833674658589474759460568016070153331007522840737669518811647944284419493173498158093748011772196665313377738113541495383198117115520403897766340197901009094382756250)"
