"(v, u)","a(v, u)"
"(14, 10)","(-44752019039080959434807835166772248538418651674926238001271082612719082302580074055622281073585104440863280506263418514449086075338042100458432610396278836438436739124985064457975144305491237633564491929316766713103370749754260783619549171798066272866751627249350120000, 20013711340348508025547542177863171039953268508655818121571310028020531226421599817619277697019890891427302987408187959957898062976132781377906426896446467697087594792678467020249784086762540381796025331799542100224614939911777469777518667263570478093625234766303672000)"
"(14, 12)","(1526893592188910208272881697995828229242066850008141365480022655264741530060140091154826240563434944062468196983386981947243483834241821148379881194587369453957339583342442843902519991683289297643332697526410562249887003953682351362543156635019112102694370704462432166080, -682847573308649036991119317591899472898134601549473193699771283690405240479161337610079164430640560016241714871817505117701065644954216060348152320407260470108311158310706826625421920224215524754058685953384549627387744393068426470929767538351659822706510858188054412640)"
"(14, 14)","(2538612244616729250019420230221618660610565816499894017084332088252159182028637954228588540271664180764233536848973482984369404210285587466897870812060746145767080980610828595636353150630359841453225894595746157556658526596347728268193945812904822547546187758596657986000, -1135301909495266231504556681009804241875934619942294883462765891384737618683286475135845709642385039842682720235445918437876032111779976344188806568167057715189140913730186624465293920967954150649187065453589626258843621858653010639355157720759463446893442296353909314000)"
"(14, 16)","(-59288368244622843128858017209127211519447495151781127384610628894149619118713371230239281143525903904863631516957068895493950866084141536823449846117197245317284671265597427108779943681656400672269480160181365236590011364409861762611431024244488832555328567915901877793728, 26514564334003311505741874844326151190715975393738140374774543901983852792633520154121738877802366295552471830632347119150337872750852990395623601326324916520550931270585024624912525372772791350332714632635858936429613088336667065097925798320313244741154874649002435185268)"
"(14, 18)","(121276997294337082939537759048334212782424852454979106021758552458711621116619506925990752676261829611269410232707700859100078737608137852316906972373635061120532939922866192291007850513304019678290979530307613735405031136915485899295279684333703444336476107480928602855280, -54236722011439157652769263457974704167427278850106647855742367230356983619136869737893549560746088622035845175899449248283055358710027738222536209705728506592928683707356660463324853872876131075256852234049955154407856045332237257949289551940853108890081519372315687273360)"
"(14, 20)","(1363979914015355372199495238196018211725995270350956498532625905482578986880546707297569226722732637593361958620675857388479495292378512433248611884973965001851345400338183531795072615902494604746345479963341709239312244886908806251321527239885957765495705622701309420430000, -609990361536530548236830524798221348789475096242090236143938570924773698361963418369473423130333015223179365945509321006798882874890721596089498364890803686741201866848950139356284595112499069722266724642639402386278606701964473935293110413702742142150032146591379194089000)"
"(14, 22)","(1442670464773445135272903500156497692507431763943206292192201616240794158937078535313969257936289763886859633880282076412278498769745491827327863306724805033417750486149297631686165625051670395766572109012895068141536896833771641311991389929542156668133375638721400004120320, -645181845672927812111554858476697652296375617597635182756281252498292099581163861167336672672911989598089627335896308078473113323638806089702010778837261629106638834846593389586325299172437947829783373623833154724194501327868615981153835513551522445731877913289822422255360)"
"(14, 24)","(45693687809723840574608089177125671980679967534872367418225525327749826366382691885598682218193441656362031608238287619659177290493383443891720606720175654011721682423539138683540664712225297569331312725737286491031617029977267666417208250226822816881148598536405201736141648, -20434838417039196696114373107566627229886901415393359209651131224039829753708296841156490469807757741932762803733123122672493915061141213218730686356165419464276573288699853341798950628283115716494647597992520098366350493765451011150208714033849541640974180288599980253075692)"
"(14, 26)","(85928168172372856618429191463810878738784232588632456118570331729444604542244400356157646438898485693045323931720943758347481712689638133970256996634988598681487595839983854240076623262175188686421993784445412618705228518852946178723809007729085805214337143049230993383855200, -38428245043091914774469734500130691855370267053697153534933986696292357967840035746438218812887733966231908455435858507267237520851524058330813974445021063755143986274837501453679606065115178962365412880691638368083335616438863067906318559082211753768291057388331465675079200)"
"(14, 28)","(-3305851475913176057233114671237468062091687212754641729748179905225415565769805293313698708740941669377470102201965790837491665714252423713807561401340052425759120930441072598119025831056477591842193353995152932011597034055175525726459074991211394438960504255288314006555000, 1478421724731974063892510380208420159594766882092036841049638825241056465492183583647747828541605084074242522933903456895904579273847012680178807140495680954277076706868245846236722096918373510962844747665133264973141441733171179381539017433539684260124851091290533510597500)"
"(14, 30)","(-9194036395109923227600065935805555303196798105758733637251671831332186512120210198278509747260746939930156362858386958939791378381268937542439597428141411837002318985571020803118631805036643378163881488067132607475015051589728828600627404803128721418226166712978126688330000, 4111698073414580676570374404176984109914527218590622958381792948512994005569267307638143823685311884380221146597325133583640423578772690183029472205273229229807829692504663214424766061289621105720143864421206828573492826930388793773396542872128094182533174433473669710746000)"
"(15, -33)","(15212796258995298474514792870738972944716800156617202343901372669673250066319570610551330431596356038665122205121866105036681865299474947533314679720170726843743811384202050921172293916337069232770408121126147889298813570152782026623875269372150479214006797582271911653434570, 6803369312593596787247470419601774090859090630116069086116128826924134320763165790156141608189424306655659232442965898464027080116091577858444413897720589313769993014895096256006251821003466922615724943066736464192439264680549978041040854925316577984623406157239853783088150)"
"(15, -31)","(-974660846333496109810297684123951074048409796270975985422702055290953284639192982067655495367171336217095810983830025637164330842781966827774922824236116019354462183102069496821172890367754572502162297096435966465962931747096619722999480790048966262401532203454508074243406282, -435881581481834792418361697181821372333030953455064304361559923210375990760675334490098014811505291037762972462510566593919317870246187025650533984422897479267072832363070433462951307297510278098992157860486800090216248158182843024889869854913125916884002215580045960406893290)"
"(15, -29)","(2031736124999409851827753487035946931799505612750387974320391079962676040046153603731507859482220317238995503155437822091047736741207206592516768507440951314020883429715359539324502251750486577632112700858765438372360804035671810476918548121320051608926256497270418467181505352, 908620017568138058933472093279087782704577958787325425853173935954293183335694044079454161624319148833718952423890234577424604683135927447171031767387318196886242353283261508422471934621002292988739102532763540366414709633760734754320826756366534873435323669067552389227639000)"
"(15, -27)","(1798532631002035762288968751461640999579420777135209436238525241133055246958376619121432397957944354652727508715266938326465582154216179665228715513578452453375646690116115342005149855183605520116090992491270826009511203758520666859402158404256056715130663564279612794212591560, 804328244534419533498729413894519399903111857198345293694652851134813490827423159899836160526038835143265774453949439757646379765510751341831219965230150565614819230870142289280142775421449987048054440957327282192257997815331108216932616812354435650252163612164533197853892200)"
"(15, -25)","(-742611386501061023742122782161187254175242119005082503390401575070490639407510376620342910258631155977722241144749055911321948069808242618402541231959712264904410561844346658978995522127496804359218947494684175797608844071114944048661566677212608339779479837758563695385562500, -332105908216348430224391655476512176629020427346253085412737728943876833538259291852881668358622529830018332806737124405661815828276806167641845447512975854900312316813041733746237564360792757323711082677249681733930833421182886926090042455804000196659203986338679949170537500)"
"(15, -23)","(-324702074550672149509270600708681921362670444393983772888716937839228999670768468758281469143534538331201445431272362570651310105470375769285784493284399010819553193053013143265681734435548996053984552157957395000887077335180672236995877065893904080469296920662796359223747750, -145211182226101481721309112831939387528139786195561478424579856190507865519534788396705117593790278182160693882992095998367217338162795163325866370280998844854637078858036863424582761950508717741437988712729705806291597631230782125684355415762435358638806722929137075338312150)"
"(15, -21)","(-45442829293249350990730258492250795631020377567285968225149015194622242014988329084632325726303982668972889567484386141001797481117946117017335569505564253994104056532463164096467222957461905002164750518717564640228907834097572965862263532980248429899162145021435922751049400, -20322651077924854776570430404554960198602661372310015726101480672526054971556724023695773719347008500214258017577690040105972301977907942419282577787333300246009007632916964326800639364828466362219708873903562633864426424934810894239919673902769733125336168093800940259185000)"
"(15, -19)","(6328802387701790309866565582080142242751946572689514073262913241493713719742904832243962088426944384391276961050950750157023172215021917286817501852004323371754832107092082298063515222788043071132137728729827771180595525372385955426509273159959945284261129306212655738261632, 2830326471012836432288933125216331220574401593195502939149476783560092507109853017688162311523616632776035371699169095796466214694604111930039165154176662067236828527786764048434815261603947681173520655578008151334269135708612194833298877905124263081529409594070467386249600)"
"(15, -17)","(-3302650381143934107969046091201265746813204479528776365271824061199625984320394870640738217591778931892211224169206941396666754203890043313110123538967034589445289297937077486656959679609860018115396074941513096997038201775478125232028124910536609787124214764475185911219280, -1476990151630685263593047115001526205655708053778656522950506523474351727064339381173645321492101508857912606011262613735176727184128427031054936501075909360371886326059462628248029876941536648625117664941596157125814710979655965450490087241707271849214327048296301407150000)"
"(15, -15)","(-346989869862474354712678263262551152808014257195664490599623067708341292805550583359683446886726863050663369825916101708862376983103973696231986092885490854230424934428492496150181972028517087678033397673892942856381281438528271965160039282925824749979341141180562327893750, -155178587303259652055502552047476929550838011270718489641521303957556313666781028690325463799662530582191319343212951960898907623825284320113011487509602617065161242290746719186176749781001855331357014235471820520708384839150389769521723194584160785609136270806427154293750)"
"(15, -13)","(-52980639029912319991675659241156227477018414233773496970223961708897783198850703555975261847072286959813005770521263751657726413886586816781618707257366171124953140737273898221151629616300417757112585860003655712960496865021773629878933021587472001176337114198699509137520, -23693662072452492108450045621057535050613574466993955643530576136802240589528187167805688567948781603413018098855921633552528974641162708897660014906865229175031129870049667764733932535649315925898232969066508503281668428873131791647480235713471617445106968993576825397200)"
"(15, -11)","(-4626974834231665428287372822563567498784573294371282465584596404705818898696061401450977435001033588210767846319439086333747376725064531516779288421980380091581773299747520762131612614754361701744102303377254374913338569079597058053676571316153467766472308232630563877772, -2069246051904626681802080930750077064179172490784602332078100042628155784787737969465954639132153565624002809254744847351600549707056558353405583946276866198500384295258134681336545792803537952092787981923186754839718063932606953401812785939488701077191864043028850594940)"
"(15, -9)","(-1278384141963550534897271247559115953075779573464979764136202671549759234460697560578871384480845596005191283378193649229122014647283697921090287857432252106134841240890911834318502305128416015349794539190149604771968520059117398789188344876843861323319583826455797378900, -571710768565033654733459938086042106132985760114127094058265977225355802714246988683457205338824020908920992030740487666762605104150759383821589581395589417245370090197131699178100325777201226024714781852330865620845129740198792400303768380936979789273267278626801727500)"
"(15, -7)","(124203981031933802087932276071108049149872692955089895074383748424403311711152478358013922232918056528808899872848981539332228253598110129156797450264080705722260319774592691526364781067902502410755266754728543717844761539472354015175343418058379242943938700963722695010, 55545708822064285013601597037160798798156152437985277895784820278930056200011676380778098720082246320935271596771725144151575305970523037293203868768421276602167272641024941435154724333845797976786223224620982294254244042365360032309400243194326797316605412817910144850)"
"(15, -5)","(-11238680619018492677435650597241728192509083478242674513074637328890306944093523323865932824341940957087962190655944173479199373747447578048567606471154083217209455864649428822587168275231419544303784408003218724876227822170305891802308792521574411566168668352303657500, -5026083048750657938640002675623866209266544814930612131210479168333577739443783071376869406610383188971781187604296348872992460261812051059921894077687449042553517004372418111527602910803055594251663304600308941452664500400722779170394802728393057439243220492515952500)"
"(15, -3)","(520718493144450135835769708616381617417957202276350397580381228205928218009875843891809527477920590166303412532449249044366883411367027884033322932876171854209414814900356869056072089403627341464273094855869835271343774756293364425881730608880166590708472415399527040, 232898964515706296842496737771078425090817753213325938130893146550570825193215342466307069424863815650256620088722644318003996992056492475656926023901498484116277164497848680763486042390142076365809385615563852376465516552328610188805310886498990625361013993130838400)"
"(15, -1)","(74128364642279112293612806226098866982084884457556784421459348840648816147637303947431413547368924698625901724390296923012159372889378537856746994150342913038193930466937233768271772878212911491688914803020991279216394425865379891416244227988999820337318952323277658, 30746108789666088124228033032216694304018920568825825715171526559614734941204155119858106733024234702837487812598913782486625155204892733849160436012257533123038916707440312547667488732937609011945685051961536231608863561618289386884644615218901542777178934075106630)"
"(15, 1)","(-74128364642279112293612806226098866982084884457556784421459348840648816147637303947431413547368924698625901724390296923012159372889378537856746994150342913038193930466937233768271772878212911491688914803020991279216394425865379891416244227988999820337318952323277658, 30746108789666088124228033032216694304018920568825825715171526559614734941204155119858106733024234702837487812598913782486625155204892733849160436012257533123038916707440312547667488732937609011945685051961536231608863561618289386884644615218901542777178934075106630)"
"(15, 3)","(-520718493144450135835769708616381617417957202276350397580381228205928218009875843891809527477920590166303412532449249044366883411367027884033322932876171854209414814900356869056072089403627341464273094855869835271343774756293364425881730608880166590708472415399527040, 232898964515706296842496737771078425090817753213325938130893146550570825193215342466307069424863815650256620088722644318003996992056492475656926023901498484116277164497848680763486042390142076365809385615563852376465516552328610188805310886498990625361013993130838400)"
"(15, 5)","(11238680619018492677435650597241728192509083478242674513074637328890306944093523323865932824341940957087962190655944173479199373747447578048567606471154083217209455864649428822587168275231419544303784408003218724876227822170305891802308792521574411566168668352303657500, -5026083048750657938640002675623866209266544814930612131210479168333577739443783071376869406610383188971781187604296348872992460261812051059921894077687449042553517004372418111527602910803055594251663304600308941452664500400722779170394802728393057439243220492515952500)"
"(15, 7)","(-124203981031933802087932276071108049149872692955089895074383748424403311711152478358013922232918056528808899872848981539332228253598110129156797450264080705722260319774592691526364781067902502410755266754728543717844761539472354015175343418058379242943938700963722695010, 55545708822064285013601597037160798798156152437985277895784820278930056200011676380778098720082246320935271596771725144151575305970523037293203868768421276602167272641024941435154724333845797976786223224620982294254244042365360032309400243194326797316605412817910144850)"
"(15, 9)","(1278384141963550534897271247559115953075779573464979764136202671549759234460697560578871384480845596005191283378193649229122014647283697921090287857432252106134841240890911834318502305128416015349794539190149604771968520059117398789188344876843861323319583826455797378900, -571710768565033654733459938086042106132985760114127094058265977225355802714246988683457205338824020908920992030740487666762605104150759383821589581395589417245370090197131699178100325777201226024714781852330865620845129740198792400303768380936979789273267278626801727500)"
"(15, 11)","(4626974834231665428287372822563567498784573294371282465584596404705818898696061401450977435001033588210767846319439086333747376725064531516779288421980380091581773299747520762131612614754361701744102303377254374913338569079597058053676571316153467766472308232630563877772, -2069246051904626681802080930750077064179172490784602332078100042628155784787737969465954639132153565624002809254744847351600549707056558353405583946276866198500384295258134681336545792803537952092787981923186754839718063932606953401812785939488701077191864043028850594940)"
"(15, 13)","(52980639029912319991675659241156227477018414233773496970223961708897783198850703555975261847072286959813005770521263751657726413886586816781618707257366171124953140737273898221151629616300417757112585860003655712960496865021773629878933021587472001176337114198699509137520, -23693662072452492108450045621057535050613574466993955643530576136802240589528187167805688567948781603413018098855921633552528974641162708897660014906865229175031129870049667764733932535649315925898232969066508503281668428873131791647480235713471617445106968993576825397200)"
"(15, 15)","(346989869862474354712678263262551152808014257195664490599623067708341292805550583359683446886726863050663369825916101708862376983103973696231986092885490854230424934428492496150181972028517087678033397673892942856381281438528271965160039282925824749979341141180562327893750, -155178587303259652055502552047476929550838011270718489641521303957556313666781028690325463799662530582191319343212951960898907623825284320113011487509602617065161242290746719186176749781001855331357014235471820520708384839150389769521723194584160785609136270806427154293750)"
"(15, 17)","(3302650381143934107969046091201265746813204479528776365271824061199625984320394870640738217591778931892211224169206941396666754203890043313110123538967034589445289297937077486656959679609860018115396074941513096997038201775478125232028124910536609787124214764475185911219280, -1476990151630685263593047115001526205655708053778656522950506523474351727064339381173645321492101508857912606011262613735176727184128427031054936501075909360371886326059462628248029876941536648625117664941596157125814710979655965450490087241707271849214327048296301407150000)"
"(15, 19)","(-6328802387701790309866565582080142242751946572689514073262913241493713719742904832243962088426944384391276961050950750157023172215021917286817501852004323371754832107092082298063515222788043071132137728729827771180595525372385955426509273159959945284261129306212655738261632, 2830326471012836432288933125216331220574401593195502939149476783560092507109853017688162311523616632776035371699169095796466214694604111930039165154176662067236828527786764048434815261603947681173520655578008151334269135708612194833298877905124263081529409594070467386249600)"
"(15, 21)","(45442829293249350990730258492250795631020377567285968225149015194622242014988329084632325726303982668972889567484386141001797481117946117017335569505564253994104056532463164096467222957461905002164750518717564640228907834097572965862263532980248429899162145021435922751049400, -20322651077924854776570430404554960198602661372310015726101480672526054971556724023695773719347008500214258017577690040105972301977907942419282577787333300246009007632916964326800639364828466362219708873903562633864426424934810894239919673902769733125336168093800940259185000)"
"(15, 23)","(324702074550672149509270600708681921362670444393983772888716937839228999670768468758281469143534538331201445431272362570651310105470375769285784493284399010819553193053013143265681734435548996053984552157957395000887077335180672236995877065893904080469296920662796359223747750, -145211182226101481721309112831939387528139786195561478424579856190507865519534788396705117593790278182160693882992095998367217338162795163325866370280998844854637078858036863424582761950508717741437988712729705806291597631230782125684355415762435358638806722929137075338312150)"
"(15, 25)","(742611386501061023742122782161187254175242119005082503390401575070490639407510376620342910258631155977722241144749055911321948069808242618402541231959712264904410561844346658978995522127496804359218947494684175797608844071114944048661566677212608339779479837758563695385562500, -332105908216348430224391655476512176629020427346253085412737728943876833538259291852881668358622529830018332806737124405661815828276806167641845447512975854900312316813041733746237564360792757323711082677249681733930833421182886926090042455804000196659203986338679949170537500)"
"(15, 27)","(-1798532631002035762288968751461640999579420777135209436238525241133055246958376619121432397957944354652727508715266938326465582154216179665228715513578452453375646690116115342005149855183605520116090992491270826009511203758520666859402158404256056715130663564279612794212591560, 804328244534419533498729413894519399903111857198345293694652851134813490827423159899836160526038835143265774453949439757646379765510751341831219965230150565614819230870142289280142775421449987048054440957327282192257997815331108216932616812354435650252163612164533197853892200)"
"(15, 29)","(-2031736124999409851827753487035946931799505612750387974320391079962676040046153603731507859482220317238995503155437822091047736741207206592516768507440951314020883429715359539324502251750486577632112700858765438372360804035671810476918548121320051608926256497270418467181505352, 908620017568138058933472093279087782704577958787325425853173935954293183335694044079454161624319148833718952423890234577424604683135927447171031767387318196886242353283261508422471934621002292988739102532763540366414709633760734754320826756366534873435323669067552389227639000)"
"(15, 31)","(974660846333496109810297684123951074048409796270975985422702055290953284639192982067655495367171336217095810983830025637164330842781966827774922824236116019354462183102069496821172890367754572502162297096435966465962931747096619722999480790048966262401532203454508074243406282, -435881581481834792418361697181821372333030953455064304361559923210375990760675334490098014811505291037762972462510566593919317870246187025650533984422897479267072832363070433462951307297510278098992157860486800090216248158182843024889869854913125916884002215580045960406893290)"
"(15, 33)","(-15212796258995298474514792870738972944716800156617202343901372669673250066319570610551330431596356038665122205121866105036681865299474947533314679720170726843743811384202050921172293916337069232770408121126147889298813570152782026623875269372150479214006797582271911653434570, 6803369312593596787247470419601774090859090630116069086116128826924134320763165790156141608189424306655659232442965898464027080116091577858444413897720589313769993014895096256006251821003466922615724943066736464192439264680549978041040854925316577984623406157239853783088150)"
