weight,"(6, 104)"
"(13, 21)","(-4637637466731977298483736894327367247121730645773481055945044882368352248417235482753390011767150322208610830191439310308811521009585103175274415897554622939984035783696226879984856472363530887706678983432590706747857668972249515321075286848140987761648067289282992097867526343371892744724708488921681787289766890384766440, 2074014526122524140116847781739058434304615002489049394437760253336063580121099026431232553404883636945862849770470725892716336138516391432604245554922204082978722981150612474885240396991422723239942935386803374817065396990348809330388452117974278873562125745249443438384325768318420002389107497832187218906344295571245880)"
"(13, 23)","(70971934335246158133392931739759531207145892667309756955631853087699436260289637520679904402072755666677617720592718972648992693271922196949908254450475920761628152850848957948778595598031834705807479773326022581534197392148787856171831145951423290718952205004739619345761442850179052473775033078770608326642397177042506128, -31739613933652351625868503045797493476912049219499300449347974707935701209720988828662012070448232364784235912845846540740284809053773650042194896945334117178445017189115026921910079570809130659615705773428690887987352485319970529991413701835186822987941271519917422028790730551001099869374700759086706041285106589284659472)"
"(13, 25)","(-122780992078078428382844437993471061688632751567412139713455389974645299929596214749746191462800385813944638745821531392200711975238156671587909798142954968899795234945677329527289374543475085694580612418394061679170490142678069014794752366127334173128860449017766998446821180061689687726951020673149673681193190979674395500, 54909328926289306431377263786887096800359267606015047557568755862799376267067811161187745996277920330017814623847417511303111194756203535299407880250459354007065482492810071492711770712642378547146876973185738793953151738924076906009911536908191186667993688700660135030580209951496703930325055813880822734460785537518071732)"
"(13, 27)","(-189946689111253922508745026367261702571736687162695589347829938264934963955218438987412432084706836297871169176505493051723806518313197128142881121020136825061307589233154032255030456306340555426377110832637695542506524484861142190331417888290078936683115099209400713371799899073683347916524237306367965683629664462979144008, 84946741790756576904457109534863739133748577957561691044535974420424188546140075411313692820382990652776552289110630798919413870423632412202763014872163620466976300937296409444937825858070037728149445487376947382190755998293574584335175273855646792549006953938924565607355329706115928267021693982285024421268845593680498568)"
"(13, 29)",0
"(14, -30)","(32005075656698344496847111432775561971928867832913340755001714499819741424600751054267447836863406608625358198400720582800748576927433702887121003013290249182312509259788094294199181726425056828343748777171645602999090443146090101462578975876291651239861197139500506415783896681720883975177314861536069764898444092576403950, 14313104958680244144865580704807166952719845137372086675942012500908469486480129418727769076552840008130205082867034610709457673586826427775480158061666032650819825469466368384685794662960703382343781185847632788136086444714285229679566888573530469292057834505108712007414867549756754412569649719427499670192611588940880990)"
"(14, -28)","(-1693777923155683004632851494701247009245033506031836787815151429333310785104571575934347043566945979458123853973172378058132152002106072124654889167823037491057148273706317266802757244106191048345831196643475005719470457680758570886768998657729133902393023009946685165068644484559858477279872330962712498664199335086144676340, -757480514992904461244240273177903110571665179723195197751378459734433377383069890234563742519110687547302720492771370197707452049285478068809671985808361473813308921669918908753211566711677529726345809332952158783221034516705336706448367743406224912768668793252811627362022497108712996156120838239592833550680709622810370330)"
"(14, -26)","(-4782359342850391175290562753806226763359809053191078218869580065996221467145136462959477317721511240228420819667939831743527685922477964023106128409128537684042854785883053160814121247376743964705641614721063636072047186302858395770306429650426150030879137755135948183912922045807734899328246775440395169004345279236875541140, -2138736116688939506614678668115996293667067390612849659403856571036084883576128337631271969112448494779805116393900066995526781089632693994252196018334173511154328578354775243798102799460086003296696052144458851155618032905365836841985378639673927733318285850967467515668576778369486285129074465986957609897669729676168214940)"
"(14, -24)","(659477853961784694317499861456534678014489449900242591772689872721741927080778535930124844775180683372184514890865123079100374582805723546227113130809309423083623643508466272039958977913425375237946519740493812782027605447038267212233270474096736013469841319133654607035667712931923534864193164219178593530076744178664938360, 294927462222845914630445810369572442347478316341360177511101456997716609231393820565458828873561647315738230923889842285507844785339201837891388314711262955892576246248002797270734832764431356623259506763215312214428859545337616963866673915121604655725641707518755664927967205312503236139859706990072673043643779590549787240)"
"(14, -22)","(605181659623256479592961220829791711149671325251280366307560977078124953224789401781791323717724978512486852499266452425380397299886083852941180372745842165896397702705968234913228293877799110016739809701408511040288956895434806836443133136140386570791105074653854647088863129047041583846325054552888771915974420191161081376, 270645465930748251282216362176609844514038219737656046535290483222790435629894407344755198502502545670454043353429020645454773435876588606061844814128931609906857295241522627334166655451704886240717949432843554632223429737318901916494076185974013133383244998126105474031836077041116860031131481472563580098578959723332898848)"
"(14, -20)","(-133830331426414123582654477279476169946114866082427090321998780274275050343263913212991934279216920589418810082691579263967638872139954996453070805427356152403558880241383356096853797220773670667505930880403635129851596082570226900004148749346086675051604131227322288073259584677728587276636474185873578763544923831934684200, -59850743704157674879528159638613601821488389378531685955452577503093631566603364435378241542427582627188054475960173837458183066886814872205608583722176306728460505402740856847479213817166836668693577506653902920548876813907117880801894322644459744180018066754461142616100095690165669251009923654848525385967876409399980660)"
"(14, -18)","(-10753806346997610352639795898022612809192163670012757761553955179847526519980705399699883616101876657753220213179389164277896330986135031513933915419381443093573362773592090653318394154307574471637384181522071595619424686541262458303657929371892492902710273931926023202000995324626447363811504751664476793682913899342496546, -4809248401751069642894101124946255671783765753340186703388224312561406952820668806063786354139106460632991659655793319812306876371080040604226089531278105807030345740239326066296677874595397213910538496056801251048788430836385782186222866126039757778546717284379915591408470244993102532092236115561711605547152099706687102)"
"(14, -16)","(500176943163903073666376956015571928330413078808324127721152076236095624530078348149599762853212360831043333884148509306630716393932985383771707595194375463036391470817429925625717292366848645841944325876979245647172085287836569191172210240843707567230343169134205843550850660938633671805762601388156211020203213224700200, 223685929138507201586395765412467526384998341354597592088633478288483614465874647128191736516758017510420663111559439732427299626663628508711683136271510828953798145874593575213417923453442936282921263010892178530008300423246852267634585151535791251601680228032459390288301916733517547259580776908140462953627347019777000)"
"(14, -14)","(246599914639153957676335711193734977827674536792125035565895404917379323545048705516384311643170269821999108563476575063240638489087835922603052262953085597494215152006335867261904791384975794497190097058070457068437384977301720999011802266929122807769958411844368991798955602016495883727086003246062305164903008977685450, 110282834475758754321708738827413953720211542179251098727546304316731874435362714206717969396440598253228887631544162783063031556631591251785031911481124645824489133443908528744568049886080997478433944082911511387163080782330362326472555583298926473794805512459744106917117343952562648109172723744737642267125777068687050)"
"(14, -12)","(-151126331673418577544359592396419535644773767875781976451784821286253707811516412274238546814201015249059442872617783061937370647828024107298215289582623286718866893192201903613574061113617551907077462932960617589761961252848963964555854313094408156423609886911304738877854412626040222230889743867975017781576126474122176, -67585750162388696716318955724655522390778597052774652044065990808640545555876766297311289367390933871959208389754668911895758820012154111660651868719188051115689903448672989028022971640076518083458428602231523807462301076256969040855589741076799346280007769985540604103628142922377026925652337067066252925906162635615408)"
"(14, -10)","(3180982613065348708632462032640716396827680469022564838472772342061961254885165475927917387950167639485873620641240665097734211801581281655912824118491214790957566146646215168492160750067512616503888787156251244824889837376658178491796464653752779940414819567742194536104482741237672343064314892390088484478671427007800, 1422578671611840471398876532551116564247679270962098632477350621148815728556233089434306624054195147461211626922147816755363085252992734924769474336119889990235221577112497503440049332010155383558125722865045777086797714044512054856218920541117114764764533095562650726476912936625711454331688617067037676340226355936680)"
"(14, -8)","(1047277483016195666916244625022561011931449250725952511716588878321909597993369039170015715092962644601900989356341123106901699879221480722898855314676212605170898224274551697088354549862157436032644698201854217162464213125175030652755565006192227463666520387517408693580754675990141780109098738023352130660901645183032, 468356728654016631681644064077455233270096117444954800068866679225616343278710812947759899155869655779416029731854830793982333920182266299797504867081412311024542283786639305082065478085577437818763569140134208658333442209788868520290971197352397507850180549448070108282698583831467912612045034945226233466730309003624)"
"(14, -6)","(-31080368830120345957569150927394664708673967754792249667089019231049684654850954260098017419624024499129320341057800748967789415544550019688003655943923541630474976310596379072813041861990864673957916061732535900494199039387154140427457900434157320144092429306427114871358747164820449436536540745521095621185708980420, -13899563382897173352363912747821202338770414612077237285081738464889035028434006308264306178723840481099579192363480144024052549475137910990496302627490078959741993065190932357626950462805191044552623307876241312414577791396258137081393739731314035436165033145455335551035559601327961627738388897095767146784795369620)"
"(14, -4)","(-136120838174950236316111058569082713556538940907166498026406263863239521184201742442927953347651722780944162413345282377489934827177783617005328490515272587472892875249851930698931333532044768432513667225291642936062663070414273314922915882882945614397920238488870094449222454271213537058903050473381433181778350300, -60863854108929043306090338870384877822859820751667285703996392732859298697527975724648485784472022257575502412239264850620000895441386391686247236874778858656563856171208323776611467292798440623503042727845154933697732923656438757912447790422511491467238368818267306435998883238445301863584466718937633234580181450)"
"(14, -2)","(267920446281482781046895926593569366453611544521113203067488648532630656413180172257108663811335716033048397348776541065900585598175981657876090633930451199689541970097909284297196841455712537805584306378287076000904177702081550855679427678171082620773343459336930787953110543586539188322475286361640805422484555386, 119883988127716725474939168832671152763899642715207945942856047629356730763014124084385881089980533103021765784576966172377345540171396357033354612118595248140217843137574006622830029899075988441181694337309517813669766016546805990534123391812100202678022855552912499778612191595476626013336752442997678179473977558)"
"(14, 0)","(0, -22485067088849093583172343243439767962052233312833278295237239760652252403964814142619605688632396842047155923974501577938365924734194381833449776588551999820374565676596011629355111112011968779024833752201322015568641893328663249765136673425718078310341611503811801588461393686628159007129152366704770763103364400)"
"(14, 2)","(-267920446281482781046895926593569366453611544521113203067488648532630656413180172257108663811335716033048397348776541065900585598175981657876090633930451199689541970097909284297196841455712537805584306378287076000904177702081550855679427678171082620773343459336930787953110543586539188322475286361640805422484555386, 119883988127716725474939168832671152763899642715207945942856047629356730763014124084385881089980533103021765784576966172377345540171396357033354612118595248140217843137574006622830029899075988441181694337309517813669766016546805990534123391812100202678022855552912499778612191595476626013336752442997678179473977558)"
"(14, 4)","(136120838174950236316111058569082713556538940907166498026406263863239521184201742442927953347651722780944162413345282377489934827177783617005328490515272587472892875249851930698931333532044768432513667225291642936062663070414273314922915882882945614397920238488870094449222454271213537058903050473381433181778350300, -60863854108929043306090338870384877822859820751667285703996392732859298697527975724648485784472022257575502412239264850620000895441386391686247236874778858656563856171208323776611467292798440623503042727845154933697732923656438757912447790422511491467238368818267306435998883238445301863584466718937633234580181450)"
"(14, 6)","(31080368830120345957569150927394664708673967754792249667089019231049684654850954260098017419624024499129320341057800748967789415544550019688003655943923541630474976310596379072813041861990864673957916061732535900494199039387154140427457900434157320144092429306427114871358747164820449436536540745521095621185708980420, -13899563382897173352363912747821202338770414612077237285081738464889035028434006308264306178723840481099579192363480144024052549475137910990496302627490078959741993065190932357626950462805191044552623307876241312414577791396258137081393739731314035436165033145455335551035559601327961627738388897095767146784795369620)"
"(14, 8)","(-1047277483016195666916244625022561011931449250725952511716588878321909597993369039170015715092962644601900989356341123106901699879221480722898855314676212605170898224274551697088354549862157436032644698201854217162464213125175030652755565006192227463666520387517408693580754675990141780109098738023352130660901645183032, 468356728654016631681644064077455233270096117444954800068866679225616343278710812947759899155869655779416029731854830793982333920182266299797504867081412311024542283786639305082065478085577437818763569140134208658333442209788868520290971197352397507850180549448070108282698583831467912612045034945226233466730309003624)"
"(14, 10)","(-3180982613065348708632462032640716396827680469022564838472772342061961254885165475927917387950167639485873620641240665097734211801581281655912824118491214790957566146646215168492160750067512616503888787156251244824889837376658178491796464653752779940414819567742194536104482741237672343064314892390088484478671427007800, 1422578671611840471398876532551116564247679270962098632477350621148815728556233089434306624054195147461211626922147816755363085252992734924769474336119889990235221577112497503440049332010155383558125722865045777086797714044512054856218920541117114764764533095562650726476912936625711454331688617067037676340226355936680)"
"(14, 12)","(151126331673418577544359592396419535644773767875781976451784821286253707811516412274238546814201015249059442872617783061937370647828024107298215289582623286718866893192201903613574061113617551907077462932960617589761961252848963964555854313094408156423609886911304738877854412626040222230889743867975017781576126474122176, -67585750162388696716318955724655522390778597052774652044065990808640545555876766297311289367390933871959208389754668911895758820012154111660651868719188051115689903448672989028022971640076518083458428602231523807462301076256969040855589741076799346280007769985540604103628142922377026925652337067066252925906162635615408)"
"(14, 14)","(-246599914639153957676335711193734977827674536792125035565895404917379323545048705516384311643170269821999108563476575063240638489087835922603052262953085597494215152006335867261904791384975794497190097058070457068437384977301720999011802266929122807769958411844368991798955602016495883727086003246062305164903008977685450, 110282834475758754321708738827413953720211542179251098727546304316731874435362714206717969396440598253228887631544162783063031556631591251785031911481124645824489133443908528744568049886080997478433944082911511387163080782330362326472555583298926473794805512459744106917117343952562648109172723744737642267125777068687050)"
"(14, 16)","(-500176943163903073666376956015571928330413078808324127721152076236095624530078348149599762853212360831043333884148509306630716393932985383771707595194375463036391470817429925625717292366848645841944325876979245647172085287836569191172210240843707567230343169134205843550850660938633671805762601388156211020203213224700200, 223685929138507201586395765412467526384998341354597592088633478288483614465874647128191736516758017510420663111559439732427299626663628508711683136271510828953798145874593575213417923453442936282921263010892178530008300423246852267634585151535791251601680228032459390288301916733517547259580776908140462953627347019777000)"
"(14, 18)","(10753806346997610352639795898022612809192163670012757761553955179847526519980705399699883616101876657753220213179389164277896330986135031513933915419381443093573362773592090653318394154307574471637384181522071595619424686541262458303657929371892492902710273931926023202000995324626447363811504751664476793682913899342496546, -4809248401751069642894101124946255671783765753340186703388224312561406952820668806063786354139106460632991659655793319812306876371080040604226089531278105807030345740239326066296677874595397213910538496056801251048788430836385782186222866126039757778546717284379915591408470244993102532092236115561711605547152099706687102)"
"(14, 20)","(133830331426414123582654477279476169946114866082427090321998780274275050343263913212991934279216920589418810082691579263967638872139954996453070805427356152403558880241383356096853797220773670667505930880403635129851596082570226900004148749346086675051604131227322288073259584677728587276636474185873578763544923831934684200, -59850743704157674879528159638613601821488389378531685955452577503093631566603364435378241542427582627188054475960173837458183066886814872205608583722176306728460505402740856847479213817166836668693577506653902920548876813907117880801894322644459744180018066754461142616100095690165669251009923654848525385967876409399980660)"
"(14, 22)","(-605181659623256479592961220829791711149671325251280366307560977078124953224789401781791323717724978512486852499266452425380397299886083852941180372745842165896397702705968234913228293877799110016739809701408511040288956895434806836443133136140386570791105074653854647088863129047041583846325054552888771915974420191161081376, 270645465930748251282216362176609844514038219737656046535290483222790435629894407344755198502502545670454043353429020645454773435876588606061844814128931609906857295241522627334166655451704886240717949432843554632223429737318901916494076185974013133383244998126105474031836077041116860031131481472563580098578959723332898848)"
"(14, 24)","(-659477853961784694317499861456534678014489449900242591772689872721741927080778535930124844775180683372184514890865123079100374582805723546227113130809309423083623643508466272039958977913425375237946519740493812782027605447038267212233270474096736013469841319133654607035667712931923534864193164219178593530076744178664938360, 294927462222845914630445810369572442347478316341360177511101456997716609231393820565458828873561647315738230923889842285507844785339201837891388314711262955892576246248002797270734832764431356623259506763215312214428859545337616963866673915121604655725641707518755664927967205312503236139859706990072673043643779590549787240)"
"(14, 26)","(4782359342850391175290562753806226763359809053191078218869580065996221467145136462959477317721511240228420819667939831743527685922477964023106128409128537684042854785883053160814121247376743964705641614721063636072047186302858395770306429650426150030879137755135948183912922045807734899328246775440395169004345279236875541140, -2138736116688939506614678668115996293667067390612849659403856571036084883576128337631271969112448494779805116393900066995526781089632693994252196018334173511154328578354775243798102799460086003296696052144458851155618032905365836841985378639673927733318285850967467515668576778369486285129074465986957609897669729676168214940)"
"(14, 28)","(1693777923155683004632851494701247009245033506031836787815151429333310785104571575934347043566945979458123853973172378058132152002106072124654889167823037491057148273706317266802757244106191048345831196643475005719470457680758570886768998657729133902393023009946685165068644484559858477279872330962712498664199335086144676340, -757480514992904461244240273177903110571665179723195197751378459734433377383069890234563742519110687547302720492771370197707452049285478068809671985808361473813308921669918908753211566711677529726345809332952158783221034516705336706448367743406224912768668793252811627362022497108712996156120838239592833550680709622810370330)"
"(14, 30)","(-32005075656698344496847111432775561971928867832913340755001714499819741424600751054267447836863406608625358198400720582800748576927433702887121003013290249182312509259788094294199181726425056828343748777171645602999090443146090101462578975876291651239861197139500506415783896681720883975177314861536069764898444092576403950, 14313104958680244144865580704807166952719845137372086675942012500908469486480129418727769076552840008130205082867034610709457673586826427775480158061666032650819825469466368384685794662960703382343781185847632788136086444714285229679566888573530469292057834505108712007414867549756754412569649719427499670192611588940880990)"
"(15, -33)","(-2140035284846162349860111697614695147333684328962374492151271596488627498800502646001638416189948236130287756666140552432217939536187868293542936650499305454748365543513326773483516439353274836771891566778077564017373980595370008046241175265642598091313139513081508498596064509062593614084699983187112645082576974469706960831, -957052874232828917436689834599488796535039011712988742746878760716901314363548508098008287623313898435299205240315939934257932052505786416747343755680686467235311900391726256582955188683921475600393738857497071522147151929483077620269599003706840694887714222310723457067011904773946273740738012715339018198832768941128832145)"
"(15, -31)","(743003314939888524655360957102373225314528571458881483064191569512273363555380227509695158555395244197947791794114226711209390336265060395141775845900026414041170117944501884201846685821024912090114063371999677154425390106003620461217633747718691072430773616231408581946725386833612488204065489604232164391572121712177387559135, 332281183942655162227288826763506578312394311755046807738896090257253395855067500056305144416707731597480032689110113706469840089274708197438093583686999798664704920658892625976679799530452048115356024194073856768429128211796806505063584861047494432516183875790350147291416140639615193996809589630602293906347252337810150726575)"
"(15, -29)","(-193808476389393114487878232357320533845887400403054475727943265078530367486421395010101820468475824840151072847552445300046043488384082876604809263123128571491669083327145086814125463925444069341686656571375107096701128914024817899860614391329433791577974734384008360720393571644638239605323365263211793041839969335906567184800, -86673785564469201069363711535885286930336500737712993054592184111421696681445722586353385767055093605456653625322707429248839301556321989112271059593533918271172154299593941897578388501789603476922059577700517119799551276241275750307413370947606014096933311298443130874935989807073913158701286050945078262732013902826280338600)"
"(15, -27)","(276470856624771115486935129124512477436119104229474114377451132899781976460208392949369606912220139781921305431894584971503544787015536100231411803651849600080150805276256061393463198255653381510875932847811630036772367890935829816397824866917820325666935105197749958699103955666817884828510250643737735603852822983304417658752, 123641525842117256358676588138582972182909649325002913565742037568057374335259742263821673172139263638865932975512722204470020263535069196490118144287902061806364737778678784290360734000478988015709363752979978892533776173892832316829755788061911153721750664187990863927493213844280699526791786779244863133206001183813246673640)"
"(15, -25)","(-83498158184340375792117341426899798055066535527401282296801979642958302359908571820979716916565256180418703681502370944305167013670040233521456503062354935947101989317412216482913602061747425117630271894382331023032941328340148629742149140406191496721803944202877000288742913224074599393154009586921821197199530905453321076250, -37341511539243099261315246457065040118682488819053299742221191265672455765269352273964173301132718135403155532810336843281587249374039240697800289595375689139729304529246747652542021975029679653432932498290836866438695713333476601947953572122944073191838294428443009042498226752701062024770093202745371801051132104434471941750)"
"(15, -23)","(6487610906097973482459726330342030546215626313633812777957385664000166577641742265552905021634429304784126362629630877674639892145611900867835470544798710368876529960772989130266621482028490344982563259772056616941152530170391343303749869642237627062675942056692854482565457624309256644722065619928897185028554630016584793905, 2901347799520814722780583101645058585206426953892913048238155026148352844915218580959214327954232790203885279941513043102686135406053116481056501681389094850770936020774817369853879355237870557717929800655727287633912520039482270370354398403394420709055599220259981566405257536256111269032994664894034973798057565609784761945)"
"(15, -21)","(-3101693533930816451018082774147748937841612508561711964324225075789580186064307366543925539572700194756438138319909851501485562100223318206281868719421227182680477620336183086968315927089639036606776987315720493108763186244341500382926439557495264216844451520478196032371972366447281035621537204993728576490331161167986893280, -1387119517448171213852780740170300861712478582706864926039210760202962537765658217233762516982797476388546549808508010937293329772327546571035182620279815770883275623020515163619696397095002614668370415138810731436016312515600041274357581344404596672032046076821188177345571916441427326765462464534278071744697618710777233000)"
"(15, -19)","(181597398429804811384538567745567842546800813959599941738063459067371654994627507367745567713927215039499026760594406810799294247551945288790139036872470251340601781514612097360909137559761026036335797814702826894187062310685254381619998312142586408335828852542089191807194143467223078419981329152736029595169548673090768160, 81212825485231425945483924771191918282721486018086542656949877256727793559392593282859235641423408072388890207790854726016607316642789973638284528491271014666611239052426224781564221604155725037929648024850602868345916368353211449657071497688129287551409875054507305699609112070987828610411689067911962976057416962496859200)"
"(15, -17)","(217073486022773039203648882195630852590585344022376534497863160729426268400575764968952139981764698249051520862484284308627229896251948167975248888500521952748802905575769536885376164320763715212087248186824382485506155326070419667686061543459070333063785488203699757651972375281275050219289991727638984013424388239620471784, 97078214171954195476009070823319163123925672615195148008745677832576399683832266644242387899624392594451420364761488734150371615307216133867796312273593198788605289766205329411481100641715370319742665718619532227135365674210168110342908686629787735666899804403325605342094393784561343831222197848756539772672517359489450200)"
"(15, -15)","(-66010555395569595840524308766395423173067939416819706973856478655950489900760409058166688478720025255900497266941126416425091530796962281075597917568813773773680953760980368678118356716943159202753008766531143789633081126816295918787565067466247158227910006109438609830558739863765109021215089816833297372742440530792763375, -29520817819401827275151445465536559755671276409113267516779124389830371441826985873202992644463595497610273683372752214611335647185512198147212849401140194107287750783306584630329987942973308143339316944394548212482744435436145055769527044749386023222579698341222198520199376629605337924670940966931079180745926272966155375)"
"(15, -13)","(2983489235880406189034160798982517865590966656663916970410197814269803150841969896899316286705972762469315320509308924018521229018289053743004652281348407087562480090453459657553736552495877012824486039699491895790056263292031434539880922938284255582089016421055621637302604524935926965060959081235843893408903957379790176, 1334256948313498566807685514312967054382214765211724073773247368258489861544919834103793370976940163448346450660722248287388811857981994762917912397707864061598298537658831969351828946421186740083395217917671222826383110382421799982703812081738085754005744035298693364283106294890042915396455351185520954032203876364915360)"
"(15, -11)","(130546177071988313935465886787008691144689804549700899892519711368587364540136089932547203536027335292580588336349706154372472918548056838092983467018675480348029600181356594741184479518326259420937606997123451006657755690796691550102056569614603365610252465356931845988003426381788985699616780965225386276647630967222600, 58382025227140036436837715382097797968549955577775944932549594134067802939922348063892887505232738352570330120059130938014868778749542511533318308540607380167128991580246268067321780580206393905034926818428300370857221316059838091276375918893012175157932242605250451199263154724836161600114560205468124529873559281421300)"
"(15, -9)","(26833503548004628740896004775967978455170292022799442726067440668093725849812986870086537690426128269192327440001440237150440096761098159603619894078671852111083786714953877229130631811108286346708706524992242884137890313961113480147838304089595126013409612576238630070518677884841993566357390218732296088781311527855470, 12000307601493094516725477871825546108614206402331560393982610818244938627920491640250483271293078764632975094634537400137187509905851930160226869049441769702447196938147496724778433107446448561568172810366973504832878598960510155698707283363816547783188079054756052937480020743279996154672359516344115904661323190701250)"
"(15, -7)","(5335817112220062115426729753994288760186433007832667446615048231287073826687781231382254679117393969664501485212350948282262070950360754804140620472726061410231660143809508049360327188587634987255327592757852873242055546186414487323040894106707938031141103075604947690270481358028702360424610634979693844900864904727237, 2386249960671622066695055239395230815083514059770284256509610214261832263271686615123927786905075489376951718352385570790673503570133882156010029327636308942728890404300933708481988472909194196883705784606268292696659685582093748029704684061846080346631078346382996803262047878508714816729747136507535129290829869405245)"
"(15, -5)","(-1150592577826530774474796926965233448431938330180288542180696495203569527589069824512286366316684901883638524056854839107132829847766641972663076457118062276032169405421109137520038991782192238589167388059978389716136044453682497692156669723860667377542626002722309475211459879383074866281382476223597277818187722062600, -514560964569546476237894295662985481698644338233893765103615781352932401781833675805354958251156545108556051848773328360494383602677648323123727615676637958218180257961968026487018374779663178187730099192702217263182602380784219151796564492288235573901014569392506630013006946760628628158825730249579834229098445603700)"
"(15, -3)","(76628085405056602951820548034955612056190255003191761211273101528574416058384057159834001508101399622851931187562814143471120106886812382312439351469741344345725986685763285156889471632110869331230846190420967777350981968728791985515655498336879084027170562850712903073516224748989141395397743679476774947384071525568, 34264895890894775029060542194296746346380552341013926171034252485633870048242429383645513217689314737085321343292659071594292026446917739588435952739941932209155933324845065339101334993232482431557542482033322731680462197107469710257072982616779507332750542679140117779177154220763950586904486110061425412622623926880)"
"(15, -1)","(4915474126246239279878095649658353680748408867276140549235133789646972001908496419232121210258325842070265679035638168992781030102480464777900526318071851208647960767574248731224355639061501176348449031210528363910825663422234945155001801364772743112746661847509078759323558806557514551149199767927967444319475414585, 2060025242939268439526564622032002393740736002036129295049740699685456101330096675561824460075793756304709953903162590689281413975724328567128959142542213362491999226280514239683327303428577606716461369205246733046326294600218350913261486809946442922691279445984270486231742187297498983853294892547977139126300061975)"
"(15, 1)","(-4915474126246239279878095649658353680748408867276140549235133789646972001908496419232121210258325842070265679035638168992781030102480464777900526318071851208647960767574248731224355639061501176348449031210528363910825663422234945155001801364772743112746661847509078759323558806557514551149199767927967444319475414585, 2060025242939268439526564622032002393740736002036129295049740699685456101330096675561824460075793756304709953903162590689281413975724328567128959142542213362491999226280514239683327303428577606716461369205246733046326294600218350913261486809946442922691279445984270486231742187297498983853294892547977139126300061975)"
"(15, 3)","(-76628085405056602951820548034955612056190255003191761211273101528574416058384057159834001508101399622851931187562814143471120106886812382312439351469741344345725986685763285156889471632110869331230846190420967777350981968728791985515655498336879084027170562850712903073516224748989141395397743679476774947384071525568, 34264895890894775029060542194296746346380552341013926171034252485633870048242429383645513217689314737085321343292659071594292026446917739588435952739941932209155933324845065339101334993232482431557542482033322731680462197107469710257072982616779507332750542679140117779177154220763950586904486110061425412622623926880)"
"(15, 5)","(1150592577826530774474796926965233448431938330180288542180696495203569527589069824512286366316684901883638524056854839107132829847766641972663076457118062276032169405421109137520038991782192238589167388059978389716136044453682497692156669723860667377542626002722309475211459879383074866281382476223597277818187722062600, -514560964569546476237894295662985481698644338233893765103615781352932401781833675805354958251156545108556051848773328360494383602677648323123727615676637958218180257961968026487018374779663178187730099192702217263182602380784219151796564492288235573901014569392506630013006946760628628158825730249579834229098445603700)"
"(15, 7)","(-5335817112220062115426729753994288760186433007832667446615048231287073826687781231382254679117393969664501485212350948282262070950360754804140620472726061410231660143809508049360327188587634987255327592757852873242055546186414487323040894106707938031141103075604947690270481358028702360424610634979693844900864904727237, 2386249960671622066695055239395230815083514059770284256509610214261832263271686615123927786905075489376951718352385570790673503570133882156010029327636308942728890404300933708481988472909194196883705784606268292696659685582093748029704684061846080346631078346382996803262047878508714816729747136507535129290829869405245)"
"(15, 9)","(-26833503548004628740896004775967978455170292022799442726067440668093725849812986870086537690426128269192327440001440237150440096761098159603619894078671852111083786714953877229130631811108286346708706524992242884137890313961113480147838304089595126013409612576238630070518677884841993566357390218732296088781311527855470, 12000307601493094516725477871825546108614206402331560393982610818244938627920491640250483271293078764632975094634537400137187509905851930160226869049441769702447196938147496724778433107446448561568172810366973504832878598960510155698707283363816547783188079054756052937480020743279996154672359516344115904661323190701250)"
"(15, 11)","(-130546177071988313935465886787008691144689804549700899892519711368587364540136089932547203536027335292580588336349706154372472918548056838092983467018675480348029600181356594741184479518326259420937606997123451006657755690796691550102056569614603365610252465356931845988003426381788985699616780965225386276647630967222600, 58382025227140036436837715382097797968549955577775944932549594134067802939922348063892887505232738352570330120059130938014868778749542511533318308540607380167128991580246268067321780580206393905034926818428300370857221316059838091276375918893012175157932242605250451199263154724836161600114560205468124529873559281421300)"
"(15, 13)","(-2983489235880406189034160798982517865590966656663916970410197814269803150841969896899316286705972762469315320509308924018521229018289053743004652281348407087562480090453459657553736552495877012824486039699491895790056263292031434539880922938284255582089016421055621637302604524935926965060959081235843893408903957379790176, 1334256948313498566807685514312967054382214765211724073773247368258489861544919834103793370976940163448346450660722248287388811857981994762917912397707864061598298537658831969351828946421186740083395217917671222826383110382421799982703812081738085754005744035298693364283106294890042915396455351185520954032203876364915360)"
"(15, 15)","(66010555395569595840524308766395423173067939416819706973856478655950489900760409058166688478720025255900497266941126416425091530796962281075597917568813773773680953760980368678118356716943159202753008766531143789633081126816295918787565067466247158227910006109438609830558739863765109021215089816833297372742440530792763375, -29520817819401827275151445465536559755671276409113267516779124389830371441826985873202992644463595497610273683372752214611335647185512198147212849401140194107287750783306584630329987942973308143339316944394548212482744435436145055769527044749386023222579698341222198520199376629605337924670940966931079180745926272966155375)"
"(15, 17)","(-217073486022773039203648882195630852590585344022376534497863160729426268400575764968952139981764698249051520862484284308627229896251948167975248888500521952748802905575769536885376164320763715212087248186824382485506155326070419667686061543459070333063785488203699757651972375281275050219289991727638984013424388239620471784, 97078214171954195476009070823319163123925672615195148008745677832576399683832266644242387899624392594451420364761488734150371615307216133867796312273593198788605289766205329411481100641715370319742665718619532227135365674210168110342908686629787735666899804403325605342094393784561343831222197848756539772672517359489450200)"
