"(v, u)","a(v, u)"
"(14, -18)","(80067368344600093461566751374079131040075596620161153975075481139978144907996836240527298606566035188508086569616340257614998462480421451504126320737540909635377136095357159335872143999598743427202644214911434957464695862233757226172036411126064632900103548101497560008568766502787243487220560, 35807215679608123115569131150797668983768390165355878509230803490573204283375460273389206917814566580932024743519078136520940623815635188182444256832569478745334018370071929545135843486806799833128263897589087626510416053433597995171012872978662712577315072264337767679459809313774995732876720)"
"(14, -16)","(-10154762561110749876732376785682980128435820240732875158216289754292705745189028888678213861076419256262943465782572526637967904956476541587217458821034912351742614260284246066587866747743442456441098628353326360660506896635818038520391189208469701440439846217435090302745152815545924251823936, -4541347876402699809468552252548808800323382347631987262938567738816358071064052902216427792689779673167366099800490534285665877676898719638951524027099525491005757097741825847054028692832740994851515787784337356852263038717349051192224728135704161086202207452747837616571058498002151076869916)"
"(14, -14)","(179680943767000696231081027330180185053280075998171075243789391042377300599050939503212987938686064183961327912297651671783569625812384812519786368752790510322402498110743179173425482052751503888767796819981335727906120273752893982030183150472888611060242960892050454529409116410578270502000, 80355760904866138103500792461627698735740222192162583021109646173861910471934275999020786715134886862129345771281770896472295580513517460225653239286507556455562276474963760067170047328637343574623258565643407629720732200617524504302551987815207266173083272097371508115888314019033730598000)"
"(14, -12)","(296035245657252202214702371351807507061212866811255748974873213638182324367957717318289754711013361458604142591336638109756205879162548984808983961658870735648189943832476848935822534158274428692418663850627066537303112958880005052149200500216607334436397386014939539025946057438383045060160, 132390986605093067986487420690700016920889319839220943984592818800447087447465974490191521563643724403816219984859084671686625020959751178354206659403641903150093172375586777527171595269682821052666371995187147735154982597737558677708860310442253537750074409141360522097391733653316242549280)"
"(14, -10)","(-52674113307603917155970729633449061021422281267717024819602369821286643972919380130098763958725380678493781099520088769341884745708227720101543314039644668081771252300592951658364152530167590242339532309307313482140293975055988461503462555168095850904096576101507694322291098845447149880000, -23556579602065173429783589871119785374154498137565927234387997061969017651556693079492957359601278712272012757459192151116308288443359985424407822789458920645778766196440726707445449741070719453446685824886845227029155806654812043201552662593693723081662095982818993506491958632342690728000)"
"(14, -8)","(2306221549647720437509903254478764176320117933807733013147144032691209936093802573851665995075117825195122631119915639095600844968378112932994617426138265815446814750855293492534451371087590647984684432940121659729949332479698366697886154487160277898583015082478311528831429554935776542480, 1031373631357053943109783606125854935283612303059957514831755992598155261522350299013326099649884822303841941603754525208166739863313206873185747654789787207185119879187108102893193705283363815254353304037836126035499764309473224814154403490711766739880918812618175809080870882934617817860)"
"(14, -6)","(252997015781443867009975545264947537992324041445799527796838653529494835626461135649625678982315275207702346977839464625819145627750796880791346092482754745370130894621817901422368327205881404278022697445594026999746532095215322081700921252887204765971395363683092516760719884569762199200, 113143714676751246743909246633330729258683080870424387173587554897930364588808352423047698478549128332483687747460454806358519760666918087753285161087285246128607863081917625479410093976607930545405722709850088876830338456038530277751496851911930888627039362373529455576825226153339111200)"
"(14, -4)","(-42912062947965886311968668016896103846627753738162498549298174480157614694290094965082421675849991830758899710235499788886728420426520648278399753113524717235363300169104981523992118730741225391079389474485261927922653160329880656010920262625285028630659151840014382444839182258779560344, -19190862180748919949972995815352499325881931198498379084859027430146552991136668781352986331671806160781270673049833407522916656161338635888354908001008941732835986579889699496555747080163374508076194386734924726089702400511515664620526973004827120451946977697447963259390571921389544756)"
"(14, -2)","(2190214983657296256048708630238925485063674201105555976699348291287409823604704898010635685121677535083086211720888570673041187274172493212677961557797481133490174276907799310752278085695554755358145224120111270731805158067018143251450621302408378808199735161623155313479483140176301040, 970074679657073948449119405046306499703813318605163502242793767058351452475777444658410521366626301008972238256360337625442690109043602584058560707847213119275338398067404539340100298085037542903475770790306032431231523961048686599088183021717702021171554308773242353728312233893087120)"
"(14, 0)","(0, 77001428192428421085084699198020518154578223497648049940115597757206422136270692935862745150374011628141445464209757562539293453989588878201295308146642404482066334485836643722877646663261467176975386361911414872209879253335491054744510579105128154841415834457121339316962632128765000)"
"(14, 2)","(-2190214983657296256048708630238925485063674201105555976699348291287409823604704898010635685121677535083086211720888570673041187274172493212677961557797481133490174276907799310752278085695554755358145224120111270731805158067018143251450621302408378808199735161623155313479483140176301040, 970074679657073948449119405046306499703813318605163502242793767058351452475777444658410521366626301008972238256360337625442690109043602584058560707847213119275338398067404539340100298085037542903475770790306032431231523961048686599088183021717702021171554308773242353728312233893087120)"
"(14, 4)","(42912062947965886311968668016896103846627753738162498549298174480157614694290094965082421675849991830758899710235499788886728420426520648278399753113524717235363300169104981523992118730741225391079389474485261927922653160329880656010920262625285028630659151840014382444839182258779560344, -19190862180748919949972995815352499325881931198498379084859027430146552991136668781352986331671806160781270673049833407522916656161338635888354908001008941732835986579889699496555747080163374508076194386734924726089702400511515664620526973004827120451946977697447963259390571921389544756)"
"(14, 6)","(-252997015781443867009975545264947537992324041445799527796838653529494835626461135649625678982315275207702346977839464625819145627750796880791346092482754745370130894621817901422368327205881404278022697445594026999746532095215322081700921252887204765971395363683092516760719884569762199200, 113143714676751246743909246633330729258683080870424387173587554897930364588808352423047698478549128332483687747460454806358519760666918087753285161087285246128607863081917625479410093976607930545405722709850088876830338456038530277751496851911930888627039362373529455576825226153339111200)"
"(14, 8)","(-2306221549647720437509903254478764176320117933807733013147144032691209936093802573851665995075117825195122631119915639095600844968378112932994617426138265815446814750855293492534451371087590647984684432940121659729949332479698366697886154487160277898583015082478311528831429554935776542480, 1031373631357053943109783606125854935283612303059957514831755992598155261522350299013326099649884822303841941603754525208166739863313206873185747654789787207185119879187108102893193705283363815254353304037836126035499764309473224814154403490711766739880918812618175809080870882934617817860)"
"(14, 10)","(52674113307603917155970729633449061021422281267717024819602369821286643972919380130098763958725380678493781099520088769341884745708227720101543314039644668081771252300592951658364152530167590242339532309307313482140293975055988461503462555168095850904096576101507694322291098845447149880000, -23556579602065173429783589871119785374154498137565927234387997061969017651556693079492957359601278712272012757459192151116308288443359985424407822789458920645778766196440726707445449741070719453446685824886845227029155806654812043201552662593693723081662095982818993506491958632342690728000)"
"(14, 12)","(-296035245657252202214702371351807507061212866811255748974873213638182324367957717318289754711013361458604142591336638109756205879162548984808983961658870735648189943832476848935822534158274428692418663850627066537303112958880005052149200500216607334436397386014939539025946057438383045060160, 132390986605093067986487420690700016920889319839220943984592818800447087447465974490191521563643724403816219984859084671686625020959751178354206659403641903150093172375586777527171595269682821052666371995187147735154982597737558677708860310442253537750074409141360522097391733653316242549280)"
"(14, 14)","(-179680943767000696231081027330180185053280075998171075243789391042377300599050939503212987938686064183961327912297651671783569625812384812519786368752790510322402498110743179173425482052751503888767796819981335727906120273752893982030183150472888611060242960892050454529409116410578270502000, 80355760904866138103500792461627698735740222192162583021109646173861910471934275999020786715134886862129345771281770896472295580513517460225653239286507556455562276474963760067170047328637343574623258565643407629720732200617524504302551987815207266173083272097371508115888314019033730598000)"
"(14, 16)","(10154762561110749876732376785682980128435820240732875158216289754292705745189028888678213861076419256262943465782572526637967904956476541587217458821034912351742614260284246066587866747743442456441098628353326360660506896635818038520391189208469701440439846217435090302745152815545924251823936, -4541347876402699809468552252548808800323382347631987262938567738816358071064052902216427792689779673167366099800490534285665877676898719638951524027099525491005757097741825847054028692832740994851515787784337356852263038717349051192224728135704161086202207452747837616571058498002151076869916)"
"(14, 18)","(-80067368344600093461566751374079131040075596620161153975075481139978144907996836240527298606566035188508086569616340257614998462480421451504126320737540909635377136095357159335872143999598743427202644214911434957464695862233757226172036411126064632900103548101497560008568766502787243487220560, 35807215679608123115569131150797668983768390165355878509230803490573204283375460273389206917814566580932024743519078136520940623815635188182444256832569478745334018370071929545135843486806799833128263897589087626510416053433597995171012872978662712577315072264337767679459809313774995732876720)"
"(14, 20)","(-9334569460835103716529820946470770555813426241635360860087064341150086675504029149603978291996047440349062350316484055184924315582310050514067667293328141726732003513568389174921655721358206585380359562738125074224935025728861585881943527067846640630048409689639546520242431805318665834570000, 4174546371024170546989427721771640876724665539774634894828747884793486165289819262614868345093358117153742129452095465974750908267684503290076095688801744022214469155071449855706239080667465080989877118287618174789935897832825804115405200079494214728208821398796284532864909819577263384811000)"
"(14, 22)","(351887188596144532420796267955371930679474750673905883772912674778129492122960954521460017987615071160326743185984086396329707308911927832806138141328920369804597149777820059945998507835112856816134822516525172198410141341134479358170913875469171287210290318344820493785943018764471950545519360, -157368734822453593153705107636837863236495789069755936438500470634834784886987844472539984670222726305498581422941402111509314087447926506871288421852959708464694967294080213587504403044317941206259409826495637716794081566272435607006391594490244818107512866374327280840290304959173170196929280)"
"(14, 24)","(-878345486121667521950985982723687162255389026337965893947963111163675818388277044380889180551227502959040946670742127243997853046141284029345285213102884801148136438324323382610440093832860853069793746554335429674452273017548087955488554908137609463712020117694753083418557849641494270044276976, 392808042939629339105332118864645537766296203025901125609689084060453641579468865644603186223619168775093725165930844274118733032070937394065175974207642970726801428366218334601762183174068993317713099775711072705505880561114738169806898375801710001435475705120928097345307021358591746997945604)"
"(14, 26)","(-7610609999773497386229313935887274357935508914828020159178023741572759492001748776585535613768173770707185896949908006205726433978766832184469481397394683495039428701655103814370174501232815848802905808602432160101327509485645629634540766735206212054999227908701637123893650384053278702134042400, 3403568261946639843983197442625593599330288248932799967424409002485119827757592959015726617288170186993332209309185849742860789660716090991246599388329040761442845174108604860844846226628073933785668003940774200548905816990918243286305661528577561389499904322776637682466977306365994407608930400)"
"(14, 28)","(-13050713582912745872866584519362805854047873917659358259371143153062482073914427176541864169053405376364773441561247579894675844085785588121864359581618811181917178547344263458425527089012647783536776199287692310029118827818091405764483595877237220315498508376706380048368966588596927406657311000, 5836456545254547522196584649543571718414817750443493110866876810868633600126064139849247092991296693613858085549204355258946812241322060769194665277418403306124778922382870049531519498677052452025972677841700861541452886072832788243901889036884708926516931630404965423214949434804061551174119500)"
"(14, 30)","(-645042085567205015474825953760545221330883144457927301196502930815197650131750920292264492619135558355923829252161280463112882767609108295130732731105995533410189196606866591679059120773655484554972573455687394473709659218074377426065420000167064788386201967746897614033449717173741147083330000, 288471590335301280922764276748776707857088055877803698702918599398438668330555630935249401460499709864229194198038856968185519157503989595212909808361468112239049668607249204469130342207819527623818713475703845779159648055474768157067152952912820238330796755612644651856967682736237713809746000)"
"(15, -33)","(-33804851603309690207685694910743821120615318217631331245955059138314535779305610253538060074791125922023021679256906396138801084259618262804898617032722514626009898069485040705817984958968261741725988916864953554668506648904873959814959845283582843685750238098761867861769688026051471141763843390, -15117989230858644401434355897020426696746613745214592355706257299035067623973740645641713552737880846561154054936791803153074124522436457574144755217620428198843734057246500388482468743902107329547463338596165721600628077350681853532633511433866310222569705543438372972143037914759375112340830050)"
"(15, -31)","(114890900197765640742873225853731737705341139451921873415032886286158717924105660014704473639923868728074518611787246852763486184026889934034264682523203484474735371694913189815478058686915527195237149179873789229847023904812508145443954256426355651631664656435762033789838644977928769930936783934, 51380772567669600869208654381220505191518049055648762649596919394170290917550032149835695944879751367508514280818201161145758056677126710221992551857669683087712123147827404669100557330451518652360605686144795379084757837650795628796041217022144492743723172703241106029682451834414471621004195230)"
"(15, -29)","(885882789293229430943939258281724963608838008263931220868975643629496074572100894427919806681777671679449552831260999481684058600460027175742892350728542914478797344979125902869401562221797132376384064144592043663023027105115334489465506138239665110381924998453473720052890295745795438552469367976, 396178827391356776752530112157525695081434701147156998359039768470372748251567626416628493279740443275140109955082541625948062153971068751672991981197585506021207863023920875132175399662814745828579124782166703227523347828279897129998170188266604819675686508756383055717924988489541052664376011000)"
"(15, -27)","(759803538846989884424516416699051899695120275975306229026090335501352493560657552396446249960262102579426736427571141077504440700554191415626475513484372425159954569441926108248122120242693541729422328404829560618360633937667941269877333625580231692046635766934919307232261704001007946798938627880, 339794472481354312683109019889634361469932965746966739113853692922393599464203639148510176054555597152138077461568470805131641038860658984297597198805089147147922458306573737992484825367564296177232333036420652956841105451957067322133905394268942774661772481038152888493897086949336514546655030600)"
"(15, -25)","(258022998614597314753578415473204911061727586361320940900221006042359707109319983422676017844924713960683010629351509293003180038211133827911269059050158531418887275069070363887667671620625320810498523805837567782430756938861751878548977908379213681274805398565675385527604135753966079307583687500, 115391392932114731282968114212264372614088863699283825543016415269150921857698718561939905806240094272650313249099407145043303653475120615413861715010192448906888491449310433235866493640752983757274535121306105022360508484520955092645484985015325916100859531613943335726283998644717397914345412500)"
"(15, -23)","(71516919043402847567024266979774098626017420662553630133350564670694103655109923212785717590052668363889373970170915741453388431739526747891934585194776216194043885564261646610585338744028823653344527791016907412450748501831951705289518248900654515590207016182265047496478917048597426736328287250, 31983338504479599962411416941555116840175657936275681521003132171736085837752574411352080041320591161869046401597775442514647584209129372426343487193561787828888823606791769722832211015780208152339180756195301327370288145890399330984312528026312316461998014773206275031814994022096735668766758050)"
"(15, -21)","(12473722235952163291543980330025646074150135807595719433305826829081686709107507164762590714551190970313082968995739442358879430909130248801984801060711769609939952196748095775822507001970438188437222336296779427078279212009922410321365998527983938288379944683961110193059756712590468904554117800, 5578418170407941657899059991027392030088038400873368810504521689076852205707109315006224371099239035062679639356377924961387654365249270308776207831737361878888163438863760451712355836498009584607246531763384341785493204101190618195503868454889613177475211890880929491228663684363056885755395000)"
"(15, -19)","(-445096902166019339184428476891090690302562601361122897430676930920355237976202658463382379298025221838601009932397615243458034254227907335717805042320182130903704906650212443614722550892614883868210862409279779405494217460971348531183357650281070862126825446545165037429790238680666046020864384, -199053385963558525503844057880023128532167017658239223492258722378828404720013798367318075590283317671977309952074929701521108832438816821453182723253276947276644602130600961283577270704143692930227644468368160512343775194326335234923765265069430322770798031553517074033041521435968254699011200)"
"(15, -17)","(486678018042846891682644840833934190901507978917820058623078794694179283515123028044066587755210291818151686275147165474013184015572861196179353603395572403825646275957092378643828244198991989570735385832260888703033806574871695098823397086398244879786707832469897174456634822202219418704536560, 217649026299734961458441388855624289454921212576102001729438199673752574969941076103452787979931963777265195880875427523552633192797871119600865065279229617203095146835514329914776368381920717758016420916057680519669735701236548382386275609996033440035397551572027853282948879235374860347050000)"
"(15, -15)","(36304842953187461891290308671169045554761712956850196718366345609535431679861078917214045347929430879870676485143193777044307545820103515882175761843590587366977450684167772659208516769270077316484849965891312466798815775231009044755740933071070763301728769541091269672789710058578088222581250, 16236019351156276010263010726143330525313631264124583072203072871911152970380411963061994777808679847232911033901166495556721462480191899804115675983392710085177667921745316768870493806134801607026262794740648059488866986522385094008140594279839332234886756277205409128250232418439850368981250)"
"(15, -13)","(-22032372542577300942549651035829908003132579822960923229755142668303088615437474529279187782538596874054354729150640389423482917213401956610241148544989354136450623725458141183457660630165682906054917846534496131631551488339947604162980022779171863799376404870748672751674307208077621131030960, -9853176542160544848394929239513638240872491145370091359607538188321899444861645410747360002722124570476836663763091678459697454776225206570586101585000614043589131258421921776232385002092824180954657007540701647999681566346933041820670135842892168643009270864830134396900365808894810772275600)"
"(15, -11)","(2077651867191340745416514214258601573314492537358761117337740356399442913056001242336627970679985116964295064959873352843105301556299839713766716892529487864130206618197422198010639486420757340367022941263726260854450345757295392297141865083428126098846030703133752026317706962391462581326564, 929154161723860965593779333184390044537845449525711697088546189992656582951058022386835372817236218544379283805838203682019447913603446678682181627763187484980001084365375130062571178473199483727250775339123320663959927817551796753113200858241679222447398898487793867564778448430688020953780)"
"(15, -9)","(13865434252260797484001584491479236429903908434882956431967061425585857981361786704399752795619925855976384622618416765266686405256578020314177165287795045980878355223496206791207198074896923216060296845384495705776215690806910620301226209872112673678562602202879552209211072057953152954300, 6200810707852105372516528669728942980664811870726200311520701320317695305873906058090078639536087270155483844471439464671274819414384256519698617485684981364806385687898447385749310486168283642410265083990952900183527433676965424276487124321636918676562543170319960262548751433123882342500)"
"(15, -7)","(-31880389393283122582632649383323814186577868202234395653077425627049607840272354142742334271516003940586689564538622782324971357180906875585439248917542730329061044561072707168915841267891757756123039683544544921350967025088489896930772957680205491833295227846032527549999996617322099643270, -14257343507103025430230887947047197972700845455403346385919523773912554785216996564092912589864148735336117631693312829433966851769558324977783431038368557166643790641086684062679372750140279416371699134324841706958269264081298345017729915706750911704182126640296330576144329144645587300950)"
"(15, -5)","(4568211373307124822809386780543238804697985308513545652293647755416747982114787206143071204140116804202401689711098796202313150884597901209214756295442478630998062772118941786877812159922911221277153455794498290882150630292173585645532137028625525111520810530039085897751711103907939332500, 2042962907249241200290526440257130522008488681679009496597195604748066605884027583486476800398651479706168838672287207772345109674749838679261640882428317635005661752884343020995685934046160644039290047095853755307548324490071579262830604493893143112569601356890738276325686081122187177500)"
"(15, -3)","(-163778990675585334670264590874983132072520317360242188931353732840792242119562917406141723409949573611647403080519713283218762937789266406110965085238419465370571756557401949738702363841844406218312786188731856455861010179741492916628098065567826027275685718573033239252167383126954590080, -73265579288653986771782920681502719544159539550784068423405023374676576866015398713106016521380905556444650191202708532246374143931708660492292361860071947151163328111961304450695539530010064436091653642667846070523135144315836839532255919006963465161764757571883187378204717012428956800)"
"(15, -1)","(-21980880926204737860575287456335271836481388290781061079989370870810027682875467674707490651188220094002291424233837927126112093654032858284157616740290334941456372299447704325137489004099417721542752907845143581570474461470100205301640280923908466742511155272425276077580333492053156846, -7886447581294944620381048960410157429834497021424805276333743999064099615769904223910006907245014230435396642110109169985362342820018378499442541630425346895312025321720714783278452133402043323348019028137618257074893373262118096637227912708840906003658481444217535310446854026719437810)"
"(15, 1)","(21980880926204737860575287456335271836481388290781061079989370870810027682875467674707490651188220094002291424233837927126112093654032858284157616740290334941456372299447704325137489004099417721542752907845143581570474461470100205301640280923908466742511155272425276077580333492053156846, -7886447581294944620381048960410157429834497021424805276333743999064099615769904223910006907245014230435396642110109169985362342820018378499442541630425346895312025321720714783278452133402043323348019028137618257074893373262118096637227912708840906003658481444217535310446854026719437810)"
"(15, 3)","(163778990675585334670264590874983132072520317360242188931353732840792242119562917406141723409949573611647403080519713283218762937789266406110965085238419465370571756557401949738702363841844406218312786188731856455861010179741492916628098065567826027275685718573033239252167383126954590080, -73265579288653986771782920681502719544159539550784068423405023374676576866015398713106016521380905556444650191202708532246374143931708660492292361860071947151163328111961304450695539530010064436091653642667846070523135144315836839532255919006963465161764757571883187378204717012428956800)"
"(15, 5)","(-4568211373307124822809386780543238804697985308513545652293647755416747982114787206143071204140116804202401689711098796202313150884597901209214756295442478630998062772118941786877812159922911221277153455794498290882150630292173585645532137028625525111520810530039085897751711103907939332500, 2042962907249241200290526440257130522008488681679009496597195604748066605884027583486476800398651479706168838672287207772345109674749838679261640882428317635005661752884343020995685934046160644039290047095853755307548324490071579262830604493893143112569601356890738276325686081122187177500)"
"(15, 7)","(31880389393283122582632649383323814186577868202234395653077425627049607840272354142742334271516003940586689564538622782324971357180906875585439248917542730329061044561072707168915841267891757756123039683544544921350967025088489896930772957680205491833295227846032527549999996617322099643270, -14257343507103025430230887947047197972700845455403346385919523773912554785216996564092912589864148735336117631693312829433966851769558324977783431038368557166643790641086684062679372750140279416371699134324841706958269264081298345017729915706750911704182126640296330576144329144645587300950)"
"(15, 9)","(-13865434252260797484001584491479236429903908434882956431967061425585857981361786704399752795619925855976384622618416765266686405256578020314177165287795045980878355223496206791207198074896923216060296845384495705776215690806910620301226209872112673678562602202879552209211072057953152954300, 6200810707852105372516528669728942980664811870726200311520701320317695305873906058090078639536087270155483844471439464671274819414384256519698617485684981364806385687898447385749310486168283642410265083990952900183527433676965424276487124321636918676562543170319960262548751433123882342500)"
"(15, 11)","(-2077651867191340745416514214258601573314492537358761117337740356399442913056001242336627970679985116964295064959873352843105301556299839713766716892529487864130206618197422198010639486420757340367022941263726260854450345757295392297141865083428126098846030703133752026317706962391462581326564, 929154161723860965593779333184390044537845449525711697088546189992656582951058022386835372817236218544379283805838203682019447913603446678682181627763187484980001084365375130062571178473199483727250775339123320663959927817551796753113200858241679222447398898487793867564778448430688020953780)"
"(15, 13)","(22032372542577300942549651035829908003132579822960923229755142668303088615437474529279187782538596874054354729150640389423482917213401956610241148544989354136450623725458141183457660630165682906054917846534496131631551488339947604162980022779171863799376404870748672751674307208077621131030960, -9853176542160544848394929239513638240872491145370091359607538188321899444861645410747360002722124570476836663763091678459697454776225206570586101585000614043589131258421921776232385002092824180954657007540701647999681566346933041820670135842892168643009270864830134396900365808894810772275600)"
"(15, 15)","(-36304842953187461891290308671169045554761712956850196718366345609535431679861078917214045347929430879870676485143193777044307545820103515882175761843590587366977450684167772659208516769270077316484849965891312466798815775231009044755740933071070763301728769541091269672789710058578088222581250, 16236019351156276010263010726143330525313631264124583072203072871911152970380411963061994777808679847232911033901166495556721462480191899804115675983392710085177667921745316768870493806134801607026262794740648059488866986522385094008140594279839332234886756277205409128250232418439850368981250)"
"(15, 17)","(-486678018042846891682644840833934190901507978917820058623078794694179283515123028044066587755210291818151686275147165474013184015572861196179353603395572403825646275957092378643828244198991989570735385832260888703033806574871695098823397086398244879786707832469897174456634822202219418704536560, 217649026299734961458441388855624289454921212576102001729438199673752574969941076103452787979931963777265195880875427523552633192797871119600865065279229617203095146835514329914776368381920717758016420916057680519669735701236548382386275609996033440035397551572027853282948879235374860347050000)"
"(15, 19)","(445096902166019339184428476891090690302562601361122897430676930920355237976202658463382379298025221838601009932397615243458034254227907335717805042320182130903704906650212443614722550892614883868210862409279779405494217460971348531183357650281070862126825446545165037429790238680666046020864384, -199053385963558525503844057880023128532167017658239223492258722378828404720013798367318075590283317671977309952074929701521108832438816821453182723253276947276644602130600961283577270704143692930227644468368160512343775194326335234923765265069430322770798031553517074033041521435968254699011200)"
"(15, 21)","(-12473722235952163291543980330025646074150135807595719433305826829081686709107507164762590714551190970313082968995739442358879430909130248801984801060711769609939952196748095775822507001970438188437222336296779427078279212009922410321365998527983938288379944683961110193059756712590468904554117800, 5578418170407941657899059991027392030088038400873368810504521689076852205707109315006224371099239035062679639356377924961387654365249270308776207831737361878888163438863760451712355836498009584607246531763384341785493204101190618195503868454889613177475211890880929491228663684363056885755395000)"
"(15, 23)","(-71516919043402847567024266979774098626017420662553630133350564670694103655109923212785717590052668363889373970170915741453388431739526747891934585194776216194043885564261646610585338744028823653344527791016907412450748501831951705289518248900654515590207016182265047496478917048597426736328287250, 31983338504479599962411416941555116840175657936275681521003132171736085837752574411352080041320591161869046401597775442514647584209129372426343487193561787828888823606791769722832211015780208152339180756195301327370288145890399330984312528026312316461998014773206275031814994022096735668766758050)"
"(15, 25)","(-258022998614597314753578415473204911061727586361320940900221006042359707109319983422676017844924713960683010629351509293003180038211133827911269059050158531418887275069070363887667671620625320810498523805837567782430756938861751878548977908379213681274805398565675385527604135753966079307583687500, 115391392932114731282968114212264372614088863699283825543016415269150921857698718561939905806240094272650313249099407145043303653475120615413861715010192448906888491449310433235866493640752983757274535121306105022360508484520955092645484985015325916100859531613943335726283998644717397914345412500)"
"(15, 27)","(-759803538846989884424516416699051899695120275975306229026090335501352493560657552396446249960262102579426736427571141077504440700554191415626475513484372425159954569441926108248122120242693541729422328404829560618360633937667941269877333625580231692046635766934919307232261704001007946798938627880, 339794472481354312683109019889634361469932965746966739113853692922393599464203639148510176054555597152138077461568470805131641038860658984297597198805089147147922458306573737992484825367564296177232333036420652956841105451957067322133905394268942774661772481038152888493897086949336514546655030600)"
"(15, 29)","(-885882789293229430943939258281724963608838008263931220868975643629496074572100894427919806681777671679449552831260999481684058600460027175742892350728542914478797344979125902869401562221797132376384064144592043663023027105115334489465506138239665110381924998453473720052890295745795438552469367976, 396178827391356776752530112157525695081434701147156998359039768470372748251567626416628493279740443275140109955082541625948062153971068751672991981197585506021207863023920875132175399662814745828579124782166703227523347828279897129998170188266604819675686508756383055717924988489541052664376011000)"
"(15, 31)","(-114890900197765640742873225853731737705341139451921873415032886286158717924105660014704473639923868728074518611787246852763486184026889934034264682523203484474735371694913189815478058686915527195237149179873789229847023904812508145443954256426355651631664656435762033789838644977928769930936783934, 51380772567669600869208654381220505191518049055648762649596919394170290917550032149835695944879751367508514280818201161145758056677126710221992551857669683087712123147827404669100557330451518652360605686144795379084757837650795628796041217022144492743723172703241106029682451834414471621004195230)"
"(15, 33)","(33804851603309690207685694910743821120615318217631331245955059138314535779305610253538060074791125922023021679256906396138801084259618262804898617032722514626009898069485040705817984958968261741725988916864953554668506648904873959814959845283582843685750238098761867861769688026051471141763843390, -15117989230858644401434355897020426696746613745214592355706257299035067623973740645641713552737880846561154054936791803153074124522436457574144755217620428198843734057246500388482468743902107329547463338596165721600628077350681853532633511433866310222569705543438372972143037914759375112340830050)"
