"(v, u)","a(v, u)"
"(15, -3)","(-163302608281213007192789987166230686779666320663844445964761488774835228253410664103202247371153152041026510549558776297076734509190597208151413138505193382190313249354796040100577643887217981732504601065998939643580326216691762303140840794584, -73031777872041662407532848414128406017157327470939380006329381438351707839257404024545567756138370591413856585113283116786743506867775745444039573962933470329194954663000671139986843802095840630753837749301446141072858863350453501609734633400)"
"(15, -1)","(-41113984660204681704349680233383307008716874251429508217937202538077116121070441015478170506962279125654388194810531753013686029794565783879301345363546382011213650476000940242315488196036508055328963054341463990049510906407093359806538770405, -17972602027906286746587653585838034179061566823553364598297128901561373363689413273104512872685144692790700669766219098374541487170652104348956866035810428428280280305162480246906819748513226463828981362151956091142672158781556088420495815675)"
"(15, 1)","(41113984660204681704349680233383307008716874251429508217937202538077116121070441015478170506962279125654388194810531753013686029794565783879301345363546382011213650476000940242315488196036508055328963054341463990049510906407093359806538770405, -17972602027906286746587653585838034179061566823553364598297128901561373363689413273104512872685144692790700669766219098374541487170652104348956866035810428428280280305162480246906819748513226463828981362151956091142672158781556088420495815675)"
"(15, 3)","(163302608281213007192789987166230686779666320663844445964761488774835228253410664103202247371153152041026510549558776297076734509190597208151413138505193382190313249354796040100577643887217981732504601065998939643580326216691762303140840794584, -73031777872041662407532848414128406017157327470939380006329381438351707839257404024545567756138370591413856585113283116786743506867775745444039573962933470329194954663000671139986843802095840630753837749301446141072858863350453501609734633400)"
"(15, 5)","(2810582319996593697656491159766182025431098273057940712816406579990212323074518654188960970224481987918649662703252885740718561830384360641081625406236826048569741772810803331422434301619444133763565539186691962312757578223648303492900937983950, -1256931801262918296645081001068949615791081583800609056944936238296148073884053242490936573614043694827205864234014120387948738394056844634927425616029556531252580150318287178155769404160482493530003161043608313692528721838369756877854025953050)"
"(15, 7)","(-22563536458203434514423461728415835902171207733234798944018206900879323902697018472110658016659150894091477190843573507455476570136314904920230136053825751845296615570219721797791726192804860449346815111323034930624538429873849192717970192235169, 10090720724324234791660464297025595107619132895034298438161054173402270079667500788098556806610106934082120909083133316566175741834323773239820474685887578556239825303906178373542916519295686486000165372977498588545212721991477697896883451207545)"
"(15, 9)","(-54921094921936265258148674342079243806391069561650479812889641269276680159389252175836485468036557599239576030555081097877028891167561451021481878300772652316001382630120481879185188636263642543695673532846093629421733647991576135816678108978290, 24561460308551026784065860864518817730962833218781152552780173863935478498131180248935038221670599412051395026603762577630065768014263188176683198322774930072868787942773468117073325730874433621860295483664377116072021793808024498245684100447550)"
"(15, 11)","(-54164338931522636965402544760408183169164127475919759794658203764150949851422730140471736017520684502265592979607059356251162226587283009602035058954537600916286188395716794746792566092252254572141022063902506177827827855740939762591395329590050, 24223028760947725079194375631615499290403754399182059651131124658918981598541810191556272668667398245147848703194146395204778682796062911921982304031826178640902490286114998537315695612604799391334940329429851578723202962487066564851852951205610)"
"(15, 13)","(-12440771782739900629104428753292077983065732312708735692454324490102574717521137350126143698139834502613807735592750607377696997969839185707854205593511289737345210152152898495752046484952015009589468419515552661619267782279462132039229183502818132, 5563682279753527934805314203465687346418651163600729844641842560571445815289124807106619797276237250433560530715273932100685164631288693816052032648830691612273703406133308891553954460914594243266263873636259220347105476981011453457987848414147100)"
"(15, 15)","(54215369175452333278999579007355329312453278226904392467328594095496277237826683349321181159480734122770790295311049972885757255662765729486460671665666813625644817213613491072412031418779679048347866918422920577639949550040661705712101852843056125, -24245850180311628018812174971064797986194889973852336758473577740025696776061629298287578143265291235433149519354839704190063771673989282438298046446547477623409304969667948586455980911096468127039881098247041527473855899593281996836915422943962125)"
"(15, 17)","(102324568806027395095433157275087370261246259429398477869204769533351695272918906048958265798619388134563669937546881704919672118617091778028376276719451004548765498274464635495830067242779341200843603440117598327953178386181205122125495990491905312, -45760938323726349587482501655048795203052145772253650542725704173031106663641122415198340989188177957145634230246366548567352401926313715014262070408899581254702863271922802511607927049062451933642431666583078466364064536819021105027894096122995680)"
"(15, 19)","(599956061042843196590637116040482289268676466458297342028190223311079381702339140251297552658352925735317371552180183190698753301434151268306160303076884656932467676001190949270557105491502122143222865542658121169683342019640726168007276705764913480, -268308507200962150907216188971000554725332109458863220939524853928303836319196733353977207126066706793168390094435996759632169687990431899958205240665363083567706947401090812732555169931949229543884034436184813144625856154128211850545172893596525160)"
"(15, 21)","(-3402535997924598298291368975878773407981496448356511221240669463568475048561252381203597483289549874814045125970158406495151620362462907242980172660829979712156735744111142922139065035762182807615136325981985795885831293061610742725185612371649801640, 1521660357449897029764408747786044367693134280398609629786850755085638776829933489656375146894355343412757980289251193899302499836280963714059580826776304204171050250984062197701849301220401134387324336611309465181309237395470683126772288073966098200)"
"(15, 23)","(25034513842864299228479045174449150337246602287109845860251889224811010492740430110584365505042486652448092704399820602023202652491472569321233611255480710902021576993876135364894941866080404876978800291379722844011642624026334532936202727100328417435, -11195774947260812306924840616951956413082521304474300957587290193237812936601121945661675764467538393880587501954016746141880329371351976424567750139022931322415440788032330530390671947176864610196631101717592595473333023246974262957663298047776172915)"
"(15, 25)","(-5661593772254202201153318860821649603218377014050164584909287353916340102127141792657902716067439388970251999215858089738393099146753593258129386038354436886603365197967388168008572882979990582483001896689410218330634342687371013723315617798173028750, 2531941707149971775661768963889951244204039207608827874993933292007326810352362897677099946146065183500869286519344895466612244928840551995523293182363353376994600980512382000571823799225822314150339985723366277364312830046097790544631661666230273250)"
"(15, 27)","(-83453039880543914713618977884968514283030111669871776220444486824941094392714689469881491704277632649925101695496883891268286945495091178367173257851234309847213579901320977713738758443985126988439499678792890056186435386604134757890772382739700063664, 37321334020379424499932445634423700143375925084286543829739731688663329007682310912060545700500930529942405815399817584280691409281188774906227679937560192343003788583829316478339303909666823708154433790200310470208092081633382487929758930999283916880)"
"(15, 29)","(-143578327185914220110727345239744407057647221965585592079301100589153969077427088034326519789603862878041222847707258253817195934777459073796504491023644180445908163113730619813561014982001727519202071929598557241929028520105893639245568399848456557800, 64210179936682056322742377060998684094831813447364043389211587650958159922454179437639785949736703451734354280505285068164448144628099832672793800947810994106094462078062735147665872937892001049600725853905976846944108133312121370921643194150507417240)"
"(15, 31)","(164375748770654090012063694056608752058446619183688469079692318719704095913250445219139262515559400020652153236469041732620383078034962370935989588143625502238562962892018817942832786595164063059650992519939188694386315357039298011447800736235400405855, -73511069620722006719033395901506621841837970532835478659032567183837022304403077149852755958081372485201738583518764211573048546248784095186502608514192159382001665444070193895729317415089023086465934984174947410268811695103319409389441962938437602015)"
"(15, 33)","(-8383847460808272222735264529839300871884971114821845138625721766110853475412527538181850203090019919626571795755889986298929805150858915649243452969824179690462141378100617064525553751442120195133807580420170401627756098478720054593578064365532853323, 3749370567071260126227024855181207836661098462594241316289758067059215124757853573522843044986516054245921322296141568562694995595612214457532493407627632511425652190509499839124381248427747862214048573111685909084800778427737058345630012300706048245)"
