weight,"(5, 91)"
"(15, 7)","(4648437487205715279497154557576475692855584483979227630186858152511348592785677463343752393028895432123210125651994639534080839977507207523392507344517937111045433212380002057778005325471653281528378371953576957112337538452550820153, -2078844424329961652438485303837109158112873561728943535265677745479030794942186779157094887713893548015376821022129353883956721248752089825017016001040836357040019415023619409970514094619093257637460468395374107785161836536776985845)"
"(15, 9)","(-111155437389758607656244071524615784530553398314813072897360118834148506955572642604787500363368459229088189674395746087342349395906489724121961583807330448399708010802624945680375675486189325696451494831061473196109845028953839640430, 49710222813862704440652943032445639095213498472486094075710034725597359056457035621812403493441346980860834968898954173120321382548008262636278672138325999934340338891824483326572680721685640596596398032907177899331635157842111192450)"
"(15, 11)","(-134223786687754629284932241808040267530444573190010977109635903265305876798445538618662135069172857023445069505734721883535032480524437433998986916735405150801617871616802594473205568245221142039336305326955685569298305756669408616850, 60026702246335038911899303352388447934547594445906074462218201818752914290263373182654430375393931000895776695773226608728012133182314134845753292671482861656819928166036304598543033264896939830896148547349197309854982369286637287790)"
"(15, 13)","(-520499484412674238438836666416185177946132979310773681100169990978592983532645757882074749945498099930919601520953191850593127839015459521087232116965666082942775800004054969547766656269482080425444671097419054316576106665282163850024, 232774445880062585096076814186582472555173724277013998082537405142160681513631169784799984116030281057681977859311830564060908380665072130181631544035644425794880525708997005420786970300789150408667209884711137147033249094644430620720)"
"(15, 15)","(10964336729350882223962669425580516538734535935577807106843695388556387375626252109040401069981255655161971396093317725608264417131091321384332897746525041892865747900889878438947798189854243919411232928176619726965165460761369219279275, -4903400451005257263035690542393107030089879715268345039469609650078526493102651418001677614208134139756938483052976931722804520361163922743330851091549215366623928319854443128978951194092062141552448136126749553480234214083234517954075)"
"(15, 17)","(-4865471650615546186701632141665240480434834453142439085759248896032485721205531925047097537998080089750724406499314498398238438312525388564577171133298848551530007023790208002097553249047609208676809045503202844870301362928212293630584, 2175905070674893553031295129284479254230922120663023905224606614155634918891409696584247018050545618826537315434545488415267709257753004558008929956213831994680742336188297674135085117225432171101298686536209831368928246630669750614920)"
"(15, 19)","(-205254992017971153588898769598404746003392269025424093374859756324349175942353754115146303578518523738658198228419754316106946564081125148247468455760774132053972148920032120104252526627014419309744381711605305061122025093988246255490840, 91792822974672047039402800838556912971067534639801183836128519467313601216753656202199778813428261331361114543448118049549674604086693652056209652795193559277322078574751976090141388909627055594566576496228944282973246697546782899811640)"
"(15, 21)","(-422809420461652344307815197481869313225603133123214355986876103184395474149294888381777728233621021689716481161800126954369803065763294663998973323349414109445565128653606156997810771479410494699060136144825914148942958132996175430516620, 189086121135909031101030336554007328058119916482008314414011170428645002038619235373289350671965502943210909411849482927097233918067526769679693222554162335890740660365241148687593660012979719979759130334643556811984050818278967469827700)"
"(15, 23)","(8104183990175028292488512690113006445578265960756432929130736824844743807397669620267710384143267987570744051616064677010016082288730082664155705801555668176808664136866679296220230717800839980548522180628608563016108301854872576097196985, -3624301260839370209199243187829574833414430228371720975404066230415346883243327613206201525292626031134723311536755515298664363042600115507288827236477018830357208349027932923477666336097950908907035716377535170621237753479737700889097045)"
"(15, 25)","(-13211118800628254330577178531434307981415338803306945978431361761513195597580044095170430924115168685971111457179936320108222587303794379518916211134826151044267532451059361104599962320942581603703976932348738828752960563816767028558470850, 5908191939406053608921344525947959240719840717779998884652211425677826716918688971194929816083739823439037726140938158200130542497789943042012313817564085814915488658023264225189362454379743052183724179330708606897943361885299974705259350)"
"(15, 27)","(4473766293688963846304265737480903870431187652942483921873257091472169074659557590916653322252012412726329287954105574075331538360053916676294593671098738413359970150272806606356705366436022412986527565916447457649401450614027541812455348, -2000729109627162310552023948162755010345620910885866452856762371019470906997377761941274366804658480783339622407145234400644469533525451101783619668102957866065161726389309001115405442449993815260511229516840964380735417082500888773954100)"
"(15, 29)","(10971024540777475192970137442549077076391544729027205312905295678684204174066090921349340386347833859970337950486919085229314656526627556552812173978177094332568893766305029037696678781019267233320779937780184209206112467303934390498306700, -4906391331199369597289037628801107890501345279892297844933410805055298188652848385043394714376021193357119438206259382859970657882408657649666606180446831098243117541251533762626897824937528468460731510857064400291067349190984391552103060)"
"(15, 31)","(-7287431551455084436043969628878793219605742183126587415553378522774524341372315361458374999006725847222232228250632965764392110917824645756476771792986803402896927661103202888890611211295267555897363799981091029645510676244403417690285135, 3259038466086065052794679032515624820628155012278145832100766644495941539570035467001406860094801233656173358348212535162995783473523762582381725782061517893028363737373330155555837208853568309808012333189457542446964031339729406539103415)"
"(15, 33)","(-24028990440853250315754557532605953436530350010145530217711532904799870344429579218239251576857790141763996396630551908107923496644482711030414173317877548618879218070337610725515985892740963902260539792303581308372401604033048368455763291, 10746091211288101484975377364195974262251895425008491447087476734841158620953484522996738163388881748647646220445855202129556891436481022282021653808703522404657075613058611212682114296665727507622735748099263255283584808658266294911112165)"
