weight,"(6, 92)"
"(15, 11)","(-1321171326201155167605517734422562570743651120161156156161486627751111121014928630935376776919617024844472968318284935261445873861704455298172739360628769341981141086478485546155377681133239989728340206862768829745218620006999788116988069350, 590845779061546417901718294762068616583126107724157153054346800127508596260417345625131731232374243320403535587213178776045543208521695867963428291697617289271729235577423508876822819964154474977346801866023005899860064984206123594981394070)"
"(15, 13)","(-27489980083319946322134577557777225051397171261886288502404767109101972564933747794743403441322347182142016020206261203788541671577706111687854078097347939312620253408323833878206549379376656707577172121832457677750097236470572768391483192484, 12293892833283733950373239854289533935366793260953605931866478021089337492672355682003302941687852624607567564418960781040666735207959800868998294284355099478980848510180767796069430584989133888177491463100353728334649216016295123358976962700)"
"(15, 15)","(63076080653723480127367423335103933365774901204347932124393505882788561273294961100304251402984217133859213904064996706728810565850260991571191627175451761031574048200041185321641905757792487852872054093329541330172869029153186916172229132875, -28208480819197015045325854391510120545049080708789627640609967184753242212722671522450017011452952209111348337320094515974054968958042071694363365673773094035343228442257216822832568699945034406698398911372026192097741827680746609995011954875)"
"(15, 17)","(884833094524073828470994800135341531113384544186003351227120994082632539862188103638007226403034317744463372556398325951572372114303953179248739597536968982635793663320861942853963513814195678287646396554510116594514114001496872183267783504144, -395709389619465201422239850663327187581065874724706081668936247022396291239689923050040984772776706147123616484573881917652234197433499271184872843173944567247012443271659570502459675056180485202229566445996321108869828541633495420995813154160)"
"(15, 19)","(-1164827458024375817305544846402868416277007152614384900162430687450696025771061861428654045923417640848712102042548365437204076826985796335402438624801638717101773227350203063771338991004675960870184211919364996241313904468019265585748782381240, 520926675640157442421042073278663307139731514181011697925235917331386256000122133003492597286750598206553538786724736172161258046392480442505123764325322811490855804373309433404449324680325729853663053513780445944180697710892607124742891365080)"
"(15, 21)","(-8079381507542032809730033938778964889554195681699654206286073004180195341778749783733349287706682089336578578525179310125369138065714508809336158888932537097317276723306246999728653107605130118087245075322566725384619042108415245658938384995680, 3613209253403743035629797474519597144165885220237800957696724260350795470632167084902456362136462527770326784689614968111057523331189478571747143986288274184200405628495629531469894529265921737796254620088313583531464762822791675637615536108400)"
"(15, 23)","(-4077955366426042385307766641395815419967425182731849498802616416850737475608513221931480179716386508230099228500144840768821179366449110296127353825070611795415138957758463465624848113281487535753173273249768617337435984499419495469286761010155, 1823717081707738878237524912931377236283840446139306109016552172242528948271546756455531564505648321820783575807875328021506866238472258983477365507794764917335858500484698097591399452150233377020341490130095575247856557106039003999611373611395)"
"(15, 25)","(8244637701188113787313955554413811644422821935380960929176538213570831549322101201165684752778875239402168481268978655112145859397477326418381578169705581300504022092475150205700011847190840153101462614236500219825402947169644854002046937748750, -3687114069942844213305071948911278373303966094881743083138049757244289639009204610307359666155411842367655975244381295620083887096065919638372845245422142501737924574011603416269704161233537922602379008901142824399105586976336656464399056977250)"
"(15, 27)","(118706735347750016948343568735070719379285770805796443924004634856022584831362709038416034539411957727258779814527335119820752988426185964919020980157694434973197568968690136616999009259010530751101536252989147383306317369501232774337901917854232, -53087265924929235024114884580469811376878890716945383754717852723808463058414190707823434104051814096581663615209036266425748712272769648128462543579076250175103682896899060335804292820707949066355141096186100946303307253739061824526461050346440)"
"(15, 29)","(-374967995065036882704885925942709901864053675172935734035708999945425114223275579719048504481247319821679911173903198735389127125130976822084294117826287033649960091393206381484997836250146878340014572635125368078268423848095662890502835448363600, 167690785270445629231402374894384393298825799236909173215132364325859488640629028587416324363027251981503989370487920468661292949443230800878302401732495345487780477364690624720060977460353005913088226552495518181814409299967701769209856037538880)"
"(15, 31)","(522855911968406425747847344327064406747010969950450255531300562198703584850130259811610461015903326862623397980355209164160902695609704344673584230159957462129807270019382603338354837206386784362086163182379137481063183272657492113107932454855385, -233828272319800528368844240836230918307853751998436878882848659051917573892245764312430801974983342590372076104434366911940680542106895189511611777469790669982787312106859529146110966727740011804257077337399825961967000028281525933059814712289305)"
"(15, 33)","(-7947983940669431541827155762059333670945026598344921399688236778110198993000945869096899643657291373956705202571560006044199117646041252049778864111769830397875260226663832969148585562817192961110204542793714781972758676647175421522386001653101, 3554446475082700858849120408667098102668371536431954804034289740722876603640778123616287975862602201755829600281282037930903772293203169869930199563149673735240753194552276839808927897934272701865659938127782916663049408168783162974784428607315)"
