weight,"(6, 92)"
"(15, 5)","(111211895811012531410457745084515646871015208830908266922015742022245463721841264138210000735236855016838841161699226956550094065131258200385039171446687485956364437968124475252356963381232155513571849305747838486717538853876458083400936525, -49735697822012933812713543722746256647123511255465394828898499511046944793348878958548542727104510751473840024040846399603167419214336384243089239658419211750192203416827002862546793895320428192678043588866292664385854591804529153838398725)"
"(15, 7)","(915180084420562678338692222933332126635880341603105112745799485006809273644519794819722387194970056476606557890644392720772252381666300854402631902724621241143015279507621060147026040626084419167505061526848131055413521256148051246521610752, -409280981653745920851768186322806077694059091013045855299279710386839082792459526534066409057433052832500230243972456819633477065820495397304784632530553002006518627651810777259399761133143186351455569078181555540592855074681196776407277360)"
"(15, 9)","(-15408222040042966401202306599040911469405065670718165822005647393035029848642540736716670059116453022824980445099198359605405792620876247878047308338211873512634362805738055552364533044187218634892277214903856419809024199808247045193271460930, 6890766378723316015504174076251699774659223845330590665540799522838238482417668604856683755046017857011197142015583003026803729742910965164920812998504325750048632586062825502004357280388919591637272557326688101214199025380488463769920708350)"
"(15, 11)","(25414648915893927063759058974568605880901291692769645369988604227811564098569858998892495368917815569264900614463084877233477177411667756602756741809642669891656313318696603338355277278373291660586255552481342848880026367086096572227791778525, -11365776520038511726614514656752881812147066917291450129652547828232992817284142674152929431345299385655688720110941906948547669765723480113541989397657260833132044112736657644035659695879281386033233290545197743223792074265311886858979462755)"
"(15, 13)","(1229714835714592139230720160765027913600449189282077920356989549194084760853032346573941308569571116594742873488067839153634851184059164257754748457884087551047179295202089562707221836400966145367350314891574479510999275324431085399366762839506, -549945193119562355218670103351968012642301907122487741232486123330372108867048462855730915370752277914903849757519374469823757785669391655712683204608994793379804122667118602940820681885988883835144281024956970895361891375961814568070213580550)"
"(15, 15)","(-1928611243400775046524081774387101433809412212050630856589759187022055093105729839729470687868874720330329593454798442116946920683117816173324952262235817500154434183395779210894341667626257827197962662376591197668291814002737176383196212952125, 862501168482905139104670581111198954204464600792862044622077578581601489186171948822673775705498663761890961056622885221850015017451744795722783347768571449532943944308897727841919360499672770302070386356168458690742477617154878031071042050125)"
"(15, 17)","(-33487763731236848312054426928311439244078935303812150306221066223945269652941737239787338771510332096745309898218338591286275659776802626898454212198832915716858307623857674875139237770580802031072247638143655195418575023392658546563719145396196, 14976183223499518076317733534455278646715222025792746873267372236492298633446527769290820670929198199123162438448660675945808995368919981671786905642395999204112576643122693508280651272071787114885863913432048070243335122523655867861446060570940)"
"(15, 19)","(19247194549270398565506644740657383955819565785318282362723712438171225599653121169136479870994947321070708776023885037116985287779052845205149912435465924759631390106194327312895027823337749705148941857348950419112559827802582139751788738401660, -8607607077666407293372909976517524760342365349112951126011331174037357153651260856689919712501466261313615179238278719860628151727099855309935365669585875416135418444832966974247569924047940024123604105265104215507164019971880907514297223960220)"
"(15, 21)","(367391802642484375902761247927901118311134113894239184199820903682205460826553428210917746705235196817132084350170294308642193034165376529121230179483943320927056129826343311683978504013098599447717870047133525625993449322846391040808716289554620, -164302609016956386036980241485836076760701687859094045260630622448677187004322905914591077659275107009458726108922201980932771582619778822263908941868187978310953448784653710813505048170453685231234744210309211912330110783825304835554255020680600)"
"(15, 23)","(-197949377681103772512698133810694132564122766795170644153612613483058472370205666316241421661979123624012838871521655129164559202545056265563024612731532893598628515617365671670564050949859085223281369348716501668672580236704931456482116715047980, 88525652919745544621032167075813284893169933433530519281844763067667187099408242613424079369337422994373266269314806375946310877352233744137667470731256278329946526048763527308797015658256194457919684549559584800784981344359495927583646534449820)"
"(15, 25)","(-325707360868318967549618239890911371252337877072757002255369630372968872366484790547273095054035468235393412642422580197219354552186944903854843271558340000844653734816217228267172415694935356159078853584960810704685405289984900732434184953520000, 145660759934723228033202762679420049388183888945522441162295055660523008925372756940937930529379324022691494482954690721422057919749163260095539237633352753858296148857157222901319354904909633754867854930207764652735208902938434428272807814864000)"
"(15, 27)","(-3254958447716244879274249425128201866310163825613548584110655954703556241518116127091226758984332755121259576318977591777905178798816512927189158690357569143725800907555575881135962954678114637904162001165773833872986555553278680877949556790164288, 1455661670606143730328791470466756206852246616579137517750866139216479198260602980059009393117541314667169072079713950415720016540653805106024320517838942229593483129372594282688188548317834483793550126634539244203426272147311285028013678559689460)"
"(15, 29)","(13136892172265411665575279671772452716193322839496812204096957064600913765839191499588027028845186626140757148750949643780704865648635856037036062051400802876500240833604887666472204852238761288444931849717509878116885071368253243143837059412679900, -5874996782054067584130339250075039691110739304621351825350495165941053554523767677063011422261351950452358518806405790538738207406382038548406247278205301403655010535032343040824008989529932611778661256046454427367235493603319352977945508143076920)"
"(15, 31)","(-20339379417803034619644749745612948210381951144030930160929227353729475552057161879783416337721201350450097566214503500700678436468726575103038273143339766016238699017305564275514034768525569109169956532007047309150405633605508969420091345369765465, 9096046999673536334156954835774722364370187768969681164917010003591222834914403300805683819871063147064746574904706494614635752816820150799426226222660128690349431052715384570230510140513286024532422891265484321251839568229074168058620965510760745)"
"(15, 33)","(-111835336571365313858117783011925367997192850092852688852713143657065672958089941949815603337997233661556133397812429984670085699307900734409791563226450200869742711825977003838159597752936515810497717624091158108372197187748357685000173161524241, 50014282972028220479902384712799362310525504991489532162782730968127072821902117848500485093329121829474705613685875089459165831449444706065983059633476158049574028226825340459845887504747619816277103905733798067652986764680646230828981319786415)"
