weight,"(7, 93)"
"(14, 16)","(-1699938536357005459429112441204660317618515089429522725781057846890608849901852436146493675859441877014327933888647244066480006617908600736604921692080984292069257146947833926298620835171969542555164485303270498577296436906765599813111459911904789538384573571212723583607161400, 760235624973152382490746515680523383770464340392240718817843417244462531975920002243052635578979019130138422661366064452212754926368920981722246885575643832179217702326696875583620028256571971795440700072631690161770687374588316465879383705975888493648643331679605729871924840)"
"(14, 18)","(-63053016594492022519084529604875150068831229080809703384700658773590066178580498881722155085804764095246251906829187540967698702972970272936775477003547924343191313026789903952211167856455899549078977264846911959727874817772396936093583011772951551083650488911448299839460497908, 28198166258341290831666316866180199014146550294382258180542751666027926657751513870417192370367323436833537473911842617874224149312910239160476881844655819838989591014077403533195538469977232629507865900133065237036075215165399236927669103208032544586814467689504497312979061932)"
"(14, 20)","(21020587688957656116743580118336595914021220075250029290606498419624584351104575404228132998451624849485075995015336443181937957928653836407490604840846746229401151601047972474699759150942356791110213545039933309831229836778869653269384714408535971788719618889273901716383618100, -9400692599900904898207010698713416925716493640111012030153225764769370678464664025703077089876398239999937355441348334681681230814417766497058452605806100686837549807927773980128566142321373398723322751305437229665001793203495822294777618342456052126046287555375167642460271800)"
"(14, 22)","(275540034066729718368827458354884237111075815724470562996891304031856926243679806264992335499922297833882922436925623540285459101599327401146863750560126297103417786271707379539916149067134439684389731569765645974204202351831482609085207371910129940151155777863770112287898966552, -123225249339163094866709594188961394244673224444587278497880679787994337660692632133006166745618907386447759454636247964671436759614890575663498933638915381675247894692198815891213605453516344069176903136241724300107757276609919185126736918412274859834854847808351285598475643832)"
"(14, 24)","(-1761381125903674148059456580247899601644986016296090515437914962728058207148202330369324316457403106691222628846420109477970812488447615211768775984237908506409562667894466613285173043116955688197620868691632190299165976202682806757503214136083971775191762764128926076789055985000, 787713586361146217458950671235197227952682059975920638011269805132482128490724519475259114807212188308054706037700615733928169949089551718598795045751111657260320124224059978089212888421402007130373401615674951749317507536658771017358651142088179512946661780806207785155372038760)"
"(14, 26)","(4109589541823770679297258869673195715983012233291711520080792926008079945927705695986503582326612902404924210055735292702079544186706631246884938853184859506357712468151501167732523072038719665975621104166748687841622110128633728491677402974846623674610230306661375125454360336100, -1837864315028033260568510977108571345532080914774569924264309143689306069965180686037895829839453157209985409229023690952921782125573746043670107907970247878937042218575339574976071294123397596574360982092251817177407307276172355720061971566971571053299477066693382740599514230700)"
"(14, 28)","(-2641172613534737913665710950006345449783428345993978326074017119874278452334989666249223970457605812920393012245572413126120700722102430140378800799544722191480853281653018317408622069641319741229975670319711993270431720856454312126886407506575157201724498356011470595533799906100, 1181168300834891016903687474718135770383147380611018730080129257251413704252968694471695651090800224462620009431890673137114500834581611716043287140856664712652453228326208509875944648926111631831924638151879978915946444447781377024849032865695284228384790414998222225914122923150)"
"(14, 30)","(-2119606459227225643672406820632571775376975625499630107884983703150583249344481871132657664102279067351319541933464313334958407141727768657814307437725768259498454631192004579752470983795496396921280952556822431210326215949241717809054220457346885906437906342087029363915158751900, 947916825675942579426636044139165470550235132615291519205033932703212722488162683223778057285872404417579918089543226580418213824958323541793350802408857364672614666438209985471927668930308090071769404225605642683311657545182874755803109121846272611897442738946926407204344700300)"
"(15, -33)","(-2082338541652514336758048635519932237610771444975769800407089803508077478316403968558166715241262958045528462208746570269540876355281189264050656907800594894708845915670376909581106266855865444425443042829416186399521027304207949672472308323649296207701191127369236937524578623233, -931250106260559863502339625905421347415511739383448978295201708580351044614766283257331051109009668717765090677075418665794159114076054574959603805649107748331559438729928905907181367795959336489872443221000911825861991733248926327246837362376086214304919208054202574888858824895)"
"(15, -31)","(40266998842376221324902201782260885650384972281263768858952614136324443875025755845783473175631386594958690288112097412027569404942282477826338094008254039330035791275290337600489571824782657997978003987640449413135357576125410701951720545393033093501123365673045978258453566520475, 18007949332291714043523617056168122672481230935399050384878500477704365770635447977952888767533602205601475116581318598920306307458076378073731792094838606580046407491841158717167032259254707424095521634031906047502289955399844489214027190117226762221458852836472344290485425016835)"
"(15, -29)","(180746491674216391444681274724785997651897521372257124102290251269837485497392334675309072975961503930304457268433020756967074605380606464560191642368229448754792155985124539215993947374222911683385821910595192209914839815907760913789289875284617484219256384646208016148077055821500, 80832288415629524735765682362126781710552521301145945926131961058018153326573655472797049848394076181564134431572620055278783091754072508721685130798972996846228943285600110884656304604183821151576161328167458267105322204886744041788242169886749276430952883287633224678510645434660)"
"(15, -27)","(-31450366290831500312419859720687422491357967577827637056328985778286156238262911293724569345609915954651458600342874065721569690459342567598601535735374613426048093694393698441515686974436890133542790114868161252136420995278820206658662885519230913485371965177429257673525402054236, -14065031388713431114383905717358304358184656979269079496399257140647009545757605768649114997696933705823757959945989011789495574306189924807949633087678021543428075318841167854755857082426241753889710386006571947196232088615501338323762664300076905039571095682818602059922132044540)"
"(15, -25)","(-8639941768079211685026059761771072003301723764404230473443157877060556214925263406663386577073519323577613769361821709558975719580019288546654193111881608075912732535933806629050129033516228671311744365311376081267198288834580363856772056596688992581961648084053658618509339893750, -3863899423012967984310446205326585095697564790601860487661922864942622524881680123381945860023796155573844426563802049863674532316149676224856930400403701899141910197940332772533892594278208186648772778371950032848992599351520586988124381167814047788708092329825908043796478831250)"
"(15, -23)","(872369859737288931136963551846430492545242059100642926380824052571565154923937844307641689414504700685001251353048782295763680772647670026318919166852804529928152911610813125654408206889379620878896723441293612574357818745558007406584422919989692781839346610665685162770674812675, 390135661578906975813307090011399249987560191764883957105157612641916346691896841262581441455795783572126618100518956976195418960216448654700303341393172583066082912747743668517953745492723980303140734881367523371402558255145764648136671877914477881077167075110794112786065190295)"
"(15, -21)","(3391930412377927337112500195276755399461763598043005399805690623304639813399288805744928790686571441445350047020625156030176475269057813242110836870369304599060882975745310697449043138986355622422619541075343849602800432605265053052145426184882521070256953558333211057583177825700, 1516917395405187922238710577113596256643129918390542617171580578944813338163762417568182042743835616576523708783126889862278278605803636972498736641881292253656281395865213406372191672843927129567521482008172767797916925539017957476790258678913205235031683524063018105113922837500)"
"(15, -19)","(-1122071343178891334429598600936486213185473435126139231509669969839478461353041123600476324055574157949647624886845177919970667018708324610245754713156502877190506426625119928352872988342801433755341337997519289269258458808743262578798629725415063904426571361693950962318256588600, -501805559790499198247526163424216836742296042561027470647332298315226531196107235905282362668650074508612395538336594665365760583362258664553928788847708400655560247398465445201954747842983074059064895278699509944988303141330528836643741702817818665794995418922076697124425614040)"
"(15, -17)","(131938614792457608949138807315597568108485205868598272159789597842456962814620942909612006192553150072583412526916714700712856329702936021299541776666469349160917135379875655575893743841608939533962377960198639141779362902225821598836266264887954733348870825846932974014052546568, 59004742306618904146822366228079001380377374486854557676766334716041912073087161053053122579200417245441270550791647874308060622602271895820833510569509261890909699750562781092598361972347959617595179859060770814192066279983981298511951075506937087686611121742897995399181886200)"
"(15, -15)","(64856185165111719898758246511825564720389531930703062877789521756095849199205624638919696944736159554363237530398990401371061044186612830424491429210020350998158229115730905067413215633999417100614588688176045628759330241865321757379353864330065639632979789400011355703162115625, 29004567758100645579126030514179640955040512676186141922749024606283259434091649028676716103552948394421012509275254956736153366931208906480897590556185090712921656550719147863863181731567191904979587024097663789978249729270056870833937030955999485106366394229489094738250565625)"
"(15, -13)","(2953333267035926182368238850375627781300668938712360332474509006323130762375391256460058095602330852418709923763310172613300585433364636816462508208106818297358856395321862651344113902343019953893119924941499327214815633744723261825290251811635286665821988072520347502246294888, 1320770789060779164343727145208813073254414391628728068922627702564672228322943873163842085519999411667217284063494781291546365748781593939407271629595699129410111211662549278838423691533720498016097506510784677979504398855887654194726801490390839111212001449775238942399168160)"
"(15, -11)","(-1356083018623096593908138730935185352322330403475328189049526705710677115141416559504041256542308667212745893158362112270978341169862511218404594828248836419032393914419225392797487125198180438965542383044453897598434629394277435335517331658572203198525460625754564907922962250, -606458762555077450237504409928489761563424387899770760032294596685851731745537139119315884585830246609610558942871134401131708819282775628334666141555946950520907454472220556687464167269062019271630286564780261510029727111673168082917059961300174677391512756252483197647617190)"
"(15, -9)","(186751389137323443658569887441246217264526856055905515205477999582661734878679536998480999171358451821872722011171124247470338418119716550579897911901378313076207366858557096679442937214514485987256264164010108112984510872642724986584126210164620319800373761585560097317845550, 83517760200060728139720373684097189157227931561564974935538987106661881849342172679775957059020563081778051911540688484284296154903756168826059301737578972940416572722609608430500430322524123520119231024710821347339716110240355239912391871151834917818637333206858453492341250)"
"(15, -7)","(-9933994372255331651060095255479686915481759283747186422435239788434155615536818160005845621047829427389822769713419924386971317270691853657286721201526129122052930427261094793883901541451326475740165218552119229183224484141605215590041089351834687352362256924955145126443781, -4442617638661036103340253532352114862090011845924218376478704135388016805140589322099602501215183250128989339760689464148265399573696659734124774400890139341032416456303038542693299869235260432749499897848082714750849954960107323428382383862373685226550327567033845520999345)"
"(15, -5)","(-4903138985165666729072687846263829618705094652436134943011302045279356510768527309697784473583117701410134298069211201661558077224154770182427346769291200565735066804473794384324008436013290607734021442390618741408261689910912167682230362654126276741025509953574789076833350, -2192740608456229740030121000551399052300062262008973984208562962923731276072307232651118134133621405673428133470983321501203449713717348439302243320714088537992365638872573502109727597404967070557890194838413593968930001142884899965091766804809250260763709666194070542402150)"
"(15, -3)","(147639163901573314761151643617132603014607567641482741714915642057565455789550420175076431854881940227928043984945388527277195299523609444654004576474384967466208009949573534749576955462279958414312656008592538815534276948266843999424042342403425780384183795550843930521624, 65934324727114816995772255336490724069204127923381132085445363675149266938486851043483020528945858317823380822375944402105523505377827490876282083336407276530600417494175442306059927554383956741144371098006396566417970741980729316861929638986117603859091618360034389931480)"
"(15, -1)","(55404740194836041006018569682830282159612343175316561419800325784972018344167200650050521728441629901588175217122853713125896344225884491256206864114060739374333873673247986954654127793986814019719450207282739794704011530693293098397302235561814232839409426567484047449475, 22427547109266458269829472338356982398632119164074054489700670466667594685732365934525289392309528681773393785957339296486897486318127210261699570258516056527596433880033987667771099316803827039409179614143864875070774389321308675365848564120150866317896714109210741892925)"
"(15, 1)","(55404740194836041006018569682830282159612343175316561419800325784972018344167200650050521728441629901588175217122853713125896344225884491256206864114060739374333873673247986954654127793986814019719450207282739794704011530693293098397302235561814232839409426567484047449475, -22427547109266458269829472338356982398632119164074054489700670466667594685732365934525289392309528681773393785957339296486897486318127210261699570258516056527596433880033987667771099316803827039409179614143864875070774389321308675365848564120150866317896714109210741892925)"
"(15, 3)","(147639163901573314761151643617132603014607567641482741714915642057565455789550420175076431854881940227928043984945388527277195299523609444654004576474384967466208009949573534749576955462279958414312656008592538815534276948266843999424042342403425780384183795550843930521624, -65934324727114816995772255336490724069204127923381132085445363675149266938486851043483020528945858317823380822375944402105523505377827490876282083336407276530600417494175442306059927554383956741144371098006396566417970741980729316861929638986117603859091618360034389931480)"
"(15, 5)","(-4903138985165666729072687846263829618705094652436134943011302045279356510768527309697784473583117701410134298069211201661558077224154770182427346769291200565735066804473794384324008436013290607734021442390618741408261689910912167682230362654126276741025509953574789076833350, 2192740608456229740030121000551399052300062262008973984208562962923731276072307232651118134133621405673428133470983321501203449713717348439302243320714088537992365638872573502109727597404967070557890194838413593968930001142884899965091766804809250260763709666194070542402150)"
"(15, 7)","(-9933994372255331651060095255479686915481759283747186422435239788434155615536818160005845621047829427389822769713419924386971317270691853657286721201526129122052930427261094793883901541451326475740165218552119229183224484141605215590041089351834687352362256924955145126443781, 4442617638661036103340253532352114862090011845924218376478704135388016805140589322099602501215183250128989339760689464148265399573696659734124774400890139341032416456303038542693299869235260432749499897848082714750849954960107323428382383862373685226550327567033845520999345)"
"(15, 9)","(186751389137323443658569887441246217264526856055905515205477999582661734878679536998480999171358451821872722011171124247470338418119716550579897911901378313076207366858557096679442937214514485987256264164010108112984510872642724986584126210164620319800373761585560097317845550, -83517760200060728139720373684097189157227931561564974935538987106661881849342172679775957059020563081778051911540688484284296154903756168826059301737578972940416572722609608430500430322524123520119231024710821347339716110240355239912391871151834917818637333206858453492341250)"
"(15, 11)","(-1356083018623096593908138730935185352322330403475328189049526705710677115141416559504041256542308667212745893158362112270978341169862511218404594828248836419032393914419225392797487125198180438965542383044453897598434629394277435335517331658572203198525460625754564907922962250, 606458762555077450237504409928489761563424387899770760032294596685851731745537139119315884585830246609610558942871134401131708819282775628334666141555946950520907454472220556687464167269062019271630286564780261510029727111673168082917059961300174677391512756252483197647617190)"
"(15, 13)","(2953333267035926182368238850375627781300668938712360332474509006323130762375391256460058095602330852418709923763310172613300585433364636816462508208106818297358856395321862651344113902343019953893119924941499327214815633744723261825290251811635286665821988072520347502246294888, -1320770789060779164343727145208813073254414391628728068922627702564672228322943873163842085519999411667217284063494781291546365748781593939407271629595699129410111211662549278838423691533720498016097506510784677979504398855887654194726801490390839111212001449775238942399168160)"
"(15, 15)","(64856185165111719898758246511825564720389531930703062877789521756095849199205624638919696944736159554363237530398990401371061044186612830424491429210020350998158229115730905067413215633999417100614588688176045628759330241865321757379353864330065639632979789400011355703162115625, -29004567758100645579126030514179640955040512676186141922749024606283259434091649028676716103552948394421012509275254956736153366931208906480897590556185090712921656550719147863863181731567191904979587024097663789978249729270056870833937030955999485106366394229489094738250565625)"
"(15, 17)","(131938614792457608949138807315597568108485205868598272159789597842456962814620942909612006192553150072583412526916714700712856329702936021299541776666469349160917135379875655575893743841608939533962377960198639141779362902225821598836266264887954733348870825846932974014052546568, -59004742306618904146822366228079001380377374486854557676766334716041912073087161053053122579200417245441270550791647874308060622602271895820833510569509261890909699750562781092598361972347959617595179859060770814192066279983981298511951075506937087686611121742897995399181886200)"
"(15, 19)","(-1122071343178891334429598600936486213185473435126139231509669969839478461353041123600476324055574157949647624886845177919970667018708324610245754713156502877190506426625119928352872988342801433755341337997519289269258458808743262578798629725415063904426571361693950962318256588600, 501805559790499198247526163424216836742296042561027470647332298315226531196107235905282362668650074508612395538336594665365760583362258664553928788847708400655560247398465445201954747842983074059064895278699509944988303141330528836643741702817818665794995418922076697124425614040)"
"(15, 21)","(3391930412377927337112500195276755399461763598043005399805690623304639813399288805744928790686571441445350047020625156030176475269057813242110836870369304599060882975745310697449043138986355622422619541075343849602800432605265053052145426184882521070256953558333211057583177825700, -1516917395405187922238710577113596256643129918390542617171580578944813338163762417568182042743835616576523708783126889862278278605803636972498736641881292253656281395865213406372191672843927129567521482008172767797916925539017957476790258678913205235031683524063018105113922837500)"
"(15, 23)","(872369859737288931136963551846430492545242059100642926380824052571565154923937844307641689414504700685001251353048782295763680772647670026318919166852804529928152911610813125654408206889379620878896723441293612574357818745558007406584422919989692781839346610665685162770674812675, -390135661578906975813307090011399249987560191764883957105157612641916346691896841262581441455795783572126618100518956976195418960216448654700303341393172583066082912747743668517953745492723980303140734881367523371402558255145764648136671877914477881077167075110794112786065190295)"
"(15, 25)","(-8639941768079211685026059761771072003301723764404230473443157877060556214925263406663386577073519323577613769361821709558975719580019288546654193111881608075912732535933806629050129033516228671311744365311376081267198288834580363856772056596688992581961648084053658618509339893750, 3863899423012967984310446205326585095697564790601860487661922864942622524881680123381945860023796155573844426563802049863674532316149676224856930400403701899141910197940332772533892594278208186648772778371950032848992599351520586988124381167814047788708092329825908043796478831250)"
"(15, 27)","(-31450366290831500312419859720687422491357967577827637056328985778286156238262911293724569345609915954651458600342874065721569690459342567598601535735374613426048093694393698441515686974436890133542790114868161252136420995278820206658662885519230913485371965177429257673525402054236, 14065031388713431114383905717358304358184656979269079496399257140647009545757605768649114997696933705823757959945989011789495574306189924807949633087678021543428075318841167854755857082426241753889710386006571947196232088615501338323762664300076905039571095682818602059922132044540)"
"(15, 29)","(180746491674216391444681274724785997651897521372257124102290251269837485497392334675309072975961503930304457268433020756967074605380606464560191642368229448754792155985124539215993947374222911683385821910595192209914839815907760913789289875284617484219256384646208016148077055821500, -80832288415629524735765682362126781710552521301145945926131961058018153326573655472797049848394076181564134431572620055278783091754072508721685130798972996846228943285600110884656304604183821151576161328167458267105322204886744041788242169886749276430952883287633224678510645434660)"
"(15, 31)","(40266998842376221324902201782260885650384972281263768858952614136324443875025755845783473175631386594958690288112097412027569404942282477826338094008254039330035791275290337600489571824782657997978003987640449413135357576125410701951720545393033093501123365673045978258453566520475, -18007949332291714043523617056168122672481230935399050384878500477704365770635447977952888767533602205601475116581318598920306307458076378073731792094838606580046407491841158717167032259254707424095521634031906047502289955399844489214027190117226762221458852836472344290485425016835)"
"(15, 33)","(-2082338541652514336758048635519932237610771444975769800407089803508077478316403968558166715241262958045528462208746570269540876355281189264050656907800594894708845915670376909581106266855865444425443042829416186399521027304207949672472308323649296207701191127369236937524578623233, 931250106260559863502339625905421347415511739383448978295201708580351044614766283257331051109009668717765090677075418665794159114076054574959603805649107748331559438729928905907181367795959336489872443221000911825861991733248926327246837362376086214304919208054202574888858824895)"
