weight,"(5, 91)"
"(15, -5)","(-536257976112177706101686869141849558774386436764433965506153021143040729949773383101864935500373822476656331956405536056597858235472234345296233168349907470746282287973854124973077839713336534425702045746145426087356767007209266529971590, -239823225351881417362337014692272427079728277575867894349251116600038589750145893884797493031839668414162402006936579752107468824993814767207511210137735002733624784894728951968432451275305637061433999259366150700070667623789288915273510)"
"(15, -3)","(31506005165934734502562341846282671935053982686163004237619520196105711702777425225485684392764544151546118992221589184086971328589895834090460734469573043517526262473541735436694500888658610594188510266668400207352410887046969677576776, 14036277787918088134613229967763851160943484273371781083863173363175206142853811990622054615855439131158574289087840955200045238608426564121056771373259695571493454864856089894856673746205708131099539600592019436521796430275188287308680)"
"(15, -1)","(7709057335238978037958785265625821891731591406133881673515230788497890364243077846805614841928703252445215044919531820262965363626784213838700407574574313932661641869825112359591774981227975740740162916235908603273433758271432203778055, 2028462657009316954886560684246950563258171110200835455756542188492681093525303033317690595492316595404552032305765959039674038497572169516850218797254084523954627226993727044377028699361227961967454992932899784773744696645833088320825)"
"(15, 1)","(7709057335238978037958785265625821891731591406133881673515230788497890364243077846805614841928703252445215044919531820262965363626784213838700407574574313932661641869825112359591774981227975740740162916235908603273433758271432203778055, -2028462657009316954886560684246950563258171110200835455756542188492681093525303033317690595492316595404552032305765959039674038497572169516850218797254084523954627226993727044377028699361227961967454992932899784773744696645833088320825)"
"(15, 3)","(31506005165934734502562341846282671935053982686163004237619520196105711702777425225485684392764544151546118992221589184086971328589895834090460734469573043517526262473541735436694500888658610594188510266668400207352410887046969677576776, -14036277787918088134613229967763851160943484273371781083863173363175206142853811990622054615855439131158574289087840955200045238608426564121056771373259695571493454864856089894856673746205708131099539600592019436521796430275188287308680)"
"(15, 5)","(-536257976112177706101686869141849558774386436764433965506153021143040729949773383101864935500373822476656331956405536056597858235472234345296233168349907470746282287973854124973077839713336534425702045746145426087356767007209266529971590, 239823225351881417362337014692272427079728277575867894349251116600038589750145893884797493031839668414162402006936579752107468824993814767207511210137735002733624784894728951968432451275305637061433999259366150700070667623789288915273510)"
"(15, 7)","(12059374182737053037829282111842439669856572376392577717696799876654784484354774764130704269166554604251937877800233857493494975686958672679326281943854373175332235376204552403140960678852726013263247052967248549617821996918896385576219591, -5393116101414282953783642533539761346809344881884560929054916018551798209793516611649431607596877773648899587698153461248563156888487744958702214809879078010183316448940114369309805113008378935274846293279969207757275295210816492846400715)"
"(15, 9)","(9491275313927011988119760053018467898899661115632970054553196051520417746365390821823582767422104908410502325199168224954310667956631574774055211854668044294224398757053795312560420359947233505925456982890477718793824461848415385546561790, -4244627357269425531728934247794308987585715036447107424022705924567282835694169211098407110926010641329847728028628534122263548895106278712347118849390594391033415663520403506491657830350962932015501904009751539275396239172568586996484850)"
"(15, 11)","(132578047351612886395587307470142132444709223633584312038187440090302532069783684064878301794873415103084779656018770876790450041329275087024196815385035645863994257592467400922386083600838872698206610599413250964936428208019154338323030550, -59290705240363646693812960008177076543762693508555320007088114737449105302729276032932725623938925058319660881068719744374124619866346637776646330890982838557488187078214527322581905549996693204419871117749178923373246308746960476149505370)"
"(15, 13)","(1948651316277313666995762405719400599501576757293480639441116139699618735136638420546604196112633175031845451480814083084932519150142817421992065302030707445513932627674958126211364529265770567527828178306464997525213536426520381767168044672, -871463361528104698799826077193111895504892828953915131799598459382311108957401862526752959637216817882339357308552459648814268104073109403682619658310262079163442566410013976854514513388467621365323242674675609323906684182180602926354565160)"
"(15, 15)","(-22636874920643618295029184536219184483865647923716035454640178601826918624196437976773616008209373167996451662607625806254318339640575626346189040621730790713937824528004634137661399763173001923664024142459667521416329899205152474230064929075, 10123518224143857610182266957259550971044220007210312277932358151555282259203241789633471864963717476667448732903060637785473275350467417295688314096463418580456840974085801492802982799007258293972352453817499643252112781756889755391872573475)"
"(15, 17)","(26956760449878322624807485270880618224383570330925392293883310778512999332831205197440116554178417515624258197564275442428479729311520670912741257746190517134247533865955086796634072108523747440808478578411491794783210340858030271148930475352, -12055429763821148377884732326224417238237381496005229758986209291458823124291117643004844624901030705261425936767272192065121629077984614374324352682935475346732383808651162482959201977744235150441715277776112729429065021713229317286674382760)"
"(15, 19)","(279356487283805796755220338969380839448336712410627603748087030018056306598109137461488013400565504441962966229890836167039544638114131254680378111598120971477727669560567724567623288081170798102440183119506984184413324010638958693567486086520, -124932019104429069356165418551030533842764449858696730020733348536732455110140279193333363928007641608366398166094191184551010452042553743880872164074801735583359133128294730155339855801641283522063992740696709929679416882834108168325922536920)"
"(15, 21)","(34217719360718260030596312098157463751005490717440054429769208471462066446897053957323312823684116611075482766825141972588065462528925673072714910714310736228069285793526147233416768783005719247422000698195821407176877153413620646656759596860, -15302629305115335308936627331381667729614444585284202268212273872708766877693543619286716528481998416807758746993169411103952094045320621853089781650002248838242814385049853634051093787101011060794752715172186198630961770197206990523430328100)"
"(15, 23)","(3928464053655774522754481771188843683727787187561435477288217322533295837789602432357305633789174750647234395206994978156138212298431771227454100445294657275854457482531344877392741461612996075206913587288247202277708732366922593000020146376295, -1756862534227738609638945161694155974993571198462522902693497387412803305034435212386597681164198557538198651212254390066993732857411382200345914449329980153775328477656129762683392581951634529922850984554116761123266894200700319553827593567115)"
"(15, 25)","(16488703458478848874450940515996996455081157771282429698959792068372376849407413902098678887992960101630803913501145975447080991829579515157530813637382599522316490715930486832132532002179510125094951408172370514126314294574871288297271180590050, -7373972358798917439135255466694478186411300314313679771077887932178366486175088192702358537320255902518364157269058034596644711431892362286317513641656872360898081616739614563563388989530554995739133363996863424222901848458217371171720824730550)"
"(15, 27)","(5841270720826896828813807081888850104787724903801457868671265286727147280787051993342351036092105054937029720634585718193034860761798823672475217350509410730495525555926222584985858786570917220177590201947204234979630662804456614999485857749756, -2612295681349627575879854943371403781229553902484596850547495239817478846910577367949310230109212260475170257140322767621288900286332767149819618917469637789959571877492016455990340615174112539990331948004629856514525691006029967428869318092700)"
"(15, 29)","(39797420611154196826333876810957356130993131287527943669780113466179868478402566932761926956548291312085401489829418746934355219188336027641169947955212424559424111198141918696443112572152813410184802112542095738927117567848571197492030090254900, -17797947563138401859527431817141974439348978036428667848452331598388582824239345221160204503266355392935645525483993434238046228565174637531101163427053985541870637599837555224818145729531960129299401165713973941067114427406779856927993040267820)"
"(15, 31)","(99464344560103391400141152434473922928666262438724795573898427299865470870892188582694847433420683152851033264085586694646565272826595099145001511486148624114553587777229108354885709589270279932610642971322730396343460011142498416961185344487655, -44481807154770519978036868545331510680717686658610348947919801365650612715075452558813597568449205559178727562561006886871105814094383224070228363386193382090157116992437107440589996210255598172195443495895448217858258754459040055573990834908495)"
"(15, 33)","(18282814433603347241364430098377292375889771202137184131955862955456863675374715646706117343624526734179739319540857511902212622761951089757821245213317221814237060903899002416011652478606277678071515333873470839872504475377475884712053407007523, -8176323178710279952340433457742200409973244692753260961654979358845777943951164012203522574451864660421292634138892453195305130693004908941738697302879293873161625763883101769142969809052369394066509480945097526417619286550852872802672627721245)"
