weight,"(5, 91)"
"(15, 3)","(-18710311576903641671959864451117418779562676459641843049779663260460989279616900000419546909081349402195820174703698722923066557318764160178877721712758916651204058082928114881284692323184094400029209342201146781266933711082052778344, 8374717988734700834975063185569086059706246848487084199176604178841122318338389076718772532948226756410654994607099174688223651590743558495963398330632645853099688494105205675464120024407756370562700907623085194263571519292504762920)"
"(15, 5)","(98366940550287323538232915372095762316986986851151240557216541665817957707636350866815289219698715870839373752619538544146673414281063834971903850358829225086694827265363822702053765324024366662748738397424121045927508981246525281710, -43993008694521234677162827124513933910242429448722400035336417924307390065344639370158424900483022832129546477229208317978773852953903835818851574249016757120394684482179833574341336165182549889822417106398613435800823174860137260190)"
"(15, 7)","(-3033834598128260021645944122742766227002349168115187130593252463627598951375558330896127326053299357038327136090065291988403880421580309398659292709604595235138376510747202794537250882450317404054238248907633112246840155220577139089579, 1356772080854366652913701711873099276200531116571920825775499568703799947429776856721120963153135485189024727854053825752829984705698430717957469298325198855581729016853396858187668015032255027088439879278076811791926461148929279186335)"
"(15, 9)","(26556574104520122602071563902809059428053918743240638708136699486882091052650296797989501814633749199786735688424118194879866506859829559017655104853817664217993685875411195321630070679360874378983823153489949700830862168000218872138490, -11876460989626022672180830232586436916985012027791738979159439287541091128318858918653213864267888681869013645178861476861454184915086488183619551002279258177764834168555298576744023375410573266554797373457310193802787207114033353275350)"
"(15, 11)","(-52677588520223529925243528684037442989865587481251801059725901254084087205573668388283120002833404070386077513389276182258311100310521268833991525766495572389443889293275455906711595929803257250514319069341492461861281990793060241533950, 23558133764354630263920300262996668892350009598807397970094760676297814081661901604676848791240057091045687994806456916836083785800397534193204098276293725962055951886453938748091721269116742923853530451878366990398098944816283662522530)"
"(15, 13)","(-231940909451043567471820101588447606808376770165759164922517373269632458433179826164962275242252968974268460736813990502927896827046963308915049283254261394049915382911292711458748612884856636080469256817786013658732338221040011031639968, 103727128059132617064002534520874880808112825268439126976286996317892205775741148086697895437838709201792590713952807354946418430433210478122825985570049049906405992065853050669872811887296082021179926426589046118943162710522008649364040)"
"(15, 15)","(600694846555200079213914876610693008441929908894990076555258862337170160314731720723855656172672270198422273316272981777427535484088962766730152974820608681075808343936029476089045766382129746492597298251638942264278203171386371794091175, -268638902126246551562318687057910427375568576375889461465491335105907282451281130226019875301898084333222770940169089053920753184718432365313844199139247868008993823641480266278318098604727218666710528006361135988371101513520060762274775)"
"(15, 17)","(-9636213757326047967636130977712379345750749456603760255819729511027612475276586490374626049178456787378401981783458875036155934400940549181508589584887109430695268067786079920716900699391132961752023503317661687287772508921096330779820888, 4309445801419941071369754029380857656139666496942385925521703271100461440425749731973212455794016062658794809170014986747039661027523802702612960851603358290759712852320535934982647030120289535187282450396752765690315627663668728615638440)"
"(15, 19)","(-41800168987720362606047892189847113179301039059590593458594007964018546443797209332793838420695769548312102304071370209375425463825549590326869786543886593480175788704935932625557010897266747654778756984861309579881077652035946918306529880, 18693603865504260564487491321916872794724120675414182297885976685967241057983132884824159887729751947549850772595994276454488688404548036633009955623503481214685370679517847105788110053494764698987610503570790359506353586433874815181719480)"
"(15, 21)","(119568882262300455646162241190554055086976010630137033614313329253456409876503421533465232010912915581847587149193039443291273854317206533574415544842374415381487998429864654994707142101976446488319029840143941494834169081916542744715664660, -53472829746434531717750321245848128329034406568223715126115453492638661760734517869616492809371230597466317952587681774351623275854695254707446631260360556574615325733171241154185476411162755388827717794775963702063393909564143294859841100)"
"(15, 23)","(-2683936327140191005101517890205560748830198189932203153593845614679647660066075380511860208701400686874219232646006036269945182576750649570650680806234506674380442716545109432547142671953325083088006762436042673445621272293758714395917385355, 1200292814953316163658779294764021342817882148102262023302458585170581434543868473841855008662588999631713576824354375523165042893293780671290642474306463674294959159376844354799866043530277445653472087447709159713961352855737616476179867935)"
"(15, 25)","(2418150089222778939311218384947029661115385756504990429208852256821499014799175771271341126234706276118440343836860405569626038147871600861031745703408322619420423272359997134400668664340031264636263631053472082108962808659687071968838096550, -1081429595859863060821662154667483112394050059420476488569627187903729677232907425792552346962196851908080929560908916089538729618173202500281317278140706983345046121815365468396311213222986380208644540247533319055694276718444916277868502050)"
"(15, 27)","(-2299712324944442335388661980492484519462789024079364133570250594165924274932153283080342948701454146011027346400869594376074023233750506764155219953842662146449590471751143871080007949382351277594092364811249764609860503307897066367390417964, 1028462617453971666999619736834824614876705055575778492085661255016048875446020629163869586634342290300555467400484940323281733496774189998350689483988715468610515494385123017201865639458742749609694924425203674557490044322126899549574076300)"
"(15, 29)","(-11068618345045921775621888958886434513454226739568533202127226601209213838996704789793890605368280669171830016156376911471681268150801935493695592420863084746709450218139082977962569172172015942034959351130208731387246880663378173600256004100, 4950036607304780735850919337504483377043321998920187184341483058838474590495181062013443112436018517944799365574730239992378284247507383947183940143777525447320872093892571120358702253770999936067086424361006807285388054268578331744323551580)"
"(15, 31)","(-16942479889327671867952597293808126588662594743561515742134256373383949915872851987528563508373840710596701926066633736348176788334399374884744121078871470012512717709973450275962676857569199275151162528272654179364758784302634463187147825195, 7576907347991957600839636556731012691151993156043317516603240286168592397803575056120517376779610564740361239598440650007877289682456308506285919382448913540519341244075011617792226910559880714799838242198844015024899343315377323364331463155)"
"(15, 33)","(2288206774272892259841039039221224867384071800681636655929141634013479311022440079336727621954669761159350871170041496847692344797770910060921136909604972682987787745099123198679175865197100359376425450568728692851165755864677970634737017513, -1023317178769940802087394782048226489827614247373820747788240317940729256292502260656336664178114644131086336482008033763395570743257934533093627961996286816342103801247781553631971491882794333587606445479922528200944479915114843962302563095)"
