weight,"(7, 95)"
"(14, 4)","(-111109296567466043833356640367088181176372495298859096682018017401577037304763831167009174587651691206378833943532857554884771821156726744658640828201529658599070135876011275785109223417353824809489925455098803206215451330293139720636856015907986490230414140740221166041770951250, 49705050760000375810697423377441501819005557275376728755820241360586717505610344088585350390707738284742067805775054012679514714222463988728967441418874261125144545425181049218077420762538349479261278391426137243802206656444104725604716947515608372167368190352509166195367214700)"
"(14, 6)","(23255560808628157372286577374069866583622882473105975330858843165210729330840657639825482278144503269210362888891153803064270320432562929967270179812823602417759924447359327429566674530450333296755206662176156132088765142077131837298312201547883473054115563854312657639606451056100, -10400202817687257164762735311542345949425890749970639415811232933072483917754146158570121863570426913905165682690420110021381200504987588423900656413284679747287047302233375348338758554938149304444800490155361445447181532270518027970368168475063346524396812078724133881571372477100)"
"(14, 8)","(-8048689568572557922098586741971310972185763656269196494432955420389347807272020021832181855525070366372951771010354917222254546166350643841785566061694919187833190544104575864126330553878205659500577271801802491154853993369440132115696013688630392326847656391618493727235568947864, 3599483425351997115621881679887640840475296173660488735922254078062511722931193225481204772803896318178655181364752675324430056760897733633089649762432405672140693064413770382994595661223608886556045840150399603275030916007610638516014267280408250994193397420350954772927802421528)"
"(14, 10)","(-822103679159474566752284201153376659695926374049225373160858098237238343620518165289941491605973719957065598055924295735127630688039109382958905048874653471866473192235464211834028581494049638784280967825477311967009787809646603803369293284565960508523453588487753746609630469815200, 367655942230866118558775222155733154320461500873781106187758435387429727759882923945721671714737190930911196199310682122755007622704136415155930960155504676929760025752893291663120416973983808867473278192562615139947998114332801947037424502617452372659673973920747969961143322889120)"
"(14, 12)","(7677011172331109231511722599799989620462220023914591186725419579633855220934536212600480483331913503244571983542355615624446146230709882425702435738360791503464500080044769484113848350299706371505598110651584327864118587124657631571391373620957407372601435092004304770440655428645552, -3433263769071541934402887206817379818956690412482328357882960231547098563544812623129346507689274918652151778273290691600423434157584841538146184985650475642595033585899397478149183042239925562580822844568511557655218710785984873418519411484262434150643109414151268534949581497950336)"
"(14, 14)","(-32583364299126741589902234840736152771821118806440685742003817443901309204205018281264955771793123868952337424777260243851866288695976092607905876458168086302630210826394414340794950847519307149819705722669277924036263601581967194647709595376785151377918709845561068460373374008453000, 14571723501697437125069352476708542761107062212361583656732818819258830880097536481961675337594704804362735189063254490703522587840607954532795921684786276847821351428052892407310346455250485102909801219411263490102446897471977847544251174469672300795087330460183247845848536142407000)"
"(14, 16)","(-217691925136257508618275160346197660856894237371169747844548101763475408996857267715369535628760874324019181924398205540784576514865527277917321291996822234621946114868896659423054006609214302883729872238717035092951478280956451604339776117263531119174727711024362553443407257426767000, 97354788551493391564332286466678860504762899215491922252673241261655981712016458274668794323131044181543451651489620724137414974761399560709509091966634141668025739225565127012002815919330391024285908556572682365870039880993516600383320664378579011194133807888672571287396680280976200)"
"(14, 18)","(383179235159269413643730895376974937197020404414067643742855193732559104579595844391613123719910995034913185384213837920602906883266667740549046829920648555630487891367859638496923015126721444026596492267816085815001812772088583470390921037184479276638969071999965954755866751400433032, -171362963476500772834972776099417632379973585227504557091299324460738452935004487662159135214623284123649258978365675347626744248606593372359507015704673593109838265250611279563621196715239663981699668047985450429702972774804184033870808918950589547664295534674211299590872548891482984)"
"(14, 20)","(-2986138406672156274860378291379082505918543625868205013775433773475916901956418876057722014967208376242039622592740600119369952400096596436525909657454555549378794959092586399104323910796485777327392612235889362673164245315014295479400907223955537890980703518901268335863229444701159200, 1335441693508370598292270521399304263711803435255531040101631310311215539147672568539814606904370278320773887030711455933376582694607975253760544268372725319543675174754613743070004056541545773380022818395664403043811463276888200541188528135596367918749481100042555400466679089147637260)"
"(14, 22)","(16764639095574776758540132961947734611473113222782369480950844992666968674989537085437878750143423778730460851800422967558834052446343646958885142898310419405093559620261559029402798151658109567103144749001362315597949695100645790484958177510440428593913218933432729456429116221800700568, -7497374527191158920536426818128851130253374690118235923168005136121547090103917170242762381109043127383071575766761446637040974629170081246072620318641943070397756851972518358558246920102941329257230159604522140661778454237165642260665929374442316471362452147996055304600034260027960904)"
"(14, 24)","(32144583944010004221043671973430525890518159282723297451921015178653645392202130038403134906138305479561551547180401730413461182462256447582347446036629299397058704321659094444890548666527694246317534664604842702423982129446040715590436499574820121523408602555423481966113043859798844200, -14375494961450932651377308558217115557772870418975263773242954605033455864892726801138042017457139816080893992612167437153963290350994733051885210993184434328822560761376356476827000761592626932301055799842467981659263918365531250196054637802857429609860197408255092707794820043770230600)"
"(14, 26)","(-56364652376581616893506800070631514956820453325300791249773358856722684948758150857191543272221643585557616578717318878365810790739530662090223275445752516690693266303595091737728042419409608184459857761144484941654397448148822515944292945730062789992803460418293443511121600567822140300, 25207038848436314152390622059152729006145821414564234431305576743771779033422690426183706879707237210418928869068153885279544627801432418406502709949882937713012004213575987600277301478541074055353048874676761039224865203917206801944779435464414978492861558210132151248452421489252382300)"
"(14, 28)","(26368205900549905916344588021244889370139800693930751515000676642383627360925271534459201112927530489174232471247981466638118693761500974954141091728221347287764493962793915303233874395679853387966620517107385029739648157421716936188239723859803255657350250880391437890997584827102726190, -11792220167668129786358278685702329288196676927045263146158700152650804759036000751346738648996832280453399350410909823778114975335577587207801044151976015774423669209927316394136998931771516972659154983174983812090627220105833568641354024451142991399021196034957055041436856391757593680)"
"(14, 30)","(31379610377464084748483294369724582509629835507791154940816718088688370666369100683729642956020296276572479421762308918011070194545448860688077834748062241288108643185478174307811869120839542393482738009602742253555322186168936494220929662742108465848347972505013764510348646251246418200, -14033388382293505663537704865694649370965158837061384747405648186497382113838455294230758079910767286853109440006811714779104233647862579683608410623917019769387444863225914043276192226405626903989181877764489141274231449306692416001687050737570832722066242997713645519415643529107001640)"
