weight,"(7, 95)"
"(14, -30)","(39499435453689857036808268949438347444021815588762207812414898800079379095110752707999227543866118353347279281593216099996090568797956055271311166379474697847755552296574934798784676403139280694855826655053146332572850731368183161988238818229578048100113893191674393986339524010590641074046383462785024129998585400, 17664684549463153332689697026150581560530695070548876572397904552213310553577844990908288161695288130413988778746640066767815409507586941854579016992534566243250316510259313646173553962826283540233344557762805767450349664196646072163543805795450254801493904357857041274071798773953121230990606187095260100328163080)"
"(14, -28)","(-141984278497270718936571491457509924954735920387819283997962076829529265353724818090231616314055492360956875999932983710924068658499664866601621866981754457382224940545469970429455520277358949259281386401815776968718903885034580205764492759780875058886118291731914118669716350186833745148975262911374248293965540570, -63497299691231803191772300760233805015256826777321411260076671525836747969199526324934040779123516266391471947498703134094088703247771600486231132577791232742822544129426803105200855645915642643786115833210671440406155047340021339392971301412634465735464196801107268140576041520813502017472031669258111112661245040)"
"(14, -26)","(31756748759616746070284181214430970622469072375745260681000695003110392456238493539617769507413293314756352657371015711917970348506795103557105141571046491462403628968111231931608976674705839689752433310389039494301927814126125629201341605866227063078398678418303686555697809228253956935124035882894440591127454900, 14202049794177034500442860979036075839053807981799877527666076309045829748943098984144286929720578625858652205669592428903229803837413561566008178879757280087875221426228840816835351272460211506263988683048769720608596223907734247466623244294124413891275384243174308389814025980951399127144035785085809704111980900)"
"(14, -24)","(-26866345173664082446505905773580518565593750158895610139889751498410849595655974098886771588911911966994695125336239406102969244225950834902719652565392676053280469871662638963158818645077977422124979472403314024287809914080420062355687926392445680784295630891303990857400891600921232726629656204923149505199132600, -12014994823057256202337862286769976495449497928353321710138362331305250461054118134598558032248581774352658053191112619291006545848850564578411179601428338265792137050594977771303108414870408624793462852192067177812176476087278865361849074055996177562028385804027505275941186079653161073217768147329171157756755000)"
"(14, -22)","(18646708751312725369248608415353986887660217721641230151103473951798894154070560036266796880458537800725337596859495990199345373027870758972299413850558801612971434702391363953226506215076330241995306016296392936801201290996803363065529515883113633160143353154400199645501295741632894096366615907181268656055551896, 8339061664915094963324236534430454253685675076578480353346645605523849312097408996769998140727081999851501901222677375079354725892659455814846537165012024297788793846963080645104704103906784678516607154196830547041320038210673088769612950734438167766650193912706000355376921018587350582586653229911885861114326088)"
"(14, -20)","(-2508660537338623251611746809585723122861291684496865586059523583044885236086251479116262158024565690076621976599777583571646254108574031813826529565078931699291868784201134379247385715924071687424141751287216897351321432275992954773667730074458390344245923179738275606294058259734443656869046335921803286989562400, -1121907098792062189309357135589615674697516490746552593230095584774286687164199254735866786734522439037959169735614518920374840664505475785087544686091128662695783380879262679758377657192100172066949225112279337887527915399346715673723637950183904882390903927366790830580467309246597725774821734536392620821150220)"
"(14, -18)","(-867094727232751123142952388741462500975202399019965514567503726522527325895574514839289617366981420373616770910952150022090012529921289440408609573854043239974626603294283373340512144185129216999027086230037460657954945283309795376724160402124920992375853844083653261680498051279326928446251680721762792558492696, -387776550604813924510478237030945853059761945646707484986615129432430499350595864223978417975125391613251409699805566966382153252591620148127907857935944688720786056420181217136987356175839977620951816118273193579074276388219906447539759147336158680028181041767914684439720602622209999248293583066836735882420152)"
"(14, -16)","(18476647419546743567302020613917670622954490922070012691758649922925987471660719877643883152804342314365436934509182436150743048878993968772205378171266448138129386962253132891867960556803091481750261684854516871660960760272200181494084798370251291178509862900296551558031028936574515008804433004960213151525000, 8263007925280519030082991232454151640037787335265528065679665419428545014876984821738179873283062194200027197157872548055394019874954500358685100178636650634313838133684543746284463364918752140663949588078261594480607075945281055165791068241264567355966297446206435315144366283277598686489410838036917273337400)"
"(14, -14)","(-32028107750226425691670005574885765421246227490564254236366107776862724412549707984002706229143022668102837669079586469556335079429594034431906965924569841339707191940804441760922888905779867626022185971316220460890116204174632216326679084803906910016344255713127462073079436827536759166716731078804223007921000, -14323405224038828635826213208691513480389751516106746405549338599514153839903595298318586662287871754846595403644852680379951676492302831213923319728086467288326488813743423733941728985373804723278909779687826656969397211655461352406078933127260184097251707737126600091901441669029591778797529187945128773099000)"
"(14, -12)","(2330763445473471799618890351691381200197861266116557538277990671308316404830705469142527104694792181884779651319382119293735661680250432156300604646109405650901818812948299309735363986620202448461378968687718272925658466760624780096664339543487859943402260400756204687506115455204486372017441078524234912133744, 1042349100710059480597353992527457317087334584128134820274151868409966596532780022411266002687047756104048683108625637644941144829229982715789311070609417766864624847504052941930852285602002881100024352847441705084745247117854375794558616455212478293064709603570597541779751440652324924455884895450046500632192)"
"(14, -10)","(185672635339876250832343450619265887079099071306022431239694586814152005862360126207007561398623237721646475634031458820220297268183432535396539464219598830521782600269909666785124209448304756032952510608088203929079846949459669328898004329501775438892568273924733896477879039963387827521208086039838655205600, 83035326836242725720541153202477612406185177373232559217289090988541417089314360516129841326200283020268651974897207445558345717156398737084789873537206425821004867609246697818431205298444130895406214049751983202604960453105775627995515815129048152403581046529836007514965073842360264884494001695278716123360)"
"(14, -8)","(139227977463609616017406890288804608173947830448554656675014165943727235472720667115624789894021278626797330488279584914864993179387062300095932063953219324783451736253976786245745540412853339577286247830647145006318152114232532103600684076614813988575630213959997742875462521041716191291173104276248104230792, 62264644389242272655199201474722095681974857610107516451478302205890733757134557282050879479000858216741063651589814881661500285975300057602251209320157876287912889873656923708892576366624051472319005077043985891946264276285967942340233193273049328371944830481110606659429639660985802055264571403269893722984)"
"(14, -6)","(-15933774250928702336616139613076386329985843766578502203154439536011662837154316886668927534592626239942709340666708945312664219453015296164329728612575953381590491383998779018351069757873661356770259033723114569766872403030815523995437570689754306483560748485919559951514159148982915074962815191507373486300, -7125801002397735211437426152076055122330138543829234202684273490127909321983585413586302736768354460029373732797095499030086267583212033225925739876102467033694312235046256877460113193088294930312000546161031749713555442810168512462200147009251938774160523253903794238568426146924927215912076457960092769300)"
"(14, -4)","(110090221900042993582064345840652710329797631203675137427114896124645714051558663704499759073116497782291921695532069595246953962235970978818610019098007878162762954631593101328955241967039013245115342305665921981944580624103253293025851066910696881854151797258077283547683060905462786531611801898161299750, 49226956458926811734765979914141037005647228900741777508331375348497003695442563319413804337592664546967688201268820399172990655425374956250633580670301960714408824178579222213097071604807143746826244141912491385865660057604367934850666987784854741710679831657362589782257562493030226673677539238289314900)"
"(14, -2)","(75474293372596084708264597402747959888069365930164710933299438082416168357263342896936576769996358971229802739818263215282048042392381852550614247509138837118182119473238880855509297226072543628317041913831838775789516881113037532430353674563143787309970022157812818473835979616247147024284922201524221096, 34031032013608089947531644847355849890798116024238033248299671806183825621305690280624093770971442271593925845721737570296643940676790807353725955161260809443175854797013916646054550630955236234886412831655754864705667205595938344749426435774972611376856146207873014597089751376873541537825863644242614568)"
"(14, 0)","(0, 2255486795854589892233857145568327790463969244635285088861246852921874336894900485090727032764071424627209419700961691008390577925374089809357399129039551287283021085678978014510069193360458300469334341656202497938979596899876240450990632461507192566904188763351670692755001450415871938935981518896793200)"
"(14, 2)","(-75474293372596084708264597402747959888069365930164710933299438082416168357263342896936576769996358971229802739818263215282048042392381852550614247509138837118182119473238880855509297226072543628317041913831838775789516881113037532430353674563143787309970022157812818473835979616247147024284922201524221096, 34031032013608089947531644847355849890798116024238033248299671806183825621305690280624093770971442271593925845721737570296643940676790807353725955161260809443175854797013916646054550630955236234886412831655754864705667205595938344749426435774972611376856146207873014597089751376873541537825863644242614568)"
"(14, 4)","(-110090221900042993582064345840652710329797631203675137427114896124645714051558663704499759073116497782291921695532069595246953962235970978818610019098007878162762954631593101328955241967039013245115342305665921981944580624103253293025851066910696881854151797258077283547683060905462786531611801898161299750, 49226956458926811734765979914141037005647228900741777508331375348497003695442563319413804337592664546967688201268820399172990655425374956250633580670301960714408824178579222213097071604807143746826244141912491385865660057604367934850666987784854741710679831657362589782257562493030226673677539238289314900)"
"(14, 6)","(15933774250928702336616139613076386329985843766578502203154439536011662837154316886668927534592626239942709340666708945312664219453015296164329728612575953381590491383998779018351069757873661356770259033723114569766872403030815523995437570689754306483560748485919559951514159148982915074962815191507373486300, -7125801002397735211437426152076055122330138543829234202684273490127909321983585413586302736768354460029373732797095499030086267583212033225925739876102467033694312235046256877460113193088294930312000546161031749713555442810168512462200147009251938774160523253903794238568426146924927215912076457960092769300)"
"(14, 8)","(-139227977463609616017406890288804608173947830448554656675014165943727235472720667115624789894021278626797330488279584914864993179387062300095932063953219324783451736253976786245745540412853339577286247830647145006318152114232532103600684076614813988575630213959997742875462521041716191291173104276248104230792, 62264644389242272655199201474722095681974857610107516451478302205890733757134557282050879479000858216741063651589814881661500285975300057602251209320157876287912889873656923708892576366624051472319005077043985891946264276285967942340233193273049328371944830481110606659429639660985802055264571403269893722984)"
"(14, 10)","(-185672635339876250832343450619265887079099071306022431239694586814152005862360126207007561398623237721646475634031458820220297268183432535396539464219598830521782600269909666785124209448304756032952510608088203929079846949459669328898004329501775438892568273924733896477879039963387827521208086039838655205600, 83035326836242725720541153202477612406185177373232559217289090988541417089314360516129841326200283020268651974897207445558345717156398737084789873537206425821004867609246697818431205298444130895406214049751983202604960453105775627995515815129048152403581046529836007514965073842360264884494001695278716123360)"
"(14, 12)","(-2330763445473471799618890351691381200197861266116557538277990671308316404830705469142527104694792181884779651319382119293735661680250432156300604646109405650901818812948299309735363986620202448461378968687718272925658466760624780096664339543487859943402260400756204687506115455204486372017441078524234912133744, 1042349100710059480597353992527457317087334584128134820274151868409966596532780022411266002687047756104048683108625637644941144829229982715789311070609417766864624847504052941930852285602002881100024352847441705084745247117854375794558616455212478293064709603570597541779751440652324924455884895450046500632192)"
"(14, 14)","(32028107750226425691670005574885765421246227490564254236366107776862724412549707984002706229143022668102837669079586469556335079429594034431906965924569841339707191940804441760922888905779867626022185971316220460890116204174632216326679084803906910016344255713127462073079436827536759166716731078804223007921000, -14323405224038828635826213208691513480389751516106746405549338599514153839903595298318586662287871754846595403644852680379951676492302831213923319728086467288326488813743423733941728985373804723278909779687826656969397211655461352406078933127260184097251707737126600091901441669029591778797529187945128773099000)"
"(14, 16)","(-18476647419546743567302020613917670622954490922070012691758649922925987471660719877643883152804342314365436934509182436150743048878993968772205378171266448138129386962253132891867960556803091481750261684854516871660960760272200181494084798370251291178509862900296551558031028936574515008804433004960213151525000, 8263007925280519030082991232454151640037787335265528065679665419428545014876984821738179873283062194200027197157872548055394019874954500358685100178636650634313838133684543746284463364918752140663949588078261594480607075945281055165791068241264567355966297446206435315144366283277598686489410838036917273337400)"
"(14, 18)","(867094727232751123142952388741462500975202399019965514567503726522527325895574514839289617366981420373616770910952150022090012529921289440408609573854043239974626603294283373340512144185129216999027086230037460657954945283309795376724160402124920992375853844083653261680498051279326928446251680721762792558492696, -387776550604813924510478237030945853059761945646707484986615129432430499350595864223978417975125391613251409699805566966382153252591620148127907857935944688720786056420181217136987356175839977620951816118273193579074276388219906447539759147336158680028181041767914684439720602622209999248293583066836735882420152)"
"(14, 20)","(2508660537338623251611746809585723122861291684496865586059523583044885236086251479116262158024565690076621976599777583571646254108574031813826529565078931699291868784201134379247385715924071687424141751287216897351321432275992954773667730074458390344245923179738275606294058259734443656869046335921803286989562400, -1121907098792062189309357135589615674697516490746552593230095584774286687164199254735866786734522439037959169735614518920374840664505475785087544686091128662695783380879262679758377657192100172066949225112279337887527915399346715673723637950183904882390903927366790830580467309246597725774821734536392620821150220)"
"(14, 22)","(-18646708751312725369248608415353986887660217721641230151103473951798894154070560036266796880458537800725337596859495990199345373027870758972299413850558801612971434702391363953226506215076330241995306016296392936801201290996803363065529515883113633160143353154400199645501295741632894096366615907181268656055551896, 8339061664915094963324236534430454253685675076578480353346645605523849312097408996769998140727081999851501901222677375079354725892659455814846537165012024297788793846963080645104704103906784678516607154196830547041320038210673088769612950734438167766650193912706000355376921018587350582586653229911885861114326088)"
"(14, 24)","(26866345173664082446505905773580518565593750158895610139889751498410849595655974098886771588911911966994695125336239406102969244225950834902719652565392676053280469871662638963158818645077977422124979472403314024287809914080420062355687926392445680784295630891303990857400891600921232726629656204923149505199132600, -12014994823057256202337862286769976495449497928353321710138362331305250461054118134598558032248581774352658053191112619291006545848850564578411179601428338265792137050594977771303108414870408624793462852192067177812176476087278865361849074055996177562028385804027505275941186079653161073217768147329171157756755000)"
"(14, 26)","(-31756748759616746070284181214430970622469072375745260681000695003110392456238493539617769507413293314756352657371015711917970348506795103557105141571046491462403628968111231931608976674705839689752433310389039494301927814126125629201341605866227063078398678418303686555697809228253956935124035882894440591127454900, 14202049794177034500442860979036075839053807981799877527666076309045829748943098984144286929720578625858652205669592428903229803837413561566008178879757280087875221426228840816835351272460211506263988683048769720608596223907734247466623244294124413891275384243174308389814025980951399127144035785085809704111980900)"
"(14, 28)","(141984278497270718936571491457509924954735920387819283997962076829529265353724818090231616314055492360956875999932983710924068658499664866601621866981754457382224940545469970429455520277358949259281386401815776968718903885034580205764492759780875058886118291731914118669716350186833745148975262911374248293965540570, -63497299691231803191772300760233805015256826777321411260076671525836747969199526324934040779123516266391471947498703134094088703247771600486231132577791232742822544129426803105200855645915642643786115833210671440406155047340021339392971301412634465735464196801107268140576041520813502017472031669258111112661245040)"
"(14, 30)","(-39499435453689857036808268949438347444021815588762207812414898800079379095110752707999227543866118353347279281593216099996090568797956055271311166379474697847755552296574934798784676403139280694855826655053146332572850731368183161988238818229578048100113893191674393986339524010590641074046383462785024129998585400, 17664684549463153332689697026150581560530695070548876572397904552213310553577844990908288161695288130413988778746640066767815409507586941854579016992534566243250316510259313646173553962826283540233344557762805767450349664196646072163543805795450254801493904357857041274071798773953121230990606187095260100328163080)"
