"(v, u)","a(v, u)"
"(13, 3)","(-19583388412728320367994578899525375517171460740194670901329642356079675069527813753659359294429277682062417917079906375514664530426958146023962567176552412004609956611637061732025553375755219312424111313298477504225173337422282432093687181883849002861159153777359395742200893444441366226663571708606315686488725147420704357228816, 8757225349857555570782162476820462991222294312731623318762531639348754843071449424414153003303698034400793266513841567603680282851956384036749735351700217264112167808098686007934905852179710335653323470318736569362746856969595848972759535994260106916290955388860472464592763724944036715103320711201104560979598475965041054621456)"
"(13, 5)","(-344970979467126859486425415167080924726949790917276565781909295481867498948903873527179237924754037840926772817417277621441655550383042775833925951139591829358410796343322562700082833107791630255825946942831181629477782939240031072770993776299665545192136608863490355326187515171424262831304386065284266605255648551718202164415880, 154275759101952144927681939839766541350494089948923558787634241512263855073113040161992939304479845956580434264656369902514599254430475625446708125252379894062283790053419614173718251493311944682981796035437880213474140965957109470967878888272060441639262816044041760319700686323212398370850803168680413418013759427857474174410248)"
"(13, 7)","(3906005010774135621833741246469928806923283465392063318492023619461956993409966762091026633128344469374781850421664923367213972954408275050240114306595308305878281161039183791960574195710441745670726098800318300420962210978740520560426103590735018132107676062462671017241307996035459718323258828035124200684279613138774357495791180, -1746818545347608174760604984236804574450406592740989949304768803257860805642778605460781135811802693572376603883812331588764338588672206110149431198654396520600428397173201218756361919190839651122053979644717621521628181561685284306792977588251759837330487655416985866325305441231756732161792151894776076883822806848759664963054580)"
"(13, 9)","(17315253629179992692917134149064184318052748770369534300436338762859429496988997718344677323662982732589657457755023329162545073334510649752579412544586422848668417518760086046938826696127542601635153492530643036445779283986613209448793897760830755367530229527157310733259323895719440015367896905027775037174104469098174729177174920, -7743616832499738542154424613028813145514036238121090587762069908074223636919391515545204081074377563004583818492838290618724520420738803549705817892051023013166090561759592604845645532738710700452068273901067092690923208265803723378595569050078336721952411098098873281912465054420263904759840311223122694911100165559564003021324040)"
"(13, 11)","(88658235292398852076140729204433264016926413828129042213458780201817749397290566281067861951735163814522962054184543756429043196174839100745195422107174327369410668070268472492373710730401817364487409011245807934568604290853798026458726191476217075117967884472496395123604704787476337926368301487382438185012430969198669197530735400, -39649168175794965287535135963301139757898574417577752508358937410998782632500940535429944755444847933780694427788304708622277810548717423566331033504837071801704344189644423859528695591510155336273104764923529957338671224209616613059293981058966771058210629519040257371538619302730603525554551136837225216168458234895203511150569000)"
"(13, 13)","(-3564213915561042090614931235949507520628948122882874339084022161499585618848860468550101313054380196688707530162590577814122464308484622666185169986752513743911319354841327284449025245067611080170059264396671388221449081921157299160904067993283112600756817918615254032810471304395058154548867736660744948747196108123067078933981184888, 1593964920309037119484676958461515538757210476273985084971954620907753873823302763661964079736728526905929830848102199514696440929882636235222372588833407665487788415772957556486132553456801722767866987464888692873080749477151200485898927946967820360856332882851390467816740122868541928536786031371672659898021634059811722259238943448)"
"(13, 15)","(388502774681878994631629856314401843359929684763165851686131292233800405768555063609913460103271749843390605052108578059010875791761602442027290858922203264782075939494463214535239894196690943293690721948911806133889052375837249961555075512640585351585998681287266257712828726129058420472447705642304412709916824995929300942394432760, -173743722727193133179625051697417160871138458937232614949169492804998561092989669380869462342726857591979067071736802704878031818412773934019411941609005458532604258455580566907735999525587527796044867733134019324690605029435019617590721809428855676638223385988227188053518009980859164985996306618953009580496970386510761753959878792)"
"(13, 17)","(-37851068742656247633852058944808247741870657416590120651655447890668598673277830408708611229779939534413091367570404815894644203303730610074775389237337342573356300557595050736261745380978067007421456549145800239488448413762111276791372537257449891303957367791665574823492280015081578746197216607754390143118199966908509614412496639264, 16927512545919372681738707965443297516881468941961298089006514709334669258222899755603378547253977139898139964163810986790204297902671352801044416368667391996270261326381041144321614028145910849210082463043862662567392134650013192390821271287389188704446178413451447190319305073849650703663874654439099574545389759044758859890845728516)"
"(13, 19)","(-235591805182809203787184012698540533287547062346646408038872287230869834159807366738619484172319369487713613370254482342769055163086035323817609049774504171891146500959408678031283316133711047357008539152697730194110159928336537735166494529631581510145298887551503848621897490657562352952734590517933469326702840275583599089921713790160, 105359858266129729655638938687577741442072892861070367481764481487896963507237940782233201147120880095428950211782312130233064010002041511031697467282267315170447074780050171130215878981529252680291318096251686073654534025145229147637580340160862025265806598274595175628767841732095791943246739106589696659761707227454469220633643013520)"
"(13, 21)","(701642636459804506986239059806901823886439082418988799757876409702171787331170211636298048824825526034331280464803026922458312689621320026363466411321771844502445242533018795951371490258182043058875926036371784837133274334016614493367180068792718607606484340571384021757761660069445433574873977441676284994594150384568375849532231481880, -313784126207259053203235968753085319503892253331262312318826838715957393740899230136522025119974254385050967494180184809551886724190816346506782609938006747578623468898450519143702179195450449573343182844713961743976369690750714601236540551922944390691380794690109155222845395324028471365082053029358105876384328724479150781693125435240)"
"(13, 23)","(4040847639285086568144176906562016110862078023056335206463453108924448495765363345542069085131085757411252826732896288261310463978286427463048456888875077719610834557031717624765562970947057500257438205448458607976049849420840949671730132285944601566578627678771349886093120387422883548932838560368553900247630926473944521026968655824948, -1807122001632200652714808365272620493757643223607208330110462789873682412174302511760510054593207380839664105032494835888840052962986850543607070143679096355431480196742617768041647336095594958180906027798044691121777849004505535122765753289033716844954807875385538540038906333827822944632083370751718002764700952586722600733256655485428)"
"(13, 25)","(1798549411543927606713004521356185292434011828052730986981166458641111399661787866608892247243178837774962566216753040469341125822658475472122823711241927809233856580679597376214714343224261699191395091231072204544602836502902966208430000674339236489728507486996065561278702934141147201382418142491050332670373085111488538931618527863300, -804335749020893422909927433996357095431662376284299825439393745200006824263078423785172141598672804764796167091107291400434010439552996659096253256128930114325299225883343236468786301503820000298975369555508891785182785673284486521718229379033970160305186119036096106955731443727572797465180919148167790204487448114831673939456006507972)"
"(13, 27)","(5900141968794690331832136684627163583459876374022929834706298379406331219281026425374616653591297024157112448307667412160242323245645939465739858180740083817389993334326747972856499452297464146288373753418454048546072965125111183628701454858192577750028403083143487130375298053212873841541730260693348225954514792171252629093077399386232, -2638623703824874100399253416549873995892145284439205172717665573047799743471790325280780945789654770976251352124109218845074622560358524661890056717971075698373845937944265407455183673753666161450267999764054800254334882320683511303162535318734945405208736145834209884730163578613126117893958471810720749079008986369678385435969218587928)"
"(13, 29)",0
"(14, -30)","(-153699200713781169451945648675182104990203867769566351267864298474308583808400287337391986118185712101392885913452379012362228765238132615496384847979286911773534207431730092269267168886315945255423811765364421782670693916802258119164152292736280649780253124566840203845746911721092236664801904266589970500354468495223921189090528486393200, -68736372176679778492035928975020442822825376225330427951474691533983406484489603971987477554328308682832514457420885246684664768815750586094498326038183891330872780440079432401102139521831030551663032950917479911441696171727699612749645773789597976381200482329114143649103459297749988927518171046347644943620069389937309309774501616094960)"
"(14, -28)","(-34542296865119068886425080686448878792420099695631049779250935855632913659126054813243776786410573548115516611188862944893665425010042283334075626992569929776136370136907701432823032717469397071864583573708675298088826521359926809020196655008369497240073351543844009084330920166470201121678571654120609903619997370958869683133916640275130, -15447784777876824458497116741972919361268108617463291754823838634863611822861650428427470141910639626186530359257040549594836807374070540668047640484220649102928026806481927921396101331006407621187428178905623315035106760617968087107075267626161976091155655441727443962628342180662882848418466709203261511869553937627135300952526013129240)"
"(14, -26)","(207706277804785495159294750514282578067392217637792739701251201572216760317099734121424473284181549829934719487897569567810721157232980287250080650584966644486569206656983132000169388643514824468710743540727782590494983166878557836101078584303934593762943958311898303342656445936194857761452735693784357183584105094919856979499175770024580, 92889071304991232121224147041593336559483819551705916814786460066146331265304227128497808276725227092829407294003165315228963094501613002905993423585514281656064647136102222699123953632288519597624992672266547656225499392670531082916355173842038969316741227284895701601917917729152579351007504178069892810139913681864283902547414799904620)"
"(14, -24)","(53493084669866279186395547893722729848266281776041372698915978157651361345629324680926433142734772390474198046779720837668117063120930112502180735703936036912323436750012054909511873076690835053226623827533876138993034785346495571176792848663766809405554373413110652487420833737954020071687802016045110084353533960387182623268200519414280, 23922834729594579261596677688372985970394394915429786511597090635947928177892417278364058442885708581759509222508112989109215425964064300566424373720014232736214721169692403902689086781847798452071956968880610085386659612973340993217238762237435480959008999862753331567838631306351473229365658160958177773617364959826373479477216213925880)"
"(14, -22)","(-11496866506108447472686665294624165917575597383029789922045053598136392076172095439415828233607793793018056415167673347651125049813851103641360685380104458354537036894573520798983400835999655737350088648848114490815388165656002338082636581957396870990993359482949768397378022746306130689128408131859437058898265271206166077930993158711144, -5141555007179797940721194514570105122849708729787338954058967700871689764280534254365324926276052320416855293975255826868547849708975488376602751549606820857134953894104396344388713314444476545797692889673228591904490176068008432932462772805738843722366837523280313594189409659730967396025683932749857257308039998646793769654260014488968)"
"(14, -20)","(13390822628258159479750040285068236627673088151193832526999366927768125952700293345021142415934580783597554095241146167279754936505805905760735019694289413887263952688046111248324660623652639468017479746086593577815234258893926771693814040072518273030882080512098572557566468965057227941398349225796958454334546029214100001412561379713200, 5988557934285528175534856720781157571597755973888869180334016330046813578616682698648315980624641731782842176708815656670239198491006213653891363803749373038288616030138636797389178509644945465469198836453071675970072223328375762620157974651359277433687481652053040186282777557956575558175718439558339498138392996436841660358674217074140)"
"(14, -18)","(-4206562839036832444781740794819455033496527313421060382432703682388075212023210309486691298939916900540897531265574422095309930485646324057708529034594594959676762239950906517233073117268560094143741605033013290906733383485462013641010282397903879936799271083587873437473578238665345681565509754287777454930594543131796691608406934139616, -1881232091942172663507880297636725325106095170431148252668033396153037238609841095597866670732037031167229417317400793396118742611450143016296905230029578942871891545131682681475644745866802979306559469241342901926325648748736726000860409004817748466715309042768890574764054005290320188985998033238263848733917812342623993420074628591648)"
"(14, -16)","(185855120284986790741393325724021437420904592445470281864016475042619141524105516894732604538209337419417587670364661942546255155785625038267597143639993152602942934259736617797749252375743923083001861372843556228357247203313654735234838359590176014588572333273501553082755633915527900613885002850963478183898893741099640008242644070600, 83116936584726110157635444671902950415974151114467301757307778612569024474417628220162468283128228165806576830354785930385675992858234340771021139229403071803722227735466038524165817616358733846812791232751907347805737393659376842116483042353813458560701018977448362761385081252133905149224821536135349123116733004184275919757562928200)"
"(14, -14)","(-22140265503997061455232825453340435666090880638398137941678358018869400256772060517530188372274405344367510285634041994867265500000210846612883419944202001797822113205449135328575237697110352844773091397522529053625282813972587489916263692373313002207483675988910886169051663015182988041055358845885532919050107161756844886684439640800, -9901427741366214238187134207252884783729404549454602629021243367916664813391198555939156151046984283377071064045517604247088542187320950987271668103028306225463986463134040746843764239416241680156296236347211497444310722212973817530204887378311425187632510634602384069363888266557498320658226629309453783976197890158917339571441736800)"
"(14, -12)","(-145328607167086206704716433632349344875750371109599690160841729032408957459334692113858937268079024654495198936607456398548405853008664962844684284672489509855809552692388336325566154022208410885940482099759666918154148924253016580098378520521382400795056351924099531141803200163373543204124080998125305849736244475554959927971101136, -64992928940194733702752746492156502375065360510391788640288350102538587238037387848611919302929342972829777355258108058245129540976796631878799298767917736450652267908822469874908199012560243706527739491701110766042882604539618006449184438212002032573211999993565089668039451110072552426389731210935127003284386350114810818634963392)"
"(14, -10)","(-917581773797945670297054144212610631171120463571560938060319393197630745702589887993638419121366534573421248102271603599323309831694879749045783779483956157735993430241090192866410413194931762526957368137810324608773142285922797792279707615744504181303458082945405804529478468987438848910290664782428022049791803932098546686949604800, -410355044225373180239697091554264424927539785017594786113509535060582347308698479967846028548134747600733275897017471386336830386554596709065351359952979671093386141387570479303757306355250872049520177351674823620812338827017802770452819598907940613270638150794228346139120281041735718629171680187851384530881972530961317378997779520)"
"(14, -8)","(-292200557443879320935127191586359311692329397064089839585913212680443795611406364961439104175409927957605007829083308374914295846545476503378695125790135485551797727394903329524733948535565275040249144479620114311670727102911252529378863760946750448202176117145904159944589010905940637404745670064359025389379136542390757719990593848, -130676061904725276870599855583861125540545320457668976174068096125486680969239499021231152274224894354267930459077642447560444200506895509034284543715060577461710402774919089211620677033337764450177888569228437433740281495444263381876931665391844639723377443511528033331234958185941945068675576801999160143207209939333974636619736104)"
"(14, -6)","(26032078678228874402022567410486310037731868337694080513093310454718180667328387647407855101345297530348366835904495421661836583919763790068046127551335365461084432014874435514481715051483311839045332009758503035494654966189943767127192312145655712671638123115017943547675536470669912424619480554827492158170914977992702931307209140, 11641899911002245435028891418374392039469277213939583014125264432197782965688283651592730206430122765390977603018116818152338165352528385039960081653239997256599763181411409683890618248620721234499942588849450054432987107949026541100602359230304469924773779777345398454409998363234499010725946486885914636374934674462609030508128260)"
"(14, -4)","(441079364610834827692015620045931803167799839618721487057211855763620653323108120012418038872807953275629745702727060515027183788731954399828301746183083644301296559786990290054454316270426137286508230408165389626283406508909229395017709154036464686645310306723692344069280344067608741444965875850195735016227183201892718527307350, 197262655991307469909856466571236641564629692234808099534522929699455955024783642000268067538486163566404440789732404560154704044370550655773667532272633465245099137342226386832360247734318952501370616608570724109181469269907810790833334035922862763534114432611019866765850637958709522732649924723720732440853265098942599315204100)"
"(14, -2)","(-125568175164954214087996747001598240976423053251442955758101905993171299002429860261344246016148722363637179000013460403918063222413319668201388196742389015940196650750182330432816407670182331005097586215700950283657117845284875380957129295094811382716179762664342792254946449574012298819037498172510111081974040265819747899394864, -55666229822670773263952191055534898045177957090967399088636648415389334795834107736191673844875383447840673645061646916542257441390876853466260776801331709096936857129525484458147076665923290532256064292006566246934289473480822518168465242808323869658443182825368250371740471118377620870447995317848473241487238230572863652561488)"
"(14, 0)","(0, 4118364881371444564023880914385875939877648832404669894904355161393695012023515346266717200930505067463119758318509332478978411188631193316240188393381513469014107241010290312187872413458039585213956230814269567182475563467843467541721941005929296810257639943785394679363820801023932180320431126148178032462654137790529398387600)"
"(14, 2)","(125568175164954214087996747001598240976423053251442955758101905993171299002429860261344246016148722363637179000013460403918063222413319668201388196742389015940196650750182330432816407670182331005097586215700950283657117845284875380957129295094811382716179762664342792254946449574012298819037498172510111081974040265819747899394864, -55666229822670773263952191055534898045177957090967399088636648415389334795834107736191673844875383447840673645061646916542257441390876853466260776801331709096936857129525484458147076665923290532256064292006566246934289473480822518168465242808323869658443182825368250371740471118377620870447995317848473241487238230572863652561488)"
"(14, 4)","(-441079364610834827692015620045931803167799839618721487057211855763620653323108120012418038872807953275629745702727060515027183788731954399828301746183083644301296559786990290054454316270426137286508230408165389626283406508909229395017709154036464686645310306723692344069280344067608741444965875850195735016227183201892718527307350, 197262655991307469909856466571236641564629692234808099534522929699455955024783642000268067538486163566404440789732404560154704044370550655773667532272633465245099137342226386832360247734318952501370616608570724109181469269907810790833334035922862763534114432611019866765850637958709522732649924723720732440853265098942599315204100)"
"(14, 6)","(-26032078678228874402022567410486310037731868337694080513093310454718180667328387647407855101345297530348366835904495421661836583919763790068046127551335365461084432014874435514481715051483311839045332009758503035494654966189943767127192312145655712671638123115017943547675536470669912424619480554827492158170914977992702931307209140, 11641899911002245435028891418374392039469277213939583014125264432197782965688283651592730206430122765390977603018116818152338165352528385039960081653239997256599763181411409683890618248620721234499942588849450054432987107949026541100602359230304469924773779777345398454409998363234499010725946486885914636374934674462609030508128260)"
"(14, 8)","(292200557443879320935127191586359311692329397064089839585913212680443795611406364961439104175409927957605007829083308374914295846545476503378695125790135485551797727394903329524733948535565275040249144479620114311670727102911252529378863760946750448202176117145904159944589010905940637404745670064359025389379136542390757719990593848, -130676061904725276870599855583861125540545320457668976174068096125486680969239499021231152274224894354267930459077642447560444200506895509034284543715060577461710402774919089211620677033337764450177888569228437433740281495444263381876931665391844639723377443511528033331234958185941945068675576801999160143207209939333974636619736104)"
"(14, 10)","(917581773797945670297054144212610631171120463571560938060319393197630745702589887993638419121366534573421248102271603599323309831694879749045783779483956157735993430241090192866410413194931762526957368137810324608773142285922797792279707615744504181303458082945405804529478468987438848910290664782428022049791803932098546686949604800, -410355044225373180239697091554264424927539785017594786113509535060582347308698479967846028548134747600733275897017471386336830386554596709065351359952979671093386141387570479303757306355250872049520177351674823620812338827017802770452819598907940613270638150794228346139120281041735718629171680187851384530881972530961317378997779520)"
"(14, 12)","(145328607167086206704716433632349344875750371109599690160841729032408957459334692113858937268079024654495198936607456398548405853008664962844684284672489509855809552692388336325566154022208410885940482099759666918154148924253016580098378520521382400795056351924099531141803200163373543204124080998125305849736244475554959927971101136, -64992928940194733702752746492156502375065360510391788640288350102538587238037387848611919302929342972829777355258108058245129540976796631878799298767917736450652267908822469874908199012560243706527739491701110766042882604539618006449184438212002032573211999993565089668039451110072552426389731210935127003284386350114810818634963392)"
"(14, 14)","(22140265503997061455232825453340435666090880638398137941678358018869400256772060517530188372274405344367510285634041994867265500000210846612883419944202001797822113205449135328575237697110352844773091397522529053625282813972587489916263692373313002207483675988910886169051663015182988041055358845885532919050107161756844886684439640800, -9901427741366214238187134207252884783729404549454602629021243367916664813391198555939156151046984283377071064045517604247088542187320950987271668103028306225463986463134040746843764239416241680156296236347211497444310722212973817530204887378311425187632510634602384069363888266557498320658226629309453783976197890158917339571441736800)"
"(14, 16)","(-185855120284986790741393325724021437420904592445470281864016475042619141524105516894732604538209337419417587670364661942546255155785625038267597143639993152602942934259736617797749252375743923083001861372843556228357247203313654735234838359590176014588572333273501553082755633915527900613885002850963478183898893741099640008242644070600, 83116936584726110157635444671902950415974151114467301757307778612569024474417628220162468283128228165806576830354785930385675992858234340771021139229403071803722227735466038524165817616358733846812791232751907347805737393659376842116483042353813458560701018977448362761385081252133905149224821536135349123116733004184275919757562928200)"
"(14, 18)","(4206562839036832444781740794819455033496527313421060382432703682388075212023210309486691298939916900540897531265574422095309930485646324057708529034594594959676762239950906517233073117268560094143741605033013290906733383485462013641010282397903879936799271083587873437473578238665345681565509754287777454930594543131796691608406934139616, -1881232091942172663507880297636725325106095170431148252668033396153037238609841095597866670732037031167229417317400793396118742611450143016296905230029578942871891545131682681475644745866802979306559469241342901926325648748736726000860409004817748466715309042768890574764054005290320188985998033238263848733917812342623993420074628591648)"
"(14, 20)","(-13390822628258159479750040285068236627673088151193832526999366927768125952700293345021142415934580783597554095241146167279754936505805905760735019694289413887263952688046111248324660623652639468017479746086593577815234258893926771693814040072518273030882080512098572557566468965057227941398349225796958454334546029214100001412561379713200, 5988557934285528175534856720781157571597755973888869180334016330046813578616682698648315980624641731782842176708815656670239198491006213653891363803749373038288616030138636797389178509644945465469198836453071675970072223328375762620157974651359277433687481652053040186282777557956575558175718439558339498138392996436841660358674217074140)"
"(14, 22)","(11496866506108447472686665294624165917575597383029789922045053598136392076172095439415828233607793793018056415167673347651125049813851103641360685380104458354537036894573520798983400835999655737350088648848114490815388165656002338082636581957396870990993359482949768397378022746306130689128408131859437058898265271206166077930993158711144, -5141555007179797940721194514570105122849708729787338954058967700871689764280534254365324926276052320416855293975255826868547849708975488376602751549606820857134953894104396344388713314444476545797692889673228591904490176068008432932462772805738843722366837523280313594189409659730967396025683932749857257308039998646793769654260014488968)"
"(14, 24)","(-53493084669866279186395547893722729848266281776041372698915978157651361345629324680926433142734772390474198046779720837668117063120930112502180735703936036912323436750012054909511873076690835053226623827533876138993034785346495571176792848663766809405554373413110652487420833737954020071687802016045110084353533960387182623268200519414280, 23922834729594579261596677688372985970394394915429786511597090635947928177892417278364058442885708581759509222508112989109215425964064300566424373720014232736214721169692403902689086781847798452071956968880610085386659612973340993217238762237435480959008999862753331567838631306351473229365658160958177773617364959826373479477216213925880)"
"(14, 26)","(-207706277804785495159294750514282578067392217637792739701251201572216760317099734121424473284181549829934719487897569567810721157232980287250080650584966644486569206656983132000169388643514824468710743540727782590494983166878557836101078584303934593762943958311898303342656445936194857761452735693784357183584105094919856979499175770024580, 92889071304991232121224147041593336559483819551705916814786460066146331265304227128497808276725227092829407294003165315228963094501613002905993423585514281656064647136102222699123953632288519597624992672266547656225499392670531082916355173842038969316741227284895701601917917729152579351007504178069892810139913681864283902547414799904620)"
"(14, 28)","(34542296865119068886425080686448878792420099695631049779250935855632913659126054813243776786410573548115516611188862944893665425010042283334075626992569929776136370136907701432823032717469397071864583573708675298088826521359926809020196655008369497240073351543844009084330920166470201121678571654120609903619997370958869683133916640275130, -15447784777876824458497116741972919361268108617463291754823838634863611822861650428427470141910639626186530359257040549594836807374070540668047640484220649102928026806481927921396101331006407621187428178905623315035106760617968087107075267626161976091155655441727443962628342180662882848418466709203261511869553937627135300952526013129240)"
"(14, 30)","(153699200713781169451945648675182104990203867769566351267864298474308583808400287337391986118185712101392885913452379012362228765238132615496384847979286911773534207431730092269267168886315945255423811765364421782670693916802258119164152292736280649780253124566840203845746911721092236664801904266589970500354468495223921189090528486393200, -68736372176679778492035928975020442822825376225330427951474691533983406484489603971987477554328308682832514457420885246684664768815750586094498326038183891330872780440079432401102139521831030551663032950917479911441696171727699612749645773789597976381200482329114143649103459297749988927518171046347644943620069389937309309774501616094960)"
