weight,"(6, 98)"
"(14, 12)","(-90653830613185985857204283771892500329733070178118003768687365210646511415222250813725216818575004644958103615690809164035259254316512830669153498809272513351758952544292588667197168311851582536980445924871518067719802965191468648965969138714403216519795440431656932981527147864, 40541625534367067410125121642200175320039757242317402596357961542941304755703562533003782592171888697272248826286717960788229437494017381865076211259326653327498000908652345850738188121315480688014020637709485036241533270141586562409070802073631643990560979151413719096699697488)"
"(14, 14)","(-706971023129579090031640994320866605218089252417862774117563526886582409702775982028449638136184075339965209946716458014558901467889298443531429732187995625770218317879953486590449392724777734578322857949311424029193816714851482116293294756189491038013937125404812424533365404600, 316167053168062991508208986687518230934972908214736216969843901736000691670200942126487163400841584713669164210439769261689587944019003014905661539621892131008898819972826659904930824949852998433379247873086332501576921862520785056540079622806479739413782445055238695095928856600)"
"(14, 16)","(-3693910367107475819156931039826670556495077073898514358683824667846325291023086989867184595253365936890181457173915923209179635325040194117033674166759473190087217686563402483905378642761190905868576747402410588712275143407517016013537476368512620772978671474519758334127251222400, 1651966936728703827491743896243332970950493919469213755406823877873435506935068347108261487734456197325089916121483530502368825788777023129640157721369258583294380901275565532020143717303066364356860536020243918642549531285034342840618271233702761307141682999515303439047382291980)"
"(14, 18)","(-36102337617852714487051440971265407876155457834722800660467616949961165687388649288187055976379542867757837798903630265596074522670925011233877456536553352853506424457227090278437771260981052688201296438923173470837042174182685401880324959699351791157556494083191661926373334227816, 16145456212033298944941561270961187297200259251839931918751709191759220136058889567246960611710272257711021433480246005225017380347683981236952607672113659778458243586147602736918408486058979642288859573387869600025571410645787215749524516139581716360560645933916122314681600717688)"
"(14, 20)","(-122795287198384234305240922985496029345524307663721951676284611324486820721142695903386288104308840536523388200675367450477429350679474383554690507094780233665079689771304198066817904872838102296309335271108255786711063408397943378086164940787137709581281154823328188973561009977240, 54915721898439370356194363495669651021665880778011419408721781033224079997897304712813092569756075244537684113797571574948592002330492658943892321484466564581942974397648711770616953795882928162373946340696377205445287782281899216296105317202792714405707983579916140888663437124840)"
"(14, 22)","(-177413239909391764490486753478532165329946005074452967971548062760096056379392957098728958839490458570796591894287542229922831096546431224242457596430512758898198937667990488351562150689912855004642202714004529000882914235558350098235893404385899762527962220010474812904401809226736, 79341612909175723087597190874174193541366975308348431542316219660852360917653811314579162527883167073497302540622514507633368505005873153383830069069403670390981836321799606860510591834027587953792541281801585242308212445968149279494329044038194169864097124708433941321240425763632)"
"(14, 24)","(-1757405644383873410494486922715967044326427497527143637056342577773020961303605887801106917075528707359851183153211647967350102780291342967929687262973207749925459235228716981292332254909832084964898499841884130431159684776270132087568297604705053550345897674495364264262990987652360, 785935696976832492380576451405114534074616097805551260636597464318405320991590834131600203401952029350153911464473472706287785263063976749581790731021284689483286176595182747628512469311516307430994460267029887752524406223175042791576359631479400338479983399138414098177076874652180)"
"(14, 26)","(824459334806867020508933974479999119847913378348449168235131043213497964223699687538343022623775103371500823871968996309747705090282901572923456867043704322445187265506364813111606881893799979815372256757620636539711481280604230622552226947905829103813285981995359587489943050766960, -368709423462482620980452568075464100854169712291026586204626510460253158201843541859574737611974008075967707135415191313458658396940199326917468929309478980970746178120064931136996674602112367309290034702680469014323542689277099737489297709476260599911577974065270449607023180325840)"
"(14, 28)","(-5563335958169512791304216446585742597631684170638521482558947787657336251782897402044992851218859313723527389977595915512324861356144664924771532679712408980180453472835829260092043504835851011403098799534011573926473793368184225810199791423888071002454988386174722825421507260628710, 2487999476827191415976604512022001055851757012465672044071978064449552205828551832590865678619732906727224758100310379193134361875789975844848935176894160135020371550843869227817650617926520106990646442951093291855424457778022029179006667293082145629880427353192168436756412599519080)"
"(14, 30)","(-290528008670999095894630883623136628888338080177354685650715529855863002052401822058833994144063151224208899783742612008080782110797952008020292812086677091457815063495506584024631649815824892844874974039310686101971158566735030125873855238289712695887207676359085093714094132278640, 129928075351200462435595339687093340654808426289403383407333365892753076714828574977410433128401500395043988915972242400822182577943278417462924407012482916702197033454507112021257112942863672353834254253459154087668013556342278916955665282059630908684565386212803494251620467923760)"
