"(v, u)","a(v, u)"
"(13, -21)","(-52456325259749903481389412235389245466480842049611636921224749144069388467814153056870112060410452416639165657879303581049758649766792255296000023029042204871995238968926035376544834722189897246792247305895601938204528869803289330879169724266443990765238948929622591004344702877968042881268312888982910985354240571505837098487016548538717028782024174402432040, -23459181826128019415977390503618364111354901028346338624199998157205790759958380831569008316478068861527525130633137880333521726050412690272754917448314076223873856625140100268727111946817984587570705438534422800854042560837660087402785294771324206857973017853474855241612602598723596963618500960570991896448506496128528457435970167383735552088641376689144920)"
"(13, -19)","(-1206077745674223493310855586367894948107759072815070871034387988335865875036905411581524298112063163656778472131100965344499141380775636449610904199436341967024033680598188665512043109030124527235022454752949583354940036873902544120883002088982150761679605349564977576797784596156391283861856026248834356234297556175664645217575576198417668680674819418928928720, -539374365095453331617971722775905237797253501323535396763860553192513410564876912905503015571429128600239489802111651920382682389335040844444028829421992969363053208085195948076623562617534097392859318464690997088838975987978636211664082107695115694953391092183891374264205857519539348277925486483683743328696477766210439780512981813539928344239489498621949840)"
"(13, -17)","(194218755953087123091861884593212114118891520373452545082987895718401430969260352710905447059651042058350547502862458927589890300659481962461400169323245205245175859159578788914079826801551778069993547417773007756732193725491730657405432393399162504148270053830092534065143298840374065971365330432519216182299676453248466436256141680407133122823931997124527584, 86857268163308952662306078065973905037326234503837932858901390857271094978461535585457752012673523441032619657284573097663484529649499349678498367691917164280485017342507046871082468033994350421986272126398979821052111167194985341359888407566950048325866159480152277032903148260125962938445611997803186855430457591995678137902257287928920147478619540786779996)"
"(13, -15)","(-20513969253689235102555794602413316366020961901453838643190196509766772888344539908335254156578214365164888128552338479644909362904546848899965004916956849071218487264043280774539727572931283071471426848447606510624896906005905796598269518844185291139439716084734727097656847417902091133273262404174612314353072931871965490899880578934980598852157902406202760, -9174125947917951637580234900376098989253411829446922701652264592243886605464157613570373354120417485905111243633178143945429709076453589714224703484917683966287422844418626414488669193784521375003851543770495775154336086899719159403904425704083223015026826185533583282526028083644955730314339992354921391728765540247800155495172997296790655257056549412204792)"
"(13, -13)","(880594718020763676307554014230851744986046846745396749080259921071843480181533686456865502031435267116825971223214897513315288410199322782290420666819302705716420870682008200892912084043072719829450449146430930701695930234377527076138746568889472080229486691253731893484214353809448822309107178457855603795462102145394530061314135841764913507373804100362568, 393813930024337328844331705999423273097934114605619958225247240011852406075558528243827784345272996362811274876558635486578208872960350116166632046343016797694096455027731013941789617445468873731458197979684266002977932015691597989283322156865648516179756147058747491888969199493104871669801413730234224310636598380829875235203368562221853970452256832362728)"
"(13, -11)","(869037902914782640396643841611581260656224093660948603756852703559951403498989008879975973221142344766286315204737615785786279128085881701238253798137034901225190143773138171974462506177296177594207750438548125881714397469957655030868807460441915778241076245726839705076179587334972784779535853914002445198035159485787119495231056398856907681770561476701800, 388645565188263240329911482200750790588924109854359649866864033499602173973859455578656473125440670850377566935081726783235326051706256623026969939987708468792375810623675686656499107545737750774260938724084175595846147035484619931891816974994948118230398445446120714841816895704351926918716263892556366730074071915433298650530425451861757068676063795185000)"
"(13, -9)","(-7047462338088614183681213809228365766873930889843427988405255284263466445257591688406100491298329296796884106553933382335727553146302522413454862894110254688051036573718071104877420687279342762619232727723502798917384563991712229936453917386585071339855120558148625534106609551937499400559170239199486123900646142979577259622675091833080258953598647898360, -3151720971404399560089788120018232102466754048355503554445572556077818040137119951782864946100297547568570826543112487422969901602099079774078285416212802777672908464245966156934970025525253650782116641500766001567127231966518228175339160720470433607637262656414799999601658110341772632966620451684468757159170906266834563382419337282826218932428554387320)"
"(13, -7)","(-25283195716878899165584396081850759421758072633343502127809474511749643897325547965737271535365734817579844459116712815710159308369931084712491423998250478595249744042649826215620869548043719577400722806180092582096306344199246088197484260581066799093021920266652567624996223604702877745550494372964450536832948262017790445966188654504812995403466056274420, -11306988863954496529265119166658092791638609774742156030957126216614490957570416761186767224571107061517587780975356953491408196739248967753384826856768911465427918908084259877651347382355028948619864394626490618680575129258812753565146306603151941064255697970223593219601031362429500069160888917923582722890626129890172223665201560610031069334264540123340)"
"(13, -5)","(1971128557400343286320643901646351261658358306114991487877632018036603460975852491975293184296573420885957804316006167257909311891815268942709082637123887227201144862654199505321090343128406276428990156526189487391540207808299164652843027794337358908711707524215750276112238548040337165676736945813896862224130602358518621364159843143015475494797316845880, 881515507530506847463766523216182712637099235423332641104215906630901201352697059313683308799614022889243027107375122005238528816202566526814149112229831574906907292333322093362118461477041359522525771876385386239425674374966209260571713562950745425989562351539760663599453550165625184684439165387319275548229437268992596913386298900152463748162427864248)"
"(13, -3)","(-94690072203366346985031895840857178056270844546196980128337891645789115139669443616160578648871300108297196877170065224818290420565083040836232609946604144263781629937121456112726690406743040002795812872274151702156789202025317265241543129233913516196910776950508648594340696850850437397967458082472904393354158294322758721382848662994335969883411499664, -42342603781457982371895851255956473443823131915227547046920374923170487734961859466620808195809188210999484407058860091269497605211100718847759603623268865405519612327169655928812455277956671639948546791494046128872576090014455954812907291189704800018491564363021249997513783774424262107504115306745541444324311298763171493845065063579486775383061972624)"
"(13, -1)","(6435686603686389707726306623100375425398196502531824620715093770446494455123736185015638304528442642939726380464679689506198343883986215780044494704704984856366070516854698245541208204610220461594124799139464223463959323358096537021501937847477175881193978387468538526681607409260760280035210285962432575956316149742440600270117255161111894042151665460, 2736209606418044844428275984862835934124189345243264826435486514882466920582641487670931837386045430413570812411647311842748318228985897379301804214996930448013847811766715493279630807236960559148607059466263483387748877208870860778057512440935412206010747393925976884460245621151509299449618347175769451809218908448738797901585268128870468286277094080)"
"(13, 1)","(-6435686603686389707726306623100375425398196502531824620715093770446494455123736185015638304528442642939726380464679689506198343883986215780044494704704984856366070516854698245541208204610220461594124799139464223463959323358096537021501937847477175881193978387468538526681607409260760280035210285962432575956316149742440600270117255161111894042151665460, 2736209606418044844428275984862835934124189345243264826435486514882466920582641487670931837386045430413570812411647311842748318228985897379301804214996930448013847811766715493279630807236960559148607059466263483387748877208870860778057512440935412206010747393925976884460245621151509299449618347175769451809218908448738797901585268128870468286277094080)"
"(13, 3)","(94690072203366346985031895840857178056270844546196980128337891645789115139669443616160578648871300108297196877170065224818290420565083040836232609946604144263781629937121456112726690406743040002795812872274151702156789202025317265241543129233913516196910776950508648594340696850850437397967458082472904393354158294322758721382848662994335969883411499664, -42342603781457982371895851255956473443823131915227547046920374923170487734961859466620808195809188210999484407058860091269497605211100718847759603623268865405519612327169655928812455277956671639948546791494046128872576090014455954812907291189704800018491564363021249997513783774424262107504115306745541444324311298763171493845065063579486775383061972624)"
"(13, 5)","(-1971128557400343286320643901646351261658358306114991487877632018036603460975852491975293184296573420885957804316006167257909311891815268942709082637123887227201144862654199505321090343128406276428990156526189487391540207808299164652843027794337358908711707524215750276112238548040337165676736945813896862224130602358518621364159843143015475494797316845880, 881515507530506847463766523216182712637099235423332641104215906630901201352697059313683308799614022889243027107375122005238528816202566526814149112229831574906907292333322093362118461477041359522525771876385386239425674374966209260571713562950745425989562351539760663599453550165625184684439165387319275548229437268992596913386298900152463748162427864248)"
"(13, 7)","(25283195716878899165584396081850759421758072633343502127809474511749643897325547965737271535365734817579844459116712815710159308369931084712491423998250478595249744042649826215620869548043719577400722806180092582096306344199246088197484260581066799093021920266652567624996223604702877745550494372964450536832948262017790445966188654504812995403466056274420, -11306988863954496529265119166658092791638609774742156030957126216614490957570416761186767224571107061517587780975356953491408196739248967753384826856768911465427918908084259877651347382355028948619864394626490618680575129258812753565146306603151941064255697970223593219601031362429500069160888917923582722890626129890172223665201560610031069334264540123340)"
"(13, 9)","(7047462338088614183681213809228365766873930889843427988405255284263466445257591688406100491298329296796884106553933382335727553146302522413454862894110254688051036573718071104877420687279342762619232727723502798917384563991712229936453917386585071339855120558148625534106609551937499400559170239199486123900646142979577259622675091833080258953598647898360, -3151720971404399560089788120018232102466754048355503554445572556077818040137119951782864946100297547568570826543112487422969901602099079774078285416212802777672908464245966156934970025525253650782116641500766001567127231966518228175339160720470433607637262656414799999601658110341772632966620451684468757159170906266834563382419337282826218932428554387320)"
"(13, 11)","(-869037902914782640396643841611581260656224093660948603756852703559951403498989008879975973221142344766286315204737615785786279128085881701238253798137034901225190143773138171974462506177296177594207750438548125881714397469957655030868807460441915778241076245726839705076179587334972784779535853914002445198035159485787119495231056398856907681770561476701800, 388645565188263240329911482200750790588924109854359649866864033499602173973859455578656473125440670850377566935081726783235326051706256623026969939987708468792375810623675686656499107545737750774260938724084175595846147035484619931891816974994948118230398445446120714841816895704351926918716263892556366730074071915433298650530425451861757068676063795185000)"
"(13, 13)","(-880594718020763676307554014230851744986046846745396749080259921071843480181533686456865502031435267116825971223214897513315288410199322782290420666819302705716420870682008200892912084043072719829450449146430930701695930234377527076138746568889472080229486691253731893484214353809448822309107178457855603795462102145394530061314135841764913507373804100362568, 393813930024337328844331705999423273097934114605619958225247240011852406075558528243827784345272996362811274876558635486578208872960350116166632046343016797694096455027731013941789617445468873731458197979684266002977932015691597989283322156865648516179756147058747491888969199493104871669801413730234224310636598380829875235203368562221853970452256832362728)"
"(13, 15)","(20513969253689235102555794602413316366020961901453838643190196509766772888344539908335254156578214365164888128552338479644909362904546848899965004916956849071218487264043280774539727572931283071471426848447606510624896906005905796598269518844185291139439716084734727097656847417902091133273262404174612314353072931871965490899880578934980598852157902406202760, -9174125947917951637580234900376098989253411829446922701652264592243886605464157613570373354120417485905111243633178143945429709076453589714224703484917683966287422844418626414488669193784521375003851543770495775154336086899719159403904425704083223015026826185533583282526028083644955730314339992354921391728765540247800155495172997296790655257056549412204792)"
"(13, 17)","(-194218755953087123091861884593212114118891520373452545082987895718401430969260352710905447059651042058350547502862458927589890300659481962461400169323245205245175859159578788914079826801551778069993547417773007756732193725491730657405432393399162504148270053830092534065143298840374065971365330432519216182299676453248466436256141680407133122823931997124527584, 86857268163308952662306078065973905037326234503837932858901390857271094978461535585457752012673523441032619657284573097663484529649499349678498367691917164280485017342507046871082468033994350421986272126398979821052111167194985341359888407566950048325866159480152277032903148260125962938445611997803186855430457591995678137902257287928920147478619540786779996)"
"(13, 19)","(1206077745674223493310855586367894948107759072815070871034387988335865875036905411581524298112063163656778472131100965344499141380775636449610904199436341967024033680598188665512043109030124527235022454752949583354940036873902544120883002088982150761679605349564977576797784596156391283861856026248834356234297556175664645217575576198417668680674819418928928720, -539374365095453331617971722775905237797253501323535396763860553192513410564876912905503015571429128600239489802111651920382682389335040844444028829421992969363053208085195948076623562617534097392859318464690997088838975987978636211664082107695115694953391092183891374264205857519539348277925486483683743328696477766210439780512981813539928344239489498621949840)"
"(13, 21)","(52456325259749903481389412235389245466480842049611636921224749144069388467814153056870112060410452416639165657879303581049758649766792255296000023029042204871995238968926035376544834722189897246792247305895601938204528869803289330879169724266443990765238948929622591004344702877968042881268312888982910985354240571505837098487016548538717028782024174402432040, -23459181826128019415977390503618364111354901028346338624199998157205790759958380831569008316478068861527525130633137880333521726050412690272754917448314076223873856625140100268727111946817984587570705438534422800854042560837660087402785294771324206857973017853474855241612602598723596963618500960570991896448506496128528457435970167383735552088641376689144920)"
"(13, 23)","(10355047333666701790262659653311905395173918921523294203694504380879794071372860563582834253053263871875280561152716374551394703285373353053914194718853497946064080274989520158718310753962364263502355952987617387014634058700484113986749038851467158267434080343820755080630712065172917952232751875773418886115781223708894410861287997648650953613899425575065982988, -4630917949661338365522161566020225673647860179305152415514607506158936284378721291762474284257734556947034325752317027531412331716232110605273816780371697328989225456312634318380098620115425382567375083927470484449035358772016444144847664871702798052736625949448469690215408987309168130140974662699582655639910499542938183623565738173708554295986624321418281868)"
"(13, 25)","(-64362313260146582305752405135596668912231890704737254625335161038060782859264936074749760443074244369930305683684709971941950953947542714415349559780245247693535017735710419488087125569882787697208428855916292270293861354874252582184560539926467030065763714492686536729275670673081066014492859157349325090876432959010555379154594295154911822232253168068622901700, 28783701527764772804873713829030974640268049318519061994261504043013141943631530399190318670475029516737810517661221157397592381422040529262734403605936099313098370758327897796219651254892314431055694318161357946474551728228701989200765830930333429810878475178689868237566910820202406862587757671527337091691812327942024588195427842907416127129144870066968305028)"
"(13, 27)","(113057541517545231548055417288226222045294267529254994214604823975712190547721907563166465455759294284666477041371414210114529355086243071764726597019107843909837044891900373231739556001410225332541423697667052687192620122715965383805406591862820571041429360819100532888821745397498106360147373195823773445748398891539137177761147936312219001479013408763007009352, -50560869640447174053095666840339924548471745654403238327462745387676662133471656794692648920759956246307320454002141180517400940615780727622604173301025518069296555287587261800859013460429201572029310773689222469761352454888657929344830286862603746309744266717273532873096508796667208091450510191233857559328247204852988359437929275523602741808083074363411178408)"
"(13, 29)",0
"(14, -30)","(-1811468393539059315532436118372980028492094130021202336658001153146853974269408132421937406760905181519137869476134118175099371779507608313234174316345339699482197513462895827011477471373710018085063964388729401070562815247453308207751214217921482595957515679063468174552979143597653369866736551324953499852440639473436263472382652000941854253578727642780471605200, -810113293409135494525463819380610899673131019629623462884449955167836581200080528870954361447208347995936955988264667738981525949239466995491042832372773133196254923408646646576023648166010305647575185284970017086922262938580930181074343918574093916607524018511726355061446490797816712907364160746751177448483918305219847069455082607012153743143749239487774228560)"
"(14, -28)","(4472095738574627204816186756979820288883751915219909229830166652620089823848077036891007998820971600011499581279918274626847877293575427679747812261634684118064253695197472857811471459178256071561957964775476840104678521434934292097685665599752510975908569243027474775112196136589481960516516755651530304802067235916452956247246464017393696975857096954324624007930, 1999982014667998977779493520562511147940025706380191980512185322735787776030961576724627719919525190918092494907641011667086088236417564500461275230761856368340311488081383425737799874523648963681020808849875241747573831209009501577488859957563515074518428150728617349817006073678920082724546769293445069032589045441064786246479341274995590074878719655559575183640)"
"(14, -26)","(-393064980804191909802838943575920964323564903519805882482130859305366604793878399379851314716077477475192372912374332055510892838754879677853904843299758555066950609602859632342407135662599325751573677823950445286583297101879686106850056766938866133427794243852017026717734703302170266747325651669444646515525213575780010705975816835997307378506074253524470129860, -175784003330564612859561059158017381021926957074251932688124237012456039808550565544526841354353150825691030636185610901259126535471620575976096459250515378629619752138254560227140251048445807677975801502372253239639578097912949304296292657304357077481415860436905442717681730569784934304313411289153466307036168232044331182533957284736160671334099824870710346540)"
"(14, -24)","(-114994527546691812074174927899669443679012113955927864779847761015662375836529840628276539801075856180014156047499169630514361021803558686812175050595586941656134524358549816374927445855540644182219133740965486304946585556616134244724964528471422088018351105452490442357891313664028396773976231058540877481724674532968710818424783783406173888168139155759145138760, -51427116126975002655688392851055084754883341694967946827010104112509251361662111870184953356316166650077660829841814587294134849017842870513847851671595827407972409434583532083024287931299474334470089696680437705773731168495806871531241218847698354823338005542279853820254644514591425869655595776703269814384439258740947565476138189164891067637669201114750187960)"
"(14, -22)","(-213423148200673921608641027608376036452199224967205253890250602758350592889764819395372383788666801471918443266005404518728689327686158590202929224221044433105658961577892393272175914252401665684505677109391680192507956716876552766575795436646828457755281343175551866820983597467426024451531883379407094721913658758913303083811929269476591754109486397656453643544, -95445733469743763274799085428164338628072718813691251812066465845724868936225400334580204308398626043787989260163487778714798697528520123109514208174929871214558796349496222214598841923291950576399071605298494655461222667082590637177173544846681190486972276645370016896614488494029151452889779380913644780281953049379765525533521701807334374578691746393550584568)"
"(14, -20)","(10533442243954044123873220105593592306589894157995801663372760639110301934803018488680729731464828680064925078849157262938856198461755539075176094721612605466697450680117499110210930903532108194458280589585983386750478561705424435090101103690679820348776920315685725848197324859061476667540585643782051828164151714710195266090627824398146019348832614733430725200, 4710698578909833165257457088830518636790026679376728621715320674528502889172989328858374572302060855464202412153397183604844106419879905315456195953851647933682521381671402100623304081895676162402317139893241954868507595409221646239151717285726357366166573490305638804807214700710081824546327485628568211451943453068626791523338021773583022237669568509213741540)"
"(14, -18)","(20698779547748936047322345203256270640731794942212286773721595968009844932298237775951235233076267384999270116817104588064736377162642230200435662901456943680228275547416556496976864948223779870485277257632611901594596500016624074269126165478517579203827920868903458271555687518621925451892611031661060625924708335078118716786163280299760908228837476748560714784, 9256775624009795015489661266308758063797114824644472831432773357012233483620785389661772743606201808509389438546920495501685401653950118936997487920457833883840155475534855990369054808304688744254334833924333662276113679859191750638656433056097278211411863579186351643996270793035243148497967073249994294609239772276109508972228952196577745874064513273092624352)"
"(14, -16)","(1546186023847354114727345370505149466808202803364479369492312813762420499875948119300020047441227349446152542429814065232613893259791873235906564337852240705055266576134873428145456276340616672001123039543079815106644713605454955642810679476271996036259944095574530677268814304977174836897635666291232367373635774597068744538693338430795784248440270320457879800, 691475411036558943114309405994988150041948789965513756914139991345487068485758601699111796466402941940332510507361559912653994109502147736942200417186145049205995445086275104745949991256120162446046182275307905198112463914371467684453907460010681735069449187705146633889468207360030929118684549742025873921290367241712518830569728263498447079130268485729588600)"
"(14, -14)","(61038931927612533803675439724674267265109522116906893712047684492111767999343039435493374053148948072206065554081648548668677660757889672503794813587209672070517425743349763489238117629932440433028855849429812188480188179038333046184999354846127856477758320862111021104644010498249017667574793235838168173334366683855304006595473666931783673041608631659581600, 27297440212824779628655977580716347572732057843449172797284449155219651375141395190356402859056382019761748406561515930456600733531264946278238541427181021727780235349016906960884800755884878557553356443558982985858609876580698863714569131406103376626502876711333831348203092907276423944186180602820383611249469013532772898521436661050847348388784853749773600)"
"(14, -12)","(-74706267667426253791338220955639085741922167855902768837592613601301944191857025239219814319372151043207337483384948231354729337579693523323580597072148275154456304285006787445477950791731243009057762890384652971921107526154290808178634985592125396025524344623332511037310757686116176650998496926247191788156114975639453412198933072507956344153155043244187056, -33409658569931948611588662090101571166509900469522175126072148571449983340648611889400364729960970719436670194823750016512578609455889310917692406829038355886423509257430255039763323596710750870373812576408921579788508455264270550827134438720208979132761633652541708553129138408159209941505153801437821422499687123886184826498916826501883774502431639906080832)"
"(14, -10)","(-8463593527559809424432378421071279005855028304353374925685284804838354862382959672089343451861710057893791397268339972976519668920771068152096905203916330916562774446509235741262443924385546244067054843800021949608114070111740104323795228719969153290685882956885507554942284970686367933421965136201383462305303686670236181357505565136792567823953428399572800, -3785034092310763515004914232145482505126269006292762788905010082215887974636263377635321580914886542420904891129555590031657191785223600548993460306181359683155173680877631516339962984963448234044931037988201910601430574755718051077626456123165701382592936026408899731712546287923023147442099321261994156219985788835273083164666577177138805310740608154582720)"
"(14, -8)","(2698938535130731241565211663909300515037550119875666721434355229831811011178029559633800372750728269531669839593795211738006031770797094833505784884785700722492477413558962528668504476031179518025123878050283145998470963522373196816969006213703601025084939064031340051266750123100573043338024182088641822174250970141745205706921098444139281489579274336290552, 1207002006303240605821230521765038983244113233734889178838605461038294488149874323419727660689426592426622874257924134104748886279968659371494839554565845528354162847013301121468806411624630761765067425771416477186214784075204175233487014743502342185255639968338494291458739965464994272124136111298518749208037318709379901367431285264448927929555909211400296)"
"(14, -6)","(-67108904744495707102438614587903042273139238670669960137355511421637694408846107089177932266614356926982762861127836008485732216611291190377659576820560015193038924144173672074349252071604030926947761088728832071354720314098843837524061328200309753607654824714519513080886832075579551675278764367530977296265948312092815161209616634562244770150422461467380, -30012014797864705308597655073533436497090972801215883699029631372360626039313226997776314871049547263613693810096551785071093527389716538823934783832409498972808279279580704739122586030819484442068816981163603777901117618447197152368135567619864630967903959778699875267230862048472008262155420069421592956477516249953258407729866149175971381670695006788420)"
"(14, -4)","(-3374927572080812137285670729972906282414694039655999631822480729211848025189856793422829708577684728400686736209489529445323381108875615500718411106038751016774647169939525403334517835658824573768583791827105044339971437857890741437133806146720626360703187206778420308669643112786787412587927672669555927569482403354806895040097828560183059414350042924950, -1509287564619012668247500533404141756086276384487133987657985664247276415804045848583025957838901487557903638156576946445485721699075445020696939284334488468812914620153773492816013074280528382156537720572693684626757081855916852043170008037358770939680411868006383076053009164117476852967471077889754199066252400309897485846840112028836050326852447941700)"
"(14, -2)","(-860524668281606803641417906212023947724221062722157945744539534817928025462647554915874601037328922104917608283352253193885795035729444714890428615798931560220996251295026855590397434212941480509160043169767369117833147558789693248920876009450233425802364779232372390255770971710505678913020900211406415471499308605111316006460592509348230973346178974864, -387666993851513576902788624839153527500933085632456587377236103047888826181806441612922105952961807654747383429318672896931579804723116541839970757421636586674257083011836865690103324750885405857165415809302673429841490128571632792671239765914900932342664471827458736282528592615053094369765502531286695407638386775760415175159768858218988491017689762288)"
"(14, 0)","(0, 74038837783870560937997810372444340765200399450024258339855466667142975003796833510477576752060329699434871175630903789867559853571812797020413982164802260861736659497151637016058759891289541677798718483547795264153222515705312963208226874737224419658466854598831779086863031689732184979007058388774433793419724206620652192735087470328592901688039663600)"
"(14, 2)","(860524668281606803641417906212023947724221062722157945744539534817928025462647554915874601037328922104917608283352253193885795035729444714890428615798931560220996251295026855590397434212941480509160043169767369117833147558789693248920876009450233425802364779232372390255770971710505678913020900211406415471499308605111316006460592509348230973346178974864, -387666993851513576902788624839153527500933085632456587377236103047888826181806441612922105952961807654747383429318672896931579804723116541839970757421636586674257083011836865690103324750885405857165415809302673429841490128571632792671239765914900932342664471827458736282528592615053094369765502531286695407638386775760415175159768858218988491017689762288)"
"(14, 4)","(3374927572080812137285670729972906282414694039655999631822480729211848025189856793422829708577684728400686736209489529445323381108875615500718411106038751016774647169939525403334517835658824573768583791827105044339971437857890741437133806146720626360703187206778420308669643112786787412587927672669555927569482403354806895040097828560183059414350042924950, -1509287564619012668247500533404141756086276384487133987657985664247276415804045848583025957838901487557903638156576946445485721699075445020696939284334488468812914620153773492816013074280528382156537720572693684626757081855916852043170008037358770939680411868006383076053009164117476852967471077889754199066252400309897485846840112028836050326852447941700)"
"(14, 6)","(67108904744495707102438614587903042273139238670669960137355511421637694408846107089177932266614356926982762861127836008485732216611291190377659576820560015193038924144173672074349252071604030926947761088728832071354720314098843837524061328200309753607654824714519513080886832075579551675278764367530977296265948312092815161209616634562244770150422461467380, -30012014797864705308597655073533436497090972801215883699029631372360626039313226997776314871049547263613693810096551785071093527389716538823934783832409498972808279279580704739122586030819484442068816981163603777901117618447197152368135567619864630967903959778699875267230862048472008262155420069421592956477516249953258407729866149175971381670695006788420)"
"(14, 8)","(-2698938535130731241565211663909300515037550119875666721434355229831811011178029559633800372750728269531669839593795211738006031770797094833505784884785700722492477413558962528668504476031179518025123878050283145998470963522373196816969006213703601025084939064031340051266750123100573043338024182088641822174250970141745205706921098444139281489579274336290552, 1207002006303240605821230521765038983244113233734889178838605461038294488149874323419727660689426592426622874257924134104748886279968659371494839554565845528354162847013301121468806411624630761765067425771416477186214784075204175233487014743502342185255639968338494291458739965464994272124136111298518749208037318709379901367431285264448927929555909211400296)"
"(14, 10)","(8463593527559809424432378421071279005855028304353374925685284804838354862382959672089343451861710057893791397268339972976519668920771068152096905203916330916562774446509235741262443924385546244067054843800021949608114070111740104323795228719969153290685882956885507554942284970686367933421965136201383462305303686670236181357505565136792567823953428399572800, -3785034092310763515004914232145482505126269006292762788905010082215887974636263377635321580914886542420904891129555590031657191785223600548993460306181359683155173680877631516339962984963448234044931037988201910601430574755718051077626456123165701382592936026408899731712546287923023147442099321261994156219985788835273083164666577177138805310740608154582720)"
"(14, 12)","(74706267667426253791338220955639085741922167855902768837592613601301944191857025239219814319372151043207337483384948231354729337579693523323580597072148275154456304285006787445477950791731243009057762890384652971921107526154290808178634985592125396025524344623332511037310757686116176650998496926247191788156114975639453412198933072507956344153155043244187056, -33409658569931948611588662090101571166509900469522175126072148571449983340648611889400364729960970719436670194823750016512578609455889310917692406829038355886423509257430255039763323596710750870373812576408921579788508455264270550827134438720208979132761633652541708553129138408159209941505153801437821422499687123886184826498916826501883774502431639906080832)"
"(14, 14)","(-61038931927612533803675439724674267265109522116906893712047684492111767999343039435493374053148948072206065554081648548668677660757889672503794813587209672070517425743349763489238117629932440433028855849429812188480188179038333046184999354846127856477758320862111021104644010498249017667574793235838168173334366683855304006595473666931783673041608631659581600, 27297440212824779628655977580716347572732057843449172797284449155219651375141395190356402859056382019761748406561515930456600733531264946278238541427181021727780235349016906960884800755884878557553356443558982985858609876580698863714569131406103376626502876711333831348203092907276423944186180602820383611249469013532772898521436661050847348388784853749773600)"
"(14, 16)","(-1546186023847354114727345370505149466808202803364479369492312813762420499875948119300020047441227349446152542429814065232613893259791873235906564337852240705055266576134873428145456276340616672001123039543079815106644713605454955642810679476271996036259944095574530677268814304977174836897635666291232367373635774597068744538693338430795784248440270320457879800, 691475411036558943114309405994988150041948789965513756914139991345487068485758601699111796466402941940332510507361559912653994109502147736942200417186145049205995445086275104745949991256120162446046182275307905198112463914371467684453907460010681735069449187705146633889468207360030929118684549742025873921290367241712518830569728263498447079130268485729588600)"
"(14, 18)","(-20698779547748936047322345203256270640731794942212286773721595968009844932298237775951235233076267384999270116817104588064736377162642230200435662901456943680228275547416556496976864948223779870485277257632611901594596500016624074269126165478517579203827920868903458271555687518621925451892611031661060625924708335078118716786163280299760908228837476748560714784, 9256775624009795015489661266308758063797114824644472831432773357012233483620785389661772743606201808509389438546920495501685401653950118936997487920457833883840155475534855990369054808304688744254334833924333662276113679859191750638656433056097278211411863579186351643996270793035243148497967073249994294609239772276109508972228952196577745874064513273092624352)"
"(14, 20)","(-10533442243954044123873220105593592306589894157995801663372760639110301934803018488680729731464828680064925078849157262938856198461755539075176094721612605466697450680117499110210930903532108194458280589585983386750478561705424435090101103690679820348776920315685725848197324859061476667540585643782051828164151714710195266090627824398146019348832614733430725200, 4710698578909833165257457088830518636790026679376728621715320674528502889172989328858374572302060855464202412153397183604844106419879905315456195953851647933682521381671402100623304081895676162402317139893241954868507595409221646239151717285726357366166573490305638804807214700710081824546327485628568211451943453068626791523338021773583022237669568509213741540)"
"(14, 22)","(213423148200673921608641027608376036452199224967205253890250602758350592889764819395372383788666801471918443266005404518728689327686158590202929224221044433105658961577892393272175914252401665684505677109391680192507956716876552766575795436646828457755281343175551866820983597467426024451531883379407094721913658758913303083811929269476591754109486397656453643544, -95445733469743763274799085428164338628072718813691251812066465845724868936225400334580204308398626043787989260163487778714798697528520123109514208174929871214558796349496222214598841923291950576399071605298494655461222667082590637177173544846681190486972276645370016896614488494029151452889779380913644780281953049379765525533521701807334374578691746393550584568)"
"(14, 24)","(114994527546691812074174927899669443679012113955927864779847761015662375836529840628276539801075856180014156047499169630514361021803558686812175050595586941656134524358549816374927445855540644182219133740965486304946585556616134244724964528471422088018351105452490442357891313664028396773976231058540877481724674532968710818424783783406173888168139155759145138760, -51427116126975002655688392851055084754883341694967946827010104112509251361662111870184953356316166650077660829841814587294134849017842870513847851671595827407972409434583532083024287931299474334470089696680437705773731168495806871531241218847698354823338005542279853820254644514591425869655595776703269814384439258740947565476138189164891067637669201114750187960)"
"(14, 26)","(393064980804191909802838943575920964323564903519805882482130859305366604793878399379851314716077477475192372912374332055510892838754879677853904843299758555066950609602859632342407135662599325751573677823950445286583297101879686106850056766938866133427794243852017026717734703302170266747325651669444646515525213575780010705975816835997307378506074253524470129860, -175784003330564612859561059158017381021926957074251932688124237012456039808550565544526841354353150825691030636185610901259126535471620575976096459250515378629619752138254560227140251048445807677975801502372253239639578097912949304296292657304357077481415860436905442717681730569784934304313411289153466307036168232044331182533957284736160671334099824870710346540)"
"(14, 28)","(-4472095738574627204816186756979820288883751915219909229830166652620089823848077036891007998820971600011499581279918274626847877293575427679747812261634684118064253695197472857811471459178256071561957964775476840104678521434934292097685665599752510975908569243027474775112196136589481960516516755651530304802067235916452956247246464017393696975857096954324624007930, 1999982014667998977779493520562511147940025706380191980512185322735787776030961576724627719919525190918092494907641011667086088236417564500461275230761856368340311488081383425737799874523648963681020808849875241747573831209009501577488859957563515074518428150728617349817006073678920082724546769293445069032589045441064786246479341274995590074878719655559575183640)"
