weight,"(6, 100)"
"(14, -22)","(15109375675177964627456071608211737995797205610349189359413862179331795671908460348842963424795778298829773311015021715792638515944136352098614043576480918991434676460666573566743058795492605467740286786176022717814611108320269562711975664590939489047982409206510788077221656579137220994377492316118363903744, 6757118221455942152224521012329570510145488151065295990700348440883875277630257449890265982454837493280540823994398187484891916888586166135296109702168503024920704146567257135921297346981379721474813711907376614727670257709297588309784172005090597488037067918197399233600034838759167189557289423214148665856)"
"(14, -20)","(777386548498029920569047498030763453698892634234162059772831920395193950777158894600010673896639087372506881582411766276911522576378007730951317551614799419117635283992194666106411562271175825275811467381132833301647197162460627384000025218912680267635044380032342340871158037252425433202437647256518463000, 347657833447106388007741292882075088751818051859940598811207556961092773635567016620532278261587411661816466797931029437608747357379975686276884076137906834844111001297030124970995613534628756538104228961106720449841383371322998676620339540596470914502285357264854439688445877811270794657909298450939326300)"
"(14, -18)","(139523624074601579577639847556755417302681823771097061189268967913322821393786820837466688843751766525656574611016844822274153146887487550507815537466986338529727554445967517115582004158035175883738927796655193747964620369140457927823522418281927322817614080164337058266026368412399127198768601766677088466, 62396861579587064169066089202016543741611100154764723655413683582060320955730297519505576008397432311896984559029890182298468502613437293904777763625715473095146020463740834557281359007051730360707457517984640015040093172097341674897629754368039579234077415000274920418128428854330632761538416391687986866)"
"(14, -16)","(-8204657455503848350677569954120104730287535106464934981132923778717057094419899704828150329516508829234917505734026988869675816976730265692899464922113664839433107547121881076211677822770605663052466783497710133390479284647805790623577470125818572448396971371971980929934822476536489036347565029940843200, -3669234360521412191208900894807004101728118035985999826517664473245185212994892970749438758269263267492590156632490361723946478681233544497297034003072033457860683942423680327130733859045312207267301994932783813824816689840801819897899004376891893465676276305942072976086677737900054327656534406762162520)"
"(14, -14)","(-7620140706488732536927352137075120426731231914668160791172404520511375446036029187264679740617745695931633426601919417383755455700554352452560344433138024853823867910487229069262744093664509271298737411932648362358447621470914307870166795800903739176876211058267941167514082994483450701649323240354728650, -3407830523564415749640890377115414081551213425312912248292205108575562190906097080604527418408091160910427613431331398736948875867444236144728128772222644403946283301010296788775757162433395873450870132728770359310241996883828859425776889118890731736601948283257726495747408586875546440203324378660202550)"
"(14, -12)","(-407485188952475021232042100423631035583588225948766546482750107217465547508210505336757028631621648270727660212284389407392330896248736481671227782000806474590452145008068862546170420890758704727153835457243259353933015092511463492782996222512834538673979045172547282514127377084368690324919714745003264, -182232916464416125285939555313323700640975469657255088510607889000083899649385137816624534903895366662417486614238408577117277950360608187976632782872361571898826892086157400503463996437600367903470151042973206385925786385260031111429309956968650402679777138658460750621655021262345459948778794324231936)"
"(14, -10)","(28735318228243694018016750476294299345827100038513657281218072995248920466197880225502203608427948872116821352764201481723083697287353580380859092639592234460882730214856408675471410826204035252413135627570335143608662677264783796415120957136379259040706470243083278926655687745847360773334517488139000, 12850824982681096858588459277701478359792714588632634922207529564721522152429311004645295906049649880186335870902008368706687357191062302153710683528848073483307112288858319529248107204642514999526731555824211100287911907303381191428068071559718237278771157196002949820594880021191002695409697623795800)"
"(14, -8)","(23948802285248031517360064964759625074238627093627893619094386121774322500444253691104379986841448781584335497937898169287543518133666499239924002135606471896545717570567590665839175562855868068801652015253212188322499662017145774355680920368210655670118681493494824727406500859648899882243007908359648, 10710229977754179506305904137767734484508329672246954196377930465661323365997591759493440610953217099747271943722494602540651317165600811744927620481515690655089102736298323764752289665080946132103321018201172525218500338879969656115773589730729632791092371755766009064485124558324998707086179233035768)"
"(14, -6)","(-225417470855842703163776356015118245651496582098455945977532854024921412216767055383749446098982986102950825143138267732841772395730053216730835827715706742996787656268402278211450214804140106115041545021294282422766530163660353757289825819575755991588790974411915224537944172563059623373986040241860, -100809754967152532480756841737635906704774465480157418933673783129855426195712384438096953194630437391830330751513852588546504553331152603696240817345788104129261780750084856349662716388369412778828268006092199159443393084391277244134909572825907771295691717613876033652996564231253218741638939112780)"
"(14, -4)","(-88207871114428172184601505441925554424789572805407609692957909666852278377838787731867787940802194515072377536079067748013842958784234588521975428999289109710704096010676540850303819868159728611660530584274134300631873503631582587078143650399454285065400997468088154061797932182315208954082375261100, -39447439907855852917432621003224081121510136466537644157878401005259843797221027612872514735794498873679148748847724482065604212309658336549104149061236663035657699893245971773346024863698318862159032658953383596202047977833064177407409140997654359952769809038470382043618670514190071444529650394470)"
"(14, -2)","(-5303657135008178558350553601127344089993820518874841726349861886588284186666716004641602814362111638801599954166396652608747754790890616037340508422283369198234096766263263613535378618223517676176931114666228541040713251373334326612977529326842476991403702573271809506152878596983948126483268190386, -2382996474502501302538497888112111912088535704733624975224546875254191816385330228129709704553152946692634723691334715379080874516932221336686407502750870551210675454103221959030314108298965148830822373627623051321891831017242517191632051629295528276100212017900736181781687718721942785724232504354)"
"(14, 0)","(0, -121394389176238364184267003499759162542247098840305780056413707350946937378771975487060973820716606520011996798049760230902077495707111245442454296520531442759522474721976833537986236488736206550969234789607959881565532303398576451233609307618358553511154777910610078273567913450072810875953434800)"
"(14, 2)","(5303657135008178558350553601127344089993820518874841726349861886588284186666716004641602814362111638801599954166396652608747754790890616037340508422283369198234096766263263613535378618223517676176931114666228541040713251373334326612977529326842476991403702573271809506152878596983948126483268190386, -2382996474502501302538497888112111912088535704733624975224546875254191816385330228129709704553152946692634723691334715379080874516932221336686407502750870551210675454103221959030314108298965148830822373627623051321891831017242517191632051629295528276100212017900736181781687718721942785724232504354)"
"(14, 4)","(88207871114428172184601505441925554424789572805407609692957909666852278377838787731867787940802194515072377536079067748013842958784234588521975428999289109710704096010676540850303819868159728611660530584274134300631873503631582587078143650399454285065400997468088154061797932182315208954082375261100, -39447439907855852917432621003224081121510136466537644157878401005259843797221027612872514735794498873679148748847724482065604212309658336549104149061236663035657699893245971773346024863698318862159032658953383596202047977833064177407409140997654359952769809038470382043618670514190071444529650394470)"
"(14, 6)","(225417470855842703163776356015118245651496582098455945977532854024921412216767055383749446098982986102950825143138267732841772395730053216730835827715706742996787656268402278211450214804140106115041545021294282422766530163660353757289825819575755991588790974411915224537944172563059623373986040241860, -100809754967152532480756841737635906704774465480157418933673783129855426195712384438096953194630437391830330751513852588546504553331152603696240817345788104129261780750084856349662716388369412778828268006092199159443393084391277244134909572825907771295691717613876033652996564231253218741638939112780)"
"(14, 8)","(-23948802285248031517360064964759625074238627093627893619094386121774322500444253691104379986841448781584335497937898169287543518133666499239924002135606471896545717570567590665839175562855868068801652015253212188322499662017145774355680920368210655670118681493494824727406500859648899882243007908359648, 10710229977754179506305904137767734484508329672246954196377930465661323365997591759493440610953217099747271943722494602540651317165600811744927620481515690655089102736298323764752289665080946132103321018201172525218500338879969656115773589730729632791092371755766009064485124558324998707086179233035768)"
"(14, 10)","(-28735318228243694018016750476294299345827100038513657281218072995248920466197880225502203608427948872116821352764201481723083697287353580380859092639592234460882730214856408675471410826204035252413135627570335143608662677264783796415120957136379259040706470243083278926655687745847360773334517488139000, 12850824982681096858588459277701478359792714588632634922207529564721522152429311004645295906049649880186335870902008368706687357191062302153710683528848073483307112288858319529248107204642514999526731555824211100287911907303381191428068071559718237278771157196002949820594880021191002695409697623795800)"
"(14, 12)","(407485188952475021232042100423631035583588225948766546482750107217465547508210505336757028631621648270727660212284389407392330896248736481671227782000806474590452145008068862546170420890758704727153835457243259353933015092511463492782996222512834538673979045172547282514127377084368690324919714745003264, -182232916464416125285939555313323700640975469657255088510607889000083899649385137816624534903895366662417486614238408577117277950360608187976632782872361571898826892086157400503463996437600367903470151042973206385925786385260031111429309956968650402679777138658460750621655021262345459948778794324231936)"
"(14, 14)","(7620140706488732536927352137075120426731231914668160791172404520511375446036029187264679740617745695931633426601919417383755455700554352452560344433138024853823867910487229069262744093664509271298737411932648362358447621470914307870166795800903739176876211058267941167514082994483450701649323240354728650, -3407830523564415749640890377115414081551213425312912248292205108575562190906097080604527418408091160910427613431331398736948875867444236144728128772222644403946283301010296788775757162433395873450870132728770359310241996883828859425776889118890731736601948283257726495747408586875546440203324378660202550)"
"(14, 16)","(8204657455503848350677569954120104730287535106464934981132923778717057094419899704828150329516508829234917505734026988869675816976730265692899464922113664839433107547121881076211677822770605663052466783497710133390479284647805790623577470125818572448396971371971980929934822476536489036347565029940843200, -3669234360521412191208900894807004101728118035985999826517664473245185212994892970749438758269263267492590156632490361723946478681233544497297034003072033457860683942423680327130733859045312207267301994932783813824816689840801819897899004376891893465676276305942072976086677737900054327656534406762162520)"
"(14, 18)","(-139523624074601579577639847556755417302681823771097061189268967913322821393786820837466688843751766525656574611016844822274153146887487550507815537466986338529727554445967517115582004158035175883738927796655193747964620369140457927823522418281927322817614080164337058266026368412399127198768601766677088466, 62396861579587064169066089202016543741611100154764723655413683582060320955730297519505576008397432311896984559029890182298468502613437293904777763625715473095146020463740834557281359007051730360707457517984640015040093172097341674897629754368039579234077415000274920418128428854330632761538416391687986866)"
"(14, 20)","(-777386548498029920569047498030763453698892634234162059772831920395193950777158894600010673896639087372506881582411766276911522576378007730951317551614799419117635283992194666106411562271175825275811467381132833301647197162460627384000025218912680267635044380032342340871158037252425433202437647256518463000, 347657833447106388007741292882075088751818051859940598811207556961092773635567016620532278261587411661816466797931029437608747357379975686276884076137906834844111001297030124970995613534628756538104228961106720449841383371322998676620339540596470914502285357264854439688445877811270794657909298450939326300)"
"(14, 22)","(-15109375675177964627456071608211737995797205610349189359413862179331795671908460348842963424795778298829773311015021715792638515944136352098614043576480918991434676460666573566743058795492605467740286786176022717814611108320269562711975664590939489047982409206510788077221656579137220994377492316118363903744, 6757118221455942152224521012329570510145488151065295990700348440883875277630257449890265982454837493280540823994398187484891916888586166135296109702168503024920704146567257135921297346981379721474813711907376614727670257709297588309784172005090597488037067918197399233600034838759167189557289423214148665856)"
"(14, 24)","(30128444660248011355774630361932974539141019301016192826253454909843596938796145675671576757596146989864078719840607896089684185879195661855345737094163502463843413090255059033443697937739554902555888231444674199475653740072703440710692622085864889277215369140462599345877894385158601392651385460401330583520, -13473850063331021856121189619247660545481521838916581192989132369088543742161145638572829456340019117391294362892016325548970285615471019888770375226267267788859231255490509549890587073025327535874692784212100012289264339568290526744824781693408619094457442914770750245152902104481983651394525888328709729960)"
"(14, 26)","(-52211038358687665455440948030970280905914347864189363578796894434204804293911859398329519437841606460179141710910481497573683083404324152734984340716089492963338550339323487486323736777489025882454831035345401808933831291255179587892411767979048855356173260142374477640727634469174811580550626573061157831180, 23349486189174933496059370739398401130981311863288009961808524694282334795631469082603253490013343845057853482977256508203086728352755145192784198995113328241376312154800760047641157779210785578741151350970368627550470036402003522847864634750342529294930332785678604744253394215719848312572290947700883366940)"
"(14, 28)","(-56222302694174978569302283755512409674610845083416037801234533800275979754135716581805000231888437386700016766695684721241570844587337408947462900554905349568963009408533462486266963869528453146683398162080033156950641307552032700835895406993471231463754367428079014575924167487070136727754061505111057318780, 25143378135148964321684898261304518381359521474902127979423928907165537580933803671581334657414115961050693635379310689841700668109232153326549504705735364131989001627510007199344447034173376494039375943690891923654213611033195055688693282636695286089322974948984397966416307474811621224226536679755366093730)"
"(14, 30)","(-41925884724884782060581848587145947865131998453864394826138642907854911265752998285568150293265480100237329384366976174017989631422332494394880760988932094879029873643047425886571582092205101415359202278487194800077092799723920333888661491517834779603173033943283855004945515893859604897635344712479427312250, 18749825652332488275725464508389976767452164279853494623898594340986987823540568712906721035835287597149421934996930708904709138767428713700833363493096052246965102115279381597575523325773609770529473116242236718677233692526500839221659677583331000546853073089910553624125913999296149171259898473770275668150)"
"(15, -33)","(575258557735019125063286090497438670698672969113818274174213636504258667000073153627103577184426567287467576942825032858628934122820359931282110496230765449781401119898636821028003822227607600889608502523262789728659830531050194213824230550337004934954052810574578604847987620007341726832650766528932747823421, 257263447946798043392747287391582561591850820382248037255554888757854664922314972329517389447686458996299291736790085391393943421047829968118117400152716113587134257942420612645362070362407540736477986834684974609295519849776812301794274454658825825725821729320926138154943310425582238521782015681948718603085)"
"(15, -31)","(5249077384356742766150564489714254592677490680270180911241947881052167934708983691557446427839173921401169639032201618793083807479412641505563068160111961538090159327190523120443465437935923033942321490291715053071637390411208251606844709830357973647152768296050142626283717205145015039957567836943810144831455, 2347458770115693607154318537875920019796235470919842064184724693912144061264657756434166994279210801200409487793971589835515537801998253179694333392100760073373903603787480185538367573116723013936594083156823962988672733906010274702453602962363235007118759121826972718606981400939460472363160541137537680409905)"
"(15, -29)","(5198397806751004972081273793604658057267001453122603994807998834468833316389631341358609940394452727187394453063811916919711346127553020137986565305501249972255163789240058928001525409484073148310327844006457596168751419918432996113599648389006067417558505936697008639041671495040636094809913817657243644469600, 2324794173996212458457782879210520048408917457535098890345476037760039975399955394494907399899841785292502406430473087290255085635335543344183008914059548271920923897707294480014559991706742954061451331727388619325609606713380467616783138825511026289588804449057977536690585551956145018899589809724409849661920)"
"(15, -27)","(-1648861175419017132695139779835001797398119469311371312650240241873401355112919943845357201380404446220903973679486672967694470274714213332315794941946936551747980790722274744744138536434105929755075415817528484639779028090845262606263991932521261612707203291643785804413257415064006183485802901830532664326312, -737393134739425518703501117394227420880988863189693414048957246626592822818886492871297828264389835365224819426613887963051983978713073456833830059082051149632274951813511636107405071267816577997412780927061926836866060429664933891559323885543585263912743312995875395908442642165655232269771659995658301473400)"
"(15, -25)","(-109538572407121038363186639654085992805229241253302849169151552594684430815607557868946613256539948980709036855180652322521711439307519988233826089971065585793239858867243220645005780580125495781470836832097466864059362877705892287135965863432892370348212642416060484721076365651885306744118903432275565588750, -48987138812121082099071890428577938678541394229447327438620909103297314778997351575945967195300827188655109538071169284811027555886185534822327272347506255789881563037238119308652979250818754077103013900006412958741419994630906289580692643507275507181519055691860918349175538425851180702429649210169351014750)"
"(15, -23)","(182582368985429836773651712959333094102300612254156982478935228835121518083427278809583884318771720748784051965098358562411851755782054447481502139416518187194537307236123716518583988747551289978630387317757494150718122478203450220737881206014701194271906475972972221642291865762778161476915878842502367008115, 81653317708874084870959059402681900490843687976945930967253604549911138656799198140459113014047481239923005520509813950852914742848345350005141435807150499088785413495906938412024538102473239583036371156672523570172188880707357740075437945822405604815992764306958542539793029893625981609037192467374969217845)"
"(15, -21)","(18753528746204785309839833428964895076038938380092341508253747486513311689809170800201209507697282938388540634681543115581189243537347493776541594304668214902934837598167005410161608972221076683686695052862789645333820892712582550792817129550377392485284681742397332303661375940515058372895665584409816878960, 8386833018902060230831855098381799439238788888538971492837255200012293157508049922405040148257174947895852174523551272001558590120881773532596879978604062831888064861931322707844527151917587193127481342289232292580136000258692164615346934300175136736450451003578813450354676272735514338206514831589305300400)"
"(15, -19)","(-4560063568839329492662187931764001408656456213440155645973017146728704962552889886068427628002870755462368509941303659673655056787769446829692145680305149825713328283797707118337262505177008438313361990832691955308773113563070727033211958562408141570649741022161434676633046188133049300091704914749543411720, -2039322424329006504674063371872848175137903141459256963362304582326544565358141290560927461950735891370283908198840369616227964263766912904327853966893507417237168429930161648321243228948039209931918410050846970420515042730791612921349306414421462054542615212007332945299783011051322231054827112165726795480)"
"(15, -17)","(-1556348300405728964445249860853989157640310054761351752551771165540054545370612976201507312010723283409734111820200031709042232701045033542112839456806527239231808610292509793791087761321702449270929309632311497977908794373834201027084898650717538039580068324580740027335455334125024551901442757517527771904, -696020119274694697860829753594366158401347985751319405794396453673479018804512119375999013737196941969857813676436903043788328898924339660579302032752174749296800165058200299000363887052074498211646430057382646207614268073383533053183018732268611559151410573392259944907052344190234674672712418799225626880)"
"(15, -15)","(-54693302837409280146197429896807159099166729697331000755736777412132444066542766790455950376413665960641025855297850281714282408374855387023596626110081379406938937576638220006271752955039412811272585138761891507793415914449387589234259208782510622493735143897758671401137202337263477570737013264108531875, -24459588611685855640759804666427141044121833078069531751451660130991242673517772959666403779588151566528023980312375311822605108533986132525499329191396417629851551991303727091862967334031490238058557421552595813024756877938445096472659882684618839375077913839163187115500319303503096606411733773973148125)"
"(15, -13)","(-27620102280424325877812645358979708441223910627715062857600669624226198634928431859457958627852039573702255591030483118607380412876075549409002168676373955270488711588729210430246547423996021446198557948104695202661154688111512727596659082367537809663444528938382128161574691071361505942972799705570044156, -12352085248905151107589682230811732630734717071114010453719121031847507381368373811246531329716349861044520331914962351705149707762576685950956184965375904199884651729619183748453829955303476077963809644663650803361887522125372749179207358501651343499209511878594763074618641972855998933373525169375856620)"
"(15, -11)","(-2801815734507832195658684274566098762082041282348519204702330434432426309932649742219778655745800911980897396708011956231687851654609639042356939108880665302622630565240211628298783591305456693305808501220956590556973929034965595950275503070655894516806189053152549016490475205165198410461339671174767450, -1253010088557625679874657920598223083403323486037436190054799811309558068271873004337738914006061419226302099342904960869095122401233713878286279777059232952918550860373807110081211952453164350111752100167431437092099742637215524272750702659269307482350668194314670018512672833518165575726316135128811470)"
"(15, -9)","(-430206733130081588001395033522771347511680525898190093009167471300019677162704443835851473483575723813534207757181669562353644712250739791304128273992730107547971147853179167612815545189245475800661475968441156727208900932025863423196097095901169808862424437201030207300795362452837569228694812131721690, -192394299933039162849245208739316517979647181424987082631436767003288355482276095284540913161124207557037337910191058935893455436999586430111324553018798374347625096955096372939172897127223607114909165280429063511270982342088266062481166718086207842680412171012374001128537202555436278153549744830988650)"
"(15, -7)","(21517863925900524538823238829303106003962185426427757436152662304633177171414233187944163247654565555271744895427681492932395207741947883791588755419841898266031735479048797069813408442818914436511796653230800479395447764731932617767279142838640530030423404445223729540146163410681460253263743845505343, 9623081084990969120046208650121931087506186076560817916613411046075584978142809646724571583930475120728042117896452818398847818442926945647247428906188396467589402697212775481912757761312517665504580580363308561857641110247868482661843495822357787251427954234897877022574357763923870761105345272109305)"
"(15, -5)","(-5775584404548305554342356145524443912519254725271105262156590862583764684315325554767084131307186993567456260273083892368405158710125898232525270592831909681669605428510985186864948670713877142986999624562418795006035452701804021328422593008565042529181794711495757223675753717304745969262237308089450, -2582917758001851964119845355888551210151249107691163810033097066487570784155556439224295804411696494300598045941947629792495485379705100994805905895034339546995785743833559077117750668892880683092336686435622146095726299215152359611176449380560561694825433798030492594078905649395433880120768386020450)"
"(15, -3)","(481737367881196739445725859133525883727999717882939390899178874680116203984511443109446651355484843566399057232231557096271802546913780283734931423459247053033629953400510571960517538350467353254363962711858875971065627461138072885183527405098129227071593281104750706891364834266530858375384303178952, 215503137762698494166092927331079740905938536048667980126819403813195023668305390468650900248761765148202651510985089211970931676467177956598094823553536954457204402339978062797241015807912946687776847144947811838562893045642692312373557881092846414489588131700350261716458213156063999920875861113240)"
"(15, -1)","(27724642107753586119642570746113255226032420411015064291257637790422268801249803368798884030030285262558069003563020656617618192034971715712990204079595686242172963418043963824176512709433413360322654133075582591699560168375747344741953601757729196707724995255324992857287892925916655145493711418605, 14130047278538830802957116072843352856167015260449534267573287204035059296630744905380284984331233350824461078043548539737003426058588519174759084399902893434833646199702633147349309923638519581484893523281588594124191302400170497422540264530721314822370065092318434011995227253525798585357517696925)"
"(15, 1)","(-27724642107753586119642570746113255226032420411015064291257637790422268801249803368798884030030285262558069003563020656617618192034971715712990204079595686242172963418043963824176512709433413360322654133075582591699560168375747344741953601757729196707724995255324992857287892925916655145493711418605, 14130047278538830802957116072843352856167015260449534267573287204035059296630744905380284984331233350824461078043548539737003426058588519174759084399902893434833646199702633147349309923638519581484893523281588594124191302400170497422540264530721314822370065092318434011995227253525798585357517696925)"
"(15, 3)","(-481737367881196739445725859133525883727999717882939390899178874680116203984511443109446651355484843566399057232231557096271802546913780283734931423459247053033629953400510571960517538350467353254363962711858875971065627461138072885183527405098129227071593281104750706891364834266530858375384303178952, 215503137762698494166092927331079740905938536048667980126819403813195023668305390468650900248761765148202651510985089211970931676467177956598094823553536954457204402339978062797241015807912946687776847144947811838562893045642692312373557881092846414489588131700350261716458213156063999920875861113240)"
"(15, 5)","(5775584404548305554342356145524443912519254725271105262156590862583764684315325554767084131307186993567456260273083892368405158710125898232525270592831909681669605428510985186864948670713877142986999624562418795006035452701804021328422593008565042529181794711495757223675753717304745969262237308089450, -2582917758001851964119845355888551210151249107691163810033097066487570784155556439224295804411696494300598045941947629792495485379705100994805905895034339546995785743833559077117750668892880683092336686435622146095726299215152359611176449380560561694825433798030492594078905649395433880120768386020450)"
"(15, 7)","(-21517863925900524538823238829303106003962185426427757436152662304633177171414233187944163247654565555271744895427681492932395207741947883791588755419841898266031735479048797069813408442818914436511796653230800479395447764731932617767279142838640530030423404445223729540146163410681460253263743845505343, 9623081084990969120046208650121931087506186076560817916613411046075584978142809646724571583930475120728042117896452818398847818442926945647247428906188396467589402697212775481912757761312517665504580580363308561857641110247868482661843495822357787251427954234897877022574357763923870761105345272109305)"
"(15, 9)","(430206733130081588001395033522771347511680525898190093009167471300019677162704443835851473483575723813534207757181669562353644712250739791304128273992730107547971147853179167612815545189245475800661475968441156727208900932025863423196097095901169808862424437201030207300795362452837569228694812131721690, -192394299933039162849245208739316517979647181424987082631436767003288355482276095284540913161124207557037337910191058935893455436999586430111324553018798374347625096955096372939172897127223607114909165280429063511270982342088266062481166718086207842680412171012374001128537202555436278153549744830988650)"
"(15, 11)","(2801815734507832195658684274566098762082041282348519204702330434432426309932649742219778655745800911980897396708011956231687851654609639042356939108880665302622630565240211628298783591305456693305808501220956590556973929034965595950275503070655894516806189053152549016490475205165198410461339671174767450, -1253010088557625679874657920598223083403323486037436190054799811309558068271873004337738914006061419226302099342904960869095122401233713878286279777059232952918550860373807110081211952453164350111752100167431437092099742637215524272750702659269307482350668194314670018512672833518165575726316135128811470)"
"(15, 13)","(27620102280424325877812645358979708441223910627715062857600669624226198634928431859457958627852039573702255591030483118607380412876075549409002168676373955270488711588729210430246547423996021446198557948104695202661154688111512727596659082367537809663444528938382128161574691071361505942972799705570044156, -12352085248905151107589682230811732630734717071114010453719121031847507381368373811246531329716349861044520331914962351705149707762576685950956184965375904199884651729619183748453829955303476077963809644663650803361887522125372749179207358501651343499209511878594763074618641972855998933373525169375856620)"
"(15, 15)","(54693302837409280146197429896807159099166729697331000755736777412132444066542766790455950376413665960641025855297850281714282408374855387023596626110081379406938937576638220006271752955039412811272585138761891507793415914449387589234259208782510622493735143897758671401137202337263477570737013264108531875, -24459588611685855640759804666427141044121833078069531751451660130991242673517772959666403779588151566528023980312375311822605108533986132525499329191396417629851551991303727091862967334031490238058557421552595813024756877938445096472659882684618839375077913839163187115500319303503096606411733773973148125)"
"(15, 17)","(1556348300405728964445249860853989157640310054761351752551771165540054545370612976201507312010723283409734111820200031709042232701045033542112839456806527239231808610292509793791087761321702449270929309632311497977908794373834201027084898650717538039580068324580740027335455334125024551901442757517527771904, -696020119274694697860829753594366158401347985751319405794396453673479018804512119375999013737196941969857813676436903043788328898924339660579302032752174749296800165058200299000363887052074498211646430057382646207614268073383533053183018732268611559151410573392259944907052344190234674672712418799225626880)"
"(15, 19)","(4560063568839329492662187931764001408656456213440155645973017146728704962552889886068427628002870755462368509941303659673655056787769446829692145680305149825713328283797707118337262505177008438313361990832691955308773113563070727033211958562408141570649741022161434676633046188133049300091704914749543411720, -2039322424329006504674063371872848175137903141459256963362304582326544565358141290560927461950735891370283908198840369616227964263766912904327853966893507417237168429930161648321243228948039209931918410050846970420515042730791612921349306414421462054542615212007332945299783011051322231054827112165726795480)"
"(15, 21)","(-18753528746204785309839833428964895076038938380092341508253747486513311689809170800201209507697282938388540634681543115581189243537347493776541594304668214902934837598167005410161608972221076683686695052862789645333820892712582550792817129550377392485284681742397332303661375940515058372895665584409816878960, 8386833018902060230831855098381799439238788888538971492837255200012293157508049922405040148257174947895852174523551272001558590120881773532596879978604062831888064861931322707844527151917587193127481342289232292580136000258692164615346934300175136736450451003578813450354676272735514338206514831589305300400)"
"(15, 23)","(-182582368985429836773651712959333094102300612254156982478935228835121518083427278809583884318771720748784051965098358562411851755782054447481502139416518187194537307236123716518583988747551289978630387317757494150718122478203450220737881206014701194271906475972972221642291865762778161476915878842502367008115, 81653317708874084870959059402681900490843687976945930967253604549911138656799198140459113014047481239923005520509813950852914742848345350005141435807150499088785413495906938412024538102473239583036371156672523570172188880707357740075437945822405604815992764306958542539793029893625981609037192467374969217845)"
"(15, 25)","(109538572407121038363186639654085992805229241253302849169151552594684430815607557868946613256539948980709036855180652322521711439307519988233826089971065585793239858867243220645005780580125495781470836832097466864059362877705892287135965863432892370348212642416060484721076365651885306744118903432275565588750, -48987138812121082099071890428577938678541394229447327438620909103297314778997351575945967195300827188655109538071169284811027555886185534822327272347506255789881563037238119308652979250818754077103013900006412958741419994630906289580692643507275507181519055691860918349175538425851180702429649210169351014750)"
"(15, 27)","(1648861175419017132695139779835001797398119469311371312650240241873401355112919943845357201380404446220903973679486672967694470274714213332315794941946936551747980790722274744744138536434105929755075415817528484639779028090845262606263991932521261612707203291643785804413257415064006183485802901830532664326312, -737393134739425518703501117394227420880988863189693414048957246626592822818886492871297828264389835365224819426613887963051983978713073456833830059082051149632274951813511636107405071267816577997412780927061926836866060429664933891559323885543585263912743312995875395908442642165655232269771659995658301473400)"
"(15, 29)","(-5198397806751004972081273793604658057267001453122603994807998834468833316389631341358609940394452727187394453063811916919711346127553020137986565305501249972255163789240058928001525409484073148310327844006457596168751419918432996113599648389006067417558505936697008639041671495040636094809913817657243644469600, 2324794173996212458457782879210520048408917457535098890345476037760039975399955394494907399899841785292502406430473087290255085635335543344183008914059548271920923897707294480014559991706742954061451331727388619325609606713380467616783138825511026289588804449057977536690585551956145018899589809724409849661920)"
"(15, 31)","(-5249077384356742766150564489714254592677490680270180911241947881052167934708983691557446427839173921401169639032201618793083807479412641505563068160111961538090159327190523120443465437935923033942321490291715053071637390411208251606844709830357973647152768296050142626283717205145015039957567836943810144831455, 2347458770115693607154318537875920019796235470919842064184724693912144061264657756434166994279210801200409487793971589835515537801998253179694333392100760073373903603787480185538367573116723013936594083156823962988672733906010274702453602962363235007118759121826972718606981400939460472363160541137537680409905)"
"(15, 33)","(-575258557735019125063286090497438670698672969113818274174213636504258667000073153627103577184426567287467576942825032858628934122820359931282110496230765449781401119898636821028003822227607600889608502523262789728659830531050194213824230550337004934954052810574578604847987620007341726832650766528932747823421, 257263447946798043392747287391582561591850820382248037255554888757854664922314972329517389447686458996299291736790085391393943421047829968118117400152716113587134257942420612645362070362407540736477986834684974609295519849776812301794274454658825825725821729320926138154943310425582238521782015681948718603085)"
