"(v, u)","a(v, u)"
"(15, 13)","(-442861477959995478143563955962356519630151741480655107509005257445349096559717914922132951062242730020260115690120735183807684158149737926233245467931327311665063682879571003891650286481108412679074681311873491211634701491928614957640, 198053673866914950760596600919974829336118259745635464627915277463078420722959877120205391080494023683881509111488404409345272813345309868150803509481334158720337784211071786322198608697202026382048168964399329735509580133099765061000)"
"(15, 15)","(-51832820993132036717794222575672646912878925061121603434861622304075829954845884511574658231872149594142219995630225923987496298480638351526280738448478560598978874276129190371019479253473360987186210980343173855292878135400220059000, 23180342241244278822177566150028764359707281812551907674218212458114473082305914458767516343221372073105958377757119808044490247123793874399397199124595166626561104426477018803342286641646120775695865565338575826035729537662869733000)"
"(15, 17)","(6968173000061151347264486635435184486996748723180992080495502693997830110864220234262840497745345392729994743904455735165421734761514417905323529354173074440748109917901701453728087305984424193403424945447422007218484200008123591663760, -3116261701423076127519187251597183730418676812154577177179001433014991902746691478159839285360120298597161330430120596205962689189888669740375743598230105771558021947046638646440990583754585450372172283595726170707864371901747823251600)"
"(15, 19)","(19019993432097274187070706246455397778704446542510949837089889648819581433885471627162839280995373589889089678396018205256020775804515759733468802716814716988721556801824843177078314444870938610325086770137690093771936082571645631963712, -8505999649153807100365977486666368018266817250736456908571939480757268560125789708305409775413871247817038867819908535338074270112843302534183889698484309194889796448405151419367313863953626235959158856259266861485149133920781288669760)"
"(15, 21)","(-99529676530741607894165584626683754083834961315946793340059903855614969173338432033299494555419237052369368871829371693919023395134555800812556277187061471644353001165073350089238980838302080645230204688151514840997847989492609874029600, 44511024500260734458127334935402730077850607213307049076385138106839446908637210785661795697959952190591050344956555273991911333798706536369225242008526927853151616417756574995614622964990378401124576802795902905701331879344652209292000)"
"(15, 23)","(1310267466542652979376495497099160733508603560753230260661441483881955498120278681059328484820602203989947621382307072646423432003249446124278802454844532475257729784530712558308551646030966304273640350515059344548542954291346083415836200, -585969424779160682225118531489738938576764759784055696542996012362979627848956687130490414659318321825183321048670455350247676503310848467975463075240899122827415105180416268138403999559859959238204078934033714906198426883178768653054200)"
"(15, 25)","(4419292931824595117219617118631818057158862474364682462561514012031468835005143018571747205609347046711278929066926047135350260243165454553733678422557681764084161945163082887968852235368443846443762151727002631781119356447520422714886000, -1976367881608827679069033707248952526214440115516070318974434099909939486755110833320079698910621568478822160268858459309770308266292495253988330629445245181339943476498208687157106016608599053489984145521454527431034649474357696756734000)"
"(15, 27)","(4253055743684070274001459605186131927994247627484261580027031360939208119059989438080023916245387799036655101539498401150424765409205384254300051910160469615123160095004186086124283617404846779812072346909646440352880146770770080267285280, -1902024350994700596731886659732687277772158497466520045460665518201149386896662319008757260972593868867015727275895468431366309609234328412994674325664889562537488079114193145269533773343899108980851039066436438539298466779161910394346400)"
"(15, 29)","(1052203596746346804418026604476287623540260219380173568486570676830583603799537013737507040030309169846241715706020712330832985422734881344065106141155832901659012731342164903984350635972807832000886842183665946062306489248897497331944752, -470559753698921599454785735245415131424094558474143286299945760002955715096047578616028568719448498396819704538357539579169944841636802145632046986078476499030622709537304557741160722910764148450507192337703593164476378400166681203982960)"
"(15, 31)","(-198611103502192757171240625418244862117880507604888837550731737755251313085229223958202962449617404201263840730125511601379333448809087767542756654828877857112534270456262599395440202345541699400398571533685504121743818653115356393505688, 88821585703429911342960031033993035285557567561295363405168867865841789785481481277021016853671058159090087712390493763354631079136777945785048848969022418779443318608974516836021833184331421572373027493561182322163118178412069506225320)"
"(15, 33)","(51204030132879996222229998130264519867206527645431934258534896629143183532860758372400574015852548428638221256245190105645578037589203130289187501758706275553482093916908483940707275062548671098114343649628289105514886975946306801490040, -22899138419813452202289549625508234494996548455756287716569851336511384549179517735589013860852987634307513784782389447364128824623656313499064998797637828829539013792781470588391203942252283126305542905732540267723773755095418708305400)"
