weight,"(7, 101)"
"(13, 3)","(68338523754115623241707458697027556832856977728089293797572063166793417778248612710444989301566708118687446048275360438302625538502750776918262601732523973386321002324796172434831946172703518562434425214606620619865809887281359527596279766905947506341729222153524480067679090614495229828278832667844473645011353328468881831203152, -30560184950831779363459377991606769829166561314000940699634126620384996284610552564799422807639427535645638954408328731407459739241040605250218988752266642021781498367106107407798192450018176714923815784453814424025812341062808871815078082427292521531046600472941882292089192109066435712040994427451268946352038249755700356304304)"
"(13, 5)","(1346224073514943126629542078691087530084272559942257593499402875364442876985231626000527971217357437379283460564593458560252903113497746404685549038273972833978750421593895684262502708961890407647751527343768120236696687772556088556718237756050577838979601615417338949020807133101776185795695884772896354158346331519810851022029496, -602049708223166868357381726117940127086866966983838503311493070532347735272670015708335983933187389727606761850163192097254072648211417087512457090073124348638032069002780249661765787520644840643135177824817062321876307669459157356354616217786549013914067611748087963362495874896251278121569140814920643825998749004192192155153704)"
"(13, 7)","(-12721698554761806185494528018408739006459146245846580357129001865054868459561944040048436173409659862936972894554386365702381024966716728860897647006786626302249021246130659087939292601598334215673923516842835405299760954525756632199415930733981982690803690116612095687784328234916588463758020860134130530053909778930665539724602420, 5689316550537017357280461991344753600757386012747371372997355385817856285510454877973378623963861025151804933859993122631657497920026614871145769214435260960187591541895749622700274844195803651468918136016204145893692378097923839321658377351133970125516218325313698678740052916041390067153493662757439803324619553374134480233475300)"
"(13, 9)","(-27438178746419005545111638036241356507667633760685240970851033872504105851518462017667326020135331283087656712670993757829474700477106959672103301034392744297198213409087812175571439517904640682940646338374482530222261149870027631855719024147814505629333672324357539931198917227925891300519622134084601992647798301324303581171132040, 12270726571154714689341322657898611068167545897302940479324581238425169708983535321401845218620728759959929563793132697791687745096027867975751588955095781862019528334636062507087815401644637002958681832999183576965793233090901591980357218518284730857956586521437400009768318180662093406811671913913394541914919859748825365493742680)"
"(13, 11)","(2180043169465051431772913041806653482501605060448164281955457942825240483691033464363406432619764203060754448445203312553629544232272510447143802627726154289451262794831182312467548754375218499895153121591947273826298662654377443696948497159123220311241879659194614886013080976522464545360380193820143424587550167161962616301255470200, -974944944161589792650890816200700648291147813808433479889938968680013902446877708656368551488340909038198282963428588458779525016935093843990736315993537571556678810118425030774423817331613308940446388693755523272793061260732050723585155692019034202582680839185225418954800395763280026177175006185861822515345722344816229773667134280)"
"(13, 13)","(6831294058449326109203709580665927292696361505066690632332185948858441365140781223057791370661078262369117580322526277171263774955194548467540670996359685981533264017727896866289148094964876738117283253576311959813692252269281891321584075296560563366284559799369093245014883552451131970901821654530940100604832843401425640887483407016, -3055047577796622954853343597104578813429336343198685971176347672877846158766395625733639178247375692805955965200880103427600705758438658556485727339222223049620471342613615236304676556574405327309134108945392330118337400416330717941337134397703037814935593666592784593012810797331587337528461743886930279631366683683203819292014440792)"
"(13, 15)","(68589741057616226740943990865211997837468500475166624546587446113674218660239155690060435947592118552367623096416318013504497094393505162394208363650024861924347814383737863346891892870549004521063529216121997518078145323451229236753975568806344816625836974168092055933500843043358135852527492454550829381829866782809967842716485226776, -30674264712787640486193281194600424451621095213826947939537774954574519333434461792047416395695887424693354492274133367829343171808402713785598640808743823054914327273777610150291886802018501140561466110855512167271279827330224429843003078830966776641172837658629153143853000136080025046357157160388513845830780739827852508990858963512)"
"(13, 17)","(-588011675459656283864887470060193574726943874279283508229227634096582401223155078087275326724946956427747093156665153440774512369804025361764524056142325475996998252937670069595217754635790444151561093817281993263978622700046321935491219248208122631750534259494019330509484876720951649761750117374129253904692962704011675740354024723008, 262966815578267269708025567345329809154564279536071645786014317025459581004816363957449290859136528915482097004291296214570336003039457314302168879691131356021775568192934012779718807891919731328505429270882717480356431942776330036803306531302954077330970196648876754689072269663492592692239746116942939500505363073526889383855151024444)"
"(13, 19)","(2625282195426744238037019187622848741892384166463128599316196173104971398530192792339132763061339129225961186908393579231316334455890496796643397720131305698815343494715683812611995211585286339342406933856051369296210757157200564780551861842113529285151770607172642975474920585692083842570834134010920980825440643859113351991558924029520, -1174061889818817526296917077266760130694224354049787198390073299776424940804365044424689929875287703931310595659863899066150491267254425658009211555034583036828753642110269438386736203630190455178268155289338105922895122524970714433875946772285748782147834081673444332890824342232171836013946554912735530832640066250711327399272657807600)"
"(13, 21)","(-8078299569856095030723084161368808097984978416498916426777084586263096435694175921147220382636211986760301187321394780769034559724743944537790483674579266020985503831145110550812468903165783966420855826698807130810642756366035873921502616373459206550506700836190317580536753649382531173633149556772923022266258875146960061538160086666440, 3612725396161107897197891123834640460562360209128723723580977864451112494889591672575074398302162702955315889972965364251850403782515254290706878217315610518727857614031062383733078377317638659643874774816537043184816968693250844285165531482454115855520510409298268900313652490144284326421195139503875308393757499612832737224275132493320)"
"(13, 23)","(-5256318384002311272591670442888736429543790331220103429946747967088461967218551919546207873160530751870797414788169244309631931237559619609782247109419997007178222695649402694971668304667614776607782175089538998751328987608392240348842136407907281793819315523289451983376774493558856691611548015533740793462630475072765586783045967001436, 2350697043602202219999765113141750790178867744472154671279927206302951017262117905348832690626784607126630892044326478030242578890513629952899415108170718879244639578937010461668572306452204615385417880380988691420292149413278503660225327331581834663401362188545740030150513294334700679678929165531518334144769923290549417705891432079172)"
"(13, 25)","(44349980144125787033875341886973588894417516697782074687162339294086625077128731249837157195915405048364856402214830302663134685304789559142764847194388948917726760943591475849381473580668428107738383051148475100006641169113601549743289611678493149867212480768154684993443677890312714993905922965851518221005897920721208853830542903085436, -19833914080606236031671194714908179570171306362488567699552367276095493826007666854991480529616004377789661314143785425392218264482049033916384915746791605473168965423823071185106157033823208876859767976988221149715684276542296118250320008071629196173218167637869222049162237729770466077527706795240174636504378395821288217876692067336180)"
"(13, 27)","(-34636864026628984655849727446028187973814890148234846915834786551641617532249182740747848628229562210440889981285703648261098665691724837039154445966871261982860654622057432218241066076889770045941566961741660231615240681821480681986223314106560820037385490680559503317713835430899951934960258471465302160180997012776686525507401237635096, 15490076498191899121080934027859914745825769469499887633971123580233419063362845377164012904138006905619385995285335522126175205234077632265418147540435425966742206073604267109287405741993667881054051785364279231297411469868186657401756995604276431549170047965500780343705500546654588411449572617239394552235094891025203661258216543785928)"
"(13, 29)",0
"(14, -30)","(789018586673790765902670299479844388783829801182154120420186983903224007256291891643529759131070232778849898489786809494699216440692680438485945939789197022404651050280377023302639095831960466022616525016656380929994423042065176435414660236954493321543282531061528577776735578649046544284445518005707902767158257729928087677432946648888220, 352859839062681167345630744664092795634466415260475066107373852421383833486942460408533408051982159824134820808227067044239119138581114235456607945368048497529596974323604300735612653967801602575885198609951802420228486653513387755156580215122214996467681599046420874282481282552110507741647608292580292832954016519612532579672844967315060)"
"(14, -28)","(-2585354973907259530166323462292680820302303912454968590769716339747948791909515803741196719117805403359566462276826645164082798067681291641003787227500750965198336272823816713053072073648314540114946544177463221858549607443571830559318330500743371811293329729482088084338771959051681417279596984489130395523368985785983295464455317223792180, -1156205893524765476150407546055529308559937945062291050449098585170624474825013935849346584906233075583944522381031195974415431755961793156099419212744068665526124496978025265483044169106563215127065674744995153681892934901931720423035745505654855243696246657793542373841245190618699954870766937509565818748125385495750317288129010804090630)"
"(14, -26)","(-1423004867917718393382919588157755262959957940731959166917834244185945875768666013725370455822585911750618167439232305781080093362499682234858286150891853649190280223010452730248003548615230696740715867989368015665049805640068857606233920769139526044842225551618221996571451556389333854157050356138007478728052628241954653675237942375716060, -636387123395425588254561588223280152060377098202793876527147777524379822730231760340308416241940981278275317838345623469212169977383795051538106043032851047733823341910188285772041450811748008853609189358094413594519372013521801526905462568593003941100362392093637633843684465839526532404196187388553330334111800132012538219723364295375180)"
"(14, -24)","(423872295127715443571863093940301228170215590705242614340142186232460090922127993981039759905328999548510987242997435013260444556652610134656133721227671545832059149895194175533509534079180762167802150291193477978632148841528552185994292883446128183831830672770269686766278691046889291820566664215094360505217593094821177957317987802557960, 189561453136884926847506825475258105742873455091081793159763664699692598208114975032961534905952898622887984165376115991910334871791031473922137091202486819551737844532219003041419878627777475572011036947361295998606890106099472826023488411609052355073991510747963466883228803570960185747690705010040615219906463025323063328995950927280200)"
"(14, -22)","(-318132871621111646485301416711400632135475109744614060322316702378298240209248016554023279747579357534128165666621029176970029158726675878758097870487648868568679684608780587756309457196854125598175289783723278307077147257510021761490236199682983063912649142436327585642990851216420641076906512146182662805892135036549605062970769171439752, -142273345364403872234564222061054046835750885894179370377491646855874360197260223218722831829503944864073938482252354255178409898434225322345319044183779322611039941008763871258017493834475774335310599101262511794068211544162204030641690895124626022544733458855057494686637889419531605331518533843216372582957687828643480347458294135356888)"
"(14, -20)","(113655332592972002923174395852970304838862907958038421130039555717177593203650151181361268972738348936977844448684683469249943852663669417143416660271412194053816268342774864698579100562671904291646950991719719857188054504344492863872558128681283570025856969106199883550614300375581886266843449208328037784540551888606422522877580823201420, 50828209936646567033197159247691867992794283380068077907179703166098138380291040921410923110779797250193234698610595405040936282966306406555083093262931191657931352438537785789659229348387609224646525598154567232932748001293203437975444063352122993580873114552150445384323609872165074987123109785253402793635537099028701121426325830137640)"
"(14, -18)","(-18493520434338073009121888698753431276746999347231656423126245442431721835913337393607114455563284306968341068083589123126541732558771619461594074322742426655284247062587904295784784598224832228512934324721141804630970155632979107891205015569176823871201122504274040435048714707173945254606252482006871525152876024774208661367890261160132, -8270553766892273442200031868854584087650956448311296379865701481829070938986473539741115029685010323481276098917215856443312987088233877220561436034787264729312543102117061326019313637172391261541774897667924296050893392790974045226989263048658725330777916000668262612632224160705169293796986073088207710019248359415911014156979322382372)"
"(14, -16)","(1205965055888700227663764278218143822770818909718660565921925744407306332372760416011575399123926531733255914512334706839563078185515945434872856975277183299777394312087764871356048552159504892024117966772097656065652712750336230834555969186877730719767885379006001661799426930247077588592226448988750014976767485408525243162501798392600, 539323968691293352878891868266360235170181833522289245340364635047167963256826766376896918373010315089796227231620233379294801342903976396102434275367796323134307184998749779166116062602080193035656747789874870632847928643167091916646838357108305742346313173808647067052154934501353819553925229478016670194080787828613480292641493249320)"
"(14, -14)","(-518450989777610776802467735732672391234908275990720510929865591442417424549108835876779919663788121169224544946985004489396453445821503780512764782648056308352175281039066309715643016234295042575834954398964880816646001982368232792049628969951214561867699926388371196515260509278247926345867764992521465639371183494650887416527266372500, -231858331228957254482921496508057763724121244361090531829117509090901971492278929763397663516514118327454754591445267835169518588045163354146717920596863071147442103308310063139567727876942262318594912161546431367043263060323286552733804211746675740069283075870648149564372826761500185048337039091312002147027268787135729027785750907500)"
"(14, -12)","(152686662839343397202073836267809914295757648821405620753494886823814903546276821996469015378452839490694744626224360278683501182591175917799595944422427508181186000482597507747527045048514313690633611530885198338225921948916249312414137542356367908606264294861067668723785400002831669458364906621698973618102426996285009995603441312, 68283551473273664143392717283387958909478922002203862919064062093729692744659199075584460903670229746027782248574135845851788557479443053036035176828058855838372261201487186062308714226940137879182660781111544346129940470960833586871702696781458390030820300342692685778862298684205728088345134423601011833995660306647412456065174608)"
"(14, -10)","(-9387166691900659813196957687860291129611773643649219480222930616025644770696385860826011308507100851882222423768686138096868878663903760767836440009049448448981023344580409987399294597994394515083690202047410567889485946766686997228955641159239571003199833382660350339291088761110449788461893260796211695367057545120854720049831087760, -4198068567842415954110919685562520391820686149376291306561308593365620512164528978141923944940673998530548672551361918636237096929867055581794829087226463177829158722751243137664481746617910059404668381023419113262976945156373151151395493116578632746462155398875634894239061195407536074396013147134822274551705050438298149384786153360)"
"(14, -8)","(-1483740705571949633125475822363817498815220986754620370814104538220544039750088628053559478150761892151169351405310929568026195119995344951333131392066848073034881977852410683222435934594383256726009413920019798568898914631969899104200928763154873330681970591903041343924825344341164143315037556117608219829506832028980824875776589976, -663549015740984682581864213804622525152593970563424548861788250203433511753156778855164547852876377209396447909919515762064050446753463780969494164552340904424097618617562204595194621071257734148856936081660325169177771656840492423278016115174532010970239091321114407420423186452999819855274533768443326226999192468196381484871575096)"
"(14, -6)","(-71494894165560881909423169612048812369738441048533814604616595556519870353133378370484548054756218685929091996317608462189619586880674689308627571554224672722386274028382264591731199415744252704923055433355620738121590654074265348452642988270331364368264081190977150178927615323453997958720787879407301150033221516915712847992752180, -31973489411753268985522435225348645534709098329257259765079033688166073401550476401437181433392468791031030490657910470612839260883228604671656927357671322656937916465695158488475093707864637233176026437959599417171588301804691183996395730496821450691729300205359941650396056406210739817456244278340726743752893113739777208086074940)"
"(14, -4)","(1765793817247198758887186956744896659938130681424795507424722789542852940203475106514132198485473747186193507283885595751633049507498142819658135133347800769813347389222417508025246657252105187765719585466328520941602260829982874771605443827994582336699401929874173717336629569522757261011170175375496262439507368364715045657862000, 789731468994758030374287108869571450370229848250458610094501171168578694225939716539240984427646415758911992124304498054722459880540998486770195643519110008887882051296893543325718558907132350918349880956274083862216991218800081715889664325402698198919773587239370918596736818787093970676646571290938487266689414190736534903547330)"
"(14, -2)","(-1026339999865550941067440046506384650408021473843813254350693601698778416294025531892067766665809802049874195991562227667344570511031499820887286468857652366632285654307886043534455900457233905691103273605365520612593970773159556622842575421958712110443311543687380809279167718213354423582246857110073880368968814689221074381579092, -459568127334084970214989593724575822649768895870465589269659564783220147818708494879459924300597589537004585398098970080266018775727831832868831338582670775942633903001258399780604272880015961698389895769615513591188502102597587783630406038443624043844557516983691516569832073902523965839570936099149584310339049903031851990345028)"
"(14, 0)",-17936068069461295101944927552522905499734791862312710656398802793952210798076691813063220283134703741369816997197028357858155080100233451481408474618678744491996152318128288573112138323421423578155671136554714275312953528472768906344645816825411262923686277405434387167164521375912960601949781058004052297663487918701767103113000
"(14, 2)","(-1026339999865550941067440046506384650408021473843813254350693601698778416294025531892067766665809802049874195991562227667344570511031499820887286468857652366632285654307886043534455900457233905691103273605365520612593970773159556622842575421958712110443311543687380809279167718213354423582246857110073880368968814689221074381579092, 459568127334084970214989593724575822649768895870465589269659564783220147818708494879459924300597589537004585398098970080266018775727831832868831338582670775942633903001258399780604272880015961698389895769615513591188502102597587783630406038443624043844557516983691516569832073902523965839570936099149584310339049903031851990345028)"
"(14, 4)","(1765793817247198758887186956744896659938130681424795507424722789542852940203475106514132198485473747186193507283885595751633049507498142819658135133347800769813347389222417508025246657252105187765719585466328520941602260829982874771605443827994582336699401929874173717336629569522757261011170175375496262439507368364715045657862000, -789731468994758030374287108869571450370229848250458610094501171168578694225939716539240984427646415758911992124304498054722459880540998486770195643519110008887882051296893543325718558907132350918349880956274083862216991218800081715889664325402698198919773587239370918596736818787093970676646571290938487266689414190736534903547330)"
"(14, 6)","(-71494894165560881909423169612048812369738441048533814604616595556519870353133378370484548054756218685929091996317608462189619586880674689308627571554224672722386274028382264591731199415744252704923055433355620738121590654074265348452642988270331364368264081190977150178927615323453997958720787879407301150033221516915712847992752180, 31973489411753268985522435225348645534709098329257259765079033688166073401550476401437181433392468791031030490657910470612839260883228604671656927357671322656937916465695158488475093707864637233176026437959599417171588301804691183996395730496821450691729300205359941650396056406210739817456244278340726743752893113739777208086074940)"
"(14, 8)","(-1483740705571949633125475822363817498815220986754620370814104538220544039750088628053559478150761892151169351405310929568026195119995344951333131392066848073034881977852410683222435934594383256726009413920019798568898914631969899104200928763154873330681970591903041343924825344341164143315037556117608219829506832028980824875776589976, 663549015740984682581864213804622525152593970563424548861788250203433511753156778855164547852876377209396447909919515762064050446753463780969494164552340904424097618617562204595194621071257734148856936081660325169177771656840492423278016115174532010970239091321114407420423186452999819855274533768443326226999192468196381484871575096)"
"(14, 10)","(-9387166691900659813196957687860291129611773643649219480222930616025644770696385860826011308507100851882222423768686138096868878663903760767836440009049448448981023344580409987399294597994394515083690202047410567889485946766686997228955641159239571003199833382660350339291088761110449788461893260796211695367057545120854720049831087760, 4198068567842415954110919685562520391820686149376291306561308593365620512164528978141923944940673998530548672551361918636237096929867055581794829087226463177829158722751243137664481746617910059404668381023419113262976945156373151151395493116578632746462155398875634894239061195407536074396013147134822274551705050438298149384786153360)"
"(14, 12)","(152686662839343397202073836267809914295757648821405620753494886823814903546276821996469015378452839490694744626224360278683501182591175917799595944422427508181186000482597507747527045048514313690633611530885198338225921948916249312414137542356367908606264294861067668723785400002831669458364906621698973618102426996285009995603441312, -68283551473273664143392717283387958909478922002203862919064062093729692744659199075584460903670229746027782248574135845851788557479443053036035176828058855838372261201487186062308714226940137879182660781111544346129940470960833586871702696781458390030820300342692685778862298684205728088345134423601011833995660306647412456065174608)"
"(14, 14)","(-518450989777610776802467735732672391234908275990720510929865591442417424549108835876779919663788121169224544946985004489396453445821503780512764782648056308352175281039066309715643016234295042575834954398964880816646001982368232792049628969951214561867699926388371196515260509278247926345867764992521465639371183494650887416527266372500, 231858331228957254482921496508057763724121244361090531829117509090901971492278929763397663516514118327454754591445267835169518588045163354146717920596863071147442103308310063139567727876942262318594912161546431367043263060323286552733804211746675740069283075870648149564372826761500185048337039091312002147027268787135729027785750907500)"
"(14, 16)","(1205965055888700227663764278218143822770818909718660565921925744407306332372760416011575399123926531733255914512334706839563078185515945434872856975277183299777394312087764871356048552159504892024117966772097656065652712750336230834555969186877730719767885379006001661799426930247077588592226448988750014976767485408525243162501798392600, -539323968691293352878891868266360235170181833522289245340364635047167963256826766376896918373010315089796227231620233379294801342903976396102434275367796323134307184998749779166116062602080193035656747789874870632847928643167091916646838357108305742346313173808647067052154934501353819553925229478016670194080787828613480292641493249320)"
"(14, 18)","(-18493520434338073009121888698753431276746999347231656423126245442431721835913337393607114455563284306968341068083589123126541732558771619461594074322742426655284247062587904295784784598224832228512934324721141804630970155632979107891205015569176823871201122504274040435048714707173945254606252482006871525152876024774208661367890261160132, 8270553766892273442200031868854584087650956448311296379865701481829070938986473539741115029685010323481276098917215856443312987088233877220561436034787264729312543102117061326019313637172391261541774897667924296050893392790974045226989263048658725330777916000668262612632224160705169293796986073088207710019248359415911014156979322382372)"
"(14, 20)","(113655332592972002923174395852970304838862907958038421130039555717177593203650151181361268972738348936977844448684683469249943852663669417143416660271412194053816268342774864698579100562671904291646950991719719857188054504344492863872558128681283570025856969106199883550614300375581886266843449208328037784540551888606422522877580823201420, -50828209936646567033197159247691867992794283380068077907179703166098138380291040921410923110779797250193234698610595405040936282966306406555083093262931191657931352438537785789659229348387609224646525598154567232932748001293203437975444063352122993580873114552150445384323609872165074987123109785253402793635537099028701121426325830137640)"
"(14, 22)","(-318132871621111646485301416711400632135475109744614060322316702378298240209248016554023279747579357534128165666621029176970029158726675878758097870487648868568679684608780587756309457196854125598175289783723278307077147257510021761490236199682983063912649142436327585642990851216420641076906512146182662805892135036549605062970769171439752, 142273345364403872234564222061054046835750885894179370377491646855874360197260223218722831829503944864073938482252354255178409898434225322345319044183779322611039941008763871258017493834475774335310599101262511794068211544162204030641690895124626022544733458855057494686637889419531605331518533843216372582957687828643480347458294135356888)"
"(14, 24)","(423872295127715443571863093940301228170215590705242614340142186232460090922127993981039759905328999548510987242997435013260444556652610134656133721227671545832059149895194175533509534079180762167802150291193477978632148841528552185994292883446128183831830672770269686766278691046889291820566664215094360505217593094821177957317987802557960, -189561453136884926847506825475258105742873455091081793159763664699692598208114975032961534905952898622887984165376115991910334871791031473922137091202486819551737844532219003041419878627777475572011036947361295998606890106099472826023488411609052355073991510747963466883228803570960185747690705010040615219906463025323063328995950927280200)"
"(14, 26)","(-1423004867917718393382919588157755262959957940731959166917834244185945875768666013725370455822585911750618167439232305781080093362499682234858286150891853649190280223010452730248003548615230696740715867989368015665049805640068857606233920769139526044842225551618221996571451556389333854157050356138007478728052628241954653675237942375716060, 636387123395425588254561588223280152060377098202793876527147777524379822730231760340308416241940981278275317838345623469212169977383795051538106043032851047733823341910188285772041450811748008853609189358094413594519372013521801526905462568593003941100362392093637633843684465839526532404196187388553330334111800132012538219723364295375180)"
"(14, 28)","(-2585354973907259530166323462292680820302303912454968590769716339747948791909515803741196719117805403359566462276826645164082798067681291641003787227500750965198336272823816713053072073648314540114946544177463221858549607443571830559318330500743371811293329729482088084338771959051681417279596984489130395523368985785983295464455317223792180, 1156205893524765476150407546055529308559937945062291050449098585170624474825013935849346584906233075583944522381031195974415431755961793156099419212744068665526124496978025265483044169106563215127065674744995153681892934901931720423035745505654855243696246657793542373841245190618699954870766937509565818748125385495750317288129010804090630)"
"(14, 30)","(789018586673790765902670299479844388783829801182154120420186983903224007256291891643529759131070232778849898489786809494699216440692680438485945939789197022404651050280377023302639095831960466022616525016656380929994423042065176435414660236954493321543282531061528577776735578649046544284445518005707902767158257729928087677432946648888220, -352859839062681167345630744664092795634466415260475066107373852421383833486942460408533408051982159824134820808227067044239119138581114235456607945368048497529596974323604300735612653967801602575885198609951802420228486653513387755156580215122214996467681599046420874282481282552110507741647608292580292832954016519612532579672844967315060)"
"(15, -33)","(837726297961705684332879173536238231689528160515821238368562411689628130015344578255089859973632509233377086570012608192548183520604993706067022716821956748511336121437850718710761080194673509775934362347960327069342560691600778459274458839255377667124916520807874624884903749146544961527131464698355468938088137790978850928308317883708713, 374642589756323485033576714899694235153688895086766200037866481516266945896700414260752931117343227734371702556216877213121359467879710365981707661535746553004296031630230421666345066805237727663200127345716259780387090027195960228176086509420518404094487837317268602436946804445006225099656265385786113284992927028833002619106485945312505)"
"(15, -31)","(27623268733352981148463998878309112529563995232976842937526581433996086944913053178854640146049035734017649797937650258288387184834112990598036150526254022442470048124809735009894894257915763141643788244136137291463870588477739177542184790231097716940041666104837607562278148355071638896586837584085056718099238754202263864719144637982063365, 12353501329704355615527307269602294501224948236295889189960953978783680031573724367098919766081942714306789797211033843858833413103541987180024040958294030908828415476942073210951967521582532784882642749803716853708298046926040697763807420991464521662483908033979518859303554213724646813097980472045035585053374555005508077808187013705022195)"
"(15, -29)","(84964802026386267047782088165782442304584302821681444605612996409386605484535477850157893663152131868543400326107752117584491231633025823889474354764204297736879560622588972027764431149381071193974639504675487221610469500085116774898095097525144361686681629639233900351579149051985192862302630325067014485924965770079867304594651112326558300, 37997414605162314677669798473249131189666868854692389651908104828156273098687353010130837602042270162442416123763370661236589125439258443170969123876374952641674014837548440433047081166751753542435701880212208791594023001956809677977450150012052356848538200987032592733291230891069784504951914941447407084908533756054591462380585156393996220)"
"(15, -27)","(83492368954968009828526240709021447764034463976765664770856119140180423722042539847546362109116366719704675938463600694534653483294768170142111263744856589587914741108415355950898461542134667854288739776344735440128078561900864272036569966016787643862332829883667461527997958503198278111659206190430856122633001685896891694693964047617616116, 37338922517160309513894993238386069796985333053206826967342756254344508571146684798285068796509436888609297372564000525143665714345446825050566758708335781209318354701870003717167712016073778686113307904740891685862372703962436803655108203016708307091638939355078413709542921029061772782728949041844944035870107168774914008955584879798929580)"
"(15, -25)","(-24520842652773421053629602178454062696303897560185632601335389008041021587246607837135735193823664243156196745436765688243397387039909402838897070486131365721811786349325098314425264911529325425216017406104979749829211497480516555573824806119316042590718932406405739303338463940615559033466030685195134278665994257469670107649154443375495050, -10966054207435528311977099572876353620088714983063929981218219370586263828614363306947941952855908461399495553935719138665077490238794109244340028789813841396223452801243138232353205783536451393312748966815032163371811597861302667434136154080456276014790340229746814019815098198342732392255614075687446072880110833953507813375788288563338450)"
"(15, -23)","(7199260499239755180378219793892470020529075149919215573646083239026240841224705886864901847664433331754062865700423277617386221441447684252025044194760184947607496272863241241057614353311179153575288650184408067834004043836923105657001483366034161062807670466329504265884818187538121148845646915437487420202227769366052557189393314262781885, 3219607172805833124689837866546447701495173817992410158387909689921744401435399929314106079372201219307830466774707933116323776922988021447524830076012616342960131971581675309588800532051328633563927370527797666585944220719861394934360302760953860664995854234896100065175166447067099058912406990395438311129980656519989202492716240940999415)"
"(15, -21)","(-1797496038155060474003761645136356053097952933040787404424354523173945095095477611819046737382608073683854304492260437119193570442997267948427822798275988332691630352036005931188239925525686353187321319685804773259955797108927340784044622787768607526884926649151612386879289146972983935200489387024473783488380479596114710762162909319748620, -803864666120254177124892503173256351040268501096545592292713827969315778182138992871892575656630406352765199994380184394458491348445131122132149959655918801610564319758841351900014597758599608546979120526791486885843107225568781871107662217413649074482509743893315585023233448874571070734897017605598016806663259455937301730519078410809900)"
"(15, -19)","(91666950007377582028831260420711841969985890947796113731623463362834804337344910763940074986402862544073703333526499364570718343857656079879040704067979923641325280547663691439239992050562988996059473485899576986813260899633190507214859313009686853939671902070484471190245071155133767573108129543300421599089259502316510569219916392801960, 40994706301314224407460482219742481669051027271905231851239830079256961354958930207439178658104109394184722634100349658641447641348340843483261339114765830135150417060167318377839700085612277798367592460457484227618894150689598963470070103467566868229727086421994677317337735934613000385055677777728073410737504669317775583873622965873720)"
"(15, -17)","(53630977199507384572224337019465879810116794530728759276779005120025174357639542864508549228746327809812930957859813669418084379075381512668896565233991342885967717154880541445878174781031851028035210739602044265524017463119069998865684902788490962511167082684920270515529126527874312005234623195626626521775009875934117509051662731721032, 23984502143567962525928761984462935005459997541121550005046659552494861389508676480307150037917691644557593831512656749999843690539660303018081463381034289772677318404739770504233547540280883460903177969845546689191068131351998939815216558800420966282181742204746180335687589731548339492866475929800599101717190868366059387221210904702920)"
"(15, -15)","(-7089354884362870073031528781613482040755278440332006843862090409254153143144623417967774266673179865883955228036503285607524328143646231325837569999460403872152296534454558144521160311685556586730502404417441271552142324502526082592070831258190047160925306680547742109128240913459793154350388936140559117791491479620323721813596857898425, -3170455887611107668845665442899628014821231128507984074913355609878672150556472234758814946481617346029942193364742305396762203148334324875034851418179515706405267931654344231209069916027008421810961941129855519804217001091299752330011879584892296847513921753006895465798161522822056684567002596402558500008690827163416850734260240107975)"
"(15, -13)","(3576025156011879466121072597740048287016685438970931690852989085037283990958157705594798230305025001105515930675013674162942282738669781210456542057352644430062516646894961602758286913496629268946577861726331530916847054746656597850304740604256870355840231884960909005536326679306183030231835626794235428868183329151223862013859405242832, 1599247067618370752663688612136010969455205002916449551983697027955773124962922906981389875001999974458988972085113030780470101015095091125138951504648525157087482241839422778357806839287439134336902407393005602521930729058507609952228596447253534328990214295286247931462599908566217492969419833857864857869901059545830571593468870183000)"
"(15, -11)","(-469205981238941070537560046096960125325711093786702142693299436859193048454059574399049196646835311191475912472241681171668567081851517644912378462805065198316387488566403320110164875490357081634889664660295627299103636664185369589431410097437015144420069315338489453748950100329657342321225034047876403589223163520637420671644012765750, -209835293899962347756756117850484268266385326687642980006070037338023998359957597299985432417025370559013218209518575385598519901492245852767555814504222473641474137516593144419256631729721266681059299503294612579422653600335859032384419070580412028406152343120467726939428661180249195895377055978051658970175762673820681153203121366230)"
"(15, -9)","(-1938698361319510118772830251816396970016056286979203762702021245032552935565416728228445902969677988170624937342284190360661789093812721169421358348794348184248596519827920706485500923075905239288308282687442841738615650592425741061394426635497387294370486632808159871578886300855417216434709765850039914200914474847988021212791948230, -867012264395108113972620128481075424287238283868972287686352923262552821768262206307658242608233967962948695575379862039152898868656778254042657767827626746427579495806409457450428036508334500853086894572715018423851182491662370592867555697275909442280904245571594046962500295860168095475594184374694959139769052628111197686419040150)"
"(15, -7)","(-11291475601413597832327886358986574748337783470280889653464174925715085815050439338231666329849598805518250930575968010981747507359050157840039398057192548693073927202060754034039241752055370416072070454999924741261857312414880540495905812995140543149428051995205389553413203145389835524788968267942760932940798898186901340510700170819, -5049701400259737352828367513702561849688366313157325958387920742861030254161570767129998636603125922686028293739116345287885028519787507618231725131274830326654778256602673289520839909913262808341418988075142441221283386568853817238661636667115148613099715883524858931950745634498949266636688735684665534262270593161577062278601264905)"
