weight,"(7, 101)"
"(13, -3)","(-143785272169797022751613640788750016474060389951478567418562869821473499108629334314855274827909705104129041282198514257105299995927205817590439019878476238288989651027148826407487453465033029368134585742082407447823086222152473032071703638246509118909193047340504135627942234784040258700498231070691313732618967117463979981935293069424, -64302115393743691565925240761023854471875543869706238935443501031902117056697679000289221288465092289908385825627139188944349588908899850523041939311149245127129282118302980833620824725201599749255069325476791873190850059314056337102975061626910523954822663388316381155071497095653184893496883519449622753580008875088028914462768135248)"
"(13, -1)","(-1140706236600512521681821430954101793521921154550209377544476641617000253626966041625118512862054417551092245597557905114264036670066119408736319215546732748192886583929490739520653613442923723519303232798723252240017007937157144660934555288327768173472159865825505106782995429788411630933384517898950756254802384353990606675711938280, -756968603516598847769920483350168882990751474858945840700336817168766747075510118525693461966952767769078592418386540612418911109845796860132848923972362985892186652471963624151224765940892192467563841878757146265561768403306301118642858157552589224528588886395905661267095871390425499036843979781999636528268988668796960139679691980)"
"(13, 1)","(-1140706236600512521681821430954101793521921154550209377544476641617000253626966041625118512862054417551092245597557905114264036670066119408736319215546732748192886583929490739520653613442923723519303232798723252240017007937157144660934555288327768173472159865825505106782995429788411630933384517898950756254802384353990606675711938280, 756968603516598847769920483350168882990751474858945840700336817168766747075510118525693461966952767769078592418386540612418911109845796860132848923972362985892186652471963624151224765940892192467563841878757146265561768403306301118642858157552589224528588886395905661267095871390425499036843979781999636528268988668796960139679691980)"
"(13, 3)","(-143785272169797022751613640788750016474060389951478567418562869821473499108629334314855274827909705104129041282198514257105299995927205817590439019878476238288989651027148826407487453465033029368134585742082407447823086222152473032071703638246509118909193047340504135627942234784040258700498231070691313732618967117463979981935293069424, 64302115393743691565925240761023854471875543869706238935443501031902117056697679000289221288465092289908385825627139188944349588908899850523041939311149245127129282118302980833620824725201599749255069325476791873190850059314056337102975061626910523954822663388316381155071497095653184893496883519449622753580008875088028914462768135248)"
"(13, 5)","(-512875723816190020282961421963528637373951786280387613809465566896190535860670627186256461897532193132947515838112613924924247687634509692414963798258435970270096819681428508788310311726153869550594667638812721500542956501578512149300023550702342619009883276106779976802884717218460076960747559436333912993405781261831530085427826937272, 229364893910069600021334021244520460665523952440628914041437586755026230150797883241363413363291830033577007621063066440627014947652979643141689316485868760478595151670902659073943382939845141123707657571682717811695902161634630582156667273208409869741673108244798248052313904209063960654961404288352691392022172488923912267187260137128)"
"(13, 7)","(11829470980912921699881408228563331379930775515713164602847154240189932235736041255870305776948631184797357119646150071577626937505602728890694050668948895648627345252140861647843838464560960987242819854646072725063201050635607572875674416239904692521848661830603782749069522971986301790276970988206729051546192971114880499953082051137620, -5290300251104977621786701871139698695493200450358610265006778302088431845228540390391766440954016899423557037215303504944773881078745519556336985667676357593602656197612327448425330472440895741796557933058828753327653039280607745597240048014185171450617398730943887646278370126177449469082970419637507464659808405198477271664187663542340)"
"(13, 9)","(7323254300143440443284138011943499983950112275319609214282478578347381177015005977306759175465097281453838331575947592072963090143403934747710673287228699637578150950100637113942186030668876030540195182294652192453296613936989507632353195786480446344062035388344803365165877133056090315494105735463862203115974299963918444646153314141320, -3275058886336070658953461636668120815190820988135100963582580895971771248815685255383995114194958904297221280702165217889032972875750408280665133332923774580628697447723158620516689494367247691563650840735774376463814864108720607717121110901161250185338965226228323099315171917849855283399263462034656588642293726221503346689411570283480)"
"(13, 11)","(-917155830041713639260381303707101619928504207617100081755658305671884181932313724433327312434561421956426962182707324631710991179718343432576356837852698458385594801992256421322080168331586850821841734245894223194709531069663103659498977802444197694481837945473120156888632339068454112933127585068214012778088387006847389988884015808489400, 410164556386703010631447360726091659687757813464292241310450650583548053463538203331906502613860427044655590818771057151334562576213178415374481464166697377662876114944542513949853977814850143099366642484047295962956550149337180392513447505560162795403372497681085033057704674077231281145999283927656846174561545292369978780045267280819400)"
"(13, 13)","(-9849013313319491416475384718400733887309342338897119002714807828173940060970226612985731857670734240666909180498616159012637489129416407459517085919747032771236037915911444803320881613202153852153673539395145878763972187819870339914499677612392769705817687122463343257963560219679235328172210619477741636990302241335607241884412444607539352, 4404612655976563540219739216343828644528963955787133437066146669775193501490883508333938937691624933646547892062384553094715905916266227012039315137309255045364786411244274145323463661436392175576118201732826329429314984115403585310154083490618323428812832859829062446779762945761547152079780851699810364986619112483453090779705402781592424)"
"(13, 15)","(-152000543535726373503483038823126573563269081166038725490276233352388846266067059171844678530644138110908581931409861685938294674854439974691771596887731006927874855344505215480854326659331952773525741434343817127433419847939127751376390082215988720483699851131218500745704223671224173686729303562709968265883406807506957123513126252285142232, 67976709592560080946646645830749541468628366882600417593718948857997886773115609425158559844939832251129033557565545071840133629313746246313262100291779805541145820561298116374769166550797224770331903719970009712139262982161564878567869091619231106888945568403196699751723493980441267213084362008031588804272817356226185635298521324480120184)"
"(13, 17)","(847440913227576095038907142969726338365695246283743604426744225266050840222876633129887342238108807689406674827279531411677180777539771905072717161417400361483796794214151804076144418421276776189649653492352852164951977883818618340154925143819955741638872977728083392646542853935411390784237211148064498227987730606093973453083747051965309716, -378987097778272171238786395194214197186708617636477159212925641705805959034973408432265146442781252025001715125394526807714564226519811742219068456996715718552569994765624589794391093917048480305074722252921943748152513790643224370715916762530335992829025888002907840466206053771048655098639488264061793528520476539406151465919683136689332088)"
"(13, 19)","(-2846749780460243119583891301015812388413306728241760094907010851545073666479414046606715891903364893436304006290353807544877156767100371378773381805299986305065753558376754452575338169758258173304608800832935224143426652294138858752476599328366029238510964238235640334268724999281873093737767865119131162171801525477780084392315436875923763760, 1273105204808341233973045520740781846907192402282591714095114864171110792619597807381383698618793149629588964832036467518943864646110631644318459322905252217080559972085573253157942599411601065811735374545756242903591328163807517195490074172501952257777058126886903771550137734358126698365181291191320847739841233316598677893288633628968559440)"
"(13, 21)","(17670437923470834214118341638107262049968031295899421366736731117052179208305500661449892721779231445331906371460770083214777688942454227414802151597872802704095329544076970841499741329899274035334977644350263522032301326929208750089953605660022244889378750081325187116758301379334422159752954913927868435733688618292833591312739389369327790120, -7902460077814202376970924487058562457938218361239210550486577668820032009837810569667118673125461302320976371252508459839005141233378371932716984346407668392059215235369305701514481373674740092791664771398330172206345665053308471415327993591093176702994083671242210628586309111243436861870329770685423756063062197033995903354175739738600223720)"
"(13, 23)","(-43679333399279680530678707160134387060802713334450133418393023219380113558580170667332630822800424246422378134960739160052387068745477718875887022451926985652931281683955897216539724460727356181629905161942998656399183335142923559852806053671552002659990658893735510225841421184579709436998879675245486644471236367823469376145072308813030293228, 19533991738533265856084418880532395516761518725620962705317958954390519082539612272524957663709487803441584132394640044315651859758784262642331583752749339236746634773376123560821595081003376299434613220355768405827635109672897550752586828771926111925929166462230180244272791399628209965950365404765569404485812039617528129083375593352696099556)"
"(13, 25)","(49669652719621120953353127887566438767332159093114266481206997159681030899446484036506657548373192615040781068673845657867179263454713874360263922065265473201971286305002457680536242333029597340336239137484449436578333940554216814124530907627670952491090995457314837863813127260583972031498054879428908189904588972076736472830852466165242410148, -22212943979976025758025033469304869288468261675955934567657332929526895010696125972360686129869192809884935602911187302408011595460073520439198535577474268365484481429542994650495740411571002401564742760789582815352850507868091645842302329225989234739737876509588102656037353406870644537541535392067907627408538907118285612841272987187847565740)"
"(13, 27)","(-104316006388547761916939961413723839698514862979586487930494502119629098517551038908542018278912140160569436256563312169888311001227781605815165501169212484787498061047428637080092684652370506147238753515618670951448227867312754496051692756559306612430486777852687790030793246258962210836181167549482134634192056318835548289367403794626745811688, 46651536285219027024207857680037732844261785010789012944850504946491917539419440840661680625588144221453074955524889534030492955687531119688600802319458959507586790281846550449858660775048399314380115271255290875010605918570141798185766859690944271457364278448834725996305204203017207035421333701555579816969250347001318242753858578885164062584)"
"(13, 29)",0
"(14, -30)","(2146160090811760610827986399022119048238727466294086619488886263981321505574578665900706036374574295800041631936892362148336455201592114891040232230390221232888625614999017741225189349635939105100697924538547673357984432319803108207543654555376304466770201960950340213055543548164317475780488323518952482707236528088714958954524942376401394447060, 959791970730443707418942853839499041527972791766476024579337589452625757908135886400892795877691946119168290543078907942433483009298212516734013415451056839028372788326356961441133197433705321392506412030234247113121219345536516457928749502808800590405248847531064310607169134162353266163273626077148180244355728344704431117609060194371662060380)"
"(14, -28)","(-3635384211364734440400463787832374195215282022342520113453045425534699430654025408871321337099345786741043993786735895310528885734044389978897192757842243651679810624651393675301360181034262116196779230353269785179606621546537369625985657814364081954157880460338231922463214092392353403646178450795109481042863170614680498819603082978760122158220, -1625793244188201944123435199604087570774687789451479395950861206643749616630459916724554940184642755137272514003581032556006785939011431313484335591772937040862581865124421259766988599992820312411364514589412568115395909025971699705408077182155791022291701344091309351492792402191694792701618245410151620303848418961195349987925790604810949775770)"
"(14, -26)","(4525717194941616282387669229940609600786388063215517611722383255655381506138057665152180389188469117144291470901702303670452731160824480027821474715767899659331625453706934112580258248985462136240538086506009412547966824285328998196348992052274028958009928645145363372212681303782455161084264704920308595797646822001821370883864233803064748296780, 2023962258965824275312500742511222342371326887834122752522496152430989978468954236785052429210464611352802538739782576389929746346736438201697633179367759697411962778485965509744648706488293515723601546565432987492012891615567308788858086561985411391979203132005709696611776719816111360746651439398905331988441641056318145667559206951917987225340)"
"(14, -24)","(-1569664577818443542283431907212156222039787921444949751324337918571854189607500148013693041916939721689493809676420486460661457840219495011331934261671053955899976567957086762665602633179884639273125910780102526818511219826012741706639410152645131851682125328423220553309722194642174076277141311241622922436033397333987918557884008623806382461480, -701975339575109661538908240110327967517071916658652602592122851353171563790408084965103518411869357418414575758787387998220752741664159931575039024039443744152545250640118951223516063513382458437608647869604380753227363559663605398559673026856799561192560714317194390013770847497000755529592491218535568643950131336950638534014471499142147843560)"
"(14, -22)","(114686429803575585299144484728670878410351033802396306175554917887758147325463150397230590391436421901723907753613921825133568483217858912371150299881287577724132324861172447576734866064835438676003305963475333688977176681787041309637575371012616263488877865461515792154204398691790115858220020970681481552828012476109083378783756719326102221864, 51289330627510572464045999304809795786837981032625017031403716242423717225463137750978509505741931889925389136859480042834901638302459034360442129840688761579826653541110178161259057854664287278544023911330956774929148782934599252001283724793536570219661208625636369734066022619768173328338129059782519554984167651961568086795149853551040658616)"
"(14, -20)","(-15760102812051393985471166738199574730875769093434816876032001227855775633092888062140890146953006870504973877713950629756099653217460011079300806404471251888584119052416334448245965585794340145339398813454657681577591717855874526114398399316775626305145073400464649758195450034082304837768035449440678027243882007516470838261592571019682233340, -7048132244026501753787001924719196714329407395389246513966188212486611011680550069092638913936968829593968882701324372546524983334703658388319331759128883097351448272096367300537743017707238559682728988162191341124119673985077110726018595919580826584949506601582119501158100752866591134473115386385760639797523364943598406905749930531623566280)"
"(14, -18)","(-24477593145101892530308871894247372701393847013737996192395130210223118137845184350582662052484153714520832250973697842895536096852370083375297306545365473761174429658810444430347385431293742163244984257425506420490492232657705053465079947884666084157339172448121343497638239695772458972705958393323875609045005902558084188234890270506538726476, -10946712439606141027187383144208852016895247810764305520703375958655094615279202715049020596870925192146286685526428155146493689690181792490073795511199907685288094289655581192624708721403737369050244588034733400956701366432447569345957195625160120418279878743807988274086660175664928904566522736906618395134537284218278264786356387785903026796)"
"(14, -16)","(4181517969613969637938654684749275071662245925096315194405797557682900155954208930920595615815811560835786589441194087387532484621812238479864477861559003982613113841790255704395082048299656442186560396401961699871868357873987546297457983172209534073485325987233528909001377270388079046964395009087469986907062882302810655165069624042398942600, 1870031685838747231161537455984269562698721961459597721179626677044605640962127030874808593792008969802315877218479446688870317842076703056767597867596475905864390031689361838781827473259224888327905694667217548396220099979647469557763707124066512738691766245712766706118248066098623388794447367892399601297346104659008955123576794718826327800)"
"(14, -14)","(62653788032725349915398696972135442987846244935175005142648320850130374713649076770777317712850013364298816291363461500982749389110268360963222041320255190525585324454264382334344997460253322355919031144346992272516274806788153832632883739783398247243053331277376382255801489963071498362070397969637761923266899283694324314554633052452383300, 28019625817807340137610203964756365850909570011841023631887085991455384203385073651462903321700171756416262580614137216071273316907595557175300687754166568538199179915137408003184175658280798862556897973148487934954763273653302179268809363777023441475655441227355364776697067261034078022541157102388592493800011153715017646796115057839367100)"
"(14, -12)","(73735243739877963750659863385132783453021491343173349892542995812326789967599596514595923094314576909239868881534071058344432758123592244064448584909825524619251339234953118243513696027906042667517235656177738741076517100233610850299786102083182625374823643003589534918508703546960480790979587548454007735185010039331259817484768502064370656, 32975403467976590987059941403694204271012038345513020983257155126311011472084248716001199673409854681458850490938484632921569271673760722351146605085133032403276311511896823162652577121371594918199983975944360394773843186126213497182816366993346372363035744411646189664586445793319810312870961267225641183485249419842880421375619914069185904)"
"(14, -10)","(27139650987472616892217420722612280370040511785506762282997464518522999447240679308424461490800073972341506564305482594546780464426130123976280215680523211617764767354853753709329269672498059064352350199058977575493467692441626015383283734314898853303115824836025155471923484228638006593994470479519917773781215351270796582493577846408637520, 12137220898721254795772463634688902554651383296078339559727967977955898488341898840708159873431490270673034067771274462008444502412689019785240619952809087506333914024308836790013786001771332486321211705898077815361180653443679633594927422505542559680226354854346772285964062008877154560897293408621826712464535834003958476722922417543888720)"
"(14, -8)","(967522969545401335455879175661155932029046296712617246971656253730655407971024785518407708298567297478107766978974805039155607930558079670131313993116570399627724105392544193142305453796207316861058006415055856412292439188765324531191970624422012842170833765389386129067888783462140631661714461127937193221057748222985161970290395574896632, 432689425916229238314604314390659883782619932447631327530810748775781516022328291884001456846031258262370997919460486959194515469557535642379654034769344911406214843766100309021098132769097819189110162350661707321834601331993440816845253690455291738308353900032533485539447512481198444927884624957386694122734510504828187617847656707570072)"
"(14, -6)","(83553678626173145152292161072697007744957471705907591462951130537715454614711521858081781338302430920871223922788209632445985691482117428920208939473903613363001378831467432313448155981056161064045051324574209677587372553688820541812654682917281112755094674836108833739849292000520760132994960220424874365036439674646152235163667763847940, 37366339160625416540645928612031775879242379944043619721024659413959417253541155076071845308966790577525463005848707897028189733410611714839354198862617978547798838903285156885573878247845802416375902052342603956386071618040231448086364240678200254436938225045667305340306442910396230188056363694239876457200883568744538461930851006447020)"
"(14, -4)","(-4199088734892677962043794262954521044913368179188056615134094262716353094858852081723956960982237434678597875020077246545801105101969748060366008517479347972265423524931655297147602400034370238562604388491853109892451649098334626771780593247302710092721074564126098122165035635981152013206988385971837849546393754683252400662676410533600, -1877886254586119404586454915304703944797049033799318091624828229670067369625457692989347599272750744054887996213834995609029764606330832458527307927466146055966898821582714742163457178823364069844647961537432497161207951127741452934577009965669982846220802093702440450610297217739941673701104322678459052404359818204025571898723947194050)"
"(14, -2)","(-499409841532238876932456502208263916139513756239275484127262204155944651720457522569872714774163387824510691534776995885179483713817949534070419573898070370221316141455562212344649808185590288752387969281622541245128310394243453969771568232240972734834745776021758735414120249007862136277202056240708013698738191267306431171995966197756, -222180047222110793680952387461893271417010341974975574916713290528356504284909421002157886663777951223426707443457738807487459201401481123483022425841115085358925731971554635241467114617828720886931561373520923268423391395193654729809468478319392189248358974159363074386065151449718487775634729435677267242525049130513213540476458835404)"
"(14, 0)",33714589637464191661140337330765806733237096848080029089196876282170701242906692114911209909604166593498593193251660261699940852617293347126382682020935506347695729454423635922201549428072160584221691956677190455130779721745344236118399631860573875230387108707746804753685208429030475045700744257434955003665527279256674978798536845000
"(14, 2)","(-499409841532238876932456502208263916139513756239275484127262204155944651720457522569872714774163387824510691534776995885179483713817949534070419573898070370221316141455562212344649808185590288752387969281622541245128310394243453969771568232240972734834745776021758735414120249007862136277202056240708013698738191267306431171995966197756, 222180047222110793680952387461893271417010341974975574916713290528356504284909421002157886663777951223426707443457738807487459201401481123483022425841115085358925731971554635241467114617828720886931561373520923268423391395193654729809468478319392189248358974159363074386065151449718487775634729435677267242525049130513213540476458835404)"
"(14, 4)","(-4199088734892677962043794262954521044913368179188056615134094262716353094858852081723956960982237434678597875020077246545801105101969748060366008517479347972265423524931655297147602400034370238562604388491853109892451649098334626771780593247302710092721074564126098122165035635981152013206988385971837849546393754683252400662676410533600, 1877886254586119404586454915304703944797049033799318091624828229670067369625457692989347599272750744054887996213834995609029764606330832458527307927466146055966898821582714742163457178823364069844647961537432497161207951127741452934577009965669982846220802093702440450610297217739941673701104322678459052404359818204025571898723947194050)"
"(14, 6)","(83553678626173145152292161072697007744957471705907591462951130537715454614711521858081781338302430920871223922788209632445985691482117428920208939473903613363001378831467432313448155981056161064045051324574209677587372553688820541812654682917281112755094674836108833739849292000520760132994960220424874365036439674646152235163667763847940, -37366339160625416540645928612031775879242379944043619721024659413959417253541155076071845308966790577525463005848707897028189733410611714839354198862617978547798838903285156885573878247845802416375902052342603956386071618040231448086364240678200254436938225045667305340306442910396230188056363694239876457200883568744538461930851006447020)"
"(14, 8)","(967522969545401335455879175661155932029046296712617246971656253730655407971024785518407708298567297478107766978974805039155607930558079670131313993116570399627724105392544193142305453796207316861058006415055856412292439188765324531191970624422012842170833765389386129067888783462140631661714461127937193221057748222985161970290395574896632, -432689425916229238314604314390659883782619932447631327530810748775781516022328291884001456846031258262370997919460486959194515469557535642379654034769344911406214843766100309021098132769097819189110162350661707321834601331993440816845253690455291738308353900032533485539447512481198444927884624957386694122734510504828187617847656707570072)"
"(14, 10)","(27139650987472616892217420722612280370040511785506762282997464518522999447240679308424461490800073972341506564305482594546780464426130123976280215680523211617764767354853753709329269672498059064352350199058977575493467692441626015383283734314898853303115824836025155471923484228638006593994470479519917773781215351270796582493577846408637520, -12137220898721254795772463634688902554651383296078339559727967977955898488341898840708159873431490270673034067771274462008444502412689019785240619952809087506333914024308836790013786001771332486321211705898077815361180653443679633594927422505542559680226354854346772285964062008877154560897293408621826712464535834003958476722922417543888720)"
"(14, 12)","(73735243739877963750659863385132783453021491343173349892542995812326789967599596514595923094314576909239868881534071058344432758123592244064448584909825524619251339234953118243513696027906042667517235656177738741076517100233610850299786102083182625374823643003589534918508703546960480790979587548454007735185010039331259817484768502064370656, -32975403467976590987059941403694204271012038345513020983257155126311011472084248716001199673409854681458850490938484632921569271673760722351146605085133032403276311511896823162652577121371594918199983975944360394773843186126213497182816366993346372363035744411646189664586445793319810312870961267225641183485249419842880421375619914069185904)"
"(14, 14)","(62653788032725349915398696972135442987846244935175005142648320850130374713649076770777317712850013364298816291363461500982749389110268360963222041320255190525585324454264382334344997460253322355919031144346992272516274806788153832632883739783398247243053331277376382255801489963071498362070397969637761923266899283694324314554633052452383300, -28019625817807340137610203964756365850909570011841023631887085991455384203385073651462903321700171756416262580614137216071273316907595557175300687754166568538199179915137408003184175658280798862556897973148487934954763273653302179268809363777023441475655441227355364776697067261034078022541157102388592493800011153715017646796115057839367100)"
"(14, 16)","(4181517969613969637938654684749275071662245925096315194405797557682900155954208930920595615815811560835786589441194087387532484621812238479864477861559003982613113841790255704395082048299656442186560396401961699871868357873987546297457983172209534073485325987233528909001377270388079046964395009087469986907062882302810655165069624042398942600, -1870031685838747231161537455984269562698721961459597721179626677044605640962127030874808593792008969802315877218479446688870317842076703056767597867596475905864390031689361838781827473259224888327905694667217548396220099979647469557763707124066512738691766245712766706118248066098623388794447367892399601297346104659008955123576794718826327800)"
"(14, 18)","(-24477593145101892530308871894247372701393847013737996192395130210223118137845184350582662052484153714520832250973697842895536096852370083375297306545365473761174429658810444430347385431293742163244984257425506420490492232657705053465079947884666084157339172448121343497638239695772458972705958393323875609045005902558084188234890270506538726476, 10946712439606141027187383144208852016895247810764305520703375958655094615279202715049020596870925192146286685526428155146493689690181792490073795511199907685288094289655581192624708721403737369050244588034733400956701366432447569345957195625160120418279878743807988274086660175664928904566522736906618395134537284218278264786356387785903026796)"
"(14, 20)","(-15760102812051393985471166738199574730875769093434816876032001227855775633092888062140890146953006870504973877713950629756099653217460011079300806404471251888584119052416334448245965585794340145339398813454657681577591717855874526114398399316775626305145073400464649758195450034082304837768035449440678027243882007516470838261592571019682233340, 7048132244026501753787001924719196714329407395389246513966188212486611011680550069092638913936968829593968882701324372546524983334703658388319331759128883097351448272096367300537743017707238559682728988162191341124119673985077110726018595919580826584949506601582119501158100752866591134473115386385760639797523364943598406905749930531623566280)"
"(14, 22)","(114686429803575585299144484728670878410351033802396306175554917887758147325463150397230590391436421901723907753613921825133568483217858912371150299881287577724132324861172447576734866064835438676003305963475333688977176681787041309637575371012616263488877865461515792154204398691790115858220020970681481552828012476109083378783756719326102221864, -51289330627510572464045999304809795786837981032625017031403716242423717225463137750978509505741931889925389136859480042834901638302459034360442129840688761579826653541110178161259057854664287278544023911330956774929148782934599252001283724793536570219661208625636369734066022619768173328338129059782519554984167651961568086795149853551040658616)"
"(14, 24)","(-1569664577818443542283431907212156222039787921444949751324337918571854189607500148013693041916939721689493809676420486460661457840219495011331934261671053955899976567957086762665602633179884639273125910780102526818511219826012741706639410152645131851682125328423220553309722194642174076277141311241622922436033397333987918557884008623806382461480, 701975339575109661538908240110327967517071916658652602592122851353171563790408084965103518411869357418414575758787387998220752741664159931575039024039443744152545250640118951223516063513382458437608647869604380753227363559663605398559673026856799561192560714317194390013770847497000755529592491218535568643950131336950638534014471499142147843560)"
"(14, 26)","(4525717194941616282387669229940609600786388063215517611722383255655381506138057665152180389188469117144291470901702303670452731160824480027821474715767899659331625453706934112580258248985462136240538086506009412547966824285328998196348992052274028958009928645145363372212681303782455161084264704920308595797646822001821370883864233803064748296780, -2023962258965824275312500742511222342371326887834122752522496152430989978468954236785052429210464611352802538739782576389929746346736438201697633179367759697411962778485965509744648706488293515723601546565432987492012891615567308788858086561985411391979203132005709696611776719816111360746651439398905331988441641056318145667559206951917987225340)"
"(14, 28)","(-3635384211364734440400463787832374195215282022342520113453045425534699430654025408871321337099345786741043993786735895310528885734044389978897192757842243651679810624651393675301360181034262116196779230353269785179606621546537369625985657814364081954157880460338231922463214092392353403646178450795109481042863170614680498819603082978760122158220, 1625793244188201944123435199604087570774687789451479395950861206643749616630459916724554940184642755137272514003581032556006785939011431313484335591772937040862581865124421259766988599992820312411364514589412568115395909025971699705408077182155791022291701344091309351492792402191694792701618245410151620303848418961195349987925790604810949775770)"
"(14, 30)","(2146160090811760610827986399022119048238727466294086619488886263981321505574578665900706036374574295800041631936892362148336455201592114891040232230390221232888625614999017741225189349635939105100697924538547673357984432319803108207543654555376304466770201960950340213055543548164317475780488323518952482707236528088714958954524942376401394447060, -959791970730443707418942853839499041527972791766476024579337589452625757908135886400892795877691946119168290543078907942433483009298212516734013415451056839028372788326356961441133197433705321392506412030234247113121219345536516457928749502808800590405248847531064310607169134162353266163273626077148180244355728344704431117609060194371662060380)"
"(15, -33)","(2249055523167394689683304127644054668297161171160307204601135223414809101584249025244017041794281982744989874087810324924225610480087823065818208818216094975897062928624129050431745730597423743277233436864729167394818741892944662830831009340276146909051501864964303946852888756387147783202588912603600188470867599835293202360323077163887596173799, 1005808206994729530650379216008073344781525724141303032627070071112064006679853722250066781199551907793263759387747220940376412795778890066114975154846372320916699306746639965812714457381959352123624352591066981889358448533059270522260909054507647673868939922554631706972963723983836741368986455829591102945228382496506902356545056214126992846615)"
"(15, -31)","(-109931728912087277878387500092155399694290898887539727151177543965791299890673051199846492703357166835159199453769440368485963625910085609419988428234715762298017364402403274284508786593285119817935000779130288664461649594296598465172293128360674581108682350672678915210067024605342067375590998079503383551472444924457382561776138645671766379196445, -49162963746301231142334093903678182741048525576361408626575322232301403265743998811324345577808673147359771984917381873465341279337888312389868728165752572494410567536146858821868272552018655429203618972073591994064851802360666122132610347514048819784221333298851956304984389428641315381670783880302228782558052431299916386068588680586117270542075)"
"(15, -29)","(15568835140993376089653938755453583146566910770923307919211707206459357728022243998945084059031032381796513250831849084158539084605332737890103350124846405205322967327260991002688577250944900396272128301729079701235950312478846373970514966643246393652409226948388313162295920277901641526665818384028724155797066368416368205222585875882048949299700, 6962594741149742326350841485872695638028875024899123800373776554132905228487475742256517896770833662444739011063313345551108886510708817794947006843560482389567861755585577038439821826212235316816980463773153960513782988660992660901214484307792383546061049910231969593851589582255733356275461100596663474571417470215653444358022629437033289290900)"
"(15, -27)","(97270819661495612165917647038663270442458578840742485719443532928771470825268365964167617504165962768397576776717508033331997679263865602553004616590335386011284708637408766720782525961977216940963117627540380457457828657989710603922022223226840626725118594229866927119225493131328678135539961604262585682867242884521760954947282900840433913085468, 43500832998045454343662086882694843822615361705732274493911143284173663212791706300472282278382064079423095606057769050239753602101135087293470176621027220946233154987746676008903823974188613921871241275286250130764888494810301346783248647141103281703048914863820346966111440695387759270705519596381074091511826482942900111770092840280214213398340)"
"(15, -25)","(-64765638065726324524628079195345890534200410924018738777343578171916070187597088655579032327749903030037248527099862207923707341223709509021693501303352168585070278952720651136604982366833566524882112593037048425805185818822543956428215175177128762767118209894464111814456961333927973478696103445239674162861217108255000139701585716988581870311150, -28964073864222410820409275442433864551308907793726709327488006074602476499703479887404254298465014063051881086368785344383497059254866105602460628201009910978010237866010167952977191348213123230442758486030707067915441962217282527479776884828622580965698839919717960818165182969670557117025893978234510419567138952496828682915121181704743227609350)"
"(15, -23)","(6531749146843236898425949365584826373209612717413204208895398918846523933247075766011252526301194628648839535195807718633809255643893619431387320449880505399645523553567654453389455108430094424073361900922547460814677270527302978201812367971341904537812490405645646151338110007796682045208639911571282813132204647706336169365154883961498832013015, 2921087020863546718143345514594842012343626837848602204581688441373042652954266457862669059802592029335841155585555192520372660150335670086458463406991682228678231892941990005550500567326232303362538002943396081386338574670811405179154355695634416637995042374041716577181190853084781750689280497329863822296324315856787191577586149691409695089445)"
"(15, -21)","(3200615708750158790704457517521748891365245578839063692897291070451697919915182606359946879359038876411952870846020567813106960812144374854838538861536023427283259295526936912346824207659495932840308704735488054555236516299268868738598687406538171717940915735853704542999455289040597705606568655996543592890168604261833512857373933182446746930460, 1431358858923804703791591359963034433209884005885077855669902287395310656667421722582628743691844600140288852638591489528071859255089058975546242586562679226903151545242228159872079056307260651964005465969337726376085461820037310633406178492238205125035659807974149038977873616363221691214061090489384641996382155361520391508273655687412679568700)"
"(15, -19)","(414275016187388926034261417249299558682453318072543387240407281972787339968184613153260801960607280513665115736138003071956677761625159037510065152155110749652133493919433230234595637029910315786170703961298937866898488720856975745245320126056928451393433695481571771872280837600137341976716342779002610643505908930722706635315529576780512858520, 185269419514965478663966835862657538269555227744993243263439064257593665871692722742061706776247711136610940718051030512344190203069530189031030772532247525376103420537292775818262354790431295157766461698789898060003482278274369461465343892158871406394873474607756012618824827639931850005026995204503935033840714823499581718772556329649956398600)"
"(15, -17)","(71272974107228139042979887026042527394497078260485657819028213000202467664356294224046752096278909176887318181299287882847382329833207703789931757963551579867925381032496152839758895147239627703371869044560255632129176484662302185220966377679247916559573605286043461352064015037184619708967873920651906895495625917250759347133530983748723301016, 31874243012468900807709733976948751179262979383195608684636834743239288292773771070392714133210932121228456085635065748193990514252207265338400596878248944470756488910141245726710562390924061470402284072189028832030817916285610657319398015412382746757901568127486952440032931543345443454827970179044214686826203051929679394004716249757229326360)"
"(15, -15)","(43121114549940450193626936897378438238736299631088824291551924678145844553995525856908629721381761211516199308698599618729976276403736166374675002123770089848767367857070562742813924087394841314052450218615873815522275346649261738137555039523929549076596120132328078993619860263538710465766014366220464266963050498835624346527832103935001861225, 19284348679844419337808285740083894933378751784166416438002789375872160886451031709405209646106061040578656177504430296880858273652785120625991949463477153438841227180136703258851102202164845998932564842852750565287422569541302466115461389231653313308243401739257009890979627359379852422647354265565232933015338943501880188772902655038179191575)"
