"(v, u)","a(v, u)"
"(14, 28)","(-35153495301914461006699662028258403522647619132199379033811809465521398897444215910540110930917414902016124359636333860494659650636609797150626188716422299518135478245193016163576959576006614964555045194709013074669410486090262924624801678508685119421800350400400, 15721121028360045558992287608813157277172018072174083801056152126251971760117837229016517297846676082641944986522995549847831020934723098130807034902992405727869697909326058929265328384930632984069621226625973056357065352386280465551193569732238855425386714441400)"
"(14, 30)","(2966631241542241383800021412552981034062241974634848429382419881458640711941927073996865162153021108999210731885889031611571180219000557184670151148265568397293125322569155219485512478715810820775110011161526360102627428699729794604580892668598906341820367343200, -1326717824052609955737552246753343708586931816578784978929083335632576004035745936689776100437120401866796934525085079259134398284173284575000559842451804137363243611684147912794283476977740436816204813109231457645032834230759120942586182975575586845960787053600)"
"(15, -33)","(-49249066441072603555398815516984978353836326227636923857227993166390861580296735003112192803603147406005222227328061279688032391288566466979032964805838465234792492026416880352728070748381709400579087336476791102610094626638777926508909902259615019480683957609820, -22024852078128396461452507296685231562022085930043749434228468164804296391468931599835309463182667252873501295405187441124078781463554934068562116005062201181318040239607210370941242202322563179487785815764277711364866218109667838757984644855383810381029863900700)"
"(15, -31)","(191046191004109208581054308249415144035149155592471969560928811108104544378403880789062348384682690981093870274521068247584924809419264344281309785741388681258012050629726486481442979369333683025419184623756892041789784888073287457316790231738233225511760670040836, 85438453985519398904196378910443472787149290747580041093011780856199721388712469420173404885566927331953448537776057667717127278137042458035638508132447044568196950227716153760234661854090651131712900769608634600661509729645453891678591218812210945212911648702940)"
"(15, -29)","(-1012274907715148135764506120688472912675117040829129114252577983440869142318575526057415451704627851750156630019454225948640265111294682375045353341651403601437972573436123555206791937606326599546414443647203040004279504343005206610136374318595887458495101044758144, -452703101113679510600767745763024392066567130313639144354526797979992644234600167121541271361369047599499264068527880978223499247320433911969425121373276340081415266445741615575606857040065818833344349484622384352743923992541928968220304754189575045379591180342720)"
"(15, -27)","(-4091307869810683718233275968149833571311093655497536146093271536298299592451558773916366596420474883400940892931230713859218848445573835827635777448827695032774856624897654364888272370045272848388697299031119766896785982007617014486055028509476725088408110177896240, -1829688502755309686597172810454210715907022746567642386920954399696577535332675621798482844883624540342786252340560608175436851835022035529630393875371216917611527308817555416014792061829541748526297451367363193395091890337240265280376526171579631897766820901581200)"
"(15, -25)","(-4251115186050132395364686062503383947942701568427127072238982838652809607563000429547928430247063061643366563432746369924526915619077999695868134505995990479318956997107054028036234414603946663578828976119223889057028743032503052135671738759593262422468051237553000, -1901156507237952346824340249707296034042187047440661962455382076770592061306750734174112423094239620351051697093111253792953152233167374587956199450121046269990967829652240468424845667177420843068005506261134813993458914494724942879871288876819212898718926901957000)"
"(15, -23)","(-1260436072693841067963957323845542767780521593433866391767436838120912499872031121368535361476852891111912967972271420634784615209503531563406158774704519780141206539138623886483435348806271118538456298638734150000916935500687826866632642004309973278673875778782700, -563684147967259019863302308508207751186079329228312009534890638536793289101029161618393969810976220574985064188470290799432906362173413598106569626311000737381351558320774938004427240766495579720959874713334899622443282103260648535593297461795369098013452032700100)"
"(15, -21)","(95700690471520025030850517396044593004854924113469315684039869606049740423719081137004007578562503760624444030798864828556675604338771073151772576379650620098366433070037808557175557922552319422049155628329322322428883571040241357926633425024248229567873631110800, 42798649877597035504526514322341524811334695841171870586752158715637375483402125115595244587679199247156976437944743062851981061606535406190867222889839044624790139257259427335929285602181938617145202027343679512899403354346045704577017047872894839780614596466000)"
"(15, -19)","(-18300234282902569706434290800663954016588535414861417095024541964430990199616562109934078608737806165648746302869158495291214279506505459327101010944358433001765510773278947306752302601346258769147725553352325461621278590227776538296489415782824288897823991716064, -8184113572148452653607327157517208646090027578028725510522179641808995308113527553720918426601862705038691568761191045432262179103356559491509325184423605996247605142962995434442411735328868286592470456403124414041756349681060646105164498065838549621028757132320)"
"(15, -17)","(-6703836777611548558632743129044887753052900950710870364157092344277179381871989928048783629019663074450966340184146323040544584692850915593813066602041151730597773424367374554900630342564222820004493030710875490682666866983258526814727287613117328960591299516880, -2998046948960512565039710150403293770322835727324591823441172796747997245409170921889689455415851402685885979199843081066812469646617982400729394557484687326370842457037555967604040234441325849045299814932543952220301574386694021409671921018094656097306680654800)"
"(15, -15)","(49803552381763106035489066754851679738645329383342572494471288071441907620114016936531932800269915748895658272978363585442776335774059968984771977918402967857660601055821985686175082637495394395444413834093007515263321895908612119672290009708994131900197369500, 22272825729318772507207634236898613795964046175183780599651158440381151326947512674682513636855020448420911046137737394089189264311115468616629438321931657154898878813598935001438895256741356444900048714367214445095013205116981790142052585028481649964229446500)"
"(15, -13)","(425976856680617133006370597956515542475071473575378648840657824027727233910393246438366444911957450467518805931121617316555651397581169111900567654846398866615088615643654134058039803204142935204922015470752707387097280612963309098557451593166576847186381284920, 190502641675909061399631767648438500237546254411590710681238891637778743325471024062707076688822726637763901337401309304015656050105389199042066719047651359500608488941153842211016067210908034570696351323702231946705456479160460581059310811804640996807017847000)"
"(15, -11)","(-75060745515052186070873040252190758169302424758926903570500095636896594156669531859890890316529545090509748064820806564831870868346626131255088005104543562452152148098249544187354117740991488174064237438299732921487306023816882914904168105441249288299824564924, -33568185882696010949620126031831923772133072842241071877616071441868772580670999956056591631157414145781738487796842866671304246210163182239877213449387088282725758370395115801788311443323680540438759271104535500697748421039469290509910254551021782147278446260)"
"(15, -9)","(13394993491972370921565088592580152977146693172225907209518186497119833711041523376704986588799840283299934075476889286059644015048062990055074191391710005809687097809743142696994212595901715211005349573543796542190451041666128415661482394436060556167048628200, 5990423201175153068772331450933559090682422081831038729882996942473067361542202083759247204234707779541733020521582255880197190413009192313511848958955095263884079735491402075846133224551510824723782431349086938160901378823438230496897096709556132025136601000)"
"(15, -7)","(548719419439800492371479999798439846962811058443825655278472519571812809181937920702490855742931850167127138292574580268216661694866349635339522124436498092586850882907591621970492264481647406756477905775817259904880764583421298803646631441731518721249199860, 245394787897747977139776846243737347323240098832041256501291836146313308619660872567300294810172100199230459004318094706507645812474246616666799523755249471689896933048499220575505292099582570144328982183091587994088217893714372468467671499313201388013540700)"
"(15, -5)","(23687247780306335892161507802231119476236320596569373111896680057188569736226456004843681361216079539955685472416050515332444566568305916214764804808465618004247067592623264943809100344077738879184695178359600223446192317507833647053653129788833872889736300, 10593361138230836678349638792670769839595770458917143888370189415724499445253783488756019129915898027839092883672032011261805630507104253589928538935530239706807100960344125669895377870887968500255404392783844786989223056453848899799451259564232143042914300)"
"(15, -3)","(1644946551850154742039969247154834701817233774678656371885554074619509881008456722747670292281473394701497150053970342704983642219722139117125861244118913330165499142606017975889877789160680049668078122509608552459697944999714056345581565675608335640502560, 731971090230630945453780933981496560755710712627661813879737567603868331588974287087272258914254621484072017818352650407511174077045470220515370720476461730258113137181220512112807323788608536149990558775611370628365642369941345542186048739534532743516000)"
"(15, -1)","(-124257882666042389751479015376948887952522407601966826685688157654638614236173276943455787630516085692253470144170937438108766565844334490505079035120997605398069391061747436681946126028776466791809920350955055049196615896475067306733849368380918163024204, -21879075363809487201721309558435203284078876651575826992321806482514242614469599208766581452295051557578678566133030162214761449398745759928038447856289221042629462804856146618829935573968376109218969817560336175318427706830624162586725971590668351607820)"
"(15, 1)","(-124257882666042389751479015376948887952522407601966826685688157654638614236173276943455787630516085692253470144170937438108766565844334490505079035120997605398069391061747436681946126028776466791809920350955055049196615896475067306733849368380918163024204, 21879075363809487201721309558435203284078876651575826992321806482514242614469599208766581452295051557578678566133030162214761449398745759928038447856289221042629462804856146618829935573968376109218969817560336175318427706830624162586725971590668351607820)"
"(15, 3)","(1644946551850154742039969247154834701817233774678656371885554074619509881008456722747670292281473394701497150053970342704983642219722139117125861244118913330165499142606017975889877789160680049668078122509608552459697944999714056345581565675608335640502560, -731971090230630945453780933981496560755710712627661813879737567603868331588974287087272258914254621484072017818352650407511174077045470220515370720476461730258113137181220512112807323788608536149990558775611370628365642369941345542186048739534532743516000)"
"(15, 5)","(23687247780306335892161507802231119476236320596569373111896680057188569736226456004843681361216079539955685472416050515332444566568305916214764804808465618004247067592623264943809100344077738879184695178359600223446192317507833647053653129788833872889736300, -10593361138230836678349638792670769839595770458917143888370189415724499445253783488756019129915898027839092883672032011261805630507104253589928538935530239706807100960344125669895377870887968500255404392783844786989223056453848899799451259564232143042914300)"
"(15, 7)","(548719419439800492371479999798439846962811058443825655278472519571812809181937920702490855742931850167127138292574580268216661694866349635339522124436498092586850882907591621970492264481647406756477905775817259904880764583421298803646631441731518721249199860, -245394787897747977139776846243737347323240098832041256501291836146313308619660872567300294810172100199230459004318094706507645812474246616666799523755249471689896933048499220575505292099582570144328982183091587994088217893714372468467671499313201388013540700)"
"(15, 9)","(13394993491972370921565088592580152977146693172225907209518186497119833711041523376704986588799840283299934075476889286059644015048062990055074191391710005809687097809743142696994212595901715211005349573543796542190451041666128415661482394436060556167048628200, -5990423201175153068772331450933559090682422081831038729882996942473067361542202083759247204234707779541733020521582255880197190413009192313511848958955095263884079735491402075846133224551510824723782431349086938160901378823438230496897096709556132025136601000)"
"(15, 11)","(-75060745515052186070873040252190758169302424758926903570500095636896594156669531859890890316529545090509748064820806564831870868346626131255088005104543562452152148098249544187354117740991488174064237438299732921487306023816882914904168105441249288299824564924, 33568185882696010949620126031831923772133072842241071877616071441868772580670999956056591631157414145781738487796842866671304246210163182239877213449387088282725758370395115801788311443323680540438759271104535500697748421039469290509910254551021782147278446260)"
"(15, 13)","(425976856680617133006370597956515542475071473575378648840657824027727233910393246438366444911957450467518805931121617316555651397581169111900567654846398866615088615643654134058039803204142935204922015470752707387097280612963309098557451593166576847186381284920, -190502641675909061399631767648438500237546254411590710681238891637778743325471024062707076688822726637763901337401309304015656050105389199042066719047651359500608488941153842211016067210908034570696351323702231946705456479160460581059310811804640996807017847000)"
"(15, 15)","(49803552381763106035489066754851679738645329383342572494471288071441907620114016936531932800269915748895658272978363585442776335774059968984771977918402967857660601055821985686175082637495394395444413834093007515263321895908612119672290009708994131900197369500, -22272825729318772507207634236898613795964046175183780599651158440381151326947512674682513636855020448420911046137737394089189264311115468616629438321931657154898878813598935001438895256741356444900048714367214445095013205116981790142052585028481649964229446500)"
"(15, 17)","(-6703836777611548558632743129044887753052900950710870364157092344277179381871989928048783629019663074450966340184146323040544584692850915593813066602041151730597773424367374554900630342564222820004493030710875490682666866983258526814727287613117328960591299516880, 2998046948960512565039710150403293770322835727324591823441172796747997245409170921889689455415851402685885979199843081066812469646617982400729394557484687326370842457037555967604040234441325849045299814932543952220301574386694021409671921018094656097306680654800)"
"(15, 19)","(-18300234282902569706434290800663954016588535414861417095024541964430990199616562109934078608737806165648746302869158495291214279506505459327101010944358433001765510773278947306752302601346258769147725553352325461621278590227776538296489415782824288897823991716064, 8184113572148452653607327157517208646090027578028725510522179641808995308113527553720918426601862705038691568761191045432262179103356559491509325184423605996247605142962995434442411735328868286592470456403124414041756349681060646105164498065838549621028757132320)"
"(15, 21)","(95700690471520025030850517396044593004854924113469315684039869606049740423719081137004007578562503760624444030798864828556675604338771073151772576379650620098366433070037808557175557922552319422049155628329322322428883571040241357926633425024248229567873631110800, -42798649877597035504526514322341524811334695841171870586752158715637375483402125115595244587679199247156976437944743062851981061606535406190867222889839044624790139257259427335929285602181938617145202027343679512899403354346045704577017047872894839780614596466000)"
"(15, 23)","(-1260436072693841067963957323845542767780521593433866391767436838120912499872031121368535361476852891111912967972271420634784615209503531563406158774704519780141206539138623886483435348806271118538456298638734150000916935500687826866632642004309973278673875778782700, 563684147967259019863302308508207751186079329228312009534890638536793289101029161618393969810976220574985064188470290799432906362173413598106569626311000737381351558320774938004427240766495579720959874713334899622443282103260648535593297461795369098013452032700100)"
"(15, 25)","(-4251115186050132395364686062503383947942701568427127072238982838652809607563000429547928430247063061643366563432746369924526915619077999695868134505995990479318956997107054028036234414603946663578828976119223889057028743032503052135671738759593262422468051237553000, 1901156507237952346824340249707296034042187047440661962455382076770592061306750734174112423094239620351051697093111253792953152233167374587956199450121046269990967829652240468424845667177420843068005506261134813993458914494724942879871288876819212898718926901957000)"
"(15, 27)","(-4091307869810683718233275968149833571311093655497536146093271536298299592451558773916366596420474883400940892931230713859218848445573835827635777448827695032774856624897654364888272370045272848388697299031119766896785982007617014486055028509476725088408110177896240, 1829688502755309686597172810454210715907022746567642386920954399696577535332675621798482844883624540342786252340560608175436851835022035529630393875371216917611527308817555416014792061829541748526297451367363193395091890337240265280376526171579631897766820901581200)"
"(15, 29)","(-1012274907715148135764506120688472912675117040829129114252577983440869142318575526057415451704627851750156630019454225948640265111294682375045353341651403601437972573436123555206791937606326599546414443647203040004279504343005206610136374318595887458495101044758144, 452703101113679510600767745763024392066567130313639144354526797979992644234600167121541271361369047599499264068527880978223499247320433911969425121373276340081415266445741615575606857040065818833344349484622384352743923992541928968220304754189575045379591180342720)"
"(15, 31)","(191046191004109208581054308249415144035149155592471969560928811108104544378403880789062348384682690981093870274521068247584924809419264344281309785741388681258012050629726486481442979369333683025419184623756892041789784888073287457316790231738233225511760670040836, -85438453985519398904196378910443472787149290747580041093011780856199721388712469420173404885566927331953448537776057667717127278137042458035638508132447044568196950227716153760234661854090651131712900769608634600661509729645453891678591218812210945212911648702940)"
"(15, 33)","(-49249066441072603555398815516984978353836326227636923857227993166390861580296735003112192803603147406005222227328061279688032391288566466979032964805838465234792492026416880352728070748381709400579087336476791102610094626638777926508909902259615019480683957609820, 22024852078128396461452507296685231562022085930043749434228468164804296391468931599835309463182667252873501295405187441124078781463554934068562116005062201181318040239607210370941242202322563179487785815764277711364866218109667838757984644855383810381029863900700)"
