"(v, u)","a(v, u)"
"(14, 28)","(-150634235845117309633145925526828572070337089033764171618551229198792073867024201129697847710568289152170798916240896683854864636925269274504392128786462476097780812013614573363840234104279774947802014622089902217953989062414452683428389258593179211859343220154860, 67365678217683557376186053604347012881597468042256108089238871807848077808378657001887659953445481372945070545276464840022874952099999177414710257802451476981469570442764311064361359874409840840431116726454454027831744737980457925189205079259741694098261029228010)"
"(14, 30)","(-92129218382526669324111754418296694787051409393888203573517641603144322098979934354210108082349239456820900897290663476940288712814904992850568998737464546532715129514371201211067932235111624829313443926820999290977010663872410155839943222321516672075784037570060, 41201439003450571141986398816071042739409251545498525176781132314444430946170331188822551910672326611732134055196119410485099993501688601696834583462249087154819756553276579368783261218053314786730181378303375021753979596640211466865924797732911360149377643789380)"
"(15, -33)","(-739767040703435906103748771957832460326250190616246606566630286329708771743936054977118954318116046737322073424622450762998911124656939863726600473572162493563601869269126956630068781418305632377190475900477605686904657767175393526970641658214566853160145642267353, -330833878105347305639450904069233225719171841682757811379593648946711232060009178585067706354035004681606986159771384718239135375627785849230628189963072530698687014566609085537271376572583776483900214779922214255929692354268269065257690106099978988543632932628905)"
"(15, -31)","(-947868116445649316356650827900362005448581353001306505270508362416013608841850002533112811596740851278865481598402474797499798521811625860437882536809279746088682202728398829929596416895425092787959256160070656747817737403706517606696296306040768867944281464895145, -423899508415431643086271114852501370649889970551568635892811010155255735935505556896900353301282434001463515559607024497205110052547743528720062999885438801186687458721944958247470466485570289165660602058275125346044525297764334951785722084651651350035423743538015)"
"(15, -29)","(1294095879812832038484769879648294501892057225517036036354914120074166619145097714987865139102707897404313561441559776457383610607667579835728211289245196817385818884581314261926919807024732964562449387687056138423803166911648106668045053139305778145219444494038100, 578737271332778052366288670068420799813769188794901459433639501943411317033531205572769943098402220041231594053925858667912077591629750999097470305268930331882780279967804026385493681064707508895330856496935389355521468222052370713479091286017340577121304065681460)"
"(15, -27)","(606780013375547916142938213131430112009512292640890551072890728073152462126939007381622411782622046047874658144766771444047704974424241390449417371338479239596990385489057798071896366651832740894841546670732639314697564082870187691436187187765919246090123381844364, 271360271459191353757684984820198030809115079495352664480494150410811396491991233073623641564931070695651368700216402486497524734594196635914140278413175337424129236854550321693984016467790290708747754576199075581385905190134018734755378614231868347243358618103380)"
"(15, -25)","(-197814529117631618516485921877620675542088902019284280696136814084342282552548349201796475472070359115116853606903530028586122838499788520447661487968334821534583822927288866035404747362328665131393799287913835741687665739514936209171455595566076223657083914147050, -88465346808827158340083833589524994481116270371496441086508734840128540598722780845345227801234536411913620340363799287870308716010877888716769890268445305215956127827233822560440777251223459008235331507438229330140342192522138861627014753854825665332323757526450)"
"(15, -23)","(-108461417796704320463385879312126556474907045811012580156741358314436553011278998111993847224857191991635038337094077552044237729460616378517796613139639623483041922347766930323009855208385048335777433310416761004862406053709613863402108499934476047908923190075055, -48505420625887265239689272817157688611715081158793689691055400241005068854682148575319539296063985790931180828640082241804595852312141259237195133887100509527408107960647884787446695657152614975775820962269502942482600890680126241012853745546031801694194414027805)"
"(15, -21)","(7558552089175547891109028365381254470951617243423244550890188394339226388581645612823109553343129251237705497655082617124974826042688976511897760645851121836799906222697237514989149865869790230378011719166416362546334375749041496606068135589273956040871004040460, 3380287256573915484936150760631734593948104611377022436192342240028693755080701173666027078817192390883366958665315442743813274814220129596123709643408688920322512910626117432926911937929046256564155370567326239395177476037421984395358940474133699734129259725100)"
"(15, -19)","(4403499755267952604832684894194163371570976556926640719482142783961518410258502727978810398501559562549827443796819894235005338280265217832513682654794918819789547287270236503895743140976762117022889626024449012827860843797147997406487210014209156755901281624520, 1969304958336565935968668538277272908392277269187385178870994465619185991330704190063932391694144622844092304315700224058867533775920604184553873208681065328655757631214590181206161960884280309389591591942973850574422185899437312293166641860297981444380376903960)"
"(15, -17)","(410219576212885656772846329772924478477197053582994141576934771746970002247623044488584012590977016251422793184134757882600559218527547950919214894066717449660789082792115849958680102679054382485033908797898330585897244768462552694023311555381656115577231483848, 183455771622633613865767539878921538485807406584095017683379901029797629496352314581635405422882477210361139179725244381085057481250489904204639739288482093719924395580598322937086365672320487205276476498170209677732937908104470941532879151403956922342340794440)"
"(15, -15)","(-76863706150292727527003848042826576608628738158553869690006784557836963890904357115045888284798185334147745385612724694552221044628920972555026503559860381554155518297420368860458082725021739046358104140136731952568425875898895994221616250213707560564773608175, -34374494390924641113729189192435242068510573324766734082839879138271442628284085674558565458924110827743527929509671204212368159903604382002249646862868379841280320391018124353796944189450670347481773237155885919916816818753263327307517492411589738548221006225)"
"(15, -13)","(-9569497156149671300645583177647951045060490195837024526131567039162433039121733790026235584926525020851796020976161326688783872423233292979070423414031660467701349099865546261102989367035710147016606574266395250815856741904934400978180435641409836163436980292, -4279609230328317344817495239671515493116533063647369443891324236579269712532182600766424756073321615810904370288900927732254092156056934483283404344040038940993780474512882264904528237940009515831499760835727449902126051176018577360583012213390422664937419580)"
"(15, -11)","(3137056869392925327297724894545210095741627909062055375515401951070971339530753478283101310620926028892954616236949141970582678241221066682755931095656622517235576403473347583954133285810597850179924834773344520955929364631119772694273955710091008547993397000, 1402934481849005841268070871714595147695563487686238235070840867337330323966081301187970098659333358057575757367625812989138125673136247373326750512582590384595368274966940917374506645256295060755953589088487743186870581290806301942913188105539428677119802860)"
"(15, -9)","(-30516313687469339495001968792615351649942542899712756853372509916966567972943676792314864948005466660080519626882847599237438510230968517482194333420398955932301556937944420161781000768814023492894305661573789808132108752007126309966487465003527748156484210, -13647310365280814590379065356609384036128857667753128760356859458014123611371648476324027143479736900363795502911743733746769989824082039497813287977284108184883409910972686203923576668315478401854269921223316461163718892243358807627323896382786062054783650)"
"(15, -7)","(-6948835629056299358806200583544960374877198105529712589484461280367841955369654531389354729078635037601302620449282239404345085609329900116627578360299624351915777236131280667201603526910392739413279015207442252730418496649817669588878865808202624486824591, -3107613675350561672768978351493304725458338866378040915706762898931816473009352724955273723251173757556259512793355601918433078853799515099398073490353132150756328655796168662867909586209770431511541479482953870386163551082891298070378078546742459660455325)"
"(15, -5)","(-2263815284005629189601088862684299359015062716212970309605548179763112224970805792356610693697949757557638397837731537049484486037971062313321619153349935046586070672332047771823165360312608638915310302767648955730614239634804204457860310168168864046734240, -1012409319750514396977777845144520837560294118312985679487985840616546819695725790480271096468513448464075389225225580444172002113072003161785014960550987573832647522862326567267359313569183435596228639571709097231727343679521872372562060568932732954427740)"
"(15, -3)","(3296113494710192219311176520347378458610200449487042759286600511177718174770087670620412576253254640236955262949404014583374710952346508609248905560324379477849145201977059542779762938497358884762814772197183908793236008355983018475808831476687318185704, 1448607615092042651781491165257306705819234967955969774919139225366999241136119995853901744075778610637498046942324280886231995965480786749048991473875922416397692024192857613191653694058764301752255116979323663483698993130107988248870149785725081907160)"
"(15, -1)","(14023044928141815433014246118549216176915911795967174493655944282748089017608750464519150814924757397550792271736743265023049863427941723264997338951842730400214229643909041812643806360494121266274817214200575916152437531140634341719034246934667482525755, 8431332178371006047110654901200397120370765911582598539525726803277611769144326512559918144556908823705853057880135332887003119496170951106192778373012870443341302115377634778125599031740218024795025534225881519679994695998321366997632272526370166908075)"
"(15, 1)","(14023044928141815433014246118549216176915911795967174493655944282748089017608750464519150814924757397550792271736743265023049863427941723264997338951842730400214229643909041812643806360494121266274817214200575916152437531140634341719034246934667482525755, -8431332178371006047110654901200397120370765911582598539525726803277611769144326512559918144556908823705853057880135332887003119496170951106192778373012870443341302115377634778125599031740218024795025534225881519679994695998321366997632272526370166908075)"
"(15, 3)","(3296113494710192219311176520347378458610200449487042759286600511177718174770087670620412576253254640236955262949404014583374710952346508609248905560324379477849145201977059542779762938497358884762814772197183908793236008355983018475808831476687318185704, -1448607615092042651781491165257306705819234967955969774919139225366999241136119995853901744075778610637498046942324280886231995965480786749048991473875922416397692024192857613191653694058764301752255116979323663483698993130107988248870149785725081907160)"
"(15, 5)","(-2263815284005629189601088862684299359015062716212970309605548179763112224970805792356610693697949757557638397837731537049484486037971062313321619153349935046586070672332047771823165360312608638915310302767648955730614239634804204457860310168168864046734240, 1012409319750514396977777845144520837560294118312985679487985840616546819695725790480271096468513448464075389225225580444172002113072003161785014960550987573832647522862326567267359313569183435596228639571709097231727343679521872372562060568932732954427740)"
"(15, 7)","(-6948835629056299358806200583544960374877198105529712589484461280367841955369654531389354729078635037601302620449282239404345085609329900116627578360299624351915777236131280667201603526910392739413279015207442252730418496649817669588878865808202624486824591, 3107613675350561672768978351493304725458338866378040915706762898931816473009352724955273723251173757556259512793355601918433078853799515099398073490353132150756328655796168662867909586209770431511541479482953870386163551082891298070378078546742459660455325)"
"(15, 9)","(-30516313687469339495001968792615351649942542899712756853372509916966567972943676792314864948005466660080519626882847599237438510230968517482194333420398955932301556937944420161781000768814023492894305661573789808132108752007126309966487465003527748156484210, 13647310365280814590379065356609384036128857667753128760356859458014123611371648476324027143479736900363795502911743733746769989824082039497813287977284108184883409910972686203923576668315478401854269921223316461163718892243358807627323896382786062054783650)"
"(15, 11)","(3137056869392925327297724894545210095741627909062055375515401951070971339530753478283101310620926028892954616236949141970582678241221066682755931095656622517235576403473347583954133285810597850179924834773344520955929364631119772694273955710091008547993397000, -1402934481849005841268070871714595147695563487686238235070840867337330323966081301187970098659333358057575757367625812989138125673136247373326750512582590384595368274966940917374506645256295060755953589088487743186870581290806301942913188105539428677119802860)"
"(15, 13)","(-9569497156149671300645583177647951045060490195837024526131567039162433039121733790026235584926525020851796020976161326688783872423233292979070423414031660467701349099865546261102989367035710147016606574266395250815856741904934400978180435641409836163436980292, 4279609230328317344817495239671515493116533063647369443891324236579269712532182600766424756073321615810904370288900927732254092156056934483283404344040038940993780474512882264904528237940009515831499760835727449902126051176018577360583012213390422664937419580)"
"(15, 15)","(-76863706150292727527003848042826576608628738158553869690006784557836963890904357115045888284798185334147745385612724694552221044628920972555026503559860381554155518297420368860458082725021739046358104140136731952568425875898895994221616250213707560564773608175, 34374494390924641113729189192435242068510573324766734082839879138271442628284085674558565458924110827743527929509671204212368159903604382002249646862868379841280320391018124353796944189450670347481773237155885919916816818753263327307517492411589738548221006225)"
"(15, 17)","(410219576212885656772846329772924478477197053582994141576934771746970002247623044488584012590977016251422793184134757882600559218527547950919214894066717449660789082792115849958680102679054382485033908797898330585897244768462552694023311555381656115577231483848, -183455771622633613865767539878921538485807406584095017683379901029797629496352314581635405422882477210361139179725244381085057481250489904204639739288482093719924395580598322937086365672320487205276476498170209677732937908104470941532879151403956922342340794440)"
"(15, 19)","(4403499755267952604832684894194163371570976556926640719482142783961518410258502727978810398501559562549827443796819894235005338280265217832513682654794918819789547287270236503895743140976762117022889626024449012827860843797147997406487210014209156755901281624520, -1969304958336565935968668538277272908392277269187385178870994465619185991330704190063932391694144622844092304315700224058867533775920604184553873208681065328655757631214590181206161960884280309389591591942973850574422185899437312293166641860297981444380376903960)"
"(15, 21)","(7558552089175547891109028365381254470951617243423244550890188394339226388581645612823109553343129251237705497655082617124974826042688976511897760645851121836799906222697237514989149865869790230378011719166416362546334375749041496606068135589273956040871004040460, -3380287256573915484936150760631734593948104611377022436192342240028693755080701173666027078817192390883366958665315442743813274814220129596123709643408688920322512910626117432926911937929046256564155370567326239395177476037421984395358940474133699734129259725100)"
"(15, 23)","(-108461417796704320463385879312126556474907045811012580156741358314436553011278998111993847224857191991635038337094077552044237729460616378517796613139639623483041922347766930323009855208385048335777433310416761004862406053709613863402108499934476047908923190075055, 48505420625887265239689272817157688611715081158793689691055400241005068854682148575319539296063985790931180828640082241804595852312141259237195133887100509527408107960647884787446695657152614975775820962269502942482600890680126241012853745546031801694194414027805)"
"(15, 25)","(-197814529117631618516485921877620675542088902019284280696136814084342282552548349201796475472070359115116853606903530028586122838499788520447661487968334821534583822927288866035404747362328665131393799287913835741687665739514936209171455595566076223657083914147050, 88465346808827158340083833589524994481116270371496441086508734840128540598722780845345227801234536411913620340363799287870308716010877888716769890268445305215956127827233822560440777251223459008235331507438229330140342192522138861627014753854825665332323757526450)"
"(15, 27)","(606780013375547916142938213131430112009512292640890551072890728073152462126939007381622411782622046047874658144766771444047704974424241390449417371338479239596990385489057798071896366651832740894841546670732639314697564082870187691436187187765919246090123381844364, -271360271459191353757684984820198030809115079495352664480494150410811396491991233073623641564931070695651368700216402486497524734594196635914140278413175337424129236854550321693984016467790290708747754576199075581385905190134018734755378614231868347243358618103380)"
"(15, 29)","(1294095879812832038484769879648294501892057225517036036354914120074166619145097714987865139102707897404313561441559776457383610607667579835728211289245196817385818884581314261926919807024732964562449387687056138423803166911648106668045053139305778145219444494038100, -578737271332778052366288670068420799813769188794901459433639501943411317033531205572769943098402220041231594053925858667912077591629750999097470305268930331882780279967804026385493681064707508895330856496935389355521468222052370713479091286017340577121304065681460)"
"(15, 31)","(-947868116445649316356650827900362005448581353001306505270508362416013608841850002533112811596740851278865481598402474797499798521811625860437882536809279746088682202728398829929596416895425092787959256160070656747817737403706517606696296306040768867944281464895145, 423899508415431643086271114852501370649889970551568635892811010155255735935505556896900353301282434001463515559607024497205110052547743528720062999885438801186687458721944958247470466485570289165660602058275125346044525297764334951785722084651651350035423743538015)"
"(15, 33)","(-739767040703435906103748771957832460326250190616246606566630286329708771743936054977118954318116046737322073424622450762998911124656939863726600473572162493563601869269126956630068781418305632377190475900477605686904657767175393526970641658214566853160145642267353, 330833878105347305639450904069233225719171841682757811379593648946711232060009178585067706354035004681606986159771384718239135375627785849230628189963072530698687014566609085537271376572583776483900214779922214255929692354268269065257690106099978988543632932628905)"
