"(v, u)","a(v, u)"
"(13, 27)","(-12121705920082153544780181477476432505194352241163346165350571288083754985814178188987256931712467592026197958234196388230143270131204061905410616644984039118321638359612121940281450874627773193552693897528603735445246104445029696263264702212398947644235726949330124631879969524939570859531363761098465689357580204396, 5420991688113065694487828400761250376826519535724501646293750066599784041036718284051309774022476890566925388585441859436696883609499340174384309498289429345791803534056736767779860150132231810067799256477652645300382408464117687131825426788533693829650479019810277134491706790001465962827026079513490640680388499148)"
"(13, 29)",0
"(14, -30)","(-159168705024007957602293464200010106650930626821000910472752548516258684860215150195282388370821090433335449157003653082813700629959963993404406682994806947427099569693980570845574767918104326548218553054699806979181402997921295429747905073436152124521481832644578328250476713306647210266777198768636327731462473570750, -71182408864858817789890473973509863483408861159346491087075588484015053198089480662299855120649979047227526162306992219289209596726961308551433254265185908267116883292194558957289491328522895656930852598381914990668079133475103069577609007594955104602291515019585864648661235654121296727379774513759030225957948276050)"
"(14, -28)","(-147436777407540158273751325499630843038205661913020011664881934544550634914813578306395549914272759131146982480203757656954475479921949049363400161956091162656416689704279659749743990696087830355310593912451976242936535726918216697107261066790319604588449118552139207186997362517913150863020124562120889613494894649460, -65935731333353001695501669908043572431311274366815997156000342939863290369944993203236857218362053031084025100807581783148861346797170726640962970717601663239092041286511436386362965729552286173933856362557859325912612415416244499972405077833672480709408931118107662705445500090746468755905534048654235068766291419110)"
"(14, -26)","(-95882209849426670091338898300737270754941082743099841977194983633262635755010748443073691420143918480125491096108489772417778334068625337387018090869332903466837097051800264850387721282665989503360400444038262445257274575635221057398499111792080269214768774848820904202495751082590173052856092965125951312218667344260, -42879827811243581870534442466826581320583582610328054383561415509920853863103899958348650930650474243947931040311657975610728901483909662115271901427850342306392857477304394325367430711351207813377435857657722975116878087350131405052337668237979078703329568202952807297901247380353226971730427831731396198861989526580)"
"(14, -24)","(48058283875250326207258806549159032467683951499087686019503585035673714123373946778642932673582430114718122112071631081436209782858358260379703726680616083737764487540105032576297088808139301561400501621020240183791128697886311915933334606400415212965923754805439192987670726139612105501047910473894842338529300068640, 21492317925408350479762505812200882401253671916791751648105957668542124530241709129765056795885464433393495698193909508582319691453685976904505454342398006950009946845145875835656559552184346915271962490401710363861189324473978979430569711219502443699351368894101466069054939383880473727883041524365497689536166917720)"
"(14, -22)","(8870257258778028741367402090232722805811423768134379895349907692592635979824070889316352700055240567529374868171658851059168618885495710569365086985237620340834268650548100621712643832676197443675020859268158657706069117643022004720460681196412502395732761449460332066094973752861800169450503150940927166272584823552, 3966899641707723080438640605388794407622784785819924443191785496719905401503227826235782435564881794763426464444445310886178408807601271006592829520244274859289594983898235275157556514337459660608254536637391637969035573657711090454191356804842087142389053886894412975483338993643602620132126779602259854832529013248)"
"(14, -20)","(-1739462204740754713218924797415824422261871599259238205184585676106243860801201712123923583999136055839143690124246243962837985814563028913488253899241812710814088817366280111361447828487529884073539409725353859979103620942677357835816197033806611389287414953439514479667657548883361101095295915333131884913521221000, -777911146818396897652654003747043542742048460924151175664069974626101854294002543287636597912846163531111987291214054222464079512557524014902875343967168973347716999630450862268977137097033934176149733978513840670976910884269728388077969212549465915668353345448336946659812100634865769371859214425159503773369282100)"
"(14, -18)","(260529545010367027084360677889296341947248594844710353710094024684379309418104139550543717646551583274558021375650639922453210539545991208820615349960157929616394238485206889327945294326630764535407284558841807118872662865393887327174481614640076194350881971234286107760955978110912417801013428144094153717802144378, 116512354558054364897276414667357431949873729561367169017530233446186988267507595954537096315877916693915594088055605480295858209709610316689285719159278748952536914233729863928061797296642356072143126138203536989334426026055873901326166469621358698220680162000320484296698735720393017120761382089556113016200751578)"
"(14, -16)","(37432760697853935317174927288493465779199461945527701120803174754801634235253585561317771193924445232457823951448621744587664198772246833642302646085622763982098713023807317363095111762047703404302091448732810607941857873170088596093341240716690546668361655801568490990981353954088576764858735048192661985338382400, 16740439501176773098219230242613801783578841248250470524194945228661210739930072569180734896200783309002683040743396009849320370368261777464045536960749283903458162609659805618130866875537212973815077725259388494681618108138429770491634350681130122684944246023401375790538199040200453840607282894346986981917257640)"
"(14, -14)","(14317521338852285882926011729761373127173108897867817423063915886987234868133297524743994444299068408015362605063040102767273344032016644475342692138156836680316713157904797337026156927847150468364313665731997605548426705371057265706608841732254649473891728491861002078688746246111096728109237755395415740600885550, 6402990196595502408157493097334005129571699090810428530414625776752018793017575370781797485418768683200235594955319937484834296340412870607186255896752939842410693799214296531224230258652367736280116738051135821953666895725183856586664552415607495467555064961568729697829918569570636065859831037207720088597712850)"
"(14, -12)","(-1323585111259958661939445559859796431894499736823407276405344491015839102950738144228823484140535723069654262367391015507314864947223012272657106152591706614803154377207460662398645374348830257599252306283189222602158923626999180109120343938521086021297677790398782161681589316242775169992433613991600807670573312, -591925256556777891860774432325750018618336089119842149108823848938687315417880210878711516525318735148352638212877103992762126668777692468076117029286187535997201245530506144040381310556490509277076950906584481686211644448384674135743876635681711825768328197379907299891455143390795253755915123521178593232684288)"
"(14, -10)","(-191655529410337698293356653673780640230630943209332823402142117759128587152863800153677553947049947356325805126574854871531132020462682382554944658823634062554576666581548494230845737709334572767601010879433615695402317403951967029940120263138746987981263357046094009021189742726525291399590129038429554585913000, -85710958405046776076700977413008912960363101421580763156178933975539217999443465875117661846926117713332650216744689351399210764036253415870309268290339596232875476763730487733611433339081752129492403757176319337776730728370184080062288677290408750639883877776206247991608045732041073200018692729770333477638600)"
"(14, -8)","(67630537656327779353467298610758479298102754064345807316033215479827197160309627958066709349801519362292270135535953311463817111666314654374054417151645147663480690856145075444596780190511209594397571007578263234738144760957553201754025528780921793341645566067163485968033683693063957427392196335949241954908384, 30245295911014915218380988325599399600013385647836666968350988263151837971945119145610795282035273847796747193749707991944423121209746627715265659740849870774781321819420621718398590142680889494638157153394162750273585480940774734261569462087424184431670996870439805031885030679516953736885776084246006983316344)"
"(14, -6)","(-3467434760920080781142083741307473218535018087537255372758861035857865022631986092561490845816429608651125762650569276640680317421315253511236051464556620127899057424848385720780392807071739317380084509956085651096696922033813456423714780093497108092326016768469755358538031089383073575477188257531471388664980, -1550683950676043994351612420553711683382949624047557867348310872872627054947539162998576327051431462388954124117533537859344063785916219458368167683214626050280112663287508999067183649963027420499148830068224856671944602483823002616867748127239112509044983377848528841632897946776941718246393296487806785444540)"
"(14, -4)","(74229001661025514375434706882917647078167151804351740666597238170527674290507231710843565840269540649586465588312220349414033236708977497014114145837575443030521641010434041514113452391568552199920742625051655716374612686144617766173211847417545811982451983938787170278298581215851738415898016719107583157700, 33195781659807614714830252381726085019407467053800591078329428643392519490902921306265018393255687097152999055830554074265458407395233522706722085766365904151449116222872841369149093889643519712685139652940012353114616154211744428973957224219179042449596728563105407667281844605011598820160590976118199046290)"
"(14, -2)","(9373284619819344002734229636778401665657590897729988321818554613800708926653748888293922390491221977017011670353716791274004001863929864703896121248029883936040293980735213785185189709879318349064379172671901018914121857369473874682965025669692515836306441870557574482774271692011645730378122652281466932262, 4205499869529577392268287088777480446957057698186963667804634841435133675548979006286064846229821996952309870467809411953148190523281482099919782074438305434928293703281598971090321186887171471186563517547891045834457679672764160581178547469738970927537027687943179959740743445649113105773347644613664931318)"
"(14, 0)","(0, 486367385138946116288091505354045168181287788566263374029468755618806233280160266897603004831534893438430745647934181342210526127681917058492846124420027745304978348692438070757673090461554422427878890183686248146903583083103318422155800173470385167768236197589073985759523616221402023659601530278675851600)"
"(14, 2)","(-9373284619819344002734229636778401665657590897729988321818554613800708926653748888293922390491221977017011670353716791274004001863929864703896121248029883936040293980735213785185189709879318349064379172671901018914121857369473874682965025669692515836306441870557574482774271692011645730378122652281466932262, 4205499869529577392268287088777480446957057698186963667804634841435133675548979006286064846229821996952309870467809411953148190523281482099919782074438305434928293703281598971090321186887171471186563517547891045834457679672764160581178547469738970927537027687943179959740743445649113105773347644613664931318)"
"(14, 4)","(-74229001661025514375434706882917647078167151804351740666597238170527674290507231710843565840269540649586465588312220349414033236708977497014114145837575443030521641010434041514113452391568552199920742625051655716374612686144617766173211847417545811982451983938787170278298581215851738415898016719107583157700, 33195781659807614714830252381726085019407467053800591078329428643392519490902921306265018393255687097152999055830554074265458407395233522706722085766365904151449116222872841369149093889643519712685139652940012353114616154211744428973957224219179042449596728563105407667281844605011598820160590976118199046290)"
"(14, 6)","(3467434760920080781142083741307473218535018087537255372758861035857865022631986092561490845816429608651125762650569276640680317421315253511236051464556620127899057424848385720780392807071739317380084509956085651096696922033813456423714780093497108092326016768469755358538031089383073575477188257531471388664980, -1550683950676043994351612420553711683382949624047557867348310872872627054947539162998576327051431462388954124117533537859344063785916219458368167683214626050280112663287508999067183649963027420499148830068224856671944602483823002616867748127239112509044983377848528841632897946776941718246393296487806785444540)"
"(14, 8)","(-67630537656327779353467298610758479298102754064345807316033215479827197160309627958066709349801519362292270135535953311463817111666314654374054417151645147663480690856145075444596780190511209594397571007578263234738144760957553201754025528780921793341645566067163485968033683693063957427392196335949241954908384, 30245295911014915218380988325599399600013385647836666968350988263151837971945119145610795282035273847796747193749707991944423121209746627715265659740849870774781321819420621718398590142680889494638157153394162750273585480940774734261569462087424184431670996870439805031885030679516953736885776084246006983316344)"
"(14, 10)","(191655529410337698293356653673780640230630943209332823402142117759128587152863800153677553947049947356325805126574854871531132020462682382554944658823634062554576666581548494230845737709334572767601010879433615695402317403951967029940120263138746987981263357046094009021189742726525291399590129038429554585913000, -85710958405046776076700977413008912960363101421580763156178933975539217999443465875117661846926117713332650216744689351399210764036253415870309268290339596232875476763730487733611433339081752129492403757176319337776730728370184080062288677290408750639883877776206247991608045732041073200018692729770333477638600)"
"(14, 12)","(1323585111259958661939445559859796431894499736823407276405344491015839102950738144228823484140535723069654262367391015507314864947223012272657106152591706614803154377207460662398645374348830257599252306283189222602158923626999180109120343938521086021297677790398782161681589316242775169992433613991600807670573312, -591925256556777891860774432325750018618336089119842149108823848938687315417880210878711516525318735148352638212877103992762126668777692468076117029286187535997201245530506144040381310556490509277076950906584481686211644448384674135743876635681711825768328197379907299891455143390795253755915123521178593232684288)"
"(14, 14)","(-14317521338852285882926011729761373127173108897867817423063915886987234868133297524743994444299068408015362605063040102767273344032016644475342692138156836680316713157904797337026156927847150468364313665731997605548426705371057265706608841732254649473891728491861002078688746246111096728109237755395415740600885550, 6402990196595502408157493097334005129571699090810428530414625776752018793017575370781797485418768683200235594955319937484834296340412870607186255896752939842410693799214296531224230258652367736280116738051135821953666895725183856586664552415607495467555064961568729697829918569570636065859831037207720088597712850)"
"(14, 16)","(-37432760697853935317174927288493465779199461945527701120803174754801634235253585561317771193924445232457823951448621744587664198772246833642302646085622763982098713023807317363095111762047703404302091448732810607941857873170088596093341240716690546668361655801568490990981353954088576764858735048192661985338382400, 16740439501176773098219230242613801783578841248250470524194945228661210739930072569180734896200783309002683040743396009849320370368261777464045536960749283903458162609659805618130866875537212973815077725259388494681618108138429770491634350681130122684944246023401375790538199040200453840607282894346986981917257640)"
"(14, 18)","(-260529545010367027084360677889296341947248594844710353710094024684379309418104139550543717646551583274558021375650639922453210539545991208820615349960157929616394238485206889327945294326630764535407284558841807118872662865393887327174481614640076194350881971234286107760955978110912417801013428144094153717802144378, 116512354558054364897276414667357431949873729561367169017530233446186988267507595954537096315877916693915594088055605480295858209709610316689285719159278748952536914233729863928061797296642356072143126138203536989334426026055873901326166469621358698220680162000320484296698735720393017120761382089556113016200751578)"
"(14, 20)","(1739462204740754713218924797415824422261871599259238205184585676106243860801201712123923583999136055839143690124246243962837985814563028913488253899241812710814088817366280111361447828487529884073539409725353859979103620942677357835816197033806611389287414953439514479667657548883361101095295915333131884913521221000, -777911146818396897652654003747043542742048460924151175664069974626101854294002543287636597912846163531111987291214054222464079512557524014902875343967168973347716999630450862268977137097033934176149733978513840670976910884269728388077969212549465915668353345448336946659812100634865769371859214425159503773369282100)"
"(14, 22)","(-8870257258778028741367402090232722805811423768134379895349907692592635979824070889316352700055240567529374868171658851059168618885495710569365086985237620340834268650548100621712643832676197443675020859268158657706069117643022004720460681196412502395732761449460332066094973752861800169450503150940927166272584823552, 3966899641707723080438640605388794407622784785819924443191785496719905401503227826235782435564881794763426464444445310886178408807601271006592829520244274859289594983898235275157556514337459660608254536637391637969035573657711090454191356804842087142389053886894412975483338993643602620132126779602259854832529013248)"
"(14, 24)","(-48058283875250326207258806549159032467683951499087686019503585035673714123373946778642932673582430114718122112071631081436209782858358260379703726680616083737764487540105032576297088808139301561400501621020240183791128697886311915933334606400415212965923754805439192987670726139612105501047910473894842338529300068640, 21492317925408350479762505812200882401253671916791751648105957668542124530241709129765056795885464433393495698193909508582319691453685976904505454342398006950009946845145875835656559552184346915271962490401710363861189324473978979430569711219502443699351368894101466069054939383880473727883041524365497689536166917720)"
"(14, 26)","(95882209849426670091338898300737270754941082743099841977194983633262635755010748443073691420143918480125491096108489772417778334068625337387018090869332903466837097051800264850387721282665989503360400444038262445257274575635221057398499111792080269214768774848820904202495751082590173052856092965125951312218667344260, -42879827811243581870534442466826581320583582610328054383561415509920853863103899958348650930650474243947931040311657975610728901483909662115271901427850342306392857477304394325367430711351207813377435857657722975116878087350131405052337668237979078703329568202952807297901247380353226971730427831731396198861989526580)"
"(14, 28)","(147436777407540158273751325499630843038205661913020011664881934544550634914813578306395549914272759131146982480203757656954475479921949049363400161956091162656416689704279659749743990696087830355310593912451976242936535726918216697107261066790319604588449118552139207186997362517913150863020124562120889613494894649460, -65935731333353001695501669908043572431311274366815997156000342939863290369944993203236857218362053031084025100807581783148861346797170726640962970717601663239092041286511436386362965729552286173933856362557859325912612415416244499972405077833672480709408931118107662705445500090746468755905534048654235068766291419110)"
"(14, 30)","(159168705024007957602293464200010106650930626821000910472752548516258684860215150195282388370821090433335449157003653082813700629959963993404406682994806947427099569693980570845574767918104326548218553054699806979181402997921295429747905073436152124521481832644578328250476713306647210266777198768636327731462473570750, -71182408864858817789890473973509863483408861159346491087075588484015053198089480662299855120649979047227526162306992219289209596726961308551433254265185908267116883292194558957289491328522895656930852598381914990668079133475103069577609007594955104602291515019585864648661235654121296727379774513759030225957948276050)"
"(15, -33)","(-115822145637131012390270417947708144257898432137817892226626568054608823075621433351031798205703314800579725160652048739204036793923987861317681823433523777069042851051167322604931072775790620695331763345372558711574005965286421077525584677747153770715361959696920461010949091697920425367629579040436964542137964874007, -51797238188901126792982943037730960687903542384126683111110582210494533732227605715642942635321871568051178062706789487692418615795436563481359858233123578793113585083334564832926016050375656907274261745663847206002817268284175805725603753480170765377792358603377744693134549989644799046182536436785937725592074554695)"
"(15, -31)","(8914759677556412476737972698692543422852607892348615595444449762186325734094728806873316649546649922451739696943467812341518449396555629215754504146458120748293693568670933023853498613420042639870695976429278274358514961577142949539873177640698505400786547386880818621804428378762454082475402685692934781165124117331315, 3986801728418048916608740101833910206029529487870448804347374483181046621879550154433334542781429725653142865229843972377005536785000435672633321109490971828572275326715434844396816480931418667309655202756106742590679196352783347169837466231880387088337963439439640295178103539102309254163226688826586372323617501123165)"
"(15, -29)","(-5625979164185441679416380287824647725160109585464550929250395979660201735021512268437518663484793601003911288011638916233238938115148493676129041440962844365233624007474196961773848563813560007045487156446022127181616335378990298819506040593492972854740822272532138755685829847476804151160977452723585884035783057097200, -2516014370223219569483329306051091239805691639010539196863783742662710074259966849432882678390079221662811887607149006249199103698988035024146968516435065326421498766554750250676400071010994512305659893320095633590614240971458837679880797359764046581923282154553189909621882853173321383055407422046357055249450661643440)"
"(15, -27)","(6241966038033406913796411780570469535457162505496139344295672458761758356257241017303177557572085675501244172252029129781170098436621575064068596262928537854980750370045444348064967192616290204571561739992176837498339471170714096526232687877434732087089418733883493950709794529871015862539249806986887817608845588618504, 2791492074857547113459128980641588521857571972030843612196104166908276291043562999476754308503530082439676677500729316908417772592869945381172391954999388054081707188860546795605614414215361908722747392742311969887649700548228880323931649246071629633186450349692157569862012691007917994154496664208708659108748213147800)"
"(15, -25)","(-452294165642329145617266472461127893118904617061048355786554903390702009714930170606592418952712356644294560941337403348968390706807852543298687166372150317930617342071484492315065043644573429070351902920682750692387716305047985700945359406252391188279922014602018482460944938551864186435231744073067828564771506303750, -202272100040559560388511929773539433813247974421246808775717458173806469628359090027341264889767973071222067358409194520943353436931105323013217123126502168365891905474780466014578801137951150262316357214458614838224912390003114569217777620225353596118897571060416590557876249537497809346156006756058520609142166361750)"
"(15, -23)","(-134997087648007682695972493010589949932535666394948124627647252819618558182763844748138362875216098199169035095951446238598844433785517439147525568473138142297276052928947006029255910022518410410371397203960137490209876711701226830007468449909648907182496171774265700574724713664290776388893323453964403242615400566305, -60372532949088476115632297371018821406289076983446775127486436746913665315286259168664034277724587145915006906599357485771806606144544294181894012115610730021060627461530266871159861947575324751298834641195449843868785858221244681259333951991247443630088158640663863342475697023395775776234952641195423527743054494615)"
"(15, -21)","(-79918728115763462953442826239458861616280034695233548493498397857940038684346299824349730967427272630510359453378833908950763980810480757201321910707008280726218159834460631433649732281350205306731445462228551218175960781832387558601487784006361075042047006939588870958249873455134209269720516089258307895506191014720, -35740741748434157055840811759020659650962008200568716912019705008245674699156372422508805644730227705910663428430114649175667042347018912129975653714474041245305665291636547848253647172374441236814475045526476768623799258861438066294685210208873462029730523205774505587262925774882489833808964309952153588668307732800)"
"(15, -19)","(-4959608579678321041441695666400890455450077718222188508464023035643815943818456242572840804817857061721446095529201563094694437257070643115558396242972672286229045109254997576544677295647740048050910197364555727393879768684488217185001779076634490974806471161518787588905318044765959857188352626168680304679526713960, -2218004385190381581647765347904834099308972028747582496251863624018892082231803460168769025150179976761421715433397864147794401004480398528288490122794112054576160768312235989536521627336005063265733230943963552995666387658728593934724611480069569733488288005174268370575763171554258994314709782128419732763515771640)"
"(15, -17)","(4223737721174284009021690186986418191327441567622515907796291698352149393074772927424925836853705116659629364844808668049734926003395451765270061689703758121180976206350610114787472847818747895425000352638710262185319981672552519792081051655157327137096103142944339952610537603514220757307035925356579530043585325568, 1888912932735150380370823370516305200994153606694366528864815776326226745346172708524448655040396979188405209658852123623785707744749903211746022235404218789162440124493577316737778456448825048579842444968238455401083015697701796118983515081114641283538926643126492785775056410297586097142519309730539656738600616960)"
"(15, -15)","(538302994300566727757680453316763351959879449885078878665699634686424135560148909387387546990851476817394878804244123028674805671912214568610404576366755843085078579417280860031085690626158765344472999259218482152076457277946375461024344108914577722840359367570947682527958473037671987344815229689401903506275635625, 240736417549549812608558843772081203554002970691471291786795433916015202036826778034861654222803090499834159583956153117671804067801726812325580290751220750229335640779926332105556928353538678836249396143808530244526275802341717392438416963655229996063438871613181869159757653269182343401133563048452735371148924375)"
"(15, -13)","(-346044084534872409569529393221597620699389677875557977365908756532494483381148332364127612438842342712012611100991332454589690721942989740822735419384827743891724930585551498402430305656030581076225807419841303089349534515684721733947108838740675790600770502095167634156637686402321131044742906384128785579712475948, -154755619246331679212337943704581953604109817169508399063708075151449906124397054056812301431542622920514436209012179122963979525449502510248618519213900390089583868425717087564261670241787866415335290077280227015378549723763874717479800778931821156138603727208901717934143703734429971820984343036381224458666058460)"
"(15, -11)","(-24500715121739002558715778097400453021116689169354332237923713382703778805853808804350044980650936706402996401110605457117236247607766645721588321341085034290909352529038148637604308974357631826410920708406970524756337571147328762291093846236281380490860429877161448077998103874912724723585709775774744859132897850, -10957052901913141588251077844694646219988207202195862365691793120698800912664964920708326504090554700334198380225048926175493291644572731302450035543518852615165487121260604956520041418650561795769275209744707233209415512934435511548800299068123505158402837843184795425002284787998332157433178038696550108743689710)"
"(15, -9)","(3621232911104712016672132869518929376522073002640883640013484409003027622707934982811106979762614560206539501550917181213733891855005085015344561707812202646533518519444466379348168698607511872975442729943611602649966753379447398498729587268074026747551653018651299849797242050054226495253904012789395769286774830, 1619464590304246896612100928465545738403373230495848580083433365259646729624870134049280777737256116003166571273800638377613931014818728654055488112032182805129943044646955143268513429412530404674357134688797615845397686925216146974176345810711204260000767185308978651482184845297793080611886261131665925505475550)"
"(15, -7)","(71274275440435083854780656270889689565743282551980906189207947101168095076608712929040541052023787328505517146081028936077726781266715997484514090376551875711972577246317075802055358640643504993014280523077064838013096327720371143249323212005930278249024230239174791646371036559378396357286913468288305654212219, 31874824880033981160753456507241546145024754367696317238893921612640462004732737868586338821522599632906609862249758669078813663501094396068097443332621226313240487373679501661135869049624655888656303291947102479505448427742405865467324546758940267326776796633310044712074857303553997437287021040208443854673565)"
"(15, -5)","(-10546469543308812720857153305172976970174834747765658486880039169267144325101166059470000664347353521500110272268924086826470100600167578695103379435133236875336110763613863130449860256026804096457189151353435378047519016711169884921227063697822399151607476021330275021550441039266261489213335429223993138151850, -4716516716394678470748859095518673469170856221975435871201635941833188738246349931157920562045235315669205905713152006925676039699118111848011232427574886844400875040037402341543215953698309926113892686119568160127269548961646839070132947453304791494673238066302826644894469509368231014738944891368296055874850)"
"(15, -3)","(1343008934228826198340905441838085437455727970467217596685728813389378382820530516524116408286998568809008591096543864944950724099514669962133787668586929733335135450175266232300872932254342331045231521140583283683022233881436887790701275781255419049645369065088676076606229582775171271606512458130990045952616, 600463890087224086935239392330777896101052131294373878571736133190123891906995863387210070844352282837347477176657498479712110054489590905716043379738797252495383899216130722836120241725137254327456028317385299537815739570528690840000829862686502685092281502034778499888136099268021206246528476892336016940920)"
"(15, -1)","(-350578078805913963324848484193257746405747180491897465176565524192091357268913948722962548196038307432162941668406362911760746443078607495502457302566058651906848804454792636735214407113930253885991797076187142779108285803275261853590209961734645218271573574816078431599479330078647691974518229999241759553735, -156585913312585365516807172752012974260136524856971749029342952627601456568082610107102736179377787786690795720811478946860329430304525244588180617401509443061159255956533874846900088602015968370129176152949302148510102498415013375517438726032650023420034929157174799780755012407505328826156694779570445045975)"
"(15, 1)","(350578078805913963324848484193257746405747180491897465176565524192091357268913948722962548196038307432162941668406362911760746443078607495502457302566058651906848804454792636735214407113930253885991797076187142779108285803275261853590209961734645218271573574816078431599479330078647691974518229999241759553735, -156585913312585365516807172752012974260136524856971749029342952627601456568082610107102736179377787786690795720811478946860329430304525244588180617401509443061159255956533874846900088602015968370129176152949302148510102498415013375517438726032650023420034929157174799780755012407505328826156694779570445045975)"
"(15, 3)","(-1343008934228826198340905441838085437455727970467217596685728813389378382820530516524116408286998568809008591096543864944950724099514669962133787668586929733335135450175266232300872932254342331045231521140583283683022233881436887790701275781255419049645369065088676076606229582775171271606512458130990045952616, 600463890087224086935239392330777896101052131294373878571736133190123891906995863387210070844352282837347477176657498479712110054489590905716043379738797252495383899216130722836120241725137254327456028317385299537815739570528690840000829862686502685092281502034778499888136099268021206246528476892336016940920)"
"(15, 5)","(10546469543308812720857153305172976970174834747765658486880039169267144325101166059470000664347353521500110272268924086826470100600167578695103379435133236875336110763613863130449860256026804096457189151353435378047519016711169884921227063697822399151607476021330275021550441039266261489213335429223993138151850, -4716516716394678470748859095518673469170856221975435871201635941833188738246349931157920562045235315669205905713152006925676039699118111848011232427574886844400875040037402341543215953698309926113892686119568160127269548961646839070132947453304791494673238066302826644894469509368231014738944891368296055874850)"
"(15, 7)","(-71274275440435083854780656270889689565743282551980906189207947101168095076608712929040541052023787328505517146081028936077726781266715997484514090376551875711972577246317075802055358640643504993014280523077064838013096327720371143249323212005930278249024230239174791646371036559378396357286913468288305654212219, 31874824880033981160753456507241546145024754367696317238893921612640462004732737868586338821522599632906609862249758669078813663501094396068097443332621226313240487373679501661135869049624655888656303291947102479505448427742405865467324546758940267326776796633310044712074857303553997437287021040208443854673565)"
"(15, 9)","(-3621232911104712016672132869518929376522073002640883640013484409003027622707934982811106979762614560206539501550917181213733891855005085015344561707812202646533518519444466379348168698607511872975442729943611602649966753379447398498729587268074026747551653018651299849797242050054226495253904012789395769286774830, 1619464590304246896612100928465545738403373230495848580083433365259646729624870134049280777737256116003166571273800638377613931014818728654055488112032182805129943044646955143268513429412530404674357134688797615845397686925216146974176345810711204260000767185308978651482184845297793080611886261131665925505475550)"
"(15, 11)","(24500715121739002558715778097400453021116689169354332237923713382703778805853808804350044980650936706402996401110605457117236247607766645721588321341085034290909352529038148637604308974357631826410920708406970524756337571147328762291093846236281380490860429877161448077998103874912724723585709775774744859132897850, -10957052901913141588251077844694646219988207202195862365691793120698800912664964920708326504090554700334198380225048926175493291644572731302450035543518852615165487121260604956520041418650561795769275209744707233209415512934435511548800299068123505158402837843184795425002284787998332157433178038696550108743689710)"
"(15, 13)","(346044084534872409569529393221597620699389677875557977365908756532494483381148332364127612438842342712012611100991332454589690721942989740822735419384827743891724930585551498402430305656030581076225807419841303089349534515684721733947108838740675790600770502095167634156637686402321131044742906384128785579712475948, -154755619246331679212337943704581953604109817169508399063708075151449906124397054056812301431542622920514436209012179122963979525449502510248618519213900390089583868425717087564261670241787866415335290077280227015378549723763874717479800778931821156138603727208901717934143703734429971820984343036381224458666058460)"
"(15, 15)","(-538302994300566727757680453316763351959879449885078878665699634686424135560148909387387546990851476817394878804244123028674805671912214568610404576366755843085078579417280860031085690626158765344472999259218482152076457277946375461024344108914577722840359367570947682527958473037671987344815229689401903506275635625, 240736417549549812608558843772081203554002970691471291786795433916015202036826778034861654222803090499834159583956153117671804067801726812325580290751220750229335640779926332105556928353538678836249396143808530244526275802341717392438416963655229996063438871613181869159757653269182343401133563048452735371148924375)"
"(15, 17)","(-4223737721174284009021690186986418191327441567622515907796291698352149393074772927424925836853705116659629364844808668049734926003395451765270061689703758121180976206350610114787472847818747895425000352638710262185319981672552519792081051655157327137096103142944339952610537603514220757307035925356579530043585325568, 1888912932735150380370823370516305200994153606694366528864815776326226745346172708524448655040396979188405209658852123623785707744749903211746022235404218789162440124493577316737778456448825048579842444968238455401083015697701796118983515081114641283538926643126492785775056410297586097142519309730539656738600616960)"
"(15, 19)","(4959608579678321041441695666400890455450077718222188508464023035643815943818456242572840804817857061721446095529201563094694437257070643115558396242972672286229045109254997576544677295647740048050910197364555727393879768684488217185001779076634490974806471161518787588905318044765959857188352626168680304679526713960, -2218004385190381581647765347904834099308972028747582496251863624018892082231803460168769025150179976761421715433397864147794401004480398528288490122794112054576160768312235989536521627336005063265733230943963552995666387658728593934724611480069569733488288005174268370575763171554258994314709782128419732763515771640)"
"(15, 21)","(79918728115763462953442826239458861616280034695233548493498397857940038684346299824349730967427272630510359453378833908950763980810480757201321910707008280726218159834460631433649732281350205306731445462228551218175960781832387558601487784006361075042047006939588870958249873455134209269720516089258307895506191014720, -35740741748434157055840811759020659650962008200568716912019705008245674699156372422508805644730227705910663428430114649175667042347018912129975653714474041245305665291636547848253647172374441236814475045526476768623799258861438066294685210208873462029730523205774505587262925774882489833808964309952153588668307732800)"
"(15, 23)","(134997087648007682695972493010589949932535666394948124627647252819618558182763844748138362875216098199169035095951446238598844433785517439147525568473138142297276052928947006029255910022518410410371397203960137490209876711701226830007468449909648907182496171774265700574724713664290776388893323453964403242615400566305, -60372532949088476115632297371018821406289076983446775127486436746913665315286259168664034277724587145915006906599357485771806606144544294181894012115610730021060627461530266871159861947575324751298834641195449843868785858221244681259333951991247443630088158640663863342475697023395775776234952641195423527743054494615)"
"(15, 25)","(452294165642329145617266472461127893118904617061048355786554903390702009714930170606592418952712356644294560941337403348968390706807852543298687166372150317930617342071484492315065043644573429070351902920682750692387716305047985700945359406252391188279922014602018482460944938551864186435231744073067828564771506303750, -202272100040559560388511929773539433813247974421246808775717458173806469628359090027341264889767973071222067358409194520943353436931105323013217123126502168365891905474780466014578801137951150262316357214458614838224912390003114569217777620225353596118897571060416590557876249537497809346156006756058520609142166361750)"
