"(v, u)","a(v, u)"
"(14, -26)","(4385771761323770642308071800705595988331568287541389180786948375776894717842616286787611871303977260700861003627938239152805923933453992287462929852043936446691320105316287322792100874747525532653587511009009522534759607567248354937172072225521982685952485321005700520405010807544132435822223022964394212042172220, 1961376758423786839853946986173252714051046961113051073019766197919410568503916040991917827889470640230786405420861778237952083695959639595340177502688813947444341924436328547016852122381854106764792564499527973703531134174539252325799225550051336907737622239969343594167140650087801502066069151461824068428965260)"
"(14, -24)","(-752850924786091436819199068591066691070752852301076341134625342837958272139933538982752980284755582605738690928651004817732891619504252504013059072833725610873420314055183702638955805808703228168461134289988153686519544360210455659318983015313652946505901583944758576729809641738982006817286907540233182516538080, -336685168949056354401107211040648116868308619983867182049978965479847913427409719618371197870277051771052254270682509227488393631107504543042401723477532495122129974082646865925971965839885582762069585935507626267252717904748374600791335124268710633163691274973421102100815550959337784814670880399151890425480840)"
"(14, -22)","(1157305300562343056418897962053720971119845635231843563428396043598205078411748693969118834572952978843581974761203760149087862500678041690755466104231683723754493889586401676852723382429825423302243852505209507964867751067156818641737191886913100172680855280169322916075893033600987500034838321157973226093799424, 517562664555644933073476590293488941603321199432289250259463359942950511708763837327209167735154643039535588475869265256622420338900471746964630210046270272534959715650845349291211087405139779049359625050192090941296820852195555415854613621966206543686663805641519665777226308576494398024393495614591404159058176)"
"(14, -20)","(-220017363226744226142129868931003465583544061951712683642388720588614057778140169630574622710528107074309008311680387431141784385849476774696084672680337727943334278311751984110742938615399469699382208221519715980068972684513167568596068182200703082926244801661294916447107465924871731410722619651911755659877000, -98394756081052513043580847608237262834111110588838052333862537366025462272451919357513939085008959149062648436204778945241667913021523464639633935132789387099237645266939996025676646251462885299369104865664010295417997204451386911643829927350356269190644880172182004179376423563314467577188141735916272549307700)"
"(14, -18)","(26840783557427309144856243918073528873802381582133467637053337981382177861628061812574223350856598010411416577524132123965941009839020175018737050412125031306176341266518627776963139004032030609371012106114876541094431726150512097320567350588215943993306182492127643915204607175725107225638298081622194227368986, 12003563320753218709928647222035735379277609896552853889802064616130369020084833223532270759235978363882097827422326401682083511366611805062015003066123609271146230417093534992600981952251976220722150422269722332476065881793993742495194753779834100133128937547289540470854581769187914072923165485137945782059386)"
"(14, -16)","(-3068131340918943815721514376653996062242001245433899750267785597050901118518131247733301610651248681127105618336951532753136378203772047646759223538570991101177738611541091953437023443918428732918789576221152925726049888382339236775529456565559281618352702382200946138222748009685693929334674953063080768852800, -1372110048438468090083737158879119305112728886167995555297757867212559373463057725025360940354868870391058680752572717682367300308297065103722930423313036079861430156441708567112451183525140174008511827534305743604628115528796784572858028634527902957998823931377211487798356848310134412332404055844540200233080)"
"(14, -14)","(324788687716596521241048781513564025881173415783292847851021979570088960718885624418858398263478901271496366883072935066792662244385140732926133283894168419229418155910960951601012900001260456638335065145130301254945897779969733570808177469459970477070887902592291070739900928456987393310992363234308555707150, 145249916811452154448125472965941440863876879682261754485881499678816395336437520347086812364145162599050570766817708257793019821713099638654917869918040398645710485457802328699632062608179753204801349485532592133429138699521329838284804933018373616042054987600425672963659915564020344024450549326704798232050)"
"(14, -12)","(88446022790088144736099821522147936768178673470841432250136947879665645128463059407655852755811157366386137444968503655550624945481839256308996401029231418090756995319049451685535977210933482910902481423798277229019843864348951865789061366020546105710787773689774497006148833573083273701385000412040731922176, 39554263859626547840820609430560800537356498288998891367138433170310197158673822382231025543308519757592844722972326840565142266528775657520814661323807047092733545821793385746560222117490420209462811768301347887476710079284103135183036191878432773989366177302873965080478008218100743933924756020525483149824)"
"(14, -10)","(-32500775805257914977272158921673847501314502419757456791141367854907921945433393738167609768241930572141236804387932948830649201049187970838128707622364964403028496407438876549984926425775189205260581661128359075121679436104228720078997563233192420281508431512841224083765504837413701536135802559227968681000, -14534788804407586344808169086546977647240413100015896673943702489712351522677040959847218962097186077059998779506312243154682516725847459048119282676598556262070450273877928107881206649644679972770089758306959041640249275387274867848665922353891360738834038381889516551919398843319816711669138745186803408200)"
"(14, -8)","(3996554746859740078327471160774068676436927434957233717261844099208533300198257467464496267033236122731388794681026284129876903986165178304149339907313280991401611759779769131194446031023652216474216246669355896130384937599447054185263815755333559704160821615791478238048390608294732064909990692982060682208, 1787313617938590393123604422806557174408673512424274512975885572841952045593215149126868304422508140768569188272796818489012615853587956321011065905905342810989199367390477642348688521043527299004379982198479284197950027170902086715082406096418992971563797256545652758805073200218347919131070739300110373528)"
"(14, -6)","(-117915858574081173088083562347299655137244009266312727225827507638198026721376952348356049946185371690494228004988884292883317430156243750376900843497385271492324294974978557678918569130278463155957673118431128502013919888182685800791794078480393810428239521359894562643416321319517508532169512071899465940, -52733574903502625591237951392530539446585770009633337887277041247179981472238439274881922810267502567521194359878607671062976116095890455414747959034705704093432364682479753655725951900040892482123566307530525661899596606227018735139047035621276123010602424234322198894748982137722163867379576374809546620)"
"(14, -4)","(-7384060563962638655456166662189819687612876790028983670636821672580386653916843735654426472780573797614561969695406568256256517366462211396823367986190257298415329700044122934797995122713249163968806313295101400874367456934759644827159734817828437298441603918159162563308984580773583812070476455961791900, -3302137844823771234847990323393665802993381837863911214458859437823774214214710381492955704557992563596691117931753216008708965547019168177377919670880968751429291353564865510901731332755589368036162866574809384853579122669883230923697726294083366054350136968599464646516280140050676927043120325589529630)"
"(14, -2)","(-401865820690799653701133195712634298282409319634039960006222988692071281228030312892590376704141158243574378703846459224703977238965225445554694753397649467779821522963663970019328644681012523326581037328128955825414373095936487006347456028871248115835526462946850390577241297685178054344830222113773306, -178290903137357096845356255737698614944871901434203674200221610339747980556895113183797070259521374786609234037257415771119360451098876230102332083177293609374562324478625565435165246221743674882234423700392827191392078566864533623580348391054646553964146628832235036022635864165811828070886350232968234)"
"(14, 0)","(0, 38006967215937148479529324964893385421736060121744237378914954858018942463079335149812285554890534274295175066870379269696089452084121740912251066760567919136263864454399393895940468355364127021896160327275166424072811911512564239142022363280610710538618311103492840710304298462302457355462770860669200)"
"(14, 2)","(401865820690799653701133195712634298282409319634039960006222988692071281228030312892590376704141158243574378703846459224703977238965225445554694753397649467779821522963663970019328644681012523326581037328128955825414373095936487006347456028871248115835526462946850390577241297685178054344830222113773306, -178290903137357096845356255737698614944871901434203674200221610339747980556895113183797070259521374786609234037257415771119360451098876230102332083177293609374562324478625565435165246221743674882234423700392827191392078566864533623580348391054646553964146628832235036022635864165811828070886350232968234)"
"(14, 4)","(7384060563962638655456166662189819687612876790028983670636821672580386653916843735654426472780573797614561969695406568256256517366462211396823367986190257298415329700044122934797995122713249163968806313295101400874367456934759644827159734817828437298441603918159162563308984580773583812070476455961791900, -3302137844823771234847990323393665802993381837863911214458859437823774214214710381492955704557992563596691117931753216008708965547019168177377919670880968751429291353564865510901731332755589368036162866574809384853579122669883230923697726294083366054350136968599464646516280140050676927043120325589529630)"
"(14, 6)","(117915858574081173088083562347299655137244009266312727225827507638198026721376952348356049946185371690494228004988884292883317430156243750376900843497385271492324294974978557678918569130278463155957673118431128502013919888182685800791794078480393810428239521359894562643416321319517508532169512071899465940, -52733574903502625591237951392530539446585770009633337887277041247179981472238439274881922810267502567521194359878607671062976116095890455414747959034705704093432364682479753655725951900040892482123566307530525661899596606227018735139047035621276123010602424234322198894748982137722163867379576374809546620)"
"(14, 8)","(-3996554746859740078327471160774068676436927434957233717261844099208533300198257467464496267033236122731388794681026284129876903986165178304149339907313280991401611759779769131194446031023652216474216246669355896130384937599447054185263815755333559704160821615791478238048390608294732064909990692982060682208, 1787313617938590393123604422806557174408673512424274512975885572841952045593215149126868304422508140768569188272796818489012615853587956321011065905905342810989199367390477642348688521043527299004379982198479284197950027170902086715082406096418992971563797256545652758805073200218347919131070739300110373528)"
"(14, 10)","(32500775805257914977272158921673847501314502419757456791141367854907921945433393738167609768241930572141236804387932948830649201049187970838128707622364964403028496407438876549984926425775189205260581661128359075121679436104228720078997563233192420281508431512841224083765504837413701536135802559227968681000, -14534788804407586344808169086546977647240413100015896673943702489712351522677040959847218962097186077059998779506312243154682516725847459048119282676598556262070450273877928107881206649644679972770089758306959041640249275387274867848665922353891360738834038381889516551919398843319816711669138745186803408200)"
"(14, 12)","(-88446022790088144736099821522147936768178673470841432250136947879665645128463059407655852755811157366386137444968503655550624945481839256308996401029231418090756995319049451685535977210933482910902481423798277229019843864348951865789061366020546105710787773689774497006148833573083273701385000412040731922176, 39554263859626547840820609430560800537356498288998891367138433170310197158673822382231025543308519757592844722972326840565142266528775657520814661323807047092733545821793385746560222117490420209462811768301347887476710079284103135183036191878432773989366177302873965080478008218100743933924756020525483149824)"
"(14, 14)","(-324788687716596521241048781513564025881173415783292847851021979570088960718885624418858398263478901271496366883072935066792662244385140732926133283894168419229418155910960951601012900001260456638335065145130301254945897779969733570808177469459970477070887902592291070739900928456987393310992363234308555707150, 145249916811452154448125472965941440863876879682261754485881499678816395336437520347086812364145162599050570766817708257793019821713099638654917869918040398645710485457802328699632062608179753204801349485532592133429138699521329838284804933018373616042054987600425672963659915564020344024450549326704798232050)"
"(14, 16)","(3068131340918943815721514376653996062242001245433899750267785597050901118518131247733301610651248681127105618336951532753136378203772047646759223538570991101177738611541091953437023443918428732918789576221152925726049888382339236775529456565559281618352702382200946138222748009685693929334674953063080768852800, -1372110048438468090083737158879119305112728886167995555297757867212559373463057725025360940354868870391058680752572717682367300308297065103722930423313036079861430156441708567112451183525140174008511827534305743604628115528796784572858028634527902957998823931377211487798356848310134412332404055844540200233080)"
"(14, 18)","(-26840783557427309144856243918073528873802381582133467637053337981382177861628061812574223350856598010411416577524132123965941009839020175018737050412125031306176341266518627776963139004032030609371012106114876541094431726150512097320567350588215943993306182492127643915204607175725107225638298081622194227368986, 12003563320753218709928647222035735379277609896552853889802064616130369020084833223532270759235978363882097827422326401682083511366611805062015003066123609271146230417093534992600981952251976220722150422269722332476065881793993742495194753779834100133128937547289540470854581769187914072923165485137945782059386)"
"(14, 20)","(220017363226744226142129868931003465583544061951712683642388720588614057778140169630574622710528107074309008311680387431141784385849476774696084672680337727943334278311751984110742938615399469699382208221519715980068972684513167568596068182200703082926244801661294916447107465924871731410722619651911755659877000, -98394756081052513043580847608237262834111110588838052333862537366025462272451919357513939085008959149062648436204778945241667913021523464639633935132789387099237645266939996025676646251462885299369104865664010295417997204451386911643829927350356269190644880172182004179376423563314467577188141735916272549307700)"
"(14, 22)","(-1157305300562343056418897962053720971119845635231843563428396043598205078411748693969118834572952978843581974761203760149087862500678041690755466104231683723754493889586401676852723382429825423302243852505209507964867751067156818641737191886913100172680855280169322916075893033600987500034838321157973226093799424, 517562664555644933073476590293488941603321199432289250259463359942950511708763837327209167735154643039535588475869265256622420338900471746964630210046270272534959715650845349291211087405139779049359625050192090941296820852195555415854613621966206543686663805641519665777226308576494398024393495614591404159058176)"
"(14, 24)","(752850924786091436819199068591066691070752852301076341134625342837958272139933538982752980284755582605738690928651004817732891619504252504013059072833725610873420314055183702638955805808703228168461134289988153686519544360210455659318983015313652946505901583944758576729809641738982006817286907540233182516538080, -336685168949056354401107211040648116868308619983867182049978965479847913427409719618371197870277051771052254270682509227488393631107504543042401723477532495122129974082646865925971965839885582762069585935507626267252717904748374600791335124268710633163691274973421102100815550959337784814670880399151890425480840)"
"(14, 26)","(-4385771761323770642308071800705595988331568287541389180786948375776894717842616286787611871303977260700861003627938239152805923933453992287462929852043936446691320105316287322792100874747525532653587511009009522534759607567248354937172072225521982685952485321005700520405010807544132435822223022964394212042172220, 1961376758423786839853946986173252714051046961113051073019766197919410568503916040991917827889470640230786405420861778237952083695959639595340177502688813947444341924436328547016852122381854106764792564499527973703531134174539252325799225550051336907737622239969343594167140650087801502066069151461824068428965260)"
"(14, 28)","(8427234210422568785977560911959305539773680853133060384392767368105414759760175181508097592890411220305773298778258150654965896182357523838908556805884112387144048937138750450554251788321742862753810781340663223023728717936237781854534745040029329010787262183889719675774427013952583379028550839077350830798112980, -3768773711363326105600057724003651216874241040388001883946138496419724040065550889885456018658806317390715075057101741105392936942910836256793652151394062538268347315226015649272192636608469943437616386788900590094209290306275967442756444619523410882885583078663834160620697697471013506784282433141618709042293430)"
"(14, 30)","(-339885414217532227130236157507677245714729105832177249380276658656117823545792401511285129616213241438878379613774946723938717635926250357371061127557087753966816638749775636468304812296291360453423626244585981234726106402303164649998852304025289954948103052885704036714265219134006241804105830649396925662657250, 152001378150215110607419670360341207967299278614415245562387972433586098882251860983298047010824321774112881949459409946769636886011378135047215746583288918015332267255222827604656763863214730959589882599303682350629600934661245122249650734514305572492389306541099799019012977696200817665825624100931345045371150)"
"(15, -33)","(1891735090984025986417147734902773776700008425115530247101126004857428490546677007860615497404609581768375417938681425731377361990843627487279794744670670339226144639690738088184513181150297770346329011690566976836039383636495378677692243299065681604546942794200144084863392986482807499887625613819549768458051521, 846009651772406326714541577949466520844744033666200641299969312396887625208519998767600172537997447826873112752110703274261983082073886130647176582364816709780915492988108020319130186924961798746093812185342682084006382250029491173243805945346156916860388631174233303409475210004578744147809291982781511091021585)"
"(15, -31)","(173191196444644448003035767513190320957018739560525388858078331518346950047806445025098762607009624008702953127688508769148085314603986030708255793116628934206269455694873312152627027176970868093486446128302124972485353145510300334092623437544769866217814582069611848982793779418634262859772544419416395461242897195, 77453457670948975764448057051720237802723856455184405947690871651044475515762861787018112979908013096944676270237689014021151101735125485958999433405797390067856153035299715799968754846139044054889100205801455548117414362568547285705344978916719117624123779644640755373586198246867601983273838367886449413787582245)"
"(15, -29)","(82369550599991619809672749186570314118705582830480082921788435132125227307018181145835037539270398159814800323029286809712274755786193157537416907426265838330577721165832473635608962198403649355888035353080655091906598218961298406167968410589853680240453954739060803410822097311305101081553847711829471256388054400, 36836782883537970042499589956722333151918282946391734367016770319284986137647998498738688218555931626743516255466844910294977876831697801996568906067596401195950846152532667707088105785701843908154754128064740650343543550652111108262658032810681689480013228167418074905970510055350150425183208300056260502269575680)"
"(15, -27)","(97714575239071947112595389303473172750860252912207617005726173860949083635393268120198135476998049360210851371712154675230711428650194295521582208707397608530606213113115846090109270407416568890945505357768124622387614648731765086883890157626548150214931366634388163692869930656926493861017685714279038044021886488, 43699286525416527606199858077593243220448475585904198011841442276546504619106695077433619105652892490939157034290541328094358341754109779081597480017685316169417480671637473697895414214329347938635612263102140688147209561528216384280665696938860577054518759507696527408416890697493306627233370247277224704454806600)"
"(15, -25)","(-48612351740631617566571883591704393400972100373961534540992994733544101308275666503804322577898899198849069089652129957609610942172199934154395326265130082259649647111021595961979660305688556668916406532503655563570972071239450092191729645023944562028688183507634467337981514591028194585711330482191380379749863750, -21740104607636504462501659173387327913994494645379605305261180662755437160583112909593504926162359877602817643369831128452812476747717036421491411338986101334322825956133316186755924965774607066393674818838083400461399433570691688490882107434226005717984750992009664056342066373235373141611291936146808717831809750)"
"(15, -23)","(7740878747787276699605615470421832653764156011738497370123564573591594047355501971922717741225034050081827177897237470445887426325333872568608140172644599569742488666324010952505141270287650758909875395084175880514711410896613028348531952631741337379188905075182135768661695787605695216891514460987480804327907135, 3461826217127160095064638546717180454703644520030263348941035739275436629610396987125147203241923902714793122895110814908071927920193685651427261496841322419861981631306156064735690263568139573989230151133391171854936187383102532657447725336726447446361810717124680122679909968186111029657442103837459638407399945)"
"(15, -21)","(-2954054930622171503993277070613814574374431541440111676653857514263054486332092602269193350513189595237537351378553482697118306497661594120607349639371791530053465389049610561647329156575120765036723921898580598930301286097582935392110946989009838245807227179729174147931761554678331562900340931013441810347698160, -1321093526827920120646594432262692160159234269477541111566531592972866556725830810604042822558933069188378011774168092773612214904241859750109005438360730362010171927494039197873727947594746010434891176451478293868009048566012526995510494949352924043350766375858789880307169944387758791663840573347679391766068400)"
"(15, -19)","(495916727951908308712561242639177328863812086473005373368105948070245743462664294403310223895576863625717132925021475174761587824506965190549961062766006301307292075689962975737014940233851257549216759583532144870552798960546846600303049186410259208460009664024539425203222484498576407216957693465359806290828120, 221780702975947407211940653716475153055634575454713883607241716258920977207063172422939511200912032269314111744724629908517265250801925721226843121644199940285570064943536269587489948080539294583186583393024030546484461468608309469332303449773052835960375530816686961704303884700278132354434144775260800680171080)"
"(15, -17)","(344206346041219978176393563572121970187919641284411506957083639164328423930358666513905641948646535871019455685955737481035672365938469081727640645830665016089375016037061062110088492505848329804308761284623786439651393641009856320559276953501542572764688088747780122946419852644712778866327544999545649219063936, 153933757606996700080586755119353414752260654706818411825994086727961417943177152450103828306971761948181244731877142231800866505449763859352320935607251197407282293278997855365666901628753051774837436856382505616623126992164816662380299809459253384440962675624440700105670478315869366006515246314543628356654720)"
"(15, -15)","(-4270975273038388497712142961705008907015212320421310251454096221134509765878457485656411508751500977382639675212920986850292712423127730299790267797407954541376221037134371549026521885154787621309117905385596895909701593271480021491508880678870429212220114821172467371145156444314047260883789104318486409169375, -1910038208146912289386984272011088943826696656821665637134098666908264223853670303218683936102889817742904221250976444771731271482216127666424050922316929483659116006884931182999261939497175442948827584416782388715257316651784026635775242403559541813104212840809069624300739171837009018347730688263166746110625)"
"(15, -13)","(-6947385464368297523605569101977371344589400075322584499201229674586210060121773285627032380335342023694462506318168170384533326648068468765639886699851278269386302965542764963500374083715902418097018843297679479642434058546163230032651943420741366465086920879623992675042522468197400588262789468555880973313516, -3106965232844291386432444704990973971991700726697031134924785491315000357973702901415989916687537290545396466162010094122981846044647863225200105529872819105292071961039072594806402326125806928073828589034060298673706918407894561411407482494805719161825275688368251027174732330192054277531946771929069562149020)"
"(15, -11)","(-1463469772326400347837653938448562580978096078426005411989407729243576445302839570532720240029599966071005428746804324585101629826119958534859814066841310869672972831637757056000103400485022607118553075730221773319530770142605455329854989816212366477518628249355783266546453229059653579970536036263646497052050, -654483578787594571322098991604410709999474608118987764865985948332341965334136827173441262581168166758560566807364412722203353124802129774062621306844512292830446183254882282113895866031277313481314911463256298241177664586340720175459144856688567065872100432169511029608589767328516475318334488013856375592630)"
"(15, -9)","(39218108130083889106426792606035027922725830374613141958105021354223688791146320602042732816316766388703675437401088084341647835027496032628218205098769743984662156063812949286812534217401763580004003531225911283748082881813173807593393393689767490647969429383797551991947751033030243539121300568305963360990, 17538871145868081933125839613208759302652257761441955911794429731937790242618835394842878619746300470449832989131746320649593830850693740898369310953517879586980953984163979174660749456117641854409821193150649246183193600276826477536395787638652547632500505953105293175635659767699585533920839408198791899150)"
"(15, -7)","(9808994569319500582225470130607926767949682778759833185139036516437179437744098604768869843529357466788925667458691476564838111954310315904867964917356927097728038619860634830474650886616594106802931397013966802116777427268720173289605642397483265811151026563512323325778473870151207085286582576933399830523, 4386715739136264836834492185141729057351890073378532827366525035085202018162666551462003299116492669051711952227499685491333880700302859380960876034580898721028274829756116075997107827774613057436519842076329311709868999193369059325446925598172282699379773524707622688848644850136244110726679235157341048605)"
"(15, -5)","(24815753658489559189549466901094130322791685221888321630220260567872280498084767018655236360083824393440993594283398884029893940693531161225851865802470164137751361714628520332671739381269716974855961919467690297501778119388299452808057344425918272458112965598193075081817325224668790233766060669370771550, 11097531345143238775932681845103357470724598181771620037883962746604000141056524539670850112290578355574815601407705896337996325290240600663533980731865389730659558493211910506063470661512890465758713454078362630511486176950236616213767777616717368325013220684129910527880600089675591118803053651986220550)"
"(15, -3)","(-6141451142264422609865691051732257240949781637353839454345714749023027641940724643984522891807916262659608622006510953361599562878746170410067733227958786265112662134703735687574261774608066014740618204990190904606562946730693692444283007686938144052732177787183165627497039815842387532110506848294541848, -2741725242833158950805198060754245658560431198590106986125975620936147166261564369801145576010481733685413157471487156295032848621858834149180498371935594837768529881078432498967252242495579062229691991576713958642693198990453433693486849252877020525456593014321441442368528666625464687216679563273802760)"
"(15, -1)","(-5812709418916145421915281498755496877310558674635488726472494841847807556583727127875744333607333124316862291642901294498686939414614051629911068145203323781136079729251823757804202075993380023250884361862204444179565429853328398893066801610925804213240230897618413883951418757034945013346271692915277455, -2825758487891846390823925883006290232766818907666707451597552804362341019695220604848417178672523209802537992560304257382365664982440649802286886773306278693223590931927554418979429791974413212338006113681471334487236860824379279184880443257567014189424384085214468920652706638573769835491051113424454175)"
"(15, 1)","(5812709418916145421915281498755496877310558674635488726472494841847807556583727127875744333607333124316862291642901294498686939414614051629911068145203323781136079729251823757804202075993380023250884361862204444179565429853328398893066801610925804213240230897618413883951418757034945013346271692915277455, -2825758487891846390823925883006290232766818907666707451597552804362341019695220604848417178672523209802537992560304257382365664982440649802286886773306278693223590931927554418979429791974413212338006113681471334487236860824379279184880443257567014189424384085214468920652706638573769835491051113424454175)"
"(15, 3)","(6141451142264422609865691051732257240949781637353839454345714749023027641940724643984522891807916262659608622006510953361599562878746170410067733227958786265112662134703735687574261774608066014740618204990190904606562946730693692444283007686938144052732177787183165627497039815842387532110506848294541848, -2741725242833158950805198060754245658560431198590106986125975620936147166261564369801145576010481733685413157471487156295032848621858834149180498371935594837768529881078432498967252242495579062229691991576713958642693198990453433693486849252877020525456593014321441442368528666625464687216679563273802760)"
"(15, 5)","(-24815753658489559189549466901094130322791685221888321630220260567872280498084767018655236360083824393440993594283398884029893940693531161225851865802470164137751361714628520332671739381269716974855961919467690297501778119388299452808057344425918272458112965598193075081817325224668790233766060669370771550, 11097531345143238775932681845103357470724598181771620037883962746604000141056524539670850112290578355574815601407705896337996325290240600663533980731865389730659558493211910506063470661512890465758713454078362630511486176950236616213767777616717368325013220684129910527880600089675591118803053651986220550)"
"(15, 7)","(-9808994569319500582225470130607926767949682778759833185139036516437179437744098604768869843529357466788925667458691476564838111954310315904867964917356927097728038619860634830474650886616594106802931397013966802116777427268720173289605642397483265811151026563512323325778473870151207085286582576933399830523, 4386715739136264836834492185141729057351890073378532827366525035085202018162666551462003299116492669051711952227499685491333880700302859380960876034580898721028274829756116075997107827774613057436519842076329311709868999193369059325446925598172282699379773524707622688848644850136244110726679235157341048605)"
"(15, 9)","(-39218108130083889106426792606035027922725830374613141958105021354223688791146320602042732816316766388703675437401088084341647835027496032628218205098769743984662156063812949286812534217401763580004003531225911283748082881813173807593393393689767490647969429383797551991947751033030243539121300568305963360990, 17538871145868081933125839613208759302652257761441955911794429731937790242618835394842878619746300470449832989131746320649593830850693740898369310953517879586980953984163979174660749456117641854409821193150649246183193600276826477536395787638652547632500505953105293175635659767699585533920839408198791899150)"
"(15, 11)","(1463469772326400347837653938448562580978096078426005411989407729243576445302839570532720240029599966071005428746804324585101629826119958534859814066841310869672972831637757056000103400485022607118553075730221773319530770142605455329854989816212366477518628249355783266546453229059653579970536036263646497052050, -654483578787594571322098991604410709999474608118987764865985948332341965334136827173441262581168166758560566807364412722203353124802129774062621306844512292830446183254882282113895866031277313481314911463256298241177664586340720175459144856688567065872100432169511029608589767328516475318334488013856375592630)"
"(15, 13)","(6947385464368297523605569101977371344589400075322584499201229674586210060121773285627032380335342023694462506318168170384533326648068468765639886699851278269386302965542764963500374083715902418097018843297679479642434058546163230032651943420741366465086920879623992675042522468197400588262789468555880973313516, -3106965232844291386432444704990973971991700726697031134924785491315000357973702901415989916687537290545396466162010094122981846044647863225200105529872819105292071961039072594806402326125806928073828589034060298673706918407894561411407482494805719161825275688368251027174732330192054277531946771929069562149020)"
"(15, 15)","(4270975273038388497712142961705008907015212320421310251454096221134509765878457485656411508751500977382639675212920986850292712423127730299790267797407954541376221037134371549026521885154787621309117905385596895909701593271480021491508880678870429212220114821172467371145156444314047260883789104318486409169375, -1910038208146912289386984272011088943826696656821665637134098666908264223853670303218683936102889817742904221250976444771731271482216127666424050922316929483659116006884931182999261939497175442948827584416782388715257316651784026635775242403559541813104212840809069624300739171837009018347730688263166746110625)"
"(15, 17)","(-344206346041219978176393563572121970187919641284411506957083639164328423930358666513905641948646535871019455685955737481035672365938469081727640645830665016089375016037061062110088492505848329804308761284623786439651393641009856320559276953501542572764688088747780122946419852644712778866327544999545649219063936, 153933757606996700080586755119353414752260654706818411825994086727961417943177152450103828306971761948181244731877142231800866505449763859352320935607251197407282293278997855365666901628753051774837436856382505616623126992164816662380299809459253384440962675624440700105670478315869366006515246314543628356654720)"
"(15, 19)","(-495916727951908308712561242639177328863812086473005373368105948070245743462664294403310223895576863625717132925021475174761587824506965190549961062766006301307292075689962975737014940233851257549216759583532144870552798960546846600303049186410259208460009664024539425203222484498576407216957693465359806290828120, 221780702975947407211940653716475153055634575454713883607241716258920977207063172422939511200912032269314111744724629908517265250801925721226843121644199940285570064943536269587489948080539294583186583393024030546484461468608309469332303449773052835960375530816686961704303884700278132354434144775260800680171080)"
"(15, 21)","(2954054930622171503993277070613814574374431541440111676653857514263054486332092602269193350513189595237537351378553482697118306497661594120607349639371791530053465389049610561647329156575120765036723921898580598930301286097582935392110946989009838245807227179729174147931761554678331562900340931013441810347698160, -1321093526827920120646594432262692160159234269477541111566531592972866556725830810604042822558933069188378011774168092773612214904241859750109005438360730362010171927494039197873727947594746010434891176451478293868009048566012526995510494949352924043350766375858789880307169944387758791663840573347679391766068400)"
"(15, 23)","(-7740878747787276699605615470421832653764156011738497370123564573591594047355501971922717741225034050081827177897237470445887426325333872568608140172644599569742488666324010952505141270287650758909875395084175880514711410896613028348531952631741337379188905075182135768661695787605695216891514460987480804327907135, 3461826217127160095064638546717180454703644520030263348941035739275436629610396987125147203241923902714793122895110814908071927920193685651427261496841322419861981631306156064735690263568139573989230151133391171854936187383102532657447725336726447446361810717124680122679909968186111029657442103837459638407399945)"
"(15, 25)","(48612351740631617566571883591704393400972100373961534540992994733544101308275666503804322577898899198849069089652129957609610942172199934154395326265130082259649647111021595961979660305688556668916406532503655563570972071239450092191729645023944562028688183507634467337981514591028194585711330482191380379749863750, -21740104607636504462501659173387327913994494645379605305261180662755437160583112909593504926162359877602817643369831128452812476747717036421491411338986101334322825956133316186755924965774607066393674818838083400461399433570691688490882107434226005717984750992009664056342066373235373141611291936146808717831809750)"
"(15, 27)","(-97714575239071947112595389303473172750860252912207617005726173860949083635393268120198135476998049360210851371712154675230711428650194295521582208707397608530606213113115846090109270407416568890945505357768124622387614648731765086883890157626548150214931366634388163692869930656926493861017685714279038044021886488, 43699286525416527606199858077593243220448475585904198011841442276546504619106695077433619105652892490939157034290541328094358341754109779081597480017685316169417480671637473697895414214329347938635612263102140688147209561528216384280665696938860577054518759507696527408416890697493306627233370247277224704454806600)"
"(15, 29)","(-82369550599991619809672749186570314118705582830480082921788435132125227307018181145835037539270398159814800323029286809712274755786193157537416907426265838330577721165832473635608962198403649355888035353080655091906598218961298406167968410589853680240453954739060803410822097311305101081553847711829471256388054400, 36836782883537970042499589956722333151918282946391734367016770319284986137647998498738688218555931626743516255466844910294977876831697801996568906067596401195950846152532667707088105785701843908154754128064740650343543550652111108262658032810681689480013228167418074905970510055350150425183208300056260502269575680)"
"(15, 31)","(-173191196444644448003035767513190320957018739560525388858078331518346950047806445025098762607009624008702953127688508769148085314603986030708255793116628934206269455694873312152627027176970868093486446128302124972485353145510300334092623437544769866217814582069611848982793779418634262859772544419416395461242897195, 77453457670948975764448057051720237802723856455184405947690871651044475515762861787018112979908013096944676270237689014021151101735125485958999433405797390067856153035299715799968754846139044054889100205801455548117414362568547285705344978916719117624123779644640755373586198246867601983273838367886449413787582245)"
"(15, 33)","(-1891735090984025986417147734902773776700008425115530247101126004857428490546677007860615497404609581768375417938681425731377361990843627487279794744670670339226144639690738088184513181150297770346329011690566976836039383636495378677692243299065681604546942794200144084863392986482807499887625613819549768458051521, 846009651772406326714541577949466520844744033666200641299969312396887625208519998767600172537997447826873112752110703274261983082073886130647176582364816709780915492988108020319130186924961798746093812185342682084006382250029491173243805945346156916860388631174233303409475210004578744147809291982781511091021585)"
